date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-06-27,0.0,0.0,0.0,0.0,0.00010276214053457225,0.000327562619149471,0.0,0.0006957650414373626,0.005994354024170685,0.0026168587801019515,0.035511733656297895,0.03685566259925704,0.0,0.0,0.0003061816669727445,0.000282522761305048,0.27707795801145185,0.3029197979549095,0.0,0.00014291109259387613,0.000359169580320079,0.0,0.663193239928502,0.00032268473701193933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.006741462069123339,0.0,0.0208976263707984,0.029571285769881776,0.00046457607433217184,0.0,0.26320404125573094,0.050318650486036315,0.003758799113282323,0.0,0.001200037715471058,0.0,0.0,0.0006850611597364317,0.0,0.0,0.0,8.483428778043831e-05,0.0,0.37692637430217324,0.0019587991900695484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0008094385688285682,0.0,0.041198089503865096,0.03482914838610546,0.381322151711791,0.29371999012622674,0.05957137607935688,0.008818737595593519,0.004860270324997375,0.0,0.002397413472739261,0.07023352930702323,6.847548367791941e-05,0.045036899214881014,0.0421897275307641,0.0,0.00013101974939671256,1.0919571446561198e-05,5.4543179666478434e-05,0.98525172980636,0.003158836905540606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,1.0,0.0,1.0,0.000504369171845074,0.020526776794120998,0.00024313081087687922,0.021398972593465647,0.0021609013052524785,0.008564340947678323,7.318084613320541e-05,0.026927331596479774,0.0,0.0,0.051941748920752935,5.93665407856695e-05,0.0,0.0504136430662088,0.0010842154191143462,0.0008355380363184887,0.0,0.3039587004223412,0.009499728772739477,0.49819194524411325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,1.0,0.0,0.0,0.006268931924968912,0.0,0.0,0.3033791413306979,0.08467762106225901,0.05774074465534944,0.0,0.0,0.021277870137839855,0.0003890468975138819,0.04283809786316818,0.25839384838538715,0.029210142235537927,0.0,0.000383278572087584,0.0,0.0,0.01595967990981361,0.0,0.8205184029746235,0.0006668376506796615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,2.0,0.0,0.0,0.0,0.00046457607433217184,0.0,0.0018666617085627347,0.047510575468960356,0.0837500412147758,0.3036048591146459,0.0002907123372971971,0.03925268424203907,0.014905963650118554,0.0,0.0008212603379945929,4.599789255135466e-05,0.004284495991813065,0.019133814459188582,0.0,0.00011976585774810246,0.0005334137223793811,0.0,0.5188188636344507,0.00014181128463297468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,2.0,0.0,0.0,0.00022486043833020434,0.0680137043227719,0.00017264263587830024,0.00040921689065497995,0.3391075997381911,0.00012382540868848135,0.0022088528608861916,0.0,0.0,0.0,0.051746277692778855,0.0023074863017536556,0.0007582749614259098,0.00018551816698137496,0.0001412805248061939,0.00027575197958240615,8.971777343402004e-05,7.53987964441626e-05,0.0,0.4658404084926077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,2.0,0.0,1.0,0.0004797528841667447,0.0001885199250723585,0.0,0.2299774360610898,0.005696193626549797,0.4303278110248668,0.012576297375711903,0.050318650486036315,7.1092533222667e-05,0.00044939926449759896,0.0011263850610237222,0.20849481076764076,0.0,0.00011264418073562751,0.002556327034931668,0.0,0.0,0.0,0.0,0.9423753202255458,0.0021645916918283216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,2.0,0.0,0.0,0.0,0.0,0.22185384774941244,0.07699192102755888,0.32991184228426157,0.3639070265090807,0.045808147272815514,0.0714696785403236,0.3187193465228861,0.026938667863857343,0.0,0.02278893399935618,0.0,0.0,0.0,0.0001418112846329747,0.0,0.0,0.029140692365322372,1.5076719154195077,0.029260458223070464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,3.0,1.0,1.0,0.3255647545939689,0.0,0.0002808965925084477,0.02313581084858947,0.05498865051073851,0.5559488654290388,0.04432194175833567,0.036830464483435243,0.0,0.0,0.3035900807191104,0.0,0.02216180655260879,0.0025513793643623054,8.163580746835616e-05,0.002408202193609919,0.00021805438798353768,0.0001100891354936603,6.202414076080014e-05,1.3725382790872787,0.00014181128463297468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,8.0,0.0,0.0,0.02313581084858947,0.005799833254793925,0.0,0.001314232624349464,0.0034618310756747636,0.05441653193375697,0.4435105996812921,0.09545590853129168,0.33325586777539895,0.0008442916693315357,0.005402930951868147,0.30847441740350195,0.03996338620392892,0.0,0.0010833086893742116,0.0006879547350288701,0.0,5.15206550927622e-05,9.355641837973511e-06,1.3175346193257915,0.25839384838538715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,4.0,0.0,0.0,0.0,0.00032268473701193933,0.0,0.001348403290320566,0.08426285108900902,0.00751928076915065,0.044340882918453735,0.26322429126736685,0.022342235637160594,0.0,0.0048234623793957645,0.03746126203853862,0.05046007766643139,0.0,0.0,0.0,7.153941430902366e-05,0.0,0.00026564218231456694,0.5164426133894627,0.00036690311488105196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,3.0,0.0,0.0,6.849987595839333e-05,0.0005697676104968306,0.0015490301076811362,0.09929007092096638,0.004319890539277401,0.26827903200092174,0.3730737364841887,0.0022566317849703117,0.010033750706181925,0.0033728718389801292,0.2363181551216474,0.005961122050430323,0.0,6.571219700516663e-05,0.025454372489748623,0.0,0.03626404539275615,0.0,0.017076605715289846,1.0839532948365005,0.0006063873589651466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,3.0,0.0,1.0,0.0,0.3453059671383828,0.00023933413930660874,0.020331793474578298,0.034747513863081045,0.0,0.03626285684063419,0.0019307455986009934,0.00017100794980510881,0.0,0.003690482943612281,0.37449853268387534,0.00021131086605366767,0.0,0.0004032560469411882,0.10679204493868073,0.0005917142747508223,0.001916373822853998,7.487210077170002e-06,0.9271004217912343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,3.0,0.0,0.0,0.0,0.0,0.01810068418727881,0.0005786655274005895,0.0,0.0,0.0012732185616042633,0.08749268410915312,0.0,0.04899674821749707,0.0,0.0023092858113333025,0.0,0.0,0.0030550327132512593,0.0,0.00032268473701193933,0.0,0.0,0.16212900386453036,0.0003568034153991548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,3.0,0.0,0.0,0.0,0.016348624625334922,0.022988535581401265,0.04250767604570392,0.658271777173771,0.04093402815713275,0.3534288685396833,0.0004588295893785864,0.2723477619712189,0.0,0.00026145743846412437,0.04106382799616386,0.0014598509116897133,0.0,0.001200037715471058,0.0,0.0,0.0013454321063243306,0.0,1.452616707851738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,5.0,0.0,0.0,0.037138704555729554,0.2275156043120377,0.2544328103468896,0.6148994422832648,0.1058662537006353,0.5492176631985738,0.005932389970053289,0.18098796763725175,0.1287450899363571,0.06192308838322674,0.05590056304670413,0.0176015543779597,0.0005610489406146567,0.053887897339922115,0.01671265021444732,0.0,0.0,7.333561199981453e-05,0.0,2.3115378751403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,3.0,0.0,0.0,0.007314161398185587,0.02894670583538711,0.023718991052752842,0.5405872064677251,0.06109690533317654,0.06851783077377126,0.31964588858335563,0.05661321017406287,0.027973668826339858,0.0,0.0005068345006082906,0.003747610575731092,0.14415459402550326,0.0,0.00014592973309625546,0.021710941997352674,0.0006181312266068547,0.009806194674677086,0.002031980036202754,1.317136785214535,0.00014181128463297468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,3.0,0.0,0.0,0.026329585841852868,0.07296777346651247,0.07742979671577302,0.08949148559381734,0.3045111842397861,0.3575231845700718,0.08303773705852768,0.12153704798816437,0.07799885054378125,0.029140692365322372,0.0008012023601020526,0.006968830880674219,0.0,0.010018730690277516,0.0,0.0008024204888730782,0.0,0.0,0.0,1.258558522803536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,1.0,0.0,0.0,0.052058805086083196,0.04250767604570392,0.027143603560624563,0.55796785740226,0.3533626025872246,0.0009540824570703391,0.060138017242678574,0.034791566401314825,0.005619088940783299,0.0,0.0008508201770799559,0.0,0.041759586746510646,0.0020926728200406043,0.00040352201955907714,0.0004424505947600418,0.008069120752283438,0.0,0.0,1.1881614728339769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,4.0,0.0,0.0,0.0,0.0006820511195696106,0.0003445255966858082,0.3577350140174353,0.0014864472036154601,0.004876078334725706,0.08639681550856837,6.458231491648667e-05,0.46878715750200295,0.0007939555882792474,4.709056915190331e-05,0.05578390710042191,6.358087487283823e-05,0.0,0.00032268473701193933,0.0,6.944987021555503e-05,0.06773934701454948,0.00412339088189787,1.0719873130081778,0.0002614574384641243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,2.0,0.0,0.0,0.0,4.828089939435088e-05,0.0,0.055501108811611286,0.9130780943488658,0.06985736081903915,0.15790935539364548,0.38657578866665776,0.026185566243893232,0.04319556477827234,0.000598425921163106,0.05285831610424622,0.11939283511166565,0.0,0.016894701986605382,0.0,0.06614134201848672,0.0,0.0,1.9082367411035466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,2.0,0.0,0.0,0.00017750078889239507,0.0,0.0046127515799904715,0.0231461429101562,0.09406486264382605,0.3078795270905112,0.351849799400521,0.0005223697894193322,0.03286323559849476,0.047641331918891486,0.0,0.0,0.0013539768776763136,0.018324845577738755,0.0,0.0,0.0,0.0,0.0,0.8824363441761178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,2.0,0.0,0.0,0.0022270721833617746,0.03684608724995774,0.03182478255806084,0.04822456448374328,0.0658114296012421,0.44638621662421835,0.2556160431646571,0.56592607552086,0.0004434119387124848,0.041460826247637646,0.04802988004978747,4.9055103703494675e-05,0.0,0.0036677476116236526,0.001134834776475115,0.00989606889988434,0.008495210026459114,5.833713380292838e-06,0.0,1.566045139753765,0.00014181128463297468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,1.0,0.0,0.0,0.00032268473701193933,0.020989309653088435,0.22252198797891656,0.03352792177147287,0.5780703260881666,0.5510486072926818,0.04293295997268285,0.349019722263559,0.000582205642619878,0.023759898998561433,0.005630000888359248,0.010010223949277922,0.016697993327795972,0.0,0.000960128224687374,0.00013009475890336949,9.103371240438454e-05,0.0,0.00022355926800318756,1.8565186585281928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,2.0,0.0,0.0,0.0006850611597364317,0.0,0.025088129712301472,0.31125178035154605,0.11185379801453063,0.16298543870646867,0.5527207301340218,0.06239865922278529,0.33436816319142487,0.0004587032464874306,0.05482257626511174,0.28326825957338325,8.794265356500952e-05,0.033182395113293725,0.0,0.002281263057066752,3.218117318681335e-05,0.0,0.0266426961094383,1.962127777684348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,2.0,0.0,1.0,0.0027477778129143863,0.0,0.0,0.3157179396425688,0.4539878708539266,0.13135370993031736,0.05737726085505463,0.1956784386030504,0.006758328468415871,0.06895535860598484,0.0,0.00018125279350309303,0.05616585296629416,3.760878843486981e-05,0.0016372581970238648,0.0,0.0,0.0,0.001200037715471058,1.2917986952329599,0.0226712347742573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,1.0,0.0,0.0,0.00012005537321026846,0.0,0.21867783881791697,0.0006240770016580739,0.3080791443755426,0.48430993996385535,0.14024485548928114,0.29163643621089846,0.4736770234474706,0.031297566367356325,0.011045984603935013,6.899018684865803e-05,0.002997205810713614,0.01664742386958737,0.0013327009716225335,0.0004500250069222264,0.0,0.0296515637297817,0.013178598375177309,2.0240394296017787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,3.0,0.0,0.0,0.007603221837294013,0.0,0.01477076397375835,0.4003789925064224,0.15216908552608685,0.004901480699539812,0.07291444016112342,0.06759018382606882,0.03563277806281867,6.173536202212548e-05,8.105532066352769e-05,0.000781380129731848,5.0369073346805556e-05,0.0,0.0,0.0,2.0899348543219678e-05,0.0,0.0,0.7569563858274199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,2.0,0.0,0.0,0.0005590139171554195,0.004658716643709467,0.20434421729402014,0.03343729110853283,0.428191142000792,0.376248301779309,0.4065196768051797,0.2546999060039096,0.07590056579181308,0.0004965700735714577,0.030103726552457865,0.04854723412879116,0.016087177373041384,0.0029735434516015486,0.010539177965065974,0.0,0.0,0.002707309041625039,0.002408202193609919,1.8984217721241856,0.0002280033744499419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,2.0,0.0,0.0,0.04250767604570392,0.10736594937207938,0.07265612166847417,0.02303748424611362,0.8484940972102993,0.05916733229405556,0.011621143499058304,0.1253545235596785,0.02216748783126516,0.0004648969112757709,0.17725736136461254,0.01582649848175364,0.04870675728765577,0.05254151769672277,0.002299511727826766,0.0,0.0001418112846329747,0.0,0.0,1.609610170481208,0.00442630727644604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,1.0,0.0,0.0,0.025886402908625965,0.01936192984999345,0.06482058186741574,0.0712786895473401,0.5024032795407971,0.7191691064143024,0.1457489582481742,0.07142938302340458,0.0042806073347094725,0.021735440232069542,0.2704095352920709,0.00012578062400306743,0.0035071849025550468,9.829768003393063e-05,0.0021999409729384738,0.00038584945796363415,1.9191712065925348e-05,0.0109261892199676,0.0,1.9337863488284313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,1.0,0.0,0.0,0.05215731335840831,0.0005052539202385407,0.06061663391525875,0.3453734374650948,0.4004438835836556,0.3730178002239516,0.39705286505577037,0.2985040428806598,0.0003321542010301274,0.04182168069097988,0.04552530558492132,0.030711342865148785,0.0031633518525947067,0.01729370269933878,0.0010293696561598355,0.028251861881551654,0.0008287641049079566,0.0009612065718135267,0.003864712120167683,2.101454682631652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,1.0,0.0,0.0,0.0008862859475031589,0.021793982149168587,0.3580445131614033,0.8355422935472598,0.08088257219046403,0.1390026763366005,0.16102452391483707,0.11610456418548533,0.09407988250728898,0.10740931713490792,0.0473226484753333,0.054550090342465135,0.004141521035007596,0.0,0.0072181945020120385,0.0,0.0,0.00032268473701193933,0.0,2.028325750166749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,2.0,0.0,0.0,8.089494181214948e-05,0.0,0.1945531097123618,0.04460108132408272,0.05295241388712773,0.697302552407993,0.07430551554336484,0.10826489429649197,0.0005910344731261023,0.0,0.04209845056458847,0.0463417188752431,0.013043966955033973,0.008723570386995498,0.003265818248339947,0.0,0.0,0.0,0.000985578447242135,1.2871106000638033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2.0,0.0,0.0,0.09177679180498327,0.0,0.002119605899449666,0.29068050315784383,0.0008157525955301149,0.9235301186398788,0.2550010426855001,0.0025872807554605153,0.00018399979795068503,0.0,0.31683732367634937,0.03696163115021237,0.04250767604570392,0.02206839561504164,0.0,0.00013686046731522315,0.00022800337444994187,0.0,0.0,1.9854349856656694,0.5614554576249295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,2.0,0.0,0.0,0.07111406024767235,0.0,0.09698839411899142,0.08343432431995675,0.06838133451865724,0.0588088273990703,0.036903288148045506,0.07043692240750846,0.3044434849458188,0.27137764419837174,0.00015998557040829448,0.053175835372484624,0.0,0.0,0.0,0.005548099695627144,0.0002519614707818058,0.0,0.0,1.125353345797051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,1.0,0.0,0.0,0.00020452483032722796,0.30660724920667576,0.28953862051100615,0.007964809643926951,0.11424585261384546,0.08988109437143409,0.3702098957408615,0.046120913994945764,0.27332846601587113,0.0,0.005999049117429776,0.02288440361471659,0.0,0.0,0.0,0.0,0.000126637454512825,1.4490422935741976e-05,5.313673594726053e-05,1.5293437359662645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,1.0,0.0,0.0,0.06203395538951371,0.04688772864346895,0.08280285463811218,0.43480138691257003,0.07355682870989759,0.0679221649809427,0.009154592692998642,0.2227477328794208,0.04805954623929003,0.0,0.08579414017959891,0.04269441088382085,0.000283728165966296,0.021595901540328463,0.0027374278816082757,0.0003803352569332088,0.00029733576661039075,0.0008073841036880709,0.0,1.2025574548647693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.054237328826805764,0.0,0.005549314001801202,0.07140957165376415,0.09453820378127664,0.005947425301010515,0.35326271081337823,0.5607871357514833,0.04139625541228442,0.0,0.3172794314473517,0.017437095537691665,0.006599511225505478,0.0,0.16405978323204842,1.8391719329548154e-05,0.0,0.0,0.000654012823174154,1.6931761715269054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,1.0,0.0,0.0,0.315121505185999,0.2679652663459743,0.28056885013206445,0.7875478876836454,0.2072583180969889,0.29884472229970815,0.1472665472671035,0.36493448515319316,0.23121078343977602,0.0,0.05778122540338211,0.00876325050335298,0.0004238610542440787,0.013485860031410514,0.0002872509494564058,0.01738575347730112,0.0017429274325453906,0.00010157208070348545,9.727461536837886e-05,3.0007873411522175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.02504627086440447,0.100914111951041,0.40444341127605277,0.07379981005601016,0.7004195308859446,0.04808049008749624,0.14085408025836074,0.5819993922779925,0.3138303923932824,0.0012956736343610275,0.03061356134456411,0.01477207097360522,0.0006542522328001703,0.14444604571690514,0.056818800878514035,0.0,0.03060129907505622,0.022091026835511025,0.014305173970170287,2.705652232362752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0006924557879859465,0.00037797866828285126,0.001430261867433141,0.2635485839620619,0.034520928346765616,0.0038027217897561943,0.055431230623706945,0.07585449333144087,0.04689984318406408,0.0006663507309834435,0.0014442921029025604,0.0008478760664879732,0.003294454691518636,0.0006246814594122645,0.0,0.0,0.00201269684384196,0.010917151049556938,0.0,0.5023660005062013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.029598805247686856,0.0,0.04019413988561156,0.07677180878772955,0.030081295350575427,0.03132131027131087,0.09460001871106698,0.002157895065974455,0.3639974216132285,0.030468031269143884,0.051482515606161794,0.26269240707161307,0.0005635699870856245,0.0,0.01429597883007764,0.00026145743846412437,0.0,0.0,0.0,1.0284866551357303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,1.0,0.005980159231881889,0.003863142412492298,0.06990867049331904,0.3803731220975938,0.4260616397981873,0.49003944772321495,0.1301138451469777,0.15000817131530425,0.0625698284526258,0.05932148660959682,0.06103106968282883,0.0670906909856148,0.08633776164912418,0.03735092914263243,0.0,0.00010346495161367094,0.0,0.012300007828029473,0.0,2.0467379335128504,0.0004645760743321719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,1.0,0.0008265722185720226,0.10262078208721795,0.29033304029561813,0.15617147192455713,0.582659950521911,1.1257998515408045,0.33127057237294893,0.007786501183282463,0.05356758350693899,0.1904866814155261,0.08001678721041611,0.0037262119959581156,0.027672906592732263,0.2049085568915262,0.00034984346888155193,0.006936270750014259,0.0,5.261936792683446e-05,0.0,3.165186203344833,0.00014181128463297468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,1.0,0.0,0.0,0.0391810172566404,0.005251916700414169,0.007696310446571587,0.3449607258407338,1.072997811433832,0.5321193339090323,0.14227331105814728,0.0009151177594581307,0.3091411255673304,0.0003904939850291063,0.04038453200307751,0.03981890355799656,0.0006419103647687468,0.00210971099595674,5.217231741491172e-05,0.07275017611702596,2.7090213551203816e-05,8.483428778043831e-05,0.0,2.611080116384027,0.0024082021936099192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,1.0,0.0,0.0,0.05578811272648009,0.002164591691828322,0.03469980992615311,0.4164012979369915,0.6106288672539293,0.017740744806125523,0.15763041110499254,0.006359358508943095,0.36922090407385927,0.0,0.001948182239365279,0.0003889240358729967,0.0420903626932147,0.23504119444971477,0.0009044647525399134,1.8218205451713453e-05,7.947812503994869e-05,0.0005100408908541916,0.0,1.9516149634213564,0.0226712347742573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,1.0,0.0,0.0,0.03895556389137645,0.004493150743813512,0.06203064033675414,0.09430409422885162,0.46151417917722115,0.5122524363974913,0.10011751736198249,0.1295104801874683,0.08684147733831901,0.0,0.008366963667185652,0.18437847236490015,0.000851315716624355,0.010572234374696132,0.0006624790970790991,0.0,0.0,0.0,0.0,1.6948510048837633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.00016853135935592894,0.0,0.0014459608229063707,0.023122839030654208,0.9449371703727715,0.34679920060507485,0.046978661330047605,0.5481624879524423,0.034730218150699745,0.031833938145951333,0.07895475005307132,0.0057650654944025916,0.0,0.0005120980962665546,0.002382810182249922,0.0,0.0005012493446315722,0.0,0.0,2.066294980940526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
