date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-10-10,8.0,4.0,0.0,0.7487828076426833,2.319364324154075,3.075744664805006,3.661275754635403,3.390966700618329,3.285565341070593,1.3907031384335027,4.230674100561284,0.610381537056089,0.7878449534522481,4.551438846102515,3.4577670187580694,1.646328367263544,0.63315614258229,0.010164571137578921,0.0,0.0013208095362512633,0.0,0.2630763583842188,34.064555436193686,0.010014266133318414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,8.0,6.0,3.0,0.7197332216454364,3.295367253709047,3.5739272353478113,3.384856445144384,0.028457889943610756,3.499977888256417,3.3655563505290838,3.2393417007517944,4.695702630326073,0.0032552029350834803,3.8514939121412644,2.6616453077712223,2.5607193348493316,1.4646154121838069,0.2520474395526602,0.0004579730952848817,0.006966409513710546,0.0,0.005690930687987114,36.60981253838401,0.00196082058491648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,12.0,7.0,0.0,0.3561313261937493,4.0715169156035,4.8030321719148175,5.141765292065954,4.237998217325807,5.778508249085385,4.81682117078182,5.351554711183167,5.693581747980958,5.258455545320435,6.42036031153102,4.286673357602818,4.13587756380084,0.6765580363054959,2.958531956609714,1.7981751103666281,0.005770999739466022,0.0,0.020584817258140826,66.69861733645838,0.048601735776277716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,8.0,5.0,1.0,4.857618592351867,3.4906943839273405,5.124423893205814,4.58100234039795,3.530451583907779,4.838339566658907,6.121052528320439,4.852003107901856,6.329436978918679,1.1700384431893192,5.02305364804904,3.767185524499162,3.5631505239162267,3.2564058218301466,2.871861667082512,1.3734630883124788,1.1255215240955716,0.008741432638542275,0.3805390320049218,66.30320453793821,1.5356655729136022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,9.0,4.0,1.0,5.018290263548961,3.50846344699006,3.387315308692744,4.38418704548427,3.6222617063088975,5.235244947022725,3.830682989745291,4.583816773049357,4.9759688418613095,4.660558509076277,4.9632682065430815,2.9140783520879365,3.63313501520064,2.6497987369332714,2.422345284785196,0.012709625830962747,0.9515610299173702,0.005782678509829066,0.0021026558366060697,60.76385576323171,0.00098041029245824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,13.0,5.0,1.0,0.012230084530653225,3.3059852028477565,4.835992955022994,3.9470873862156393,3.0242164348506777,4.390066571588338,3.560148472845596,5.244243681049338,5.428201150252886,4.170452785686369,4.664269573337959,4.777223768115286,2.9978786979750844,0.018052224890993736,3.3213375951748514,1.2955535489924397,0.20421792468104222,0.008170529894343793,0.11691669190809113,55.32224527986034,0.6637506473692272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,13.0,4.0,8.0,0.5984566559995036,4.850221372121059,4.089895762376211,4.380613582841608,4.829754916832422,5.311264006706338,6.498678757014823,5.059579782772876,5.665495247847356,3.7059832349424906,6.823943490802875,5.009802042787309,4.344259743382425,0.21915554752604746,0.011475126426849905,0.16242519024645788,0.053084691586045334,0.10483561531434202,0.45363606152297725,62.17354123934247,0.005114169332973543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,15.0,4.0,2.0,3.137876610574943,1.4228145102688936,3.5490075278626327,4.153627277816836,2.911350982455477,3.794456353113825,4.103091330007176,3.6186052850574817,4.509430063146582,0.6419748321991041,4.682357346601143,4.523959760420386,1.164806484800889,0.6747775106210844,0.7831320759612931,0.275755367204103,0.17669950275242635,0.7497741463242485,0.10692228191085221,45.48810077943126,2.6641643069693517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,14.0,2.0,2.0,2.276034617465062,2.7113134243317334,2.494568455242286,3.7289952695451705,2.694552177508903,3.0703281741789445,5.139832192801381,2.7752981853243552,3.0677949061929657,2.3702022971457097,3.0263224662793506,0.8755347755326536,1.5680334695996148,1.9339492055551393,0.5079222776816056,0.31156846051603615,0.0,0.04565171784014498,0.0,39.041291092640115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,12.0,2.0,6.0,5.612057292721665,6.457960746396068,6.590857703390164,6.972136549482457,6.869686432516642,8.351597539449035,7.5255523129317705,5.964866273186315,7.1699834086935486,0.06659391921114625,6.733604586277582,8.263784820333171,5.53491224174696,6.2292626504148885,0.49955507340932576,2.4068502927990276,2.2231758584720835,0.4307429437237696,0.6003748217757308,95.15847803417935,0.8867198357886634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,16.0,1.0,11.0,5.512489166668866,5.9118421416694495,6.336518285564157,6.79270227598319,7.471380486973896,7.911104684684596,7.236469580208571,5.698555146022973,8.946687075346837,1.462381605054978,9.157665526321228,6.843985336439145,5.719352195206987,3.540557155656378,1.6117416432849252,0.20819741514075857,0.5591502264611293,1.2616524035873422,0.6028723823158191,93.67290634038892,0.010994676425776655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,17.0,1.0,0.0,7.060482720532166,7.09703234883526,7.034996457030634,7.068042811390727,6.960510669006644,8.209727254726943,7.129367878791876,8.162805477416775,7.654241529197748,1.5412976482417622,8.659749688739751,8.605094516528242,6.508176539608231,5.306663347351761,0.24626651699058208,0.12783004051401334,0.814621336207386,0.4466655080277767,0.39764288570845285,99.59968731299412,0.011337350119745352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,23.0,1.0,3.0,3.5798644865463336,4.914262713484042,2.9964449790037966,4.0943665569519565,4.321614830287003,5.978757785185127,4.4798778096417795,5.841447997983924,4.318100889251513,4.0448124793847775,6.10701818646081,4.603922869524464,3.006865261588778,4.009477614016539,2.9473016781945116,2.4974743453497967,1.0097592439625391,0.2511107672431301,0.02707612432105995,69.0383013906953,0.8948051988769228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,22.0,0.0,9.0,3.604585525597261,3.770492638935613,4.74003793740682,4.141245274202549,5.117482062847982,5.068668137806687,6.100622125242377,5.693673761776195,5.376783102381657,0.4732602580502166,4.994150856964166,4.166132115415204,4.6990220392677555,3.326043620772788,2.8076329986469695,1.669925191891358,1.0385230891940094,0.21086460400286403,0.045441278814194304,67.66804933192374,0.011532274180408916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,28.0,1.0,4.0,2.805435526063544,3.8377204424262326,2.426162454628974,3.7610783508432473,4.176742343219301,5.059317600142017,4.385422196855659,4.768119957185191,4.917616632504744,3.429629365546198,4.580833599798112,1.8273620988706512,2.103721766967139,0.7237242536033107,0.8539365119370242,1.6551874380945264,1.0727245489547246,0.006843789371591353,0.0033219914959826125,52.567263630750205,0.760321835499209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,28.0,2.0,1.0,2.784287422651107,3.4676474262095334,2.470125201504566,3.3089864750838123,2.812074010693307,4.287284180842562,4.472990126092303,3.794186682342137,5.115072008268445,0.45450209462728625,4.098313329294765,0.7989924742244084,4.1855022042507395,0.8924089498297345,0.1199222408684653,1.6049548815387094,0.020365672558310018,0.05701917823433045,0.0,44.75167435925759,0.13022141632328407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,29.0,2.0,6.0,6.148376512247949,5.974941879316468,4.187024709177274,5.853742970490085,6.386832350349882,6.921134091804822,7.509887528017444,6.877969828654992,7.238794972704981,6.499409992213373,7.7282973828585515,6.2505086145164785,5.034579386541149,4.678510939074926,2.9462262815037543,1.7190201253994264,0.21246782871814876,0.032963286443949164,0.02850522949214824,93.23958845562899,0.8937948257065536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,29.0,2.0,7.0,5.247675350592588,5.669761291947863,5.4216796981426665,4.680688112056788,4.28471242184353,6.896143163803422,7.625644581004778,6.920643365500487,7.572331386574792,0.7376680001872304,7.082600271935331,6.70482019869944,2.351272726797786,0.80815924194765,0.5411572969294411,1.982041586577501,1.4244028175784158,0.0760440516596515,0.0005338778750642457,76.98439627192973,0.013243832457873205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,29.0,3.0,2.0,5.496495299341263,4.786233089227886,5.632442109709304,5.988646430936666,4.491182194889533,5.6645839298012755,7.711483282915428,7.2826469286324915,8.293244013417347,5.229412271428909,8.544362510225973,7.71445161271236,4.813822654569524,3.338130239517714,1.3217272841238497,0.18585754707868804,1.4815031583772993,0.09567156674736277,0.04825750652889505,89.40380716382029,0.010014266133318414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,27.0,3.0,8.0,0.34750321176376514,5.671489819381268,5.214190656995788,5.911522382806569,5.937019872625997,6.433939298141802,6.8783135999725875,6.352861105251342,7.897344353189913,5.377887208823004,7.995221350932095,7.28586330259146,5.970976271943958,4.499755209423661,3.692965766632664,0.3692874647983343,0.14406178337059594,0.26027413856174714,0.007174299956764209,86.24895503267778,0.003533980327598932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,33.0,2.0,16.0,5.610848572108875,5.704998287227798,5.524712392941051,6.009773351943644,6.504748442444429,7.320749563037282,8.607622868666395,6.314607872417906,8.62913839736934,1.9310348094539762,7.496628206615882,6.753573516645102,5.4603028626648555,4.349658288199318,5.662263726711356,2.1307444680228507,0.41131370541871126,0.9831627043179176,0.13923423714371147,95.54511627335042,0.8881303048542329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,39.0,2.0,7.0,4.604484451529146,0.1339697128717972,5.507931298213096,4.941563708532265,5.721921629020134,7.56222657358552,6.2157420192468695,5.330800271009082,7.758062845088042,0.20474715893108553,8.420778288819417,7.588949627520925,3.213292522900936,4.362420636208815,2.8767367177567476,2.626525183953282,2.322032579034217,1.1385417485300053,0.2541021865643692,80.78482915931573,0.6556620120460016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,54.0,2.0,7.0,2.1800224292622348,2.317215620605726,1.907125437234237,1.142960950504972,2.1197675246386276,3.608811625946144,5.153027480419024,3.795726488307552,4.564377765873191,2.4500390767543303,3.418294959646025,2.298711596594615,2.284599501180074,2.0072554329919527,0.26355891875428333,0.35714927089217996,0.00897498088886946,0.2841822440268275,0.0,40.161801304520864,1.035545658914506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,47.0,2.0,7.0,0.732011609710339,13.41568992484364,11.710547767407245,11.117486501089425,12.485535010921684,13.755654848753487,14.512452309111737,13.337834886477495,14.779785896412656,14.490751199412143,15.025414753132472,13.956460659338044,9.644113047765009,8.172984484658944,2.8138082452589117,4.967746426613417,2.8184523605937746,2.1027199915771226,1.2643546677804665,182.88346744322212,2.429220031831681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,51.0,2.0,9.0,5.584616927492727,8.490547917121708,7.434833059389828,7.216051786195668,7.060862727983121,8.799249928632978,9.433150835591759,8.67137165163023,7.440948777378331,5.7621745172432375,9.68626295109203,7.649026646425742,7.247199047209326,5.653063263716815,2.9813877403645552,3.570704122389242,1.0496833453637602,1.367466583325603,0.000595439262735735,115.09919726780942,1.2068656224311716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,49.0,3.0,9.0,7.397009181718818,7.844392688857981,6.923640804402266,5.941368270757103,6.659547227418826,7.201174271067472,8.708869602519531,6.989665366846067,8.123970284243237,5.993907790637262,9.068987710274978,8.261121727582768,6.823590734192985,5.094388961419347,4.006555386334589,0.9494501568508863,0.48344836962801196,0.010472168248833041,0.5643837700972245,107.04594447309819,1.9289990724751147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,48.0,5.0,14.0,7.470575213814704,8.201657520807654,5.907579541225413,7.157893524970625,8.138871344862178,8.052123207453999,9.459802231561671,8.66289204072753,8.995670095834454,8.85259612973921,9.557612245408714,8.887045369656029,7.348894328811399,5.608265310299773,5.541582667192177,0.2967710884645374,0.5814209592621676,1.1013195624974004,0.009140147610121737,120.71843236598842,0.8986597327320749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,49.0,4.0,12.0,7.42097813167463,1.3626937412502163,7.713885851946014,7.6491708432792205,8.70757562595281,8.617621079032991,9.518543277551906,9.290432199071352,10.295642465735197,9.74504585320987,10.585814400952549,8.403325257639448,8.027072268191125,4.692269207436368,6.7747985315455,3.6846229471775933,1.9273347334972246,0.09464551104022403,0.39662249836734226,124.90809442455159,0.6158439791937795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,56.0,5.0,5.0,5.792895589180056,4.747027751301985,5.890884700095183,5.794575808441407,6.496049703852001,7.384512504299871,7.875001840481234,7.181027035610458,5.154085037454378,5.701906956548079,8.20953841565371,7.563349727175639,6.146138874582304,3.2157793400456187,2.7356045611645348,2.768856694996754,0.07530749650555625,0.01606245059742438,0.043875380896112336,92.79247986888231,1.1417679589150047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,59.0,5.0,8.0,8.224884511164094,8.243293528163342,7.2818103845097175,7.2918558770434,8.40739356379913,8.7114589237747,9.777292090891963,7.473749190947554,9.833521826561336,6.394671956873056,9.530959094214833,9.14024979374034,5.914404938415307,5.297448442570226,2.712550697666754,0.18161413484433586,0.0545907674021405,1.1121214023239128,0.8153700619397186,116.39924118684587,2.542463957730891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,55.0,4.0,4.0,9.14076511844222,10.247861326286424,8.971512378498312,8.868544498066248,9.099584308455436,10.62291929460971,11.198735599744907,10.262081156411679,10.677566655418003,8.388326251412192,10.797365712377864,10.660530563305281,8.295281126546486,6.593386270309499,7.636984079947286,3.0366780599346757,0.4184662948197096,1.2642442009214998,0.25369175591559995,146.4348290654261,0.5163553618080053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,58.0,4.0,6.0,10.109835316151749,10.367042409356042,9.38895823264904,9.27475044293859,10.264782211765684,11.274586403265488,11.910678054677403,9.505155100495859,12.059041235479178,9.63868983243696,12.244273172766496,11.414954260429337,9.407190935191279,8.09527824639262,6.499034392517228,4.177158375700542,2.12326892917517,1.8444775035501977,0.7778038256776593,160.37695888061654,3.2522748900505283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,50.0,3.0,8.0,9.986349680686072,10.718262296221834,9.277298308431781,8.717969545463083,10.043065450150554,10.867590949001144,11.624724473860756,10.722587789337132,11.8969196767638,11.094360594684897,7.031437037933751,11.30244033445334,9.327611305099355,8.216278753778557,6.17552028785581,2.6544580371648263,1.980123030029089,0.030728044361979415,0.04521184863367079,152.37924878788223,0.022420093796986222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,50.0,2.0,7.0,7.934528732415854,9.046689323295846,6.299081944017879,7.530543102417955,7.088256237752049,7.809191592864968,9.734002999808212,9.046117979769582,9.391088967836232,7.675662466212844,10.346078264939187,9.63269255090668,7.359371185225839,7.21468399066855,6.519375726691654,2.271564888026754,2.2555765793075127,0.9708116075827937,0.11328188108163167,129.1253198566107,0.48148487167032067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,54.0,3.0,11.0,6.556253513754452,6.9000564464115355,6.718587379916995,6.196064756159035,7.9083276417747514,7.206171154268673,9.028281300232798,8.35856046865548,7.629192847159626,5.996117672776855,9.51256565223559,8.836182670531667,7.298167772972963,5.079972514173188,1.3503680990219011,0.19355347799147837,1.7603857506322604,0.3079607835306081,0.7440678965379602,107.60227748224237,0.06562298602804577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,59.0,3.0,3.0,5.270359065805847,4.961196014375552,6.65158745450487,6.69820556202624,6.366584746838088,6.65379976863062,6.796173450411127,6.688468164016475,8.830356754917858,5.583444081332637,8.96906727540674,7.8092861904552615,6.4156425094212794,3.3493818751155175,2.9471987684458942,3.2005548568486804,2.095422462710698,0.44516037311434414,0.021643472882466718,99.7535328472602,1.9744792452044309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,56.0,3.0,8.0,5.285138051463356,2.2528782457865386,2.6296569551437887,5.415316865930006,4.134187524937565,4.399399258883288,6.509989825612849,6.58630206102408,7.371102233768839,5.997161236544243,7.037054535263728,4.217247258548658,0.3216941651537416,3.79756514754772,4.669589336136799,1.159498008590394,0.6183102807176948,0.40939049143544304,0.6604246776099442,73.53189330245502,1.4886240428407675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,65.0,3.0,9.0,7.705147614814129,10.589598309398967,8.723313509082619,7.6874931121977115,8.487333379302413,9.445900815799096,11.553827711215515,10.619459992068274,10.084192365474115,8.913224648772385,11.27410613600171,11.04475819707877,7.554329099032157,5.186091737040692,0.5772773819652768,3.909960112408534,0.7245365589222882,1.3896443964175436,0.022225170212466113,136.80914353393015,1.5690514345439637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,61.0,4.0,4.0,5.693153445580495,6.26644257015907,6.401786805508782,6.329499563429059,7.955081007056131,8.043848048233821,8.42516115881542,8.317998182056755,8.15235754141738,7.823724890842723,9.43605061190254,9.150932297031014,6.118841963474869,0.4710384251145562,5.558441256041087,2.5088994385179726,1.8539670348882882,1.0695282359913623,0.6360798705713249,112.74761686728606,1.5179080736909814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,59.0,4.0,11.0,1.19998555664251,7.595441692049454,7.418231506961148,6.608907978894642,7.094426305701102,7.718498981468384,8.775791027783022,8.645899330322111,9.305715903137129,7.853633946607877,8.23975678385922,8.882053141330648,7.391317724415146,1.8489710487966247,4.630745325447521,2.3039184909020665,0.03440660413090193,1.3796242836493868,0.7862922058180064,107.72642663957981,1.099161259611652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,61.0,4.0,14.0,1.0995712699496143,6.830320889827072,5.68897199249541,4.905992336421531,5.492693585450725,7.017434408290085,6.6194678870771755,6.620525501394866,6.176623249571353,5.02646067649853,6.34960969984396,6.820346070253758,5.185375585913683,3.522571863640089,4.4359928167325355,2.860202203722695,0.5516887408676587,1.0280704245377412,0.15767833009266233,87.4223769827065,0.15918404157415458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,65.0,4.0,6.0,5.674407939718785,7.035786429153446,5.248941724935843,6.095522799711864,5.745836419669837,6.725694525455994,7.731132489681768,6.849900409277682,7.770046830993324,5.8317538936435245,7.34018909391055,6.989272274000385,5.0783557215333,4.282823915314429,0.361271942258667,1.9388891428060966,1.5333929611923567,1.1582138081369875,0.5803063103787485,93.9817528979069,0.11892554756360682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,67.0,7.0,10.0,4.073543250190795,5.733485632618024,4.826806213710288,4.289202236665447,3.8362240151502536,3.9597375489649926,3.456280843871246,4.208551440909963,4.0210332705787435,4.251438829660419,4.6642075215164125,4.661891159051802,2.356167928258357,0.008243531393440532,2.1992503448574867,1.084923748568273,1.1695333727108035,1.1224134690004468,0.2192737348609563,61.27103035181591,2.7126068599606192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,72.0,8.0,3.0,5.435005234879051,5.9704286468181555,5.4382361084598445,5.047957177495023,6.200263418817141,5.264905762112722,5.738612685974302,5.138004276203865,4.400506679901759,0.13543006772920674,7.32273188947637,5.0864068087410566,4.165947506440804,3.697018140734101,3.458839665299622,2.989520323223147,1.2232110015036948,1.0187992974959186,0.02768899280598249,77.75951368411177,5.049699094912013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,74.0,8.0,17.0,5.283052217891066,4.469901563817071,5.234806241814204,5.998607534591675,6.575941357667552,5.595125947076278,4.889845813406727,7.062039134097434,7.84045661740244,5.620437482529782,4.558758281299583,3.157500770874006,5.958237907470753,4.484885815098298,1.1880836662771677,0.6722692579693994,0.006992263559741002,1.356834194137893,0.35094567273499266,80.4174017736048,1.8997343330737473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,84.0,9.0,15.0,4.859293670036633,6.7348466854376925,5.756800602472185,5.8553461094402675,5.794059946324137,5.964173937512204,7.081653138815019,5.799993513560183,7.465223810789265,1.3386401238213677,6.825381722917762,5.702748650506095,4.302773055311105,3.40271306393703,4.419870497207388,1.7311749846273212,2.0700655737339426,1.2840192984627354,0.06645276787471369,86.45523115278705,2.3003490206277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,89.0,9.0,19.0,3.5023099516182907,3.8230145221739438,4.952050270723034,3.380802949932856,4.746370451617642,5.340672247649364,5.015713171070337,4.798884237693318,6.349807456227487,0.6314499231126287,5.031503381224523,5.986495646803373,2.086189799111633,3.5119426079910583,3.101375449489972,1.449600611966276,1.2268867220396564,1.0233660910172295,0.14476967959715178,66.98992500684844,0.9475406936937159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,90.0,9.0,12.0,3.68398064163935,4.772886227301448,3.162124338701909,3.7080510349730416,3.8853920904394323,5.363838161170271,6.212558336396292,4.955772179797829,5.753614555949289,3.829362555196698,4.112387367792718,4.328320605864916,3.5298940823335094,0.9074822279585404,1.0018989478484874,2.6312197655059935,1.6843416151026092,0.7506363490363449,0.5880463734566431,65.5691319864291,2.4281025011382624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,92.0,9.0,10.0,4.682414246266781,4.703358188847017,5.454736248543739,4.3783449614312335,4.724217035632398,5.330305732944423,5.332330584420108,4.8426979701649,5.883491317975629,3.9241957880596523,6.716447529716952,3.6242558882741114,3.839423393080359,0.6268198271141305,4.545779119676197,0.6661501903774005,0.8251827863015446,1.0065516925693774,0.5879671705931173,72.58138950777774,0.8364578344054464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,89.0,9.0,17.0,0.0021565539820533725,4.389897702556634,2.6277182665101657,3.487856955916053,4.204575090185434,4.600051349040836,4.984019478611344,4.275398851724034,4.096237067840375,3.6309999481944053,2.678374427140061,2.555576020257927,2.1198408026168347,3.5615419178543557,2.0372416705841423,2.2015504838548714,1.4794093799814507,1.0236533599520719,0.10330487844220212,54.06650915804106,3.9482334856293786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
