date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-09-15,2.0,0.0,0.0,0.6891288189682198,1.114465599171252,0.8986770680674043,1.8875651903800417,1.540344127735247,0.5052776641016617,0.5174830930921548,0.011185460746230991,1.3052137261199048,0.5333837707957079,0.8031678719553631,0.06989592816696263,0.5184747494943737,0.0,0.0,0.0,0.00673779727758117,0.019210482017753938,0.002581877058071328,10.422793225147931,0.004822386023540858,0.0,0.0,0.0
2020-09-16,2.0,0.0,0.0,0.4171076741834238,0.0,1.1947753613137946,0.36898710807713203,0.4278568981822289,0.011113399406046963,0.4029293944758047,0.007928805544913937,0.47973136400315325,0.4175449854007613,0.7906442311508128,0.5816929881165382,0.05462392007870487,0.0,0.0,0.0,0.0,0.0,0.0,5.154936129933315,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.39359057948192505,0.018154674727178317,0.0643748626981164,1.734928908213227,1.4384437636563447,0.4488785186726275,0.4348709102820754,0.026780415871995544,0.06850953836178228,0.052316003762216866,0.836736195810688,0.07446739674000978,0.05358925800732979,0.4206272359114181,0.006738205988434144,0.0,0.0,0.13713648550512544,0.0,6.210142953690494,0.0,0.0,0.0,0.0
2020-09-18,1.0,0.0,0.0,0.013989290858869192,0.9480849439592598,1.180667670309635,1.2225112890246779,1.162048523511263,0.10463103685403691,1.4188679574794285,0.922424887374659,0.5572549504675388,0.0003887476176193182,0.5760713199254762,0.007872587959714883,0.0,0.0046662145428962585,0.0051980712636929055,0.0,0.0008587033762520326,0.0,0.0,8.126093560572329,0.004822386023540858,0.0,0.0,0.0
2020-09-19,1.0,0.0,0.0,0.009258340443903062,0.4281800798334794,0.45986988509098586,1.0795736747937332,0.37035185639762497,1.530121366812104,0.016309091949503973,0.06705317610441604,0.029709531630224925,0.012474155732823206,0.11268823843439164,0.0019567275809363044,0.0,0.0,0.0058572014291571484,0.0,0.0,0.0,0.0,4.123403326233284,0.0,0.0,0.0,0.0
2020-09-20,1.0,0.0,1.0,0.010933107518501795,0.4165880232930944,1.8731969423395547,2.463456267168616,2.154704630212642,0.48543084326392166,1.0371381017599615,0.40955660429518975,0.06934962563289723,0.06289700491292279,0.5500390323258354,0.08030605435342851,0.0,0.3822389147183996,0.0,0.2753048539549767,0.0,0.002440756176764655,0.0,10.586601798833657,0.004822386023540858,0.0,0.0,0.0
2020-09-21,1.0,0.0,0.0,0.007119195265246073,1.6026570222194148,1.2286052432987549,2.1633913521663044,1.7345770686468,1.0904478619440465,0.3144195283394481,1.153739881764037,0.4563975260533634,0.0,0.42485950959746555,1.1554512976634315,0.058351057080442116,0.0,0.31014185826316193,0.0,0.0,0.0004975802650830575,0.0027288699774817753,12.514912140330967,0.0,0.0,0.0,0.0
2020-09-22,2.0,0.0,0.0,1.4467913228288634,0.009340615535130657,1.6008876738008493,2.5100740817276965,0.37491160755414277,0.6517256719513378,0.08892878802741137,0.4080367519854943,0.8423000890140937,0.0,0.009185874058421748,1.4100361105362915,0.007502303396733389,0.01815138331450762,0.7760922951934937,0.007607936604618532,0.0,0.1464389200129595,0.0,10.313868626971203,0.0,0.0,0.0,0.0
2020-09-23,2.0,0.0,0.0,1.0040464930082744,0.09534259000888214,1.7790872842130165,2.4919804098022937,0.4600342418547364,0.08483638325261603,0.10554420126302608,0.7066329089808057,0.08239960289476686,0.0,2.8645525199909443,0.11979088245970329,0.003496641530535586,0.0,0.38857692784231224,0.005188636576357991,0.006122596622332301,0.0005218520444649127,0.001450895556595121,10.207883129629295,0.008278061727629791,0.0,0.0,0.0
2020-09-24,1.0,0.0,1.0,0.01592604620953957,0.000999875015623047,1.9067649178008097,3.4901199462946577,2.2755151093329684,0.029816403981512092,0.14568540886912218,0.1153414370419631,0.021695767358990196,0.46947321785415275,0.7832429825893085,1.389016523749936,0.7622431658093471,0.6191997792685261,0.0,0.9762842884517848,0.0,0.0011740993546234541,0.0,13.003789836098028,0.016556123455259582,0.0,0.0,0.0
2020-09-25,1.0,0.0,0.0,0.4622375646610597,0.10398264350867531,1.192447957649285,2.4049938157316264,1.522149049470748,0.9771162490271972,1.5380646482696492,0.03374617975414214,1.0786818290995572,0.015438671623425175,1.9565480033734546,1.8423681275432822,1.0616142647696405,0.5037444272667704,0.004733948381316689,0.0,0.0,0.0030148173031681485,8.433061528860236e-05,14.710220758552273,0.0,0.0,0.0,0.0
2020-09-26,2.0,0.0,0.0,0.0,0.0,2.3548280590232125,2.712886532799961,1.6784269712216815,0.5681654731175455,0.10601145529891291,0.5502423558390265,0.5771770924493091,0.0,1.916276027223266,0.812424565226832,0.007380066214373713,0.06319724917218401,0.010174464546131412,0.0,0.0,0.0,0.0006396875631270621,11.364532605266096,0.0,0.0,0.0,0.0
2020-09-27,2.0,0.0,0.0,0.35826503536355403,0.007169315399261774,0.4651443989015268,2.8963410537732326,1.8178759956846555,1.0193304274640134,0.40298934090146454,0.00799572464533481,1.5381684795069732,0.0,1.7447762085778384,1.1774179590411953,0.00938481650011498,0.0,0.41141493785674793,0.0,0.0,0.0,0.0,11.856273693615915,0.3130210369069482,0.0,0.0,0.0
2020-09-28,2.0,0.0,0.0,0.13596050764787582,1.14077289056043,2.2098374861013483,2.6522347245889284,0.652492423472846,1.9991576842782988,0.16138709831965106,1.1368880873568943,2.103028276384319,0.1432306853162109,2.341967050352733,2.1335645285342495,0.6777606098899698,0.1031551222679682,0.5880757603934874,0.01141079276273342,0.05135169696097892,0.0006794192719202019,0.0,18.243954719476466,0.0,0.0,0.0,0.0
2020-09-29,3.0,0.0,0.0,0.0009157383467662068,0.6759601022674501,2.8482546026976636,3.1795033855292645,0.5805822043186226,2.051884695425681,0.677429491374071,0.6416744557244821,0.7978631090101311,0.01728255308182654,0.8797940566679612,2.310146279000226,0.6658466619257671,0.014388891864160385,0.5533086605372158,0.40750986094748937,0.0,0.0,0.0,16.30816700975794,0.0,0.0,0.0,0.0
2020-09-30,2.0,0.0,0.0,0.006711074268350572,2.008316708234948,3.165881285582282,4.589046936552471,0.6611128619485629,0.7243973032474962,2.1194817652506854,0.5501494213780345,1.2664030422453836,0.11542818768833166,3.269183819101061,0.032180853910730355,0.02487478032340451,0.6303750302852689,0.011322396257582591,0.008287092811730082,0.0,0.17566234555311216,0.10538236613777092,19.470899876347733,0.0,0.0,0.0,0.0
2020-10-01,2.0,0.0,0.0,0.0026311610994000268,0.13256729619245244,4.34359842716495,5.645259273616433,4.601158106061642,0.8768897654814558,0.9014371876854439,0.15856938270503687,1.037466623429957,2.2140287628966306,1.334042307997123,0.032112520260274474,2.1172707111151086,0.7264919016931906,0.026051575619827155,0.6466576078007779,0.06317629974493413,0.035636117421778954,0.008988453341109115,25.217054518234473,0.0,0.0,0.0,0.0
2020-10-02,1.0,0.0,0.0,2.717509953531668,0.033835395896496485,4.344867518395827,4.952180484739286,0.20556498131847928,2.2988293366816857,1.1235450355782217,1.100843169712657,3.61251145769006,0.013582537624361858,3.671611042501222,0.13767133998427478,1.047830577051745,0.031909567333729884,0.12842235542532163,0.016151198663006676,0.0,0.0,0.18081860371673136,25.617684555844775,0.0,0.0,0.0,0.0
2020-10-03,1.0,0.0,0.0,0.06670894736363296,0.0011824488789730012,6.1436858061546475,9.94530890256375,0.8301254431961056,4.7466037713416265,4.824601294522774,0.7374455109185267,0.13361628753365362,0.016062804431062366,1.7169221582261704,0.6429347707546658,0.4806260640317638,0.036605083876374955,0.05050385947732266,2.912316226720178,0.0,0.0,0.013705932611241759,33.29895531260247,0.0,0.0,0.0,0.0
2020-10-04,1.0,0.0,0.0,0.07161592696126592,0.12831208013685017,4.806889672860478,6.358672866545611,4.840435083184922,3.6241657309154727,0.788769586216098,3.446500016823907,1.5222136615443078,0.13402986808736628,0.9563528820728742,0.855576336267222,0.13073317364842807,2.563758601305627,0.008663785988027917,0.39813228443421406,0.059998347486127764,0.0,0.0,30.696110771593965,0.0,0.0,0.0,0.0
2020-10-05,1.0,0.0,1.0,0.07077224838903434,0.7578338502969313,3.9939872916488843,5.805918558561351,0.29048649337548477,3.42962681365143,3.262811958175921,1.4031208449444672,1.7218729281310936,0.009120944843870979,4.881725539593413,4.724610736363274,3.192941101073536,3.102344549778408,0.6566204365303481,0.5362888346416664,0.39329998205559835,0.0,0.0020317717249918824,38.236054571342834,0.0,0.0,0.0,0.0
2020-10-06,1.0,0.0,0.0,0.08354162595977574,3.6095687180886302,5.357375136150885,8.173477440711885,6.004078661627044,1.0642522188661219,0.10187130274126172,1.0248162127653153,5.212678590784049,0.0014354203097326536,2.2068195869729417,5.272817895238533,3.4604455646809638,1.07533574266401,4.106025266359438,0.020812111881087024,0.07797987386351561,0.05010292576953779,0.018379365350365943,46.9218136607851,0.005857201429157149,0.0,0.0,0.0
2020-10-07,1.0,0.0,1.0,3.7583349411512414,0.1229432500591102,6.94527108992782,9.7305805477253,6.961977346391185,5.384319856770248,4.250564803209129,4.928642504424335,5.853512107743775,0.26980278929398904,2.4926212941048993,5.864246274779155,4.998459445969205,0.797799957412341,0.928798240415787,0.5704069697543074,0.06303228707063516,0.000587304541294335,0.20536556180584922,64.12726657254963,0.0,0.0,0.0,0.0
2020-10-08,1.0,0.0,0.0,4.080617463669268,1.1190491820957562,6.05650164256677,8.004622677383233,6.69685775121697,5.1910714771396345,5.153602364822012,5.068541935438496,5.387705796196933,0.11445714489151512,5.733772448288841,6.109757596216488,3.5806185766587477,0.6843675944984047,1.7888028756578158,0.8552018779834777,0.4824100574295558,0.00012764652207856352,0.018109470226563274,66.12619557890255,0.0,0.0,0.0,0.0
2020-10-09,2.0,0.0,0.0,0.29269258544724525,0.26198567556114516,6.785459557156019,8.914435442307115,7.296506105958923,4.464904333281348,5.696462048293892,4.916213393026983,1.4353245378009556,0.13228847764520585,6.200354701969651,5.762979687102427,0.22767755470467524,1.1054879607460761,0.8888570476989046,0.7863970099965556,0.007492470354871789,0.3574493211108717,0.040284453337919225,55.57325236350078,0.321299098634578,0.0,0.0,0.0
2020-10-10,2.0,0.0,1.0,0.11420520133918041,0.8182629144918658,4.997441079342992,6.751763165034532,5.4169564515889785,3.0811846589107943,3.5544244765614104,1.0041251795324329,4.085718766650033,2.675863647295892,1.187846868193609,4.172813397880116,3.420459585888689,0.8434916007810983,2.5725622459985638,0.0010238410011931445,0.03746282102946052,0.0003180938246756113,0.5198934470243112,45.25581744236984,0.008278061727629791,0.0,0.0,0.0
2020-10-11,2.0,0.0,0.0,0.20369711369358834,0.7273672884341545,5.541359137813464,7.592921037105807,0.8464480082018188,4.880575496783458,0.8945219444161582,3.7795295859775746,0.9996749530718128,3.89464106252665,1.1070176437807873,4.558741918052914,3.6814341151557226,2.855322205038949,0.10571547410323624,0.08661538915059894,0.3170625770594848,0.005899717733068882,0.0003215750456159292,42.07886624314487,0.3197236424774783,0.0,0.0,0.0
2020-10-12,3.0,0.0,3.0,0.8157075941191885,0.9104894422025601,4.5055090544435155,5.716508794593095,1.5193495965135901,3.397465929689273,3.4304248078581563,3.3430268923951734,3.9561273464901703,0.9329750563955637,4.930238948381792,4.020846627063096,3.860372491968014,3.112128106521024,1.5234844940408947,1.6778584188531955,0.4848606951723107,0.762453413624692,0.03040533091574268,48.93023304124105,0.321299098634578,0.0,0.0,0.0
2020-10-13,2.0,0.0,1.0,2.096861100176551,1.4696814972857712,7.032435559533693,9.016281784443008,7.713700938978965,2.3065253761434916,1.5267506979235912,2.268294557895356,1.7336135560312689,1.3231489778519836,6.4459356385110285,7.2817797637776565,5.122381889840908,1.1445463478757354,4.916821227295162,0.746696384392086,0.02011795851897396,0.372107727189427,0.2088649507832966,62.74654593444796,0.004822386023540858,0.0,0.0,0.0
2020-10-14,5.0,0.0,2.0,3.655067236430918,1.2448457352314983,4.722998237525301,7.524883831507763,6.144598230303868,2.240795143624765,4.056240729020364,1.2452379743556543,1.4930943754501458,1.1122067298432048,4.993384308522125,6.083414360867484,3.9758071146552885,1.1175499465465808,2.238124335837841,0.6765344987959291,0.666368025818511,1.211128532487102,0.002292143722498457,54.40457149054685,0.0005573660473078651,0.0,0.0,0.0
2020-10-15,4.0,0.0,1.0,3.020951572210555,3.4416639650331233,4.671201935265917,5.603659652253792,1.6962654291750159,3.558902144697241,3.2106213096749285,2.5040283865174797,2.182785619577675,0.30065000876019543,1.3908981904463738,2.2977535855700206,3.3005419121472954,0.059354984937864466,2.9636507231565385,0.7107427943094231,0.0831102315426685,0.019155688925079337,0.1668415879993488,41.18277972220054,0.0,0.0,0.0,0.0
2020-10-16,4.0,1.0,0.0,3.2500632191371195,0.10721876811831298,5.966877608663685,7.746265337376274,6.064792873857536,1.8969845875193285,5.139858430192037,1.2702525255409796,5.2649974852496495,0.10338480584908512,5.624130461555572,5.381148380510633,1.2898187326102446,4.177307843605615,4.2343428159728225,0.8627246051415429,2.3140854192866938,0.0622729368267321,0.6481125116174058,61.40463934863128,0.8032492260588567,0.0,0.0,0.0
2020-10-17,5.0,1.0,0.0,3.619995029203681,0.10171548537614593,5.4888901613757035,0.9828477446495625,5.317678635360591,4.219071920044961,4.005033507782516,1.0738442889186546,1.307389098205114,0.9741148966799131,4.90639392326853,1.3005922320960868,1.9969880111079594,0.08641411820659922,1.0452899821194614,0.6123754581285208,0.423204021685135,0.0005516751786595436,0.0,37.478946312843064,0.3135784029542561,0.0,0.0,0.0
2020-10-18,5.0,1.0,1.0,0.27276870633041217,1.267906337621081,2.5276912955485726,3.34495506208605,2.7934048631365487,2.8996583417232014,2.8116474132964084,2.230289082639523,1.3260830588006147,0.08875436033512417,2.842064494545822,3.3780258387206343,1.3659539127101865,1.0329147647790702,1.269656401383924,0.12218196599054156,0.08457306352585618,0.0,0.1603957252166387,30.13306045739178,0.004822386023540858,0.0,0.0,0.0
2020-10-19,6.0,1.0,2.0,4.811364600012045,1.67389774927697,7.243253699263829,9.999790504254984,7.976089351281761,6.540956433667163,5.649629807158811,2.255600350436526,7.277116759308215,5.781197901095469,2.077843985385296,6.623575546317979,6.253785334602433,5.869233568851434,5.311355546804694,0.9114672218998152,0.6560700868314976,0.10279857587707779,0.8611740903933579,87.88991089394307,0.008278061727629791,0.0,0.0,0.0
2020-10-20,6.0,1.0,3.0,4.640778534769567,0.49889259709136025,5.964262694015424,8.676841817308896,6.766739667909497,5.820546416267185,5.097200509678012,4.937695385017115,6.418813250381339,1.5088170722003387,6.23655632072858,6.56777672430708,4.983232537817888,1.3278880064735779,4.763639240730746,3.3447849082517136,0.045636667593616655,0.026254670480245795,0.017665430449425916,79.30656617795917,0.005857201429157149,0.0,0.0,0.0
2020-10-21,6.0,2.0,3.0,7.243156516340253,8.948247994950833,9.302178237909327,13.997106810349027,11.157100248225179,8.39865671731482,7.970493920282181,2.3479355877469072,9.227461369034168,2.440352738661303,4.046268147954034,9.359539615104929,7.829355070526607,6.41947026405967,5.712975648188682,5.2776803318277485,0.06540400710294446,0.7069490067708648,0.3666036801882233,132.00801212078332,0.053318072266886646,0.0,0.0,0.0
2020-10-22,8.0,2.0,2.0,4.696795155916973,3.872541156271572,6.766180470745297,8.930285204313186,7.384682367259624,5.450270252750714,5.999446800757589,5.863821195875496,5.9627393453184325,1.9944853210029705,6.358401726960135,7.176113789639239,5.056130683326257,0.16047014563905063,4.838295570279365,1.2558655029628527,0.23358563564999998,0.5705601783645096,0.005021699095966525,82.60201903117344,0.06095644643138938,0.0,0.0,0.0
2020-10-23,12.0,2.0,1.0,5.150836677219747,2.786697130401527,7.399480895499232,9.968085964852635,8.097563617330282,2.7777781113212723,5.693304813586618,2.672985644145207,6.566551323404399,1.9800221323779341,6.995014413068725,6.662755183522987,5.5995972770002505,5.168836482073058,5.337560398331973,2.5764178613576747,0.23031704045667578,1.6694707986775066,0.00444958487851635,87.92136272169569,0.5689640775587643,0.0,0.0,0.0
2020-10-24,11.0,2.0,4.0,3.9357535318439867,1.242353162889769,5.0928659102508345,7.412907301262291,6.233013122457619,1.3115858188106262,4.351635485373147,3.8769332495968594,1.462909657906144,1.031786188553328,6.0578313378784205,5.08625004502649,1.2141713473069085,3.924332676836499,3.869749980424837,0.0720368119499918,1.722512849541816,0.06616849704669427,0.03533700838668174,58.574529780397775,0.8555370692195198,0.0,0.0,0.0
2020-10-25,10.0,2.0,3.0,1.4427670676034567,1.5764350849825313,6.379277325302111,8.30705093481995,6.850305208151541,4.796045268186747,5.603430249878061,4.4378963833128475,5.27550985716379,4.722263638082902,5.639299915040453,5.356173408303174,4.248475575858187,4.163803282438063,2.9023342633758404,1.0217838023946308,0.13511171286115894,1.0948615404608735,0.06651619330954707,74.03095688678724,0.03156990000142031,0.0,0.0,0.0
2020-10-26,12.0,3.0,7.0,6.215816369730977,2.2910315658734546,7.921308370136802,11.827904453906823,9.544976443436784,7.881649279976426,6.861563600754064,7.341246725540223,7.902529964742857,0.6652044670959083,8.420659845959182,8.983475894962348,7.623746488489056,6.211792455313042,6.434471477989806,2.072669421694377,0.8225114989800577,0.5380331349672738,0.39658167424538693,110.02819658647556,0.005937118118156589,0.0,0.0,0.0
2020-10-27,16.0,4.0,3.0,5.937478928678649,1.9287714815867203,10.007261315259289,13.573540403128423,11.148587403337388,8.934656845894448,6.513106163814158,7.548947394223252,9.89455412202255,1.9912167739447522,9.483986681141207,10.092464081551675,8.51559066314316,7.062261323823339,1.7104480028250229,3.9890474603657413,1.3221074518890363,0.03463363130282737,0.07815953729312675,119.77384952513142,0.86639686517747,0.0,0.0,0.0
2020-10-28,16.0,5.0,3.0,4.376089254383951,5.939380095612702,7.62164442698057,10.02723213011291,7.843244362163612,6.9079674670999625,6.537364209915355,6.361634554261392,7.6661907003963545,1.3462325190327828,8.138648458956606,6.791039694968579,5.7614172185565655,6.173118902297249,5.451121567783754,4.442619804877666,2.432189858661663,0.16899852459252504,0.2991332946259578,104.29112424670933,0.022404455535425645,0.0,0.0,0.0
2020-10-29,14.0,5.0,6.0,5.717635605759776,3.859080273961125,6.23775200507028,9.080736637680031,7.550230493865132,5.81712758057346,5.551144268879331,5.394996957650405,6.423931651975409,5.751127284200634,7.884410998947893,7.514648839308248,6.313933615038141,5.033974206742886,3.0496828656610684,1.5041853330361934,1.9360139380099388,0.6974110494580937,0.3507627894927958,95.73158700142,0.34813539865044796,0.0,0.0,0.0
2020-10-30,13.0,4.0,3.0,4.161874595299496,5.881682243779824,6.710769440607137,10.550438179133462,7.605225408698876,7.2536802367611495,6.964668680443308,5.627328151834383,6.6573962675444225,0.6177674616838095,8.817009968434126,8.401852116414418,5.692522089182781,4.952405267570003,5.4310131095132945,3.8143587556710963,0.7148641537990116,0.5414035616611257,0.34049397701087514,100.7367536650426,0.0808813950390815,0.0,0.0,0.0
2020-10-31,14.0,4.0,4.0,2.4742316999039966,1.6500308812330884,4.485672506639764,6.153671535609872,5.475343826831705,2.2476770608462995,4.556179715207103,4.455903029867394,5.361762206364142,0.37408624285962333,5.768339587374779,5.477356146281141,3.9540188188675987,3.6467679121367067,4.430762934672123,0.19569723658739618,0.055487809128381194,0.478265908971297,0.28474867165560264,61.57812474969445,0.35142424985032555,0.0,0.0,0.0
2020-11-01,12.0,4.0,3.0,2.7416307867291208,1.0349984256677016,5.310861285310252,5.805055745103478,5.686086492934409,4.794077104978078,1.1046782472326993,4.505870598606106,4.299591684383571,3.0668218466264947,5.846194124191571,5.5975772921211995,1.0421750216002752,3.1876177454701966,4.517617652979595,0.205300903279908,0.6534054879966776,0.6020557990963054,0.052941704041321896,60.05455794834898,0.022278835050864164,0.0,0.0,0.0
2020-11-02,14.0,3.0,5.0,5.281210703401082,2.7799288593242264,7.4816197127597786,9.348773671602597,8.005778642363227,7.116154421275653,6.903094299136042,6.71528374444151,8.065784835970804,2.9177589240289277,8.723144107292747,8.301506906522842,7.037653209217571,5.280618331468526,5.434837709244289,1.8256564147852103,2.4849598713263883,2.181067044761896,0.03250279563919971,107.09816954801491,0.38638157752551994,0.0,0.0,0.0
2020-11-03,16.0,3.0,5.0,4.486656528998573,5.041996433251892,6.281930057243792,7.343614717917903,6.128837735254422,5.234549690946572,5.008901455066897,4.836943308589691,6.7235096863680806,5.112510776874041,7.242485856766745,6.894203599665041,5.820108643761266,4.547799863993166,4.59086684923217,3.2813359451170436,2.4779571902097426,0.6973342309641148,1.118841392690822,93.18340499981892,0.3267611722212459,0.0,0.0,0.0
2020-11-04,18.0,2.0,3.0,6.120550944662323,5.895859820344251,7.6587090142384175,10.364027645681986,8.42297002581151,7.0425254471486145,6.741229331676701,6.567060857830452,6.690990753994512,4.73408131903117,8.455700730212998,6.791196391767213,6.8209943276861615,5.272304275054366,2.7956204834542664,1.2400429654309812,0.6610306606454575,1.4564244867015244,0.04056682138312492,103.78153107480314,0.07422371868677137,0.0,0.0,0.0
2020-11-05,21.0,2.0,3.0,5.423748978752183,6.03839176514163,6.772144245653802,9.909832053953593,8.092396058313003,6.296365932080536,5.992066644801588,5.7990922927496396,6.868223357405584,2.3021754528003826,8.054955878964153,7.656800448824124,5.847154754490906,5.382860249816623,0.5622483890900195,1.5067104204195159,0.8449387211475989,0.6186873614141907,0.10827366132954795,94.07762403319595,0.03865287291321572,0.0,0.0,0.0
2020-11-06,18.0,2.0,5.0,4.692719851962918,4.583636994341237,6.635806009022228,9.982465166541987,8.078442095721867,6.072422349330151,5.763746662657139,5.599190468885054,3.0988459060848625,2.009946171952419,7.918542569945557,7.605973974271487,6.421006726619154,5.2026050763146285,5.329402639157006,4.275312873481153,0.8907634724950042,0.39777009660190216,0.1056524552156984,94.66425156060147,0.7041510456572653,0.0,0.0,0.0
2020-11-07,19.0,2.0,8.0,4.725611318051656,4.95674002056021,7.057307182032059,9.055119882265014,7.570152609774626,5.467092578328633,5.227886763609405,6.133618150314272,7.393613489748097,2.1383314768619757,8.009346806821553,6.130926962685153,5.1531881244373565,0.40862720464650487,4.877749970583507,2.396002275248746,0.9356443209948279,1.6366095435231673,0.31799358547941436,89.59599411044663,0.06425371142912861,0.0,0.0,0.0
2020-11-08,21.0,2.0,7.0,2.3879278481030712,6.358109003759371,7.054535054506567,9.475825146269601,7.70027651053141,6.433556333043624,5.256873040386463,6.021355233755725,7.221730634123058,1.751931456628313,7.777729136169529,7.421873643979317,6.265564203496955,0.44950844646149984,5.990796264759816,0.31571686161289325,2.466909293934479,0.8058587101143335,0.02304332325036728,91.1791201448864,0.4652585467267951,0.0,0.0,0.0
2020-11-09,22.0,2.0,5.0,5.921461327554626,6.083967053107367,8.332539712452217,10.88579321320393,9.063072997860232,6.873847888955968,7.460791488380749,7.275704816670749,8.722249033120848,5.778896053523307,9.38805072453215,8.943749241722287,7.56810569299469,5.965095241101788,6.1232981014923995,4.311193615236386,1.2681562199698866,2.383615745250633,0.12466556883458892,123.28714773407076,0.0677103642232358,0.0,0.0,0.0
2020-11-10,25.0,3.0,7.0,3.6319415823520598,7.596792947792708,8.123156306607116,9.184636739031456,8.674510650242716,7.602089622165978,7.367460931896653,7.165006520548022,8.621542493035037,0.7102693837829882,7.520452858287857,8.915389294418123,6.0208205750030155,2.494350487618,2.5711842427495633,2.841763681942531,1.3076422967114587,1.2543821433058806,1.1300831552799533,102.76795487000106,0.03752927146960891,0.0,0.0,0.0
2020-11-11,27.0,3.0,13.0,2.2371969013242863,5.14013655417392,6.425418908943134,8.028144301938116,6.874213141985121,5.306351702513929,5.100888335630717,4.934549886001603,6.908226652446867,2.556129088001986,7.446923749054062,7.091072363532248,6.008006445755532,5.5871540193932985,3.9390639646593377,3.36276501540848,2.098423553670353,0.17386233828435022,0.9584427474217894,90.17696967013912,1.040604291121773,0.0,0.0,0.0
2020-11-12,28.0,3.0,11.0,4.4022867283319655,4.921092797434427,6.373796057249022,7.718011889897106,6.771081657912467,5.097263985988145,5.940326092476364,5.758032131312515,6.9744470390907525,2.6611055689949175,7.525819848180836,7.174281439942573,4.79992755687032,4.45554284799184,4.5628319180121615,3.2228463166894623,3.026167236297443,0.19261257988884659,1.1561235774092022,92.75015339342563,0.14273403629427134,0.0,0.0,0.0
2020-11-13,33.0,4.0,12.0,7.6723448647899515,2.641042148239937,8.504556422857338,12.763312115275676,10.430300092697745,7.788319714451575,8.389454337682434,8.176767924850148,9.84831898248832,7.627803980467436,10.594620947555244,10.104533618077575,8.55016872362879,6.784460357552684,6.969240846044158,4.8690045617324635,4.322520886115672,0.06340965308865117,0.03268669081802896,136.13286686841383,0.1251278363446988,0.0,0.0,0.0
2020-11-14,35.0,5.0,11.0,4.444158037107499,4.976622591052396,5.493211572948111,8.159495222983182,6.887638415278113,5.126251917672329,5.841360973393967,5.6702834738521615,5.698083482297904,3.169805178301328,6.074356733296182,7.0704896819423055,4.866257936072313,1.9886108675746597,4.576878853171612,1.4567645894569812,2.2704204112340745,1.5221327049701199,0.3275221789881517,85.62516720761691,0.18104341674528757,0.0,0.0,0.0
2020-11-15,42.0,5.0,15.0,4.186992429640327,5.696978531706384,6.156877796135453,7.052983271296768,6.573701981190782,5.698310981256038,4.628985366782008,4.500745923929151,6.510208469324809,4.785594040904515,7.0623803592738925,6.701276366518637,5.6698302813190695,4.247492013324793,1.8447348244144461,1.3373471100330832,2.3176181247214296,0.12390734620661584,0.5958239809267706,86.4902160389403,0.08186565143789055,0.0,0.0,0.0
2020-11-16,49.0,5.0,11.0,6.50407790399168,7.32152611496158,8.794589533851301,11.421283771324754,9.553231527970661,7.556371667823585,7.930563960712751,7.714139158354003,9.261438504337706,8.17205547584702,9.942063793564893,9.48822047991114,8.0189512498086,2.975233407823983,7.571100716099297,2.043525840342269,3.9749542433773812,2.274904220385252,1.3654571601752046,133.00254072785916,1.3244477193739383,0.0,0.0,0.0
2020-11-17,55.0,4.0,9.0,3.970506226024325,4.473606961430464,6.0620173040211265,6.7675491674069015,6.223689071835742,5.8511668486162485,5.750962058788296,5.607224991238207,6.871301876071198,5.968457826817491,7.450720438966503,7.110780010442579,6.065333023755897,4.015430517833078,4.123677321038822,2.8730001298735304,2.178626222837016,0.8155146084043778,1.090789130437352,93.84460877943077,0.8513801336589549,0.0,0.0,0.0
2020-11-18,53.0,4.0,3.0,4.828329836950176,4.237863008631075,4.504963537830501,5.878077648269688,4.977378005943897,5.404845934291794,5.277229125788253,5.160018386655156,4.811225513970977,3.8008592175287337,5.134425167791677,6.454561077629888,5.491271121942755,3.2995600501543474,3.8656737598428985,1.224867496471906,2.054994067696597,0.6498142610167905,0.6512126781162565,78.53387293729818,1.2181651091238248,0.0,0.0,0.0
2020-11-19,53.0,5.0,2.0,0.37112868796168846,4.9035926588985745,5.136102477373501,2.3483520569060317,4.3478397196912635,4.813341762938159,4.724536079099236,4.598221844304064,5.621505673141099,2.9685068844827063,4.394891759316582,3.6385542953166916,3.487924823777949,3.267182502940242,3.097641071196453,1.0871641433970247,1.7902495785023074,0.9191212428882581,0.43592034809562996,61.95210486456359,1.3750577958945438,0.0,0.0,0.0
2020-11-20,51.0,5.0,6.0,3.486177516666944,3.9835474977583174,4.03666070114449,3.9368664396560904,3.440340100195575,3.896804385758497,3.013324863232516,3.7173743693117633,4.557879371871048,3.9582401962240183,3.7452448474880713,4.690532419143814,2.967132692560151,2.730209839924655,1.6361376976791637,1.8284525643346163,1.4861627673329547,0.8179214682927067,0.5131818442897123,58.44219158286511,2.463474193510058,0.0,0.0,0.0
