date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-11-20,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3570753450709887,0.0,1.384977072964284,1.7907652460211185,0.0,0.0,2.1637992167684335,0.0,0.0,2.29319853453444,0.0,0.0,0.0,0.0,8.989815415359265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,6.0,2.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,6.0,2.0,0.0,0.0,0.0,0.9598789084705961,0.0,0.9523897899443279,0.0,0.0,0.0,0.0,0.0,0.0,1.5122367258136786,0.0,1.479030256876451,0.0,0.0,0.0,0.0,0.0,4.903535681105053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8235682248288543,0.8274946525991946,0.8405009445884464,0.0,0.0,1.312776584839677,1.3131446874431467,1.2802608548665475,0.0,0.0,0.9575575724917136,0.0,0.0,0.0,7.35530352165758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,7.0,3.0,0.0,0.839622339622889,0.972990003858808,0.9169701853791454,0.871209417994554,0.909815847115478,0.9060361967120305,0.9103557971731131,0.0,0.0,0.0,1.4442314166600143,1.4446363792032408,1.4084597253416757,0.0,0.0,0.0,0.0,0.0,0.0,10.624327309060948,1.6345118937016845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6908698208672616,0.6879997385253797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0728982811598855,0.0,0.0,0.0,0.0,0.0,2.4517678405525265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8762654816713822,0.0,0.8942816670811933,1.1562996679325734,0.0,1.396776577533093,1.3971682337376543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7207916279558955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,7.0,2.0,0.0,0.0,0.0,0.916411298606433,0.0,0.9092613208607921,0.0,0.0,0.0,0.0,0.0,1.4433511679361442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269023787403369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,6.0,2.0,1.0,0.0,0.9469186408778125,0.0,0.8478652758359324,0.0,0.0,0.8859627239289631,0.0,0.0,0.0,1.4055330936115031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086279734254211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,9.0,2.0,1.0,0.0,0.0,0.0,0.6519863882540587,0.6808782548547191,0.6780496805022066,0.6812823369050779,0.0,0.8947386800071578,0.7245191162934783,1.080818464197424,0.0,0.0,0.0,1.1457746537926148,0.0,0.0,0.0,0.0,6.538047574806738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115070322837709,0.0,0.0,0.8069305400681405,0.0,0.0,0.0,0.0,0.0,1.0333302682006156,0.0,0.0,0.0,0.0,2.4517678405525265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,5.0,2.0,0.0,0.0,0.8444353304043679,0.0,0.0,0.0,0.0,0.7900765632973165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6345118937016845,2.4517678405525265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,4.0,1.0,1.0,0.0,0.0,0.7094721593556258,0.0,0.0,0.0,0.0,0.0,0.9250397343460586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6345118937016845,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,3.0,0.0,0.0,0.0,0.0,0.7143792371829205,0.0,0.7088055437380959,0.0,0.0,0.7203735867367886,0.0,0.0,0.0,1.125465419745564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269023787403369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138875813142369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5378802592382899,0.0,0.0,0.0,0.0,2.4517678405525265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8182271363301661,0.8148279731525329,0.8187127310698277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4517678405525265,0.0,1.6345118937016845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605189352015596,0.0,0.0,0.0,0.0,0.921831488894997,0.9247469996419335,0.0,0.0,0.0,0.0,0.0,2.4517678405525265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902196484914753,0.786936836895368,0.0,0.0,0.0,0.0,1.2543857595267496,1.2547374893406182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086279734254211,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,1.0,0.0,0.0,0.9329782489514983,0.0,1.0189262451973518,0.0,0.0,1.0067765284505557,1.0115764165480554,1.0274760458710228,0.0,0.0,1.604812586098405,0.0,0.0,1.5700133973915331,0.0,0.0,0.0,0.0,0.0,8.172559468508423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,1.0,0.0,1.0,0.0,0.0,0.0,1.187520423484128,1.2401437332325727,1.2349918008096474,1.2408797235787046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903535681105053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,2.0,1.0,1.0,0.0,0.0,0.8669924847789127,0.0,0.860228079995565,0.8566544321854941,0.8607386011112893,0.8742674106779849,1.1304213804926877,0.0,1.3655163542837607,1.365899245120554,0.0,0.0,1.4475826236364537,0.9960266967782475,0.0,0.0,0.0,10.624327309060948,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,1.0,1.0,1.0,0.0,1.5819030212263052,0.0,1.4164264843222214,1.4791934465961845,1.473048429310621,1.4800713062084074,1.5033345859323235,1.9438006463653412,1.5740022847162956,2.3480549977941503,2.3487133925033183,2.28989679848436,2.2971391402852026,0.0,0.0,1.1475819780788499,0.0,0.0,22.883166511823582,0.0,109.51229687801286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,2.0,1.0,0.0,1.4838956863128065,0.0,0.0,0.0,1.607951274236064,0.0,1.6089055479893197,1.6341938024505989,0.0,0.0,2.5524437215210156,2.553159426835958,2.4892230853678177,0.0,0.0,0.0,0.0,0.7808344986015783,0.0,14.71060704331516,0.0,205.94849860641224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,3.0,1.0,1.0,1.2456515078199748,1.4435138373579388,1.3604036483313646,1.2925136385000189,0.0,1.3441821415575033,1.3505906380607573,1.3718187827277857,1.77375167279124,1.436304278791778,2.142640752759793,2.1432415493069725,2.0895703910922214,2.0961791531112026,0.0,1.5628720847310424,1.0471883817348309,0.0,0.0,23.700422458674424,0.0,188.78612372254454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,3.0,1.0,1.0,1.2963994911643881,0.0,1.4158266468616862,1.3451707903496724,1.4047801560205753,1.39894427406678,1.4056138534425455,1.4277068351247681,1.8460145165985504,1.4948194775934067,0.0,2.2305574524825214,2.1746997252104867,2.181577728941745,0.0,1.6265436702647726,0.0,0.0,0.0,21.248654618121897,0.0,492.8053359510579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,4.0,1.0,1.0,0.0,2.15947027867587,0.0,1.933576745085192,2.019260499205795,2.0108718799212593,2.020458873389299,2.0522157892521795,0.0,2.148684911024326,3.2053513473297914,3.20625012796742,3.12595905767259,0.0,0.0,2.3380280320181037,1.56657465138681,0.0,0.0,27.786702192928637,0.0,259.070135151717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,5.0,1.0,0.0,0.0,0.0,0.0,0.7068401721496114,0.738162807605885,0.0,0.7386008864234551,0.0,0.0,0.0,1.1717513172960474,1.1720798764092253,1.1427285956320181,1.146342745876973,1.242172487220467,0.0,0.57267853426872,0.3584579924768636,0.0,8.989815415359265,0.0,214.9383140217715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,5.0,2.0,5.0,0.0,4.161574788845927,3.9219724667911176,3.7262491241969484,3.891372652167252,3.8752067123659617,3.8936820721388634,3.954881701386597,5.113633172143224,0.0,6.177121069070832,6.178853134049542,6.024121995951497,6.043174710717303,6.548360329507562,4.505678364616206,0.0,1.8896828917720194,1.1957021903024294,71.10126737602327,0.0,2.4517678405525265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,5.0,2.0,4.0,0.0,3.5123298647616967,3.310107765167342,3.144919110317978,3.2842818102793894,3.2706379095838654,3.2862309389501774,3.3378828487260845,4.315858159294442,0.0,5.213431912192756,5.214893758695848,5.084302137752989,0.0,5.526754346022081,3.802750036709251,0.0,0.0,0.0,52.3043805984539,0.8172559468508422,693.0330429295142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,13.0,4.0,2.0,2.1582655380533553,2.5010897103357856,2.3570896784560196,2.239460736751825,2.3386993129388456,2.328983648137318,2.3400872650533486,2.3768679960876984,3.0732729695399623,2.488598141305251,3.7124249182689466,3.713465882354825,3.6204730906830727,3.631923695627729,3.9355382206754275,0.0,1.8144004016850475,1.135691817692706,0.0,45.766333023647164,0.8172559468508422,795.1900362858695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,12.0,4.0,3.0,0.0,0.0,2.4441971203001973,2.322221141530616,2.425127129519113,2.4150524174083503,2.4265663741063643,2.4647063556685342,3.1868473273220737,0.0,3.849619459751481,3.8506988931919204,3.754269505846056,3.7661432736908833,4.0809780271521925,0.0,1.8814524866847835,1.1776618835187025,0.0,40.86279734254211,0.0,115.23308850596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,12.0,5.0,1.0,0.0,0.0,0.0,0.8408815837456693,0.8781440772305257,0.0,0.0,0.0,0.0,0.0,0.0,1.3943468715906653,0.0,1.3637290884824795,0.0,0.0,0.0,0.4264340600557136,0.0,4.903535681105053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,16.0,4.0,1.0,0.0,3.1618669877678967,2.9798227591436346,2.831116750701166,2.956573737174754,2.9442912350025137,2.9583283803422162,3.004826424279979,3.8852186335544197,3.146075199260731,4.693231812171022,4.694547794546619,4.576986702326614,4.591462508458182,4.975290701340661,3.423308819719848,2.2937572806656954,0.0,0.9084664999538447,58.0251722264098,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,19.0,4.0,5.0,0.0,1.2490317878766881,0.0,1.1183755769916959,1.1679348293963483,0.0,0.0,1.1869960803212143,1.534777267650364,0.0,0.0,1.8544864308901656,1.808046292273219,0.0,1.9653882544530237,1.3523091110695995,0.9061025553284132,0.5671588570644284,0.0,14.71060704331516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,20.0,3.0,7.0,0.0,4.501302327157569,4.242140220363675,4.0304391258983,4.209042409134575,4.19155677301354,4.211540357151866,4.277735979610065,5.531081397285596,4.478820795001953,6.6813864592478955,6.683259920260863,6.515897403102397,6.536505474245045,7.082931603027352,4.873496581733861,0.0,2.0439459651479917,0.0,80.09108279138253,0.8172559468508422,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,23.0,2.0,9.0,0.0,13.863114959707993,13.064947269880186,12.412950048550966,12.963012601058805,12.9091603231909,12.970705783611361,13.174575121254126,17.034629466999675,13.793876316734975,20.577340032452245,20.583109919366663,20.067666688345337,20.131135444403935,21.81401912777581,15.009399160039008,10.056912891830338,6.29494662362989,3.9831452665864657,260.70464704541865,0.0,117.68485634652129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,23.0,1.0,12.0,0.0,12.68974786280481,11.959136685909135,11.362324182372673,11.865829716329689,11.816535468249977,11.872871751769647,12.059485690928542,15.592826972927602,12.62636954384518,18.835684293028386,18.840965819608357,18.369149445131153,18.42724623751081,19.967691490001684,13.73901114335859,9.205700828885451,5.762145498745856,3.6460138490383946,238.63873648044594,0.0,393.1001104352551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,28.0,2.0,7.0,7.099475449165367,8.227173478711249,7.753494650511308,7.366561824584128,7.693000727873727,7.661041674404813,7.697566306940713,7.818554152215878,10.109333449076791,8.18608326710836,12.211782609424478,12.21520679372472,11.909312996236567,11.946979023539216,12.945699444442702,8.907444759692368,5.968353235319245,3.735785071562419,2.363828561932713,161.81667747646677,0.0,308.10549196276753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,31.0,2.0,0.0,0.0,0.0,6.964093606040894,6.616555297127621,6.909758708187198,6.8810534791324125,6.913859455195023,7.022529250902418,9.080079062079227,0.0,10.968473059183207,10.971548619439076,10.696798569914721,10.73062973272929,11.627668140691277,8.000557412268975,5.360701525980839,3.3554362391538124,2.12316176330203,124.22290392132803,1.6345118937016845,1.6345118937016845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,36.0,2.0,6.0,8.748848533314897,10.138537014169419,9.554811589518986,9.07798527878044,9.480263523238332,9.440879639165527,9.485889792391585,9.6349859249529,12.457966472599683,10.0879005917901,15.04886341767461,15.053083119539554,14.676123086271327,14.7225398067857,15.953286184060703,10.976851118004737,7.3549403505954345,4.603694734652678,2.913000854098899,199.4104510316055,1.6345118937016845,4.086279734254211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,6.0,0.0,12.0,0.0,0.0,2.1716597859279134,2.0632845956688874,2.1547161721116064,2.145764828963367,0.0,0.0,2.831501652283752,0.0,3.420372155107132,3.4213312275873005,0.0,3.3462038833074454,3.625933356689887,2.494867211744655,1.67166333293347,1.0463480758636923,0.6620797021428984,31.055725980332006,1.6345118937016845,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,44.0,3.0,9.0,14.12723902510684,16.371244195011275,15.428671173239673,14.658713933768416,15.308294377688124,15.244699089472203,15.317379418861822,15.558133009964928,20.11655241886998,16.28947882444795,24.300213879359823,24.3070276602401,23.698329901602058,23.773281491285104,25.760634248032446,17.724915329892895,11.876420074322136,7.433834940381783,4.703780067684288,321.99884305923183,1.6345118937016845,4.903535681105053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,40.0,5.0,8.0,12.943993116912614,15.000048615226067,14.136422064821122,13.43095362967106,14.02612758970917,13.967858810404735,14.034451701038371,14.255040651262282,18.431663510690512,14.925131613263224,22.264916777789075,22.27115986128598,21.713444402229296,21.782118320695236,23.603017673958664,16.2403412032775,10.88169453510226,6.81120409512138,4.309808640695502,295.8466527600049,1.6345118937016845,44.13182112994548,106.24327309060949,0.0,0.0,0.0,9.886603681616169,7.315370382489076,7.284980119772502,7.319711848591441,7.434760700304176,9.613091317167024,11.612336457307213,11.615592556883986,11.32471432802537,11.360531423369903,0.0,0.0,5.675381562319788,3.5524046382621277,2.2477940745007228
2021-01-06,49.0,4.0,11.0,8.175153547523756,9.47371491487962,8.928266567255445,8.482707555581722,8.858606898763686,8.821805564466148,8.86386423223476,9.003183569218283,11.641050638330851,9.42639891363993,14.062052701761521,14.065995701864829,13.713754359302714,13.757127360439096,14.90716905723705,10.25705760207,6.872649180064586,4.30181311270824,2.7219844046497905,186.33435588199202,4.086279734254211,113.59857661226707,193.6896594036496,0.0,0.0,0.0,18.024039019561787,13.336482928076238,13.281079141431407,13.34439775473978,13.554140661323768,17.525404939758342,21.17018261832161,21.176118738319268,20.645825351861635,20.7111226718359,0.0,0.0,10.34665715592146,6.4763069174471095,4.0979015050513175
2021-01-07,57.0,6.0,13.0,6.597492336598119,7.645454141832676,7.20526775603071,6.84569381678525,7.149051181458414,7.119351859042856,7.153293941803491,7.265727090948088,9.394532094091563,7.607269298726962,11.348323233000526,11.351505303259335,11.067240360139033,11.102243132985938,12.030346958472006,8.277625433249474,5.5463484611047535,3.471638652361036,2.196689168664743,150.37509422055498,1.6345118937016845,1010.128350307641,186.33435588199202,0.0,0.0,0.0,15.385281566782984,11.383993606336295,0.0,11.390749685627886,11.569785786855133,14.959648571412547,18.070823085191694,18.075890144660388,17.62323283212357,17.678970486279226,19.15686283131547,13.181110697900364,8.831884653936571,5.528161880346986,3.4979600532229176
2021-01-08,59.0,9.0,9.0,7.9241619912401315,9.182855246440335,8.654153120015147,8.222273551682285,8.58663212555603,8.55096065678517,8.59172804966615,8.72677003858439,11.283649960838236,9.13699192944923,13.630323013549544,13.634144956632136,13.292718041253947,13.334759415162457,14.449492814251702,9.942147938848553,6.66164679295734,4.169739903107549,2.638414708015806,180.61356425403613,4.903535681105053,1300.25421143969,460.1150980770242,0.0,0.0,0.0,39.65511186745904,29.341909538552414,29.220014365395222,29.359323134717723,29.820783433098512,38.55805530904433,46.57701634317096,46.590076540294945,45.42336559721897,45.56702776558281,0.0,33.97392611852568,22.763923587105424,14.248675062267365,9.015889414590808
2021-01-09,57.0,9.0,9.0,5.772805794523354,6.689772374103592,6.304609286526872,5.989982089687094,6.255419783776111,6.229432876662499,6.259132199078055,6.357511204579578,8.220215582330118,6.656360636386092,9.92978282887546,9.93256714035192,9.683835315121653,9.714462741362695,10.526553588663004,7.24292225409329,4.853054903466659,3.0376838208159063,1.9221030225816504,131.5782074429856,3.269023787403369,1064.0672427997965,249.26306378950687,0.0,0.0,0.0,31.98119961770548,23.66377049328521,0.0,23.677814273993384,0.0,31.09644143309007,0.0,37.57413528473861,0.0,36.74906316813297,0.0,27.399416161661392,18.358732330769783,11.49132356446921,7.27116746166078
2021-01-10,63.0,10.0,10.0,3.929848638915689,4.554075400209693,4.291874888127697,4.077691819222164,4.258389039596745,4.240698402636994,4.260916273448136,4.3278879705100435,5.595927555446343,4.531330295547157,6.759718744012695,6.7616141694012395,6.592289501357927,6.613139180631918,7.165971585624074,4.930633244067209,3.3037264522331418,2.0679090989020983,0.0,88.26364225989096,1.6345118937016845,324.45061089978435,204.31398671271057,0.0,0.0,0.0,15.90231904647476,11.766563878937303,11.717682011190973,11.77354700290106,11.958599787940727,15.462382236757819,18.678110822069765,18.68334816504258,18.21547885947059,18.27308963217162,19.80064799924434,13.624074853297731,9.128688801626579,5.713941183347446,3.6155124322372627
2021-01-11,70.0,11.0,13.0,7.3863229420609375,8.55958452835615,8.066767161643078,7.664200686183487,8.00382904011105,7.970578711754502,8.008579087019125,8.134455330083187,10.517791366211208,8.516834106183445,12.705187967381024,12.708750502562083,12.390497359720873,12.429685246712518,13.468758007854529,9.267341517659737,6.2094988205846695,3.886725882534638,2.459336786657267,168.3547250512735,3.269023787403369,554.0995319648711,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,66.0,11.0,5.0,5.665237984687515,6.565118230486755,6.1871320948524575,5.878367516587335,6.138859166687116,6.1133564876563655,6.14250240654865,6.239048262879337,8.067043863404713,6.532329071732934,9.744755819641757,9.747488249537907,9.503391178815038,9.533447907672707,10.33040662738357,7.107960969855526,4.762625308992125,2.9810810167013244,1.8862874383099426,129.12643960243307,4.903535681105053,1039.5495643942713,14.71060704331516,0.0,0.0,0.0,0.0,0.0,0.0,1.3037431355557847,1.3242349464052676,1.7122261197534976,2.068319663005834,2.0688996199166683,2.017090135882126,2.023469661901305,2.1926237608946786,0.0,0.0,0.0,0.0
2021-01-13,68.0,11.0,8.0,5.055687062284428,5.858744749991344,5.5214280086974465,5.245884935688697,5.478349003182806,5.455590283288275,5.481600248882023,5.567758259911307,7.199070789494079,5.829483538698378,8.6962694339841,8.698707868258513,8.480874406410889,8.50769718342944,9.218907180133439,6.343180359174869,4.250190940303099,2.660331793385359,1.6833324607702653,116.0503444528196,2.4517678405525265,1260.2086700439988,18.796886777569373,0.0,0.0,0.0,0.0,0.0,0.0,1.939418393095908,1.9699015410300962,2.5470683137085497,3.0767849032818986,3.077647633883809,3.0005770334464263,0.0,0.0,2.244249872437792,0.0,0.9412390866848913,0.0
2021-01-14,79.0,12.0,8.0,0.0,4.519636225108562,4.259418545666268,4.046855188242321,4.226185926363999,4.208629070883553,4.22869404857549,4.295159287180028,5.553609606796132,4.497063125205133,6.7085998851881925,6.710480976846812,6.5424367886768495,6.563128796921658,7.111780530685531,4.8933464346208675,3.2787427609729,2.0522709995533184,1.2985802749999762,84.99461847248759,0.8172559468508422,708.5609059196802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
