date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-11-15,8.0,0.0,4.0,1.7386378002582226,1.9405975074486652,1.9574478355790819,1.5283313713175057,1.8599546574761558,1.8554585952170994,2.211470309537162,2.041967955568434,2.6864897608689677,2.0090467887615717,2.9019763719852634,2.806884072435143,2.4193002606471588,1.959820502285667,1.6995843660225578,1.340869745880386,0.8584373976759554,0.08050543989435073,0.08109843053574861,33.978344696323425,0.4051673236452985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,9.0,1.0,0.0,2.812782884871083,3.1008545232486195,2.9808036824792503,2.57674657375085,3.0343152681715426,3.2902827190639883,3.2671170280519326,3.3429900613288956,4.117447446895328,3.2769262879595513,4.463390347935462,4.322343808067368,3.7293907398676116,3.108643304776231,3.474237127065468,2.461729846430242,1.5901418527817461,1.013197616997732,0.6048447382207275,57.02953465685617,1.0803094186726276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,11.0,2.0,4.0,2.3127939215661937,2.9099995656529134,2.759671709799651,2.272811317612688,2.5183435744977447,2.738636823126638,2.9800450723362326,2.933814919871723,3.6228981138312655,2.7408957134487917,3.9132408958527667,3.765132699548298,3.2375921685248907,2.543427596711468,2.355632072440012,1.8897658599165492,1.5852268637761013,0.9590643579763762,0.5238335447623145,48.66077823260476,0.7970002759484063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,9.0,2.0,2.0,2.055759327893855,2.2245635024527064,1.9877888379529787,1.8156752067059398,2.0493673118106583,2.261072384906805,2.16823726592079,2.2879607069213166,2.814537388853594,0.42708816703732533,3.0634635526062954,2.9736592397285886,2.447468566930183,2.273903665151718,2.0854622689473774,1.4522563074907588,1.1829358879358087,0.692316520772778,0.34833408600869087,36.64319154638046,1.0643146954668763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,12.0,2.0,2.0,0.21246380660473252,1.8622877979595407,1.6617871815334826,1.4166656874772265,1.7020886401670539,1.8618862336537858,1.7827591728785017,1.7742349548413334,2.166133816755896,1.750056140703998,2.4976292238456623,2.2555839280443415,1.7869912036470608,1.8670121343781936,2.0254490111920798,1.0225018210144365,0.7138463514445987,0.6643717274004917,0.07959207389526582,29.124203161532208,1.4710752100244908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,12.0,2.0,1.0,1.4770437319866547,1.8508152805342475,1.8588685750232734,1.5193658579284288,1.4219417769419809,1.8673595800241407,1.8100141094846864,1.8239673788536068,2.324542326981138,1.7026317731551062,2.6338803470592786,2.676759270311001,1.9371257390856187,1.807833461826779,1.9969027197420897,1.323725226916786,1.089094090784228,0.6065820646362957,0.31779741418224877,32.04650919574427,1.160246486037511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,12.0,2.0,1.0,1.0678708680851434,1.3884651495429963,1.2965400359028079,1.053230335836551,1.2213608565160905,1.368042907395486,1.3986737609789726,1.2652711089046085,1.5635751292910958,1.326924908775284,1.842736649693768,1.6503750508139132,1.389780417362767,1.1402037858368121,1.2451129911327619,0.8921231538711032,0.019256666397673608,0.0482901063465118,0.0515243037091013,21.22935818639345,1.29578448746296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,12.0,3.0,2.0,0.9192506900918433,1.0713536773960997,0.9742672272334948,0.18091106913333604,0.9457642373790709,1.1684726768253964,1.2161117778109547,1.1436833395929928,1.3890003429246685,1.0718130762892322,1.6021339786581128,1.400348490685486,1.233404456816218,0.9140018099276974,0.24844430744198762,0.11752949008757019,0.4786755717023843,0.00889086455408354,0.00967208824413671,16.103699673963412,1.921781279828857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,13.0,3.0,0.0,1.4901141441602976,1.7324779030692796,1.6186469706539108,1.4698141962876874,1.5360678489781323,1.8073203203520622,1.8681829345060252,1.7342069492421115,1.989028735225484,1.6117789793985353,2.4660211901465905,2.293557127298868,1.9364418656496338,1.75022766868302,1.5198490273173904,1.1972387163923084,0.8177840246436172,0.4526953171944943,0.33339161249675986,29.624845531696206,0.7812562955637584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,14.0,3.0,0.0,0.07871119748204732,1.4593495758933213,1.27871219377777,1.1077561675297438,1.34182987517675,1.5815767853932243,1.5395220762580046,1.4891516073479243,1.9667257797144482,0.3229851972690279,1.8331699627672016,1.9465384958348115,1.614539376495682,0.1651612188693769,1.4246790130141516,0.21208541853288232,0.8523660618068764,0.45506792966850823,0.27839400361038763,20.94841422683806,1.502348696980661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,11.0,3.0,2.0,1.257555017949019,1.726934486238307,1.4360694759590136,1.241531564440983,1.5183172900069428,1.7671179368932386,1.7201417021007022,1.6514384006804326,2.1928321340345103,1.6154187643013906,2.200131170928159,2.0732845140338085,1.8351666849554653,1.4620936512457596,1.775140126213485,0.26089966959817473,0.708164070811035,0.43910537478805794,0.03320371162862326,26.914545746807104,1.5980138437008358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,10.0,3.0,5.0,0.037254052986498025,1.6802828253654865,1.68270725179464,1.3911599215760337,1.42578779298962,1.6839154347670762,1.711988824142366,1.6950368516787029,2.289744579217358,1.7679540284735282,2.358663145972984,2.1576057087729428,2.0543392156453666,0.2553071969431727,1.8750252207543494,1.2378092139378958,0.9565567835249017,0.5654958795501948,0.3459024256737957,27.172536353766912,0.5827178962722388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,12.0,4.0,2.0,0.16340119870010325,1.5774200620286747,1.4153864000409258,1.2825999396182495,0.2808023660705762,1.6871878705272658,1.6224456102351932,1.711964968943367,1.9359216008348388,1.6388961663052182,2.2583667690144047,2.0780714696975897,1.703440417702506,1.3033601843586486,1.5722814754252492,1.0356474796237678,0.7943536965132826,0.006254931624003647,0.274329562665483,24.342132169929343,1.056772339970456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,12.0,3.0,0.0,0.8955383251185256,1.3048427339747053,1.1810850247987876,0.9704141813106288,1.0224117684488916,1.0105234201711668,0.15380045320610425,1.1099656976465435,1.4992988665729987,1.2330759364604622,1.4656744252132838,1.7012269540675946,1.4443317163512688,0.01644671917885578,0.9720329167228141,0.7182048645878296,0.5988770118480798,0.011332876916917083,0.0022232767871681494,17.311772696310953,1.6507651441199633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,12.0,3.0,0.0,0.8125830309018258,1.0972613580568003,0.9170998587625506,0.8741980127733899,0.8618769961178165,1.0380014647753724,0.9314831774334446,0.9808042942405983,1.0853863362073106,0.8918332216070831,1.1107509584787187,1.2060174568304287,0.8931401247485531,0.9109026111852546,0.8246743082710691,0.01654850872411818,0.015931388041580265,0.05889962040806346,0.012797200553397867,14.540358403679551,0.622463519897007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,11.0,1.0,0.0,1.6295510918982044,2.210289809437753,1.9445788046718124,1.5985090836761329,1.8321949482351054,2.057263689059381,1.979638876631197,2.1775181329177005,2.5257992233270903,1.8767230847324503,2.7262823622184977,2.682927385479567,2.1036485641706335,1.8996042730884237,1.900283672070931,1.2612228178236204,1.0192136352622894,0.570787506618254,0.34690758435621927,34.34294454567526,0.9562538277351774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,11.0,1.0,0.0,1.3793948863121404,1.690416641881852,1.509378760885951,1.1179010498908153,1.5122235761968477,1.5581607088423046,1.6282312753563088,1.6872922347490786,1.9906695953071774,1.386472816258142,2.083242566340069,1.8729240971939551,1.6328916073371782,1.348819478547985,1.5760302045064,0.1834132278160972,0.012792169859268865,0.15412099635466914,0.2560486376107893,24.583397212064636,1.2038872136647152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,7.0,1.0,0.0,1.1260255741072471,1.6730079110611238,1.284284087542829,1.0863439267993806,1.1423963489293156,1.3703586284195333,1.5210978481580868,1.6237569951623951,1.95920444668583,1.5857600068398428,1.8532249568243664,1.9814417977661731,1.6147495929922853,1.3917956291742581,0.17244974121638346,0.2240785482442971,0.17100441138911493,0.07926752510369489,0.2365479865270426,22.101477152943616,0.7317337066145965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,7.0,0.0,0.0,1.317323259967916,1.7919511545843996,1.5338367579441492,1.1781913548905822,1.5181942101688028,1.5104560996725944,1.7162191384673622,1.588292101051037,1.9304501163620806,1.4632849696008143,2.2163876730661514,0.33490446902592674,1.7085886499163279,0.44138551674193244,1.4624815581682518,1.071744264578446,0.7682426473369846,0.40499643981587297,0.30235582797485605,24.25958770361552,0.16455110453947144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,7.0,0.0,0.0,1.2779219151713035,1.650954118045638,1.5092007610124882,1.2039710637463445,1.5304154013174436,1.5483776287684403,0.3663730678890654,1.2534836945070573,1.8059013181591923,1.530337207452488,2.113778964710897,2.04265968029541,1.5414233318524426,0.44853835524652613,1.8382041402521367,0.1666582846394506,0.30729408486204907,0.4028738097215091,0.04465361481629268,22.583020442466175,1.2924679654997682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,7.0,0.0,0.0,1.0477383318866058,0.361009708949395,1.2043941950730455,1.00038722159428,1.144464203761283,1.235811847917738,1.1339349361612425,1.1207488363328102,1.6269699886809195,0.14639394694778188,1.5755061603219789,1.7390526093848118,1.017761893486223,0.919343812844389,0.1846240642795322,0.01970059694265655,0.0152212461085195,0.07110247633768771,0.0013439804278836886,15.566441111295433,0.6303028729544483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,7.0,0.0,1.0,0.055027670824567713,1.1990221001451327,1.0827886554931898,0.7970098978124752,0.2858472759376539,0.8672310135061498,1.1107262038583647,1.0150084295465311,0.40484949384981034,0.14405831144833176,1.5346600612503805,1.4987217919601261,0.2169953869449409,0.1997520195957508,1.0907886108713611,0.7191079174304039,0.022917691315234648,0.3056194749624868,0.003879013337967198,12.554011020090856,0.36811819646124155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,9.0,0.0,4.0,1.4928494046095686,1.7689734851057468,1.7039146523823239,1.305421053349094,1.7189114273358443,1.8759289913872035,1.7010582413189141,1.4963792850614102,2.20824474412593,1.7314182223690742,2.097022184228586,2.423553361474351,1.9944277741356982,0.2641896659771769,1.7011618395420895,0.19395433812701338,0.9741238180253393,0.5370200829340623,0.33134843782792145,27.520069484879517,0.8784945745841163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,10.0,0.0,3.0,1.6486337763856438,1.51997285518868,1.7344983444311954,1.363167352093546,1.6802090265751342,1.837923471004597,1.7698597831134681,1.4245532346628453,1.9823589812033173,1.4895036944281832,2.284228314043449,2.3861719749542227,1.8401711374494796,0.24116287581813237,0.06610548993029847,1.1793321124830816,1.0157996269275165,0.5376742849280362,0.3718488095401432,26.373435911119067,0.19753871461227548,4.489862458555067,0.21314850944612523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013405754082951617,0.012723904144923897,0.010931386515540941,0.0,0.09860789671826951,0.07747956798443925,0.0,0.0,0.0
2020-12-09,13.0,0.0,0.0,1.0421143520315896,1.4140688642707528,1.3481512721849251,1.2274041384548142,1.4170229763255549,1.258351420262,1.4019283503874431,1.5782080579030744,1.7121396298333647,1.3210617476997137,1.9090789019383068,1.7693757935022334,1.2123749101708459,1.3763777632141858,1.5874575974008638,0.7927908781320061,0.030716649073496572,0.11697385990898229,0.2757829383980209,22.862745300289568,1.22606198481,11.726951289984717,0.9273023289918372,0.0,0.0,0.0,0.0,0.0,0.016424019298475916,0.0,0.07327804747941005,0.0,0.018570308823406222,0.0,0.21668404461040172,0.13335058046578238,0.34810543923261456,0.001993044680807793,0.1188968444009385,0.0,0.0
2020-12-10,11.0,0.0,2.0,1.7060588292903216,1.859045403931689,1.9428192465071317,1.6066314936705737,1.9693154871428946,2.164567213275143,2.0549342569180307,2.1707600793854924,2.5272398138467915,1.9696471703966394,2.9109213012150255,2.817725774781307,2.3746057253294786,2.0738734801591745,2.2641313095488584,1.4629820425591686,1.1831750795964218,0.13521714281723407,0.4053108762776261,35.59905401704492,1.2878000279290107,14.9222625235772,0.6398882937129513,0.0,0.0,0.0,0.0,0.10769087741592877,0.0,0.0,0.0,0.0,0.01651086288820793,0.11073911916204464,0.19917002190237412,0.19194568441233983,0.013831727932056136,0.0,0.0,0.0,0.0
2020-12-11,10.0,0.0,2.0,1.359678733230038,1.763194022360386,1.6950993165772468,1.3922177186163553,1.5892365153635353,1.8009155785635205,1.9707334669361598,1.8097860928657217,2.2225921565085907,1.703257237996772,2.408943405892417,2.1372725552289817,1.9172627142426169,1.5543486778636526,1.8954696049254913,1.1637333621429098,0.852806304111206,0.11636759467807398,0.41322597085928175,29.766233319358882,0.8096103341612025,20.86075599819514,0.07742732960353113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707082929977412,0.0,0.0,0.0,0.006719036605789934,0.0,0.0,0.0
2020-12-12,12.0,0.0,0.0,1.170476587302392,1.2101919316361351,1.3995502962470328,1.285179048435446,1.2325945082848764,1.5868140733767975,1.608168032441987,1.5787040945032584,1.944969980555992,1.2452995291249869,2.01046385945158,2.0167261399469374,0.49725199652059976,0.28003907044201815,0.04800827407263068,0.27408076929734926,0.13001724653690977,0.45508755066636836,0.012971884918081178,19.9866871641573,0.1342293318563569,71.71051229878655,0.0002584702866866263,0.33911236995829025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002584702866866263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,12.0,0.0,1.0,1.6235935296535566,1.6611925770746134,1.6135728315026385,1.3648832659848738,1.775017426318773,1.932043684349018,1.7704801182716383,1.872510198736881,2.420906943872896,1.8957434113900122,2.6353038336703953,2.519029711411645,2.091506797435064,1.827178076394667,1.7797617676501303,0.1745449638629556,0.154836988357995,0.12373461032140919,0.33314383732813463,29.56898457358729,0.18264809347650232,15.020287170370533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,10.0,0.0,1.0,1.7467402336161735,2.6521433372627805,2.18098818962916,2.0423801069629097,2.1772654120911414,2.339273085553276,2.575075443149234,2.549836696080296,2.9402894435285334,0.5791723393518543,3.396171828355109,3.254090896233462,2.8196652582310873,2.43679993014628,0.9683307554386975,1.8136110818362203,0.40811850838250535,0.8190933984154846,0.3636023184257039,38.401760632648184,1.3888475587818991,21.265376041890317,0.0006698268755152512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006698268755152514,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,9.0,0.0,9.0,1.7415708994566697,2.037339379071282,2.051470856231036,1.8698937675621596,2.1131856055941256,2.1032688413470777,2.2016765132495575,2.100164618965094,2.837343351782386,0.31307877085223224,3.055808469628772,2.9706665912526415,2.552168374869824,2.2794222819322987,2.4341919371571072,1.7279676939119817,1.1057452415550306,0.5670094590181006,0.40112975955354246,36.46310241299091,1.5194949969203004,86.58925588520975,0.0006698268755152512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006698268755152514,0.0,0.0,0.0,0.0
2020-12-16,9.0,1.0,5.0,0.39710257264955945,3.018172655442445,2.584705065296779,2.220483628213133,2.695577941245521,2.9125572799248824,2.9832885742616853,2.818296221351979,3.6097490304813995,2.8421193112340517,3.9275504031221393,3.5674908848444185,3.1996826061760473,2.957670889437293,2.860800205354656,1.9207280124979829,0.35113441119474204,0.927296502175654,0.5136248632658937,46.30803105817026,0.2904825101177965,541.5272845632816,0.006153543917698909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046552692832490573,0.000597609561752988,0.0,0.004681190000419211,0.0004092174272018047,0.0,0.0,0.0
2020-12-17,14.0,2.0,3.0,1.9090720828646335,2.556020547492194,2.4630509861390246,2.065644448997024,2.321576612257469,2.637529517692386,2.714122103006488,2.663803490000661,3.270817974194831,0.4897919053093443,3.5467784557994118,3.4187316976155704,2.951224692500879,2.620602466646157,2.484764576820536,2.037519045233004,1.247909271570921,0.8903225177602152,0.48146586567026767,42.771213784499345,0.9548880860844171,442.2748549151663,1.12052861426284,0.0,0.0,0.0,0.0,0.0,0.016829687354335182,0.0,0.0,0.01782048254248195,0.018838497613143847,0.017880324850121677,0.2275407901654213,0.22394844691329296,0.4858067412434627,0.10312179577967431,0.008741847800905925,0.0,0.0
2020-12-18,16.0,2.0,4.0,0.6206437129768473,2.666259241064862,2.3830843205575856,2.0893337056397003,2.4960560118868194,2.7141559731305196,2.7752689241890347,2.747299087246463,3.3354911457411625,2.8941685292737303,3.3746667587806467,3.540137943757179,2.879408601465792,2.6772854818082616,2.7021084628807444,1.6806383461430283,1.2156415451435245,0.8592449608403786,0.47512443816180455,44.47317814636485,0.05705792213625134,225.00140310776013,0.571182026984744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027206180370528597,0.024258348569980964,0.11753186852557068,0.11922742261346644,0.09648769339387961,0.09595728049199773,0.01968016578243718,0.07083306723688274,0.0,0.0,0.0
2020-12-19,17.0,3.0,4.0,0.2578380091786151,1.8238376960013571,1.619680780382651,1.576983198934653,1.5931584349877526,1.922301167672096,1.8877474497762767,1.7483200699836914,2.3499397522272063,1.7826849122489843,2.6017520211197143,2.5247210031130503,1.9098013142114776,0.5256344790764903,1.5058238842622094,1.4916473683983067,0.11732256142952599,0.577652544269732,0.1689053198503919,27.99250691656689,1.7752388490903341,387.8640558955796,0.00016847556217634957,0.0,0.0,0.0,0.0,0.00016847556217634957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,19.0,3.0,9.0,2.9686733978378435,3.1339542350154446,3.0076101951971554,2.598054114181814,2.9577101072507217,3.22022401165081,3.2848136973327193,3.2511628823873546,3.9933152372158967,2.9558142274248005,4.066125431690707,4.201155019103305,3.588742465305512,3.0085540725736135,3.1378915578246205,0.49453367632671147,1.7864484935243385,0.17185330734572804,0.47504603603733553,52.30168216522643,0.5453548575443368,365.18259974557026,0.0002584702866866263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002584702866866263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,22.0,3.0,7.0,3.7201501307831624,4.407819524378104,3.9641661482884003,3.3810357053757194,3.8396955075662973,3.940977437391385,3.993513939533557,4.214976087282218,5.1647996927382795,4.221419132827557,5.601827031516623,5.389644144093322,4.6452533149730835,4.151477883286025,4.477315195152272,2.934048127838355,1.9196761558071527,1.040504850578166,0.8771209287536318,71.90285478661134,0.5638819831423254,254.66925827075985,0.0003014942810303567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001797139080058105,0.00012178037302454629,0.0,0.0,0.0
2020-12-22,27.0,4.0,4.0,3.57668221301848,4.451260497629088,3.9612222058763447,3.4309714728206115,3.8825959755704695,4.201249179831377,4.304377350851416,4.250061677895083,5.203558592946867,4.140086119391818,5.645232957911844,5.462476673274684,4.69838561029181,4.322996196601886,4.623893155338537,2.7887954038184284,2.314431699156011,1.3335696224019638,0.7625737041521203,73.37269510568848,0.5321743525292701,400.38932408766254,0.01594550991231018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000597609561752988,0.0,0.006997820351038201,0.0,0.008048585718488632,0.00017913314740789556,0.0,0.00012236113362246124,0.0,0.0,0.0
2020-12-23,30.0,5.0,6.0,2.840623918121456,3.957409683100279,3.539867914889746,3.042938951421672,3.431360179323429,3.7134085963694092,3.814963557331209,3.5527510128590927,4.629617008406716,3.096000367693089,5.03351657144252,4.888198328823914,4.238502953196764,3.9774295854257877,3.6250679382635775,2.893072708926074,2.0086889883904324,1.274797483226144,0.8102606600189538,64.36847640723028,0.13560927283683794,340.28789879244937,0.004831937140934389,0.0873774271507542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004681190000419211,0.0001507471405151784,0.0,0.0,0.0,0.0
2020-12-24,34.0,5.0,12.0,0.1763919427523438,3.1004814079907175,2.8554151734329705,2.425600796498303,2.7708329747790175,3.0241479367569397,3.0944725312832215,3.060789332243849,3.753089589650554,2.433718836028436,4.065090927564093,3.917906715926149,3.1179420239321765,2.8925735376367774,3.273948962523202,2.2537644120938545,1.541017461944245,0.9890607077765107,0.11323579267928119,48.8650554144664,0.858813811857697,64.09107451288338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,37.0,5.0,4.0,1.1684853346401325,0.24436781482295797,1.4477235985330397,1.495018829396839,1.4451478046709896,1.6937279059043895,1.8765773979947329,1.8492385817180317,0.7701184388852113,0.030780679087125482,2.2762559149735733,2.391414189726021,1.9219128190427215,0.5140483057607841,1.5064013149922366,1.2969500067192588,0.6664917891446129,0.6499670008130848,0.012818691873127694,23.257446418698866,0.21654700250565878,0.00020828511918537376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,47.0,6.0,5.0,3.6369825815751375,3.932738961491306,3.838350396307429,3.28695540532139,3.7109876783967213,4.023306215539899,4.080302557010416,4.080663549443019,4.99387880046438,3.462958986043332,5.434827184788827,5.285093073865035,4.579365901252358,4.30673808572241,4.436206364964812,2.791696549925419,2.11246524456757,0.40833555905344643,0.703718899183037,69.10557199491595,1.3270447566007486,1.0150807026921287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,42.0,5.0,7.0,4.759934465985456,5.955083795944664,5.337353530572029,4.556032268970476,5.179201083712268,5.635226727021516,5.763504109234915,5.700212144595743,6.996820796137267,5.722763508542333,7.56798621936772,7.342649575339787,6.340345046143107,5.881704190704624,6.162102530101358,4.162258731553844,3.1115946393635214,0.31797313895550267,1.129270374869025,97.62201687711516,0.5661721930892053,8.46328463101332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,44.0,6.0,8.0,3.955290079476286,4.988409543640746,4.853468078661657,4.166817336549084,4.702044523822211,5.100568680627455,5.221055315083117,5.1669969962151345,6.322238547163341,5.4819458179464675,6.870827418545046,6.665367442307508,5.7712075923552675,5.420125300378552,5.656858680728065,3.6924134243886484,2.8611804854529366,1.7874622694227538,1.0870351130348623,89.78608627915335,1.4439653690762162,20.642533710856345,0.0,0.00016847556217634957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,47.0,5.0,6.0,8.005208614734583,9.761735392631062,8.726720604860185,7.481046869695769,8.46798414734084,9.203776385442769,9.416975762338712,9.305003810069307,11.384824713544782,9.871465119255356,12.342354996330286,11.947289908683091,10.324453152016622,9.705920846520176,10.134208953111612,7.110751664337431,5.139365034076745,3.264779860030149,1.9855601260085107,163.5815318485964,0.7552824831216337,110.41485489700298,0.5146553681560734,0.00016847556217634957,0.0,0.0,0.0,0.0006431062403372415,0.0002954794719784708,0.001338591966746206,0.0026534175047686947,0.0010018186175557746,0.4694552475820215,0.0012785853208061213,0.008261703951747551,0.0005864291315129209,0.0,0.00011794809494690047,0.0014988540204398028,5.241158812054203e-05,0.02747177466509163
2020-12-30,50.0,6.0,12.0,6.169805415402014,7.273144338031977,6.518956770243727,5.6034978575766194,6.311399722838524,6.826333157172414,6.984585243833929,6.922117259509008,8.47486614042816,7.293226590729697,9.234188246897617,8.987668436144073,7.815394382437674,7.394364779400965,7.708413415102133,5.415229495554128,3.9052065868359356,2.4986842855868248,1.416723956006901,122.75380607973231,1.3640274997804231,325.912897318318,1.9995981930056967,0.0,0.0,0.0,0.0010040730784028303,0.0886565749088447,0.005894718572673252,0.013077269034830868,0.06991801039673753,0.004361887633278397,0.8283936162331078,0.6914286218544045,0.00591826112167245,0.00038721227250028406,0.0018497758140434719,0.00021253550595826497,0.2823442753582513,0.0040362264479038516,0.0021151347730878544
