date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-06-15,5.0,0.0,0.0,0.01263174703895625,0.001248893072205578,0.033099526537513926,0.01885477833985071,0.04372288557460586,0.08357118849680703,0.0444406121106841,0.04440932918804802,0.044298566621790526,0.002961558546858031,0.052997150857394676,0.08088598662761826,0.037147227179154176,0.0401853830246305,0.016979850297586533,0.024964758447718047,0.019641574224917892,0.013915955774905005,0.01323978576464295,0.6291967577258882,0.03716990941290639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,4.0,0.0,0.0,0.00179726181875848,0.011829789641344457,0.010677005626938895,0.026511928746453632,0.0391133682697502,0.059842735146032916,0.036546338206671664,0.055101619810607246,0.05367779520836304,0.01826582679112133,0.05584443260985232,0.04474684694252885,0.03150170642191195,0.032157822726136195,0.029548260766171487,0.0337911568959161,0.014117751892697579,0.015194014520722273,0.005426909294044279,0.5756925713360229,0.025579720694025945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,4.0,0.0,0.0,0.0,0.007251704053469924,0.0026622437257634397,0.008457499623854737,0.015975081358068563,0.06144596409926534,0.0396852464490494,0.040623084204500545,0.048151776610116846,0.008315902371859104,0.01952293421944353,0.04799421868318576,0.02539989898614929,0.03882665620675862,0.019435392436005307,0.012834271830853698,0.030115263520679118,0.01989504856502359,0.02129969636993927,0.4678918833139862,0.06466931567283166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,3.0,0.0,0.0,0.0,0.005149710907791575,0.029372647900857328,0.02687875973568457,0.02203022075871442,0.05849651751294127,0.028662631794308866,0.04417338157235151,0.029995087836596584,0.002079890032051966,0.05461972564705667,0.023803033471553468,0.009968363681582958,0.03656355055274769,0.027122613264674574,0.023136256902641004,0.015392568620663294,0.007966951169665525,0.04330680685786852,0.4887187182197518,0.008158430226371345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,3.0,0.0,0.0,0.002806349643379403,0.001008663865075714,0.01814174176356695,0.0033609284371909623,0.041973158962267255,0.020361375105634374,0.02387151586376402,0.03363957983531267,0.029355535782186037,0.0047017899571272165,0.030681593017581964,0.04671136429388152,0.035712746105082606,0.036948896532781855,0.03148930287181729,0.03750026717429132,0.017730485018289197,0.013318468721438367,0.023929983185197883,0.4532437461358666,0.033687403989586695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,3.0,0.0,0.0,0.014317420281931975,0.0005385211200462146,0.0009978832618763706,0.009709693603932161,0.013815833358060269,0.016184934996357363,0.015256290161299818,0.0175547633379817,0.02645435412094842,0.011893237634976142,0.012255197888478227,0.011134926273341027,0.03540187887812654,0.0,0.008852286360747712,0.006313936368862193,0.004788266905615765,0.0044176218370108565,0.013873989297853828,0.2237610356874466,0.04516317253234515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,3.0,0.0,0.0,0.003226157247979121,0.005880771630242352,0.027895060178681094,0.03252773923079156,0.03608501405689222,0.042680719430360434,0.004812697906595541,0.0209658170675799,0.02837522464140887,0.0,0.024091127499501763,0.037385635715077546,0.007427354169337351,0.011433760465527514,0.02616394498192197,0.010070472128596708,0.014879541533846635,0.02348472052358392,0.00031309793007479564,0.35820473293783406,0.03672325701170964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,3.0,0.0,0.0,0.016767537814374466,0.016538400488323113,0.013661049386190154,0.027451366788609162,0.042994635113527614,0.02608354288286796,0.038383925348796505,0.03210756049710082,0.035982341196102545,0.007399585554759749,0.03127375499445543,0.039100727734454985,0.025210843841697757,0.008823802943652266,0.021390861735836597,0.02203843009133457,0.014764829888923027,0.011780053384640329,0.006267527261722668,0.4380207769473697,0.04776359369864023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,3.0,0.0,0.0,0.025252031706948064,0.00016134236850596966,0.0,0.017712987933510966,0.013433090452393263,0.03280437779828179,0.022541397568141337,0.024854258600222084,0.023916656454060006,0.005232568787794726,0.02018062527071257,0.02435102540516016,0.031118939895406237,0.024013852861657928,0.019076138739786624,0.030416076237834586,0.01626407440796973,0.012295565921506449,0.019321353864429573,0.36294636427432203,0.02085787347447999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,3.0,0.0,0.0,0.003642093318052144,0.02225822251556427,0.011648755990497936,0.011523062794642772,0.027398728223943764,0.04008884234465056,0.010642688266519177,0.013417836978622751,0.022550339172441116,0.012806499501656889,0.024077994154499655,0.03957377886538194,0.024634973192446157,0.018521744653260386,0.01515109953841701,0.02711165308535495,0.011002460180434421,0.005275064802592254,0.0038735594621933,0.3451993970411714,0.05008535626321029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,1.0,0.0,0.0,0.004236712906784821,0.0021249651809199695,0.0032317041790056096,0.02319419463478386,0.03326979865768592,0.02080029870265057,0.050421656289972125,0.014036647506757517,0.02762712108664712,0.005557656453882932,0.02325049364074328,0.024170932169286313,0.013328762861013066,0.012159822268441194,0.025251152013460145,0.036242156264291,0.005766580638479276,0.003410135512042284,0.004883907365342808,0.33296469833218983,0.014763940339570056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,1.0,0.0,0.0,0.005800854117972169,0.0003664055730016172,0.021823478677446686,0.012075559577834594,0.03995203034900933,0.028973994467385383,0.02093849630912186,0.04287449879078493,0.038931489482744636,0.003113432170249032,0.024306198712309955,0.019566088085147707,0.0143469521861893,0.03924567444219002,0.01377810486231923,0.024199686598615218,0.01720338354884134,0.02583162966353335,0.006049185917638428,0.3993771435323348,0.02967008324147552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,1.0,0.0,0.0,0.0016229855326055258,0.00035966749187100306,0.0023060882454810083,0.002277297676414097,0.010724621567509642,0.019371357037001043,0.03186953722557618,0.016040459517292195,0.03876742555068363,0.0023635865055415504,0.018156339331294978,0.01043996517325985,0.03307864351980921,0.009477670739482195,0.006777076297656901,0.003270551977694224,0.012970730477546983,0.006190584475350359,0.015671849219295216,0.24173643756136579,0.028288248258454583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.016341102629537498,0.0,0.007902761556180644,0.024593548981447316,0.011226538279042627,0.006922144685276408,0.0378581920400165,0.013645063983887727,0.020467379503317826,0.003221008392766512,0.01461193219814819,0.00378940956795899,0.006408916002710868,0.012014324329470947,0.0021144761615652244,0.017597250338663648,0.004043380440464952,0.010902241662517357,0.0006750775774923728,0.21433474833046562,0.045500852276926476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,1.0,0.0,0.0,0.011445509301779472,0.004499098250595482,0.009502982888775227,0.02405766336457406,0.04235879373416623,0.04966393953715524,0.05152277732685219,0.03928146914215339,0.027258093505152795,0.005142301743218271,0.06454958260742284,0.05220426614764863,0.01356893179115151,0.013543355044419397,0.02626293005260951,0.021103825320719232,0.01296588489924562,0.0165490955828856,0.017726144463356266,0.503206644703881,0.048233730456432936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,1.0,0.0,0.0,0.004655820496598824,0.005135597719992486,0.00658369919731008,0.008699359274365825,0.035691972646398396,0.04237563537225052,0.021247164473616527,0.020413570965305185,0.037518730318669674,0.006831193590550918,0.03973818153295423,0.008921354846459905,0.012632796458499422,0.028962263514002388,0.010589855289842779,0.009804124178150036,0.009851667389140527,0.010038472934869057,0.0061454461048671555,0.3258369063038439,0.02377397170321667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,1.0,0.0,1.0,0.007189349853317832,0.009020416492221966,0.007826032845734602,0.0077758973990590865,0.04255765058892963,0.042769195283634584,0.0070218834281199315,0.006715927851641213,0.018562503921523022,0.00813995792569493,0.023036060935363735,0.010894424678311978,0.014389957260274677,0.0184843303326341,0.012127559428044849,0.004614764172909715,0.033723708415059686,0.005825285162232733,0.009643692118559085,0.29031859809326743,0.024726970215884568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,1.0,0.0,0.0,0.0020721771832970053,0.0057141377195441675,0.0,0.021316389965762492,0.050172972462944394,0.038259050799822614,0.02779592775713048,0.08040589622432358,0.04861331391507438,0.004205527003251957,0.02175814228575023,0.029889250678139054,0.011396685956582026,0.014295922352731057,0.02230765936940679,0.005044885015347585,0.006072964921280726,0.01824732053198431,0.009484596821529363,0.42111444913189316,0.038977147548267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,1.0,0.0,0.0,0.0182699106143291,0.012564747894292348,0.014099701460190486,0.02152647927805823,0.07084864087046155,0.02397857987614478,0.05240541489999104,0.03044849498067732,0.030264797468860127,0.0021147273684916177,0.025510995983520843,0.019183693191738925,0.03639225516554624,0.0232987201336948,0.014160972065133545,0.007962839207626582,0.012986515476225015,0.01475522397574172,0.0006267343890092212,0.43139944429973354,0.012414847561601427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,1.0,0.0,0.0,0.017522217883747273,0.02023833638177889,0.01086180085557851,0.01667739143178744,0.036307434896737524,0.04233054787827711,0.04836977075080286,0.018260783950191078,0.017539797846879236,0.001875079689800327,0.034355174850431186,0.03032186545671386,0.010166022802258394,0.01475894156020215,0.006587880784453859,0.005472589054021391,0.011937002342433506,0.003303857871501096,0.0,0.3468864962875957,0.0393780329474986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,1.0,0.0,0.0,0.005743158908718133,0.0011640217132823237,0.007277094121027932,0.03188924198435007,0.0451962247941287,0.03949351759552741,0.015493795942939884,0.03315127683321258,0.016257016593124705,0.006507830416385325,0.012276814183910236,0.01659747673236026,0.0015028725792337252,0.012161870807266197,0.002106403166032506,0.015481312057676578,0.00409714622996247,0.00697526799623216,0.024742092892933828,0.298114435548305,0.031570107452796245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,1.0,0.0,0.0,0.021640560383205366,0.0032310928892029826,0.03683142000070544,0.0043209610835274435,0.025361634586287013,0.051152430082496966,0.07491331876257395,0.04518547473300105,0.017594557116838914,0.0,0.0475487715774479,0.02695658053004501,0.010418937687649482,0.011205014973844032,0.007980364658103783,0.030142338546127002,0.028355321909552016,0.010729220336188078,0.01663671687576911,0.4968514595525706,0.020242799259851896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,1.0,0.0,0.0,0.0043209610835274435,0.004979327443340651,0.0010546360041013621,0.017051820704729034,0.03856643186915567,0.04858501458826302,0.02710017074517753,0.07259121043946837,0.022557224775777946,0.0058306032217523614,0.037976622299963694,0.039605068509534644,0.018797791525514536,0.0,0.010164452520667272,0.010540470685532927,0.01631614376582699,0.014939551408778336,0.0037038678649225004,0.40568681372345955,0.02711376904925282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,1.0,0.0,0.0,0.005331700730813979,0.004639889577896132,0.0008844747175174756,0.03324604577994184,0.06302050441582208,0.02289402163274473,0.03398184135205699,0.03828746479480658,0.03217881020006728,0.0,0.045796962254316634,0.05076699532619009,0.048657520282652494,0.0026850176605410147,0.023160700883570813,0.02068826447857656,0.01673535099564855,0.007010986295641288,0.009244931953740283,0.45970246801800124,0.01737011790226201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,1.0,0.0,0.0,0.0007706236045319251,0.0047967018430692615,0.006726889417876746,0.047984858399630764,0.02688087901797656,0.033572817566437194,0.025022142299072517,0.03206302758969299,0.051343228522720476,0.026306125863390845,0.023907182547564184,0.03353834637719677,0.009461152248680906,0.009419869847112359,0.01745195869946471,0.008670801799913197,0.02381900800376914,0.003036375042292764,0.011429004768506279,0.3962009934588996,0.045873740683274315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,1.0,0.0,0.0,0.0077704012441276015,0.017867730492448712,0.01033124799989252,0.00874388091660598,0.01471769448665734,0.012376372691326423,0.026671192688085175,0.03396813071816463,0.03348467886110255,0.0,0.04092996279151729,0.025570677514794513,0.0354179863944641,0.010395960697862715,0.013695735316821202,0.007213442355590691,0.019481176500832774,0.011849685320638792,0.003021488504275213,0.3335074454952083,0.02380691581933827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,1.0,0.0,0.0,0.0,0.0,0.014893363506366912,0.013397281330875055,0.015122821319088865,0.021729101381162703,0.028542432468516794,0.040159462673884906,0.013039138174753776,0.011226249522366814,0.00563792376200568,0.027871484198181085,0.007165871420763496,0.0006501809670358251,0.021639852210713524,0.003977978675339825,0.007016946603073593,0.0016133194215570397,0.0,0.23368340763568587,0.03403437455511144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,1.0,0.0,0.0,0.002328163529721412,0.0017181039321125906,0.02042354251243335,0.015783244719810102,0.02645579041488871,0.0403075480635516,0.04803322347597829,0.01105256619728079,0.020597501059549786,0.011950105842870928,0.01099736624897706,0.015132576622814359,0.012558011826460418,0.008827395093311315,0.014985543024199145,0.0011170955515659286,0.0008397117154039966,0.002746125970876327,0.0,0.2658536158018061,0.006722388307384387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,1.0,0.0,0.0,0.008320589971661026,0.0057549100492739255,0.03165995388682941,0.029396744881036233,0.06089895403860989,0.06845793103633312,0.051307280154317,0.07283662691988474,0.05088476954771891,0.016912082167656425,0.041090391014410435,0.03492756522625397,0.016646626212875236,0.024793696368927375,0.011024592882330228,0.005238457314790555,0.004209450908924566,0.008096358379056801,0.007980536175719017,0.5619596840130381,0.03214143468145164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,1.0,0.0,0.0,0.02605638717121591,0.03138851482016837,0.015003239199121481,0.04256877991119059,0.057162493348729373,0.05779159008605063,0.04010519322567723,0.03790146629916233,0.018794190920054597,0.017760363879144158,0.026049088127990803,0.018509620913385157,0.016284547348211335,0.008991418455417012,0.03061223941820322,0.02368343646547208,0.01745775352321852,0.00799532901059149,0.02805071263152186,0.5221663647545263,0.019344636432573954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,1.0,0.0,0.0,0.015788925345174513,0.017821076117168298,0.021135608748815492,0.03918023119620033,0.07867081301855561,0.04520302763640756,0.033910007554618884,0.09250520468231625,0.03152055165042403,0.013294130739461573,0.03815886683080436,0.03258570355668552,0.018789288921575047,0.03261060884404731,0.013385192767653372,0.009670964162725393,0.006027820139115274,0.0017304725712851809,0.0014641604372372745,0.5434526549202712,0.009127743286401334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,2.0,0.0,0.0,0.03699149983235835,0.00711473660542409,0.009414218744840483,0.03203307073777897,0.04181029235761273,0.02222302998466957,0.022015217856373268,0.040264985668133635,0.03244839296661744,0.006577328384948377,0.022765993209916756,0.01747917775252136,0.03436797103772892,0.024853884277224042,0.011553491974173014,0.0064351480006785726,0.015803717938164527,0.002185497312636475,0.003528739628346238,0.38986639427014685,0.007678682980718817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,1.0,0.0,0.0,0.01265859737844002,0.011066984933850374,0.009482685312988737,0.03596363245374744,0.030465274852397556,0.03345042450160871,0.0422783486238239,0.010396665665520848,0.02717432261257463,0.004589915754122464,0.011406589295858673,0.032891736042200366,0.008636385252297946,0.0072790663641253625,0.009199873019049648,0.005460215781753921,0.013768288212111505,0.007890550510140875,0.0238215587944466,0.3402636728240976,0.015998003487759975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.011773751642205474,0.002808535165622796,0.0022909360853796377,0.03343825124860682,0.06421204760977402,0.02904761502946421,0.06810587137425379,0.031054756102756195,0.009741632034701535,0.011877632111579455,0.008912163600224302,0.03553920641166569,0.004384393694900178,0.0011469814262933967,0.004315177325018547,0.0013698058923290396,0.0032772252145916287,0.0,0.0017297848145435399,0.32502576678391026,0.008644405200858747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0015777847901546232,0.005323871409273545,0.0025658430663697,0.0096987202851974,0.0397592848916439,0.051605122434534724,0.038121171624665884,0.008986177745006738,0.01234656144519629,0.015084693299207181,0.010223635004687062,0.003304979400835833,0.006293064743956916,0.007030620861479602,0.005292392312122881,0.002225352780961562,0.0020969238557721785,0.009912170326956864,0.0014344518944324064,0.2328828221724553,0.016881399466047362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.03967518351454831,0.007319983022594094,0.01763993947190612,0.06088235915587059,0.08314828875399416,0.07763746125390592,0.03972040812481571,0.03644513818217987,0.055900145060353734,0.004894272400659191,0.051226711613520576,0.017371971649605286,0.026540770947724883,0.026134825955594448,0.03113893069190814,0.010974775621725318,0.04084640702172252,0.0028326054839701714,0.0022947305642866535,0.6326249084908857,0.02042832908854359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.017751038865803755,0.008638497312215379,0.011469319346983094,0.06626369204613557,0.04991912134613478,0.07873660549163379,0.05115743376183808,0.050454639265330746,0.01313405148387673,0.023381878273443357,0.027128683234523172,0.03262314335357282,0.013143446452583737,0.013709185278651389,0.024994006472667155,0.012710031166540242,0.006150746875630586,0.004855789489875746,0.008361115734621286,0.5145824252520615,0.00410102791088696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.005752611391803795,0.004719598129529627,0.01814832467518058,0.04297458960608629,0.06479448452528999,0.04869964892124078,0.048216034144256126,0.03762694482499156,0.06499189776806831,0.011129413985778162,0.02934300402944262,0.038744635597065646,0.0018347378372072368,0.015331801930567306,0.005807166252427072,0.0161897021880225,0.015330536129018475,0.003993365659258158,0.007941092163307933,0.4815695897585422,0.008773152165591483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.014585751738379452,0.00828163161423259,0.0,0.048087807174909215,0.06774638158817753,0.05273929427522776,0.041789324521230506,0.03190395021172281,0.04406559409691553,0.014597347852088872,0.014062737878539337,0.040990206909852916,0.023466606972148262,0.0108326416328096,0.01424395549578349,0.0029837202162632304,0.00225307875351235,0.002235538848465097,0.01980612763407457,0.4546716974143331,0.010761790968253443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.013128146107981426,0.020695235528921718,0.03172925137838371,0.01603686130389672,0.02769064245439782,0.053796748512890735,0.05614747792090337,0.05334177310434736,0.04230527729707407,0.009098632713456886,0.022327488765797012,0.02909029150966653,0.020533619063802876,0.019892596399108217,0.014422033244980578,0.011198594784149618,0.013675196565291241,0.04342025452847335,0.0337945515430893,0.5323246727266125,0.004634281465924225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.00959662630545019,0.0020391960729984485,0.008758826309611266,0.03091886460782341,0.03448539805609093,0.0129100739772081,0.039998733736437767,0.045480411212086014,0.029473939697840543,0.006568909792022389,0.0015207040979166465,0.022310156287254572,0.012977099988729333,0.014455300997012114,0.0,0.010119071022206473,0.004575327787762063,0.003976325200842555,0.006009016066799514,0.2961739812160923,0.004210967579129842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.008292160674716414,0.007477685313469975,0.011362331556577246,0.024434776846064602,0.053305270952869944,0.029422564943885083,0.038986527398416,0.021627420855085733,0.04211964009829755,0.010944413809396744,0.03169245634948729,0.021691203747447613,0.0030486695533671966,0.014028934113594772,0.0032910248661457255,0.001927143275397955,0.0,0.012205370925512582,0.005937052932761087,0.34179464821249356,0.011855891027025433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.014565701928983099,0.032800547245404446,0.02890631593603293,0.05371968240466701,0.0936151998405017,0.07121896303235478,0.05778216277663839,0.050176683228461395,0.05163180323736954,0.014050483061142848,0.054999123557901514,0.023665552007532155,0.03929501317695824,0.02245018467474508,0.026857443241949986,0.0016260030041252956,0.019244475602745302,0.006454472517253525,0.005560097349996731,0.668619907824764,0.02081493056792697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.03619040185211728,0.00945263200378304,0.03739070046379702,0.058720930900221555,0.10611533294354536,0.060285020362630885,0.08893621758497142,0.07313019599577966,0.025560359150283693,0.0287679083941853,0.02865135334520316,0.022915671673685148,0.0156834490507482,0.012257385137854038,0.011989629881708302,0.004227121703628128,0.008322707483204527,0.006806217267430527,0.003737538168282575,0.63914077336306,0.0071279110007732805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.020412790607000502,0.0068329577784640725,0.028258420232065762,0.03275981062592733,0.07291947863163568,0.09425620442686403,0.07264007894899882,0.05671898215528993,0.039096718135602906,0.016692177172017833,0.0131684154454273,0.047685584291590165,0.029268465281673595,0.011543923060272472,0.021481720574018807,0.01671106093136025,0.0060018839853640095,0.010599175350904239,0.00399999970082468,0.6010478473353025,0.0030372306740586155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.013137846646630568,0.008410472174423339,0.007780921301158051,0.05185037036895876,0.05850702913949713,0.07765265905070642,0.060687429641709235,0.07123408697548875,0.05398628983729146,0.024086578960789973,0.050609023732932065,0.049387197960376585,0.01783913662749573,0.013873618697561561,0.0037928935741880824,0.00029380757332227235,0.0022608704902138165,0.009440660952002307,0.003595896878963341,0.5784267905837095,0.00612602912411042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0030493983460709,0.013861334564040628,0.015108212258378557,0.0408767357031328,0.03564295055351779,0.025103468119939958,0.033654205588772676,0.0557477081796071,0.04380849909385253,0.00511379134737544,0.022529708255988184,0.04060389597734072,0.025068721512780626,0.004506957921616119,0.018322065966329907,0.0037186774979232878,0.0008325765470150353,0.00015317180834709354,0.005131542187186175,0.39283362142921563,0.011750798359914315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
