date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-11-17,29.0,1.0,2.0,1.4176020779956022,3.8257229238819925,2.5395225353224604,4.15289324949918,5.473967105499238,4.07678829805749,3.864439198676707,2.5932995869645246,3.2606180759120917,1.646904161929362,5.26772768883441,7.862025576872885,2.9069874784298326,0.2872522129330072,2.1348638703242724,2.8574941539025662,1.5657931491916228,0.13961840675775108,0.8190047609705658,57.62121486951431,0.960953049193067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,27.0,3.0,2.0,1.389075502792649,2.1502252661881216,2.3155574450530962,4.289458366111817,3.675300453079031,2.679975703060807,4.355773749822378,4.129365645741936,3.9899312459084504,0.67395675338793,5.408498778922512,2.8855884001413257,2.082985545655476,3.3584855738053685,1.9650351112726725,1.966899604554698,0.944724881469466,0.469134136567265,0.12483444491311887,48.94742020590395,0.7534089183118078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,26.0,3.0,2.0,2.0519978703659314,2.708730536832384,3.0260623038336454,0.4595172089533075,3.0167757714334704,2.3692963332306203,1.5308680831449337,1.3890732678890187,5.487186843000685,0.12009811440911866,4.297397050048105,5.821005345420074,3.891380194359911,1.0808118563411468,2.9365023665494485,0.8688319287665417,0.6134398788678534,1.060589425543038,0.22450047538928247,43.30352926477305,0.44747897603634695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,26.0,2.0,3.0,1.5728514046075601,1.2157125441791796,2.0270886731301436,0.9401655225023564,3.8564308297349728,2.507492531426373,3.6370031199585915,1.2617733783103646,3.3682148965643126,0.9857630751547247,2.514732428549507,1.7866974090148944,3.623162151854513,2.220252773893201,0.22706474178016162,1.1327433350046376,0.7398592020106869,0.7927055651331734,0.20587542773881845,34.61558901054818,0.14147648857833497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,25.0,3.0,5.0,0.9752892030681044,0.12107437588471186,1.745678233480248,1.794074965678751,1.8997769613362543,1.7819595726567414,2.1364482511726495,2.081962275540241,2.1525505853733558,0.06866760906543713,6.092534372609841,4.737075848597275,1.1780667321834408,0.2061008869372077,1.156094745093801,1.2625638422317098,0.015236002528399989,0.2527309805239356,0.11591798075040846,29.784121255375652,0.36822227908418975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,25.0,1.0,2.0,1.0284685573532493,2.673950516926778,0.16020863284567247,0.6849394815882696,3.281898547718249,1.7855745817410504,2.5673141190375675,2.703370483149932,1.5175608103312666,1.3395028741568176,2.543309966874257,1.6472807141524644,2.0447312927985175,1.0654182135195263,0.021931031178410547,0.029030747711575558,0.019789827668018293,0.9589834825872781,0.03395981176792525,26.110985041098854,0.35581534765264855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,28.0,1.0,5.0,1.109013597122302,2.3466235930736588,2.996258594743853,2.6232000365263586,3.2669967398695423,2.584842091386919,4.722209572254385,1.6142502740155524,2.6931862398937407,2.290068381515325,6.126210103217242,5.101423017223254,4.194622073094376,4.663018267295382,3.701286915877739,0.5251962168417765,2.193660536874564,0.8953132774776272,0.5737043631662851,54.22184602204826,1.3037737294943397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,23.0,2.0,2.0,1.7319696062295558,1.3172026125713079,0.30072049596681705,2.4961576638634364,1.1085190903724131,1.429895758865552,0.960555542027173,3.2108922790880827,3.6580307105775822,1.0959013151490014,4.2554438185003,2.500546263257894,3.6248150795053955,1.4109730470818527,1.3729245286744038,0.9944775967469036,0.7106491173132472,0.046533953357179844,0.19174141592001495,32.75672994245957,2.471321174166036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,23.0,3.0,4.0,0.8458295621309864,0.8228279735184176,4.716123784846964,1.739582418874751,0.7957097472364295,2.913216471479743,3.5590897800391077,3.2684284585487546,2.6715675140771293,0.07038199564710527,2.6232607931386744,3.3683538235629285,4.894171127844042,3.040831490826656,0.16038334394641193,0.4614190229051548,2.048106579638529,1.3053904281348088,0.8256743783908025,40.1303486947874,1.4033042076002262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,26.0,3.0,3.0,1.207846407361994,0.6187424986306178,1.631122660014669,2.332171746248534,2.1922711819610496,4.424579072381652,2.218517203832485,0.2749205971193146,2.252717424413754,1.26203759257059,2.9617038345272952,1.8488211464281519,1.6741663121232089,2.0767440970743087,1.3906103445148426,1.2010791438566708,0.6720881778515161,0.48456559643310837,0.0991222024094448,30.825308907345956,1.171003899654419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,29.0,2.0,4.0,1.2466444634123057,1.944692119441304,2.2960972731683307,2.5209326437270674,2.6852815495336824,1.2986273508227,0.49323434253358717,2.820605684138413,2.5813386461672816,1.1677951990708946,3.3322613939141363,1.8325284002649402,1.8610619262804828,0.7961745499671649,1.2830592711503455,0.9001398349179945,0.31566880270743203,0.047016061726566576,0.04111042425166553,29.46426993719629,2.9052601424319215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,25.0,2.0,1.0,0.7255067862242192,2.3153223553544215,2.6730470087156846,1.8621051007278742,2.9199507422002924,2.3546210348099286,2.2319221217935072,2.0959868292677832,1.9037769751158773,1.6775519014245703,3.1130305293785687,2.1555812076266405,1.0754691661526623,0.1404436230445692,0.043583582536235226,0.04890627018574771,0.011871352696028374,0.05901599387846627,0.029532668350767417,27.437225249483845,0.012782519822595921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,28.0,2.0,3.0,0.023814485862855686,0.8636321148402928,0.8727685625421657,0.5035599298433528,0.21601773216413178,0.4673226789005089,0.998274298604583,0.9600129248520611,3.478690156886252,2.111703162445736,0.7927827913478067,2.155361006625312,1.2364256127739601,1.1608024136726394,0.02116880012068672,0.01551109794756628,0.01725366933779314,0.5990357597789681,0.3674436389250016,16.863536053709282,0.03973241178954503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,29.0,4.0,3.0,0.13424767748851107,1.7555050255727171,3.7206751204985786,1.5400018110517129,2.780156329599052,4.433249065959098,4.753318609052809,3.2308286340511203,5.082974130741916,1.0060731221956252,5.148604049308099,3.6439839916413983,2.8025862251536267,2.6768525773898597,1.6522266934420142,0.42314845073561236,0.03336251504757663,1.2727904014153835,1.0113936818871405,47.10197811223185,2.10851466245452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,26.0,4.0,4.0,0.13349932068128417,1.5938377153656602,2.3078776527975964,2.243704583321031,3.5377279769055905,3.5294064006407426,2.6311077970209773,4.7574187462955315,2.4024917545039566,0.8306975359842785,4.211058053782437,3.2165566959032907,2.005323429851967,0.9194454351832247,0.2321129119666255,1.9436617357467596,1.385824459139114,1.1235759029742654,1.0676855857627505,40.07646669486712,0.7939106226922303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,22.0,3.0,2.0,0.31567202605273403,1.8131413571728727,2.461901096888657,2.2816787368884675,4.654931166721684,1.0533697588734496,2.733668703353986,4.283079531203335,4.46322467431307,1.1766406406703784,2.45482520043936,2.6565804963339743,2.068397488385,2.2021944570768843,0.08483507499424643,0.17340221971507663,0.46845650676875317,1.11835992672196,0.5492214063264342,37.01358046890032,0.42842329066827045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,25.0,3.0,1.0,1.448568418788523,0.9775567792433371,0.9727957892806286,0.3914814149352132,0.9653774349841583,2.820347810047479,3.62048740138535,5.054164212043757,3.7883550618934465,0.9030859026845864,4.3238237583522885,3.1540847303938118,3.1263893947850625,0.738791412469094,1.2074590672032746,0.5381431414923569,0.43958347354979166,1.0077694777411526,1.0658304266764091,36.54409510794972,0.14046322667195452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,21.0,3.0,1.0,1.1111781107928753,2.930197020945452,3.260183369734652,2.878437594875938,3.811333678658598,1.5641096366711036,2.846583539384785,4.066784429898202,6.719071059908932,1.7358215570713593,2.524085675814811,2.9072543635537516,4.5435366801896855,1.6439653988427902,0.2515123772584859,0.17618300660418493,0.1431496689273687,0.8714523702127404,0.17818592282546036,44.16379161523153,1.5189963570147587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,19.0,3.0,1.0,0.7050608056301186,2.2162825329263547,1.3651653694151775,2.5115657473595587,0.7604409890094799,2.1445596091576755,2.0504103445836286,0.6611310216538017,4.339338374596129,0.6204414213973006,1.034029459035886,0.2614737529310407,1.1043190450316183,2.505462489543597,0.020676803592444313,0.7954908724592661,0.01807928941402539,0.74203293374834,1.3273165250406054,25.183277386526044,1.138627194982233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,15.0,2.0,2.0,2.2463859172191443,4.340395206085607,4.861179568994828,0.3531142882883707,2.2961647528037115,3.5970974919235488,4.822543445327622,6.3290607358684055,4.499828854110999,2.9752380409509334,5.116798318337413,1.2765422711874468,0.05339606914380253,0.09107287617893217,0.17435948647341176,1.8179760587472222,1.1133207882765364,1.3372012521749386,0.5938110569576532,47.895486479050525,0.9290316550415167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,15.0,2.0,3.0,0.8470556856812574,3.2395653665955995,5.635079262141037,4.186752140095656,4.149824543412591,4.1391035518008366,5.379477471807901,6.611737082272912,7.522994982449299,4.12458797745148,7.759533851836984,4.053866679536674,4.370916269406828,3.9482586900901864,3.747329038013616,3.7138619692399875,2.038271428902488,1.1251855143648977,1.026600474409269,77.6200019795095,2.475673587948247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,15.0,2.0,3.0,1.3031838887390936,3.9137752814411737,4.7918734419984546,2.675226695845319,4.674482799747405,2.0548156638207025,3.9632154750306916,4.9155426458503575,5.0252428768269315,0.9354100300095796,5.860381196650824,5.5520830695861765,3.444747702565764,2.6441432426241995,2.3146105490895286,0.5215251086812244,0.0918952250419562,2.0747539695619532,0.40886442739451107,57.16577329050585,1.1696318394580987,65.13840142449497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,17.0,1.0,6.0,1.404035574161692,5.232560953398092,4.562320977956898,3.758170290114098,4.146577842139463,3.931588974460859,5.583756430253226,5.450764775755411,6.830617525545691,0.242756269240517,5.810447645256766,4.089705059478974,2.7903194763123578,4.086188610697506,2.991163383084313,3.32104537246213,0.1842329200305523,1.6073402390965972,0.3973097031744876,66.42109091570615,0.8071995276037593,55.43061365131807,0.8684721763188001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003282397506497602,0.8651897788123025,0.0,0.0,0.0
2020-12-10,19.0,1.0,0.0,0.9095647024237872,4.251210272904434,6.1534965023984824,5.486660757447132,6.915434228665519,5.249495433609282,6.670232453518208,1.1350767215953579,5.1962900455618914,3.081116916520886,7.65242549198952,7.0966359502322485,6.42065391469292,0.9477809730241424,2.387370796250711,2.434946493911368,2.6748536795867937,1.6515215434466526,0.7468139123677868,77.06158079014712,2.5685181689564147,54.905350153723504,0.8484019549832118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027765535478184223,0.0,0.8456254014353933,0.0,0.0,0.0,0.0,0.0
2020-12-11,22.0,1.0,5.0,0.2317385048591608,5.045993552541436,5.287845630787107,4.116369368294226,5.599465313007408,4.414309936209433,3.767994081374246,3.2664840128479007,7.345932501002363,1.94292149807382,6.832458637379593,7.764081145970023,3.4720717727050965,1.712658540109773,4.616360272059224,1.7918821862417893,3.252263143108879,1.794464878701888,0.35926416341998524,72.61455913869335,3.9633625022155403,54.88176358893879,0.00021931573490708992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021931573490708992,0.0,0.0,0.0
2020-12-12,20.0,1.0,4.0,0.046523515782111294,3.1411296467442282,1.657055025499862,1.4096406441188865,4.3876437855986605,4.207603113951406,4.871654209188668,6.152720624560457,5.723617939392711,4.524330600851343,3.226417599704321,4.706657919041502,6.957313038691609,3.9914939230520257,0.8017692521100863,2.0105475336216916,0.8844729689471409,0.9496114692709439,0.31113921831043284,59.9613420284381,1.2111803187671142,57.98589289547714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,21.0,1.0,1.0,3.3863858771712025,3.3197764240664234,2.6754300410323015,5.190688546434964,4.298563852385229,6.057500733477321,4.4329158318198445,7.008227221627805,4.959739144074609,3.0457417118599004,7.538880831654019,5.258788395552508,4.387666772880265,5.340727743138005,4.173055068877051,2.4498808222812807,2.1276673108722997,1.1291094211451902,0.20545722737206973,76.9862029777223,1.4597585705546914,43.76218503147373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,23.0,1.0,3.0,5.788275251742311,5.881698461939082,6.594456029978792,6.98110937637845,7.396665800613979,9.916689949838574,10.618953220621137,9.61784044076855,9.378506379405819,7.949609530368031,11.716908861515563,10.247110369981662,6.988321127553702,5.50230927430467,6.760605487398366,6.45311082925895,4.011172841390525,2.908072588947227,1.464108025647058,136.95481854164763,0.9835610750701769,63.704344532013096,0.0,0.0012804097311139564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,20.0,1.0,4.0,3.814878634153555,7.25754491873017,7.369350650606793,9.015028406910922,8.537002626310159,10.20071678362539,8.414436951389057,11.06728229552969,12.93208702787617,0.8760609116074334,14.200460029306424,10.645766402308471,6.1842023714296435,3.8942203845634724,6.70715968425673,7.148814574024671,3.62722573509324,2.0103016281678276,1.0641015251476815,134.96664154103752,1.02899479853581,431.06753733098344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,20.0,1.0,10.0,6.943121554318438,5.5767031294970675,7.265939386504253,8.738337945219332,7.5049844025431,9.581130424447851,10.30827816161375,10.374521189365602,10.094086732205135,8.551638199428218,10.759167090639444,10.430317761278594,7.058365239639339,8.909919784745965,5.778369624167487,1.812863468172723,0.7878674661422249,3.21624690335181,0.8388212390643327,134.53263491858226,1.8239502484053698,882.9717785320054,0.000899873996819715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008998739968197151,0.0,0.0,0.0,0.0
2020-12-17,21.0,1.0,9.0,6.53907568990031,8.771715040689072,7.734432712062912,8.419602506952911,8.86838703071718,6.894310727899557,5.799010252662828,10.947863561159636,12.76825200141918,7.98967673599207,10.82675735031387,13.288123922588507,11.846226869288058,10.452664820874215,9.936133795830697,6.3617014522039605,1.3465597719490112,1.3437786095329047,1.0903504899025007,151.22462334193935,1.018698613219357,602.1365076569537,0.002560819462227913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013675409921740367,0.0011932784700538766,0.0,0.0,0.0,0.0,0.0
2020-12-18,31.0,1.0,10.0,7.82353215925446,6.747013846519826,7.798673320324178,9.807392107225976,10.384720264459279,10.872421523514241,11.719179403088484,11.887167961557669,13.926889879150528,6.7321145409521375,15.380611715418162,14.758555909123306,10.428557008612279,9.934413645869915,8.058322553551033,4.055427816348613,2.7150513095180857,1.681295379593221,1.0527502388760583,166.61238082515007,0.048563975159005644,257.2169992705056,0.006217138324679206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009854687952629256,0.0049233225774259004,0.0,0.00030834695199037957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,41.0,3.0,7.0,4.734543665473077,5.287569228259642,6.332676728892791,5.84348026203415,4.107901905169946,5.342620364078905,7.395642487194652,4.561910826884469,6.437190497109101,1.7468131527383093,9.677837780419896,6.65723865853487,4.707630367992033,3.600016287322759,7.143283313263636,3.7241890597409135,1.1060899628873682,1.1289252154569664,1.2264315346899843,90.78652127103715,0.1771340142862354,139.50821007635022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,44.0,4.0,1.0,9.962529794887491,11.086373724472905,11.936547709868,11.71240163866103,12.378402039452348,10.054229623273297,13.947261396438634,14.056197320456462,16.51529498281437,13.067749936894778,18.229710256312863,10.961081670963203,12.600619645271259,6.460590929485205,13.456084210751234,4.212139284370468,0.8704671066207537,1.88166089891466,0.1277798403648837,193.5178881633342,2.0911410243433095,245.54146744077443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,46.0,4.0,9.0,14.363329346245923,15.75307230551773,12.452252034797567,13.56735810283783,14.390460754673981,15.008112360225265,16.164908617617165,16.295992518276098,19.11009964177305,13.27335649584255,21.111740060764905,20.231818558715517,18.107025379442486,12.612737642470208,15.786107726671919,9.161870771061793,8.849313085249348,4.0528201729293105,2.4223714490200963,262.72285727373753,3.7131930018456623,180.4635944154081,0.041440776289420944,0.0,0.0,0.0,0.0,0.041440776289420944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,40.0,3.0,8.0,12.381874843379254,12.847025625632202,11.261397738319925,13.181935839163035,14.055209880476221,14.599355940432673,15.74046947408539,15.774483527558573,18.46104052681404,11.470091131458329,17.298958282604755,19.517695214206974,17.383821543986265,16.601205799444422,18.483182787156377,7.912899125370918,4.699991203658532,3.0106859935594894,1.8909001289154916,246.59394545769902,2.5880270635384317,349.0710325157229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,46.0,4.0,8.0,5.643129835649836,6.864290337943654,10.185573653642379,10.198410103100139,11.86903527994689,12.36160128710727,13.249750910782573,13.24017099507031,15.532149752734288,11.419098541086562,17.254812913291467,16.51877864128715,13.098715471959364,12.853982934832047,14.402855158468423,8.971551570332498,1.7602141097144324,4.441892633856275,2.2565819933708373,202.16403690046585,2.0675484801305566,513.7689729148925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,49.0,5.0,13.0,7.461017627763152,8.01069669087606,10.477028057793106,10.244020429571671,10.980972409251304,10.347486810326773,12.343914227011883,12.402220590681965,14.507956036249565,7.415429519358257,16.026366919823154,15.315348850986496,13.295292583998947,11.409176757944836,10.42426041801134,8.992621408722231,2.087782430026609,2.8536248476362625,1.6442567705958722,186.23975385711873,2.888352391321616,365.03695017398263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,50.0,5.0,9.0,3.019638127352447,2.059974923839591,3.533936388846869,5.419362235547618,5.683201022544455,5.934672031803974,6.378531403441374,6.45535173403657,6.33020800410032,1.5692494956459129,3.3016971238628052,4.926030630613379,4.480393973551214,4.541112662452791,3.895956359232639,1.379143223970332,1.1979483188158726,2.0365389677871435,0.5705091769693286,72.72835259096499,1.8958418219183797,0.04245150931151268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,63.0,6.0,17.0,14.173632423361147,13.281485630100748,10.427232603581473,13.534477274747495,14.43940023932173,15.033466786834754,16.151712480354036,16.22632159892904,19.01402269599775,13.703276695429945,21.055529302949672,20.14875901971402,17.914907396058297,14.993857764384634,15.495030380457791,9.547327162340292,5.262589486324753,3.067592977349494,2.6637871153542267,256.1344090335913,2.2570666591293183,9.119013998281655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,64.0,6.0,26.0,10.522468620972024,18.855847393680918,16.602148287734742,16.38188515580571,17.545691059810217,18.272084340373816,19.608724512570298,19.58277143191624,22.977138943170107,19.50116865759024,25.478618887432937,24.386920347404008,21.851302767638316,20.58930922499967,23.638431074663984,12.5133437925928,8.751113536071026,4.782586366187437,2.637822262970028,324.4793766635845,3.1211109136610333,112.39645698832975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,79.0,6.0,19.0,15.311513613319564,19.517818562171783,19.838552193798606,19.362628996815943,20.82691678303177,21.74019707073939,23.3705457095705,23.399456184730205,27.435817253736424,14.367342476401445,30.479826999292726,29.169628263965464,26.087768350472317,25.142705447447284,28.155870950807227,13.695088278740885,6.790762309980499,7.403129545841109,3.158227907295689,375.39268150331225,2.5394840944683943,57.19296761926782,0.8555359600825877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555359600825877,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,96.0,7.0,19.0,26.496526193790064,36.810033356563125,29.06288697944958,32.0064737161084,34.16060282687208,35.428254850426924,37.92313216087035,37.879757542755115,44.63338356781947,37.99265635427171,49.78954374455354,47.83953572515151,43.117097345211135,37.78184511771735,46.99915784024882,33.395677897162216,25.384127001422897,16.271683726736182,10.179890299609887,663.1617556195512,2.9738896016879814,373.08507675094666,18.246143219884246,0.0,0.0,0.0,2.1565185022390594,1.5961244350740142,1.2008449705235191,2.189481281520784,1.8328883351689935,2.1719698852964906,2.102307450120203,1.958291353273796,2.2548352190897183,0.2686563332267912,0.22436861151888376,0.0,0.13200557776959862,0.09503290911690916,0.06281835594548751
2020-12-30,96.0,12.0,30.0,26.686605111834744,29.358402370828454,25.76825174777073,25.232733876307357,26.935670449887525,28.123426956269576,30.37059400888498,30.55856802543901,35.69100396974694,24.67353421071089,39.37553995563962,37.57527958198454,33.418642375944465,32.01294416394747,35.67644776078698,25.38098392831476,19.21423080043768,11.260494362239967,4.752537914670299,522.1073323479354,4.756520684679254,798.2901401082809,31.006240997592222,0.0,0.0,0.0,1.1683087627162343,2.2014803788941837,0.6282850408259388,1.620093142443686,4.500338693629932,4.648838276782711,3.588235361926845,5.403804465998946,2.7595209333865514,3.456869218522537,0.2642449266951894,0.1824897348912389,0.15970638657164885,0.3585411243640533,0.06548454994252959
2020-12-31,96.0,11.0,36.0,15.442118118027395,21.868955839566066,19.303034664924578,19.257478330264078,20.442686185012263,21.10079984088163,22.584856365206896,22.568121718756508,26.52581544784891,22.408387826268772,29.50978346528146,28.29699374314914,25.381186159562333,24.478948828665953,27.434051382937813,19.393137753268263,8.094252329647981,8.62089434520519,5.421793999318533,388.1332963437938,4.959869697805346,696.8883008351148,29.23934336078966,0.0,0.0,0.0,1.4510631797277649,2.2548275280195837,3.333769417242527,2.407699238107629,3.630850605459,2.821339623023582,5.256639661297354,3.1044376393607953,1.6114097879684781,0.28348693965713767,0.24901531867834265,0.7245748014792829,1.3852185928568121,0.6589518360675066,0.06605919184386502
2021-01-01,113.0,15.0,23.0,7.9816215365025815,11.60889355445762,11.60857606094303,11.411854048036538,12.087610360272633,12.511891508337222,13.445043221183916,13.539299419131892,15.92519458166503,4.620375355852697,17.710725227921642,17.029296745449866,15.235452210277497,14.59170285302204,14.514362130154886,6.097413034282151,7.831194871614531,3.9199602769498987,3.470169879964468,215.1406368760201,3.494783696060132,160.08918131141817,1.7907958687518135,0.0,0.0,0.0,0.0,0.1386002290610407,0.10475205517874904,0.4260294544224826,0.4286038183608779,0.09894019686476074,0.10856742605361325,0.10406952697941135,0.37233556106287546,0.008897600768002702,0.0,0.0,0.0,0.0,0.0
2021-01-02,138.0,15.0,31.0,15.65957223822016,22.997487238008247,20.220162927421967,19.96117228978664,21.218799146832186,22.063613272201433,23.77801452830432,23.86063429140467,27.942847838098455,17.818267699517055,30.894028120154168,29.549001270686524,26.375639082582467,25.29991889951648,24.566149204535456,20.027966429844565,13.245115797398219,9.850908357609942,6.149321642337998,401.5690282420188,8.057608141083108,57.875252534563984,48.01269006228396,0.0,0.0,0.0,2.0480157089448316,4.753746966879195,3.655692175504364,3.209014906870152,4.381600770230883,2.9088950809278837,8.32432589018322,5.468181690701712,7.0874627588366055,2.2109370754376427,0.23360152554225866,0.2540280354574975,1.1642782626467776,1.4254966873787482,0.8874125267421887
