date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-08-20,7.0,2.0,3.0,0.007310829708192303,0.07364221101702256,0.12508466018263473,0.951088940700392,0.042006419368079105,0.1816182677180816,0.07349166145862483,0.1927041902266399,0.2247820057942119,0.0,0.947639665124339,0.06530057460459329,0.03300414421447964,0.0001807175924859288,0.009810731053931349,0.003834312612266488,0.0030015142467611318,0.0018892052422307408,0.0013151333913100948,2.9377051842562767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,7.0,2.0,0.0,0.6169309339187519,0.07985754984634587,0.009237471228835899,0.7137495489098027,0.8056037757966817,0.19953223084558788,0.09911036133637414,0.007256994628976438,0.6398818387604815,0.09077188886672483,0.06751712892736526,0.07606677418034534,0.06054905188541885,0.034972689169360444,0.0006766269594569692,0.022164081626973812,0.02911444574132199,0.0,0.007086538509255404,3.5600799311380613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,6.0,2.0,0.0,0.14848015370366524,0.0,0.767310754245661,0.9068915272187577,0.8210776677499975,0.02545937969853903,0.0314034583499049,0.8055407919575817,0.01614810777226002,0.19321156644018772,0.00016109324224291907,0.7887138958025917,0.5205183095384577,0.0,0.0018377931614687315,0.0022238927709233433,0.00011266454435714754,0.0,0.0,5.029091056196598,0.013313742811300005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,6.0,2.0,0.0,0.0,0.07718967151627588,0.09898228465014805,0.09706301156328025,0.16425625703967503,0.7487912694561966,0.1535055374454421,0.6030461784847405,0.5641417036169103,0.08822491981455505,0.0825951112981269,0.05257944695335768,0.058749556126396874,0.04903088353417474,0.0,0.0007814418718881869,8.857551729104131e-05,0.0026537922782252157,0.0,2.8416796411666843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,6.0,2.0,0.0,0.05059859591842349,0.012464795923834768,0.6035233294037975,0.631739065121632,0.7530288738084739,0.806804564710649,0.05496040070021405,0.023767273678790335,0.09099071171722253,0.15478081569449173,0.14217418211396365,0.011352088894540965,0.11190804587490741,0.0031443457464625595,0.0,0.041377979045906885,0.0,0.0,0.0,3.492615068353311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,2.0,2.0,0.0,0.0763964443876965,0.0,0.1642061979067981,0.7925840861474842,0.1848784741488119,0.011990481942753274,0.01716978348631921,0.9732779931863509,0.10786311660302485,0.07337775291289962,0.0363429373994467,0.7177616321985981,0.6359172910690517,0.0,0.08923937130426986,0.0036050447115233307,0.004930089086909613,0.0,0.009745638143130678,3.899286334635069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,2.0,2.0,0.0,0.018863059924797032,0.07993405118971914,0.8143346874155712,0.913129389158459,0.12733082934030257,1.1054841352056273,0.044865902800371504,1.0578232313507416,0.07525115249614063,0.04021819351302182,0.014240378550074083,0.7242918907899161,0.02191992893020796,0.0025152841922048493,0.010200048107218565,0.0,0.0,0.004248073480977513,8.12137702330112e-05,5.054731450215583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,2.0,2.0,0.0,0.0,0.067812716386405,0.07318357609301587,0.18401859039019317,0.6568920018534529,0.792644010703853,0.26274067428672643,0.03346761193348838,0.01814552373581928,0.0,0.1312014237422871,0.013862863678521145,0.08632178059743544,0.0,0.0093001502006792,0.0,0.0,0.0035375337679219012,0.0,2.3338729666141225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,2.0,2.0,1.0,0.0037310899344455035,0.7233817912945683,0.07203589636028387,0.010265497269764636,0.010141858840124642,0.11565837698284603,1.0777245426229118,0.8301276238730175,0.005009658313948796,0.8616396005707785,0.1175327804579972,0.6602093834051926,0.5328832752514769,0.0,0.00033011985077810717,0.003286497298391285,0.2307069621794522,0.0,6.920677578718139e-05,5.254734161281766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,2.0,2.0,1.0,0.12349354798243718,0.0643841093487561,0.6906613584070893,0.8588401442880138,0.06026443579059611,0.9814167029162636,0.061534776295995054,1.0421872916552413,0.006949696577080319,0.9444830902269186,0.06188883832070224,0.7660718624081412,0.012783579654834634,0.026007334557130068,0.030058104472639458,0.0027261575906258675,0.0,0.0,0.005269882935500937,5.739020913427967,0.002984671939025007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,3.0,2.0,0.0,0.07403537639607954,0.09756518876914355,0.05860036730672818,0.07170283808854974,0.12733194613487972,0.08831687704175963,0.13975595663113743,0.09911683356072597,0.16346118121281766,0.009085319342557007,0.0939479353422322,0.6602652958027756,0.02550105630720966,0.00032479940757429226,0.0,0.0,0.003495409144287345,0.0,0.0,1.7126838812773497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,4.0,2.0,0.0,0.18775184524337662,0.9633249557248252,0.07353219390862928,1.0982322148325412,0.22100002348468098,0.17042534231768394,0.03417757254692969,0.02302636371841498,0.9919450358970084,1.1107547069595969,0.15423829399623193,0.018292314135456345,0.0004904102157663781,0.09309493284817603,0.0009341729021440893,0.0,0.0,0.0,0.10536057691693708,5.246580955648399,0.030455242879061917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,4.0,2.0,0.0,0.09189347894262544,0.10989229896823857,0.012194683670406001,0.029455135310592094,1.1949786834151415,1.2881192839696776,0.19252365219745884,0.11282254155129354,1.003114922018798,0.0,0.11338215675062635,0.8500532557093429,0.010537312093878388,0.042392514962419234,0.032753697679455546,0.06698606176603024,0.01942409338486503,0.0,0.10238876885067753,5.2733244245703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,4.0,2.0,0.0,0.07249297450226337,0.07117117536418735,0.15281972492004822,1.36171849971823,0.2924342591895044,1.660191547093583,0.16714432968221343,0.314062904621419,1.258937875592138,0.14504157979774496,1.178110916056701,1.2346237591431894,0.9015410335797005,0.04638491946534773,0.03362827763189204,0.0,0.0,0.23460356052273676,0.12700383787885844,9.251911174759757,0.0003018433021657257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,4.0,2.0,1.0,0.12529970525645695,0.0418737615704778,0.030339535823176264,0.7734896569590218,0.20429601462163985,1.0791590236967097,0.9313004060235641,0.78203215131094,0.044194210909077845,0.10567859234133137,0.10210104333524876,0.1656449154701637,0.06918435707560831,0.0025048115359310335,0.0009289753500374213,0.008078001583667381,0.0057183150315860245,0.03303352939059639,0.004479176593919755,4.509336183879155,0.025242658208889775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,4.0,2.0,1.0,1.672919961480212,0.04185375726173418,0.06674585265958431,1.6520336715691681,1.858408954498618,1.8966522571961557,0.3003710817947644,0.20488493627082716,1.6997251040871983,0.07780949790472023,1.6073119411722219,1.4416450972744226,1.1748064653472383,0.9027762168412334,0.8350617195428979,0.00987892418178462,0.46742952021904227,0.0005531200232165205,0.00017815561662296194,15.911046234941661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,5.0,2.0,0.0,0.13470474307659844,0.13487618398638257,0.10892899737199659,0.7914121613495573,1.0413707947857205,1.0292741357829909,0.19236791698258238,1.0312664870366,0.0719870202237242,0.18011070003842894,0.1742560618674327,0.8361745983139014,0.035939332389769485,0.00028715738542887107,0.0,0.0,0.0,0.01743982908474109,0.0,5.7803961196758555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,5.0,2.0,2.0,0.07023856768809925,0.07637280055750804,0.016024938400105444,1.1300402979671547,1.365746161691597,1.3259457298991204,0.12215002365675108,1.2259756688903958,1.1515885027985384,1.2885304987327495,0.08945264589785115,0.0,0.044058675634755254,0.6102324642940026,0.564870841686734,0.0031460064111122972,0.0018507263963039278,0.0011648793650088716,0.0,9.08738942996779,0.011928915397589772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,9.0,3.0,0.0,0.059905279514228284,0.18659795009157584,1.3669163779778926,1.5563067763813123,1.7704727189385165,1.705818116946943,1.9051549371463123,1.7248747240067261,1.519658526667228,0.2601034726393617,0.25704199065882427,1.2397202116051076,0.1181525083865482,0.7425479281215781,0.04000815364092465,0.05089145902103603,0.040857339302584644,4.278488401585458e-05,0.0015161788889622204,14.55572328879641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,9.0,3.0,1.0,0.013107394828163338,0.1898646660331581,0.980717142671872,0.23649802112947496,1.229687683928179,0.26434686488375864,0.25539080169720574,0.057414128569429505,0.2995067542318229,0.04973370485593498,0.19559732858958556,0.028564660356859627,0.16548598928667468,0.011691561202137662,0.0,0.008157720270972293,0.00015785896833652024,0.0037884086820463457,0.003651830399657407,3.9933625205852685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,7.0,3.0,0.0,0.958574342866025,1.0063945648500052,0.8177165953798137,0.9311277244792264,1.182498674934109,1.2695430647166435,1.2776132059130791,0.24564311221627969,0.19461172747327588,1.016218593547952,0.17731469931069263,0.8127567230297925,0.6590853489692413,0.013506579101655128,0.015174131692809694,0.06636350645792323,0.00022665292812984342,0.0,0.0,10.64730972202664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,7.0,3.0,0.0,0.11629865916610718,0.1843211771816313,0.14196423220957075,1.0462293209063716,1.0550113806191908,1.3319950486416243,1.3762054644739918,1.178144581912901,0.9618024656701681,1.1107332900045412,0.890699571597196,0.793248827050535,0.04046699715794168,0.011044759284747763,0.020254550870303388,0.05643004599254809,0.04371857672379888,0.02593869858658534,0.021247812951488605,10.406734352785444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,6.0,3.0,0.0,0.853225171606055,0.09669968153696766,0.6672854810835647,0.13281576613198615,0.9998254039062017,1.1131261746542094,1.122466678894118,0.05947705145819121,0.15851015281922878,0.009232401801995395,0.13859296058812,0.13149532396725622,0.029033102530676425,0.018393960519171623,0.0007051579172417851,0.04279535310266747,0.004806041992982727,0.0004683414638505864,0.0030001170742882262,5.581954323048772,0.07090296454717601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,4.0,1.0,0.0,0.7478077909005546,0.007258272504515696,0.1141564860409953,0.7601794590343349,0.11502564437402218,0.898491071552953,0.9371295625615177,0.8371273471100152,0.12136795043494195,0.020543561108048915,0.7327904090937781,0.08627269705441641,0.10583099390290064,0.08882088649343295,0.00047082453275590786,0.0,0.001195611935849931,0.0016375760857300916,8.846751994969322e-05,5.576194612240714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,4.0,1.0,0.0,0.0,0.125916093654447,0.6978020402163533,0.15401013918395084,0.9270508080403924,0.04105259856297307,0.9596924480697863,0.02676665242304501,0.026293929061497513,0.0,0.0018813525204467566,0.7002803837922911,0.020832875303907254,0.0059543904941187905,0.006387394109174542,0.34045304129695403,0.0,0.0004431409104446721,0.00026140661318225735,4.035078694252965,0.004479176593919756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,4.0,1.0,0.0,0.030744115381735673,0.15697258289875185,0.7782334577713315,0.8738070257384687,0.8215175138299973,0.9588233296709747,0.976780063455069,0.9403065051630382,0.1788652713514944,0.7761155177785785,0.30440645126648724,0.5661455639899382,0.45801842942847487,0.07389928921026097,0.0,0.00010440588675173369,0.007306803502136407,0.00593799106293468,0.0030793666392809594,7.91136552732787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,3.0,1.0,0.0,0.0,0.002739292719291662,0.022144774104193344,0.06203085016885677,1.0813179324668118,1.1654585036101108,1.1077888781783958,0.04793279653955917,0.9460976561263795,0.9702020724945593,0.8513715008930993,0.06156742010273299,0.6380687616039256,0.02217049275545571,0.004758673804313138,0.0,0.0,0.1629099162510548,0.0,7.217425553738351,0.002940474159986355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,2.0,1.0,0.0,1.2060405539640258,1.1094760159798207,0.9834386838263857,1.1918005327779322,1.4265796241328002,1.3709122373750826,1.4418340244239227,0.2368454977660061,1.3011031245268496,1.210786086751872,1.2199604119538603,1.0861439813636968,0.8045390749400996,0.023422437226681046,0.08425166621768261,0.4113434224974114,7.979362437246812e-05,0.0,0.0010150502887707833,15.13945739483052,0.002984671939025007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,2.0,1.0,0.0,1.0209098494407505,0.01216547445437521,0.0058099349371418495,0.04891210847849562,1.1168817539958356,1.2565905634730408,1.218732423621313,1.0327075790509725,0.0779777139821856,0.10739018690607653,0.16173566412680418,0.162846737680203,0.13429077673256748,0.05903448477814269,0.005757194258625109,0.006535184208854471,0.0,0.005039410776542767,0.000639942654498084,6.433956983556424,0.013313742811300005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,1.0,1.0,0.0,0.005741649777632308,0.154406656867117,0.17982060502939573,1.0796112138894973,1.2418073780894248,1.353185527544639,1.419219607804263,0.18431004721119357,1.184270261404132,0.22960797280851872,0.9651786925951675,1.0356972326595877,0.7999353604883951,0.07195192104043747,0.005244270160510841,0.015606731337714105,0.00039705157077961936,0.0,9.328690801447886e-05,9.929327784648573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.09120336458962916,1.2932271655839649,0.2050085446612077,1.3882937233175061,1.637556021722373,1.7683489929078275,1.6163046480701402,1.540836561694121,1.5353183556088297,0.06954945204576712,1.34505640270602,1.1677866257913763,0.0804719614502809,0.0,0.0,0.4772993415184895,0.0011776603839722239,0.0,0.0,14.217438822051506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,1.0,1.0,3.0,1.228672537113887,0.20623601601876954,1.0486857839725119,1.0701261661932149,1.2699244943225054,0.2694068551729143,1.4014317074587193,0.16587519331605052,1.1500770615629414,1.0669313105844704,0.14007189380362065,0.9098634223926887,0.6707408573062141,0.594564513952231,0.00014207095630761345,0.006615808536005038,0.03475661359267338,0.0,0.0,11.234122306255724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,3.0,2.0,1.0,0.02626742472863318,1.1437173880620985,1.0240399979966186,0.23381735913022214,0.058832439984823307,1.4979180150277842,1.5387062775692577,0.233873639811832,1.2142974195181195,0.0038263516224030054,1.0349003265903705,1.0628308901161907,0.8829021130862323,0.6650546373451327,0.058314317646727364,0.0,0.03265990315421956,0.0007150859137495985,0.0,10.712907969844292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,7.0,2.0,0.0,1.7306636807442983,1.332471845373293,1.4751327341201999,1.6071075049916987,1.864016038715906,2.0384800506527743,1.9589800247203757,1.7234919049482533,1.6346232284294928,0.00031991447935427044,1.4711224413098851,0.031205568242519202,1.1300612027827415,0.1509473538248754,0.7132997583213251,0.03770344434069385,0.0,0.0002037431699252817,0.02137950198197311,18.934701184749777,0.0043797869530768545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,7.0,2.0,0.0,2.354536202182591,2.103523008542861,1.9841442406440817,2.1648449140738792,2.5247602800837563,2.752855026247551,2.73927319131348,2.459669406276566,2.01875480605875,2.3538096907869197,2.1816298478644516,1.8819377135168989,1.5272227756081798,0.12564302764853183,1.0047574387147675,0.015270211697121082,0.00020126484106705968,0.005640608085986455,0.0,30.213938507653978,0.1035172397143361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,8.0,3.0,1.0,0.3013121813151344,0.051360836049893985,1.4142917406063304,0.22145900298910715,1.9760458405311843,2.104758448886994,2.168516599713621,1.7343553381769297,1.6916564179236042,0.06015610440236102,1.6309407706392667,0.22543824696509676,1.1090446505216691,0.01474898925433954,0.003625276440363947,0.0019965044063318905,0.44869035053723716,0.003631879227521357,0.15234370351389015,15.394120777393573,0.003729181183348124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,7.0,2.0,3.0,0.3485733959379077,1.3607673317277498,1.2844486152257186,1.5174232205138836,1.6993426061930248,1.8901822494308942,1.8640237901155898,1.8089501467926667,1.501872204984178,1.61314022010067,1.594473277176131,1.4234077240761982,0.8934037820546943,0.7301825214475277,0.07836037026470341,0.46107021486538124,0.3905812002776213,0.0012392152354309986,0.003330267173260368,20.46530857943528,0.00885896354699661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,5.0,2.0,0.0,0.22903244886076027,1.1286330430417533,0.8903286584458523,1.1459407293400463,1.3192488282732995,1.517479199236366,1.5719893445862556,1.3629739413149837,1.1772815745937861,1.2342075471484215,0.999156958946157,0.8872130348739136,0.15403851187421602,0.5484170861695478,0.044735098189695434,0.004369156641165945,0.0,0.030263408059537724,0.0,14.293388119118704,0.014790700285871575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,10.0,2.0,1.0,0.15478146744110485,2.1037400002045583,1.9806794767142206,2.1187568508408194,2.5307923094606837,0.300629639239716,2.6264311311226693,0.08348276768728644,2.142378771326739,0.05847023197383136,2.191863534355122,0.29768229150906694,0.2529690689820975,0.00397485000340021,0.0037065566222594837,0.00177690114926963,0.05049121779965577,0.038130187391462025,0.018538881552926573,18.13438171309524,0.011806028346846568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,10.0,2.0,0.0,1.2004798392480256,0.29176309250967297,1.1545326598454728,1.2506702146983983,1.5620937670349884,1.5881423204666663,1.7020065308084529,1.572066227327359,0.2301942013615849,1.1792352807129647,1.3926482306531038,0.9126316592728865,0.9519933630906121,0.7479300826577818,0.04408733216050851,0.3431857829010943,0.08535414069897755,0.0032772245412595064,0.030167424345798586,16.342203342172862,0.0035883585433564586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,9.0,2.0,2.0,0.009354384471400752,0.26326944374783556,1.779027470966212,1.857813555616504,2.2162408305334944,2.3299098501374904,2.406454747924161,2.2706122309703294,2.0347587317350238,0.1265752507385347,1.9009973309481802,1.7345123251992387,1.171334276807854,0.9084825350920628,0.8302549721155404,0.09528228181646357,0.00468107434335569,0.020037445544645885,0.011489541976371413,22.083290682700653,0.07528275150025286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,8.0,2.0,2.0,0.015583270400855631,1.6344016036630253,1.6611707195772545,1.6917020220499648,2.110995544808048,2.179808378741382,1.8981834907619464,2.078097038477586,1.8226648192946768,0.007933701728044714,1.7530730641575687,1.3674439870750452,0.1985149289103965,0.12934680042949365,0.08623478206071492,0.08566621845773145,0.43516897735074406,0.0,0.0,19.168137555134617,0.014869389557576128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,9.0,2.0,1.0,2.934125843676734,2.6231915817608957,2.379574200228878,2.5950886068811236,3.0498757414526434,3.267543941916173,3.3043773996439927,2.9998505079425337,2.750106847287312,0.053043365721272544,2.605809011391199,2.4957562090692917,1.9966903965647103,1.3384840198203853,1.3209924134985795,0.9395558338255183,0.1143432524262338,0.41997067007372024,8.58285186102146e-05,37.19398303470589,0.003982230892568196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,8.0,3.0,0.0,0.31005938038224745,0.28476847089004564,1.9404659652383294,2.0660524398761515,2.3844146325002953,2.6265739654037055,2.7024078034733834,2.3842606147262546,2.1714032250508173,2.045796773525958,1.8955471692089458,1.9184868385928016,1.3037168800016197,1.2094733617000333,1.0059864051167564,0.05856939202995393,0.014138713508568782,0.0061606325264495915,0.017335537368080026,26.345618201120395,0.07012152267528783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,12.0,3.0,2.0,1.8198813095199269,1.5894985266221886,1.477351749093665,1.5900952912057362,1.8955800804826746,2.024811811161366,2.069332714979257,1.8823956636820505,0.42324941099102276,0.07638328732044884,1.7133239566744507,0.3782416308006188,0.2670140643519948,0.255697198304396,0.1610514193089559,0.48973148983601344,0.0,0.0001210510133180325,0.00010572586493996638,18.12272534476002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,10.0,4.0,0.0,1.9755407059010504,2.018638941450237,1.9601984602997486,2.0820904101792737,2.4118855633895437,2.573770972994174,2.739414331157131,2.49380550722575,2.232421214003631,2.218144716048469,0.5126109802922699,0.4271493388460681,1.5362128848311467,0.092201047847424,0.15777548851992695,0.018123292893180112,0.12085535609392713,4.929342269279777e-05,0.0014481148818564118,25.584142648624347,0.0002343825398794998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,11.0,4.0,0.0,2.746582604621227,2.684895848386826,2.419498690186013,2.6092663863842125,2.9968807451408637,3.212611323390014,3.303158115364203,3.1484474319938163,2.8633750955365236,2.276936164189255,2.748893739425336,2.482794999579515,0.5750258087127912,1.4985668615786987,0.2933943740221517,0.9214989514486114,0.019380227138399625,0.10574486551588402,0.0408286204000808,37.57636284722701,0.05834366160963119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,10.0,4.0,0.0,2.423640106597289,2.4813477732287037,2.385462398286566,2.515356905600925,3.0216217560013763,3.2383062539159613,3.3389190943181117,2.9644192134581746,2.690751907026115,2.877019028254727,2.642324880264761,2.2931345531218974,0.3043099569005463,0.2583185844139714,0.10116000292506179,0.8141287341483923,0.05820188669804116,0.4142019178282913,0.03340253549218378,34.883491187110195,0.010622148462751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,10.0,3.0,0.0,2.541832213126849,2.266009578537031,2.130763447672393,2.27169036413343,2.6877700761388414,2.8790890586384736,2.84044918896786,2.74548770696855,2.499121181751783,2.4578257512984014,2.3492008841512986,2.1839664648060473,1.6310289977288288,0.37115430466663674,0.22560627213461434,0.6976552177453376,0.12456163528608985,0.41601424185835245,0.0017010194773517423,33.324032757302554,0.004039131442537353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
