date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-11-15,28.0,4.0,0.0,3.0114804079055117,3.4696970936598204,4.338110231507756,4.030772454216327,4.826390676005542,5.343650588963047,4.482762215831887,4.119274163932553,5.626127977874967,2.026540032803534,5.379787380892271,3.418452017494453,4.5136476233646725,1.0665783497034431,2.4381888960517704,0.5717146461504244,1.8557702459044376,0.007340156783330125,0.263269295335924,60.79225903205534,0.27064025239977574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,30.0,5.0,0.0,1.7355710025279463,5.6878038895452026,4.4892068085969035,4.257405563916751,5.486304587526677,5.077749552314298,5.823441680365109,4.8331373470954935,6.417007834103304,0.7020677510614762,6.316796242948359,6.378101894425155,5.173211487371643,1.6668810803329301,2.140539323497813,0.49818264443923294,1.4934486797974194,0.029452365894427575,0.01547135038097467,69.25393782372221,1.2704641439523758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,37.0,4.0,1.0,3.292013766416592,5.565108821913195,4.2450423978724885,4.855852512398194,4.94009170414695,6.431111442901229,6.65272477807667,6.1846729037985995,6.460572447533073,2.444859460980468,6.96960302516285,6.447070542437692,4.488493160405348,3.508275442376508,3.3344834429561847,0.04968010334308383,1.5420028748224224,0.5021538972156747,0.010654668759724917,78.27933870043137,0.04409980848745338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,40.0,4.0,3.0,4.862402119307351,4.300561223832664,5.018949782828644,4.74526868165265,5.677185189630006,6.204910170599143,6.506957982600639,4.207790966052902,6.574218272157048,2.01236229617839,5.450967948139995,4.493926524084565,2.9032931516564675,2.640790163479168,3.1598989786981746,2.2592696129892382,0.9166452098222656,0.7017391266943773,0.015154807166302669,72.6564950727904,1.1713751556413055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,38.0,2.0,3.0,0.15126167887427416,3.5739386177324746,3.9547117395601905,3.835631083403343,3.485349432198035,5.133294120522308,5.606121662877161,2.9163476608796186,3.5907604189767133,1.3133748629876358,5.430490698126379,4.0512092788799725,1.4134632231683002,1.5594617052797513,1.6563651736540392,0.7322465982053906,0.5684936641315758,0.37509980952665717,0.12123331757247145,49.48265090515242,0.027079840499478255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,39.0,2.0,0.0,5.187694892162312,4.91673076288053,1.6340342737328197,4.393228122963822,4.908273042311172,5.8070476375797195,5.5646486263823265,5.63327445343254,5.926887570048048,3.639097541939826,5.79150485974149,5.260414270481976,4.32095306225134,2.7464275490137675,3.0761058213535124,1.3817358230807828,0.6999730020278735,0.658662628594454,0.5664807949456966,72.96043028875049,0.5219267167114788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,44.0,2.0,0.0,2.1495593870305996,3.669675394013578,2.174621754769156,3.2568432711091435,3.908883997711921,4.307845079660561,4.130761112982514,4.2377691936516975,4.057524104006041,2.2165235486958523,3.571816373921611,2.5763910302661404,3.274030475786216,1.9455027471737107,0.5431814428179736,0.38478865667728895,0.5422172643862897,0.5265098505230359,0.002232001825060848,47.96715748726654,0.02719403240376078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,41.0,2.0,3.0,4.408690739299736,3.655711023101092,3.887203616353443,2.388033284622591,4.822747935880537,4.527028800977434,1.7307536870941302,4.222016114082765,2.989097306995444,0.0917610063435706,5.351908683016919,4.929366125868975,3.2389251382626925,1.4246200576319383,2.537224470585672,1.2223335805833453,0.7711039996548719,0.5316852979057681,0.21888290525271373,52.94909377351364,1.0267125133487667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,46.0,3.0,2.0,1.1811623059196663,4.8832528567256235,5.287616668354266,5.000180914212082,5.990297605224124,6.602618442055054,3.5490184701927054,6.482494060862594,6.310603519627127,4.6536720629681865,5.8899616829662245,6.265151460339677,4.7586500677406045,2.776518856208091,1.9905225384911047,2.35451052466149,0.43511536034178006,1.256632516569157,0.7292829633025791,76.40328420379772,0.7745722843469647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,52.0,4.0,1.0,2.087061027431134,4.017517028317197,2.891605859482743,3.667858351763077,4.704960670128141,5.207140692918139,4.25816725685039,4.709504577332869,5.328324446885213,0.5102279073564299,5.252806164224293,3.545295677985981,2.230391200013659,2.0825624505588225,0.04497401165441878,1.8477449570523192,1.817915866262402,0.9856914304469359,0.120468604308328,55.312922758646145,0.3653519279830706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,64.0,6.0,0.0,2.6943112575600483,5.331924700326992,3.1506675780118334,4.274610545432133,5.117307911739008,5.296473543005808,5.489093157836203,5.596045201816382,5.387043570055513,5.36641758769439,4.81645200786349,5.310361821380581,1.967957349203806,2.720960219356948,0.07732671798803269,0.30094377985650417,1.0399259556388112,0.014381338130980685,0.22987424409764753,64.52120581174475,1.5176726686524182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,66.0,5.0,1.0,1.940402426982646,4.700711968495636,2.411060549689893,1.5775040548164176,4.593212282826654,4.213239843927104,5.2747882688061525,4.61621018481803,4.809703397689579,1.2472933093337353,5.179457054891283,2.5885641512249298,3.5048925825441044,1.5644560970148917,0.047600262659434886,0.04455682528693158,0.7210101272840681,0.40692160281661693,0.012314383994828338,49.45389937510294,0.02523725938393956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,65.0,6.0,0.0,4.782940858711807,4.007502266024896,5.098737323555801,4.854959996188547,4.108779024817105,6.412846021353484,6.247528161123971,6.248180535062911,6.532229956600032,6.534922922703212,7.06167631470104,5.416361536978882,4.0148135915137795,2.04879210351182,2.2455584981480365,1.8563402823110184,1.4825378543254757,0.5208626583566491,0.3067727410458647,79.78234264703434,0.8861159272421704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,62.0,6.0,0.0,0.08183554823082377,4.3741769470660135,2.1565839612773248,2.7822567889767917,2.3139857498278347,4.761147897026925,1.4966241857268976,4.954605041071734,3.0502147766202605,4.039455539819317,3.7528726636081577,2.6766032529095027,3.3946790622736156,3.212170967544575,1.134313772954843,1.0849142081097427,0.028163009595223516,0.8426540931449149,0.24376576419862228,46.385851095394436,1.0900598050859411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,63.0,6.0,0.0,2.390654180212158,3.040094654094938,3.772945661766854,2.732550272876599,4.283591046426023,3.7501189774929657,4.91225222196868,4.599825046256449,4.862495975241766,2.369775089675189,2.957912043347625,4.822115480860398,1.194827705228933,0.6116265246668177,0.03798560818302022,0.4218101983592864,0.3236299858877215,0.01834173063685067,0.006410370486178463,47.11459445468789,1.5348307193499962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,64.0,5.0,0.0,7.399615470376163,7.48795226014062,6.3650246107089705,6.029102327922232,6.873952587954872,7.654956850953481,8.380436511552606,7.815216279540814,8.154996601553385,3.0805784038070994,8.0879065730318,7.514769379907272,6.134830989865918,5.064989406707105,4.244450835463921,0.743771269870718,1.081740788492396,0.7539153659291943,0.6395054040866914,103.84683924261489,2.807169917175691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,64.0,5.0,1.0,2.2807539372012076,5.891926476304689,2.067965392325904,4.979844612801569,5.754269128262073,5.333986455110572,6.920912648859861,5.112101614478912,6.37510024234817,5.197440966795288,7.2560452501546235,4.461509867335019,3.2927850113467794,0.7696884628570382,3.266242883422686,1.7505106817566491,0.8341314182886508,0.10805775768324258,0.3038889631138279,71.96647294057232,3.6234566434840407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,62.0,3.0,4.0,6.5884997291798095,6.305432589052995,5.398071329931973,5.097854663096892,4.6054976480990755,6.7044829218520405,7.003754095410501,6.6003173786785325,6.974491246971857,6.349393248405177,5.717949303604744,6.928574674989758,4.28742386510729,3.529439884320342,2.5333849516517555,2.5312885923490627,0.8801701293833886,0.6239015018230666,0.02212768363910109,88.68205543754736,2.846676615666774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,59.0,3.0,3.0,4.000780503765797,3.958911280685053,2.977259985869069,2.6051872857460365,4.708664336044702,5.628606944318069,5.370583117988029,5.586214811642302,4.593507496579758,4.379891033108694,4.674749654855722,4.946223052052838,3.5416796003256783,1.9468481047375024,0.7223374496574541,0.4569506660756117,0.04843166490318067,0.011380662375842631,0.015046221764090225,60.173253872495415,1.5508567515677105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,65.0,2.0,1.0,0.9814093574774214,4.624826259818491,3.7723587190891075,5.6683175714770835,7.099462461623405,7.522752992452644,6.911457879309428,4.931055440824839,4.358753826467257,4.492256210670616,4.394769149612457,7.465839194491882,6.0864249076592545,0.9929968448758728,2.2283176441133685,1.3627227819582732,0.3846122521759275,0.5734898348949523,0.5819874763031759,74.43672982201794,0.5295052549142107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,64.0,3.0,0.0,4.329253387235906,5.197159101855246,2.483793739735222,4.236754025982248,5.056541003230442,4.720334017609281,4.555443816786131,5.472107410188039,4.711850649789863,5.588010964165454,6.2857568214785715,4.3174158741926645,3.0151035336672405,1.5579657821523534,1.947021767902096,1.1131323344891852,0.4682361962846755,0.23596208284061035,0.009751882657312253,65.30159439224255,0.7941248995012423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,64.0,3.0,1.0,5.13900595142354,6.565072083369866,4.161077221662882,4.60063050002042,6.760853556835286,7.393015433087063,7.712532567828278,7.218982142131617,7.593260061537577,7.46040321227257,7.816009587370669,7.560582383076681,6.17208421792313,1.888508579637913,3.129605695773934,0.04901163548744747,1.7746014079964763,1.5428067226051123,0.011328766924560547,94.54937172696503,2.110874716855831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,62.0,4.0,1.0,5.436337140128968,8.250200481001157,6.18936658869897,6.760220743461241,8.077360111108485,8.816555477373582,9.209904246238953,8.044440212919236,9.119785667863022,8.375459611816279,9.122826345695351,7.948840611326624,6.858126875157671,5.679583712100561,5.4434095802469376,2.98510215111665,1.1991924510713172,1.6680660489097325,0.3199557853401439,119.50473384157492,0.37443645808474657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,60.0,5.0,4.0,9.569996581480314,8.483087902852951,7.741137135437702,7.39094391191894,8.849789626843709,9.727185167824743,10.130262950119945,9.496674578186877,9.31798424863158,9.886516464176873,10.769653149009661,9.931337847862507,6.892797967819855,6.317669239757436,5.234106635508541,1.308251707361891,1.8105953952192373,0.8340399947918303,0.3814448858123752,134.07949671765255,0.05948190467733443,5.223990808983962,0.006021327035578111,0.0,0.0,0.0,0.0,0.0,0.0,0.00602132703557811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,61.0,5.0,2.0,10.501840125088329,10.250214128681684,8.769186645775374,6.0171208594839385,9.837751027522959,10.688265850744553,11.504747521525616,10.765016171583973,11.344535079376366,7.57825021845656,12.278102221416555,8.390135354007525,9.25537208822658,6.899325031241028,4.824695746336403,0.08740020668504393,0.09162041469509075,2.456819516367422,0.7366315604764787,142.27702976769146,1.3795776148080123,7.25732845175247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,62.0,5.0,1.0,7.516916962410391,10.004272971807543,8.621657520730691,8.270239472397845,9.378033863117372,10.618063198291955,11.149961959509115,10.547588796274809,10.470883828343407,10.780326710977661,12.172943444375246,11.204164840714133,9.083989014510996,5.771671633526138,4.165911847511659,1.7295148402068332,3.1607020958494854,1.864267423547283,0.16617508843302456,146.68394378459905,2.177327988081037,19.974214953063548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,61.0,2.0,0.0,8.507521852331246,10.922761108617673,9.38822538043018,9.04750882243387,9.894110513898212,11.684823013327998,12.223030477170846,11.490128584886207,12.171786110895127,8.705227188146278,13.193258651400454,12.150134958392117,9.910117223511842,7.846338182657107,7.964547121071155,4.211126047079134,1.8084346065898964,2.14343643386707,1.123242709765929,164.38575898647238,1.0957421928031692,18.471779219355685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,60.0,2.0,2.0,8.589401160520877,9.215953657964207,6.791823665993153,6.236977697633747,9.590719202191549,10.343691410886839,10.864627959615778,10.275766582595962,10.304655726282757,10.505426850836416,9.548327159768682,10.863386327014283,8.853577504579537,7.436958567985781,5.753806790393922,1.9908291965672997,1.8290403669356337,0.8367019432083519,0.4582791070259424,140.2899508780007,1.0423484628961575,16.286642440045792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,66.0,2.0,2.0,11.76201006435827,11.192434976613308,9.634680681981118,9.23832935973361,11.042440228884127,11.916011516148709,12.501057545020952,11.826571637973176,12.57156553078173,12.078338925304669,13.599870310907992,12.538100541468333,10.202539501690543,8.600378406898617,8.710732015386998,4.973124464903618,3.090532394428854,2.0272051996310227,1.0103340110800068,178.5162573131957,0.3705010172189692,17.376384958839935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,73.0,4.0,1.0,18.16041149153793,17.186787767636016,14.711645615873316,14.138006729526278,16.94845340751982,18.441571132753875,19.24353438640738,18.073415792749117,19.079315667479644,18.707086668192648,20.625114151696177,19.05234858698315,14.665970050092405,12.999870350675426,12.337499699885004,9.197069192077477,6.861698325068838,2.6271367827485483,2.518228449692735,275.5778688262694,2.2143437977392977,24.020874165148683,0.00046360987943385606,0.0,0.0,0.0,0.0,0.0002200897966370279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024352008279682815,0.0,0.0,0.0,0.0,0.0
2020-12-15,78.0,4.0,3.0,18.694759301225734,18.757986158424867,15.959123372858176,15.551297983524927,18.706945283177635,20.4390021035628,21.18386826579852,19.668457292005247,20.572841033200444,19.94907025120929,22.269199923715778,20.626352656535463,16.869430534060484,14.149355621731226,14.080400821914438,5.898814694048546,4.38431672662586,4.036503577002701,1.3692210732994328,293.173604945985,0.09286360512382599,218.2419766858093,0.003406056888096236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00291901672250258,0.0,0.00022123579893332606,0.0,0.0002658043666603302,0.0,0.0,0.0,0.0
2020-12-16,82.0,4.0,9.0,23.09375602863534,21.669356279676585,18.503091142278564,17.933053909612813,21.543174890280255,23.4370048763459,24.383835220738792,22.779920174679958,23.967142581426188,23.713778136857794,25.937790035615723,24.018434252141184,19.61128413819154,16.497588782699495,14.203344718609067,11.593104440689567,7.9445073209337,4.487069933600925,1.2219711797526396,346.539208042766,2.4807294582399595,1091.3553338112304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,88.0,5.0,9.0,20.393747204209177,19.399693402521695,16.68174263676623,16.06836504190836,19.24650219913025,20.72108763441627,21.717299034620687,20.49703656179961,21.776457194479462,20.987349482268,23.587066391794576,21.776780367039102,17.73628792855541,14.218262063337473,14.35773599267691,7.012009115344991,6.128808155054728,4.116977533948574,2.2315209892651984,308.65472892913675,1.9171523132118786,863.2532648172265,0.0038930970536898923,0.0,0.0,0.0,0.0,0.00019044459926530354,0.0,0.0,0.00291901672250258,0.0,0.0,0.0,0.000273216685759936,0.0002818696500450206,0.0,0.00022854939611705247,0.0,0.0,0.0
2020-12-18,94.0,6.0,8.0,21.931917378070953,20.760086685080456,17.776948989826575,17.105592818269077,20.511654862158654,22.271916592468376,23.2545210098334,21.859195906380172,23.09274638127858,22.549935453046967,24.966828158507223,23.066639600880173,18.81491836487322,15.832598375295738,13.954000668329781,8.926500043299994,1.578970911511801,4.102553237954611,0.4856757867854062,323.33671045135225,2.722820705855868,727.2595137238859,0.006021327035578111,0.0,0.0,0.0,0.00602132703557811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,92.0,4.0,8.0,9.736712833833428,11.74278899699156,12.059614344017547,11.614876309241637,13.918358100189495,15.119044410737759,15.781157275989699,14.813641113374866,15.643279502070113,12.958649329180503,16.922062990828422,15.620702421662223,12.744340047911875,10.700903751584775,6.6768041551313715,0.21229113884538314,2.4696097000794497,0.7393350288519679,1.261703216440841,201.477432381412,0.5437853502954717,614.7166052898094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,95.0,4.0,11.0,21.728707713588022,20.77544610038456,17.842633470961708,16.971884985595807,20.29755756765785,22.01232337725523,23.095875350571166,21.889843997104258,23.273495854615287,22.437208460410467,25.114217440899125,23.18784033445399,18.87681593187958,15.907791165787351,16.040475721220165,7.380392793363534,5.231384874849645,2.9402588262458575,1.9104566982988869,327.164314039501,2.6666412963408384,391.2420727405012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,98.0,6.0,12.0,32.55701062180598,30.78636148750296,26.27705380948485,25.21615430460005,30.246985208914612,33.04856263556367,34.44066155859672,32.31296648146255,34.04069690325545,33.57473598486341,36.771867371161036,33.9861626493146,27.749590805534574,23.286881371236582,23.287580842511197,13.249198360122383,10.618979948670527,4.678125686264704,3.914295210986777,490.5607522819106,2.125373850665533,123.38510581705984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,105.0,6.0,12.0,19.089063763375776,29.399164027376997,25.0939783579681,24.153335201197706,28.979226888899206,31.619802074556556,32.939563537090976,30.87197349291585,32.5230084477433,32.09634281383715,35.15672979415232,32.51663648299603,26.5553784418746,19.565574208259978,22.303628464011965,15.642518599222004,12.398176956673414,5.937901952977617,3.1712507454815895,460.52211086517434,3.780345995410379,199.93571076565655,0.0024396584478173053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024396584478173057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,106.0,8.0,13.0,26.974287328689986,25.583853426033624,21.89771320239981,20.978714882896107,25.118692502606486,27.36110760527771,28.57530436568381,26.877232601245723,28.39121727792299,27.80275616220926,30.679273232806178,28.311979142235355,23.09378995967678,14.582627106492376,19.49193486093139,13.66733831904532,8.86571772476992,5.864514561697663,3.455599089830862,407.58553028062886,3.4408685473161533,180.2815606813314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,105.0,8.0,6.0,21.685777803606126,20.666816086486964,17.66425818545031,16.792296822349794,20.105671739166322,22.01931141292082,23.004601263181794,21.684164550506804,22.899987994306347,22.453074516581314,24.68869123199817,22.7769445807947,18.582852865588407,15.581095713077065,12.990157332195817,10.904169660678512,6.742088151787001,2.980172191406702,1.7665444221588864,325.9886765242419,3.4368416237685677,215.62418656482978,0.0,0.002877964218994564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,104.0,8.0,9.0,3.9468795354892166,7.360716446476996,6.284390019402235,5.768925923034727,6.940455484722482,8.042260545944222,8.3186567369664,7.706498106547119,8.022776420990077,4.400793543517018,8.660809027172503,7.992881905019189,6.557939800015155,3.5755037845885704,1.8250326751124515,3.1340731598995357,2.041426711532631,0.0340122912801689,0.325621839588014,100.93965395729872,4.12302950432798,0.41183906236437773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,105.0,7.0,16.0,23.919044256854775,22.77727608748835,19.503642208338597,18.578927011489228,22.20704035190795,24.270978140229296,25.363772166672245,23.888269703354556,25.24120131963136,24.722999338084243,27.243083794006772,25.102978833607178,20.485149791598364,17.172697584418238,17.258061184722425,11.191937570673067,5.954724627615775,4.721063475563967,1.9061659343257322,361.52071370734194,2.9131194959638296,16.609876771527645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,111.0,7.0,25.0,29.712086186161283,28.08632826986813,23.91467445432051,22.831324617836813,27.358101607014703,30.175531332503503,31.368688103786972,29.329294745835632,30.774245650573437,30.757711173723617,33.178704467393324,30.656676656216547,25.074900862576428,20.951614878921664,20.853374523617646,14.645652011301273,10.716941751133993,6.08269114986001,2.661838698495908,449.13062466122415,1.2987998972799073,27.167389774166814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,124.0,10.0,29.0,23.158584530379482,21.870937653885587,18.569875937676812,17.821750512223538,21.394451658128496,23.612999608966508,24.502231431736565,22.855098017360618,23.923039797734248,24.023706366308225,25.788615956775175,23.85903905906395,19.529373655880338,16.312901198289836,16.17678251448683,10.54160469374545,7.247750552651601,3.2717260750217503,0.32072265830527547,344.78130128914074,1.7595986449966776,6.102221778183185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,147.0,12.0,18.0,45.69571323319833,43.55109578957612,37.247300705340066,35.42713043253243,42.37494879337119,46.38907273885913,48.46876567307577,45.67333794154084,48.23781959459277,47.2957665199976,52.03642428133913,47.97228453301582,39.143472610407215,32.80968531024323,32.903276404403705,23.0439972911815,17.102559418642123,6.924420155926529,6.234744057409482,698.7875482726704,3.5439250426271554,202.6768138047953,3.9532981700766405,0.0,0.0,0.0,0.0,0.0,0.0,0.0006523412287055915,0.04309063390152189,0.06059352955511186,0.0006791335388648924,0.0037392553409790466,0.00291901672250258,0.00031749574391595314,0.0,0.0,1.1884651807094384,1.9342374538148275,0.7186041295207729
2020-12-30,174.0,13.0,12.0,34.87188623697249,34.98756076734997,29.82802872671262,28.55249391585739,34.204324338424854,37.595941180079976,39.111090731874754,36.589360442373035,38.433936490772936,38.260471140236056,41.47631119678723,38.30666082095678,31.3261907778732,26.207773100873897,26.146016223853035,18.35959074112738,13.575745031863699,9.588751191751426,5.343190503428533,562.7865021763986,6.291186419831323,881.2632171310529,6.173308229327384,0.0,0.0,0.0,0.0,0.4381359994312415,0.021643615562836723,0.0008265722914518286,0.07279136651898023,0.01985172688643532,0.005273299181091932,0.0926328082419468,0.04114055225918393,1.4580283999608585,0.0020117131018962155,0.03437114991059404,1.7166618456641665,1.1087584613142407,1.1611807190024614
2020-12-31,168.0,13.0,17.0,26.528794148841744,24.851246712521007,21.08530084758658,20.370237218078078,24.50301615867565,27.004772319600693,27.960793883881,25.98476197997303,27.112633043101273,16.015523609304076,29.251786056906028,27.097597555548745,22.1880896492301,18.543672869673053,18.350047977750833,12.905316481087906,9.76884707982675,6.79655865207489,3.328290575585565,389.6502139225928,5.348413678138862,670.0131990826228,12.625058470529927,0.0,0.0,0.0,0.04064435111384343,1.6142551897689021,0.058464023690934626,0.0011865967035808655,0.5927534464294232,0.0820689791489567,0.06512973441719877,0.05215394459290214,0.0003330947824103589,1.3130495547097194,0.0,0.0036987203921470123,4.51286599413004,2.8576228637792744,1.4308319768705908
2021-01-01,167.0,13.0,18.0,16.233143783557047,15.386564920113647,13.11144683877029,12.461334467194918,14.932553545626023,16.4694277679711,17.144173205904423,16.079803042670544,16.9192841434389,16.785719755296235,18.221526278912194,16.862443548561984,13.792091935232035,7.999290349688908,8.266831341926183,6.941857138520911,5.755853495214751,2.7484569635651708,2.358839583431019,238.47064210559628,6.565714510624004,20.97287705036234,4.071275305835247,0.0,0.0,0.0,0.027385207447931426,0.006434281096577247,0.0009300322113493437,0.006709690819634708,0.03308461977602435,0.007499073829889163,0.07405285091504688,0.12049156444785995,0.07241207662569234,0.0009360176677545513,0.0,0.0,1.2421557227120388,2.4535203153050382,0.02566385298041039
