date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-11-02,71.0,6.0,7.0,0.6080082668195055,9.72440366145005,8.682253518845716,8.16677650700397,9.319200123189175,9.64820190937355,9.529984268278028,9.181924873327235,10.68353906800226,0.6735342646488846,11.832546302671942,11.989066905719096,10.403450756036394,9.716752258700218,9.465049880086864,6.709375970577846,4.902079892544531,3.0595353341720517,1.800585644442743,146.9778045648871,1.1036095983968437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,62.0,5.0,12.0,0.5146209263735769,5.2092885540284595,4.6598774922960935,4.424207271837967,5.020477689567052,5.182044868600301,5.123025173422085,4.932253685706579,5.7446142219298615,4.8782772637306655,6.356845617725943,6.433188958357142,5.576262466927857,5.206409651339662,5.079200052069193,3.6045325889384805,2.616427996770743,1.6367993315346423,0.9635677963154465,83.16597360804472,3.5311034740236025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,64.0,6.0,14.0,5.525254566187023,0.5777104926704909,5.419146031245335,5.124502326656267,5.8267225256421025,6.02185335426115,5.955007675584861,5.737212449063029,6.68263596840175,6.221111695707511,7.396935054529345,7.487571550719837,6.483149100840161,6.059037794398791,5.905903013801216,4.198464603238479,0.2956766078485446,1.9034551383150222,1.1166824713577617,93.93803242046869,3.3829562673733093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,69.0,4.0,11.0,0.549541768664404,5.575592854873561,4.983295793413237,4.727758035856669,5.3660920500825355,5.5404118548714205,5.480418797182565,5.278768341623253,6.150437776874461,0.5987781330255959,6.806101083436578,6.887088121561619,5.969107549476693,5.574412681890529,5.438882655463306,3.84836911853645,2.815496107304175,0.17399189189327827,1.027037773831425,82.79189846451557,0.09890754209189627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,71.0,5.0,5.0,5.026099525334707,6.104146050747827,5.457291183100869,5.181741661293074,5.875322442226941,6.0653916409214474,6.00026163414381,5.772069058765505,6.734461745434301,6.254656174351848,7.452170339024505,7.540268633879188,6.534607711675588,6.10268442572548,5.949196456927005,0.47496073168708985,3.08557341942217,1.9185139036866483,0.11587175087929584,97.6481586722709,1.9239156573289535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,75.0,10.0,8.0,0.42744094311668795,0.45456304809390474,0.41602326214658636,4.012948120037982,4.5604415409297845,4.71047027208432,4.658486824475778,4.482533051344724,5.226429360850361,0.06230451530384591,5.785279374217696,5.856513887342123,5.075451574079779,4.742065654986707,4.6053246585219725,0.30587251542629473,2.3750067269722144,1.4883770833673997,0.8710554248213074,60.116587838119464,3.4431847768788924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,71.0,7.0,5.0,0.4828195234194864,5.043774561503578,4.509465556506228,4.277789685859978,4.856073990282621,5.013585753602272,4.956981806874149,4.773263392582076,5.559783645302635,5.156569735793456,6.152964114416435,6.227430652226529,5.398192256758339,0.5227245223150121,4.917579721998205,0.3477276397314199,2.534930522762524,1.574248682879683,0.9311699535700144,73.23707571838465,4.286089820124804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,67.0,3.0,7.0,5.775371457530371,6.300077753540903,5.649889424465987,5.388443219067764,6.0957291152562085,6.282306078619424,6.216261036930207,5.9847426825064645,6.97572934068812,0.8344198060109892,7.716005286704835,7.803547214367505,6.760156407221408,6.31233507316505,6.160451447142348,4.358665507022391,0.4110887209370616,1.9742714062651956,0.13638108838380367,97.13587206582605,0.9155263897509627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,64.0,3.0,5.0,4.921542660416909,5.398062131596398,4.827988120803126,4.595397070736418,5.20413749275405,5.366710636615803,5.31003246406758,5.113664565109058,5.9602712735293935,5.5325464915149,6.59425676176224,6.670786756103364,5.779963508835393,5.383028400158274,5.270495974677737,3.737783954948741,0.3324145307807938,1.6929687322725822,0.994632181701617,88.7464817307482,0.9223887519075962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,63.0,3.0,6.0,4.231714250842477,4.633855275443846,4.147948456184044,3.968534726466523,4.479695489348372,4.611848236403039,4.566341069842534,4.396254984208447,5.127451730056238,4.749727325636422,5.669979548280923,5.7314175279155455,4.962665255275752,4.633958460926323,4.5290385277196386,3.2045384484643322,2.3410302634252047,1.4509394383295393,0.8515334945531617,78.30492664279032,0.14880307697468317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,63.0,4.0,8.0,4.595719919260236,5.039760966648732,4.505085457629896,4.269114046744836,4.849085739451908,5.008025206005428,4.9508696541778345,4.7618056379205855,5.552897066152376,5.166582605785353,6.146241409300441,6.221745740324598,5.394106806144713,5.037119212786279,4.9122219579468105,3.4850533217955375,0.24987221818615074,1.5810479889096638,0.8532421762205014,82.58354377374691,2.6719568048974054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,60.0,5.0,4.0,0.49678414917608704,5.183036401990098,4.631398415203121,4.378434182697562,4.980075023687192,5.136371059412099,5.089927217820601,4.903798937168509,5.713045992357538,5.311750816898334,6.323177684156215,6.399934973362559,5.546551439660332,5.182156636386276,5.048626457304246,3.5879092743294936,2.6133573570674726,1.6264146901315564,0.9578233400575432,83.11057404886684,1.1540586815106937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,56.0,5.0,8.0,0.389170218978288,3.6413090431037594,0.38680374186178207,3.093708431694031,3.4986551374018844,3.618182844463889,3.5800903338332337,3.4483618403559047,4.018700312337915,0.436279431894608,4.44628216177189,4.498080666081179,0.45303622081970735,3.6348576087142717,0.4223554087044396,2.513950290391048,0.21258437064932126,1.1364905921310555,0.07159601379636842,43.50072194171185,2.63409438125635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,58.0,5.0,7.0,3.5255847517410976,3.8667807052886127,3.455267421926678,3.275737386529688,3.717638895611758,3.8379961734182686,3.7993076945696846,3.657681402003886,4.267860411183834,3.963537053332106,4.720863149922117,4.776996198673851,4.1344050097145315,3.4735766463578512,3.76996500706836,2.672518606730499,1.946082774049214,1.2070368602995172,0.7135583996843603,64.78239454810591,1.8605737327251732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,60.0,4.0,7.0,3.799089399747702,4.158760493142037,3.718392702882706,3.533840628849773,3.99459435819917,4.133245990966654,4.089293800458914,3.9382155784298445,4.589726318358138,4.264885469550905,5.077787975634429,5.136955223606348,4.451558709469312,4.157070596828444,4.056436798857937,2.871006960104066,2.098398632151791,1.300855947809815,0.7665942736157638,70.14065650101878,1.0295911895608092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,63.0,4.0,13.0,0.37247275322812484,3.8824571169060276,3.471923432165006,3.3114036085865965,3.7494022521977652,3.865297476485658,3.8212741498944243,3.6776188637589637,4.283485104801542,3.9840113684235177,4.738991035818979,4.794825858103975,4.155339075090776,3.8727772208620683,3.785592039020437,2.6803602540064024,1.9572059399790551,0.12039028543047574,0.7132956949088732,61.24229744475097,1.102785576334595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,63.0,5.0,8.0,4.205524242326332,4.6440954642741135,4.14135127947109,3.906603971890187,4.450993036977851,4.605372851440484,4.553754307931093,4.3889572290157,5.110936912159214,4.754683915887595,5.658812363895968,5.72993732204159,4.969324113260614,4.6421025045973074,4.5256195134671495,3.19863018935311,2.342322069705332,1.4577352593299453,0.8547701116008318,78.19900892768234,2.820117935598384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,68.0,5.0,3.0,2.430920178478199,2.9854847791985843,2.676529969675516,2.53778173184779,2.87460664948999,2.9749269581534,2.9443445385298723,2.8332595380655774,3.2978936442619204,0.367345268859157,3.6572261019493038,3.6990299041083876,3.204743473370328,0.04526074169259984,0.366358208396345,2.052071601731015,1.5059608211510933,0.9370544381678555,0.5482884511643858,41.99746410412326,1.2097660048001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,63.0,4.0,2.0,2.437433582809944,0.24565987247577462,2.600793566824953,2.451983006871566,2.79684436585364,2.8908727576161706,2.855290751264999,2.7516630539433433,3.1961751026832235,2.7668813712784615,3.546506842261405,3.5848393829521608,3.1088788455967156,2.9073582689823505,0.25023763855552744,0.17424876308470613,1.4609101178281316,0.06822271029782026,0.005428266993800855,40.16244740206344,1.7950850365675715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,60.0,4.0,8.0,0.026507566586061987,0.14640994915239955,1.5433566457946946,1.470040753927507,1.6746306336357737,1.7357571470484323,1.7112200209011301,1.651119852850492,1.920534177361471,0.11681545016645394,2.128509823133507,2.150235988690884,1.8587503851905185,1.6192140107087174,0.022110020033857,1.202492599925836,0.8677653596197689,0.547109787269507,0.29893915673546034,22.691519328732472,1.0723831412974751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,59.0,2.0,3.0,0.19309637808857352,0.2136677043691733,1.53782201108795,1.4487734451510295,1.6570002476393606,1.7042506864281082,1.6860702627795872,1.6276846718273776,1.9013043964900667,1.5733378400394635,2.098356143198781,0.2649918072488494,1.8362881318066142,0.20934806079386195,1.6744016563213884,0.14864506712085743,0.8623037111303957,0.06114670913423313,0.03375709298342486,20.736192665994125,1.0634442258306365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,62.0,2.0,4.0,2.082124551153675,2.3011498357367346,0.27442981248084075,2.161642746018411,2.450073717504961,2.5284576773784493,2.5004206346398314,2.407150561701513,2.805020784546367,2.584736849266115,3.103384186356076,3.1401020977062806,2.721364628540279,2.5335101144287275,0.28296342546555414,0.202933922762016,1.280985777905017,0.08471176608728033,0.42259273393938307,35.86775582361751,1.8567718631594663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,60.0,2.0,5.0,1.936839741107302,2.1465444633412103,1.9189043177979885,1.8075257213528553,2.058273416921118,0.20542629338606708,2.107817949429562,2.0255866022276194,2.354824245582977,0.19760377834954856,2.615216559896098,2.641884902651867,2.2955609825735452,2.1367397925762033,0.18395069809040407,1.3608866700550557,1.073946201499476,0.05683673681953919,0.36886362526564337,29.497179341279107,3.4209075663010218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,60.0,2.0,8.0,0.21221224103128403,2.422959610716616,2.1592493596350706,0.26028578511092276,2.3316702181549367,2.4079528875343126,2.380662550100371,2.288517815922337,2.658170593658635,2.476353306430523,2.954533833301687,2.989570002601,2.579010595703047,2.4126113996959786,2.3379457655119955,0.0236037482066145,1.209443446793496,0.7548462020998469,0.40841889815763577,35.26801826036631,0.4905601066857056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,55.0,1.0,12.0,0.03667874549836242,2.0628162514454864,0.18118560754382704,1.742250446565068,1.9769688204741216,2.048027720204933,2.0203351663611047,1.9465032742942283,2.267956544572473,2.099161222166204,2.515767583580844,2.5410639816121137,2.2008866780569916,0.016928659284554403,2.0077903695389456,1.4241344421066813,1.0336813791523303,0.002985031334677046,0.34931478367563684,28.474436707468584,1.0169216390198001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,59.0,2.0,3.0,0.010468961102105639,0.24323363789057573,0.0346045836609768,2.364924875911857,2.6797620675749787,2.7835772211408814,2.752266388376406,2.648000417958574,0.29162648418181164,0.24988481637321278,0.3021199950109144,3.4607322843223933,0.25288465489017437,0.22066385487815296,2.514344472666831,0.16638189840698311,0.11574476139466941,0.8744801465931766,0.4776638350288039,22.451258642073537,1.0592785718269009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,67.0,2.0,3.0,0.1794210424337095,1.712355874239587,0.17999115804814217,1.4596121853195565,1.6480616143354685,1.7086837701709485,0.20575777368884857,1.6223067137301779,0.23893760208817527,1.7561410097212047,0.2598379388101548,2.125759070169405,1.8365255006375827,1.708538184303755,0.19642178941030208,0.13676851961497685,0.09471448805093709,0.058563124086650556,0.31503681686755947,17.44343417572714,0.2429598934072185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,64.0,2.0,4.0,0.024153810011220522,1.675255373302543,1.5070410809152586,1.4271228812251227,1.485218965256584,1.6767316158502146,1.6541558907288174,1.5951702671640102,0.1962502542929092,1.7255650403949336,2.0562222747474768,0.2158893213119224,1.789628232461472,0.16520277644407813,0.016054712990616487,1.0570738956392476,0.8434281201614896,0.5297393685091321,0.025542592945867786,19.665446474352915,0.25766122331781405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,66.0,2.0,10.0,1.8141486471574932,2.218916073814932,1.7878372304760755,1.8803384775429137,1.920208498190077,2.204922281261408,2.1813262266482956,2.1012350453699393,2.4463505487888315,2.27739567917973,2.7090423349207753,2.7333838711990515,2.374869797097105,2.213235444399677,2.159400223588194,1.5302406557064014,1.1122011425839737,0.695177010312892,0.4076542173412549,36.76798876379696,1.7883591402759091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,67.0,2.0,7.0,0.023710914107099395,0.25187437649820715,0.23377022915831128,1.6269867933118651,1.8511466589072598,1.9089312114113928,1.8899397177314285,1.811953839089867,2.123964662412157,0.0262167487153357,2.348965640279914,0.32139103365224453,2.0368875032634195,1.6962343640190058,0.24290421856195038,0.16491378925120206,0.9664918228223998,0.5980023286514482,0.043361032847814646,20.225129153749148,1.7295323477163682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,70.0,2.0,6.0,0.1554592813233315,0.17389364793083137,1.4796655259972098,1.4044728970807134,1.5983871500593345,1.6484213455093135,1.6353438734530994,1.5752183067044316,0.21960478982333204,0.18782412310432706,2.021043460927659,2.049415188920996,1.7786304594493356,0.1734001106433015,1.4542196807564671,0.11857599670123278,0.8308356150211027,0.05261285826142117,0.029801765473461132,18.64662409950472,1.7175788013547706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,73.0,2.0,9.0,0.0016331661233874165,2.22198643487051,1.9818578671871983,1.8891219369835814,0.23864739768242751,2.2133985329393937,2.188808366368886,2.1076048431492493,0.26216510556935657,0.2385689429404528,2.7165679805204253,2.743932744899368,2.3834602700282885,2.0258239053987825,2.1482464049037917,0.1490321253384261,1.1176967790449168,0.6955378911442396,0.002531768409530098,27.326622463502208,1.8417668674924383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,73.0,2.0,2.0,0.0073068156289127885,2.104907279165751,1.8882170687342381,1.7924396705940924,2.0336440405286687,2.098411392076861,1.8784996740506588,1.9984887445183912,2.324814871404516,2.132695288113925,2.5774391662367235,2.5992131776740868,2.2555240579003897,0.228435103899671,2.045010634846145,1.4512710915903595,1.061581032579012,0.6607727971039132,0.3872581676980109,31.583412343401154,0.12949287396586326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,69.0,2.0,2.0,0.14598186852925873,1.7748803603948724,1.5894072632724423,1.5021252593156003,1.7088698442811228,1.7685818909733855,1.7466971144375276,1.6763162820336532,1.9648094016912085,0.020013503724435167,2.16539904882691,2.1959662162543943,0.18111207751094605,0.17027957714519792,1.7282385718302906,1.2248813807000825,0.0827936423890343,0.04723804103289189,0.02783560113424671,21.7214269454775,1.889358333819346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,69.0,2.0,3.0,0.19245433546682866,0.21838310653155263,2.3998085824734585,2.2619729657381358,2.38885898148844,2.6706192422681094,0.22094384549087526,2.537714416535026,2.9516414962700455,2.751041726428648,0.27701133663092653,3.3215131052409674,0.23678564451306455,2.687878752341896,0.20966781303100182,1.857513869731443,0.10846720088984643,0.05997810638683993,0.03688071911997591,27.389135246577084,1.8258889894340227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,68.0,2.0,3.0,2.6959214978649753,0.25279439280460403,0.03914391690384789,2.5024958701348243,2.8434644223900762,2.939793110033307,2.9103111566434796,2.793709016411344,3.2643290035491153,0.26382038511994865,3.6137636766344374,3.658941459338266,0.2694897189233602,2.9542857798817095,0.24791313284609068,0.1758025288460821,1.4956235951035777,0.011573909656265103,0.04301003662916948,32.976186609714475,1.8439199267465494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,67.0,2.0,5.0,0.21060536145134845,0.2362596565873889,0.21210961375959567,1.8989766138965114,2.1509307462536054,2.2278011078569624,0.24069035691623944,2.119453846519691,2.4738142345321203,0.24508842177564005,0.3037362245972108,2.764993095803084,0.24463789013485443,2.2221515953709448,2.1817769500923383,1.5406489171247826,0.01296393580728072,0.6992707230769162,0.03664551468928219,22.022554806245793,0.32566556606233615,113.74315137855231,0.8943693093207186,0.0,0.0,0.0,0.0,0.0002493589222077802,0.0,0.0,0.0002853861168462368,0.8214274315551613,0.0,0.004616624720780449,0.006275085074050559,0.06120696249848763,0.00030846043318473617,0.0,0.0,0.0,0.0
2020-12-09,65.0,6.0,4.0,1.472029400941984,1.6289953403007285,0.2190292891469002,0.25262467528895133,1.574544157223734,1.6209567428624867,1.6005083982957167,1.5411457115509835,1.8038617946284126,1.4292868295157595,1.994220756573381,2.015033080030066,1.7420093724820922,1.4024667951482368,1.581035084079967,1.1263767084314396,0.8208913002755447,0.5057190173484992,0.04301773542974583,24.37375218955463,1.8925862695472566,205.02052338115016,0.8852006508081829,0.0,0.0,0.0,0.0,0.0,0.0002067837075761006,0.0,0.0,0.000446121530940387,0.0574822690568272,0.002764824825650972,0.0,0.0026254583850577173,0.8216751933021307,0.0,0.0,0.0,0.0
2020-12-10,65.0,3.0,2.0,0.2515054741142052,2.831337103063349,2.5288753499588945,2.398015565287196,2.7253655171909124,2.8162649497222247,2.786300817543313,2.6848895708954883,3.1232397649589085,0.27336903346608316,3.4619889227272145,3.4981810457651292,3.0318800993582102,0.023828541174935765,2.764393362450968,1.9534788753826717,1.4268929967428197,0.08191042747486502,0.5232265452670617,39.19420697577241,0.2416448572222541,233.8686406721833,2.6504726891471653,0.0,0.0,0.0,0.999634935532745,0.0,0.0,0.0,0.0,0.0,0.004254384123494167,0.0069137315344354865,0.07054884142975491,0.865936804586954,0.06754039043430707,0.6012860261990555,0.03435757530641963,0.0,0.0
2020-12-11,64.0,3.0,1.0,0.2887276826533512,3.6034707810775943,3.224639689801654,3.043481674950099,3.46311735153066,3.58041740584346,3.5427807549932195,3.407984428559218,3.971521076318095,0.3419845901614607,4.403749511565511,4.4453489752633955,0.35706658341640424,3.605392755893202,3.5147697341745165,2.485308719907686,1.8202509725504261,1.134770875077658,0.6130763202708005,51.66995487961142,2.7016302608017453,245.11046023901156,2.540094159176695,0.0,0.0,0.0,0.008167401576061422,0.0,0.0,0.0,0.0,0.0,0.00349318117860216,0.0,0.0002272727272727273,1.4592705826159473,0.05979802236381912,1.0091376987149923,0.0,0.0,0.0
2020-12-12,59.0,3.0,7.0,1.958156139016215,0.2678381910495698,1.936971370061246,0.2936600730665908,2.102444763763243,2.167647258772565,2.14705732218447,2.068465837756511,2.412777557568822,0.2816575474715493,2.664843264725322,2.6975924949911407,2.336193610917088,2.14842090473116,2.118510955823921,0.19668184764491842,1.0924453620974233,0.6791904754819387,0.04691234651557212,29.617467323639268,0.24802900153912058,148.8375234078467,0.0002272727272727273,0.002315753306991925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002272727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,61.0,3.0,3.0,0.019337254636793408,2.247437712811712,2.0005538064649735,1.9139730758052584,2.169641999608204,2.232808073362478,2.2084541818398273,2.130903237917065,2.4872090793515382,0.32067760574249804,2.7458234026719617,2.778945322055682,2.411674566148074,2.237893013360614,2.1994030009457566,1.5489316000645976,0.15904960837692442,0.09003333818983418,0.41425213668826977,32.31700201604206,2.007547113753475,21.812307158192315,0.0002272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,63.0,3.0,6.0,3.472595535951435,4.240890457686679,3.7968665419180807,3.602417635798154,4.086045678803892,4.218086267138174,4.175469055383561,4.023364941266014,4.67996648247572,4.361664769494721,5.189285667633951,5.237740683380971,4.548313780405098,4.247403705383505,4.137055928050499,2.9290415620486088,0.24468263008084792,0.1435988066767514,0.7812654747884199,68.11575560436508,1.8919463613827276,358.17616302228515,1.8170933293204656,0.0,0.0,0.0,0.0,0.0,0.05877968584140678,0.0036744171201668775,0.0,0.004279319187888279,0.00025221948140105447,0.0080888686045178,0.07730796969594776,0.0006675640478457379,0.013140344218959238,1.6493807655591182,0.0,0.001522175563214133,0.0
2020-12-15,61.0,3.0,3.0,3.123939914075611,3.441888255756598,3.078376895594958,2.9257808046971427,3.3158392649087687,3.421108426474054,3.378342546995874,3.2612947776956767,3.8014350109444353,0.42248530458998873,4.205653384704598,4.2470813049050715,3.67466367068887,3.4366265962001767,3.358736799286471,2.3768587189214783,1.7348021343175983,0.1216686874685771,0.6328626217103852,53.95944511993634,1.0169237439864063,545.6871191985683,0.9035021916795261,0.0,0.0,0.0,0.8214274315551613,0.0,0.0,0.002533160995964707,0.0,0.0,0.06080977436089041,0.003627264949214116,0.003160696335541898,0.0032550177518708293,0.002795303218782655,0.005893542512100326,0.0,0.0,0.0
2020-12-16,63.0,3.0,4.0,3.386811316457673,3.7389698179075355,3.3545930685045575,3.195051478788644,3.6154344801589846,3.7285751222511148,3.6913490229303294,3.554671441164961,4.138522687896351,3.817155977133976,4.5846759741150445,4.635761256351618,4.0154895356381495,3.734762280905164,3.6555651574369628,0.3278803912255702,0.23676131000210224,1.1705168576542222,0.6869175796220043,59.26946475614496,0.24931264923349133,749.4980528405856,4.23557543981247,0.0,0.0,0.0,0.0,0.0,0.7744117489105574,0.0,0.0,0.06036436687359346,0.9501226963937056,0.005116648104538246,0.8951085154420289,0.788820125975773,0.7616313381122746,0.0,0.0,0.0,0.0
2020-12-17,63.0,3.0,3.0,0.3590462081207293,5.1649784425615435,4.6342319055560335,4.3721055059361,4.982178690718292,5.155302878961249,5.094255849033586,4.910482686295122,5.715906737699248,0.361475016378584,6.3284234013400695,6.406809807124535,5.549406034372323,5.183750467973245,0.3984875461137303,3.585926361801244,2.6158131221698495,0.11808083947720203,0.9595534406066322,71.89621494223931,0.129557808914736,797.8369306224126,0.8992028755673118,0.8214274315551612,0.0,0.0,0.0,0.0,0.002314718036002722,0.0,0.00020897401498421093,0.0002584616885663304,0.0,0.0574822690568272,0.01112148044459951,0.8255406395823359,0.0,0.0022763327439960183,0.0,0.0,0.0
2020-12-18,62.0,2.0,7.0,0.04480456884516488,3.8621066369389125,3.4494671730160023,3.2827301457116915,3.720137072130778,3.8381979959306394,3.798900561808673,3.659458982939268,4.265647087628449,3.9627009646045575,4.719277879729914,4.773256508802574,4.135381273594696,3.8614868459633755,3.765330285429177,0.3190818946769785,0.23560880912368135,1.209169946643847,0.07998292387506521,56.98283291561138,0.9489311870943917,883.6038339966889,1.7701878710818817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7044927993998464,0.060708513275305825,0.00498655840672965,0.0,0.0,0.0,0.0
