date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.11218181969943151,0.4270803813355457,0.0,0.07031721074597078,0.0560331088902714,0.0163724132919985,0.0,0.5914401929062157,0.0,0.6335089397561595,0.0,0.03495819428679928,0.026780902743759723,0.0,0.10424533444555596,0.0,2.0729184981017075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.08886852942087495,0.054072232454028375,0.18445693651511666,0.47203887570728953,0.6270929090677375,0.6479893671893462,0.001057184416089657,0.05018914347137071,0.07294253730572398,0.059408980939925776,0.7283492567099032,0.0,0.532953907170813,0.0,0.22976101192764883,0.0,0.01799575862737547,0.0,0.0,3.7671766309232444,0.0007799855702669501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.6165839352568306,0.013790123488177616,0.08179926141746413,0.0010715699731846456,0.06297528356595801,0.04902132244318483,0.04038455741663486,0.06324183598934684,0.0,0.0,0.05545234355880338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162449258821582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,1.0,0.24220901404047607,0.0,0.0008037388613013543,0.6119519813251983,0.08181686020011678,0.0752383924471764,0.023631363757588553,0.7455373225466944,0.04674041839305154,0.0,0.7053370019756843,0.0,0.0,0.0011839198260971948,0.028022723346015355,0.0,0.0,0.0,0.0,2.5624727367194007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,1.0,0.0,0.0033761565572138965,0.09916745639443109,0.17490497280005654,0.21950809779452443,0.13822825479828738,0.32433890117383324,0.08364186862726065,1.150475595158973,0.10108060141797738,1.268192060109704,1.1457410136671633,0.6840742666281932,0.6467877758664851,0.0,0.47738210318260293,0.021378525774192813,0.0,0.0,6.538277649950897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,1.0,0.0,0.0,0.0,0.0,0.0009581263480652724,0.09635689837550247,0.7139030414621214,0.0007159256518250236,0.057745540766975974,0.09246527482617382,0.04943177432959562,0.0007808721742680212,0.04768761682214629,0.02326382585025006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833088966069242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,1.0,0.0,0.0,0.0,0.0,0.06384938554514615,0.0,0.08692483572241176,0.0029546065001343,0.0550370652986699,0.045340423571258,0.7304315217195504,0.0,0.0,0.0,0.0,0.0,0.0,0.6065696691235122,0.28094721362080455,0.0,0.0,1.872054721101487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,1.0,0.0,1.0,0.033752889565971285,0.0,0.028536582380262805,0.06428289604154509,0.058218085055185664,0.04639967249746138,0.05364714281537829,0.015056503308562444,0.017066503340745633,0.0,0.037509909767350386,0.018283439683849222,0.03567660959815116,0.0,0.0,0.0,0.0,0.0,0.0,0.4084302340544634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,1.0,0.0,0.0,0.0,0.0,0.04469968287707988,0.07910052915648126,0.030487789110127478,0.0,0.08989568065584279,0.05313575134730039,0.03753119622369816,0.0018060756629474444,0.0,0.036804931177400864,0.0008412093249196866,0.0,0.0,0.0,0.0029546065001343,0.0,0.0,0.37725745203593225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,2.0,0.0,0.0,0.04830651363823094,0.0,0.0,0.1589781458401232,0.01975894578630075,0.02507359490143889,0.05181959884591528,0.6492594918496387,0.001026481955253256,0.0515903461556253,0.2609931183335009,0.22996192332666793,0.4835226467616508,0.0,0.0,0.0,0.0,0.0,0.0,1.980290807394346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,2.0,0.0,0.0,0.0,0.017253707652811583,0.0017773475934252615,0.07933135102163374,0.2670598424169334,0.06637896174140213,0.6357008589384124,0.0631953616770424,0.6500317126333595,0.0,0.0029896608917890583,0.0,0.0,0.015216132263389961,0.011704787616651249,0.0,0.0,0.0,0.0,1.810639724446851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.017474952104322705,0.0010708352514961668,0.0,0.01669890709735873,0.0008258856148423442,0.015448829796844228,0.6496939542394028,0.0,0.0800058155624599,0.055685183704392065,0.5634453840076216,0.0,0.0,0.0,0.0,0.0,0.48269676114680843,1.8830465085255492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,1.0,0.0,0.0,0.015051896625867246,0.0,0.032873825933014966,0.30511408929710143,0.0010589899177917395,0.688508878142888,0.01875996909806294,0.04139412554067811,0.04276277999387649,0.0,0.04149498139824327,0.0,0.0,0.01437840414655576,0.0,0.0007026380692427944,0.0,0.0,0.0,1.2021005781633227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,1.0,0.0,0.0,0.03972199812986332,0.0,0.0010708352514961668,0.7795497616583134,0.067298912857363,0.8650751172582135,0.046757474293683904,0.03510344528671096,0.8983730419450017,0.0,0.036095391105904366,0.03226161033250893,0.0,0.023302222394589588,0.0,0.0,0.0,0.0,0.0,2.824609810513649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.020367916561882936,0.03832679415921796,0.061690311624379573,0.07798565834144866,0.665888540398314,0.0829487351988944,0.6835381588981831,0.0,0.037915466730060764,0.0,0.24419578158150013,0.03310474373791839,0.02705180239099188,0.0020790386972534473,0.0010329100134935233,0.0,0.013464368030832353,0.0,0.0007799855702669501,1.9914410471861343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0006947561439718229,0.05324349741376507,0.0009431146259452428,0.13917134165538717,0.6977895881728995,0.05153130865669097,0.06411410449421177,0.4074576952382853,0.05130333137769201,0.04421570591474184,0.0008835885168343231,0.0018084727343719263,0.0,0.0,0.0,0.0,0.0,0.05108367038251309,1.56424017532731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.02839339896297447,0.04742336857971953,0.09789131738780078,0.16006582611422493,0.09387886236534312,0.049451607475141886,0.040860700145614916,0.05715420975686215,0.0007652647158421934,0.06928446174006911,0.036000673458064,0.02623180251938581,0.004930124401339018,0.0,0.0,0.0,0.0,0.0,0.712331617622382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,1.0,0.016298901656506878,0.07808956078801838,0.20175209448113587,0.6771945972438803,0.11650768860964325,0.004335671061744121,0.06497585336944064,0.07179034608999899,0.0816166908780584,0.024436328533489683,0.0,0.6973678731225313,0.0012322760334240001,0.2622285765497267,0.48542766172621826,0.0,0.0,0.0003701924744930015,0.0,3.2663210737651185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.32360292407760644,0.1624581223122899,0.12133801538880408,0.42812583767110496,0.6270660083787942,0.07678852322358545,0.05745985974525756,0.015054431413721387,0.021630594633209484,0.0,0.0435209772615818,0.03760793879488103,0.0009169511390017581,0.0,0.0,0.0,0.0,1.915570184039838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,1.0,0.0,0.0,0.0,0.0,0.05786203685001774,0.5748672543158222,0.06817525657686631,0.014342054677305503,0.0,0.0007799855702669501,0.0,0.0,0.0010708352514961668,0.024423635241445023,0.027317137121485837,0.023605656066530898,0.0,0.0,0.0,0.0,0.0,0.7924438516712367,0.4826967611468084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,1.0,0.0,0.0,0.16793274191965996,0.18069939190778272,0.0646790333359791,0.09945515172926044,0.06290728300274914,0.003048087565831084,0.03983018447616746,0.0,0.0009040236429975176,0.0007477475866871707,0.24800927421123375,0.23179448884685452,0.02520631328741238,0.03192469277257307,0.0,0.0,0.0,0.0,0.0,1.1571384142851884,0.03888125627317962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,1.0,0.0,0.0,0.0,0.0,0.05980305708730287,0.5887884134173714,0.11835788999236331,0.07568311718324111,0.059931758682927286,0.5183272810175887,0.048169983700538335,0.0,0.021739903908381996,0.0,0.0012049548663056393,0.0009064170628387503,0.0,0.0008258856148423442,0.0,0.0003550162742282608,0.0,1.4940936788079302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,1.0,0.0,0.0,0.0017932594188737252,0.0,0.5349846219155504,0.10811738426659787,0.10860583430850276,1.674940030831089,0.0504797954213501,0.0018245074862655477,1.1374300656070366,0.0,0.06691555146782621,0.02330977914485882,0.0,1.0745648600935356,0.8513291822211171,0.021374593935180444,0.4136787150091557,0.0,0.0003832998920725941,6.108612737292192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,1.0,0.0,0.0,0.16695863319284135,1.3781943817464541,0.14573136594982428,0.6564365518180161,0.03701250984387844,0.6836852923403697,0.07667746750484968,0.0,0.1089099499137991,0.05772983824600981,0.046052725004144514,0.04855323749690487,0.0,0.002927387980738083,0.0,0.0008258856148423442,0.0001682382125142041,3.4417881576377596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,1.0,0.0,0.09968554079598249,0.08513769567750766,0.5849547075452483,0.49918898062100486,0.5945025623145972,0.36758152947595657,0.05682064068472098,0.7449705035432255,0.08693971202665608,0.48857254152224,1.3799721230822513,0.25261536710268134,0.822149779557399,0.002306677825733154,0.06357686894711533,0.14764257764651273,0.08366199551097864,0.0,6.36027980387981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,1.0,0.0,0.0,0.009096884673836878,0.0,0.046815690521516726,0.5614175076525314,0.9368261993065506,0.13680977004564213,0.17687798392607967,0.8252658150964985,1.5473316719138976,0.0,0.14617348828437565,0.031232316312738956,0.015553385860524422,0.00207470663574342,0.028729290668884293,0.0,0.0,0.0,0.0006426377412206705,4.464847348640042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,1.0,0.0,0.0,0.011477007332590458,0.02448054035534936,0.06171993417337966,0.5651098642907753,0.43707176295737965,0.6962761386781477,0.16021143574765967,0.09328132473952869,0.10168805764024527,0.024134753640137046,0.08177628082795196,0.5428788322316824,0.0,0.048238196924127015,0.001958349513089945,0.0,0.0,0.0,0.0,2.850302479052045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,1.0,0.0,2.0,0.0017244753918672095,0.08438223188067706,0.005817253600220309,0.6717462227515394,0.10408850063121754,0.2982480467235926,0.6909383202340814,0.11195737177538369,0.30937953240586863,0.28856266616609877,0.056667276109310175,0.6761999900731506,0.04288288350385213,0.001581810543879498,0.0017056593587664677,0.0,0.0,0.0,0.0,3.3458822411495057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,1.0,0.0,2.0,0.26439027092574013,0.7923712168833497,0.2963005396695847,0.979400783175456,0.17313926850228642,1.3934204807520356,0.16840027544539687,1.2712016123467866,0.4299480598174581,0.09713848827607068,0.344901046902348,1.0507492982927058,0.579258319356972,0.05179794943903548,0.050741570485280614,0.0,0.01799610542625997,0.009496600012458866,0.014666319814549165,7.985318205523775,0.03888125627317962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,3.0,0.0,0.0,0.08890303821273464,0.0032141055142232916,0.2452293825004034,0.14491954769915885,0.790769472455516,0.7532721481483603,0.10638506564297509,0.11352598622296685,1.1878696013627488,0.05633582949036082,0.09798047440610193,0.09162707170447405,0.0009107331029582356,0.0,0.0,0.04651317754932661,0.016530927480005446,0.0,0.00579955798118222,3.7497861194734967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,2.0,0.0,1.0,0.0024099791748485007,0.06752099709784624,0.3260911550076065,0.9075679631191704,0.22564884475858563,0.005416023176288117,0.31915561101826756,0.2090495274972199,0.048533569524952754,0.07971235517843382,0.35789499311164374,0.8664535330239359,0.8281709718161876,0.2159373776041798,0.014314129891853662,0.03107340291375017,0.023314552818082826,0.013775917516797107,0.0,4.54204090424965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,3.0,0.0,2.0,0.03777679943862448,0.07594250360283596,1.4811103150599378,0.2520554518811245,0.3293545214614833,1.1086215019112133,0.40763892244894906,0.410501641048128,0.08158698447676628,0.05362279840923056,0.16949767133857568,0.1559752405708126,0.818387407325628,0.0024010507709153308,0.26953883083114455,0.0,0.0014033305171510465,0.0,0.0005594991809722808,5.71982385581864,0.001070835251496167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,2.0,0.0,1.0,0.001994377877407404,0.304300263125732,0.15591314022775696,0.9791571322852279,0.6970164245172573,0.1066025287388333,0.4764170839249086,0.9257160492578203,1.4796961902518921,0.08757937248149819,1.2300245229594313,0.4467555616829393,0.0520680480796049,0.001829384153488674,0.001972616894134658,0.23511686561973827,0.025881494938018435,0.09488333088742346,0.0090172293746649,7.31194161727778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,4.0,0.0,0.0,0.0831425322996099,0.0014131776114602124,0.1246607512223221,0.13011602050802165,0.11469341041660953,0.7863538753223646,0.7039137826027067,0.5972411877505188,0.7333634070139745,0.10517437486824738,0.04740377232250359,0.07902185812472223,0.03487780913070484,0.0,0.0,0.0,0.0,0.0,0.0003740122553197058,3.541749971449086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,4.0,0.0,0.0,0.0012238607524906661,0.6317176856137495,0.5507246484067201,0.14835863869111157,0.1360013429574282,0.1749335946161186,0.6686481974513789,0.566357016339115,0.6827791594290432,0.03907155312628571,0.060481335374874524,0.6358077934528795,0.0,0.0,0.5283357928792334,0.0,0.013662924533874687,0.0,0.003607474324264372,4.841711017948567,0.20710897422138272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,3.0,0.0,0.0,0.08243665344364468,0.0018993921157148001,0.6015400962506202,0.07586121021107105,0.6833242403744132,0.9392727451799568,0.17820907539669784,0.14255509890166546,0.7136965508622151,0.029182445204968262,0.12185178495756477,0.381059857788163,0.08415512985794651,0.0,0.04712447061334102,0.0012248312501425408,0.021239294629434642,0.01543139574327862,0.0,4.120064272780839,0.0018508208217631172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,3.0,0.0,0.0,0.2353824303213523,0.6754477966349616,0.5935132005355411,0.7406073897643695,0.6215367067237347,1.4732932299011847,0.12517782343174294,0.14818084890479555,0.3832510457375209,0.6479757195239498,1.06504996514547,0.6445719267993586,0.03893088338532807,0.0017711350207776015,0.5359792578326236,0.016161342788976917,0.0029351365683154326,0.0,0.008968673113464084,7.958734512133466,0.001070835251496167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,2.0,0.0,0.0,0.035013992143219104,0.05884075763510445,0.16082912471183147,1.5481616172041592,1.9397150504754643,0.08683935663514086,1.8163535151467616,1.0194835613654885,1.160814460917406,0.075118749645883,2.2110334070904707,0.892952760831148,0.04210302474603399,0.032520282324022466,0.0,0.6498367807075938,0.0004431082063894934,0.009697875191249993,0.005082191526370962,11.745910451755234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,2.0,1.0,0.0,0.01017950115895395,0.11759464565910042,0.18765751277117912,0.9061700747247092,1.028399136332966,0.20397408888534624,0.652042049145437,0.5986432712645063,0.7774781819860048,0.002817940192157269,0.18864550649254794,1.5130499532336157,0.2996902595456248,0.056279174952373695,0.0288856968558883,0.02225722332034084,0.2623170833735101,0.0,0.0003996722752334398,6.857260957739762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.11574486713134671,0.14475020285174928,0.7371196221012554,1.2623613702652188,0.43200445674652743,1.1115200405000722,0.881549285458637,0.12351612360289504,1.1382681610530485,0.0023182993443352207,0.9848684994094715,0.8559630176848441,0.29413761927944687,0.001867270278416721,0.547124873113173,0.14798756373254177,0.0010913544174962887,0.017960916960557658,0.00021265618648059695,8.800366200117514,0.03888125627317962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,1.0,0.0,0.0,0.10962401747766572,0.10692025133548189,1.3477910517564873,0.8991700685681235,0.9640857860467592,0.8398769760606825,0.8636462133408349,0.33998505356988357,0.9220957241732279,0.13693929351702155,0.4110064099271821,1.7638538875435537,0.19653769841985835,0.6889495915339438,0.0022047586256165805,0.0,0.0,0.0012133703915605996,0.0,9.596703290217059,0.017981625988017585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,1.0,0.0,0.0,0.01249545280531154,0.83498997170153,0.9684930520229418,0.9106065631110376,0.444462801028289,0.9463788496006375,1.1482630546422044,0.1431241370621784,0.8894327145410255,0.9273090298820015,1.5324177491473723,0.9272340386257624,0.02075207110867602,0.34707737109851683,0.24751008733147184,0.008711473273727703,0.0,0.021367731202313257,0.0,10.334487171747972,0.03888125627317962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,1.0,0.0,1.0,0.12287434171101967,0.14373783955396094,1.0374886781585078,1.0265854064473383,1.727791657215926,1.747746547967825,0.17423353818473533,0.9757960955707825,0.18027796313277136,0.13582513859246242,0.19049899962736003,1.6855872049456797,0.958800836036416,0.05119927800229772,0.0691556254618245,0.0,0.017741383178397418,0.0244341145357247,0.0,10.269774648323029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,1.0,1.0,0.0,0.0,0.16241898096614968,1.2173116799799155,0.920775084415698,1.494263562508361,0.5800849566146457,0.519451759982372,0.9244149761107228,0.07230737218910348,0.07271727301302278,1.1933504224782459,1.261293979433912,0.05194847458149741,0.09147514707716774,0.0022549005881088045,0.0,0.23968026119481148,0.0,0.0,8.836010441466245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,2.0,1.0,0.0,0.00271602284680394,0.325461161041421,0.555965226857229,0.6321606732625833,0.2191588013086602,1.8423026316180522,1.7052195849214393,1.5885668762426621,0.7492555994305362,0.1572190295431909,0.41460756877257443,0.7654061849684868,0.21923748431334228,0.13528112848490503,0.002820277019830481,0.029165213744549428,0.04145857316899749,0.026695665754883368,0.01756076290993824,9.479220381211752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,2.0,1.0,0.0,1.408322742574869,0.4967977823343307,1.6063194308938715,1.337459925919825,1.9168895072092915,2.029327310073134,1.8901970682218538,0.5346938380572628,0.6562936181432287,0.003508379824769536,2.2075957277076035,2.401937362639164,0.17105415533670354,0.0008556298974099643,0.005628684762583604,0.05343323705180841,0.0,0.023688807702340657,0.000827980482759176,17.437440062130175,0.2232397793876372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,1.0,1.0,0.0,0.0,0.7743599244482727,0.14939712488109952,1.5585503793891946,1.0815488254789445,0.9404207046594344,0.44425888352811427,0.6481452045979035,1.9461357832414399,0.11436329597687292,1.7910958578517493,0.11057830782548217,1.0609994999291543,0.6781814362815987,0.0029483914265351126,0.002138415120422684,0.035211929281420404,0.01986146776667313,0.0006371554700464865,11.391537265497197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,1.0,1.0,1.0,0.097641558264368,0.08253638313704176,0.11346913223216236,0.8375048986541821,1.4290128131304425,1.0034860671086883,0.17773465974415575,0.13632556636978901,1.187832100102187,0.32516413472870603,0.9790810318595327,0.39821535285096415,1.1936036150764424,0.005537788332810597,0.5940522925255938,0.0015249163795010793,0.0011396196870187406,0.0,0.0,8.775117603185791,0.0029546065001343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,1.0,1.0,0.0,0.0,0.11966721681507772,0.32696478972330195,0.225766547348578,1.6420220551470088,0.43838027719572276,1.1310625520633348,0.3595497448783063,1.43893204850507,0.11848858497851378,1.5378981789612831,1.4004920203957516,0.87832703864305,0.34566735740111476,0.06193861753116539,0.04799455726841516,0.0049640458442555685,0.22619615619413969,0.01281404704886834,10.31712583594296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,2.0,2.0,2.0,0.002934477889147209,0.3371391930619624,0.8456481743056428,0.6966779313814878,1.082706138022288,0.2838140213341638,1.2346777768518549,0.9210858275969802,1.5404867684551011,0.0033187344433137896,1.3927880300348319,0.9853974447396092,0.7846749572424032,0.7981344514647267,0.002781656784371429,0.030983470274671764,0.010524629242592074,0.0009963796601940946,0.018977717612961967,11.851275809288348,0.001070835251496167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,2.0,2.0,0.0,0.25956268199667737,0.14447871146004287,1.3394796735825858,0.6906834808129619,0.5300733384822548,1.9028804830715143,1.4023300456500947,0.4189882850122467,2.0475697382251545,0.0027580954817788854,0.5191584510521327,0.14416425735405894,0.12247930057434968,0.37337669948258584,0.3749140630737843,0.0333353917511788,0.0375949592053807,0.007935572260604607,0.13106726725776344,11.11541772381288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,3.0,2.0,0.0,1.3671565851424976,0.03331136265965822,1.4290144534156142,1.5399526845676401,1.9490719754488415,0.8106619822070619,1.8378525939826449,1.9942119158380873,1.891749448897461,0.17654394737274084,1.2072772633885858,0.9463506581910267,0.3591458777620014,0.09764299754118602,0.0956320875854099,0.07307750114153462,0.053587590536327334,0.000532024961256437,0.0003376240152300362,15.863110574654804,0.001070835251496167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
