date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-10-30,141.0,18.0,13.0,8.302922555950046,8.98187933025582,8.00572485140532,7.678804490409922,9.121707823219726,9.582981098317187,9.706929637662679,8.976707294211181,10.605771176707538,8.043996523274199,11.199029711846586,10.549664784389082,8.640313335547344,7.748781177168524,6.7699524558233275,4.891129931742478,3.481525757693745,1.849641948753601,0.9984547417585415,145.20400717614982,1.3509489767277711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,144.0,18.0,9.0,5.813315488755073,6.302559840633983,4.608589064306007,5.38669832195819,6.393454166758881,6.7033694163376625,6.771849389929348,5.19047546776519,7.387456695563255,6.047677576491475,7.783026812024764,7.359849650216992,6.073469268940666,5.21865355432407,5.41290218031007,3.2197853590473122,2.222949795847084,0.1334524505030613,0.6502648620011184,98.70216302366028,1.0588233343835483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,145.0,18.0,13.0,4.882888232230932,6.081794161875244,5.638342484417652,4.542163663471499,6.4363712712873955,6.752199286087224,6.8279350047877045,6.312295030188127,7.451975223318111,6.510327212622278,7.85742779810335,7.421996843130355,6.107156912214652,5.487587395042783,5.449178957729226,0.30975938802483455,0.719755927101784,0.3964905054915918,0.6242583044351704,96.54087995611776,4.622011569875278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,147.0,18.0,9.0,7.44206639072007,9.867713373999411,8.757984533185974,8.467027558869352,10.043906005661498,10.518284341254772,10.600123805061454,9.780854754004853,11.54901678844809,10.16341306860867,12.172008490120072,11.50978114438258,9.51010554424312,8.565107529551117,8.483648686383296,1.9193668373374475,3.5737847475553823,1.9000719476167391,1.026407060224852,156.26655086694652,1.6606633576089997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,148.0,17.0,15.0,6.513210036055007,8.679388591032055,7.707494913668792,7.418865592681434,8.800383956614295,9.22597034890607,9.323911693548478,8.61915243691241,10.175784739089227,7.047137151674223,10.722555262982397,10.140430847524984,8.370279800766896,7.528921812688851,7.458956443603862,5.255624197330254,1.069090283807537,2.003402269644639,1.0658206498504983,137.12761660334414,2.5650954365020247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,155.0,19.0,21.0,7.270850811913248,7.902580666210553,7.026480878597035,6.770472940217625,8.0296662251193,8.418554207859124,8.506062247910668,7.863941441584875,9.28735900924164,7.771866652083888,9.795532110179646,9.255611688876654,6.357496503406123,6.502125395461487,5.757452823930064,4.811182549940505,3.409195522994773,1.5689472099026862,0.8488076530386057,127.15418653846851,0.35498578814134096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,155.0,19.0,17.0,5.815401060618737,7.9238054725356175,7.036493608721641,6.779030281035811,8.033130630378492,8.418383484912063,8.516441723186208,7.8713486715285015,9.286508180692165,6.648121316084382,9.788969465051839,9.256132308770363,7.636192317925776,6.8648800649686645,6.797479045862636,4.014361173521015,3.275798828744871,1.4698202574957795,0.12534805807140997,125.55764595010596,3.1540935261896212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,159.0,18.0,15.0,6.323109245134133,7.126834427129983,6.336504682558796,6.111134966227283,7.232223279975069,7.5800081766700895,7.663710963968787,6.008260505008954,8.373983488491882,5.848980711192994,8.835117845294148,8.351520398473783,6.881260872780533,6.188932265036627,5.19044444241799,4.339888913043359,3.0815128906381237,1.6557787740211034,0.8829061806543582,114.74308938327582,4.064825170418085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,161.0,17.0,14.0,3.7406879000801454,5.025115170502574,3.8010319811299014,4.302033093121782,5.094510434034012,5.340051303414961,5.408447061788779,4.282542173712953,5.9132523068767195,1.0912228114329265,6.239909511174438,5.896054870280634,4.666961641999119,4.35773018803487,3.5132120845759816,2.6602041119626105,2.1366478616619506,0.9891865056516496,0.06439661214015288,74.52319762357617,3.229468005325727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,166.0,16.0,10.0,1.9202618077674745,7.2037038315175295,6.403478279239526,6.155901921269508,7.2978514935176895,7.653764689852937,7.748773191415908,7.169257548868497,8.461365164542677,2.10567530544679,8.920622345658426,8.432715714458253,6.9457209573635526,6.238593803483942,6.188044166079905,1.1424165452396264,0.3655369858931591,1.33445114339094,0.7615177896584864,102.44965268466487,1.809115354424838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,178.0,16.0,14.0,8.29369497605105,6.852277922987723,7.949219940163512,7.685862335362522,9.09065530797196,9.506014478706396,9.59368468426715,8.865688127502805,10.459074295846742,8.886936637861451,11.005436749718667,10.443844856726162,8.677960650906298,7.8272101054613055,7.3723979472384125,4.266476517940403,3.813463833811091,0.7349078444303716,0.11744785820448035,141.4422550711585,2.1157888847015167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,179.0,17.0,6.0,5.3980565047441225,5.857173842118401,5.187449166600438,5.039651012120275,5.952666083844532,6.216825098080787,6.261600587528068,5.781799970812595,6.821469729493117,4.4055963263193165,7.182746221299263,6.817243654071097,5.664955496558262,1.8276306856233886,5.042788094011706,3.4807218115978387,0.9214061539711287,1.254969545383449,0.09306800359672004,89.24291080472389,0.9355381486801738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,178.0,14.0,10.0,4.74314188155572,6.397162063684373,5.6758019664425365,5.49588932062861,6.497021902409937,6.794659370047736,6.857511911832423,6.336717961296164,7.478311994910835,5.274226884642049,7.8806348078781,7.466294144146083,6.180945360471546,5.569145356533391,5.5084894005603955,3.042462772591138,2.290810681249014,0.4841631444543292,0.6211579858549577,100.65619038041342,2.5907738555220283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,175.0,13.0,14.0,4.395224919877022,5.736319591985227,5.098185427246341,4.922813790435537,5.829723167108232,6.105624690608615,6.167359427642997,4.786898249644551,6.729354426256252,4.891513587078714,7.096287189475654,6.712366312393302,5.536364882283581,4.967601422501171,4.925504804862283,3.316183633620627,2.3381088321056525,1.1262668565180125,0.03736340405697879,90.7465497472583,0.9845858207578227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,171.0,18.0,12.0,5.026465443335975,5.458267216127337,4.833312720568652,3.6569609002235146,5.537861730348348,4.550139953839885,5.834756267503433,5.390465972304822,6.360325570049392,5.6052677984867545,6.694640829968095,6.354066147755774,5.276569951126704,4.762818218350055,3.695564572755863,3.2853082034982126,1.892474318319312,1.007587343105385,0.5040574402769238,85.73566045014283,1.8467074426566419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,171.0,16.0,7.0,2.7977155070004263,4.440851491763837,3.92097539369688,3.7969350000721644,3.307000915093436,4.68602516739015,4.7252546726172024,4.3674958668334645,5.1479149615956485,4.566738715196984,5.408155328382846,5.14636881544549,4.2958641121126595,3.870855099027555,3.8026887838697694,2.0127649439209896,0.704616579396189,0.7154484769507241,0.05141957525311401,67.77730662378534,4.0761297275203034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,170.0,18.0,6.0,3.6768648192970144,3.9944322900792724,3.5259449652853094,3.260052566518562,4.039826052084913,4.215508767717612,4.247503730947765,3.9184763613367197,4.626003524587513,4.098022219621463,4.858186216198778,4.627905772196815,3.8599831774733313,3.317234496246832,3.2389541924379976,1.7936594133588737,0.19409283596174576,0.09392039777696928,0.05463506194419596,61.64120686107167,2.631232612152424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,172.0,18.0,9.0,5.982575425744396,6.485879393628373,5.728727413951957,5.5396473265165564,4.877232971643312,6.854118379011241,6.910438255804141,6.382429788922732,7.524872522304599,6.395087488490854,7.906931754960406,7.5144538995954555,6.265122382183282,5.656124130160906,5.548376239282704,2.8203125949683625,2.707890861653276,1.062774837393312,0.582153526233666,102.75527194452091,3.2668571465512506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,155.0,17.0,16.0,1.9344586316891579,5.355362262775842,4.5073297440764275,4.585887202836202,5.425014422508534,5.6688826822716445,5.71227535818939,5.2770721670804654,6.223449355741112,5.2401167639040205,6.543572162988025,6.218172935021977,5.179048400452448,4.663095894985209,4.595215267825539,2.500014355504476,2.2430148579537548,0.9123183559553864,0.488044394588813,83.29692973196508,2.4985267017657304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,156.0,15.0,10.0,1.1277105765911692,5.099388455530705,3.8431755686891442,4.356684904804371,5.165979175591542,5.419560404676845,5.48725719239301,5.080468646906516,6.001136467863101,5.032231329495814,6.330634744948909,5.982388113175346,4.922412574546342,4.421885105160759,4.357308227615727,0.3957709060913957,1.9062684241533796,0.3104306912743969,0.0561026101335717,75.34283729813166,1.6079903744091408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,152.0,11.0,5.0,3.8018843410333676,3.241214644298953,3.9403877444579853,3.7923236568360217,4.485532811694204,4.705795506258863,4.748873425285929,4.239639872484285,5.161502783631823,3.333797497392012,5.430873688387531,5.170926042151357,4.313702728616511,3.738827810379778,3.8036982096294394,2.03921541010673,1.3572577191058375,0.7281195376315289,0.5103811219469458,68.74022357528123,2.1735580530908676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,143.0,15.0,9.0,0.2236076688471438,3.260544844870892,2.8785558439383583,2.7752039100517765,3.2963167630752035,3.4444502495047487,3.332263419221722,3.20330139436623,2.8196414635314553,1.297949381723766,3.9684439292207707,2.8057433388211033,2.269855701002907,2.720724296634054,2.76042407499786,1.4826101274033527,1.2871247117583628,0.5223838228345046,0.2654073172581835,44.660674330692395,3.553753353372433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,123.0,10.0,10.0,0.8690008105181968,2.7206818882651307,3.0584635071591126,2.326266739692348,2.772236637403893,3.6638503919219976,3.704107485868,3.433114076944115,3.928345270228215,0.19179508187882474,4.256586073830989,4.0262487791210075,0.9071736163520152,0.22435493334879814,0.22793798480845184,1.7065385737892897,0.0812609104067669,0.6245849990471047,0.08480716864927884,38.80752330774845,2.4583180482355824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,134.0,15.0,9.0,1.842785904681166,2.9645122495765963,2.605105384056321,1.6095539239288632,2.9830720730436333,2.985593239603598,2.1673244805454353,2.8917959656354686,3.411699525173697,2.8283160438785697,3.575404064520704,1.4783494589759851,1.9120059430001164,2.482545733943454,1.6139951736774691,1.6667034540852828,0.10239123656775467,0.4447072273791164,0.018626202196837256,39.58572285943229,0.7279601667762126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,141.0,15.0,13.0,2.6094531770747396,3.9973932462795854,3.8125203892689026,3.6742661739286016,4.357065902775811,4.5578301874785305,4.595987811117111,4.248311520368081,5.010128130459942,3.228679925834485,5.262399757728708,5.005090831919978,4.168898985605932,3.757565317265022,2.5437426486669295,1.9883101537239982,1.4146086349105558,0.7375730022555601,0.04856876097962402,65.01839455764208,0.2817558885494422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,150.0,17.0,6.0,0.24716461067533177,3.766247066830399,3.3275556642494433,1.2333359432762792,2.835291755004148,3.9779752006439497,4.014281070578434,3.702832615860456,4.375164785542291,2.865877162845374,4.5951108960876645,3.3076361078140253,3.4770935564000593,1.2907148649652933,2.2573012159449592,0.12453617420004533,1.2372084745913332,0.8553162939636545,0.3468688692793984,47.83874790371474,1.7663168340011588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,148.0,16.0,10.0,0.2888132991841602,4.124772091379341,3.6327973016088513,3.505797214053623,4.151305103637572,4.339142480127005,4.376821549037494,4.0371236472430425,1.8608213863714766,2.800966496808609,4.9968728679653065,4.751983721004806,1.6663475063608735,2.4594680896227,0.4232240848870173,1.7365690057201877,0.648353987837792,0.6406528816971099,0.02058725217669611,50.47116981892211,1.1959650217127895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,141.0,7.0,8.0,3.0033260059740026,3.6678049333640477,3.088794171914487,3.1273845827837627,3.7111957816005035,3.8878883245881353,3.130023865783081,2.9008916362710835,4.270722757849529,1.0738312934613299,4.509866900609721,4.2650687041056585,3.3151148730841875,0.16511708245883688,3.118091915203403,1.7090812999418028,0.21175760349316472,0.0828207148347876,0.11691168021571019,49.35586250605214,1.7896511405263171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,142.0,7.0,8.0,0.12023907873127625,2.963905381820989,2.0059998146077294,2.6280836279371194,1.1412417821705318,3.2543857768085944,3.288559961765771,3.009325091419937,3.588864131158487,3.1396748298806862,1.266791417066836,3.5821152379086416,0.3752816928619119,1.0068710364093887,1.799162723923184,1.4656637985461112,0.09962312446398838,0.06031241613832457,0.01832309553779011,34.81689516908172,0.20837742200481887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,147.0,14.0,8.0,0.2067022723137885,0.7653587541268906,2.4098667329144083,2.3340038505315017,1.0225878422735284,2.8934943859106914,2.9106402331041004,2.6923436620609436,3.185123461786734,2.6087052737753256,3.3423040409827918,3.1811706568424025,2.6421086418007493,0.18267758943366985,1.816052574503129,0.5433153271110501,0.8463261425652461,0.4392524462046769,0.23891135462761337,34.26094524286924,0.9919668198055513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,146.0,14.0,3.0,0.13355434328688107,1.9972306329560303,2.634106169679468,2.5391004671747375,2.8062728636957384,2.9988064147921114,3.184901288911165,2.798522867024791,3.46510675967137,2.051426681616552,3.6362895219077096,3.4586216253997506,1.1492407167521452,1.8370680797247403,1.5762780145804407,1.1912622275111093,0.8772492576403533,0.6798835894343909,0.027394299509899425,39.0423158212694,1.0172385250737077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,149.0,13.0,6.0,2.1004974694053327,3.5358296562975804,2.8805492532821537,2.191326717530844,3.47082581269895,3.728840288144565,3.755791108701098,3.470739925545909,3.8927976959377495,3.631367546400265,4.301417364992852,3.032246099551541,3.260721679895335,3.0817086464953207,2.227912869957995,1.4879909925988422,1.0511716327790852,0.7980685047409245,0.04079883493387248,51.94060209989021,2.066815216407462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,148.0,15.0,11.0,0.9214120334183068,3.8375700842709906,3.2574218418627594,1.124600448114309,3.879152088519739,4.0651899744675175,4.107567101632384,3.059480985781702,4.488695958014099,1.1542722344009446,4.726257559079513,3.6120329002753238,0.47047131274369586,3.208953287305685,0.4528339242236786,0.31425595709200316,1.2600789913896688,0.07578827885987933,0.3715222250106588,44.413539474415906,0.8777033038445583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,144.0,15.0,11.0,2.8237790759464607,2.3349703805625057,2.0923278081214196,1.9984580781855144,2.3875934367000484,3.2570488073078194,3.2890694678674794,3.042534535493376,3.58800113062321,2.4106798907355405,1.2198043845083706,3.5710597415508003,2.848124424164564,2.6579426312850467,0.10760183639343601,0.1343950330834426,1.0322167168535823,0.5191471634658881,0.27353332421166543,39.61432512838549,1.311655501492456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,142.0,9.0,13.0,0.23520120942277795,3.0141927688837464,2.121871885368623,2.576619775313828,2.436730289843455,3.1955762517983946,3.2284783621614195,2.986850016358321,1.1198702056354755,3.0999014165193897,3.713503300784434,2.84459224606411,2.9116622645244177,2.527811996641718,2.581481738864026,0.39425005491614573,1.067675037042609,0.09519053420014105,0.021950614575341573,40.17340996891837,1.3320122618795875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,148.0,12.0,10.0,1.011969803457273,3.115313405289575,2.8606700844903794,2.764773616796273,3.2733926660450288,3.4119958764699527,3.352244275080432,3.1788238371418687,3.7378215204080405,1.457019536872081,3.9263251466625544,2.5962760677393373,3.1167462948206404,2.8202106136921636,0.36978011093269214,1.8953811669732559,1.3454696973055948,0.6987453925161264,0.26330378827778644,45.22238251383483,1.3583683632917845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,149.0,13.0,8.0,0.8343479397766997,2.266250342825611,2.067906700760898,2.0014017398423998,2.3684078192930897,2.386496215073,2.494979918699565,1.6311787260845154,2.7175848673709124,1.5673442418196368,2.0607002379146135,2.715116523462105,0.8846454941768019,2.043574224356468,1.32598760440795,0.1129661088047176,0.08198853383529173,0.3579922405130833,0.02312769579173468,29.942165553323996,1.6333825185064965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,140.0,8.0,7.0,0.19033762642344126,2.7539616149281922,2.490786043013015,2.4095969296596595,1.1825350114236919,2.9715778941536266,2.9905722446343166,1.1571118853810736,2.1410754642593255,1.2698121626909602,3.4153405448716683,3.2535142390561798,2.7365360495082895,2.3944253791131693,1.5744642772748354,1.132579993523923,0.4370402391868386,0.42727412875039855,0.021549920818821858,34.98987667271479,0.9891637071854374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,149.0,12.0,4.0,2.986344310715252,3.8814646954075953,2.823059548479441,3.3157793115669407,3.2979555110242798,3.476739322859376,4.185247318262961,3.280657474397546,4.577991560467516,3.2167036372712716,4.827593096604735,4.560941616963704,3.1084802244375527,0.97586354105938,3.2139510707579424,2.035604798244369,1.448645395529763,0.742035465447529,0.40013784535518965,56.355195744852345,0.21897634116170447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,152.0,10.0,15.0,1.0392352044231952,3.385659547868943,2.987380200866364,2.885138008836617,2.5385437914650013,3.5692774919249723,3.593125556042038,3.3283128870158043,3.9311517431247225,3.37015045235561,4.127761715295743,3.9172579485519825,2.3882616092970164,2.1291493833449233,2.0327190212461326,0.7002161611405789,1.0693018321556607,0.555072964002826,0.023338267714110895,47.57105378667223,3.846175969540066,7.433703504202535,0.8837078869650867,0.0,0.0,0.0,0.0,0.0038043220182981865,0.0,0.0,0.004353967680090022,0.0,0.0,0.007001683453972554,0.00593956055500085,0.8375764940482727,0.025031859209452504,0.0,0.0,0.0,0.0
2020-12-09,145.0,10.0,5.0,0.981737709057818,3.5644316097764173,2.642734620583391,3.043606658783875,3.610185459119488,3.786355533481013,3.8278445662540888,3.5442780073058695,4.188723514498352,0.38010929585741343,4.416015359432065,4.17661447919852,3.229234555157009,0.8525596173679449,2.550739317408368,2.027130352376593,1.425528541867787,0.7020516016097317,0.35940257904788564,49.30928337818363,2.161342882631321,21.9243521552864,1.1810448421319106,0.0,0.0,0.0,0.0,0.0,0.0049252405160466,0.012447976102637556,0.0,0.0006691822964105805,0.025982287953036618,0.7311640625537923,0.007593082075914323,0.38827455735968724,0.00998845327438528,0.0,0.0,0.0,0.0
2020-12-10,141.0,8.0,7.0,0.8708599672490351,4.008655496446948,3.5751584016863105,3.5649163245371565,4.222448497477041,4.438982850870587,4.500749217730459,4.171234035143306,4.916858402751585,3.5580785441615648,5.193409592941363,4.1707585696889415,3.366241248254081,0.2562654430782562,3.038013435200294,0.5076228018814153,1.5654725996802785,0.1097000591508324,0.4331215279527778,56.46876690937131,2.4348062643054003,24.333412829884978,0.4913551364602961,0.0,0.0,0.0,0.003962369641944433,0.0,0.0,0.0,0.0,0.0,0.006283938249893496,0.40296966642633664,0.03202577230255767,0.0,0.030528611718334056,5.497337227280536e-05,0.01552980474895693,0.0,0.0
2020-12-11,135.0,8.0,9.0,0.28122747189351555,3.3600673768143503,3.085118681989102,2.973752687676192,3.5168465401503166,3.6796310840727413,3.7226478084132357,2.6160805230202935,4.065771077215847,3.4568977405529053,4.280021242916752,3.218079057886968,3.3673644472778337,2.327905670073235,2.2379527441847555,0.6700001623210724,1.1483408131221462,0.7679700770771902,0.3157817636020593,49.14815613963573,1.2854751883830648,25.519225188458982,0.054507817678110665,0.0,0.0,0.0,0.002556967666669686,0.0,0.0,0.0,0.0,0.0,0.0010936099130578192,0.0,0.003467365967365967,0.000808491511955682,0.04609815186189271,0.0004832307571688081,0.0,0.0,0.0
2020-12-12,130.0,9.0,8.0,0.9240349297775363,3.6409949080501,0.9804519407223572,0.9955467729533244,3.695482414713788,3.8759477024834856,3.9264053256906584,3.6366183223154,4.291147785221,3.6547031144418716,4.379386621745585,4.281462596729581,3.5415637495612113,0.19600444942029702,2.390567476799434,2.12872561383468,1.5274695622722738,0.6381598924378048,0.033565182811478744,48.738238361981864,1.6805989174068705,26.52341286155538,0.012217218165808563,5.497337227280536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008749852198442595,0.003467365967365967,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,124.0,9.0,8.0,2.581947553073865,3.06519048250772,0.8396035419659097,3.116905152541513,3.698134593288857,3.886451873938607,3.3543255824402696,3.5347692282917973,4.308352334519505,3.64624545904452,3.927337348627449,3.538496451073736,3.5393094854417715,0.8832325983248271,3.1532344864255717,0.16771279966915267,1.3218757383749369,0.6984145951201647,0.04356935460751091,49.30510865927768,1.4937363801021306,9.889435828967285,0.0037730693930062746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003467365967365967,0.0,0.0,0.00013732491073880805,0.0001683785149014986,0.0,0.0,0.0,0.0,0.0
2020-12-14,129.0,7.0,7.0,4.608563191579704,4.175994820598654,4.757004496652144,4.573616561326289,5.40993536144425,5.666024931308664,5.740606432682151,5.317024864968902,6.26984063790331,5.52414660538906,6.6021416703358256,6.074182337308258,5.18689846029814,4.633343112760689,3.611210709648975,3.1119927323470002,2.217904858398105,0.989970238479008,0.0424580342521778,84.51286005768132,1.026248779526074,26.96996828615227,1.6817692984660901,0.0,0.0,0.0,0.0,0.0,0.024946912802704373,0.010260134684223285,0.0,0.0023072423844130124,0.003847963882913522,0.009996502499003398,0.7683263306447515,0.05669916937522572,0.8039707119642651,0.001378195497118999,0.0,3.613473147095867e-05,0.0
2020-12-15,134.0,9.0,10.0,3.2507791884503483,4.715758310531904,4.176765653177972,4.02399042613988,4.759972495574835,4.981772914431434,3.9421680625982396,4.665944440929762,5.500394457279851,4.685862858112134,5.786040165501155,5.481378237771374,4.559186025164585,4.09554500677166,3.8810689420601503,2.13790226704037,1.5361233406643702,1.085068421618822,0.46113666268687503,73.72685787650573,0.8435214906397146,69.58523442847074,1.5174529387372668,0.0,0.0,0.0,0.0,0.0,0.0,6.013438566088328e-05,0.0,0.0,0.026061279176871947,0.9589920073752467,7.503136701583144e-05,0.020875893372189983,0.005064997900685195,0.5063235951595961,0.0,0.0,0.0
2020-12-16,133.0,10.0,9.0,5.03831722536466,4.018939948081897,5.039492671430413,4.851267994559692,5.735095948454349,6.002246938310431,6.073705079482857,5.623780507146718,6.618272310306687,0.3832325370426198,6.966151947780861,6.624699190885148,5.4877714831514,3.5935288232296614,4.685087600380721,2.506704049264946,1.79224396043521,0.9389339221255172,0.5341420640765069,82.5136142015103,1.064308137921053,478.584559010672,0.8165368140094622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019077883496628491,0.027285011325177844,0.005425130425130423,0.004410654663828324,0.041553406783167365,0.7357864439475938,0.0,0.0,0.0001683785149014986,0.0,0.0
