date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-10-10,25.0,2.0,10.0,1.3696675316897264,3.542814937668861,4.670344719911336,3.7279110900894117,4.074657425422239,1.8493623169843456,4.149575024991106,7.0591259773874215,4.287652372933824,1.1827903235666248,4.9504696237128165,0.681380988851613,1.3019200703285612,1.0634328116566631,1.085368755017867,0.02601858966900155,0.016172941877083843,0.2702414462875864,0.04476506633666939,45.35367201438277,0.009916211138697971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,32.0,1.0,9.0,0.07952895821464205,3.4151554171723877,4.402295750493398,4.958264165669234,4.558185544950776,1.5542102405030689,4.923193666736223,1.750930849010278,1.5997187799463506,0.31348910818611636,6.529431493545253,5.064107766721679,1.4237939313090655,2.020835780807494,0.01575075940821723,0.9569094341959482,0.07706326800173736,0.36774511547078215,0.0008293083251527342,44.0114393386678,0.12133059078521695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,38.0,1.0,5.0,0.05341192319904005,4.621086749740772,9.235112403009659,6.293417089974483,7.139178704854305,7.730140944433919,7.640829610626873,8.831125795889072,11.45370084087747,7.194706086242688,8.511970403688514,7.718356941592142,6.171202174125887,1.6708856793897693,0.6499910920677374,1.0283653997968853,2.280010246061061,0.547974260754072,0.008660437419306662,98.78422817370922,0.026829467752974727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,49.0,1.0,12.0,0.3027322403067046,5.739628030205414,10.393794721114705,7.25062069861373,7.820056144822697,5.0972035254190455,7.47877577444912,9.463762950871804,8.982163169519744,6.014462853120706,9.571335548221104,6.448373814973245,4.815613084925073,5.512061394503701,1.2579526722395329,2.1327049841147696,1.2230585069844708,0.908544922189941,0.28921003700044134,100.70402048440639,0.0790385142350695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,54.0,1.0,14.0,6.76734096393239,5.6807999757009995,9.696740753624969,6.616633223902988,8.615682507348838,9.458161915505311,11.213868132466242,10.939049714271942,8.709239840504944,3.861869197959695,9.133726731264792,7.003159263797121,8.886616682646109,2.3330955899979045,6.518020258464498,1.6491312506179217,0.4643158191826176,0.7932767781806626,0.9595327727099037,119.32355068308328,0.006408196704105982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,55.0,1.0,13.0,5.798959652191312,6.1192799212150435,6.371836221444005,6.666862451833138,8.829754656982365,9.276653284914037,9.707750647406096,12.153877761735309,6.522991768686489,7.295480220594233,8.03494529346617,5.7503366472844615,6.644918828847732,0.12335227425724178,3.187217068683395,1.618839825659822,2.8630596522386793,1.009183753346763,0.5616332164312281,108.5594253881277,0.035121000229505116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,69.0,2.0,1.0,2.8711035879627755,7.911221943401033,8.383519538906137,7.491150016789429,7.01834213679358,9.205561149951189,9.284213604082417,10.337270956790402,10.147784463968067,2.831696038357188,3.0467463815502716,8.863451290428424,2.9856184812077133,1.3699543486394572,3.815596038391305,0.3891786614538812,0.8815660959750448,0.029253841511180496,0.4794847552587572,98.1105858209984,0.2499118789451867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,75.0,2.0,6.0,7.430485868203281,5.0246536067882595,6.616401945413241,4.980275906611275,5.603223613445532,5.6117912477370115,10.541038189298902,9.112372323064097,8.661241078105787,3.121310294021679,6.393117288022064,8.474892846090448,4.96499734987534,2.275600923675842,3.067765985567945,2.5426791324859193,2.0296090941389413,0.8914058763252437,0.45276402077579153,98.12873024880359,0.009940395874536122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,5.0,2.1059702114390624,3.1968994251484215,5.943924458503612,4.510964500450689,5.68517592167388,6.872104824701795,5.127473142603382,7.96217903271048,8.621022076976233,5.961243598718732,5.181638822977068,5.484611036711599,0.3020499618135094,0.13049121393345026,1.5581367596541336,0.0397168143623262,0.005951064340387304,0.3489210035262089,0.1669416092311686,70.25130038346543,0.01379609300587369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,70.0,2.0,8.0,5.021317130714201,10.332165999306769,8.063100040557192,9.240927684796818,9.300734211911458,9.96426996487762,12.408229248465082,11.231830605921328,11.917898578942042,6.62685985028122,11.2937942919632,6.9564424422517135,6.771063846749639,4.226098727735255,2.673615721515518,3.0508413020463228,0.764820452869603,0.03285255638106073,0.14702783015310866,130.05450507801845,0.30194744540482193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,62.0,3.0,1.0,1.1009357183611628,9.53008090773087,7.311357742902818,9.497122869042107,10.147693536061317,10.085220389124443,13.533313939322152,13.196420573224344,10.12915439943396,9.98046873673281,11.140894777165563,9.794076996207133,6.42689655031006,4.343876839394071,1.5385428922889024,0.38662583607760714,1.6898922279866737,0.3920480953348127,0.8876275422236934,132.1593403160713,0.8733697590270156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,65.0,1.0,12.0,2.8193796848324664,7.718304959321089,11.121467158588905,10.624659027361329,9.773816417751217,11.676507830461686,15.069615592897513,13.38212498777616,12.282581660284905,5.828379182744066,12.14989642351877,10.055265510298888,7.2129832799970774,5.3063894388319675,4.014671301056799,2.656340918819071,1.7620242065860037,1.5669158088747608,0.4334573317380171,147.58924621388948,1.5339321064333382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,65.0,1.0,21.0,6.70898756005507,7.311979010640637,8.188094994902173,8.743745829310898,5.630565265533796,5.964201210705443,11.432912393594508,7.969380287800853,9.647238737039729,7.22378077683658,11.561151938719016,8.847626477412497,2.367601665665386,2.967025068351724,3.521993180480112,1.9262051003003475,1.9131203402427122,0.7926911430738124,0.44214680616755714,115.51772232627827,0.965326602580069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,69.0,0.0,5.0,1.9984792910978282,4.323023605368308,7.597012824516654,9.2011580876581,6.517311704005992,10.248095729160497,11.081446093293785,11.90470721254752,9.88816303915866,2.893369832319069,8.385986273222032,9.025017312611563,9.381253840430452,4.059987944164605,3.6795923352022624,2.753849291033783,0.7141261625226865,0.854568982825631,0.20236570827951159,116.72424063735488,0.14089057449205805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,87.0,0.0,7.0,2.9123249064504626,5.5044497541516915,6.807618489320516,6.8643076374207626,6.084647539635317,7.159404253890341,6.060481836156799,9.409875507141269,9.991628270235847,4.5667275244579395,9.138470792938081,4.5766370821681415,5.226366793054248,4.290873229040202,2.342288977446013,0.6835853811251171,0.3193283934807285,0.3610002754583348,0.593980378551181,95.33033083980108,0.8675700589108052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,87.0,1.0,5.0,4.013056529285093,5.43565631167697,6.322645015653277,6.528262133502036,6.400570609613252,8.021080484182642,8.224547324275257,6.00400766523539,7.6521195028215585,3.6161046843185924,6.650910623135953,5.045035334035372,4.9059659655158,1.0436235829566896,1.4180183564610513,1.8227488596286985,0.8551338350784897,0.5201100744405117,0.19023527026134562,86.36041593135504,0.6561490121995817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,87.0,2.0,4.0,8.259375501534874,5.895134187889375,8.918578483218408,8.446441052352288,8.359629865876421,11.752490378135631,13.457764066579703,12.903858878333697,10.600295336572875,5.1146089727676785,11.740915571495599,9.297721312280594,8.851559921151548,6.325843593109893,4.1426848142132835,2.1213148449317094,0.889526189271383,1.6994434464948185,0.6745443463608413,140.56371080483942,0.1453976471968517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,88.0,3.0,8.0,2.6436577425120262,8.205271173958556,9.615414085570885,9.397675740011291,10.921291922180346,13.426542170507146,11.145982283523427,10.24106565974595,12.057996551441393,6.776191547586804,12.84985671970607,11.532195789453267,7.819125915955967,4.27087192428473,3.4469281728062677,1.3397587438722616,0.5796342560662329,0.4632371932897936,0.3090167716648018,138.0481205947912,1.4863967448051343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,85.0,3.0,8.0,7.1331060318525195,9.980119601771705,6.941431144939005,8.453537791197776,10.085073992020524,12.462227070872112,13.832629317749007,12.039616568927803,11.954434326545664,7.848022003688287,12.219927625911213,10.470219376696315,7.24192493517008,3.2952454704205416,2.1126064758365883,1.0155441721793752,0.06629366951452888,0.23087957280633534,0.0070441643247795595,137.58569752042786,1.9213825099384454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,88.0,3.0,4.0,6.752503346222976,11.01018862152704,9.563605404223232,8.361545408921964,8.275788781679502,9.21126473335546,12.159865884235131,12.0570397454916,12.373796093740582,4.717720635975624,9.624035642761898,10.425533094015185,7.243507403031238,1.5525587233003633,2.938964520379632,1.6938326299952986,0.3461488873611683,0.23785711475633287,0.480312780438934,130.76219346477666,2.0535089960411455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,78.0,3.0,3.0,11.871315554958896,9.499467058037279,7.3528943370711675,8.555872190457016,11.113820979330523,9.827873867471165,11.447794281661963,12.526250004127196,11.313475785701868,4.093373337280479,12.200595130165114,12.556866165142953,8.922388981194953,4.595832486573117,3.838917177008597,1.987452186518837,1.0357663146477554,1.10308405169301,0.5713093825612225,145.385219582375,0.2613913898088253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,71.0,5.0,7.0,4.358482386757553,6.69774209817874,8.592585924290553,7.646315793587506,8.048299119459042,8.419433108668608,11.728778244602168,7.64274490853596,10.023268314556825,5.741896394385025,5.692377435602511,6.404860758260371,5.35928878231398,1.1742084308493093,3.885517751759022,0.10360979800160845,0.1191516277176649,0.4057607698718511,0.4356558724855971,102.48804550032226,1.2509106678639352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,72.0,5.0,7.0,2.312616083937404,7.643685921670766,6.763736547371922,6.909364570800072,6.777249739318428,8.952292912457656,11.9003291005591,12.656206900220257,8.875519040744692,8.899522652733456,7.713340948294366,6.457381238324029,4.518156002928051,2.879750831459374,2.802357332242311,0.9810880372783747,0.16932550158785417,0.7260884343964453,0.015823301277006305,107.97342354381912,4.440496574382124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,73.0,6.0,2.0,2.503784898881584,14.674997901184009,12.436177830232237,10.810463432719825,11.56610340372824,14.108963260912395,17.593391771536194,19.00996112079074,18.29077571015269,11.834362943875885,14.525741431586086,15.20187976103502,11.068486572630384,8.14991484159337,7.962558115319147,3.7360613634897,3.1280446964546202,1.373384799581826,1.1409759947136056,201.70210323400082,2.3091269586466745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,77.0,6.0,5.0,4.183423686901435,11.351704985929139,10.612291197318518,10.576931702924794,11.844843978299537,11.356901361765756,15.170854747878773,12.75928199582582,15.24792023759156,10.15975327808498,12.57304026629063,13.128511933052069,6.64146424568233,4.101762380891392,4.625552221993559,1.147832513992829,1.6222041861052516,1.0560446303894206,0.20372644589984026,158.3759964378987,2.0161232018937096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,77.0,6.0,10.0,5.970154011549865,9.578095930697932,9.23454648300894,10.724410829586121,11.788151754779747,11.577305715044385,13.06186905870911,13.74905519692575,12.549876869467452,4.890591457992698,11.427004334099948,10.599980513223333,4.124244324691309,4.7717719222615695,1.9815007730093166,1.0489616390138372,1.3995879968602407,0.690609368583612,0.2954545016155337,139.46388940206532,2.283901621547469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,59.0,7.0,8.0,7.872061575255242,7.387296303972878,10.605844112867073,9.41916170157745,10.495599346501338,10.133899255906194,14.792892733496148,11.473419540979412,15.13478335277731,5.7508360952700714,13.220856478666883,13.247614122338293,7.1710212345951545,6.843391140838074,3.5365711084344094,2.7881087196626564,1.3088475889040456,0.17940214531858104,0.7823237720712377,152.14810060148528,2.224650087216843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,60.0,6.0,8.0,7.212255395196453,9.74558746916867,11.025485458276242,8.854757554739123,11.026033969574536,14.344289414651708,13.162616993146896,13.742166905068448,12.391160837410524,3.6729703435501126,12.880201263744105,10.12753530521781,7.473290883970607,4.525503714948959,2.640552786361593,1.6459260941559368,2.1255022235422154,0.1719652934799388,0.537001661720748,147.3050981451494,1.9922007637981551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,68.0,8.0,9.0,7.748149820033889,3.535728238774974,9.76365735584291,10.251885898007808,9.865197247550348,8.046731487116183,11.632154898015802,13.610575953997772,13.237201460089494,9.134992798923367,12.01532681028836,8.379245053567413,8.497797585514325,4.732112527827466,1.0265764423397354,2.3506389708788626,1.9185256364126606,0.3007495399308075,0.3248461038426442,136.37216700980096,0.9026747470001688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,68.0,9.0,6.0,2.1683511882154853,5.226367257849329,8.992326397626199,8.892875010676777,9.130603359442853,10.93929135912813,14.726684876519748,12.762827455986738,11.414157179935955,10.150408905733444,14.275286133841897,10.573144204136307,5.719679270425568,3.2828200771241534,2.9301449879757424,1.533639816546596,0.9215349547476314,1.121378127496779,0.2889928764827642,135.05332742818632,2.3462368622347975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,71.0,9.0,10.0,8.982950272651113,15.106599722699302,11.26082154323895,12.861284639479548,16.075081096168617,18.618519938937776,19.602182879817626,18.525438253904976,17.650704578772622,10.72489810681443,20.450059849017585,16.86783188585762,11.385586651443994,2.9283458881812874,7.751604589055287,2.1969971577092102,4.299174043384773,2.1376484070148436,1.8175067491925492,220.92142717696174,1.8951550992540833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,71.0,8.0,0.0,11.848112991131343,16.888802355761296,13.42167472627198,12.406716922807703,14.941030309129493,16.224395646305375,20.35525070561548,17.883982519372996,19.33545967436464,14.05376348186948,18.799327558579094,13.463006751636005,8.701841956838246,6.324002380607321,7.190984981882784,1.4499103147413246,2.9150288178711787,1.8682656757629952,1.230886211746371,219.3062270617198,1.3990086292829393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,69.0,8.0,7.0,11.19154718504375,10.1482878123484,11.912761033793917,12.79259287114644,14.001778591792672,15.469573219635656,16.962429398686023,17.126060057123528,18.59786565956333,11.719936022935885,15.524406923374142,11.697847193396285,11.095182453322332,7.546643120416311,7.3731714351917255,4.774596043976435,2.097195939162493,0.5109850981956113,0.5757508941188304,201.13486718345928,0.8610724325024279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,60.0,10.0,6.0,12.74744748953365,12.987833301363462,10.826626496924412,11.218987125140993,14.107088500175529,16.602375924541427,16.607051873348922,16.870412262818476,15.021557460876581,13.861887934963784,14.052103816305143,13.223438310368618,10.329386282845322,6.9264810959659115,6.504566997518528,2.4185548296569843,2.9297402001194657,0.6248009670967615,0.601665260170999,199.31080455603106,1.9982294464825372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,62.0,13.0,7.0,7.103085736578929,11.218728946186085,10.542174669491791,11.518430221708826,12.027405654702484,15.084711469588013,15.812411111565464,16.93705473892292,14.989001608427344,12.291175447046374,14.96843525486723,9.896742041345913,8.625799009810741,5.858831854386506,4.828744782688118,2.687623616530629,0.891663488043739,1.1552275142071855,0.6452967203606581,177.08882052349867,2.1145344669993964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,62.0,10.0,7.0,3.550089041225962,10.919750964743397,7.7049541880836925,8.353403951836784,7.650922171359796,10.03936192709766,10.751161068537085,10.760711488477538,11.878215873619334,10.313223513062281,9.293566366721976,10.287473378530963,7.481446833184049,3.1986998369503885,2.0948422051231157,2.0538717955775203,1.0254247062980433,0.07907234770949602,0.0485597247969989,127.4850314853181,0.48251321389286517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,67.0,11.0,5.0,4.924031778096979,8.872837034821131,10.765691154085845,8.035542222814678,10.386104500589466,6.739335332771013,12.552514152536517,8.898633611378086,13.402645785845081,1.2380339033387062,11.2919765666077,8.057570113882546,6.957006624863981,4.985616781737916,2.9749494535225485,2.2721841802216813,0.5725710821735835,0.5485583596197614,0.09156245646663427,123.56749351659546,1.9088223191669351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,72.0,11.0,9.0,9.283175613405858,12.862175781119808,11.59799491313862,8.804690498087151,11.851268771913558,10.463826281162568,15.579455674651353,13.214434337237515,12.669179538186226,8.55346042139615,12.739466678036319,13.62488558663799,10.373890126620912,6.949145051008145,4.6533702268210275,1.784997652690259,0.43831515351908895,1.0970030972874616,0.4300533755548307,167.01099859238835,0.8873333061285534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,70.0,10.0,9.0,9.690891119486649,13.919891019715655,10.142796819352052,7.890047544480948,13.237655323252014,14.865935547310691,18.055957104536294,15.113564488929981,11.373700625166586,8.404515843898446,10.994923768001525,13.962495976314745,7.156014771721771,4.426228738806922,8.045214955607353,3.8265260547813456,3.095053478566958,1.5749457497949528,0.8254907855927786,177.68015827335228,0.3777906536089714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,71.0,12.0,10.0,9.752287763663986,11.126835809271688,8.981795807121353,7.495989232439647,8.776439661393114,12.255912713013922,14.800000451905648,14.27857343236962,10.221439402942153,10.893735111378048,8.83312815893362,11.47550127996579,6.392639619833747,6.029434348765353,4.928860754558005,1.064932086453114,1.4057733958723664,0.8904723402891611,1.2404453724259332,152.38178036100663,0.9005981145353877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,79.0,12.0,12.0,7.70316900452762,8.210628398397048,6.901937472790656,6.520722564147964,7.454082168870679,9.484678190768175,12.728496973381116,9.974039748586883,10.291308140323977,6.265410362325858,10.433100132430123,7.742587927314188,4.86032522055432,2.221640151886423,1.3133728087719108,1.0433415096087515,1.5820529107212558,0.8087465192886824,0.3810739857889093,120.556418292783,1.2304417586791727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,79.0,13.0,18.0,11.265512118303048,9.98177992863591,11.425644527419287,8.487478283339808,7.6504504303740966,8.714881187648505,10.74154042100375,11.95695551406168,10.956377456828866,2.0392552216883275,10.808347231546604,5.727974877723553,5.909695429387403,1.175602471731549,0.8106255000276348,2.155115876950333,1.8773581073457324,0.5950612166067578,0.722623532912904,123.85098616107356,2.686313738318021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,79.0,13.0,13.0,2.7260461381898278,9.017229328324456,8.396984424146433,3.5357813783225494,8.357516872423473,10.377795959464303,10.052402663062296,10.66551448608521,8.557082732096355,5.731347768743956,10.666795970526511,7.011356783989695,4.551600326956981,3.917625695521332,2.9858334771508295,1.1212271496424564,0.4528619183881969,0.07069387776303168,0.16441024187905817,108.36043426291099,1.5947019625205638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,75.0,12.0,13.0,8.869134182847905,9.115596707611122,8.985947083719509,7.413077109450697,8.029939879784198,6.880108146875863,7.191403001241408,12.087058318884099,7.888088838635261,8.350503011226776,10.03928423706444,9.477169099851015,5.698827881427233,2.150086855039577,1.506517567530408,2.2050919118996464,0.7997945755930771,0.5433898274056143,0.6314020270753536,117.97405099330548,3.283678933718619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,88.0,14.0,9.0,7.246769019148792,13.556438180586259,11.27708485543689,9.332501621387912,8.950673406154722,8.817454180107404,15.234848583783364,16.420298449770254,13.857973199083883,14.175796626049605,16.14335826017524,9.10275725526674,7.112092943826991,4.632936599943437,2.8784657301559426,1.6759780986663562,0.6314317703045311,1.5196731256346723,0.12500177241524793,162.70479335624057,3.131461760414761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,87.0,12.0,7.0,5.262902149148984,8.865176256487935,8.346166747954065,7.064697645976519,8.646045756117127,8.995813092432417,10.2987009888059,12.129633741918056,11.841558310953904,8.64210477496929,10.633916928625187,8.241371792147563,6.162308495873612,1.7571395516418549,3.2376100257953304,1.6731964847967251,0.11231381594230172,0.7541229806708216,0.4743694751663949,123.32279083903866,1.8736346239633068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,94.0,14.0,10.0,3.049269189614581,14.097266827591655,10.578700492154894,8.375688478982534,7.832804385696262,11.977031746056712,15.664124996766905,13.642704512919716,9.329346913979137,10.032908533234309,14.19059967387704,10.359943857818166,1.2759009345689485,4.154672834412325,2.240914190562121,0.18447317690679713,1.1014715715864098,0.13373443672098728,0.258717297597417,138.4813786979726,1.2209280076203748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,83.0,12.0,5.0,0.5679549265412595,11.715500021851387,8.142432435106235,6.612076292157221,8.265441646005808,10.862043479409799,9.413521001822636,6.939820633449695,12.51562726223069,8.970538622316843,8.657887494086246,8.38817034828674,4.79727023753534,3.0280705676689363,0.47430292618939496,0.2717965006822052,2.0796153418639025,0.026889754221466125,0.17765079740596862,112.6851067835349,0.1480245156356111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,82.0,12.0,5.0,8.174470635690744,14.759163474947787,12.343935357261909,6.018185432419907,11.311411402042323,11.311207458017911,12.604409203798177,12.36678806542554,11.592732361427363,9.411376210318602,15.259225014030715,7.421816348617028,3.8366053270134985,5.504583292181426,4.133333094040004,1.9578515752984873,1.9162590388731187,1.1753237505430665,0.9027853852906911,152.00177752623532,0.4646991180441695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,77.0,11.0,5.0,6.666052344241894,6.172372238468898,7.21150416830331,5.449368729280617,7.879475100657349,8.95647377693795,2.5562085518888313,7.400144694519673,8.837164526089458,0.40762248309111526,8.57802034826803,8.562913775260434,4.965570283194644,2.549231804217002,1.2113661754605245,0.38202737693855204,0.14159204664656266,0.18698886234748832,0.6951623040070113,88.81411510592731,1.9327924630090692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
