date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-11-17,1.0,0.0,1.0,0.3458171641345419,0.5970122797059734,0.5214766530644567,0.6854804864239318,0.7164599602748852,0.6862919510247935,0.6456479153065339,0.5805595219929808,0.6802730277125695,0.5635712650235323,0.7374919051354992,0.7392762936738405,0.6352697499964981,0.5255158966580209,0.543675646645595,0.34361784677790297,0.2533963233198043,0.09362176225626591,0.05388526705950478,9.961900261622565,0.3268147313931409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,1.0,0.0,1.0,0.25877342240002776,0.4888856896900404,0.43999192623609656,0.5181761284584641,0.5544863730755838,0.5417076849656831,0.5160100092805766,0.4712088162831884,0.5587349553394969,0.410127751295141,0.6069483426259342,0.6077592383914875,0.5206706885329739,0.46844794877926543,0.41824617389264546,0.22382841572576098,0.22926718416555808,0.12359195259727279,0.046117625664496224,8.016271062758696,0.2191590857293894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,1.0,0.0,1.0,0.2714075936746386,0.4079120309857802,0.4210966320134734,0.43230929707506177,0.45204293474824303,0.49576842833908036,0.4715111336029017,0.3683697672370483,0.45449170144908796,0.29580828028161205,0.5509628631101029,0.5511184590559249,0.4722530761285671,0.27920566263548585,0.29269568286912284,0.17173881551511494,0.1610908334544914,0.09684706910765506,0.03650425343278556,6.722401211120037,0.30441687797455447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,2.0,0.0,1.0,0.13979249749444878,0.24684726445316824,0.36602219198316766,0.3558747026106799,0.44429154774278296,0.4310030860993399,0.374942098973884,0.3697670946030437,0.381625769224868,0.3122408307566683,0.4758332062997894,0.4481627989508489,0.3846141676217329,0.33864014243349094,0.25931056040514056,0.20528500146305573,0.10309402266452122,0.05140742765214657,0.03327386905186612,5.773141058212829,0.28206256802255597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,4.0,0.0,0.0,0.15037279898342312,0.23857176119998216,0.20732322257410615,0.2624052918879662,0.30855743186029194,0.30319537993155965,0.27746730118599916,0.26004538781154973,0.2766003279171154,0.03677565966548106,0.3597489946818514,0.32761030125883095,0.22204632758077705,0.20300105107468658,0.16834477735381173,0.14667617832551066,0.06508857486430164,0.0622861475307722,0.021173445909558,3.8981777194557856,0.21535931445458018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,4.0,0.0,1.0,0.1580223320220324,0.2389153913415996,0.22639620906061153,0.1854895336229024,0.29892562445597043,0.23813732124252138,0.2497486944624104,0.23649148776040188,0.30376652721667563,0.1742219480567732,0.2863198293175882,0.2610539713931935,0.25098673461265864,0.15922114830078465,0.19450057910996055,0.13340340462565142,0.07064012785802605,0.04013898479880858,0.005888856394229723,3.7238847097473915,0.167437657578757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,4.0,0.0,0.0,0.243443944239059,0.3566604967945259,0.38389958864691254,0.47878992995370484,0.4873789461138321,0.4956575790368833,0.46990504164866576,0.42567334651406497,0.5040248604908182,0.2975967407320295,0.5488206803538852,0.5515562188516909,0.4749662676469064,0.37707025984612713,0.2519034360319253,0.24159654893414326,0.19131510466092727,0.08581099865206011,0.04446522811800102,6.910535217266162,0.24737207881154497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,3.0,1.0,0.0,0.18543210507965013,0.3331730256913612,0.3367107727479611,0.3469887028174411,0.37776178965926344,0.3446245371331122,0.3594912423148366,0.3134365186044732,0.3342002457925778,0.3055776625356044,0.4146769388301726,0.4097115101289822,0.34288073536603264,0.2821690675545817,0.20854577481176087,0.09780761732729908,0.10847283375911503,0.07609964701927253,0.04366172292916626,5.233038454197255,0.2094060568741355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,3.0,1.0,0.0,0.16852070167626276,0.37462113130249225,0.30156207772907806,0.3728114909512425,0.430681940589826,0.4186589675362712,0.39769647861900254,0.335839265367088,0.3536916986162944,0.31407662888093535,0.4623660722139703,0.43804795612368613,0.32650014153991197,0.302405149268134,0.18894496966376595,0.1602694623618907,0.12748647083207235,0.05095346050124772,0.029730771557046978,5.554864835330219,0.2960559277761462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,3.0,1.0,0.0,0.18432813796241398,0.2954182177785083,0.22638516635669492,0.3281106152664293,0.3142714448119258,0.3321793278851579,0.306820074884332,0.27997000699352437,0.31053060323050297,0.17855841695264324,0.38900634926441047,0.3542036704870517,0.2579951891461411,0.09847754159032021,0.26822019562228683,0.16449705250869734,0.10342456416555806,0.033429239449350084,0.02126398517898432,4.447805408223264,0.1651230118679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,1.0,0.0,0.0,0.08575790707961503,0.2205655176535754,0.18669265220891584,0.34084073930880066,0.2896152522141387,0.34887052433806554,0.3332263360206117,0.27703084111544934,0.30863486656812766,0.22182831415445256,0.2553348147787986,0.36215744200460515,0.23152375173950512,0.14533457277397258,0.1864329840599439,0.13074317199997643,0.04355434555977167,0.0480679679215009,0.024542556485295797,4.0639865661743055,0.12955535075568703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,1.0,0.0,0.0,0.12269232837090344,0.1844095320297234,0.14922853385579715,0.28055777661436637,0.24639578324513586,0.2923982555152522,0.19466965592973784,0.2027802590779277,0.23749787332980415,0.1748011184271716,0.26545879978320736,0.327742401702202,0.21845362675886654,0.1723443546326186,0.15309192633091145,0.10382930895220849,0.03499469481891459,0.03511758076474755,0.014285742397446179,3.4107495525369425,0.1349346051457809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,1.0,0.0,0.0,0.12458663208778735,0.1521598988559128,0.2470523223114196,0.2558926407892455,0.26257451376420604,0.2746078331633969,0.24986304608541943,0.21878032161944766,0.21745047770722642,0.23064275262045453,0.3245571989464693,0.261467435636747,0.16605760370283412,0.1992459853076291,0.05513997386706615,0.08710913410834804,0.0890702061689701,0.06866538693354053,0.00634994383714392,3.4912733075132647,0.19637229057431896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,1.0,0.0,0.0,0.20057464797610525,0.3540234219773643,0.2695434052307524,0.35999727419266103,0.3736220127179297,0.37528005999818603,0.35538228796710736,0.3412965057095862,0.35573969992636345,0.34479678108823897,0.4382305268159411,0.4046584249155025,0.34744291087863055,0.30795424385938197,0.3017104982753109,0.1675083833141683,0.09953692416308939,0.08270860517658617,0.0321911933576012,5.512686970695233,0.2562132911345018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,1.0,0.0,0.0,0.12399549568603473,0.25110777481993346,0.2390371308804713,0.2996761156326519,0.36175714397769154,0.3546133529134866,0.32328036376433084,0.24770586660866245,0.36722849271028507,0.17962147665228595,0.39817513561575457,0.33220580487937734,0.22340937969199037,0.24654255667070218,0.17138757990719716,0.08956840261090221,0.10576551353033803,0.056642574154537835,0.02347993888962683,4.404314371273362,0.20441369257750794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.17218634100388241,0.1979857236241507,0.237937268115731,0.27607085031646833,0.31967416038933494,0.2773844783723316,0.28910556776313057,0.2853148182508386,0.3118150646215765,0.2589410323807873,0.3256708181518002,0.33625127406716393,0.2594190636449006,0.17865397391927107,0.15156741427505904,0.1095573045669562,0.0959542134263341,0.05814458147070212,0.025719536753831283,4.195577875327686,0.17928338784743075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.04831352767634668,0.2584041019195621,0.2556873387775444,0.3585771411676883,0.28515648948523414,0.3424723938304592,0.3417425769448734,0.3090540893817443,0.28441132006516046,0.2983249714242414,0.3966373872492967,0.34674823329944365,0.34008059415383995,0.20023172206428655,0.16408481107401401,0.07783907989104775,0.10849892243746043,0.061673054422831525,0.01095620401985709,4.488893959284932,0.1954361095547523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.03324017088225463,0.22071423494582693,0.3039516345709745,0.3488019794968964,0.36938132101765675,0.3375542153929695,0.28787275990555267,0.2881067016458447,0.3346405900479256,0.15196871307173812,0.3957535909072012,0.35958185180893115,0.3086029716815378,0.22045389154323816,0.22107745199019133,0.16970856358527298,0.1167080179025203,0.05775692856672209,0.031713554758538494,4.566703415398894,0.12359024833041928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.07963386116177362,0.1388747179259382,0.19177097879500107,0.19341258393560232,0.2299594298935098,0.21672470637530244,0.19615331894809063,0.15453280153612065,0.2557751802009413,0.11482203173857645,0.2223357493614908,0.21726860999478223,0.12071422684337152,0.13829878774676696,0.1275554100654554,0.07220444570583283,0.04397496584182357,0.016090759780200466,0.006130462560526659,2.7369486370994385,0.17710745331735822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.12572457719080302,0.21658762207936513,0.22795966567365655,0.2646810571712981,0.2484353541167905,0.2972554627130218,0.1791512366642038,0.22784369952486372,0.24342097344297547,0.2091565115636616,0.2423107721013178,0.32995668545783463,0.25148572614172765,0.2322014388536111,0.13032052567023,0.133004157594596,0.07489497174549176,0.03579065032226515,0.018895724912370772,3.695655024587466,0.13094709582536088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.28131356292796345,0.2624089668433458,0.21520400258675182,0.40615680702114804,0.40886376347346254,0.3945126772342759,0.39347958849153175,0.29134231422610735,0.42408578826353555,0.2880065353199731,0.4609883686016981,0.4609889473699851,0.2894636004660415,0.31317377426458876,0.18774811719795287,0.1827500377873458,0.1750735910446695,0.0673131638237845,0.02255301643325739,5.525426623377419,0.22216289880073853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.1864444054148281,0.29151292545370894,0.2367075159009118,0.3541766112736347,0.34716104919463775,0.361945720163278,0.2617530846217063,0.29148934817946165,0.3764617364496844,0.285821837233718,0.32356490701014584,0.3747202646861208,0.2572249751879937,0.23456823494191548,0.25171564624618364,0.11861208578360363,0.08867557931699994,0.06406015541045225,0.012476522502324039,4.7190926049713084,0.21691507005077496,3.9773449927973665,0.10222930012778272,0.0,0.0,0.0,0.00023795303349866988,0.0002941156518348178,0.0,9.099524322812237e-05,0.00033660926602376647,0.014668802941420537,0.0,0.01304430136779308,0.03021521291291858,0.039200919395185094,0.003968641146001052,0.0001717491698790123,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.2070643929907521,0.32396623907908095,0.19865617616533432,0.29497805678844635,0.37237033100331945,0.36089334017792185,0.2994302410794361,0.27412593150292136,0.3729694850896442,0.19403765317235608,0.4055313045333405,0.4035545065795393,0.29891925392218605,0.19263086459563686,0.20929346314653902,0.18363126758368103,0.12769956653293973,0.0724530293985061,0.03479881946049389,4.827003922802075,0.18334594354477032,7.7730665943877035,0.06424915581462595,0.0,0.0,0.0,0.0,0.0,0.00038166821698906153,0.0,0.00016938145477904648,0.013282173467707483,0.00932000053188337,0.013658338679985355,0.0,0.012476558717743395,0.014961034745538237,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.1457569824080236,0.27824776394735296,0.26581964450314405,0.37002648021210277,0.39284437435738107,0.3811059633964949,0.3625018117691396,0.3321849902446268,0.361682185269807,0.21226441472588584,0.4266735976422052,0.4019408928816978,0.3416470962902872,0.17578035041849213,0.29928527743679334,0.14802286066031045,0.1120439737161824,0.0636963953747827,0.03019091240164888,5.178156441801694,0.1192153904717377,10.637511348684974,0.1274389483030065,0.0,0.0,0.0,0.018152875203663644,0.0,0.00014254493086906774,0.0,0.0001366213297854222,0.0,0.011937277886708631,0.02390375723892367,0.011589281883580542,0.01546363787992928,0.010858935946953722,0.029806348736715997,0.005447667265876528,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.11640720748707342,0.2622541006569105,0.345711811033541,0.39011792193197636,0.41297051808113544,0.37870715357407414,0.38333577434493893,0.27839960851016793,0.36145448354807536,0.28962298008383236,0.4524548621083209,0.3589707177657719,0.3254596322749541,0.3034244013718562,0.2698100464140438,0.17735856004731457,0.14463161970594252,0.08219055002760987,0.030715186618336845,5.392104768867535,0.14016673896286233,10.769807148493399,0.1234087284183835,0.0,0.0,0.0,0.024038806057202062,0.0,0.00013925462824223878,0.0,0.0,0.0,0.010281348859006358,0.0,0.0004235342230425631,0.03361396321366179,0.03237551436447125,0.022536307072757243,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.1335533068837962,0.14689566741500829,0.2316554314940302,0.29469179039388116,0.37507871068708265,0.3613333426176886,0.3428991965392923,0.31594145797407736,0.37817873711535516,0.1859662968648706,0.37165954626768527,0.4108972175451922,0.3517852574346768,0.14175959844254485,0.17308183489456774,0.14543088653355726,0.10180816893045837,0.0650292344276756,0.015597461974328668,4.54324314443577,0.14382334463169266,7.098098750508651,0.00026806526806526807,0.01911011853633396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026806526806526807,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.12363322474089146,0.2912597045768037,0.22543377681979598,0.28027026051256065,0.33442666864512394,0.3083433159740284,0.2821241123928885,0.248868288348484,0.3043324741283901,0.19218245891640234,0.29818696725422833,0.309312777648452,0.32826498906791945,0.19798990258838922,0.2649238951431927,0.1158377879221236,0.07946350009888517,0.04268202689448956,0.030409856194696498,4.257945987867745,0.19934401026136955,1.7108750287468377,0.0013271722961546617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026806526806526807,0.0,0.0,0.0001659660831982632,0.0007156086883313691,0.0001775322565597614,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.3421517435171909,0.47041986225778265,0.48172613432706723,0.5516715513191962,0.5822251178229987,0.5633286304295071,0.5370504690458107,0.48973920626286116,0.4675472511723079,0.5295735820976222,0.6288834316094067,0.5258270990851872,0.5399191648441061,0.44982037794454544,0.40140043568147876,0.25527669267683406,0.11705563892258462,0.09356807826617247,0.03475494672284335,8.061939414005503,0.16436633495442554,12.709929157140374,0.40233976172636005,0.0,0.0,0.0,0.0,0.0,0.039970131045984326,0.030322118727549228,0.0,0.03550347257699792,0.0002974896447294488,0.023979412083885307,0.09902691249120266,0.013613845373296173,0.08176732170101013,0.06529772205411288,0.0,0.012561336027592003,0.0
2020-12-15,0.0,0.0,0.0,0.2749691480261904,0.43454585040317134,0.444153701440273,0.5130294025599944,0.5391089524537398,0.5204849806543089,0.46094854572666866,0.4500662024633534,0.5313629882078703,0.3622435797199529,0.5776466387056145,0.5347386052851278,0.4057813656955874,0.38780788875384087,0.3631241332356095,0.2434699627875596,0.1841740674254693,0.10841290345565513,0.054590532190253255,7.390659449190241,0.17385232918774993,33.64252547014926,0.21349294877485608,0.0,0.0,0.0,0.014668802941420537,0.0,0.00015424467670602463,0.020904215815364547,0.00014783488066128409,0.0,0.03657359586285767,0.016579849114877955,0.026082778958878408,0.040764828194303514,0.019176689232882977,0.03844010909690321,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.2838219699554619,0.40866876866939045,0.4761377518828989,0.5553326893998608,0.5601616305798589,0.5621011434975707,0.5352789875788346,0.4659662438462403,0.5268949587520491,0.2833419804033242,0.616923740156874,0.6171059774093974,0.5291891352203855,0.3759861139501818,0.3562368499727191,0.20509147194953775,0.10584255946762347,0.08171743948551889,0.037777257841732324,7.583576670019459,0.15088978539774534,64.15466078885281,0.19021363838438055,0.0,0.0,0.0,0.0,0.0,0.013829211082935415,0.0,0.0001674091592220188,0.009571251245462386,0.01760443979961701,0.03835095545846839,0.038700239238932684,0.05707260437828138,0.014073863733015729,0.00012805560011414153,0.0007156086883313691,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.2908431278715528,0.37942289484853087,0.45193684078090945,0.5684965224785778,0.6012990997567577,0.5845909140802933,0.5227520562479397,0.5101467451417129,0.5972201894706224,0.17701633246511705,0.6466804190200126,0.6091402736990629,0.44898093669583355,0.41208541192201287,0.32880980318476816,0.25997179281479416,0.20747041521410514,0.09589424274464384,0.05712103626652126,7.749879054703768,0.09906164948575452,65.3576779631569,0.179270766969242,0.014668802941420537,0.0,0.0,0.0,0.0,0.019101575246657482,0.0007925922079828738,0.00024648217151983844,0.0003048522480525948,0.00039355763878883015,0.009988935496120793,0.086033246583527,0.03305757565566299,0.00032212743582105905,0.029029822285108565,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.19204685230834476,0.46842027910375894,0.45440954885419765,0.5474911114774094,0.5777014227263216,0.5584433941335556,0.5285747841945666,0.48243355808049204,0.5682334805839158,0.4286270195024147,0.6173392342582462,0.6186495932035272,0.5303173962851049,0.45031214166622163,0.3919431729180688,0.23255636096306356,0.19195267450181103,0.11463461460643459,0.04371671223035924,7.9982925147525386,0.09197527041377776,69.37341862629621,0.14000984039514758,0.0,0.0,0.0,0.0,0.0,0.0007156086883313691,0.006578211647381542,0.00012871901986846748,0.0001489032462836365,0.0,0.00016935493152939524,0.05802547827629092,0.04712312987424212,0.02712043471122013,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.26293717926642407,0.4420735521608839,0.41656382836943223,0.4289978052809972,0.4363584716689485,0.48799580819019195,0.4629382869699851,0.35733182611810366,0.5001192029511154,0.2637227673765846,0.544440068949905,0.5483732165217483,0.47228948338122867,0.3165560017899318,0.31157597483086785,0.22326212651564675,0.1657143819166329,0.058727259741306964,0.027253384099890452,6.727230626099825,0.22835670443775674,55.76820935364146,0.0,0.012637725415755377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.3164394181945276,0.36803807692936163,0.4367774951610743,0.5420668172736798,0.5702278205809308,0.5518051341369601,0.5252170156768925,0.4538363126273974,0.5639574222978021,0.33652963606854075,0.5747538544512546,0.5837610943573266,0.526590893107614,0.42730873501613803,0.3137727110417956,0.2563270529777694,0.15402999189689034,0.0770627763045443,0.04389671683714642,7.634014979032236,0.15117398137609617,37.71909829126291,0.01343883034023879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013438830340238793,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.5975279728182119,0.7045204985008644,0.6353191744998351,0.7661659613206165,0.8104348176052624,0.7860401844379707,0.748215902614745,0.6823114383089366,0.8028999483078574,0.5826647439569315,0.873899477290026,0.8761305089565219,0.7526092737179053,0.49936039280947025,0.611249119436506,0.43247991693667165,0.30925358671573605,0.15955968525423925,0.0622702757961017,11.69291287928441,0.12334634157586756,46.342790117698215,0.02586837507703328,0.0,0.0,0.0,0.003289105823690771,0.0,0.0,0.0,0.0,0.0,0.009114271677101571,0.0007372465417264078,0.01161600409459146,0.00013535786776842888,0.0001390271017974304,0.0008373619703572144,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.5283878039126303,0.6689071160010183,0.6407927875984084,0.7397532025013344,0.7755488739600824,0.7480823196055002,0.7101301125194234,0.6473727837309238,0.7632254600302735,0.5869014133052721,0.832684458312117,0.8376855989342065,0.7179671833044938,0.6446859016398244,0.5362676388825138,0.2968253655248999,0.2986059789077934,0.13387147462636356,0.0965578082154876,11.204253281512567,0.0924659847440965,48.58199550747843,0.01842523977904659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289105823690771,0.0,0.0,0.0,0.0,0.015136133955355818,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.6214450612287696,0.618581380480639,0.6679700899170911,0.7973722377061176,0.8435558727273198,0.8193890880181993,0.7823199565734159,0.7145674674661077,0.8419850487917122,0.5380111061737051,0.9186205294531388,0.9220895249766872,0.6108295410608704,0.710327500270286,0.6451155651684938,0.4384662780123624,0.21673444459414123,0.13470287926835478,0.0866044961117436,11.928688067999156,0.1037905822372086,42.2754706219892,0.04258506852302142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015136133955355818,0.0,0.015157966096146606,0.00044786814761734145,0.011843100323901661,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.25891459523234306,0.5828612067263312,0.5954285217135301,0.6894213502564572,0.7217270599734762,0.6948036782410563,0.6595881099653328,0.6006095224972364,0.7068574643744989,0.5900995532647564,0.7686524021734781,0.7737149222715662,0.5717696509575964,0.5496339731426354,0.492075435279745,0.24553111136590408,0.2209415099915199,0.11890455810321404,0.07838849297285641,9.929037390180635,0.22649883115005698,20.648708332660085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.06859238598048434,0.1687930322353851,0.12312931192855422,0.25824903812251027,0.261407171896977,0.2923038123355467,0.1997434438071169,0.22615222106587282,0.2887617864928045,0.055679644199964656,0.3351693739605016,0.3290416190574223,0.20734557500225767,0.10479074435619662,0.1853791932108025,0.11408009093215984,0.06901696603501394,0.03288878922495218,0.0011740384933577204,3.3216982383378806,0.2539973117741337,0.00014704440741103808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.6043774926077424,0.5738650533765992,0.6300729048291558,0.7606162901370025,0.8044785209998006,0.7814245834339193,0.7462053739869724,0.6819162613012204,0.7027726856279494,0.5928373546619459,0.8731783668388019,0.8761654230891263,0.7493470123218273,0.6375136245066994,0.506048928081612,0.36595106825402035,0.22405244413273323,0.16015717445446112,0.08449775170123103,11.355478314342822,0.21716613625515396,0.0456638311031492,0.009114271677101571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009114271677101571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.8296715549892623,0.9585640734974301,0.9699532332988894,1.1018728128946902,1.169115901536307,1.1347227364068495,1.0792275873258403,0.9842558479470412,1.1607052770206643,0.7210319182033035,1.2667252773398556,1.2779667322404555,1.099005769206977,0.9354990429352591,0.9446697023342931,0.6697562607609917,0.5054178437096399,0.22919134331171062,0.08189000580136785,17.12582113240821,0.14078906855937276,2.790038956358784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.7421861445058549,1.0456798940909946,0.946488086981627,1.119415713705793,1.1909779315385425,1.16058191021269,1.1072559989811048,1.0111493192678602,1.1863167424858299,0.6749184122950038,1.2909703425802013,1.2991517716635597,1.1197777156055027,1.0090651907744086,0.9306090133566394,0.5832515639602911,0.4257945042854265,0.26107380028160626,0.11304345704250884,17.2328436475708,0.14335932508136362,3.122743767086142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,2.0468769749174083,2.000858387337193,1.984465799368448,2.279276236618215,2.4110502231469058,2.3350402515265305,2.2157751528336473,2.014080053643874,2.3667718854383653,2.100098391733294,2.577576676737262,2.600337029511116,2.2427979080906026,2.0143572078373833,1.93229984014821,1.3007366323961222,1.030228245297546,0.5290272396812584,0.25718124971432094,36.26910765388841,0.24838587112589078,21.180451507387602,2.524975057941715,0.0,0.0,0.0,0.2278024779101459,0.17233457710168537,0.16846154968814653,0.204380979413608,0.1970615668914492,0.25821597438848715,0.24462807676625686,0.2571021065252503,0.22350754645294194,0.1953244554647327,0.2077779893044263,0.0016756300007502887,0.0859310153485208,0.050649355950130676,0.03012175673518267
2020-12-30,0.0,0.0,0.0,1.8910455267587634,1.9787653959992786,1.885115879145269,2.1769253745002644,2.3047019969955387,2.229110855543425,2.1081697963724024,1.9086391773844589,2.2352770814845497,2.0269131686735444,2.436751308700759,2.4646105077516656,2.1275129575983764,1.9021897507984096,1.8108516236364585,1.2805527516648798,0.8850282508129781,0.5446048143120379,0.21402781470524773,34.44152015546923,0.2146854404550097,54.664213200430225,7.049072311214868,0.0,0.0,0.0010539829966097602,0.6050847167623539,0.5279065183256206,0.4745038779361832,0.5595603561804359,0.5585328015826044,0.6600566515316838,0.7376229368431249,0.7065259309775552,0.608078185524881,0.5056423774307114,0.46816894382959223,0.2544500454274834,0.22508168618977376,0.1403943430091096,0.01640895666714457
