date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-11-21,69.0,10.0,11.0,3.615095595279079,4.729707986366145,4.951488329753522,3.977003644857025,4.025345665898496,5.749900122060202,4.640641948205839,3.6925379314192006,6.283018564539436,4.8764315643820195,7.931686397437617,6.440741688373786,3.4070273729108935,2.07915257155005,1.8360211783557465,1.2744658411790197,1.8502179705658817,0.06334027964385282,0.6378419615906539,72.07568614633816,1.763927824217633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,75.0,9.0,10.0,2.8400604556641924,4.3840838072464585,2.67053801199536,3.207829374876841,3.6494724616171217,5.047607698153966,4.647232429821392,3.783312585036666,4.510508972505894,4.491444498439247,4.587667849083196,4.406313796282783,2.7675758272903836,2.4255464365053183,1.7825602019383033,0.15680585502762412,0.013411607814615097,0.17802651902941927,0.03471146993645412,55.58470985826523,2.57831520250748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,79.0,10.0,10.0,6.685796839090527,7.2369711352959545,7.573248869513366,6.2893737663209155,8.663183205710684,9.722065893443062,8.34576991603066,8.771063742311751,10.195315075776797,7.53935748163341,8.423882481595712,10.017771194103382,8.465836255277566,3.941765344663653,5.239613088962179,3.307648199755385,1.061921887646467,1.7239743040812958,0.5789130725303826,124.18451183119097,3.0047421965680834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,82.0,8.0,11.0,7.4275929562803675,5.829516312695506,5.360123709188459,5.5456469981506435,7.713617714272594,8.003555406180595,8.369253064261098,8.302236875710687,7.545898419070818,2.0968364650638303,6.463511626387337,5.969149064626087,6.1052039200543415,4.8209749984320105,3.6782743230483277,2.3352987158407683,1.3847036965053654,0.5752455909899513,0.19907751862399164,97.7858813275694,2.108807554576314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,82.0,8.0,12.0,5.658150696221884,8.360737719408492,6.042339798322708,6.618981754310477,9.261171886765032,8.09089027937238,9.361122342615364,5.736653239663936,6.51294273410942,5.937616920558676,9.85891028881963,7.146259053833137,1.3791342822282544,4.417454162124981,2.0410054387997514,2.6370015767431294,2.663016089674583,0.5780296293389506,0.6568665675508729,102.9708457011144,4.348421238905145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,81.0,10.0,13.0,4.4243117958536065,5.770328806675237,5.855488962291726,4.55689179030832,5.7180796481169445,6.657126201287969,7.562135476443194,6.5584586492222074,6.900699536664831,4.566376253997679,6.902025782631982,6.441364718256466,3.1280450400724558,4.250774855090779,2.33109511672723,2.099455815907831,1.8350389510643415,1.0778597991538978,0.788245909959342,87.42522031736982,0.645590303008468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,80.0,8.0,9.0,4.746778426996042,6.287587607501482,5.228515482222257,5.281794264644215,7.147390367256728,8.721924795510207,8.794155907059313,6.537051977087175,7.997289388554378,6.497516045307826,9.471428097013074,5.987664642606412,7.343825169679787,4.525453162564576,2.565853548840843,2.5768292910179267,2.616369393092021,1.121062914932064,1.0569706049774266,104.53811588808018,0.491537583209717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,79.0,12.0,7.0,4.192570719379507,7.019476399917943,3.9418602031218177,5.598129838450296,4.680160965665885,5.395739267049308,8.092140464976879,7.25989150435598,5.395029167580354,7.387387368132082,6.32770668563551,6.3221743684897245,4.090853460367518,0.8340425073043384,0.08147578357255722,0.0737233537302338,1.6933539185261373,0.701286250943085,0.3036151261053325,79.40317859395722,1.1112892307141027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,79.0,12.0,9.0,3.300159731564632,5.488981301633163,4.465264616250913,3.7518762000317736,6.062034621108234,6.078027094273327,2.6006653114007636,5.577924494262554,5.465982545268146,4.065344472064924,6.645358176609297,3.7007707790444813,3.4293477258521183,1.915883463114568,3.01170131438447,1.249100662117376,0.08468227271514231,1.4556730912248321,0.4501787433766967,68.79895661629742,3.8616504723556835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,74.0,11.0,6.0,7.799585152265321,9.984306495594385,7.69007789215959,7.771800513907609,9.919088860843898,11.118760074467167,10.46640360823221,8.976115126908345,10.774367312260722,7.95217392153514,13.002638467103422,10.537268361854464,7.20645729325477,3.0482152556095032,0.10799175928889442,4.165967495216024,2.5750496718233853,1.5788477341622515,0.5566963876278544,135.23181138411493,3.4391928684020723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,71.0,10.0,12.0,4.458673843755282,8.57651225467689,5.9943158812560755,6.348180156374628,7.120526174610335,7.371660953807541,6.9573307940928855,8.214474939568998,6.833749160836645,3.799527255571725,9.283779183478398,7.934078593143623,5.349199306867435,5.054901044027837,4.2007310249123355,2.1242920065419053,1.563892459844492,1.227739453107191,0.1594351008318233,102.57299958730604,3.022602096462614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,69.0,8.0,7.0,4.521839056692811,7.777220088920357,5.664743229737756,5.28253602970241,7.507480050878506,8.585310129073903,8.55777081866253,7.569373571314126,8.598995908160914,5.045493071281114,8.79651516969486,8.257405865452291,5.013504347875104,5.531439428517613,1.4145744726940275,0.6671106103714433,2.754548996643643,0.38013100569059866,0.9094523227881048,102.83690246546908,0.2463042035762682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,69.0,7.0,8.0,1.4731032327442095,8.385313600276461,4.735813300930776,4.7425110412124925,6.61390846666099,7.449285807727106,8.162852077884263,8.735048629329619,6.716079211392312,5.334906868493583,2.5479051841532097,8.686083909541214,3.428740382304905,0.8527398650657966,4.896765207798582,1.3362256337549445,0.7572000522461718,0.7369028623014188,0.32904159782538545,85.92042693164345,1.8954073454675762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,64.0,9.0,5.0,7.150145895314282,7.893247923646482,8.159310446340905,6.1436833271923685,7.752866507195169,9.565482282989938,7.390594843308479,7.672532950258795,9.152394704414515,8.99259066437088,10.91961357896231,7.1834335412513415,2.3007310511322663,1.0392500159282918,2.758677238734296,3.7027328593059563,1.7913486678879493,1.8645779546912884,0.8291384238275425,112.26235287675306,2.3090853066983437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,71.0,10.0,4.0,3.8598127351616727,4.202318470398625,5.47061770941176,4.171669825258453,5.1991349910200215,5.940659181303862,6.608122565009816,5.2838441926545885,5.408091887201345,0.890831667267296,6.83856330168198,5.588735559723007,3.0850565419625906,2.274558351288166,2.661325213587703,2.0402332431185712,0.31691685730647395,0.8907829792053403,0.7819501256150299,71.5132253981763,3.1394500682128976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,69.0,8.0,12.0,6.035815551383243,5.19032245824812,4.385773428561969,3.681577746576251,5.83221870054257,4.989904176272708,6.997105693314408,5.594599569304815,7.388608322495059,0.35659184601920485,6.2410346609559335,5.744558051872563,2.7006532714903826,3.416435655267369,1.6593463671918798,0.9585233412599392,1.6806869715130013,0.12805105026481686,0.21224562356866628,73.19405248610289,4.490696021583473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,73.0,8.0,9.0,9.159541491919603,9.045406295961882,10.201517826320627,7.7491389133655275,10.622158599248326,13.006207292280907,12.152979004735418,10.992845882696198,11.925802407962996,9.304893429132662,10.410141061039416,9.825152934579169,7.305712438075322,6.607329410764896,8.044060341928159,1.9389777159292132,1.2960733907651518,1.5409549453481337,1.1056491100741288,152.23454249212773,1.451981850464644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,70.0,7.0,15.0,10.027500919444256,9.052062567713428,7.360851874149657,7.412747143104967,9.262215019491007,9.46508880946868,10.535562842322152,9.579567451730654,9.452057247324898,8.932407896452693,7.955850501207083,9.287416624011737,7.183468026644599,5.677680930475316,7.015619080299224,3.200052759512664,3.3618223193609476,1.460187591303562,1.0143754468193222,137.23653505083684,4.5756335731745965,10.719355784486938,0.532948164990789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41417772861356933,0.0,0.008709077233680376,0.0,0.0,0.0,0.0,0.0,0.11006135914353932,0.0,0.0
2020-12-09,75.0,6.0,9.0,3.2518665898266943,7.3485177574765626,7.675430281757037,6.647515247382265,9.419886874288569,8.105721411776155,10.602511864814469,7.572144456751507,10.401732841074173,6.609053572884729,10.957013050981187,4.474369409894496,8.496224031313167,4.347094349736099,5.348094708475078,3.5553766724439813,1.024893849116135,0.9596518888151537,1.1276279300336702,117.92472678884114,3.412623243454098,121.67506560678483,0.8574543097513558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014172076437780014,0.0,0.00507875281260045,0.11006135914353932,0.7408969901514381,0.0,0.0,0.0,0.0,0.0
2020-12-10,79.0,5.0,16.0,8.227939892434541,9.6656092436161,8.912456006019369,7.727692506051612,8.197922959054111,11.504592187758233,10.087377543532515,9.728745043332568,10.68915867294579,8.264020477430735,12.000996285787622,10.628675828860782,8.417869948217716,7.831701842387725,7.147673631697466,1.864222643382665,2.1212316371347932,1.6373194633407864,0.4439331306282141,145.10521297220734,3.288405757074668,195.04579049347856,0.00507875281260045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00507875281260045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,81.0,6.0,9.0,10.83020716293618,10.677432972456055,8.927082202230878,7.669274096707403,12.238535444882007,13.891327041274351,13.32620603240387,11.658000525020476,12.788961814537991,10.941952481177164,14.170404156935415,12.563288709789767,8.823895384967248,6.424781824592867,5.017013057020897,0.9919957209508543,3.7060613699511555,2.0644781428721997,1.2288424781768688,167.93974061888363,4.688822722380673,228.41433718854785,0.6444579525258488,0.0,0.0,0.0,0.0,0.0,0.0,0.006841326407061085,0.0,0.0,0.0,0.1189025122039867,0.0,0.0,0.518714113914801,0.0,0.0,0.0,0.0
2020-12-12,87.0,6.0,14.0,8.280471641988608,8.944384424120214,9.029492230030916,7.950735315220216,7.905464465264707,10.2569156957424,10.521468872656122,9.985253959066776,10.386341203845404,1.381850309096419,13.207840620744232,9.006668427093313,9.387628900796356,4.816612578627442,6.566284199984003,3.1560672840113426,3.261688026526082,2.443009037084006,1.0871762103963099,137.57535340229487,2.475307284677411,224.1421573149734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,98.0,7.0,11.0,7.093513816485459,8.835648999401672,7.723813154790129,6.249385659990602,8.514738308538037,11.250370016607505,10.666005386298329,10.014328767668838,11.040948454069458,7.471521661443352,10.076901498928512,9.878965405412622,3.548825232959433,5.98548692670867,5.9742357271348,2.768137229241721,2.0770330624004845,0.9390526197236068,0.00892939374621897,130.1391116394359,3.3177935764285564,226.99217713686278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,98.0,7.0,14.0,10.957811326773996,13.307813974634032,10.84974251958522,11.774896734880404,14.062884036101043,13.699497220278845,16.896085221017124,14.512967486060926,16.923336509206187,16.139112690667975,16.35866746521545,14.694139242514456,9.816277021100577,8.908219007070546,11.291101733388782,5.840985555920137,2.888509688711157,1.2946742129211155,1.3513124073229414,213.16635241232675,2.222498054351754,220.27083873016645,1.577165615478733,0.0,0.0,0.0,0.00507875281260045,0.0,0.0,0.0,0.0,0.40291814194712944,0.7423990084873686,0.42676971223163485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,99.0,8.0,7.0,13.6223063222835,13.119995499934031,12.56483879977427,11.553128128403618,13.981097635061879,16.179050476715652,14.878346018402388,13.362417076318858,15.400602689746243,15.132030996375356,15.926141548432952,14.480606191245005,11.404591753359501,10.300945255548573,8.039069562052465,4.891729375464773,4.456161254695044,2.9193412734864346,1.032161931863693,213.52152097549882,3.816911233372258,315.82393818205753,4.034969434529839,0.002685389801113318,0.0,0.0,0.0,0.0,1.3159292876480118,0.0,0.0,1.4817939803028761,0.7817375921024943,0.0,0.0014172076437780014,0.0,0.4540913668326791,0.0,0.0,0.0,0.0
2020-12-16,99.0,8.0,23.0,10.802473707409307,14.67574550829499,13.48829965532108,12.15381005243997,15.728741510225593,17.81625648024942,17.331976882302758,16.019134586091653,16.954796567175457,17.260678756713247,16.271234166062435,16.674822944509252,11.836362729967883,8.281798985038696,5.833739977243727,5.396923111415708,2.4704967818134858,3.2036802518229455,1.7240414915508173,224.78101830680905,2.036499476272703,424.45736781536243,2.221570075309301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852889647835815,0.5095617529880477,0.7267193575376713,0.0,0.0,0.0,0.0,0.0
2020-12-17,105.0,7.0,10.0,10.703958011190926,11.54696260171703,8.233157120946387,9.516884739381908,12.076729346515497,14.480150890610968,13.495905997336306,12.469870732247262,13.48913127675841,12.046235352671165,12.926971587577777,13.86113947784245,10.963175879927135,9.687455802630607,9.652488391985063,4.752615055904346,2.6318584471189927,0.7426875666697137,1.6663796366180825,185.81119756466546,3.111827644424107,394.4724169363,2.6780738426254183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3615438684164674,1.2064686150654116,0.11006135914353932,0.0,0.0,0.0,0.0
2020-12-18,118.0,11.0,19.0,10.68230196835885,12.488054911162148,9.504835665897417,9.448482846842643,12.716500041852182,14.627870662838145,15.018619140249939,13.758407571262097,14.141283721882669,14.582234307422471,14.836973927934825,13.740783654717138,9.111185319778961,9.604201023926409,4.905225748349507,4.03152527933997,4.911225026570526,1.8605758539902588,1.5593657109193948,191.53233777309666,3.7501376522472376,231.22551340753705,0.4155949362573473,0.0,0.0,0.0,0.0,0.0,0.0,0.41417772861356933,0.0,0.0,0.0,0.0,0.0,0.0,0.0014172076437780014,0.0,0.0,0.0,0.0
2020-12-19,119.0,9.0,3.0,9.007508240002565,8.820960969564627,7.9299422858193935,7.359436374688413,9.187834440132661,10.891047510772276,11.345470145106807,8.882578779479044,11.32523826956697,10.360669357956334,9.620988964793593,10.63963288212544,7.273354761133985,6.1269812436618665,5.441802782659101,4.6736866994555815,0.8146717849678304,1.4787797743591657,0.14586383668222205,141.32644910292788,4.380038676932788,205.88840475260423,1.7120083223212528,0.0,0.0,0.0,0.0,0.0,0.0,0.9228227399163262,0.7891855824049263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,127.0,9.0,24.0,12.807240584150321,12.227503836770266,10.384711784393362,8.910036417578354,12.653821875879558,14.353288144012222,14.294632043561167,12.92863185064826,12.178169594690203,11.197157675158035,15.112128340338835,12.631553262141363,9.253384916122634,9.010648485803262,6.767771800083777,6.895229104774277,3.6489064036410204,2.487082277700556,1.3283027732705726,189.08538011673596,1.7631941718642192,349.2476543985238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,122.0,10.0,19.0,15.9640783676567,16.000193223995055,14.95597258281293,12.74084950155263,17.09728589454101,18.986747267815065,18.811663125466477,17.57038001805882,19.449343908565282,18.11903543995292,20.267837108807043,18.622362135336765,15.103704186893417,11.036885486598566,13.384596603296078,8.483842631948988,3.8586262394731583,2.517020689195797,0.9049492076199697,264.7456537659959,5.718508636035521,386.9087068514307,1.658128122098055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014172076437780014,0.4301264274900905,0.0,0.45416627719478003,0.0,0.38005048614410286,0.39236772362530425,0.0,0.0,0.0,0.0
2020-12-22,141.0,12.0,15.0,16.48483116530018,12.222534375277602,14.809711039695273,12.974988608094971,16.87890744485592,18.63240333694178,19.12318681240424,16.292625397407342,19.13070613279599,17.156013647668154,19.974438172705412,18.557117194877296,15.75641575507423,13.220346286073315,13.260511749530473,6.8741642389642035,6.488652191106306,3.1188335503463005,2.338992819942106,263.35554387124773,3.5978837081359343,512.8752050023322,1.7833360853789613,0.0,0.0,0.0,0.7408969901514381,0.0,0.0,0.41417772861356933,0.513121254657814,0.0,0.0,0.11514011195613977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,151.0,11.0,17.0,13.351229196714982,16.67582640672004,13.756919591540472,13.63155760576969,17.086211599566674,19.468285892784355,18.601967890727668,17.021223880124978,18.662064472227193,18.20809059762894,18.531432645599068,19.049286428330472,11.428346966713416,14.76759272127521,12.426414099605807,8.533819109196166,4.69595210299122,2.0970950503112826,1.261751275400267,259.2550675332279,2.4152031532422784,441.56252563765645,0.00507875281260045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00507875281260045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,141.0,11.0,17.0,11.665483457559455,9.225072333241648,9.778567890710992,8.860888249420972,10.395627840327986,13.231220456918042,13.158926823595674,12.18512190373006,13.427828137210483,12.550907920871596,13.159141012616153,12.254832318863404,7.8265426380929775,7.467633755248493,7.152883042701648,2.799013967903292,1.7994298845250487,2.0070674303493794,0.9807356370988357,169.92692470098615,7.867540399258393,10.529778599355971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,143.0,13.0,7.0,6.603547651961252,0.09377372977397146,2.732741348480915,4.916318228405987,6.805516197574392,7.055189393221947,7.0324209150144075,6.4728024887327305,6.540388406539799,0.08720202490488607,7.85551326795175,7.1978688457829145,4.258423070096346,1.9216464030290221,1.8917815635247006,3.705772885612592,2.0521888036305054,0.963778164812044,0.21994857985912855,78.4068219689093,8.46354663473493,0.0612865977494091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,139.0,12.0,8.0,14.814988654913824,13.767940745704875,13.79123253670743,11.689320497430195,15.953934579355195,19.185364819707704,18.10528066306307,17.495380851362263,17.951220355962874,16.71073051964094,18.681648567038636,17.29135765369874,13.469186326897725,13.350290944924371,13.831170962188544,7.233406455704497,2.683200262101717,0.5915769637419789,1.026232564991895,247.6234649251365,4.053118219401325,0.5863714234000259,0.8560041611606264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560041611606264,0.0,0.0,0.0,0.0,0.0
2020-12-27,139.0,12.0,22.0,18.216411012213925,18.410124786662966,16.106990837832825,15.192437653691659,17.363923071645655,21.578343110011836,21.442987096496175,19.875609228847907,21.946566990804456,6.537026166657857,22.952898669026446,18.718022984143623,18.124645993592697,11.051446625633403,16.927886286008437,11.422941754026368,7.108679807193539,2.582424697551645,1.537593592721798,287.0969603647632,4.615798238152641,20.88464140243213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,129.0,11.0,14.0,12.100529614568114,15.220874564293958,14.427225143289027,13.752687288597677,16.424142526442104,19.415184551732853,19.256554151431118,17.269253400371078,17.45542959289253,17.284014133179628,20.92517982762033,19.558394571954235,16.6471291165374,14.5778419719766,8.56432586534675,9.01273085083346,4.515493436760459,2.822123118465523,0.6052512116909172,259.84692617863647,6.219220867032572,26.694772613094017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,150.0,8.0,26.0,31.233444616419618,32.93289435343918,29.87662094704055,27.263628606463506,33.92536158187805,37.72287463803332,37.25367863296421,35.478519283250876,39.11428429820598,32.81638477302113,40.92701784410421,38.15115353321512,32.37014362859911,28.69627597024816,27.543396905160606,16.64682939156365,14.433172546704451,8.58123846197456,4.894967475074331,550.7506650894419,3.410400688996492,597.2200774338446,4.158816067732534,0.0,0.0,0.0,0.02267947611430611,0.11132275099279641,0.7193650942733826,0.2599456784913562,0.03570088686550181,0.02734837934738016,1.1251710728592719,1.1191292186104138,0.3259152546861051,0.0219508182471798,0.027114255100052335,0.0,0.08380756151669197,0.2506651354657182,0.02870048516237749
2020-12-30,152.0,8.0,15.0,20.807274497797906,22.023288202883215,20.65172770461214,18.816119621732366,23.266603272834523,26.408417925283956,26.179405446856357,23.531624552838153,27.035539244344513,24.040788694852537,28.338047794876665,26.54100656773354,22.63944226835291,20.16736729988417,18.919019182280305,14.349245132197911,6.807551033733191,5.575988079336867,2.511825736136183,378.62455824381595,2.155019691880491,714.2405641462876,10.497728988823905,0.0,0.0,0.0,0.6485167852154574,1.0908615268678825,0.14213811197402815,1.8957180060236092,1.0860267754919226,1.2706841590070768,0.5390490613036167,0.7098353620769247,1.0722284757425653,0.7675378530114131,0.0012800434799159252,0.0,0.7025322067542821,0.4925201922271211,0.07880042964808896
2020-12-31,153.0,9.0,14.0,18.4096667395933,18.74793882958287,16.30015402958432,14.69277190073997,18.314880495099253,19.261953581524114,20.697192468597578,19.2761826247797,20.1789643762132,19.326392794463956,22.316914476769313,19.627061420611135,15.109399800678066,12.896295654052786,13.952500379494538,7.36896110193776,7.396620337718286,1.4853598036535027,1.730108769303009,287.08931958439666,4.1764771964550205,696.6316734831294,14.360050363984424,0.0,0.0,0.0,0.9163276272814015,0.12990296763124873,0.019309058725504428,0.703317733643666,2.0983806028198835,3.8474584278936113,1.3659232623405395,0.774976652588597,0.006567496152440818,0.6294458467809974,0.15175146774182904,0.0,1.7650493708067683,1.4192665636359754,0.5323732859419616
2021-01-01,154.0,10.0,22.0,6.157740380311887,12.581376101731177,11.49924089838751,10.814947930052478,14.199468558221874,16.13766770481921,15.218366406144675,12.435554683905757,14.01156431761095,9.041888061149377,17.380454150692422,16.23090653358595,13.253159419935024,5.90366290654916,11.922969474382974,3.4674444621391887,3.7930345336069053,1.8405951681101886,0.9049388103098628,196.7949805016466,4.223608148728471,169.37520856117538,6.684329817879359,0.0,0.0,0.0,0.0009094718340641435,0.0,0.0,0.0,0.0,0.0,0.4770190087297637,0.8560041611606264,0.11006135914353932,0.0,0.0,0.0,2.872923441857947,1.4248621290924839,0.9425502460609341
2021-01-02,170.0,11.0,15.0,22.993317757976644,21.078290237568595,17.99831174204224,18.299010305931013,22.83508124871048,25.969809047101396,25.757579073570035,23.795224355053186,26.223661176646907,25.01997424609842,27.44602719511618,23.31783980353946,21.734251146437877,18.959220988245043,19.745860120764057,12.801734375911355,8.576123561766893,5.611047174003356,1.8925185894411063,370.05488214592424,3.0077164324356893,177.40635857183514,17.79623364478394,0.007028947169526113,0.0,0.0,0.18365924977504647,0.24796738048232853,1.3153580493131223,0.5659349991072804,2.984941299451961,4.699930297460931,2.3860319294770487,0.5012615391009231,0.6665378266989157,0.1256149056534831,1.7040343183773419,0.016716553954370807,1.2832399024878853,0.7809311093749873,0.3340742840683147
2021-01-03,173.0,10.0,30.0,17.662596252253387,17.950210796136638,15.424079803138667,14.198375595022984,17.54230905269927,20.512547418679244,20.369903464843667,18.929432341507358,20.381661325371866,18.312073856389596,21.985796085711783,20.54550579125661,17.467116301140273,12.282973087975368,12.193176935678162,3.9122339360320564,4.951441215409706,1.7434381516641264,2.123633326950446,280.2175154560522,5.886553866938909,201.24938393508046,23.63542118683185,0.007028947169526113,0.0,0.0,0.18986405154647515,0.18866146527494104,1.8641280161686067,2.3711849378731316,0.11699318240170971,2.4498871628684458,3.583359833105876,4.454122947115907,2.0244199316228144,2.2544422939129114,0.0,0.01751499143417811,2.276853505903324,1.4997217464995125,0.34426712110401236
2021-01-04,185.0,13.0,16.0,27.293726154817655,27.523672599360737,23.862511913417322,23.101647131640355,28.871494773479654,32.91336747997244,31.599985808360675,29.070278935630554,33.04389374214248,27.72335119089928,33.256735186986255,30.935686422640266,26.16774175395593,25.264833359560598,25.40637443537315,11.48026105132899,12.203024849445534,7.196524123875374,2.720084319746076,460.54979839459065,3.434746628026777,259.26870443455783,26.362466592476615,0.0,0.0,0.0,0.07269799124481222,0.25078365623202575,3.108832055223754,2.875909121660677,1.9062542568204672,4.462218891041148,4.486959029718509,1.944545016330392,2.0553932249759015,2.221394757480392,0.7164330803167372,0.0,1.2419694458526536,0.5651051023812248,0.45397096319791486
2021-01-05,188.0,14.0,26.0,26.327883768730665,24.952913735484355,21.797972003783755,20.269452821521284,26.229436779959947,29.854419034594546,29.482816782601276,27.10971356939816,29.72192149955513,28.292050560148063,31.046116028893387,28.904680679747234,23.3744933363401,22.589217196129656,21.483244306958895,13.63260356755761,10.521033650983014,6.2235727826318925,3.4776289080289056,426.17845355532677,5.625908513623963,278.17021256290036,158.9575531481916,0.0,0.0,0.0,4.868720362791433,5.622522994692225,16.536568355184155,8.353586911591202,7.3406872558458485,23.27876577039124,14.152061164242987,24.798465750516577,20.520843920195013,8.19290816229721,1.7657724272742512,2.548156562479834,11.14963355488379,6.374647872715764,3.454212083090071
