date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-07-16,3.0,2.0,0.0,0.004390130151255863,0.00660995449975386,0.0011142992888837407,0.015107895120855471,0.0032648714309403155,0.002525498289788936,0.011384952186378534,0.01348846077480971,0.001646330419277107,0.0004101072581983127,0.012036509233248923,0.004723628961951018,0.0018722860941471392,0.004814953172035168,0.009844906538150833,0.0003418456453917847,0.001908628907433878,1.4610669079639858e-05,0.06691898452968721,0.16241885317126745,0.0010046633122074962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,3.0,2.0,0.0,0.007047396806078401,0.0038646716969807184,0.00356409149101176,0.9065320131909501,0.009933885307202213,0.004242961351879316,0.01205436505227681,0.008676910237297731,0.008682565137805673,0.008574218440675511,0.008191958170713809,0.008507309581802208,0.0036692142765625464,0.0033530010650663685,0.23704786758409618,0.06699591522815308,0.0006785617525099658,0.0,0.0,1.3016169063710623,0.002264476194296568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,3.0,2.0,0.0,0.0,0.0016321537081743708,0.07104146820465847,0.9066039867635337,0.00710826048360007,0.014118750177508643,0.008285310775239375,0.003807337190506044,0.011053087444885918,0.00455516824318296,0.01124692165960036,0.24144267332495434,0.0047423584117791615,0.0014555598131773255,0.0,0.0016739725542964253,0.0,0.0003452130378843177,2.333120035907273e-05,1.2891355529933404,0.0012192339295257707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,3.0,1.0,0.0,0.009065081695565068,0.010619804525067068,0.007964978964902374,0.007699995430167857,0.009501932243623728,0.01941077479717311,0.004119111307048855,0.24174977185818528,0.01745531949027624,0.0032713872109032377,0.0026646327905710185,0.020080544250183553,0.0029873082758861544,0.0025152646352821573,0.005617769425411403,0.001117797252813652,0.0009033177260652429,0.0,0.001001932298003292,0.3677467241771293,0.0003996828688754929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,3.0,1.0,0.0,0.00755861461254739,0.010184980008495888,0.009737462371747555,1.336175748863506,0.023131464432146698,0.011211851724829944,0.7182492604474869,0.6685771830698491,0.6899640326525532,0.004008855341557331,0.0049467328113814634,0.004015297557107542,0.0029738198708093686,0.0027948954146899303,0.002199148296631427,0.0,0.0034634431262839265,0.00020499205569818947,3.8817084997841344e-05,3.49943659974232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,2.0,1.0,0.0,0.0008486495111647908,0.004109457630713636,0.014164087234838703,0.024343576963150086,0.008918712412617828,0.004950351918455549,0.00860816687092768,0.017215846387869452,0.2557943711460059,0.004084398829004593,0.004082134973493095,0.004466755649926889,0.0075882736928099105,0.005035581622271263,0.00010887968342123703,0.00014853528847351665,0.0,0.0007434600250085913,0.0004851503632125241,0.36569639020336525,0.004321310727135872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,2.0,1.0,0.0,0.0007845727687186545,0.0025147019123538507,0.017145294114943303,0.018823022314136684,0.023317188328684124,0.11686688337716797,0.0032135548246886502,0.017623746724126792,0.16258200399945874,0.009274155502788083,0.0030629583458531163,0.009490671768838152,0.0012576576979479606,0.0009816077702004546,0.0007558412706124852,0.0,0.001221359435718235,0.0014294585930309412,0.00023228491592490198,0.39057696366519307,0.0004373226867704642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,2.0,1.0,0.0,0.003329962028219509,0.07728187421071055,0.003768904241420899,0.005417072408852002,0.020447146643044044,0.004401863910351288,0.0035709465072470904,0.898949117529749,0.016740522774838992,0.00434353021812176,0.0032574290844925792,0.010580795459455115,0.0006742056320437807,0.0066647410499581245,0.0026643266471657358,0.002879845664098,0.003285642727149754,0.0005896950093571942,3.486476828003382e-05,1.0688824865145554,0.0676920323326136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,2.0,1.0,0.0,0.0001436416810957925,0.005398504097900214,0.004769704303971238,0.007614392789188321,0.19959872423886546,0.0024378183705006896,0.015313869179831678,0.22902488127467538,2.0253165479307276,0.005312394277611439,0.011479527431273576,0.0028707868466857876,0.3048046548903178,0.004423334620431475,0.0,0.00010199456776480865,0.0015330273817586507,0.000498017592799026,0.04417240779740687,2.8648142292728056,0.001339483806569956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,1.0,1.0,0.0,0.0036883572764210178,0.0038066927029906388,0.004085823148615667,0.015422096172781362,0.004714407821451685,0.06367200829810898,0.008164164439586863,1.2890189797176184,1.4207222079127644,0.00012636686502432324,0.010614425672948142,0.08180476911848147,0.0026288248119874977,0.0023542074130718143,0.005646895826491849,0.0,0.0,5.147263249329303e-05,0.0,2.9165216998308376,0.0035606048852039832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,1.0,1.0,0.0,0.0001285830729669158,0.013891024691821853,0.018253062550315446,0.02220442753755274,0.003018200298121131,0.005205550676507383,0.0033963679051105668,0.007836794679714114,0.08542647491379518,0.0035565346843027764,0.009435405959557917,0.008828372352856875,0.6897339911978398,0.0008438744529673774,0.0,0.0004784760396949929,0.00035224925115300086,0.0,0.0002988147016833228,0.8728882049659616,0.0011071655046155004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,1.0,1.0,0.0,0.009081932760479545,0.017517630148407168,0.004856645141582926,0.027198969641345626,0.5932289397515851,0.020619052896632184,0.01618579798845858,0.01851323115369691,0.08573632582005584,0.0010578277414723827,0.016138223643082164,0.00510051113507059,0.0012933138220804223,0.0067826813712487475,0.0008764568842358678,0.0,0.0012128854149288768,0.0001256537053828657,0.14044798235040357,0.9659740613701493,0.0004583660737671737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,1.0,1.0,0.0,0.014231737122537343,0.0037346627572322957,0.016788659179699413,0.04282153991120641,0.02829938884401749,0.024879980962233265,0.020914423643615645,0.01893863724029927,0.37819036147191715,0.018677146118126868,0.2005784774331407,0.022208752060607517,0.0032819202690649225,0.006592892778432628,0.009753419383742568,0.0007174259722636678,0.1333997924973946,0.000149106805330424,0.0015307194704171326,0.9456890439212792,0.003851560711789927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,1.0,1.0,1.0,0.02127331024850912,0.004943764470156122,0.021113409933025955,0.8007020687923294,0.9283993741650982,0.21911132615089657,0.02867895095168095,0.10082130897388544,0.12370921271496045,0.1023928558054591,0.017300878173338606,0.4444106916667472,0.019447367541307974,0.014066528243691577,0.0025516164715360663,0.0005914827089687744,2.0385226215167362e-05,0.004479571577049516,0.0015988900823933922,2.8556129938972497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,2.0,1.0,0.0,0.016818583372045105,0.020243207392085825,0.015988948902804227,0.02496737875845571,0.026076547123647358,0.08950717795949703,0.010415237133215575,0.01612498328042323,0.02453307850373386,0.013222873610868468,0.017885064098772822,0.011030520284357515,0.004043673654012978,0.0007569707045205228,0.003162020071386178,0.0005310204697889533,0.0020040952740167707,0.001008824318907463,0.00012062629655693741,0.2984408312090965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,2.0,1.0,1.0,0.0014439422246061682,0.00784051086099614,0.13178130576951214,0.016204992017240218,0.004442079991698081,0.020798431934977542,0.019725812347211952,0.7031079240856863,0.8975059498196821,0.009162241807772298,0.203495106375948,0.01183393170256198,0.011043706690673628,0.008928342101394478,0.0028927773215579994,0.0,0.0015160137428714008,0.0009007272116853704,0.0001880656184392822,2.052811861624515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2.0,1.0,0.0,0.014458220464717562,0.01347577411091542,0.013777073014109766,0.18186697607858135,0.023045535673332337,0.016111594579791857,0.019637693207107357,0.016788998306395284,0.0031735523817435665,0.011457478806908884,0.0030076760356407056,0.010458854928074694,0.009057596173772005,0.012805759013815601,0.0017606378331192158,0.0,0.0,0.0,0.0,0.35088342060802563,0.010033814456683844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,3.0,1.0,0.0,0.009276141276497908,0.010877866833628106,0.003160125908624362,0.00784787264541375,0.00929571816984182,0.013567141737720055,0.13306342406884075,0.14583080142310972,0.24039697910700444,0.0038835846710592184,0.008919428010025572,0.005585752649912873,0.18762219565335544,0.18676938786722533,0.0017560211490341637,0.0012914829653351617,0.004123260126882073,4.411198247310639e-05,0.0,0.9733112962459838,0.0010046633122074962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,3.0,1.0,1.0,0.015748114757476256,0.004624505044320277,0.017158068965985557,0.025575381728834837,1.516637547653581,0.01805180924062442,0.01686576010525057,0.01445522176681846,0.019193653128890754,0.005097636082586035,0.25911675169999554,0.006005561723231521,0.015285062505489756,0.005807252144172768,0.23693504072625882,0.0003016314823407195,0.00011262760729141823,0.29666277452532386,0.0,2.473634400888472,0.0004583660737671737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,3.0,1.0,0.0,0.0053816999526701435,0.004581342820455947,0.010188057138123777,0.028078041461343975,0.15573955878552298,0.023413490133193982,0.01809388148869158,0.006119635410335358,0.19842948139763492,0.005369484805811573,0.016162197933441785,2.0253465670820625,0.01855727432494842,0.0026082732942506333,0.8497445664781816,0.00668507707432099,0.0012510275064262291,0.005509144032245005,0.1186354023191608,3.4998942034388225,0.0011071655046155004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,4.0,0.0,0.0,0.011515730830687004,0.010803321655593555,0.11376282078246713,0.12884778109506195,0.264090966476066,0.02411504657691287,0.023464912116723968,0.029491832400744836,0.18755783880667917,0.004176369904850703,0.23575198438004533,0.021540273422022,0.00914620494311031,0.010715986216025472,0.0036002669761177764,0.001427019947628514,0.0026035610047468963,0.039152650005512865,0.0014725645101046141,1.123237132051101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,4.0,0.0,0.0,0.007205421873997461,0.010909400502958126,0.7487991164967306,1.1429498472258732,0.02962954839196022,0.2637857180713674,0.7131402225833775,0.011812067801446193,0.013554492721265608,0.005151429608988006,0.1743355964083219,0.011563978327916743,0.8566300675184547,0.003554866953292991,0.003664026853277981,6.195398454617702e-05,0.0019061461865429673,0.0020409088357689303,0.000990501835513459,4.001685312181601,0.0010192343399423518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,3.0,0.0,0.0,0.0223220019364341,0.0008480681257021609,0.8319266141228376,0.008406793568975378,1.0171466321475526,0.011479201987839537,0.009922650412402633,0.003922161417465845,0.003091995818108058,0.0032045034761338923,0.021336312604851537,0.16911009615840739,0.0005736540482348487,0.004278860332325208,0.844491671763302,0.0011938599936775099,0.007694674155595527,0.06711119655540447,0.0,3.0280609486252508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,2.0,0.0,0.0,0.00011954158016287683,0.004101557955284249,0.8979984974273607,0.7964639989071137,0.01900204515382904,0.02316892959166967,0.010118270607635116,0.015762903894100184,0.01778102986252346,0.003469623518179464,0.015393121128346588,0.01410246460730578,0.001041511396192287,0.0019031833203351923,0.0022526401347194875,0.00037254246370981394,0.0,0.0,0.0,1.8230518615484679,0.00016741024718122996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,2.0,0.0,0.0,0.014451740884151625,0.0021775245124841624,0.7094656512392508,1.16842842315095,0.8648216293195664,0.016753869022956454,0.015660037649612813,0.7001079017525281,0.014717336459717154,0.015357080864114935,0.0028146372545922275,0.011442657423040042,0.0015037542858744965,0.8482928599474684,0.0009816077702004546,0.0,0.004410572042189627,0.0,0.3034288845219249,4.694816168100623,0.00010250219240800429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,2.0,0.0,3.0,0.1557500079100885,0.02400266969189149,1.3550384632062795,0.8091059376988655,0.3797553479720676,0.074908080914171,0.27106173315952486,0.025932485645587956,0.5552309677647637,0.006933091172450273,0.9063955530588401,0.8572088495327449,0.012922854574131833,0.005278744851861193,0.002770444220163848,0.003822370675338942,0.002431252917336797,0.17128578667552385,0.0021697164158520138,5.6220043580574846,0.0064732095714798606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,2.0,0.0,0.0,0.013888946760859049,0.1068003736746352,0.3455032306223746,0.010457589550560097,0.2487441082154589,0.023885619957593418,0.02647598705748066,0.020927653855767683,0.12634043157970345,0.023173727490718596,0.024815888016243355,0.017087325072218093,0.0050591833883521856,0.004331496410997342,0.00860713992402589,0.002770547899271321,0.0018728218645152684,5.5891804827028235e-05,9.878247508994013e-05,1.010896745620692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,4.0,0.0,0.0,0.34431333660554203,0.01918148799371009,0.0874882441294457,0.04385301767159555,1.197717752732759,0.015043245922892082,0.09251323893053871,0.712388819817201,0.020648057475430616,0.0010536712503686405,0.029755053060092032,0.028197403140700874,0.0031958278311096187,0.003729942157852323,0.0007519844608366898,0.00602247425464593,0.0028748043378346603,0.0018273505019423132,0.07789041861141129,2.6884461308859087,0.06667130767026978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,3.0,0.0,1.0,0.006390612464831919,0.005105055702583501,0.028828054787815523,0.04434044966843664,0.27125408567514914,0.2834015209590534,0.03466730356939303,0.029564637315180473,0.9279452941252877,0.004633719515829551,0.01416782049392714,0.024898562110730316,1.239329241567478,0.002673020711385089,0.0,7.883179468516722e-05,0.00025372002529044436,0.0,0.1583592896452851,3.075891220132342,0.0004583660737671737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,3.0,0.0,0.0,0.017889186989612425,0.9187916928907429,0.12701015507277938,0.7041462421488691,0.03558703517235721,0.0257345839217228,1.4534160870854302,0.018918258743703238,1.1023944205566998,0.0015027085595020484,0.023917305150967502,0.01559016378682471,0.0009896898125450154,0.5286965691123748,0.0028202105301487904,0.0034261919650845985,0.00047868014505594793,0.0011033061446788879,0.0,4.9824124877891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,4.0,0.0,0.0,0.0032339222533269395,0.009608314974921378,1.5334827108004565,0.02685162523075853,0.25726721558029114,0.00436677540798869,0.02028703228015296,0.017577004129480944,0.9087622997220792,0.004251892775828853,0.02014439613356198,0.013105745716490643,0.00552834074960214,0.007851076560430664,0.0006591804465603965,0.006011459926304653,0.00030063047761417784,0.0005726875553760391,0.0,2.8398623107212266,0.00054530067286827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,4.0,0.0,0.0,0.0,0.0033386647114232912,1.037847423208348,1.7061972550382931,0.06998191901428115,0.013929380725473138,0.6899266766152578,0.003146940777694335,0.9288977874670118,0.0030049688581703727,0.965425604041692,0.003782616738833845,0.698140845084357,0.004777346240356584,0.7609543592256782,0.0,0.0010752579276223002,0.0,0.0,6.890427045674492,0.00010250219240800429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,4.0,0.0,0.0,0.015670150475957344,0.016008888128193517,0.015425370829094827,1.1088329860896968,0.033125010402924,0.023110899456988316,0.02170980200345113,0.004355620492678302,0.005098319792689711,0.01616872980969427,0.011524777211808444,0.020843479595782328,0.011791724689620538,0.004475300443944111,0.008955777125950163,3.412194691700442e-05,0.0047407848010639474,0.0006165034506310928,0.0013109955167159662,1.3237992422638019,0.2379135890609075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,4.0,0.0,0.0,0.00010847416779710125,0.00141742216385673,0.0211098349778676,0.08194492173055486,0.10054092302623632,0.29586968389908075,0.022292431396894657,0.017289489647767747,0.12938545968492737,0.004859432006240915,0.45047318223092636,0.12511059881647923,0.01852682672848329,0.010855864054858623,0.005940732546092299,0.0009531432493804422,0.0,0.0,0.0025678356398206635,1.2892462559672648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,4.0,0.0,1.0,0.016706467464119693,0.01891239476864886,0.1179371127178894,0.09772065297817106,0.5131335948915093,0.9937816291817659,0.024800440274355053,0.018045499529488338,0.02215960272854298,0.0031648495447984554,1.7467534161539122,0.022842098302216493,0.7855489347943424,0.003963681244326464,0.00020643269793980382,0.0002427755985972161,0.4133236324090422,0.26597124144365253,0.12087462806517113,5.18608908478849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,3.0,0.0,0.0,0.006354331999416277,0.032796463773225475,0.7995176477267859,1.2221990312992328,0.6120970909960977,0.033170152637106785,0.030978145578230965,0.02658861626792254,0.028414728739150893,0.028366233461268247,0.09809916798386566,0.019059584887850093,0.014387342778658297,0.005817346477020568,0.011343585712387702,0.0036401186005121404,0.0026942800930856914,0.0008077727823412604,0.0,2.9763316417941588,0.00010250219240800429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,4.0,0.0,1.0,0.003296784616195404,0.008021492801982597,1.4183036159169216,2.5380302028844004,0.02504356347264596,0.025847061498611754,0.025403416098242825,0.08841499107557337,1.4358923887583397,0.007559116063168466,1.3291682231627726,0.41251118418994204,0.3656852328222786,0.0034653241499329234,0.012437658415181444,0.0024110061387797315,0.0009639577710618536,0.7698244479706885,0.00025638649815891044,8.473540717617087,0.0009167321475343474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,4.0,0.0,0.0,0.0032854148395507184,0.0038524280287477886,0.012473271326583563,0.08559429226851377,0.02690503467899214,0.013672820074985548,0.016774609073465133,0.01475627668895795,0.9066102295733292,0.00024918896881851913,0.007127771612734263,0.2407917761790593,0.010556844471807134,0.010647111220236746,0.0045249587636671165,0.0009448549440796231,0.0,0.0,0.0,1.3587668827135286,0.003393194638022753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,3.0,0.0,0.0,0.007370754893532705,0.6992558400132041,0.018312955116412174,0.028073380764134175,0.02456714802977596,0.024122431900201916,0.008899968944882642,0.01648985966621733,0.01786297391992035,0.7113146042763041,0.2555701993130742,0.014292465084037222,0.013115765219117342,0.002647222280130872,0.0,0.0,0.0,0.00038725470854399037,0.0,1.8422828241294888,0.003851560711789927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,3.0,0.0,0.0,0.028621536777630862,0.004103584750379374,0.42671249228542746,0.04183223264340792,0.25668776427463214,1.0008499828663848,0.2733024756345069,0.020170898327361544,0.36100847196657465,0.02263396112217381,0.022379175549716197,1.3561638105549438,0.7120916117591887,0.004568079429861377,0.01329849624679245,0.2386195869857951,0.0,0.0,0.0,4.783044161174778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,2.0,0.0,0.0,0.003934480547979852,0.007198409194668922,0.0269590256309406,2.6144078177099495,1.9397956982756592,0.19575962911253666,0.02912407704459141,0.02761772527333045,0.02810916060152994,0.003175447440708502,0.030936839555826302,1.5640792512270554,0.08691066847000703,0.0022781683778359757,0.01581499882610044,0.010898073160594862,0.0,0.23713736264620497,9.866590819045659e-05,6.824489350093163,0.0004583660737671737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,2.0,0.0,0.0,0.0037704704774806598,0.0030141672093884422,0.025222261973050168,0.08405247722413003,0.03546997787894827,1.1908441134129393,0.02499404898998719,0.023447052374944675,0.021546434514786248,0.017526336813545405,0.017605037173512646,0.019581707232623407,0.10373900925628624,0.0006776800984783285,0.006362407642326904,0.0005764077063848005,0.0008401773234684825,0.0040760032579455745,0.00013133259447626857,1.5835796053471112,0.0010046633122074962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,2.0,0.0,2.0,0.023285748380827424,0.030262393172213548,1.0741793598758451,2.134074058842442,1.1145727248246335,0.03750596140045897,0.13162675785938877,1.1179448937075043,0.03204942332153368,0.02702572757133362,0.17203772575648202,0.007377783995360563,0.02722912545743721,0.015742701358140914,0.014280331318210894,1.2406393967423277,0.000255906193365696,0.004671331049967966,0.300834758329463,7.7502794786701035,0.003393194638022753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,2.0,0.0,0.0,0.026200566524741925,0.026538999891148777,0.28863808006148073,0.2555347206402855,0.1081261932699352,0.037418807429633896,0.7148817943413945,0.026554580260189843,0.02696665310572807,0.026535800535691448,0.02793108641946628,0.0036160754614882385,0.0030452352010194223,0.15777706406069694,0.1769409066493851,0.06591941181857874,0.000384162729445111,0.0016831744385285017,0.00020388468393232504,1.975064607769952,0.003393194638022753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,2.0,0.0,0.0,0.015619842012905843,0.6155497719478027,1.0404243740150843,1.382901192916782,0.7165324753074868,0.2618350461452988,0.21496666563218567,0.019113458810225494,0.022088814647053114,0.02026596093850618,0.02585004266397216,0.014363784265499058,0.3654020195290573,0.6003449913065939,0.0036468454836954757,0.001001932298003292,0.0011983267632686204,0.0007257649592465418,0.0,5.322664028350288,0.003393194638022753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,2.0,0.0,0.0,0.7257305043365211,0.007414440496727504,1.9135053689190638,0.09807299412120622,0.26491453490817696,1.0193742246402993,0.9391507353934219,0.021561713342125133,0.02423756363632642,0.8039653241936852,0.021803384240987135,0.019500663813423864,0.004190426010344015,0.005889397277699923,0.0,0.0,0.005734081306442598,0.003574340658510099,0.001735243055524049,5.947077174139172,0.0064732095714798606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,2.0,0.0,0.0,0.004960085522676084,0.025915709871913224,0.030576711316222305,1.8928947452893767,1.914477225632905,0.03567074458899423,0.029928284238230445,0.6608010716098082,1.5853595525986375,0.7242202422733108,0.027952027579852608,0.177872109253909,0.7271698174958341,0.022810608353359508,0.002565133024514901,0.0018260118801210507,0.002311984102720881,0.0016790606196176697,0.0025404154262523,7.871531540678256,0.0010046633122074962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,1.0,0.0,1.0,0.03661241371802495,0.8877651588415183,0.23864293430868447,2.9410897761793553,0.3279921163735456,1.1586142980246403,2.653841073343249,2.514317121385387,0.040315927982789726,0.035678331108805694,2.098960867215951,2.742946901502181,0.33229321917923266,0.009526444622458777,0.3162110573169981,0.004433917511340663,0.4887855739717318,3.2860117238026274e-05,0.00029893810681734306,16.828358930809948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
