date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-06-29,27.0,0.0,0.0,0.00041421736835410187,0.00011613371736799657,0.03771762215541524,0.026033320048887774,0.18114942357929592,0.031884553597692246,0.02886103783808834,1.0536834389618097,0.8379198988457635,0.0001191522763314666,2.004906827698052,0.09872773599378638,0.02594871725320734,0.022580144252827738,0.001659115288943884,0.002535129797334218,0.07716062687748791,0.00012519498547394146,7.398261873079808e-05,4.431616273154851,0.39430686982788027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,25.0,0.0,1.0,0.015410363429418912,0.14501987281077275,0.0007965408527696644,0.01386216929821906,0.016551302981221892,0.3489344979580123,0.026003705663458734,2.198886915358285,9.59766142586819e-05,0.0,1.7891100594827443,0.004345721106363773,0.002096480954811534,0.0018902413017755143,0.0029857973846937865,0.0019004520760492873,0.034127663120164346,0.015560888720198554,0.001074421525852373,4.618653070639071,0.1398060421697874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,20.0,0.0,2.0,0.08494828008225569,0.10327176729973178,0.00023326927637785488,0.2265076346041109,1.9815868145836566,0.1694507397248791,0.10035791617979373,0.0005651901761267045,0.00046342527582031944,0.08879029923258401,0.0873258018707604,0.7613393322733358,0.013483199729336318,0.012592441680462226,0.0003180288217230146,0.009771796372147454,0.1726385185068336,0.0,0.0,3.8136444556899356,0.06425174255566211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,22.0,0.0,0.0,0.00010003818257722056,0.18685045909897804,0.15012854006512172,0.1213541116472621,1.2562277507705475,1.057430135999246,0.12762301509967017,1.0252087813247943,0.32916324344838743,0.1293425655563366,0.27268163926746986,0.8667992201753967,0.014423874453781339,0.0016965650054380083,0.09873386822529177,0.052463371731628995,0.2763914117870701,1.771552243269666e-05,0.0,5.96663630736143,0.0007808164768490022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,21.0,0.0,0.0,0.25040350470757144,0.0010230422719637955,0.10406400948733875,0.20668305646810753,0.10526309724873814,0.3068604813201655,0.1583230177263521,0.09779647532454874,0.0645929154944895,0.0009202077653281843,0.011417483327452817,0.015602342672735225,0.08217179371553689,0.08538250608066707,0.0,0.008559565072910396,0.006621652559019027,0.0,0.0017910418257279293,1.5074761930686529,0.011473611598079213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,19.0,0.0,0.0,0.023241236464986135,0.0,0.002584420957252093,0.08128578414651454,0.08681656640106296,0.47917145584768017,1.0589385996686667,0.013553515612106482,0.9536259558988613,0.00010424953057293724,8.491404399957501e-05,8.036674557718988e-05,7.016877870988638e-05,0.0,0.0002581721033868854,0.0,0.010418897906074372,0.0,9.561698570556648e-06,2.7102438658040215,0.8666670878846012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,15.0,0.0,1.0,0.9050106883980047,0.0,1.6379513446464835,0.08481559634206558,0.4459878631738577,1.1698772780294722,0.019763253390258168,1.0696939159500582,0.019272154891217575,0.9116465544727048,0.3857622201678625,0.0964114207341229,0.22167376492870688,0.08149478180525599,5.364453166571185e-05,0.0,0.16629087280243685,0.08781571626060823,0.0019231502954376054,7.305444220820218,0.09942861175803891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,14.0,0.0,1.0,0.22823533009648025,0.017427088672716924,0.11387199810672988,0.1316288044485414,0.21532615761447835,0.020743929616902204,0.24797081764059542,0.12909749135821738,0.31851161639796705,0.25533901071923715,1.0417438523775637,0.12544203681948052,0.00013106345362632528,0.08581079249598643,0.09115390385441231,0.05724533475152543,0.8921799654736972,0.009535129326503678,0.0008331586450637607,3.9822274818697254,0.011389889655395254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,15.0,0.0,1.0,0.0,0.10159103131367977,0.08322565203687787,0.8466800883509129,0.16811214492714072,0.24345444155178417,1.260708223500812,0.3680711125769107,0.08582521099444171,0.343481419703852,0.0009806337877656139,0.0013466642264471354,0.07994028991079677,0.07148077719356272,1.246223229601928,0.00018815434221172014,0.0,0.00016782162988534044,0.013564162884585335,4.915041058533595,0.26482389731523426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,13.0,0.0,1.0,0.17849791702721485,0.12107280024518,0.9597967603088436,0.11157431152863789,0.41678119799878094,0.11004026471298453,0.09647611821329607,0.179491595998396,0.10896494386493379,0.12133777312047513,0.06852446383154578,0.0008230105557057985,0.886100018067113,7.845006856696451e-05,0.06610511342293983,0.0,0.0,0.01773415219076903,0.0,3.443398891155383,0.1558756077748991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,16.0,0.0,1.0,0.15140495160336764,0.21012305946372184,1.0548924852231207,0.35014981599335204,0.3910544058598476,0.1621058940436986,0.9863511756991957,0.36112200951774104,1.090417653698975,0.13764350279132018,1.001934016529669,0.17763351232935265,0.004657955447074131,0.19924225442444318,0.0854447159414672,0.009618553775041467,0.1529906509018079,0.00012507472131882718,0.023848681546148078,6.550760369510662,0.01196955367758161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,14.0,0.0,0.0,0.09741437333346245,0.13677460899053095,0.16798247145680292,0.21425933473267122,0.1062609244386916,0.000518778031083475,0.0678999045669097,1.2201310006599846,0.24472049281196204,0.04213066960919041,0.15226871532154132,0.1509079930908651,0.0009749080567631639,0.08023923453330148,0.07474884832778254,0.0,0.0,0.0011366344980756856,0.8660874238624149,3.624456316322034,0.040265891878758286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,13.0,0.0,0.0,0.015603854594497047,0.015463093098773943,0.1898828355858211,0.18039748155383734,0.9322575079880429,0.17826182058843407,0.8911643634841413,0.17463894538057928,0.00011078792661208163,0.07586685928871861,0.17549355098588174,0.10908440458966516,0.09074839086517386,0.0,6.575450861114675e-05,0.17948911857049696,0.0,0.019094082352809384,0.009304369949974071,3.23692722131207,0.9416883728390489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,11.0,0.0,0.0,0.0005541015099424876,0.712036289095865,0.10584346519824411,1.3099695848691146,0.012149598496262052,0.09977447372985383,0.10219117789600118,0.08837819997931698,0.047032051738472004,0.10657110847796412,0.004341121332008848,0.010101223725187729,0.0006393384275878932,0.04867003826413919,0.0,0.07129981283855205,0.001701233345127538,0.0,0.0,2.72125281892364,0.002037902793759654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,12.0,0.0,1.0,0.04430266227776176,0.042649023511436505,1.1994745878458508,0.1766120484851014,0.4156063034650799,0.25941710843975613,0.0006248107381494751,0.18354692806463227,0.8253081346256299,0.2444757262857478,0.045532685283340986,0.1492070911664588,0.11008618636899674,0.8920843783565616,0.0651847070139874,5.171871280284515e-05,0.07707391422936032,0.1264551250229505,0.0007668837997433712,4.858460023693349,0.07493312304060103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,10.0,0.0,0.0,0.00012453796453042846,0.1379658788487369,0.0884768003508018,0.143712604208719,0.9542018672926837,0.20053655898908496,1.6588519408198046,0.14090790601574368,0.17651985273203535,0.09845166039810248,0.09134593519791435,0.18943509243300372,0.2014178082512591,0.19258693428568807,0.009768452093931583,0.0003029728170233258,0.0,0.3744816519554614,0.001598721023181455,4.6606871756777055,0.043227705387491114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,10.0,1.0,0.0,0.4048130310965705,0.10171241083055085,1.066989956805206,0.21925561594561782,0.2583689738836602,1.3032131009056462,0.3404632889008949,0.3634649731501349,0.09842981971974772,0.3297800080434938,0.33903037226089233,0.33078179140541353,0.31421986487166487,0.8665969752443835,0.0011633792182151282,0.17611019908463732,0.04041352241745003,0.18101065991657683,0.0,6.735817943700757,1.0497711539395413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,8.0,1.0,2.0,0.012980856566371834,0.31248676169514594,0.3273895687537722,0.23639698677701654,0.20721597331280983,0.31785530245926463,1.3186061265517843,0.3090875336095452,1.2756824051841604,0.2758937861263538,0.07914803356235568,0.2207492141550325,0.08214214867725456,0.2041607618186083,0.7545360385563529,0.07767878338114091,0.15626454365551157,0.006416468851290687,0.00411539036668989,6.178806684060461,0.011067733890569973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,10.0,1.0,0.0,0.10679846509245695,0.1745108270280424,0.0004942729779016053,0.20256761362872447,0.11480288456412169,1.0618227807093674,0.42480370615815416,0.10374389989258,0.102663435274314,0.18822044742563857,0.1593958228811043,1.1750904243579514,0.015493233468548594,7.215674210750187e-05,0.04505742183398294,0.3571137799151761,0.15203380678949396,0.0,0.0,4.384684978739666,0.04073328862061257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,8.0,1.0,1.0,1.2732521140327993,0.0004072991546955041,0.12484333425151553,0.12828359116199797,0.13822986654902725,1.3886289850812465,1.4430074055412057,0.13118553577408365,0.10368022886158207,0.09592010105405166,0.0008740709057792971,0.0559252371258421,0.053753089499759404,0.01261048213921663,0.009738755406612861,5.221702773586561e-05,0.0,0.001598721023181455,0.0,4.961991034590333,0.866440486969598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,9.0,1.0,0.0,0.015300559502671474,0.00013285462989373587,0.12530050065743706,0.09515315160535417,1.0760137082238843,0.13010262555517757,0.1339207900896827,0.19400407988552618,0.29473787566643256,0.23517635597302713,0.22752894679088037,0.000504280688756994,0.08803739798087447,0.04631450190503352,0.0,4.6574885533902186e-05,3.763823858605181e-05,0.0,0.0,2.662311842278752,0.04073328862061257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,8.0,1.0,0.0,0.1068907732877184,1.5395149175810001,0.15626402969986455,0.19565291034951102,2.187599001970497,0.2214003654756842,0.23466863905247606,2.2864761380856784,0.003064191014890975,0.0001670356392315555,0.16372529968980828,0.3090428967158704,1.0499033642504283,0.12665478729650456,0.1751437082745935,0.0023021330340083786,0.010942366975652706,0.8897548584438242,0.16363634253403941,9.822803759371283,0.00339932293204359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,7.0,1.0,2.0,0.0,0.8646770012758983,0.16598340963299504,0.2193469623488778,0.3192200704149418,0.3780634604538917,1.3143963223964799,0.16626341490815522,0.3105219909384672,0.06561431829225303,0.314064622611038,0.4954373630206485,0.20377851536124614,0.27879490136404317,0.049389340092028035,0.0,0.005930872007864983,0.027121065975287698,0.17822878545077994,5.356832416544896,1.0495018127750422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,7.0,1.0,0.0,1.345009996534064,0.37219294804272157,1.3143506420316844,0.40656982511018175,0.2468494717233628,0.516568377829711,0.4215286273476364,0.23622588478251214,0.1885334720114732,0.3045377373262111,0.3394736445946047,1.3431809791598588,0.867260232660918,0.3603026100993224,0.012536282675996248,0.08210516499520437,0.052771734577952235,0.17763351232935265,0.8034335912136993,9.391064735046466,0.0028566902955296275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,8.0,1.0,1.0,0.014472302211582492,0.1927254361744804,0.09238083763523863,2.6300576357879115,0.3222554518253291,0.42380301395761993,0.26392896017025913,0.043122201640526416,0.22717376862349986,0.21134119725799297,0.1328611303155955,0.20333655030372855,0.17105034427524557,0.08984906783012449,0.0005261169628514352,0.15590777305823006,4.0569109351203064e-05,0.32701495411490805,0.0,5.501847311254474,0.0864400010794622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,7.0,1.0,0.0,0.0007271385126175619,1.1758603558448772,1.0075963993000494,0.1885595784594872,1.0058989788894777,0.2011135308107329,0.1867793208717278,0.23811988245443935,1.397947353424491,0.001612373621615007,1.2040101213608971,0.027089853454175326,0.3766142386760513,0.014047143044941908,0.0,0.06878696023886302,0.8806104473658739,0.00014387532744288283,0.017091272672411933,7.992608824330173,0.039728088827913906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,7.0,1.0,0.0,0.038215246380941405,0.0007401845770650781,1.5629630624794424,0.21358537458218257,2.257359478211402,1.8483645111188776,1.59160848090679,1.360416007011597,0.10729983222070716,0.11975752000335783,0.1647312675911592,0.32267647709110325,0.0006040855814857976,0.0005605572526366036,0.0003553094173972425,0.034409088029149305,0.0,0.0013310279521982174,0.0,9.62497751040749,0.8016501094460347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,8.0,0.0,0.0,0.009856801419900897,1.0801531768532815,1.3418077042690726,0.2250050801978503,1.7828548189722357,0.2820514608074395,0.24230782451859545,0.16337231115453127,1.0594986592403317,0.045009338667287145,0.19440731900858138,0.2037638597276662,0.0017000717905593086,0.12848890854770342,0.2799095377881282,0.0023303946466950005,0.13225527821266217,0.15620585134553713,0.00942715189604654,7.340405549064106,0.0019936451017065595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,9.0,0.0,0.0,0.0006398819710263447,0.00017838401511922493,0.07905614663937663,1.684817173473993,1.6211675879767453,0.22676456767361228,0.3018830548655977,0.9919200776270479,0.25307757312562745,0.13813521754367133,0.1528260049946055,0.20446847596498569,0.2187953026196666,0.0005409906575248925,0.19143974736933403,0.06125873272522041,0.0010025874710530053,0.041419001448811575,0.0,6.169390508163019,0.0004596342624511639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,6.0,0.0,1.0,0.0008648056028512907,0.27536232308800707,0.1259978443222046,0.12135809386739754,0.21938145760587635,1.808436522148186,0.2509982430255475,1.263792636038216,0.13861478797116208,0.1403750984736814,0.2905423067658244,0.42235398881855724,0.15718389098790006,0.16658831628949874,0.0011820591414643468,0.011194849812676495,0.000361671777139941,0.03478109704102994,0.026458301361724546,5.455828294138946,0.01196955367758161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,6.0,0.0,0.0,2.135816123658185,2.092765533214179,2.0225847233077845,1.2588096513241667,3.622618679716859,4.1742149185504935,0.3526853123208394,1.0852127202448527,2.368125034255898,0.124189310718928,0.2645142293540968,0.18297445670063167,1.666111098240481,1.4104094505136038,9.916255824844645e-05,0.8403479142707797,0.0003569096635250411,0.015625785165339048,0.07696958646865176,23.694430600247543,0.06580860260750158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,5.0,0.0,0.0,0.26370106951659217,1.1131495639556408,1.165037840513954,0.35214295947353946,1.7830914826742117,1.1224343134721368,0.4866389228862239,1.1139080812311948,1.1839172635278439,0.2253469537259371,1.0457329754156854,1.0994142288544475,0.0011829138571714658,0.1624162533592667,0.047180595783376626,0.008116873935530185,0.03441840918016873,0.12963113097116868,0.07701404257010186,11.41447587490419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,5.0,0.0,0.0,0.9056958195235071,0.10478150547477305,0.14199998235967656,0.9345803301650142,0.4382569147866283,1.9402577070671778,2.1677625223460093,0.182752069992811,0.30236296173856403,0.0960252828395682,1.3802634965663363,0.22595292892189928,0.06602736331230223,0.013359585398344372,0.1259352745632914,0.0006482995393591647,0.0020396791125383154,0.0014273521465588183,0.08460147298283906,9.114730548837201,0.0004391817705781997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,5.0,0.0,0.0,0.1595079731571303,0.18570653019341318,0.17840482322581833,1.488607919863637,1.274776268886973,0.22560966679885552,0.4733281571178535,0.1366533401243279,1.8569091852903552,0.16637482124727185,0.9990375190532378,0.22345938996704462,0.11968222511498572,0.09887764593438884,0.09039660471074948,0.17913843998225987,0.0,0.2031257264958499,0.0,8.05959623716415,0.0004391817705781997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,5.0,0.0,0.0,0.07306617038520781,0.18312595703876597,0.23086425742754296,2.858010735401978,1.5648870811474118,0.3383774987028391,0.21273358608400383,0.09906703888827723,0.2514727866180507,0.276722053572676,0.06377315681433722,0.08139515626964076,0.8015985812893376,0.14962160932459545,0.07315547562625409,1.2024053562404604,0.035306151467786526,0.12649690426778415,0.0,8.62207955656695,0.009813657343489433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,5.0,0.0,0.0,1.2998437424470104,0.26435699164119114,0.2592690343115488,0.25609231497229096,2.7848014411252873,2.68282120483714,1.4355617496645154,1.4957355850776328,0.36560921538738317,1.230365669295057,0.13770926660582944,2.856927021835338,1.1647845283357798,0.1438902116555915,0.14905065133723652,0.196814843741531,0.1690719784841976,0.29884702894679427,0.007407134790166032,17.198959614491528,0.13331476609758156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,3.0,0.0,0.0,1.6465629021198824,0.24677460196381568,1.5700591737358764,3.32972473464103,3.2337982872250044,4.651197003089298,1.8367097881900574,1.6177801466066593,0.6300133596679917,1.7995605284898422,1.7430527026840528,1.7817063771557005,0.12974909229268694,0.0010253508008063773,0.34167010638956385,0.0005763561197630593,0.059458805930883124,0.0718297849020158,0.012147825360490656,24.70339692736541,0.011784813733920358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,3.0,0.0,1.0,0.0006255809830468587,1.4668199481254032,2.228036512154289,2.578906254520839,2.2888344871103694,1.9222262957663017,0.25721077926630564,0.21996820313029405,1.6720253423395923,0.17803123012529345,0.46868832010245254,1.5403304983167414,1.1329644848157234,0.218158921062696,0.15610145828545438,0.008908379036172346,0.010944294278259645,0.0029204101336480427,0.0,16.351701399552876,0.08639814010812022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,3.0,0.0,0.0,0.957139083565404,0.09851029931778761,0.15430449194015813,3.0255792356509614,1.7418465211700254,0.14183586255809041,0.2970790664347443,1.3756756827302115,1.366317908586032,0.9271148049673278,2.7495569016998855,0.026262177205202925,0.18457747262178165,0.48764540003665735,0.10344145999232736,0.0006321147626970671,0.16413822798312006,0.3880376545984563,0.21532013310314757,14.405014498924016,0.00035306310718312585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,3.0,0.0,1.0,0.06671406472096321,0.08258125625705887,2.0139274567950194,1.9908247509216535,1.8297397372925088,0.33621553836622387,0.2293532217519597,1.439618653844324,1.269711116415654,0.24922181645387198,1.245232096544392,2.411445984427629,0.0799997359009158,0.15893980928392326,0.11450968425196227,0.09969549514575105,0.8361840713290156,0.0002692238735582038,0.0,14.679530667302323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,3.0,0.0,1.0,0.003869320894325398,0.02542342351824319,0.19281997666043885,1.809594523767112,1.773339091339824,1.242619745139228,0.013999623306804222,0.26437310135930286,0.16921735683597985,0.00013774459422472262,1.3236901427499805,0.02027276704710231,0.09857739590270373,0.002834276475852184,0.8754632014356568,0.23218256850266356,0.16867826869013575,0.0,0.0,8.21709252821958,0.15993609501508507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,4.0,0.0,0.0,0.20845659577566772,0.17360061022509202,0.13424775063534689,2.2708073830755238,1.9405980517849992,1.9675938231078454,0.32381003387790436,0.2947310209593966,0.15332443872328583,0.17072938987207212,1.3571170916333515,0.0343517927681647,0.13723634112038796,0.13958936975900524,0.00020531304536277676,0.06040164025317213,0.05248383902002188,0.024935346456259305,0.191197675213938,9.6354175073068,0.0883499242384848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,5.0,0.0,0.0,0.22317869687639497,0.2274879648918564,0.4010829396961199,0.8411092286104094,3.163428750780642,1.808073317889452,1.9636189805286595,0.3810869952133512,1.7157544012026844,1.4980270288258424,0.21383959008732398,0.5095365238956688,0.5852102336431051,1.1646776708179798,0.19586333568235165,0.5616352420716443,0.4837214931241747,0.11719853738146732,0.04905427311244603,16.103585204331576,0.000904906165165047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,3.0,0.0,0.0,0.0023282322043010877,1.7098519858271917,2.0945163232389956,0.3616915306799605,2.369565430220747,2.762470439027971,1.9785008592403572,0.3133164265204369,0.43470952991909584,1.8618869271939467,0.5161624090217706,2.681531777539458,1.5568240757015388,0.34549109053129523,0.09739223378170812,0.9109354209043318,0.03744855516203468,0.023209645298420577,0.16020790144467095,20.218040793458226,0.15673865296872216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,3.0,0.0,0.0,0.1350360077372893,1.247966646302192,0.1387149474088989,2.652907797942995,2.7650521065856464,1.276102699347832,0.7796861100295415,1.1437190299924265,0.43778767634173593,0.019711862406311433,2.3289116647999606,1.462099476206315,0.16390373822203028,0.04673242458199738,0.003662251687515948,0.4589750977300824,0.13993574231175593,0.09160296385842957,5.851090704268146e-05,15.292566754399997,0.0015987210231814546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,2.0,0.0,0.0,0.055757935302504315,0.12574235939375683,1.1410438766851307,2.8480106972487875,1.8092956960208726,1.4472959990267786,0.24015389733741857,1.18569496177787,1.476550039647399,0.0017361265799805934,1.3661710083770409,0.12247538613769547,1.7979312635173845,0.16841663613816812,0.09009349071421216,0.00027153173724890937,0.000953535569768434,0.0030446131534268817,0.0,13.880639054365446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,1.0,0.0,0.0,0.0176027571681682,0.10854917072179975,0.23418397747461192,3.508935904352012,1.587451399819698,3.309478132937716,0.20930013682499435,1.709393769962113,0.03637141096713036,0.02139517851893676,1.7494017422069341,1.0025319477322663,0.015678485343955176,1.0502136931181068,0.00019751247740240244,0.0008456705900239056,0.0004844576977743315,0.07692494882812016,0.04166917076643473,14.680609467508202,0.17763351232935268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,1.0,0.0,0.0,0.00013474676055528912,0.05735413723912644,0.04066927933386369,0.8160052267766469,1.2443067369541765,0.11210640750491613,0.07925323791431461,0.31477374409532677,0.10040726331838985,0.0010475907926929331,0.0017428638250950308,1.1425821742607278,0.8318897500044444,0.836001000374001,0.0005118226386588976,0.030796862871764537,0.0,2.3861981474001637e-05,0.0,5.609606706646175,0.15522887294177878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
