date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-09-04,2.0,0.0,0.0,0.006297804195372291,0.008462048826864525,0.06086539949466192,0.7446409559077203,1.8627497729476685,0.08717273367036374,0.8489770360877955,0.46235861493074376,0.034173978233278474,0.005286466585093371,0.4050412813922585,1.0370886289911825,0.0763139093991692,0.1540380205549841,0.005892321867952018,0.04662478682574671,0.10749585356941715,0.17038570325221292,0.01938510652672192,6.1432504232592064,0.00011369156511942784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,2.0,0.0,0.0,0.0,0.0,0.06391355569650234,0.034651777823696946,0.05037484540760982,1.048709054074388,0.07646301283293278,0.008191427569143124,0.010337237492168475,0.0,0.15518363493510223,0.02944052725123475,0.8213949221444924,0.02785424658347329,0.004706215581174478,0.002421216691683497,0.0,0.005517708137525393,0.0033675150858836836,3.1980465248556054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,2.0,0.0,0.0,0.0016405663791884953,0.004930417137485099,0.8305051512712173,1.1038453893282647,0.011328104317330969,0.0026928470324940577,4.410985574473253,0.003032570620161619,0.09402456831236178,0.0,0.0806908255067452,0.34754005090414974,0.2850976647994758,0.0,0.009135575524465967,0.004314442383438025,0.047636166702365076,0.7656835190306973,0.48750993682163946,8.490593370544731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,2.0,0.0,1.0,0.0006907963011643129,0.0,0.005800270400525675,1.8713537800427986,2.3498421932845273,1.2103320234163653,0.8757824227106505,0.00013378858313763272,0.007927461468349257,0.0,0.07441904435937112,1.048961187378165,0.07985898985725465,0.10959050046542151,0.010818462169024476,0.0037118415085363194,0.0,0.0,0.30989811067499135,7.959120872620282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,2.0,0.0,2.0,0.0027912158943046886,0.0,0.10357397458279216,3.490664630511865,2.019966240711636,0.09393446008641276,0.008855061125355397,1.2264645057242347,2.2989636061068244,0.0,0.0251559649226571,1.5383641374955284,0.02145048177231915,0.0061352676259999635,0.004053459649587147,0.0,0.011240774357081419,0.2742240662072911,0.0029941719425740482,11.128832018716459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,3.0,0.0,0.0,0.16351630578512677,0.0,1.2527833058837017,1.7723158730804032,0.2619382206839779,2.275353075335238,1.7296641411047387,0.049178757944101294,2.3204666054837,0.0032049489750997535,0.32355329267439387,2.9502280938696837,0.059056460671079926,0.0,0.17945843925823063,0.0,0.7628392146376006,0.003452163432099556,9.584942493863664e-05,14.107104748244113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,4.0,0.0,2.0,0.0013406486283467972,0.001299778723073934,0.8722564681427134,2.0944472846356135,1.0165934643463856,0.7528134321381491,0.0014068208379479398,0.005810797927379077,0.970067122264655,0.00023357627461694465,2.350408637439986,0.013089579439769407,0.0,0.00040207390044423076,0.4899486396533321,0.00414884949557838,9.876906235990332e-05,0.0,4.8995191316984364e-05,8.574414938101668,0.00011369156511942784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,4.0,0.0,0.0,0.0,0.06202638100690432,1.111332235994989,1.1861682085486394,0.14354675863865,0.43514614431855453,0.05532743453871701,0.0013630771687364932,0.5853322300679374,0.003680714900017231,0.0006246478887601882,0.0018160118007857883,0.015073146876481699,0.006728983215913255,0.0,0.0,0.004811511400132131,0.0,0.08222684890795123,3.6952043352731696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,4.0,0.0,0.0,0.003143096024493716,0.0033106049173104012,0.007340166087508405,0.8095608769813815,1.0340139380411697,0.028430451533138397,0.04723463539957892,0.7405911688699658,0.17344684727202833,0.004602410592031071,1.1197688085861306,0.05065685345671833,0.00022054486070554897,1.1644597115257458,0.010895185049472959,0.004490488641700331,0.011842830186332403,0.07324837179320165,0.001118583300798462,6.143595742844277,0.0038928079834824494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,5.0,0.0,0.0,0.0,9.163939481999424e-05,0.7294676247228856,0.0003077651962690585,0.006719254633458338,0.7526343509056217,0.9122588761532011,0.0027575353680335648,0.007568284666523738,0.0029862463458538244,1.9821138946821641,0.0015819120023987051,0.0003128202771332116,0.0,0.0,0.00022305236375946204,0.0,0.0,0.0,4.399023256712122,0.006970742226623139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,6.0,0.0,2.0,0.12713943239882147,0.45149446038771707,0.008873583220700644,1.2516908819032286,1.4217928240369735,0.30979923852491537,1.8531725141814182,2.0221307553982437,0.007861428214810087,0.27533969055524765,2.2327712777837476,0.07383009568409579,0.05769852917003422,0.006596941924258834,0.00037005224637583233,0.008231937662766742,0.036632573713999,0.0031318861872106298,0.0,10.148558103194562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,6.0,0.0,0.0,0.0035873320456630015,0.0042284741692421406,1.8735539983134297,0.8614366305986035,1.1490664842439828,1.982895220045049,0.8621691253026165,0.008478326422194276,0.1346175061155981,0.004019510627765856,1.054790792656774,0.752065364646026,0.0528210718701889,0.0,0.0,0.03678177825497598,0.003772727353902019,0.0025943098970380024,0.0028152890202937904,8.78969394158334,0.9150741995039187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,6.0,0.0,1.0,0.38548484521835724,0.00037835903219468663,0.01580648140386185,1.958842775340643,0.02803813034686738,0.009703647922787315,0.9119220070037505,0.3714505910818937,0.00844792550031836,0.013115448600961088,0.6552275851958881,0.01265769926820786,0.0026877715594012075,0.005878515686813536,0.0,0.005285608159753237,0.040199391214499156,0.00015414956946692378,0.17628677257588254,4.601567704681548,0.006857050661503711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,6.0,0.0,1.0,0.0037766503373954387,0.8042739176085734,1.0618972430791447,2.50652342108837,2.3312601201025718,1.1704870312238855,0.24263744817249616,0.7135601872137904,0.0918574003990393,0.0014427040395713108,2.0103760183837696,0.012692523813900174,1.2995224648519716,1.1443596319029057,0.005834611464655236,0.03865874877927646,0.042445197684269,0.0012811758602681695,0.01054469051359644,13.49343118651945,0.005236808729365843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,7.0,0.0,0.0,0.006545295188797329,0.10394833574675574,0.3148628302629513,3.5340261976100074,0.03550659344528014,0.8389727947701882,0.8751849858745943,0.5146605653897811,1.0154419916979514,0.009925453842120312,0.9243798331089381,0.009148445895576483,1.0678256527277534,0.007373028008514941,0.0,0.009368309894805606,0.0012617682263295171,0.0002328945277556322,0.001370873453446339,9.270854836516568,0.0038928079834824494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,6.0,0.0,3.0,1.283459663157776,0.9579162259233972,2.832112748657001,3.719001918989435,0.05758577997285024,0.06277054916730124,2.907055529624764,1.4026316163522206,1.3355831814478278,2.6311837025438023,0.02110990229479335,0.006974584869573619,0.00021084242374550945,0.00032757363276424644,0.09392000612979848,8.838582392034815e-05,6.484183438147882e-05,0.002637527917749369,0.28928549330516873,18.424895899539965,0.005403263571197002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,6.0,0.0,0.0,0.0070458273857582744,0.31480719589685074,0.05988486242175966,1.8290905915864086,3.167591700512724,1.1698071574406754,1.067609568687074,1.0255953131742293,0.009872230611319154,0.002395969056915431,0.004930785985489082,1.430965646940364,0.0013181971579688903,0.0028964428042189986,0.06799519317276237,0.002836657901607508,0.6955132703894599,1.118701966145571,0.01436829726941764,11.995598813908877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,8.0,0.0,3.0,0.004098937395900654,0.006120251178576602,0.0015587424241802802,1.2727703542770898,1.8125344270144694,0.723985677131145,0.03435828343007506,0.10261295239818025,0.013076632437473968,0.008978096296866148,0.9698433629832958,0.07623357507564735,1.1510262533381266,0.0003270248121606422,0.006315779471375668,0.30989811067499135,0.0020179242397246866,0.40443419013286513,0.000527128986777799,7.08047469963444,0.9524582673676999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,7.0,0.0,2.0,0.0424856646008825,0.00802109760743144,2.5293585113260066,2.949898128454336,2.251970116994684,3.537880062167031,0.35323079673208385,0.4495581724763507,1.0465591085833887,0.0,3.268488747570525,0.04349395130636487,1.0435756641022862,9.049303791982219e-05,1.0504584358661726,0.05581362735989622,0.5698100544499646,0.36804180206899356,0.0045680608163481285,19.598988208481018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,9.0,0.0,1.0,1.3177609562880122,1.4088107455987076,0.7675065564935762,2.504522774048983,2.6962180033572243,1.6420990955156907,0.8927023608333711,0.7514055407799938,3.503381263179521,0.8390839401074146,0.83250170045492,0.12688117217258646,0.0015084843165725317,0.0,0.9470851881526758,0.00030136445956656567,0.39957085270141396,0.002766881275774182,0.00010346061492266823,19.61374997523304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,12.0,0.0,2.0,0.0455060360056242,1.2356006116495684,2.0558888898728,3.413771922771265,0.07332783687939708,0.9866453199082641,1.830602817832199,1.8163587107956147,0.41422373724809697,0.0007957038102908522,1.156290583237557,1.4578725434350752,0.8706070235018708,0.5110653601615652,0.38531957363429853,0.015528360209758247,0.0,0.03226070670387104,0.00034315478336705214,16.308865943101985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,12.0,0.0,0.0,1.3117210221731328,0.008578503133550375,2.5727040224873043,3.6283412129261925,4.050388615518347,3.92690895810909,0.10060546535822747,0.8171614196601312,1.0608883642521953,0.0,0.18562191376659035,0.2050642541547132,0.08248317192165383,0.9479543504781485,0.00015001410524588036,0.0,0.8690566596619196,0.009985874813875271,0.03050642980157144,19.983087198112987,0.8963879399814189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,10.0,1.0,1.0,0.03725830204958018,0.7870082944788569,0.9144073547341236,0.2942558072922257,3.5626437431208173,1.68417862687496,1.2943519877466418,0.8142870444306762,2.0338381235564253,0.33821979563744603,0.95921736224193,2.6218631004036226,0.047352002266841456,0.8021520084303162,0.0002750008416778873,0.00620152460092711,0.000140332379714012,8.672225712663665e-05,0.0,16.218249441143033,0.9122588761532008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,10.0,1.0,0.0,0.00961506121800266,0.038889666814387255,2.84167744685487,4.906948106706602,0.32999406934836634,3.535991078571747,1.9737107102080345,0.9034829860927854,0.01734962275533201,0.11280325779495881,0.03611008719807375,0.21939019479949468,0.0098587515446211,0.9153873422557043,0.003073876579822704,0.8558298569712224,0.0,0.002949466513069915,0.0,16.71407251595315,0.002371939368303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,11.0,1.0,0.0,0.0009130614366307749,0.35545143085085784,0.5093870001563405,3.1771737442876495,1.8237043114950215,2.5092187439017537,3.4848007045984866,0.9483799442506496,0.9050421875061543,0.01374024196342118,1.799803878830823,1.2417170118944045,0.11381817127661717,0.9576776929591385,0.001693531391546896,0.011649356996724538,0.003913233785219932,0.0017104661230021912,0.005768112578529755,17.87512150873007,2.591455960959092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,4.0,0.0,0.0,0.17704061669837873,0.008930275782838339,1.825732777250239,4.713234096803191,1.3796353277730675,0.07345288381817433,2.6377474419620572,1.8458536264078482,2.9002359462292673,0.0015164878548272174,1.0562873451358015,1.4203147383397132,1.3131679401160334,0.18378740142761846,0.004182954440251287,0.004359186564965953,0.007587132351205804,0.02530625847861851,0.0031450616896618443,19.58151749912376,0.04019939121449915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,6.0,1.0,1.0,0.003748330213753177,0.010443672520782803,2.62272753877319,3.649410027720344,3.1560414902734784,2.5023913932407402,0.09061172196496152,0.7168473654038893,0.044209732619077374,0.001268801492337528,1.110144635025791,0.09700649466933262,0.015261415519212911,0.09199589515945439,0.6769279609603259,0.0,0.0007572443374628193,0.006915417118834627,0.00460275024378045,14.801728283578944,0.004006499548601878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,6.0,1.0,0.0,2.492097500887037,0.031084093727094038,4.4974526740288105,5.323659069057706,0.3139664810736697,0.4925298040960209,3.158681185016286,0.8984580118040474,1.2588749928832432,2.8582835366033352,0.7907575848049274,2.083482376117748,1.341596969831806,0.015624831104998026,1.1502380306722417,0.17835419093510574,0.00024216808374080055,0.003696226056191625,0.0003136568235843757,27.814058451215253,0.00011369156511942784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,6.0,1.0,1.0,0.02217578090178324,0.3221294247151718,4.233555376860662,6.104987287815381,6.335028249963665,3.1824250098130196,0.327066032781797,3.827189199429483,2.4494197076146835,0.0,1.6471420681460207,4.752704844781587,3.0887507481762424,2.102312286688167,1.7509955521497615,1.0634171509222932,0.9311393470581935,0.503332034111965,0.01979925819058169,42.663569360120455,0.008124206773574585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,6.0,1.0,2.0,0.026959592095445215,0.01127461797010268,4.356969034967238,5.599233529310489,5.115983947655458,4.305299901730789,0.10428595775369584,0.0357422387677266,0.5509091387449456,0.018929088085873427,3.5743730363443182,0.0519184598574549,0.019274031494997568,2.6108820733334315,1.8125513951636438,0.7216111808004245,0.916967411624851,0.11485579355492606,0.007194227544522132,30.851558757129656,0.17508063735621682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,7.0,2.0,2.0,3.3536149814408898,0.008337763823628573,7.318096929921514,7.048153065951869,6.667973370189939,4.507030798502967,5.39178623522473,0.06682943445202033,3.812453189729204,4.41614929684557,0.056067901490693295,0.02139607164116928,0.991193290581854,3.7602146258444282,0.005425447340450734,0.099489840878563,0.003125116356722386,0.4392794606872892,0.0013757305700788764,48.88025142762676,0.005536266553095511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,8.0,2.0,3.0,0.06576350595835477,4.577612724680568,8.03482458519423,10.080932419795028,0.5577284720230359,1.6714460782392786,0.17297753572828184,0.07330178135449979,5.631238782987822,0.3103614864112961,8.85871289180068,1.995627377342063,2.324559209558245,0.04448571676203643,4.052178452797237,0.6756072881894651,0.0024959656512840035,0.20418087025022094,0.06967379307565716,49.415955027045186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,9.0,2.0,1.0,0.015816993433068527,0.041520514467476434,9.727085787806438,13.195688273225226,0.09401256029303288,10.841773819891928,6.839199402550301,0.07788215824495219,1.4254707157714874,0.3679206040493492,1.119188103999049,1.900616784020884,5.677272430739922,0.9376517316900296,0.37663560831564175,2.6853496313621235,0.0,0.0043029013068655,0.08217784661543133,55.40956586778319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,12.0,2.0,3.0,0.03813679162727072,0.7694635845093795,8.382576898819144,11.984739743602738,8.63406604888325,7.962010309318892,7.6077911538468594,5.018842431318751,8.264791152959452,0.027765168587795697,3.4712135714763637,2.4507250091128263,2.8185866822540664,1.2713683468112356,0.9402935581381975,2.365870669573875,0.061106212066569195,0.12270466818295357,0.003391079631712022,72.19544308072133,0.00011369156511942784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,13.0,2.0,2.0,8.004611298037606,0.27405741323613675,10.434488986652143,17.657249267309883,13.328115345674576,10.736439708434403,3.934077031161714,0.3431357297325103,8.990243453609631,0.3784962103699226,8.433409812838129,4.666290921581126,1.6949002416794268,2.4267754290787416,0.155207606889634,0.013063521690260066,0.012539349289123265,0.13684941305736223,0.010639147045072815,91.63058988736738,0.093963845781887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,14.0,2.0,0.0,1.4009065984203395,1.248324799598827,6.207974084142271,10.73793963073679,7.606445040375216,5.89797160287386,7.895100165133701,1.5286809246648037,6.578361597678738,0.927183601124264,6.169769044235717,7.6303169189673605,1.3052686294213784,1.367486061659187,3.28793430763064,3.27425294149226,0.006405231406818869,0.9773140470038674,0.4972591473325685,74.5448943738986,0.002371939368303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,10.0,2.0,0.0,0.06265725210691866,4.5980956037880185,6.5844730248297685,10.011380650343602,6.883394673371239,7.574260034322446,0.01926010995865779,4.8140204031616864,1.1826440841368735,0.03927179173853098,1.8154384831315669,6.053527943448266,1.3360711997165116,2.823439678898021,2.916674225075854,1.9464953620280412,2.1075342875843326,0.0004674031709519187,0.0036120823132475824,60.77271829312453,0.00020076289901626185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,10.0,2.0,2.0,5.378851984605464,0.16242786016903218,5.926945118063265,10.121612713577296,7.349832512549365,6.061862217826332,6.123763900501151,0.6798652770783131,5.144969219600954,0.006615431545127697,4.905999473764004,5.726960987620168,0.9969201208819081,0.036561172617908866,0.038847763327208025,0.009935740357323761,0.2797334710773601,0.08830145253668016,0.0004725184343744265,59.040478936133226,0.0027012643566038438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,11.0,2.0,3.0,3.561993488887073,0.017093397443927662,5.233485514962914,10.26117296032937,8.5297903534802,7.783517476009783,5.421456880473265,3.7774024066417957,2.8599816735453802,3.8095774266793163,7.160888475867455,0.928966924943256,1.7013165699854311,2.684668345557414,2.0567044996871773,0.6039367045888598,1.0456332500541081,1.194917889147086,0.006745511459767888,68.63924974974358,1.0467855727776372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,13.0,2.0,3.0,3.5011250886832346,5.4802069948246706,9.506701475912584,11.216697084763489,10.177147153053193,6.996105070724695,6.503733536161048,5.558746448205144,5.405367882705864,4.735597099283018,7.466205461748953,7.649228849969866,4.387257916885631,0.1923675037966244,3.049310461135581,4.079903114831904,2.576378902608815,0.6983913398431338,0.4808673501938437,99.66133873533128,0.3098981106749913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,13.0,2.0,4.0,0.08212053312633252,0.08866765965409927,9.576107193253545,14.514672375362817,10.422208987244995,8.536142977859674,7.76835367713859,1.3571605591670495,7.291732323680055,1.2443273213506418,2.646295534843954,9.491095761599928,0.4968312106944617,2.459485745607965,0.9184845588944114,0.9620797005082038,0.13575660114004734,0.009574375812131332,0.7283774470863097,78.72947454402518,0.007975495330257182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,12.0,2.0,5.0,4.64187046664486,4.30996402173535,8.358912291538543,11.689917507381313,10.727477552648653,7.278462282208099,8.870538551954226,6.68245913600281,6.479068441481359,0.05416172387441189,7.4029858509393724,6.13788814793175,4.2473920104099365,4.816737280097573,3.0749137789274146,3.2311713891230016,0.15195243402989303,0.0052087498997300755,0.06856546379751202,98.2296470806258,0.005722032811705751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,11.0,3.0,5.0,4.4214481525486935,4.444850622963366,6.824714257341291,10.669783737425302,8.269646562216995,6.212765756899085,5.290094371839029,0.4328508561207661,3.6948059715883286,4.7663239286241,6.532851245794901,6.257539484161831,4.403328263536065,0.06234422861792358,3.400837551973373,3.028219939303603,1.5609893190440967,0.007718965880493981,0.0443269147751826,81.23769900680759,0.00029945782372966834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,13.0,3.0,6.0,0.9616773294268499,3.2304910093160375,5.135054457830246,8.034900617156561,6.041659893592061,4.368016389944738,3.7796676525118533,3.4972767383021597,7.942658878163822,0.13768551680489144,4.831097786507419,2.0510943671848785,4.569596484338803,0.039347119395816185,3.6900001695689726,0.854923207518888,1.261100268664983,0.12015512564111674,0.3806295997072592,61.87081361583745,0.18377429371906898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,16.0,3.0,5.0,0.5567999067714504,3.757760677272798,7.657484259871834,10.257013910866895,5.723240226753442,5.786348037109554,7.311714977440903,0.8331930852271042,5.816051721008277,0.6035678295577105,3.6888654986071048,1.0220986128699832,5.1041537145463245,1.442364048707158,0.004684397747581412,1.597822348227794,0.0016394998893944446,2.0805508305545053,0.4369086137638834,63.686272109852034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,17.0,3.0,4.0,4.242509756150603,0.18643368534779306,9.21094595091252,9.812288284917795,9.655061455552739,8.400352812370828,7.859560012515939,7.354748084089373,7.929793630364195,0.10209516243600497,10.454199808250971,6.833818842242773,6.289510119873462,5.463086373885609,2.8458305194989992,2.094182413385607,0.06660857891192463,0.8857551920317093,0.5381484048958144,100.23065112044634,0.028573137549276213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,17.0,4.0,1.0,6.940643761321666,1.6655926128454108,9.678712692006387,16.053119180020452,14.47048181969475,12.563603834066054,8.90923903464018,7.216246295535904,11.017409924478997,0.09185684624084743,12.736663917234559,10.471624429643635,2.0897226816822343,2.6795703421790042,1.3463756604434287,3.081869763784722,0.22813957895506454,1.4347858239566225,0.012928494600499229,123.9107436801586,0.0038928079834824494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,15.0,4.0,5.0,6.1115251829933035,3.5018904093827703,11.384155607203967,15.304629911694676,11.733570367305402,9.02957548357893,11.045746930024855,7.462659236302832,10.277455991100172,7.624982311902986,12.501618646800054,12.66600709965838,10.52507143833311,5.6417728423666205,5.624079183785481,1.6833245970863535,0.0022170263349971272,0.007249885381010736,0.007525203983587808,142.13735207920487,0.1949226089471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,17.0,4.0,7.0,5.369698747726058,6.634807154776004,10.811501162124738,13.480337737931452,12.789270476310238,10.475259489414276,7.7654595821856525,9.439288036736286,10.793377448530135,0.25917199715247974,12.320195550462236,10.121921221953938,8.877815951918791,3.4463904242238086,7.325077190395213,2.6730494484322715,3.6085065823872844,0.9988195011657093,1.0890100284174986,139.45241960699704,0.18177388686798565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
