date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-09-06,10.0,2.0,2.0,1.785902830071958,5.846772204633439,5.414389392020286,5.75552052732771,6.412371018549146,6.359577260990424,4.541879728750613,5.115260901975705,5.545874338872601,3.3360563165765806,3.795700511146168,3.0725626663910273,3.467175172121414,1.4039201304652944,0.14303883384207877,0.0,0.528645486170874,0.033455307930630514,0.02363699356681499,62.581739621402754,0.13796589156221478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,23.0,4.0,6.0,1.3422739581854524,7.567261048355712,7.220857161111732,8.235989590684145,8.854535135352808,8.860258539993467,8.170056762285956,4.779831508852797,7.416160230929723,8.023203881049536,6.967278924401606,7.337557784139126,3.7147182664028464,3.7392173384644245,4.166002894201649,1.1908732518586855,1.015993828302559,0.6321727533076458,0.30804766256182614,99.5587897853771,0.3250816073904838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,26.0,3.0,1.0,5.691246743836141,7.73824788320293,7.108322607115001,7.920618903777241,8.96584418463686,8.668903241585735,8.223586652295534,7.1363688805285435,5.950708632419121,6.4308885470300465,8.212887477724875,4.76906321127978,2.8618446922582486,3.8399776117184325,1.589891816135877,1.0635217213283203,0.14651147514385437,0.06072690263415685,0.033190670672534825,96.41235185532324,0.3377133565750403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,27.0,2.0,3.0,2.881221765987536,7.017905360037043,6.42893565642183,7.4427158229636685,8.240402492081195,7.837696788422682,7.539256862500526,6.2951780647963265,6.867095412872815,7.225537058211314,5.560529705579802,4.018368642472207,5.465780833531505,4.819112402255771,1.1932421017577275,0.1522251762504366,0.05570151032890253,0.0627819701042466,0.01736900365058057,89.12105663022611,0.18237392521029505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,24.0,2.0,3.0,9.0546807636372,8.02743014636623,8.02700471900842,9.10792003610536,10.14265210376316,9.975435049068482,6.427670690485017,7.997294677892112,8.818988345180307,4.485231789821876,8.435266649159365,8.507284560684191,2.400533230489928,1.4727165506140834,4.132235083909654,1.1006817858411941,0.04795643783007703,0.0005169498546951177,0.10896630012705152,108.28135957844205,0.1991137614580337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,26.0,3.0,0.0,7.587783703938713,9.51882965544245,8.72094435525072,9.575583204384586,10.641231120932618,10.459843763354144,9.930053327682788,6.7635774237393536,9.227566582986324,7.803242896586806,9.527794192896776,8.714414033010945,2.768345988837018,2.384951380824242,6.236725060015056,0.4642262812915462,1.2154094928084052,0.0011918628592586292,0.0,121.54171432684173,0.04474139079263821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,28.0,3.0,3.0,3.795467056014192,5.99310558380068,5.750668005160248,6.224178279998306,5.8353703083768265,7.151542460285986,6.646819918764597,4.480004937323808,6.3692807679171315,3.7497735428667114,6.712921440910219,5.654654179175112,2.875460579427234,2.9663213543722278,3.3506995114585028,2.185657329292011,0.26084535981943247,0.023865763253763026,0.0,80.02663637821698,0.35918136964940023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,21.0,2.0,0.0,3.3107563724300735,0.8589979414256911,5.058567370357455,5.44424379259207,5.852360884677033,4.590066304366983,5.815927721359946,3.6208395602572296,2.379746893483244,3.7675803428049344,1.8309294643813545,1.9210000915044303,2.3787997065684188,2.9854973342119266,1.1019319098535645,0.2130137505557359,0.5567249389833712,0.6346277958644816,0.006796591297007965,52.328408766974945,0.046778928957067256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,23.0,4.0,7.0,1.3806082728417644,8.565051915626087,7.768089476668814,9.026348934084755,10.03437784540698,9.799748269784407,9.099863276407161,7.882942253521766,8.345236329168989,9.123388069482145,9.054475897299039,5.694206078999819,4.3938189699846735,4.418431910510302,2.148743515759454,1.7847607465495507,1.2196320587473324,0.6849784690928991,0.24757712300080978,110.71668744658483,0.899784200076262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,21.0,1.0,4.0,9.992485165875376,9.848960567708854,8.907422067045358,10.360489018491647,11.439266004761587,11.12594783397742,10.29176301231835,8.8859042707635,9.55972184709219,10.391943813049112,10.126263780698745,9.255450157944908,7.69601998608513,2.691215622979123,2.439846231850479,1.5650447034181045,1.4752862370637574,0.03180425319256386,0.017634364475733872,136.14687697244,0.14255857509903583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,30.0,1.0,4.0,10.709535858361436,13.082155654193716,12.119395832758428,14.259940408745937,15.640586260914544,15.067953730372317,13.890882906503808,11.929676173840269,12.63834310905706,13.91382558785676,13.337625735446455,12.327016165054747,7.018218838037097,5.609425601158127,4.060457330611166,0.9806913845732543,0.15980105469198216,0.06974839859856483,0.5619238676274737,177.38059393351062,1.038726801077178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,31.0,1.0,7.0,10.54242096514406,13.40585674265757,12.355597140606923,14.298142591608554,15.808458291392373,15.338908923245087,14.234673631166629,11.991160318495945,13.387917006066141,10.506936546675453,13.65110315575424,12.81130770631074,10.385664759740877,1.2594429879135223,3.9597364982862926,2.562020064717619,0.06053072865312766,0.29079061243658866,0.43666305146893075,177.30124366204376,0.7769433910241706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,31.0,4.0,6.0,10.378845527552329,12.61974414761486,11.816647233754678,13.757429363324292,15.199390305812202,14.697287102661306,13.15668319556354,11.728287220179148,12.258971082025216,8.817639961600321,13.378341745525438,11.688767446021062,9.770750875514045,4.311615288756802,3.1055810453475488,0.5928364133837001,1.433152324473556,0.05784483298712146,0.34604259003306265,169.3151605235446,0.6920099250017093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,34.0,2.0,2.0,7.4261801082424626,9.77438387665422,11.266024530688137,13.724156297099933,14.638665915535189,13.83388973715709,12.892579779895586,10.97293762712271,11.818497167642183,10.182164768362973,9.842921950739225,10.989362913339695,6.894683607532373,6.740073984897415,3.9979059672659507,0.11730944038179865,0.1748272723235943,0.09299832320662174,0.052822030750781956,157.18551505337058,0.09118696260514753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,36.0,2.0,4.0,11.257148453026845,13.189383769496668,12.209493814085082,14.537595572549675,15.658542343262365,15.197153014547617,13.753661118982487,11.942028814616503,12.89753652475096,13.780369743721415,13.47243775510609,12.228612272462437,10.02857899945502,6.182809198658058,4.987428574765557,2.993833335541883,1.6892227522596241,0.004252605950076372,0.7742528646629669,187.6155520625476,0.054782579865739416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,37.0,1.0,5.0,5.231780550997405,12.414551902742614,11.447315163257358,13.313675392432856,14.908058043718441,14.100745205334428,13.252243527243431,11.166631698973033,12.387148241140936,10.433856038881856,12.661083208554718,11.535479164838092,7.662825672731482,6.582644236846717,8.180769567118674,3.3910385171141133,1.5883435612693033,0.049599103493459404,0.16192070968486713,170.48419291421726,0.2039560965957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,33.0,3.0,1.0,12.593517717906318,15.367714991147444,14.275169240240356,17.238600107075,18.99922092957543,17.737253282240484,16.49316683082284,14.044155188325048,15.139126156710278,12.584175877747361,15.8356251727062,10.883498302591917,11.993417607127707,4.433786042499757,7.0104561537716465,4.045837378359436,3.577617151962487,1.1289671111930677,0.6713246712321379,216.13839985852024,0.9733499328210405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,38.0,3.0,9.0,8.806427409911668,15.868764640772238,14.734538626294997,19.17530885408467,20.2373153289344,19.148118196312012,17.320042581840873,14.63361725404617,15.577858696885611,16.950242610484217,16.237661794684893,14.329059363850703,11.87621160876059,10.187221403471817,0.41138853962550825,5.016606347824178,2.45652511054053,1.5377032964039006,0.7321822248667865,226.0990568161205,0.6792118916713088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,35.0,0.0,8.0,17.285597879939363,16.725336537860766,15.199016224259543,19.230004403011772,20.91398791318285,19.606616717054067,17.76303890307945,15.026904580308832,15.735263858417397,17.51051632233556,16.37092996982006,15.138202754062275,12.615589058477394,7.508477406782427,7.016764976529391,2.797073266477615,3.880357902769274,1.3721472760342572,0.8016384626531621,242.50922101446588,1.0492741210345178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,41.0,5.0,4.0,17.24705895569598,16.735775194521878,15.947710994818523,20.92833357548249,22.2699029205354,20.501394904774553,18.429722676292617,15.455163685425532,15.924888087416706,17.574181646321637,16.98938833431324,11.740602322942282,9.579858312914572,5.289291709715733,4.570840995515642,3.676228634992105,2.2240405057418764,0.9264725614416199,0.3733770596811988,237.39226810680117,0.10067128527366292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,48.0,3.0,8.0,12.389461466348449,13.82441034098691,13.218757746077372,17.71019135846928,18.753585774076626,16.923530461500782,15.294519527895845,12.773809153816847,13.443966868279908,14.83847950459708,13.950709032470087,12.576665908989783,10.473775577901522,8.926988639234255,5.879574562421377,3.8779306837595096,1.271260159685144,0.5812354133830944,0.02159468260526914,208.41938001923182,0.9960566127191873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,39.0,6.0,6.0,15.407612584185667,16.11176882704785,15.705610797047578,22.493189013836478,23.446497070717427,20.836451242920166,18.030116542512328,15.058922076937213,15.600366466974979,11.152642646701263,15.745774507888884,14.407603235191907,11.94410491997518,7.749354291022251,4.66348759287183,0.19024906403598094,0.9519214829739432,0.06038131260537958,0.027932659562807244,229.634595701911,0.6702594868618483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,64.0,5.0,8.0,17.208975753936535,19.565959020853292,18.708233450098025,25.642314797191236,26.78600227633229,24.529452061410787,21.840936202355184,18.15577631244768,19.064260655518524,21.390562247910925,19.79639803761025,17.437860299749172,14.418972883409266,9.869658794867815,11.488833434016641,8.262642807284003,4.4108656495079845,0.9733869894881078,0.5539273847451018,300.3132912246437,0.9975224225325058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,57.0,4.0,12.0,20.91110390192158,23.788290183769075,22.3578074993389,30.311632631388825,31.694833611991417,28.74493483156246,25.933846207161764,21.611990721315074,22.712981899961097,18.518963772716862,23.59004115930527,21.222184867135606,17.58944145813942,12.355427370251155,13.973017852203249,6.910211809733562,5.291040798360982,3.873751880429038,1.131667060062101,352.5861518259563,1.9676595217659492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,60.0,6.0,4.0,29.71973680820088,28.680275992439885,27.218050192733315,38.035748820133314,39.732289443225945,35.916965460309115,31.322530504553097,25.752329521075687,27.217161923885985,30.235951341823935,28.117246867879018,25.184071814259195,20.533742904431936,10.699538846714912,4.67268582344909,8.024541385766536,0.27507049227946495,2.386873485728989,1.3312420545590031,415.8598601890926,1.5743492650027575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,68.0,4.0,6.0,20.092389359281448,26.253790750895472,24.855430199880416,32.3658921976513,34.10495540993673,31.872126580095557,28.664239514880947,24.05622086068754,25.481209406954477,28.556738059228007,26.47816248763096,23.901254695007168,19.515962552456415,17.030092909300606,16.050604712530134,10.984780980863155,7.771905819456145,2.354798044318052,1.8041425099618218,402.26157235516376,2.090275501642439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,66.0,6.0,11.0,24.130680494387835,23.07542354490499,21.565584535347593,28.70396528874328,30.478395595426257,27.91861813893504,24.988102042068906,20.848603756958006,21.991337976096748,24.737895901536575,22.425779859314144,20.58331896016466,17.123043149716246,14.920547943082386,13.621507342261143,7.7866996647081645,5.24500072776036,2.7648543002520016,1.1234773389117871,355.25113387294283,1.5127870210455125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,71.0,6.0,12.0,20.2635169774178,16.807075614655663,18.439862416634195,23.424848178231727,25.11045915670511,23.450880395702995,21.225458252799914,17.919953216199612,19.06940889111411,14.375126556061211,19.85380760236107,17.445076987473797,14.645992461200164,12.67273738924327,5.862697154886959,4.321332718272757,2.534249612979372,0.02627216471001421,1.5462969305086784,279.1673426316522,0.365358082780148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,86.0,6.0,21.0,18.603125308533357,15.965096558643573,16.80495710640055,20.55928579371769,22.246941628617446,21.073386816761793,18.7596799811467,16.3676158083288,17.605443155676305,19.452137107276624,18.33054509547259,16.12199751889816,13.43333091028148,12.126808613432528,10.911712019792713,5.4634254576873325,3.3799855849516836,1.7933177176110011,0.6389385925332651,269.8317173103599,1.5196170443037091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,97.0,7.0,6.0,30.085379217912124,30.288763462715934,27.677370837541567,33.55088095416911,36.50979268519421,34.73607524015299,31.327656427856606,27.130601577881578,29.222800841055957,32.134705455887065,30.530787432079855,27.735974925061154,22.69089989919703,19.888704060710687,18.893522635981228,13.071790713764779,3.557154670603087,3.6542034265101657,2.179058384471842,454.9168855169398,2.6557892129654124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,107.0,3.0,7.0,28.75780686687942,28.28309365831042,26.04020510490004,32.33285631300485,34.91840627187676,32.895560616172126,29.91275217467741,25.379681110728608,26.572358373544585,30.12953380400285,28.34005366676878,25.698158835293412,21.41106446337377,18.351731942026472,17.30159026429915,8.879685354435807,4.2178582596685965,4.662431056344162,1.9470921930198528,426.1129729671327,1.6919556156017719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,92.0,5.0,10.0,28.700987189997004,28.306877736370446,25.913468330030916,31.698824597107528,34.3800937600434,32.60457691341642,29.74561329140546,25.331860026968958,27.27939495849233,29.731492983520198,28.45130176844494,25.842862103371306,21.546195878466364,18.96651786553742,17.492989570637242,12.118078936276389,8.466658723257053,3.3278445730129773,2.2499803009065347,432.200027540911,2.985973389599177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,99.0,5.0,17.0,24.874389219325177,24.138403337042035,22.064069482734453,27.22452200183111,29.55249318770165,27.94417690616143,25.509584058365785,21.687777901856656,23.323373564422567,25.68150703195781,24.345624537580242,22.108546639931973,18.4098799388384,15.812600073071897,14.93424687243297,10.526078630571087,5.131104780218072,4.2114925313159075,0.7115091748740096,368.23618780285415,1.8811443324424557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,51.0,4.0,17.0,21.486017524397937,25.341591601719834,23.10614170871769,27.993674829349885,30.536695960542026,29.08550563832201,26.639969638025786,22.769870809395684,24.5532336660372,13.87633886087814,24.939714342007775,22.66980290515904,19.449042580596743,16.65245763016119,15.67561398760788,8.419943666718561,6.095455122956667,2.4771873295677027,2.2868014254521647,364.060819899758,1.1902502570701146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,103.0,8.0,16.0,20.48785187764774,19.933207975933804,18.736234812960316,22.171282362069835,24.29216726941209,23.32356183276167,21.02678671436147,18.422941983032594,19.95126877001267,10.716602302182796,20.304059329214066,18.965075959211596,15.848008972233252,13.59918284044867,8.980115917810808,9.132167086540765,3.488295131465148,1.8123023186392022,1.4160778075863691,292.61354589806956,1.8540115422619368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,112.0,5.0,22.0,15.405469272229102,19.16010698465135,17.286442089858518,19.504892317282863,22.10305784951717,20.907085570809834,19.902136652513967,16.639952161259103,18.08083571113639,19.372566528962473,19.649943241342378,17.94231104337168,15.000062962785563,12.75940892238313,11.942520574168721,8.695577966544894,3.805258949436606,2.558759458932293,1.2026402657198687,281.91902852290593,2.8992505430596336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,108.0,8.0,23.0,32.14658350008803,31.479582746329324,28.441000109612226,33.09483781305241,36.520478232790616,35.36944468544292,32.67952100591955,28.155218725932393,30.611048295877843,33.34330643132565,32.053056000650365,29.232662099257468,24.4001170601298,21.601654783964158,20.568728640651372,14.217827599203446,10.033952527963026,5.7060448976640705,3.0017302440647313,482.6614991116377,4.250155742601979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,130.0,13.0,15.0,29.502435323347555,29.23131359520019,26.469110010689903,31.327566476768688,34.38598312550588,33.0777365123249,30.450857149468554,26.1558239992236,28.3434160766699,25.73105136266238,29.649188492414016,27.012325839058395,22.58832132860477,19.28359018759473,18.886303137591007,12.640979361209682,6.155896887847464,3.9152746507850082,1.1213821747298534,436.0173717589927,4.00808133152724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,147.0,9.0,17.0,31.611387762534473,30.82621673145502,28.04317495760129,33.20307962671933,36.26760070590038,34.82842585619829,31.320823562044517,27.404463031843875,29.666946471746208,27.664817065809885,30.94754931096589,28.161921439656137,23.545371554380772,20.751310496084795,19.62504024668085,13.233525916530262,6.465187540098149,3.4961329286600025,3.190614191560274,460.25633364955326,4.078759928591273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,141.0,11.0,20.0,28.798922389082083,28.915316480019584,26.195916123537796,30.695851380132048,33.71491082940673,32.57018526195999,30.011892208073824,25.83964076741691,28.05306921375564,30.63826820621326,29.339280395242444,26.714882223936186,22.330444989101615,19.767459581383104,18.467604230671267,12.472118971391437,6.298349809118871,3.2717781460415964,1.1750020603693,436.057649480512,6.1638803006163165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,145.0,11.0,18.0,27.873110997688265,27.768076418215927,25.14969705111975,29.44762137184461,32.35919751036681,31.221726139706004,28.78076955244342,24.75931696219784,26.847755370262426,28.886837404564194,28.08821844633011,25.60429879329753,21.39198396201647,18.915882422058313,17.931180424164875,12.380243175380151,8.59733211227675,4.819239611607618,2.1381092645417983,423.6168292168151,3.8336302689203574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,148.0,12.0,15.0,24.88108360280667,24.379016491686485,22.04942642177462,25.30128144292343,27.912915060892,27.132198325042715,25.122653839576728,21.676493329459753,23.61662997154131,21.525932115944023,24.656864421603764,22.531640180407816,18.81296905763604,16.111276800107017,15.84145079425875,10.635719662280366,7.421308597895534,0.5299358799461875,0.7658429742790022,361.88034941534335,4.376544178904061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,161.0,14.0,25.0,17.803181398784453,25.63848906862662,23.06026962334983,26.297491707658303,29.128044218115463,28.431932186522502,26.352466246723242,22.767488082662425,24.832967593884064,17.877685278567533,25.98297936558853,23.730610787742677,19.857342528750184,17.56885847405054,16.695486703057384,11.266648481616121,5.194071100438964,4.439952187965522,0.8646872665484256,368.7381666307147,7.344342563917022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,176.0,17.0,16.0,44.09142439279668,43.20768533973592,38.96365733743029,44.813048383976124,49.477046507215796,48.121119544316066,44.51785587980324,38.430592238548265,41.86556553567238,45.65353175417117,43.80000537165856,39.97352796106012,33.417834209689694,29.595813018658426,28.11663958385815,19.43475204098209,13.754572926914385,7.813893436598356,3.099817103639031,660.7908602113054,3.4188630788152015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,183.0,16.0,27.0,43.12450825750465,43.037301795979296,38.90808158692804,44.957044572512544,49.5170514610066,48.040540274350576,44.38278918944229,38.23799668223943,41.60627968311639,45.448138656554896,43.48905108288268,39.67336632910237,33.1227950168356,29.312226431976384,27.837979964628197,19.301888643105475,13.375984880238114,7.405190339623492,3.1027444415132357,655.7516925842581,3.238212461503443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,174.0,16.0,21.0,40.90570113590953,40.185926361963276,36.28880445922779,41.464828700037046,45.72980228779611,44.54091180938029,41.219184063274,35.57026275323693,38.77765427118013,41.70957752011459,40.51351024381992,36.97705492588153,30.878606137591134,27.324031588659082,26.034502122109057,17.99967121061576,12.745914067398527,5.711670088077181,3.379020895718631,609.0912700412804,5.5465366768659035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,202.0,14.0,14.0,31.98061024373756,36.670255941050364,33.15711962341458,38.07395434651044,41.9074251966066,40.732863796111786,37.64629392984422,32.45628351959909,35.354977850831006,38.706891705624,36.923947474212966,33.67841431569268,28.127810453627028,24.89683586370035,23.6519615252492,16.38983234267095,11.58479081766897,6.486080916792462,2.458322960847246,551.1268309232225,4.248930825406909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,217.0,14.0,34.0,36.530716109332474,35.79468248612374,32.29230688598859,37.012395801324644,40.86523769410593,39.767473218802664,36.82658317362499,31.77198027714158,34.62280730082817,37.14104574075296,36.196496456822594,33.041308503859796,27.625142043825548,24.452371142661434,23.256708268760974,16.086734978467785,11.161479508264241,6.443810058315285,0.9205638747938223,542.9444905638924,6.775392373917374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,211.0,19.0,30.0,27.963650417755463,27.53370216937125,24.75434007530234,27.914573286678714,30.962364158917797,30.347185418575933,28.178844155336495,24.415917577254007,26.71230717787072,20.462612584756446,27.955256294752914,25.55065693902456,21.31725515372173,18.91305352830204,12.908881639715288,12.200699298059021,8.647094858736313,4.800652533349091,1.8970746534076484,405.3185472603879,3.4370684503081743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,224.0,14.0,68.0,22.154420742821802,25.201968291522004,23.185083960350127,26.293604894633916,29.084347193059518,28.40557484064467,26.343479003791195,22.76810320987906,24.860638095947603,27.14426796313584,25.9875096217716,23.731960525539655,19.812910517593025,17.07661569255302,15.942288007139073,11.56913685943633,7.998280674833573,3.1921439469079274,2.0434871380417094,384.99956494377216,10.912964262581939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
