date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-11-05,57.0,14.0,1.0,7.778167774781956,9.436500830512465,7.769066004585455,9.536366893953378,11.245104933855663,11.837896018275885,12.17901270871141,10.713935525948706,9.635186698538973,8.085711322967233,9.051525407936984,8.303923951903265,5.360596368981464,4.514840499112448,4.346832045869504,1.520782142819727,1.9892250770864484,1.1244967892275117,0.03776192023296492,134.8083472364338,1.2476270055689798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,58.0,13.0,3.0,5.440301807094008,9.492714817764389,9.741527934347411,10.939292748500531,13.735676651811055,14.537781510434042,14.085430913600863,12.631224771867174,12.027415568507678,8.64949401166571,9.66955835691285,9.167957396446662,7.483748157815792,6.349636221406284,2.9256148508936195,2.4697390365131744,2.8812032185933862,1.0125944717940467,0.2520022471908119,153.52307583151304,1.1208535333386966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,56.0,11.0,3.0,4.761653775951601,6.464834209753105,7.719503636223608,7.4983343000216065,10.58989128421841,10.470155089843786,11.081739084294192,8.37799923567173,9.1775330289218,7.909653343505145,8.056624165771694,7.750873376980237,5.803145399837441,4.053967707656455,3.276560314930085,2.1305319219162726,1.4714919041749464,0.8725001979091468,0.3386689905986552,117.80662193481814,2.5199571806227383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,50.0,11.0,7.0,6.247544258710259,8.54465671995009,8.43693278510312,8.750517952793153,11.659356881008948,12.703452799106445,12.388243725384278,10.619849395343874,10.427506715966862,8.646982192994118,9.006445813915139,8.987419493115151,6.4336797143025874,4.6068260750495424,3.234571477004212,1.9199971484009568,1.9725888242951044,0.18946328949037547,0.7599381494385247,135.57726710540922,0.5505067160531186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,50.0,11.0,7.0,14.388335599132278,13.224349781964447,13.860821107977618,14.917569186605663,19.682690086770066,20.881988193842922,20.099795794294987,17.95498457311805,17.121397588455498,14.784088932646924,15.476984979290851,14.376955516373231,10.678142576781482,8.331032406076424,8.93104063817591,5.38583963841824,3.587611655185216,2.253327700517634,1.2040184671314225,237.7566698588416,1.7974155149089597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,50.0,10.0,4.0,11.667989988782274,13.485509898260629,11.600248241837647,13.054454018575978,16.453720275770344,16.650101105902273,17.20048353858036,15.524103991846907,13.362425095593201,12.554807611309744,14.420047192462448,10.873011424045988,10.003207366345471,7.640743165762268,4.744665547142589,2.072158080683179,0.5241451668699527,1.4692116500434513,0.40753676418884444,194.12703050635184,0.38178942387285675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,57.0,10.0,11.0,13.44427145852455,14.10195245486855,12.409471796103187,13.687091797860363,17.280175571461942,18.293650785054698,17.78754438318267,15.881890849915337,15.166092840464467,14.224215584420682,14.841659460151956,12.871040886244726,10.294326177649262,7.277998387946611,6.949496106817608,3.9933079782299616,2.4640743282020963,1.335554736067514,1.2364301286481851,213.96666781201,1.712865402657884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,58.0,10.0,10.0,13.077390972312864,13.923330242745019,12.431142436548523,13.60765955494957,16.565777478090876,18.165288575418174,17.511871450025065,15.920416047254388,15.220923411601998,13.988266635111698,14.76388687257138,13.057895292854727,8.718243248416659,6.949440439299939,4.644770130144019,4.512630809237863,3.1737248656611152,0.3844496579431807,1.24874716967667,207.8807997195724,1.0499179066001993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,65.0,12.0,5.0,10.993583101102164,12.872293611135031,11.65545982083824,12.123761301278348,16.07608612121967,17.072147915362294,16.65060503674469,14.858216126172351,12.795444881674154,11.538692379505395,12.344765063153377,12.033086173747911,9.655524952072824,6.551907222799906,5.099180331684761,2.4157272963251013,0.7034800797891775,1.6658386313330174,0.1118444696466479,187.52520161857126,2.3369884233611495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,71.0,14.0,7.0,8.169697032807875,7.72858962936398,7.649156201056479,8.976595650920153,11.614605832913002,12.455216290659951,12.111410197570187,10.72053148967603,8.8361499257476,7.633158519403543,10.234041160989397,6.988974384835176,6.350772715799778,5.338411083877862,1.918936294915037,2.1143477327463285,1.8303581462112188,0.36150033155338096,0.49056045790716907,132.25292586990264,1.6688081183952403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,73.0,15.0,11.0,7.663187807630255,7.3657544914725515,7.837728096130267,7.803272849559073,9.976259949200982,11.10129806249555,11.187306241649663,9.882980119892043,8.813683742916055,4.493198432534947,9.38531310214001,7.702172229189126,5.459002886497921,4.710899100900118,3.8538510839580002,0.5098481227368217,2.2197000295141844,0.35540568145894347,0.7218057597995664,121.04708158000597,0.5511642240065519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,75.0,16.0,13.0,15.328444722027562,14.25739339893059,13.330868523055871,14.170211605874794,17.324409029543396,19.050365491600683,17.915946067179053,17.196012115900192,16.422829528300852,14.228795823799334,15.738410633793283,13.97204442854692,10.077900022716618,8.802437327864514,7.586865271206803,5.609005204482371,3.8334844234230783,1.6663744518699228,1.0660992155437714,229.82212548180973,2.1347712360676545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,77.0,17.0,8.0,11.56940378047095,11.250505482125284,10.352172114907077,11.79202197450913,14.2886567456801,15.94762315235536,15.570328278320815,12.616835890419923,13.404533089961156,11.356790681989414,13.134053773858124,11.67187790427905,7.212437099594213,6.532739160477624,5.508725082402553,1.5656954770757947,1.4500662231689492,0.813117216998177,1.0444082706823354,177.3554018078026,3.6303986482156625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,86.0,17.0,9.0,9.05631644574849,10.603914688076232,9.284517872145656,10.090442966051688,12.650631276638022,13.427911116400029,12.971283535770072,11.835377164781418,10.979703137227258,9.618568477784128,11.148399557189908,9.789816311216255,6.479263537746742,5.216131216774072,5.2399616078339974,3.65088230579829,2.100710957577041,0.5633088480574117,0.13378679671667026,156.18847118250787,0.5807453198252258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,84.0,18.0,7.0,9.873182888193792,10.536139351384943,9.820727578861261,9.953334427226766,13.250071649557732,14.322442514749524,13.90960432265511,12.41906995284649,12.081505595697895,10.984825450039756,11.662901560080464,9.15106662649186,7.805870047631766,5.53475871042456,5.940873958237081,2.5313265562179934,2.303806815911637,1.2337843862186872,1.0004453402401867,165.16946581750983,1.9148847935094606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,89.0,18.0,9.0,8.350276430214851,9.670708023147355,8.780684590442904,8.920317997521371,12.369823693791666,13.544299238906781,13.120132867129017,11.733593449665273,9.420367159462987,10.28863356966754,10.743738199379994,6.2007601111160175,7.62450436315765,5.107652584504822,3.8715181618177494,1.625107996588465,1.4362610194824588,1.4039628372271205,0.07778271224066598,145.38376744101805,1.1098691731091646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,86.0,18.0,10.0,6.673984014101383,6.582960797624128,5.327881711434341,6.409316714963262,8.367537883518512,9.611070369757572,9.278918429587394,7.970692014650945,7.635859259105265,7.164541957773708,7.362734938363271,5.854589435229518,4.559318356792727,3.927718352544775,1.5838552082949298,2.1051347169867394,0.18691057985236817,0.1535457041138543,0.03991226071947626,100.82383837010788,1.8185765230214215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,81.0,18.0,13.0,4.5605927070047265,7.741334922270277,7.1774709698289545,6.58831224241936,9.589607673560874,9.125533573328912,10.069381885211477,8.827660136042415,7.847829767487174,7.120664692374038,8.513573710782804,7.1408247722503635,5.48295392499542,3.5857509970537595,1.6003649879559871,1.978367728730795,1.4899880629463573,0.7862856755751538,0.08780262194674777,109.3899223335117,1.7012151524399448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,90.0,19.0,10.0,11.038336329512815,11.263449454446421,10.302403516869358,11.306692918096994,14.285777678359345,13.821107567814916,14.658842810593935,13.175789348718226,11.293837604898334,9.996134275331954,12.299068265248772,10.718903173214612,6.354405765953653,6.328447431147268,2.209979399573268,2.98771375754683,1.629591699462026,0.3451544504614594,0.649096459138835,165.740760647813,0.7426682293437712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,91.0,22.0,7.0,8.292130887976478,10.876463851793568,9.24888530376841,10.26139582366332,13.077844014709845,13.269092541206248,13.683954469881627,12.1496723772017,11.790552643510278,10.708065406076802,10.425203924947386,9.884078281952922,7.48131449928721,4.8286032996545645,4.226213918506067,2.96197212764345,1.135067683150375,1.476614449192339,0.8558999351042654,156.67134790372558,3.206165322154701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,91.0,22.0,9.0,7.58845305436332,12.037771156057769,10.300106083789514,10.116839996546945,13.027266806205299,14.928343272396955,14.702683727253284,13.379912015357181,12.575144123745412,11.11651607931791,12.200672257935038,9.08666016818193,6.729631243416274,5.57882864231876,3.125910496485743,2.5241798466650502,0.47504082508200407,1.3901124615797265,0.9202181254725027,162.40733635606273,3.078869754213966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,87.0,20.0,6.0,9.255507260269518,9.814913669021168,8.617760218602054,8.038802740949457,11.990720678611353,12.195799377476012,12.556682145458414,10.107946068863093,10.738734826026732,9.040074231220416,10.165836847968473,7.223881006700207,6.45249491279776,3.9460274839790648,3.186750853499911,2.7271912914331407,1.4559726743609098,1.0563108198985685,0.7509391270348382,139.97020462619997,1.988404014007484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,91.0,20.0,4.0,4.809604554122451,9.735897735689298,8.959198934507867,9.601117520013252,11.447700376914568,11.995927600555248,12.772826153530888,11.55764541904734,10.74278282173345,10.28888342104323,10.79762189182596,7.578772045391393,7.025284170160574,4.407854410480468,3.8963329385511227,3.2521189241557726,2.097491518823001,1.1310981823462394,0.039287385076738006,142.2281895217244,1.1817621038152684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,87.0,18.0,7.0,7.53239045362487,8.305673969832263,6.936483183009516,7.764287996269128,9.525988139068415,10.531061325580099,9.043248661404451,9.272128973296613,8.93483041208301,8.37551560167142,8.468763287734062,5.5597705104929025,5.017288318574732,1.6027295785956635,3.5269257367499502,2.2481263946456056,0.11879849183167425,0.7564090518596868,0.4677538502099937,114.4847780362451,1.6843665192148356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,87.0,18.0,8.0,9.276033809299882,10.013088235198499,8.571607334251793,8.895971768195198,11.722884340107598,12.430178405126213,12.439974463320608,10.290230032146253,10.542408648022938,10.064607616487752,9.318541549238763,9.11694445211439,6.09962875008402,3.444326238859547,3.656486503189671,2.938974590536504,1.967964022510255,0.8133686192673689,0.5248003697627883,142.16378795305903,3.5982660858563285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,92.0,16.0,11.0,10.870534777489633,13.133228989255526,11.405464842437128,12.092641437494843,14.460055552765521,16.57669226224578,16.233174746582314,14.472637930684954,13.871769302021024,11.132504587918943,13.642016730854882,11.918458464576826,9.10426502096482,6.5502396033716765,5.286589248096794,2.3031823158506035,1.7514578446115339,0.2725491918981683,0.19811595235276208,185.66968637687216,1.530262133875129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,93.0,17.0,15.0,7.918849435597856,11.7676282068577,10.136420452865732,9.996887508137842,13.304572580208102,14.27146110802433,14.613087745951233,13.019759579845816,11.626364348557454,12.336768827222832,10.016163340319938,6.923832502981821,7.91828756572953,2.2025044735320405,4.844901294947316,2.296028806766887,0.37646277024625974,1.3842114286596683,0.9740155254943966,156.0739577490984,1.1153998859764633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,98.0,17.0,11.0,12.96069220174601,15.653103857050889,13.381869445263925,14.074520592761667,16.222303942295696,19.428159434686556,19.15487988424769,17.263642925408757,16.157223198250005,16.296715616983132,16.113556551655183,14.020728337049196,10.55272824416632,7.180443799783078,6.92171621121443,4.846216183828742,3.1788832619859457,1.7678254440104648,1.3456483456610515,226.6209027229562,2.0816675774323192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,102.0,16.0,16.0,10.123773914230656,11.663756519517221,10.182531318147387,10.92144646342441,13.808752047573288,14.772373611564072,14.525035517302545,13.079493707952047,12.505111378224496,10.919539844926547,12.207412570828465,10.7102871200816,7.5412854228296045,5.021102987046266,4.157906017405923,2.6765786691438658,1.0666036050791412,0.24581208970185392,0.834371254401436,167.0277645041625,1.7569851784925707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,74.0,16.0,13.0,10.806763876373656,13.859425064171221,11.953667823949795,12.408753954640714,16.269428095158315,16.475117879065262,17.08212564178821,15.140422395346258,13.643982537345925,14.676819879504553,13.273542997521451,12.390597837733205,10.127430021575687,4.463159145746151,5.91740481638868,4.766070590018994,3.2766519188022802,1.5696364230169535,1.2023497822836422,200.01519319560677,1.617444912964116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,104.0,13.0,11.0,10.823396045300974,11.390792918663138,9.631131371361342,10.44171475647864,13.046951679376493,12.719837407364786,13.910653647190825,12.568555306135645,11.995151174494657,12.082837669417415,10.431307750150458,9.738967388448453,6.527747036595785,2.9963281875857044,4.301148304707686,1.4167072234082765,1.3176219443750308,1.2584009312539586,0.6689129532526299,157.27965200513347,1.7724219722405918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,113.0,15.0,5.0,11.565900484084567,12.717390089250845,10.860987290519153,10.028515724578092,14.499064063935359,14.637982663693442,15.444584278969455,13.490528744809458,12.209234634184448,9.442580392939274,12.89948911446852,10.953942048759933,9.096172798141223,5.468223913664069,5.1264118924304025,2.1696066633432247,0.28739939832113875,1.167617210453892,0.5866478074145608,172.65904396624887,1.832250447755779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,108.0,12.0,7.0,11.365317899299203,19.01065157086636,16.359996678963885,17.60044302082684,22.251400441053153,23.59443547560989,23.34437392871756,20.746314139948876,20.08784786989249,20.25863996559111,19.708356539004054,17.129108893531452,12.462670093264693,10.659997850005453,9.072876199336152,6.57561803756148,2.4379666097833605,1.3066515737356446,0.48371602633752486,275.1636673124569,2.2239752375864557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,105.0,13.0,2.0,15.45090969232207,18.076621841226615,15.780458733646656,16.86551400198261,21.374288845304694,22.800216991082774,22.251655587928294,20.05513460180451,19.114549792611157,17.4145414117921,18.986512460820066,16.74007670952592,11.663290740698026,10.71964220683883,5.7197927914442594,4.89744656994226,2.2726468395989836,1.4607242173121178,0.9697140500209924,262.67434125868317,1.3891765099739803,32.230427262052665,0.6600692561109729,0.0,0.0,0.0,0.0,0.0,0.0,0.007130456326842345,0.6458869899202341,0.0,0.0,0.0,0.00011205568947244296,0.00010249971518210536,0.006764752287787946,7.250217145395283e-05,0.0,0.0,0.0
2020-12-09,97.0,13.0,6.0,22.326560712294942,21.79073667257543,18.877018521190298,19.93903427996706,25.360265020674394,27.14906925038189,26.49882898494617,23.852691627023617,23.113280591451066,23.06964177199028,22.736277272858352,19.87763687559217,14.08917236404437,12.92379350074653,9.981106475354155,7.1730388148316955,0.7573000198841556,3.224485077448258,1.6710896114524147,325.15880854874877,1.7469714531567773,61.69590110747792,0.009973073897670406,0.0,0.0,0.0,0.00021937613605499032,0.0026791175383998173,0.0034153734001023494,0.00027430309037853353,0.0001735594173035024,0.0014794417533306285,0.0,0.00023256331174216691,9.52799874390793e-05,0.00028805386728504405,0.0006884684146251767,0.0004275369810091172,0.0,0.0,0.0
2020-12-10,90.0,13.0,8.0,22.997598675596088,22.689821278654684,19.708632597528407,21.322789304935643,26.862691104441147,28.564107466159975,25.735856653681918,24.9799978988642,23.97288920673096,22.166581450291968,23.65881508700251,20.85101368432086,15.270669839665654,12.033792430707877,6.525880800259521,4.200325251332112,3.523407551888779,1.4653203318190817,0.6627594696869675,328.3196729973394,1.9018118161628645,87.58831222226235,1.025072989426866,0.0,0.0,0.0,0.0,0.0001482349759569057,0.0,0.006764752287787946,0.35780418907792505,0.34223850916759935,0.3058134561814356,0.0019205755112264653,0.010069377801175545,0.00011465568496805449,0.00011813816095105378,8.110057784019631e-05,0.0,0.0,0.0
2020-12-11,85.0,15.0,12.0,26.016514725536766,25.410955316692508,21.853582610151868,22.581600114443358,30.01866193173993,32.160188576336125,31.376887940720977,28.08413493737035,26.85961164051684,27.12814349443408,26.288731062740407,23.153291627158637,18.64125922089501,15.068882165090676,13.44743325271828,8.341392095292331,7.056884923994278,0.6793398566381869,0.3417782115874851,384.62802525147896,1.1662958365367966,98.82264698084369,0.03322786098807244,0.0,0.0,0.0,0.0,9.90095528085694e-05,0.0,0.0,0.0,0.00010360506920860821,0.0,0.00010374236934709795,8.37207785638005e-05,7.658117136233421e-05,0.03276120204678203,0.0,0.0,0.0,0.0
2020-12-12,89.0,12.0,9.0,21.695037198333843,21.171967833911776,18.519265947630124,20.016344944931262,25.274492395445503,26.606826217701997,26.337252388150695,23.60203863582954,22.63329124137864,22.83088501893096,22.167110431181417,19.2416950283611,15.793333151108719,12.696926325123203,9.635508164578873,5.162118163821602,3.459018874071685,2.1324137915112065,1.520500386504022,320.5553637232416,1.6053781436885124,64.02328603129955,0.0005644338914181626,0.00018927564211761592,0.0,0.0,0.0,9.586028350932593e-05,0.0,0.0,0.0,0.0,0.00010779296909829986,0.00021023800253339007,0.0,7.414529800435831e-05,7.639733827278849e-05,0.0,0.0,0.0,0.0
2020-12-13,91.0,13.0,13.0,25.178335940617576,26.62517811268763,23.045217235184033,24.528054761415135,30.833750165431322,33.36266177253341,32.77238331065748,29.45376096884855,28.229178795978648,28.78755376225442,27.73779986540449,24.413101828245463,19.562640418603245,14.159892351629802,12.905298705212244,8.084046984031518,2.094082641254286,2.147275700482236,0.21509333033018715,394.13530665080174,3.049171935319329,10.059965704648057,0.0003637107590188902,0.0,0.0,0.0,0.0,0.00012550611368610526,0.0,0.0,0.0,0.0,0.00014112911144163154,0.0,0.0,9.707553389115344e-05,0.0,0.0,0.0,0.0,0.0
2020-12-14,91.0,14.0,20.0,37.96472268315377,37.16835472765909,32.10981957290617,34.84745363317898,44.29350244397464,47.27234676784956,46.04560720700207,41.20651361209645,39.37573004872568,39.577151715283335,38.521973165678325,33.86441593350994,27.246924029595913,22.31137639532518,20.418069294784978,14.374958170597907,11.276294469196552,5.279211263873891,2.4122963954554617,576.7918998582319,2.4367651949661937,86.08663214376175,0.48066391392372587,0.009136562863386023,0.0,0.0,0.0,0.4683880336146759,0.0012813457655403509,0.00012592913350004622,0.0005734860133487665,0.00011532429271631581,0.00022677395484042213,0.0007897505777761102,0.00011431508225917395,0.008941213027784597,0.00010774246128421083,0.0,0.0,0.0,0.0
2020-12-15,95.0,13.0,14.0,40.399794134897476,42.147569181634054,36.18057082730725,38.94579207569122,49.57019417740057,53.1500503832591,52.01715839855592,46.65335977291549,44.54749156983077,45.32174315464582,43.55720611832062,38.28743986515028,28.72249999439263,25.34035395367107,22.105183623677693,14.512865035428103,6.672912860433932,7.53556691963323,3.8267638497493266,640.0933805711924,2.1679324795676314,420.29403213456595,0.3448449805411721,0.00022378248342610986,0.0,0.0,0.0015361960176165557,0.0,0.001312607566733994,0.000795965320679351,0.0,0.002679736505132433,0.3317360021486225,0.0,0.0035329336794441015,0.0008759127759165072,0.002375626527026702,0.0,0.0,0.0,0.0
2020-12-16,109.0,17.0,15.0,46.033863716038965,44.84127877971459,38.818797999595674,42.39471607895996,53.822016757036565,57.34560228153634,55.78641590573474,49.89603000773539,47.658732571439664,48.18944241184259,46.55696081319128,40.90378484176556,32.6230299779939,27.16521457884858,19.538191352241654,16.160898172052416,12.619613263435893,7.307744945515761,4.273270116243199,692.0783586427435,1.4049226323268098,830.1042387243299,0.007117672329026892,0.0,0.0,0.0,0.0,0.00024901127874615495,0.0,0.0015607719493617768,0.0,0.0,0.0017064691696890778,0.0,0.001265950150621375,0.0011665208515602217,0.001168948929048286,0.0,0.0,0.0,0.0
2020-12-17,125.0,23.0,23.0,46.64909995089455,45.08133962986314,39.11738185842845,42.863341538451714,54.49850644342728,57.91108067119817,56.17702407297617,50.17727551183736,47.93359644825128,48.117203569230675,46.823816787981315,41.13960649368639,33.18282482702694,27.33184590842631,22.312152948036697,16.063583580147395,12.819821763311063,6.560011976299188,2.870066576014462,698.0691501617481,3.6747215764289125,1010.5585717509483,0.341261751766353,0.0,0.0,0.0,0.0,0.0019216894912227505,0.0,0.0,0.33180663795921256,0.0,0.0,0.0,0.002441874128979428,0.0030488899591420756,0.0,0.002042660227796157,0.0,0.0,0.0
2020-12-18,140.0,25.0,27.0,47.96294531590468,47.279989764339724,40.8753683663061,44.638010716823125,56.6849732343888,60.48483444730358,58.87240649858189,52.64606552162399,50.23037901897006,50.369582467051465,49.02882787394154,43.05559020368335,34.698376654294606,28.47992531368008,26.20957861955709,17.794703487317076,14.39939910590729,9.35421910234709,5.106053358814256,740.7996103237207,2.5044171791436547,1126.185091996322,0.1405610199661296,0.0,0.0,0.0,0.006994834999414092,0.023341767226371418,0.00124835891104186,0.0009415036537178385,0.00022700831417950683,0.005524131716339047,0.00012126012865015128,0.002110813402728518,0.09976462561828416,0.0,6.733985934803129e-05,0.0,0.0,0.00021937613605499032,0.0
2020-12-19,149.0,29.0,19.0,33.90968683083932,33.135286542309046,28.668227012558255,31.25486856416009,39.628254970685106,42.34774553834695,41.32336994513059,36.999011655525145,35.37754891097222,35.27408017681164,34.54040976572249,30.345879747318698,22.72796415442055,19.828833738433644,16.94005282289799,11.227295719737626,4.053103888332626,4.494765213041805,3.2699101107775537,507.8152542186708,2.052886361077796,1065.270982637372,0.00037855128423523184,0.0,0.0,0.0,0.0,0.0,0.00020231666636438491,0.0,0.0,0.0,0.0,0.00017623461787084687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,165.0,34.0,35.0,44.48180762986646,43.15200465263602,37.000070386481944,39.43430213873043,49.901416186287314,53.62847828438944,52.86463590809599,47.65051843427793,45.64652593760533,46.35181094089362,44.266398097917886,39.42466881312,31.790383835508564,26.200492376077907,20.738132497949444,13.52164408213351,12.180791027734996,7.978857281482961,2.9918527932646106,661.3758867384333,2.664804955604589,1290.8284358038975,0.07059482528978446,0.03284112999958638,0.0,0.0,0.0,0.0,0.0,0.0,0.06624368609092031,0.0,0.0,0.0001892756421176159,0.00416186355674656,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,188.0,36.0,41.0,67.78060904809492,65.65137222539467,56.47072634649866,60.69278450915775,77.05259806461557,82.48459177412056,80.74099448253291,72.51394455776442,69.38953611242842,70.56382192616081,67.90195757368777,59.70451165642126,48.10147797683169,39.68123626356194,36.62758861282995,26.205469263725263,20.033617223246047,12.464232849977591,6.6608447166137585,1022.2108918433728,6.737122289420706,680.3986707452086,0.034180484264127585,0.0023426645629930102,0.0,0.0,0.0,0.00017930598038181625,0.00010979544264454991,0.0,0.0,0.0,0.0,0.0,0.0008609771993972231,0.033030405641703994,0.0,0.0,0.0,0.0,0.0
