date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-09-29,10.0,1.0,3.0,0.06257942672861566,1.2410064400776402,2.940279740609713,2.06464100328631,1.6890200384870326,2.444945101577181,2.2579499708984483,3.3211374985460527,0.06985638352585195,1.2012933765273983,3.647666468661769,4.61017754541161,2.820533979472577,0.12230951941632216,1.8803480112109185,0.664218679772946,0.016791215990754022,0.008250855053043224,0.020553318309117385,32.01156047001887,0.08207972509198007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,10.0,1.0,2.0,1.1202146048369486,0.12594838154559967,4.356119837417318,5.845643715651065,5.276537073934909,4.85568983385797,4.011482313666041,3.437700208411713,5.990207145516717,0.11123394092014342,8.054278447416202,4.6143636848588185,1.4936493867395335,1.3696452604288871,1.7717941469515806,0.15663627713990588,0.10575864620074425,0.06576363946258405,0.04003241616116772,52.802698961117855,0.8180856563919741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,12.0,1.0,1.0,0.0565849334523022,1.3590877435687816,6.81588211577849,8.186514588509555,6.2557947449971065,7.407426244280197,4.267391326510381,3.2255184620635218,7.913180378667023,0.12602364196314886,6.0683242771176875,3.2908570709345493,1.684012867204086,1.0863302633910272,1.8895302378816214,0.01704918514925415,0.105123603719111,0.010294187333698586,0.020847933051130137,60.606096969339745,0.859721773321767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,10.0,1.0,0.0,2.233252619736197,1.4614679151689864,5.214650307736933,4.474256407668355,4.705419363876947,2.2071181773334523,3.5282694387289295,3.589774210035164,2.971932628844552,2.4950531262257765,7.591882741809957,4.778443430070396,1.862871181989128,1.18613372472268,1.0752196364746636,0.09245044482997451,0.10328595086579714,0.011565325349704681,0.22196833704707566,49.809066374842836,0.006573870200250131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,11.0,1.0,2.0,1.479591958072337,0.07271826631749585,1.934784452804743,3.648137807789769,0.8169323774153089,4.1036517877988885,2.1034446250510075,2.0834812210933547,4.642157903997122,0.049017945766378544,5.706467787908462,4.59437294139987,3.395888696044349,2.762292304254561,0.048054755296471845,0.7371300193970389,0.4106356147926675,0.0,0.0010723387005103719,39.41475930248938,0.08403375337333611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,10.0,1.0,3.0,0.04436444762024896,1.8515984423304521,3.013312651318443,3.793277426699863,4.219694296889609,4.51242879197843,4.462336424551746,2.7321260618846512,1.4184166727006922,1.882850046390049,2.533743298188257,2.466212746669744,1.0415534839808351,1.1743581312375548,0.03543340032117764,0.8400383936509093,0.0901396831555832,0.3847355852835857,0.003482319503768841,36.50010230435561,0.06429743951273945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,12.0,2.0,2.0,2.7589134726825804,3.9674885564245943,8.221530873344378,7.583816055841032,7.481780199713449,4.3294262390905045,3.38914181176197,3.968577216394823,7.2037030437818075,0.07991846039214398,5.72125237345152,5.777910803898635,2.5239984892661385,2.377748696166919,0.12120213327625427,1.5795264063365244,2.59857527827508,1.0118823087121334,0.5856097515426747,71.46689918094852,0.009543699084669748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,13.0,2.0,1.0,3.650975759633978,4.487314455588938,6.465620317454475,4.71349494122686,8.26223124788362,7.4182349218996135,3.034539023917952,8.185751638961714,7.032774049813555,1.384477992993206,9.310640681898922,6.9051657614088775,2.9206479441940134,4.536693403730063,1.7944936925712482,0.10501852828803569,0.8467653506856756,0.04311190860462008,0.5153593593563688,81.61530011265589,0.18684094225576955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,11.0,2.0,1.0,1.1926588742353468,2.633515913010509,6.40790487132127,6.692652136451523,7.508392019345623,3.3250168585120012,3.326758215700162,1.4548736229814259,3.5084054810845613,2.385322986883415,6.63874276896166,3.1329411790143404,2.4987265376147203,1.5845969855746413,2.580358847389668,0.25005144208091334,0.6033787872642304,0.062451553937122706,0.09449728274675497,55.88124636410989,0.03273105475657122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,12.0,2.0,1.0,2.41820626838066,1.234534803812051,5.564020110531687,6.504633634066204,7.285628165291401,3.6015798021800363,2.1723748388300574,3.471913927975327,6.974793811455595,0.9880641805292083,6.177103729774186,7.1036612722917996,6.225650357994213,3.1345931918715393,3.43761271827147,0.9482801538753002,0.4825268202944701,0.02529123039952652,0.19650272749922038,67.95216959911336,0.87881312930416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,12.0,2.0,2.0,0.11381573204437627,2.4838163052382694,6.159874869572739,6.098401755682121,3.45878171252882,4.009945444420772,3.227645233691494,4.10012889848459,5.457015682306669,1.4768425355554167,1.7768388516037927,5.092306014660587,5.627455618264161,6.687117760399665,0.15251778418362263,1.1714268444244265,1.5388869360872501,0.9922304006793637,0.006505244512840224,60.19316134458173,0.001954028281356048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,12.0,2.0,0.0,0.043056165352687366,2.3142885019687296,5.198102599729874,3.854644171224845,4.957651013953304,2.748133383328368,3.800829953685819,2.845387877377636,5.548046908225626,0.12662118508266604,3.9849298076420117,0.46789815249337025,4.48824234551308,3.626304521905212,2.451251180186591,3.1177982595066256,1.968768265705643,0.788464737830388,0.4741373439700311,52.804556374682505,0.002743386562309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,13.0,1.0,2.0,0.1223912260597971,0.2650236182282529,5.324066105396354,4.056350237727578,3.7290240234400676,3.69400998798201,2.3747318071532915,2.578817150027956,5.7052285444842585,0.12894524768955795,2.356379033105235,4.1418192955383315,2.4280752361228095,2.3785013722124817,0.02448150703681433,1.1359489764184598,0.05771361244170156,0.014741036436767552,0.28877739117910073,40.805025408680834,0.22210523816753078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,11.0,1.0,2.0,1.1621379335800108,5.707149915893704,6.313309036817277,4.842763229141612,5.478689372817678,4.325546068166616,5.274595716911802,2.227193417956353,8.798242361814474,0.20770707198197197,11.312047257751015,7.472131213531696,5.7621358594876755,6.044947155585584,4.319058717746165,1.2769870959220502,0.1011494080167195,0.6622690870165059,0.006530229286276261,81.2984982059879,0.0035327448432622022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,12.0,1.0,1.0,2.8682165560406845,0.19780540037469388,7.007681221779078,6.063863597512205,1.5599652627799243,5.955211222653766,5.545888218956371,1.6898784670663172,3.3626817197784553,1.0838082316361095,7.744023059583849,3.3976035772444693,4.408630770608067,3.3496657229921016,3.014770599946005,0.2215264865869468,3.487038505128909,0.03025857410214647,0.6696444829367376,61.66011570598818,0.8148180887128756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,14.0,1.0,5.0,4.176975377611815,2.254464908006948,6.727168965475062,4.804006918039001,8.472079950125298,7.142280228669375,6.37580618718118,8.487992912303433,7.240656016191847,2.9420166182850673,3.7187147626445105,7.032940912094465,7.802566504793909,1.7197251768157154,0.19463590198979303,2.074199025784241,1.2709458812571643,0.4614319333930611,0.00956515597026638,83.0017812921053,0.09751049240397959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,13.0,1.0,5.0,2.8573362889542153,2.4306934774147844,5.487792784744345,6.693839279519785,6.852614567624328,5.614471886146389,6.617818930316012,5.966455659187772,5.291992729732687,1.3342775144723507,5.390629228734551,4.2828203443565895,5.685794485827571,3.760421897550765,2.5431972134219203,0.08297635056101986,0.6869822632949444,0.07715783005946382,0.0726308974934609,71.72990362941295,0.9245536203595597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,17.0,2.0,3.0,2.9257077625365406,4.073465837195693,4.103551306116947,4.406953953505508,7.23908793660179,5.2292684255284865,4.2831343368261825,8.135130875860435,6.770007226463965,2.624489898921023,7.3851142241217795,9.992684583078699,3.066381071389461,8.681581372380245,3.017961589828372,2.8273274341778576,0.8465760440834327,0.1326537368928211,0.4315078617803331,86.26744273935202,0.8362143845395578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,20.0,3.0,6.0,1.7576166050920847,2.1424893037016823,4.07148637758408,2.687797402243834,3.7740842319941,3.6712764542876553,2.853029838503819,4.074826156390318,5.0113666122589,0.20887473491697592,7.083581060303011,7.951646108496791,2.656244293020423,3.285565408562122,1.2795336086431217,0.022542650122302457,0.11150354309176419,0.4138520741297235,0.032047460819988806,53.85508647879974,0.9128210601082287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,20.0,3.0,2.0,2.4934436456401006,2.572193819359131,3.464779402788326,3.118644192459305,6.739937153516705,3.443960844576525,4.923314240832806,3.368724967268672,5.744258897278121,3.7113873038458505,3.94498577005104,4.694699387491556,1.440604634257675,5.114956161069874,3.489746587425406,0.9666727659588575,0.6821225365534795,0.4279271110869507,0.02071931694319494,61.17725633823285,0.020312005740493643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,27.0,3.0,4.0,2.7445235956104033,3.185069728445835,3.5137287626707745,6.81452480174436,6.291242186683231,8.077558492145943,8.475896733306033,7.911269909920612,8.13721065773844,1.2846875942700131,9.625171232737186,10.4806581736961,8.342413158620728,4.722975208280888,5.916239645101744,1.0412866839157762,1.1997444096296184,0.6516092292691749,0.693490863087266,100.21954921815662,0.012831589572861827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,24.0,2.0,4.0,3.0560012322219228,6.50842243635869,6.948945853724246,8.947349947615749,10.023792632272636,8.027037271511107,9.103881772738468,6.074141736753002,11.555748012621345,5.03511618005239,12.64457954161969,10.355874580437886,7.004464842785886,3.3147861204244418,2.9865047819107002,1.8294832925738078,2.1357817861260404,0.9014357069088375,0.6871141292235158,120.57075393329711,0.12214284850079869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,27.0,3.0,6.0,2.976549333223167,6.144092359032197,5.7565458476212426,9.551721944403548,9.636176483509038,10.799793210245733,11.234025463334929,10.558310223423868,10.821315245190807,9.438570276176813,10.17470339444997,7.765518567309248,3.5435055483242754,0.7255150245846129,2.984439861063043,2.6469540513560252,0.7092582913805641,0.17947057628200003,0.080107669457667,116.50256042256916,0.8246644466102175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,26.0,3.0,1.0,2.907837940568366,5.138069696762039,6.302546668118344,9.018630709952873,7.889301792234537,6.784259517849931,8.738461759808438,7.426308019761576,9.83702363236974,3.7064875980932204,11.3835194621412,12.423147054334969,9.274742337540765,4.7280499470740995,7.793778526259898,3.3350230791084337,1.5753580755991718,0.4106110532743735,0.03765978606073386,121.72634957773278,0.10325778256598526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,31.0,4.0,6.0,1.931025102505943,3.3094907858516955,4.265667453931253,6.806028129707463,7.982071302136881,5.994767337087382,9.10494481664891,7.819737408354861,6.982761449764874,1.8042275199197162,10.045863709019006,7.6595605741763775,4.841482431014893,8.073487679098198,1.62958098749389,0.18784937751547082,0.11261516145462493,0.07635486151279114,0.012497608373051364,88.85388249405833,0.07246391151528572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,29.0,5.0,1.0,1.2598254505560462,3.774087253626793,4.379290642673299,5.150875417274664,4.63581137550368,5.819462952009427,2.6226402047850796,2.8136602681176557,5.769992432359414,1.133511703056345,5.319463969233403,8.356127847633061,5.347294965967041,4.079783812265454,0.375587433261268,0.8225813542309243,0.20278344810572835,0.5340206076006652,0.009369768393568508,63.28257730173853,0.8418304083908426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,35.0,5.0,3.0,0.30942523792697935,1.0853287198305561,6.63962540514906,5.638234263931794,5.035898477000041,5.32574929826028,5.557901308675828,6.230906424788677,7.30688417193842,3.329943285207461,8.150216694595976,8.252904216910876,5.694925087929558,2.6094647155875306,5.176791883166141,0.13566999701316926,0.5013625430234686,0.12732571683244617,0.23137948965941021,78.84286375222531,0.9097014354794721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,33.0,6.0,7.0,5.588746542052448,9.257644840555152,4.869643512234387,8.214811857733025,10.758916920585943,10.748442874114929,10.734998598984701,9.828622245768631,11.539371571015659,1.063990260559128,13.912277795566723,13.08453176571569,9.919809813841367,5.210152514745847,7.925079773141275,2.878129381387878,1.9841311375012103,1.3822417021059885,0.4102968516939604,141.8750939079017,0.2887586687550461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,34.0,6.0,4.0,1.559069395786495,2.42832755907031,7.621478833657457,9.232761212220337,6.500453547274135,9.805616347029396,9.357384655333604,10.065031718598785,11.648757520272827,1.8328500410230752,10.892741958303866,10.762359896937626,8.682667345552094,6.708756252571898,7.206803556809336,4.451509543874638,1.6215142809203051,1.273761044553824,0.7812197939067261,124.71723172804404,2.547285016271943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,34.0,6.0,9.0,2.0619706039246477,5.234761841365251,9.398125242447033,7.969783888175245,9.091582095520861,10.505776416855314,10.86293122433196,8.537776030641067,10.632013815082608,6.027251699927491,13.897143702939468,12.886108343084313,6.792139153601173,5.557571006480839,6.942045603760013,5.1349033036353715,2.830808455756949,1.5554394457548129,0.895889316310247,139.05469592877793,0.23897772450179378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,35.0,6.0,13.0,5.855996779277323,7.656210361772005,7.133956743898798,7.988228018850522,10.009625453604293,11.014156123127748,10.208345232445717,8.631052462325274,11.48250675784533,2.6715435841037554,12.25090706394377,11.381183127024597,6.24170386549598,8.727178388246013,8.252761581543366,1.570201978537659,2.8071859372885934,0.5614581668572154,0.09066384836155778,136.48520776466236,0.13913762488155368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,41.0,6.0,4.0,5.06463879313809,7.88207770160722,9.794562473153926,9.246413159845412,11.228455773702224,9.891035937721243,9.334485040846083,9.520792485064188,10.017757293145847,5.837949884294008,12.166550466300318,11.670508032354636,7.85922513014771,5.199953695799881,3.338862490331545,4.977842300222533,1.250362229822793,0.9019020296063672,0.40464865855066,136.48047953870517,0.1488215724050385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,50.0,7.0,4.0,6.6324798903353965,4.135443116864646,6.669720146904558,7.826379674570425,9.602440468807531,8.65928544161045,8.61841924951043,7.1010354583189645,10.790639391996146,1.5746754338572948,7.661121321583998,9.809852849746747,3.6403215331545664,5.52652474934917,5.012213935427712,2.270539551975403,0.1769444407408022,0.5443915905429898,0.11560926524690263,106.37408085640593,1.513015688284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,51.0,7.0,7.0,2.1713083953893846,1.1277916136060429,4.320706424722583,5.672228208593031,7.214656102199822,7.653884347805604,6.0773523824217905,6.33840557631883,8.829491254630279,1.7906520609979932,9.656103455725981,10.033802600443307,7.174389287823889,3.706939824228374,5.82496094502102,3.1140104518789706,0.6028941021788086,0.04727005752170475,0.014892691153844539,92.21383725726888,1.4219104718795732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,52.0,6.0,6.0,9.677756158748771,11.990659798677987,13.528934058295693,12.824775583207867,15.518307032363293,15.122625927857941,15.642855597929916,11.876598581856337,16.136536417288195,2.9470205818848125,19.25518947740912,18.10911382444716,12.745990862751293,13.686284293410571,13.823072529399802,7.97069470265236,4.677745554369529,2.5233604993053205,1.007983564897362,220.6561831024972,1.7895068832731837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,52.0,7.0,9.0,9.114469520764104,12.221905636284824,12.174250964825605,12.240791900318175,14.070229372455756,13.676795058311217,14.400144724683846,12.09569986021874,14.148563616330092,10.410741014083728,17.13646795662648,16.09506732371194,11.135272454982369,6.757144399613597,8.300277458991738,2.59524910629012,2.8802571481392056,0.1330246238362857,0.7521237645404673,190.36729890320217,0.10445740958086626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,54.0,7.0,3.0,6.03224811733373,6.670781631174297,11.210737086515266,9.793318765153998,12.015439043559942,10.336287964606802,9.982272207411079,12.425565562758486,14.608136705514436,7.130177014950203,15.932310574858555,12.04838201701442,8.985535661069619,6.963082155268126,8.216690580444983,0.25356544946898985,3.4799198120217856,0.18028730777498822,1.1567307702313119,157.4253764836937,0.8540169771009879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,59.0,7.0,10.0,4.058068343812953,8.98890740432625,11.119197826412812,11.383624944251872,12.863674462281185,11.581161095358553,12.057120889567022,11.49590220803546,14.807163796601913,5.334746993304211,16.202385331226775,13.036234135896295,6.0513751602654855,11.567140944999103,8.987136256515598,4.628187288995747,3.0195444236248465,0.9057871571011714,0.5091964540266211,168.68302411118546,0.18593870220260117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,60.0,8.0,2.0,5.991092519957765,8.844823742112181,11.291500162009623,12.908475319408199,14.322989005048528,10.393394792922413,10.326803721189716,12.478490489251012,16.167997954736446,10.89770229450059,15.837091373978266,14.5338832913285,9.791138529738536,11.206864936725692,11.29686400528015,9.997471262685087,7.025938389293709,1.031990374129483,1.2223335495991812,195.59566871208895,0.8633848564544988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,62.0,10.0,4.0,5.161124012142746,5.358539942795586,8.571099091067122,10.370479625052491,9.300393587014423,11.102199780342257,10.682300545664269,10.114226652120688,11.82943282645192,4.5993466094355355,10.749794709630166,12.945780320673652,9.088149765029032,7.623998665109233,3.9828340715954296,1.5600181041715546,1.3213771919954114,0.555394331010812,0.8068785648137938,135.72532242439746,0.9125539625511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,61.0,11.0,6.0,0.4545481701507599,7.984639213409087,8.403351609701613,9.519853485734119,9.88381698224489,8.186417812386917,8.705484905010218,8.255323870721487,6.796420899517153,1.8985781346989534,14.024425549822599,13.240486132537017,6.246817915312764,9.400859374668434,7.373995883328159,6.44100372750498,0.18021597393652608,0.10433276228868087,0.37998097128982367,127.48055337426418,0.310537675089801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,61.0,10.0,8.0,8.178678645406832,13.021435257651786,9.79085097690623,11.686896824729889,14.863548667185785,14.657413072660344,12.04238093030051,14.657928207496008,17.3901648484417,8.999847226499112,19.093116766571363,17.996990248662314,15.890876201057685,9.936030779353047,15.999564827449401,8.207515357851328,5.436137863496025,1.8441827537042421,1.168657971941934,220.8647959930384,2.5362305362179227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,58.0,11.0,4.0,0.6930387656025008,12.117099779091383,11.540999877619045,10.146937416575112,12.535038399849244,13.323996228316753,12.970325060232842,13.176453744262592,15.288400700179375,10.469384953895602,14.361468686566765,15.523568715563023,13.78012781085255,13.540680149812987,11.227501882565978,7.891895470200728,5.664703749639606,2.2036873056758375,0.13591979101270227,197.15283620775537,0.16003413578955225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,62.0,10.0,7.0,10.143372672044837,4.313554361238195,12.448841956678514,10.434689305057963,15.72178356668464,15.420320827893176,14.882392515261033,11.165288187434765,16.28613797344321,5.432728928912883,17.48557120661841,16.279865794309668,10.190648364453644,11.895272416558953,13.879263680813366,3.3484720448627776,3.771871443924057,3.1361653839261705,1.4879190873737758,197.72415971749007,3.4971731374152992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,63.0,7.0,15.0,7.085263738506438,8.72897767148476,4.772573232277881,9.577399940392898,11.868101968574132,11.411809569144971,9.250528588133074,12.23746069732126,14.439799874591698,5.500228934530622,13.950467171470182,12.668471665725399,11.194033564831548,10.701245228070835,8.575301658325877,5.039648558212164,3.345955133463721,0.6776826773665966,0.842494887942284,161.86963229463396,3.2071348571986174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,65.0,8.0,9.0,4.47290739213817,10.454002503006473,7.232060084197417,10.775437893647782,9.6121241152059,11.924064249289135,12.361126853566537,11.965268479176517,9.651360578784676,8.704876153460829,15.392130238238277,14.487350259782623,12.787859599862056,8.17286946745369,9.043667538190325,1.79320290385147,3.0339743762319182,2.8438452208142664,0.6095797373444558,165.3177076442425,1.5240356565846802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,72.0,9.0,7.0,1.9886864565467102,10.801369095646246,8.427629758881084,8.819153900274907,7.067163979508559,7.23106661450438,10.040484784901334,10.759708745766536,12.64523617296481,9.408421850737412,11.710583461709053,9.140018917534245,9.560625225751783,7.892817486641851,2.0230419999772566,3.1146997096504565,1.8400085404118993,0.723150893983486,0.7777013548717201,133.97363462618515,4.657067960028739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,69.0,7.0,13.0,3.092570168169453,3.3317451901964636,7.8584039538353485,7.920112502370068,10.138506040489302,9.850931440897853,10.445047743676806,7.1012552066126835,12.024590217265867,1.6011164712471961,12.016808744253172,12.214434343122312,5.866944666131681,2.093889492983841,5.821769289108715,2.9448707294773695,1.058063491653375,0.629451579016333,0.11622301958406528,116.12931285576475,0.13937638818482265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,70.0,7.0,12.0,7.594334780521145,12.165618528530803,10.838461723491934,8.818304064237195,13.468508970879281,13.278013455001064,12.915323968263712,13.118266781226275,14.261480651365401,7.134652414990779,13.189206469328164,15.682205382968544,12.60060993252557,10.414705229271913,13.784712661927788,3.863904694992234,2.9690748285085884,1.5340924668608198,1.3666451175871293,191.60775989407446,1.9126242904097184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,72.0,10.0,9.0,1.6020892398476032,3.7879420789175495,7.678998958049151,8.594216332749111,9.809813201929876,9.397410540647014,10.958357635627214,7.537446391859605,11.99897071792641,2.703827860684986,14.770149203212277,9.459731616221925,8.998187076378976,5.522946030529495,5.5302179712578114,3.7107039135665745,3.0184541834179806,2.009978235538967,0.8379545028293576,129.64562888059942,0.9645236698934863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
