date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-11-10,297.0,17.0,72.0,23.456370939407158,23.543908752919187,21.166519291052836,22.721101902397788,26.001399709481344,26.208179358090376,25.410462262153878,22.621714299539114,26.646038629281882,24.75111734992285,28.059159248314383,26.100565498686773,22.384468355286913,20.029319375191836,19.738736379497688,13.51281616421334,9.55623184033777,5.525751863358662,3.1107972302241733,391.24409364118145,4.345961248294227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,270.0,14.0,25.0,25.051856466898393,24.872438999071782,22.3679769123361,23.930867495151965,27.331967274978354,27.553569798741258,26.771234989800497,23.875336819038658,28.092187463320393,26.0949623947477,29.545040927912453,27.469362866010258,23.555170238767346,21.08966036432622,20.785774889696945,14.016659759253265,10.073304425493703,2.657022032696672,1.4765783295206947,406.6270808642621,5.3820910737080805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,313.0,16.0,44.0,18.96830569943091,19.024698045462884,17.170676524382444,18.52189147760687,20.94417780338758,21.01753493238035,20.45542238967323,18.253538187574605,21.413264091502576,20.19473664669365,22.487589333646497,20.892458725109602,17.91181324670464,16.039969833666134,15.608693948608991,10.804578252127188,7.695199285373334,4.5006028858298075,1.1914183508603131,313.0965696600216,8.41942625227537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,308.0,15.0,37.0,18.38564776815526,18.144572139626746,16.06019155591454,17.678747390045054,20.181616197937828,20.292414115587547,19.642185878384602,17.455694738696153,20.561074037444698,18.996705353721094,21.669405331546805,20.174529039625895,17.29331679234207,15.148335840589532,15.249035103392222,10.208935583282482,7.50281392829726,4.3403421833158635,1.047197600874818,300.14517407572157,5.383654080690816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,316.0,15.0,45.0,16.87032679877462,16.89399848733343,15.190627243890672,16.303892641358004,18.65319498999223,18.80610531843753,18.235369108892048,16.235467243088813,19.120599535166782,17.752466700065426,20.136481474815717,18.729647248175088,16.05834234150794,14.164732860411998,14.163188627800476,9.555117192622937,6.8671311200153635,3.9720787973140297,0.9616326227707697,278.73262056285904,6.249655961347056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,313.0,15.0,28.0,14.558251174804177,14.741996300046047,13.188565379482425,13.953972668174362,16.173830302704232,16.41056666154452,15.658752118235018,14.158646267248958,16.732296610542644,15.66025816067164,17.643309727286347,16.416430851636886,14.08808823710463,12.36061200199294,12.414789183000206,8.335546771227364,5.984771529799813,3.5099663432148605,1.9200606810752194,243.91071096979232,8.38597875283133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,330.0,13.0,39.0,19.483493395734456,19.72988951681605,17.705951707280306,18.951544368668394,21.788449357504255,22.00323934143877,21.314440376123002,18.964993334677402,22.371018246616877,20.980937861325685,23.58409068772013,21.954502334326378,18.826458695397303,16.84733431519127,16.604998154475968,11.138977361297197,8.156139133197346,4.622993586964263,2.5694060639855,328.4837582736638,7.646852343808911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,332.0,16.0,35.0,18.661260199438292,18.533519831586606,16.686203692879115,17.898716206345725,20.373594960304718,20.509606768287657,19.941364984040142,17.791370417287006,20.913161881448573,19.672645042690487,21.992783153626938,20.449564685745077,17.52905625967277,15.361535203606028,15.444725795232143,10.36357171701176,7.455517854807412,4.3982298864878775,2.3975894033739884,306.78751165882954,6.895360143110969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,324.0,18.0,37.0,17.378241175878465,17.24374319897685,15.483896841229194,16.53903009422153,18.972893890412767,19.159465830751664,18.340205513241784,16.56200844868165,19.513081407461765,18.321679311920548,20.54538147341071,19.112461402413388,16.13635778107769,14.430177494999981,14.457427593932742,9.716303412678776,6.9936575957372416,1.8333345409934303,1.008094674395899,282.9759734550304,9.856061575591664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,320.0,17.0,21.0,5.6654698967029065,14.474486159073297,12.942721611443332,13.642318860330093,15.837314554323758,16.234114028585907,15.67866569889387,13.92252875499402,16.47321324562158,15.406892061954824,17.164577196149313,16.204503025266217,13.715680225989072,12.362097280406786,12.254124399097101,8.400363320257703,6.0112808501230965,3.430382646620698,1.9014757651761856,232.89316568835767,8.972421730614801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,325.0,17.0,20.0,12.440597466027393,12.3121623138072,11.059540694273995,11.71047864479419,13.587981742026287,13.713377720060311,13.292008717580675,11.754929477889247,13.944082262460032,12.90706073194918,14.690618634569441,13.670006170686056,11.68975880215924,10.488826946923659,10.15654681733802,6.9612445288072795,5.080161408806232,2.8897544447541392,1.6062445334421658,204.30389499018938,6.964388775081444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,300.0,15.0,31.0,9.68639241965706,9.597314698327537,8.60182882639222,9.315340018970009,10.795547350768837,10.934888583483684,10.56863452999392,9.390045358942846,10.906864097992468,10.382472039467846,11.723068618575718,10.705539948269244,9.36420382714476,8.211227493251418,8.09598622588862,5.655471303276979,4.0223956999456245,2.3006533335129777,1.2746902107616656,161.87933935424985,3.843145414442435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,297.0,15.0,12.0,8.945990888201159,9.035953438083983,8.077897115992766,8.6221383027095,9.86910935943181,10.172784741321374,9.809087814797175,8.696185619531736,10.305734054526843,9.46123827758306,10.89681838416756,10.152961745716755,8.50979158669794,7.76972555067888,7.659494691521974,5.156930364171517,3.6896671437862008,2.1293675185497194,1.1727251381100463,150.13360173558002,6.514806842901727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,312.0,15.0,34.0,12.356294182387721,12.545196411101223,11.257426051603897,11.89589381972123,13.837229079919059,13.971963833907132,13.541953134809958,12.054508904063177,14.214742318832858,13.336288117885097,14.979953580114541,13.939115878539358,11.854465630285157,10.496556064087748,10.341775664028322,7.087508434156925,5.074405653371476,2.94286291923783,1.6492632254465316,208.19613749891224,7.350417300677417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,276.0,14.0,16.0,10.776479421070992,10.744166361733914,9.562180250826305,10.354332839906693,11.952679794251425,12.09275953969578,11.701973775336256,10.23897088554181,12.284825513497946,11.513132329204197,12.95683328023634,12.066418426379496,10.352557632224862,9.260337136755725,9.124983841507817,6.2486512753626995,4.406534929925332,2.5466630533109758,1.4116761998519305,179.5972861936035,7.476551456268753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,255.0,14.0,19.0,10.690859005665192,10.560609124970581,9.607763503445232,10.097317587606117,11.83075437978297,11.983149074045798,11.599656914235315,10.316150238754794,12.192137783654395,11.24049789773976,12.63019265390936,11.974546753348864,10.270070529397707,9.172981879864906,9.05788646293243,6.171657751871654,4.442046158712449,2.498961125271294,1.4140136011634081,177.75125242637222,5.615874483112948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,244.0,14.0,19.0,9.334748911103437,9.257305055396854,8.449615576623255,8.867178069441307,10.405082283480267,10.539410976552677,10.198209796799315,9.071020155758616,10.71630091457089,4.449426077135723,11.308192571500557,10.527484849258428,8.843643633915315,3.322723597346176,7.7895153654804705,2.057539029193102,3.8277185206248445,1.350158081401881,1.2404544144107854,141.5566578865276,5.826778886984228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,240.0,14.0,12.0,7.299684906936013,7.147815027776451,6.4746771552372016,6.967740809691021,8.074863186021526,8.129046159880218,7.872350906701889,6.869779936171533,8.088821176618533,7.617052339212348,8.693122712807067,8.085818780935472,6.801260633907006,2.557596336064909,6.05444349166422,4.096775823618277,2.9495395305353815,0.20717511303352865,0.40475617438092815,114.40421931571882,7.903598872181096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,218.0,16.0,22.0,7.714243574639411,7.920489447308135,6.928180433232392,7.297593370009563,8.472934023214274,8.582656248418875,8.525375321148664,7.416663793429549,8.745621918794955,8.212134229611436,9.467948856739456,8.809663298099668,7.345068247606038,6.559428474794116,6.476953881180247,4.385736939748477,3.1701835159158094,1.814293646068486,1.0115922442059944,128.85958081881378,2.2743907455621613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,215.0,15.0,25.0,6.506592745376192,6.455135672844356,5.806425667560219,6.276121467817591,7.3334360822935825,7.223926124727452,7.191869517622356,6.411823800626735,7.553960862370701,6.896843423206888,7.727451975920207,7.400197153099552,6.341573833226876,5.510222064400423,2.5707747664687055,3.808331895934452,2.6710076760267834,1.4188153287628698,0.8806836560662801,105.98559549894546,3.268542931541485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,230.0,15.0,29.0,10.319341584614069,10.15702965435564,9.18953827998364,9.698651865305756,11.398007381709334,11.565885809123177,11.151055288139322,9.772980170791588,11.71808739172041,10.95262654789543,12.388115610569509,11.542100105402993,9.770216519649608,8.854429755037803,8.603706056909715,5.890200150463832,4.2092656400746815,2.423888275905953,1.352504924987132,170.96031324339725,5.492082409415522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,236.0,14.0,22.0,8.902824168114243,9.091126783703237,8.182061507512918,8.569065737584367,9.79504940600291,10.13152518055076,9.562610522263634,8.758442331814466,10.323738695237896,9.371350295324369,10.879225532279953,10.133071844154388,8.410967557517772,7.518232114078174,4.857077057227997,5.23831739029057,3.7610280333525954,2.1089097901874965,1.1727504638481285,147.1147759390778,2.0220268849663943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,236.0,14.0,16.0,8.100803706017585,7.979829032407784,7.2753592856299125,7.725578802159529,9.003878252721458,8.95172080081895,8.785352357760814,7.799935519835997,9.054827515866101,8.633823099231842,9.717303833666529,9.051587445124786,7.76096007283294,6.810975528273182,2.7716458132129462,4.6031465733341355,2.3471681942712466,1.9439663058194399,1.06032352796822,129.7309738985344,7.218991472402543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,234.0,14.0,23.0,7.008828042816531,6.847412950253539,6.271644167256049,6.619459487789658,7.59190716182443,7.650290724462211,7.4062923995488035,6.717663008869067,7.92196785897782,7.289510314255242,8.3532851814353,7.774381425986103,6.470368828534807,5.82807659093385,5.702121818895284,1.582559232391381,2.805657578129402,1.6176414505377328,0.904955458942978,112.3640236818402,5.662012732783648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,221.0,14.0,16.0,6.628739668507922,6.491247651713145,5.817846760161336,6.2332549991992945,7.337011098575839,7.304357975976192,7.180199041228114,6.373440079101264,7.537360923975313,2.8530570502383688,7.966601984818602,7.422218083181772,6.233964674114719,5.570183043461928,3.7997363049018418,3.822486122245196,2.7520108141245068,1.5592798707597875,0.8665048698140271,103.97432800998148,4.975433043761658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,216.0,15.0,23.0,2.2135382958276613,5.993160175360595,2.2082818529259702,5.642244871564014,6.618452816300676,6.734263687802446,6.330864281785654,5.769993348219386,6.643747468783737,6.2148279561358795,7.019635795300321,6.74906365461792,5.7405014307233495,1.9648163734349613,4.9168766066702885,1.2039100337620579,0.895883653058835,0.10352805526530037,0.541067110972929,83.504657468512,2.4971691376186227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,226.0,16.0,14.0,5.407401363987279,5.530860813730872,4.953171214740594,5.264913820643991,6.089226409932808,6.131550025606419,5.973547114611701,5.288507642506499,6.2844139869444815,5.671670332321469,6.632960303914334,5.990178429175224,5.139013597185979,4.584189871466838,3.0036102418168626,3.1031958267922453,2.2101418790308585,0.8452035898476318,0.4663870136250194,88.5701434778811,8.875177218079227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,228.0,17.0,25.0,5.680093481391628,8.555174690936614,7.6886849835053255,8.251009555465183,9.336829157491204,9.41365341983257,9.272446017947455,8.242186588728337,9.725942771397094,9.11535122120592,10.265264825994482,9.560974918680719,8.196081349232045,7.305969329883359,4.8193712262917305,4.844316270680895,3.4727190689443983,2.0022116172385362,1.1141464032237434,137.67847926272657,7.2838256084140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,221.0,15.0,29.0,8.339448604063273,8.090406036028847,7.443682766532341,7.968148728728364,9.204930528872975,9.307879984183755,8.995430675040364,7.992387947292848,9.187490538195927,8.736755623952497,9.979328072670608,9.299886575572863,7.955485135078475,6.920228436941095,6.818656935248557,4.658108215767875,2.321098327164843,1.9402583216481233,1.0713842500449937,136.98115377534523,5.111045210313714,6.08178607210298,0.816052364655317,0.0,0.0,0.0,0.0,0.0,0.8160523646553172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,228.0,14.0,29.0,7.690990598368697,7.611644297782174,6.893851389955001,7.564806060934471,8.520011505370178,8.58212629024134,8.484608156778936,7.543042868221769,8.901842401995946,8.34337062686049,9.390870765021203,8.745204642547904,7.311794996784123,6.514466831870335,6.434871488186091,4.357380028194237,3.2485528188717825,1.8276937035235776,1.0177084310283722,128.98765725718488,7.486665511845977,23.870716790160124,0.34740152803192853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006267584055266162,0.0,0.0,0.0,0.0,0.3467747696264019,0.0,0.0,0.0,0.0,0.0
2020-12-10,228.0,14.0,10.0,3.035602620672064,7.023642585215576,6.298875977141331,6.787884447148101,7.797668224247555,7.986035537902837,7.724003101030389,6.864789423037056,8.102569930198339,7.419582111681609,8.54347467590231,7.956590753541814,4.610269414640021,5.987660892350277,2.3737665172190887,4.04268546861358,2.901182559908867,1.151000631276914,0.9299573007117166,107.53724217243945,2.6191557026034276,34.86433069017009,0.40431162237213447,0.0,0.0,0.0,0.001330104275155911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029815180969786,0.0,0.0,0.0,0.0,0.0
2020-12-11,212.0,13.0,10.0,7.2034502051281475,6.993896499873819,6.424632677629958,6.882054196433922,7.893321185272432,7.965479803819861,7.724969635358335,6.87731718316504,8.105037618510952,7.347696617692145,8.544324467470688,7.955557848501401,6.821009808628749,5.9396390233952125,6.012707318063658,4.0024400919990395,1.8576259406864035,0.9563465675400171,0.5342883232709958,116.04179501244079,6.5482456518910555,32.098129852287244,0.36876883869657207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467747696264019,0.0,0.0058856525706822505,0.016108416499487882,0.0,0.0,0.0,0.0,0.0
2020-12-12,200.0,10.0,15.0,4.687978432792383,5.0994135131972635,4.70302290288976,5.037436964734003,5.8014176311046075,5.719294856974045,5.5283814807223965,4.86730477197672,5.955045326764621,5.550495009547689,6.289754103638337,5.783830363134424,4.872112966313355,4.313715850848677,4.278171342676112,3.021664049017694,0.8623703949445561,0.11604656925400891,0.06032297644728765,82.54777950697795,5.753842357543437,10.589184343846785,0.3467747696264019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467747696264019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,195.0,11.0,13.0,2.1022864867577953,5.470369496609845,4.7800978239725,5.152376854955508,6.094787539944548,6.080264352106363,5.790735217487784,2.3044450610917067,6.249903865514798,5.739048046021315,6.6096055350299014,6.161128959669647,5.2794662064347,1.7359309200964566,1.712471984265417,0.9951237977484226,0.8589833244358399,0.13106212072082687,0.2772575725583995,73.52534516542177,5.776962346138283,0.081120815702875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,194.0,8.0,25.0,9.206729959952934,9.086900111847307,8.154655333568986,8.601549886663767,10.077519282713428,10.176705496713176,9.839789002787148,8.746613896730608,10.325408007165692,9.572243787087217,10.897592069669807,9.892337842158376,8.708474633001947,7.787817972482458,7.455777404019731,3.5709968538094974,3.6707543182642226,2.129320613598046,0.10956303271466789,148.01074950494902,5.865169134826692,15.566372809050167,0.5513356888677519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010494588980960801,0.0,0.12131926209893905,0.00827132305861665,0.3544760971047693,0.0,0.05677441762446617,0.0,0.0,0.0
2020-12-15,202.0,8.0,21.0,3.23363551111457,8.526490786839096,7.624901951499557,8.135479098979703,9.452214573734592,9.580413002667171,9.248595668594776,8.21286273948856,9.726525375275571,3.614202926040632,9.997037022933032,9.586839664215663,8.221184862691306,7.3499827302693435,6.997276651744788,3.442194193415653,2.5285605501880033,1.9996993622349244,1.1353418524341077,128.61343852436104,8.193869132470862,331.9617097216782,0.4000012615303835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467747696264019,0.0,0.014168960744782735,0.013410187639571653,0.006370414091308407,0.005656509817897428,0.008817103579043532,0.0,0.004803316031377833,0.0,0.0
2020-12-16,199.0,8.0,17.0,2.9221715130021684,6.747451728927542,6.176593874149159,6.765259607974601,7.771705576110358,7.819766403730682,7.351038893578977,6.502498820084943,7.886486292864378,3.121957514653844,8.33548414252962,7.773723035045609,6.662785315424651,5.77710679822283,0.7704422543460312,3.9034677579073884,2.0331330641701326,0.6209471175982838,0.34038944390349823,99.2824091542247,2.888245425329541,943.8288249543692,0.8296334558606068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006989669302621088,0.0,0.0,0.006013461954602918,0.4289674679175104,0.3876628566858724,0.0,0.0,0.0,0.0,0.0
2020-12-17,195.0,8.0,17.0,5.976497677866266,5.96319512991749,5.517886484866266,5.820871753142691,6.805533919711099,6.854151855410923,6.638815223497607,5.902544437617947,6.961732057681431,6.2635882592643055,7.115463538060631,6.835384283772041,5.861221881652639,5.041452205568394,5.165798335303175,2.346137164319512,2.4626270842952316,0.6113223689790299,0.3400373339510115,98.54063015545466,4.554700397141683,830.1360490149809,0.15949871750661127,0.0,0.0,0.0,0.0,0.008009645838021514,0.0,0.0,0.1124134969411533,0.00842465463233733,0.008035210570889562,0.007604910721400335,0.006639901786315953,0.0,0.005000175041704877,0.0033707219747884363,0.0,0.0,0.0
2020-12-18,192.0,8.0,15.0,8.000145356890773,8.118860002635593,7.078033104743042,7.737827030758883,8.98303099119023,8.875634811158955,8.796864517457795,7.815296565476459,9.24955999133973,8.343498564535267,9.771928506771118,9.113909510125383,7.8142573634421595,6.991230233087853,6.673598697662184,1.7093892879742696,3.376543966097774,1.8971488567461563,0.7261582254153384,131.08902400000846,4.807158346265274,481.0900191762305,0.4206384758090253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007210942863556094,0.0,0.3527335372253757,0.05620674847057665,0.004487247249516871,0.0,0.0,0.0,0.0
2020-12-19,183.0,8.0,19.0,6.030722798587442,5.996073450393867,5.328879804565234,5.812658456331954,6.61742083376058,6.69381434127401,6.591020524857006,5.726929692112908,6.772314237338351,6.343658596703921,7.319489138213329,6.654167560079237,5.714241932123793,2.053426998622049,4.972621907730458,1.2601126442881807,2.522731558594527,0.5349593670425413,0.06242174793504918,93.00766559055444,4.16630377640493,172.30467719206754,0.00019970044932601097,0.002682230757676545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019970044932601097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,184.0,8.0,11.0,5.039832675516296,7.048676737801827,6.200396840812029,6.92440799607588,7.891042086286365,7.917064258365082,7.651531687937826,6.791916142921037,8.005120624931942,7.511021810641173,8.450790388061819,7.874374904239646,6.74619020716376,5.833783236927547,5.860843804557945,1.5387764426181576,0.41480041976274523,0.49758128993287953,0.28726253402731067,108.48541408858127,4.0027988756015755,151.69951764746097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,193.0,10.0,20.0,4.7291410267788185,10.903335663000625,9.80731127655157,10.624464412679766,12.178884472608981,12.258113542761805,11.838655533976507,10.504035327786553,12.394136842660487,11.41652086866902,13.079618002014602,12.182664408406385,10.442049447599945,9.338109284252038,9.036323358066669,6.201821485524926,4.436491464920949,2.6108340462879047,0.5795227630041855,174.57814164405121,1.680531306362168,341.7893573740622,0.4190899345964665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620674847057665,0.0,0.0,0.0,0.0,0.0,0.36288318612588977,0.0,0.0,0.0,0.0
2020-12-22,162.0,11.0,12.0,11.039811382500751,10.579724551039728,9.501062802521751,10.524457268229519,12.159350142671117,11.982278808142542,11.815348208428361,10.464878056359428,12.383998901563412,11.55213454740747,13.10105424168875,12.220747250003742,10.476107756839227,9.363535188572087,9.23424442789804,6.158151872573136,4.4116561339829055,2.5081722220621003,0.13138576481956404,179.6139851798743,3.4363107767355183,1523.581280138473,0.6935495392528038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34348651526313945,0.3500630239896644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,156.0,10.0,19.0,8.957559609165019,8.812849901999119,7.767401735564315,8.648478795207858,9.925642770675163,9.996486110436011,9.653679117699475,8.495761497673882,10.113066933294185,9.133089777179197,10.67870523893489,9.931341511983678,8.255250268883902,7.368984310453837,2.768709466454834,3.7521266134464346,1.3899522250965353,0.04890871521821043,0.4503998751640467,136.1487192987434,4.711549268786393,1002.842717317882,0.3467747696264019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467747696264019,0.0,0.0,0.0,0.0,0.0
2020-12-24,109.0,10.0,12.0,6.630703106665312,6.323226526482186,5.870379295448682,6.340608885211972,7.4092460529314295,7.4436203399731795,7.1785211481779765,6.361230238901285,7.508272902576058,6.764497011075974,7.938474485433018,7.402451964658895,6.327010397999278,5.493500240264284,5.360755108293967,0.41915374445073217,1.0135567030043129,1.37733483120534,0.8466567989438174,104.0091997816977,3.7326109374449885,162.6860048246537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,138.0,9.0,12.0,1.558327092689065,2.301376176209287,3.1053304012572505,1.7602184829376668,3.839783988040268,3.845988267979946,3.717457042364666,3.3126205911234554,4.009382643708752,0.4194222263983304,4.1040136243172824,3.8139671531564745,2.2255747403033066,2.9166793307305543,2.8421651163976627,0.823858762634669,0.14783603946207702,0.3464561373986201,0.29462340622633615,45.38508122333567,2.399759587415041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,136.0,9.0,11.0,8.51077851610797,8.696962630333758,7.751327953951906,8.31765998741395,9.758978518537113,9.906951347762838,9.506699330451175,8.402979733401786,9.993288302473973,9.288613461147289,10.611297387414718,9.917048165385907,8.162446275361187,7.581499484192686,7.159057035187715,4.923395409412802,3.5033103119650013,0.7236485108003133,0.08698979386313216,143.1555925773623,2.5945810405147296,0.40949392907318743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,148.0,9.0,21.0,3.8673826039391046,9.910176426094706,8.878335929976616,9.589074104410887,11.126035555495536,11.245589945297025,10.813075651855105,9.567764235598789,11.34143537593712,10.57907493797926,12.017077114993556,11.215305819979953,9.614759418249603,8.299214995054365,8.349442177376757,5.600831288356769,1.4002085681593743,0.8188269011072132,0.4430240641066794,154.67663511396842,6.413485554371195,0.598407181423356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,148.0,10.0,22.0,12.195795398248183,11.987586845653254,10.543197164202986,11.66846423670374,13.41090077331754,13.507087618103675,13.035123888011896,11.560858048211326,13.654152881472562,12.78808583901806,14.43076726972274,13.447406462788987,11.527759768004982,10.313804164834941,9.869360724856342,2.7324758418441997,3.4785304796081027,1.1363370299649418,0.6054192225553365,191.90181866434273,4.2377980380854545,1.380706045244739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
