date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-06-23,23.0,0.0,1.0,0.0019042981240082455,0.0,0.0,0.17134756391908737,0.00012450354212577348,0.22638744593352622,0.000895230192180177,0.001074909878391059,0.8579669117087498,0.0,0.05389180710680737,0.0026930152824761566,0.00181475916113168,0.46076577731092,0.0011181091217889747,0.0,0.0007617411796790051,0.59668037694503,0.3737044939266863,2.7511309433325883,0.004074180878385724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,30.0,0.0,1.0,0.0,0.0,0.0,0.0011153389451412387,0.005899180838630694,0.2035269669990653,0.8530192448423857,9.855858075643711e-05,0.004318000636482374,0.0038119438267490142,0.007713151692155782,0.0011836355110775613,0.9514283361304259,0.0,0.03342713437961022,0.0016785332343718534,0.016676142081699805,0.000621391017876794,0.45823867386799705,2.542756232584425,0.027188601715374516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,19.0,0.0,1.0,0.8528306185214718,0.0,0.0,0.1808797341718387,0.21432622226899667,0.0012736898173748754,0.0,0.0,0.0,0.0,0.001325082969644659,0.001073651806242471,0.0008655606486877176,0.003285488808623117,0.001803117395268128,0.0,0.0,0.0,0.02458892236228689,1.282252088770435,0.00030349814602219496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,24.0,0.0,0.0,0.0,0.0,0.19753313798016942,0.0,2.0553965074003644,0.0005286306352025713,0.0,0.8723798939113613,0.0008360115013251211,0.8636958299538531,0.0014029060897410013,0.009109460509312958,0.001820420455276727,0.026124949420258333,0.02353616311144647,0.005078441396735817,0.0,0.43059405860788746,0.2876172703646894,4.775653681337625,0.0036832712658536153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,24.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0008542462027135062,0.4533064901990482,0.0011181091217889747,7.644983953967451e-05,0.0015503658566367736,0.0,0.0,0.00012450354212577348,0.025404416755762934,0.0,9.855858075643711e-05,0.0,0.0,0.0018329070758738276,0.0027540080653093344,0.48712005523955537,0.478327096092049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,23.0,1.0,0.0,0.9235693164028527,0.0,0.0028218799235597064,7.988364333338246e-05,0.0,0.0,0.0015122939904290156,0.0,0.0,0.0,0.45239119859297233,0.8528306185214718,0.0,0.024661034063311778,0.0,0.0011493924518021358,0.0,0.0,0.0,2.2590156175897325,0.0046447544808698405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,27.0,0.0,1.0,8.520405987669141e-05,0.0,0.0,0.0009689146646144138,0.00010649528881533577,0.9254138365162892,0.004502417203941508,0.8835550991152755,0.0006519995986339592,0.0,0.013619939804793662,0.0027540080653093344,1.3119604968888714,0.0,0.000800623144174961,0.0,0.0,0.0,0.021759920167426648,3.166178954518023,0.928971725937512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,26.0,1.0,1.0,0.0,0.0007087873046119906,0.00011577657660803771,6.790836659298572e-05,0.0,0.0011181091217889747,0.0007549845547565153,0.0011048345974734011,0.0014975413774256877,0.0,0.0022170375394252382,0.0,0.0001495522778681323,1.0022695919040774,0.00011412793885414165,0.7063651272448926,0.0016761413122593136,9.855858075643711e-05,2.6956525553413693e-05,1.7182850352229437,0.024282863524159315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,23.0,1.0,2.0,0.0,0.0,0.19745926022937754,9.855858075643711e-05,0.0,0.00037827391528003225,0.9070847298124215,0.0,6.801564399046351e-05,0.00012822906655513306,0.0,0.03241057334738796,0.8445924930536151,0.9599292017559082,0.0008558395063273695,0.0,0.0008847689043946874,0.0,0.018048082849729138,2.961938026665744,0.00727655343343913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,23.0,1.0,2.0,0.0,0.0,0.0,0.0,0.03546102171400396,9.918209661391782e-05,0.0266562639597623,0.00227192278519509,0.004180832165322185,0.0023509060314466615,0.20056635049114396,0.0019429541818230553,0.037668759293678175,0.0,0.0014499766487596597,0.8579669117087498,0.0,0.0021362461886136833,0.45859018963166587,1.6313415168967786,0.9263793993379094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,22.0,1.0,0.0,0.021028445879109237,0.0019032606374516173,0.17048591518573278,0.0038153664296157875,0.024600151621440514,0.0010159280385033322,0.04917784472457378,0.0031445627601157044,0.46238003850542814,0.0,7.316603779554872e-05,1.0805150838938173,0.002701787439908328,0.0023634533705029635,0.0,0.0,0.9235693164028527,0.00218179252090719,0.0,2.7489561134477545,0.002140577363120704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,19.0,1.0,0.0,0.0,0.0008137187655527502,0.0,0.9235693164028527,7.211170102488755e-05,0.02784078246161001,0.0036661381835712014,0.9528408591849817,0.0008154943934760449,0.0,0.0018165502012995071,0.4532831531627529,0.7528203778579619,0.0010941856468548953,0.023023922816780708,0.0012649297685994006,0.0,0.0,0.0,3.142921540547318,0.00436825198777851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,21.0,1.0,1.0,0.0,0.0,0.0,0.19753661117662885,0.0014060399431143184,9.062187269753843e-05,0.00022332182319216186,0.0,0.8593950417432359,0.000151979759689769,0.0,5.732862717198498e-05,0.0,0.0,0.0,0.0,0.0,0.0008154943934760449,0.0011790941481044782,1.0608555334873113,0.0031126976633694976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,21.0,1.0,0.0,0.00022270112052721886,0.023745674892199625,0.00014851513623393328,7.387775079187713e-05,0.0018681217763041958,0.8528306185214718,0.0018068794268897175,0.22377619896614637,0.0027540080653093344,0.0,0.8580654702895063,0.0,0.0,0.0,0.9047823971859447,0.003334469136574686,0.0018160843372879208,0.0005783614041239388,0.0,2.8758033780093113,0.021759920167426648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,18.0,0.0,0.0,7.387775079187713e-05,0.0,0.0,0.0983305996916272,0.0,0.19994099549731653,0.0,0.001325082969644659,0.00130452768752429,0.0,0.0,0.0046667128843882804,0.9236634728238912,0.0,0.0011124332722318878,0.0,1.31309813579603,0.0,0.0,2.543515838373446,0.003625577328532612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,19.0,0.0,1.0,0.006384598863658551,0.0005314807433137826,0.0,7.211170102488755e-05,0.9478325769461456,0.0,0.0029468449957373126,0.0033805157005163734,0.0013517917817405824,0.0,0.005705301594709662,0.0008456108569764528,1.0162563293296802,0.0,0.9901789280045099,0.6501443296983898,0.45076021519730136,0.26995261718471214,0.6329312248308917,4.979274477429308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,19.0,0.0,0.0,0.0,0.0,0.0,0.19188353286207688,0.003665814151747655,0.0015438968289236596,0.0029687841292346502,0.24699066071436196,0.295351530712917,0.0013721314521626842,0.3181454936117771,0.3109608047629346,0.24443298546170622,0.0,0.00010899269335867987,0.0011790941481044782,0.0008847689043946874,0.0,0.001150811904569985,1.6206393023382701,0.024588922362286887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,20.0,0.0,0.0,0.000984544214943457,0.0,0.0,6.232030038834445e-05,0.8535711040571331,0.0,0.25959802554855504,0.0,0.2999142140402271,0.0,0.9235693164028527,0.0024431920914336335,0.0007849935938459177,0.23056640690655295,4.24480049411777e-05,0.0,0.0011790941481044782,6.009163729993372e-06,0.8579669117087498,3.4306885801814584,0.22501118587933008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,17.0,0.0,2.0,0.0,0.0,5.8983899591947234e-05,0.0,0.8579669117087498,0.0,0.0,0.0009042659954678518,0.021759920167426648,0.45239119859297233,0.19745926022937754,0.0,0.0,0.0,1.707416503458963,0.001325082969644659,0.0005314807433137826,0.0004809518275585139,0.0,3.2402945595930657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,18.0,0.0,0.0,0.0,5.327454053062297e-05,0.0010907915808363664,0.8564964326732194,0.0009162643199708512,0.22362343703547077,0.9267916485828391,0.19600641131187074,0.0,0.0,0.0010363451706198864,0.0,0.0008638802642647948,0.0011790941481044782,0.0,0.0,0.0,0.0,0.0,2.208057579627727,0.001325082969644659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,23.0,0.0,0.0,9.075847239477687e-05,0.0,0.001060233650397417,0.17065851841198362,0.19942648156320175,0.0,1.9427750176079635,0.006146309656524271,7.488840797434526e-05,0.0,0.9315975596315991,0.008668353823728006,0.09744384198219846,4.8832815579701074e-05,4.043297707190197e-05,0.0,0.021759920167426648,0.4745421343788603,0.002225273093797008,3.8565585566407004,0.022939014315531126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,21.0,0.0,0.0,0.0018519425143070584,0.0016509372297448365,0.001256386175974956,0.827898075891035,0.42294979636824437,0.10207102479224754,0.001465741888357747,0.45824004865257256,0.5461310336346873,0.0011910867997937103,0.0014168339011111752,0.854287751725926,0.9059237659335139,0.0,0.4957921925460367,0.2924126994942285,0.2008887288226635,0.12261438120576888,0.08053217004524657,5.318574597621459,0.85796691170875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,24.0,0.0,0.0,8.405544052735497e-05,0.0,5.8808490432696614e-05,0.7701962201509847,0.824283086712833,0.733840829436474,0.0011868789577965195,0.7414896818019944,0.0,0.0,6.14692117245502e-05,0.8529324088570204,0.19745926022937754,1.178613956084394,0.0007201162529301066,0.9576434307398257,0.0005336420888027342,0.0,0.0,6.259103844455119,0.001325082969644659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,23.0,0.0,0.0,0.00012618353502483662,0.0015161276725449478,0.16750932309491695,0.003125180973179476,0.0013034725309789405,0.0009533913149184256,0.0014945330410349015,0.0,0.2275875868809476,0.0011438831973823271,0.036995080286947826,0.0,0.859144555717438,0.0,0.45356771286177555,0.0005314807433137826,0.0008333629646199345,0.000317314721955737,0.011093692000396832,1.7672428815373762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,22.0,0.0,0.0,0.021759920167426648,0.09738478419897587,0.0008919545697805791,0.025572249847438017,0.0015711595456793018,0.19582852363426453,0.19921450036661636,0.004175035912327581,0.001994588541580523,0.0,0.45239119859297233,0.0047953229020249915,0.0,0.001325082969644659,0.0005314807433137826,0.0,0.0,7.211170102488755e-05,0.0,1.0075817914438618,0.19758376377150333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,26.0,0.0,0.0,0.4526903031487086,0.0,0.0,0.00020965956432575145,0.0029888774279987445,0.0,0.9570422380198771,0.02477425949019518,0.00120343886922325,7.240934027035992e-05,0.0008784865957037403,0.004548292762883362,3.884588746109181e-05,0.0,0.0,0.0,1.4644015338121734e-05,0.0,0.00023900685655722174,1.4447004619785428,0.004079091034953993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,23.0,0.0,0.0,0.0,0.0,0.0032518600993231184,7.344411936588391e-05,0.00021160576368455084,0.19972854309060759,0.8588516806131445,0.004485179407176286,0.0,7.740023299297054e-05,1.3123765308701578,0.021759920167426648,0.0011947452490119938,4.124355891733252e-05,0.9612427192113036,0.0,0.0,0.2848726054829542,0.00014444113822307373,3.6483119190042888,0.0008154943934760449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,22.0,0.0,0.0,7.211170102488755e-05,0.02582000485304428,0.02349196083858677,0.9921519469511786,1.0670526487414664,1.1030848834490083,0.7156607804850424,0.7404070866885429,0.9265760619425202,0.4746772409409707,0.8356425592466881,0.7383876853217373,0.2930410207469377,1.1927855814512458,0.0,1.4078112661047013,2.0962289249051912e-05,0.0003463381402231081,0.0,10.537030139892169,0.021759920167426648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,22.0,0.0,0.0,0.001779327871553502,0.0011871266983110962,0.0008798603190680018,2.7609532180749023,0.009363057365203934,0.004920181324387054,1.2508704368610795,1.5452380923193378,0.00030349814602219496,7.69632186197261e-05,0.001255750806716507,0.003338396531842462,3.9785717550875074e-05,0.0,0.0,3.2875944098910734,0.7517888069679585,0.12031625697805039,1.613250982421447,11.353156151513122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,20.0,0.0,3.0,0.002015131805263072,0.0,6.287165848576703e-05,0.19854758837921693,0.3958568606948712,1.925609530252227,0.8750359220532999,0.8142514732620237,0.0306356122184769,0.00015371769584909207,0.8643121410925774,0.0,0.0,0.535222953511187,0.0,0.0032518600993231184,0.8417928513098988,0.0,0.0,6.4867485140326995,1.0554261719381275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,18.0,0.0,1.0,0.001555587434714464,0.02375197292284913,0.02383000106831016,2.037273653593604,1.030248996672149,0.4343797887777358,0.02611717029975375,0.0003263464684392112,0.0011790941481044782,6.339831265303925e-05,0.002650165939289318,0.0,0.4745421343788603,1.5114891162346191,0.29848649980600983,0.9285639299316877,0.014900694141198597,0.0,0.054433071223396176,6.863791621353374,0.022718566822613213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,20.0,0.0,1.0,0.46971465254481104,0.0,7.783052376007973e-05,0.0,0.1846828678329385,0.6984817976890957,0.6853646999501877,0.0,0.021913987537997795,0.00010153145726668026,0.0008919545697805791,0.003569502458785379,0.46163199255876214,3.867341561976842e-05,0.19441343648374956,0.8533620992647856,1.3854412537956855,0.0,0.012580554063214852,4.972266834146439,0.002754008065309334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,20.0,0.0,2.0,0.8829547547348432,0.0,4.7988850461625774e-05,0.00017313837522897586,0.00022427019324790194,0.0,0.9641838780708621,0.0,1.7065460059473383,0.0,0.0,0.0012487377556817147,0.45018068956605073,0.454601707619894,0.0,0.002140577363120704,0.0,0.0,1.7159338234174997,6.178235571894229,0.0006984410795105324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,22.0,0.0,1.0,0.00023596768899424768,0.0,0.9049218319608765,0.0027398953029474813,0.0014866931624591565,0.00028942147921950413,0.0010288486192167737,0.0003473043050252551,0.00015953373354858565,0.0014971513089136268,0.0,0.007427938360499561,5.2422573924371075e-05,0.0,2.984831232870516e-05,0.0,0.0,8.822188323014384e-06,0.0,0.9202256789962766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,11.0,0.0,2.0,0.2644527117290678,6.815481993752789e-05,0.004485179407176286,0.9228644406377801,0.0026016324670096445,0.0015557795950289968,0.026041381082578433,0.02524757532373145,0.029260751521505486,0.0,0.0013118012055270125,1.2982000009592476,0.00011175658257846052,0.02245836124693718,0.0,0.0032518600993231184,0.0,0.0,0.459032647003293,3.0609440336807223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,10.0,0.0,1.0,0.0011285702421772884,0.1975210956016816,0.0,0.0007511926865544548,0.9246974296090769,0.0013510311649163442,0.8530834930341356,0.00033661471808279527,0.0006984410795105324,0.0002208928196607621,0.0001119585121797374,0.4526133482657594,0.0,0.00019436694061618462,0.4745421343788603,4.0615732417224644e-05,7.894863926491152e-05,0.004073407699627417,0.004485179407176286,2.915928720531698,0.8528306185214717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,9.0,0.0,1.0,0.00016210249478997975,0.00024059710487549547,0.0,0.00023204344553087272,0.929656512492422,0.004127659100103833,0.6379421993520624,1.12163291326823,0.0010581236940459622,0.0002707937890961805,0.0,0.000797373339782573,0.0007061380446066494,5.635422468216302e-05,0.0027540080653093344,0.4679996061867229,0.794608628254732,0.0005399227303609945,0.022080973020757736,3.9848659486081104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,10.0,0.0,1.0,7.91168095742044e-05,0.0008865134799091808,0.0,0.979912923389574,0.00020764238553615968,0.02649815872292709,0.0012317981307890693,0.0,0.0009094103180646579,0.0,0.0010810000948333423,0.7335805941865845,4.8910618403851264e-05,0.8594372925673304,2.3521611411851856e-05,0.0,0.021759920167426648,0.003285488808623117,0.0,2.6289422912909877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,8.0,0.0,1.0,0.0,0.0,0.4524461775775105,0.0016527983342527102,0.00011248209714691315,0.0005518720790757359,0.000119657903194943,0.20118738930967453,0.0009322338680127095,0.0,0.00012450354212577348,0.001325082969644659,1.4172313499945826,7.671696263663535e-05,0.19373113114908055,0.0,0.0,0.0,0.2987992268101022,2.5682906225970408,0.0008847689043946873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,8.0,0.0,1.0,0.0013482303731352577,0.0,0.6665046822070293,0.0017077247833070495,0.0,0.024777134724135286,0.00022299335066043238,0.0008799590514241181,0.9235693164028527,0.0013060763400488044,0.0,0.4537883932636419,0.0,0.0,0.0005169231075969467,0.0,0.0,0.28268838283473874,0.0,2.3573098164385704,9.855858075643712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,7.0,0.0,0.0,0.025754667578184735,0.0,0.0006006708939738412,0.21940115431516646,0.00010464982377027235,0.028065481497364153,0.0002574360105440116,0.004589623046968027,0.0,9.025991970286747e-05,0.4745421343788603,0.0,0.0008625875268208794,0.0,0.0008847689043946874,1.8079347276992727e-05,0.09740919180016783,0.8579669117087498,0.0,1.710547616751945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,5.0,0.0,2.0,0.0,0.0006029926908679077,0.004495670881760055,0.06563322232343152,0.0006809915079192336,0.18160832579537758,0.0006401030316900238,0.02119424506640282,0.00529531877269006,0.0015187301205442404,0.0011181091217889747,0.024556526110684304,0.006384598863658551,0.000682580537763166,0.45801176924561066,0.000415520502245986,0.0,0.8579669117087498,0.8528306185214718,2.4836362348026566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,3.0,0.0,0.0,0.0008957232630937076,0.00014830589457983328,0.4581396939207599,0.023888169547990057,0.00025459471723399525,0.03451748867234257,0.00012860755754409136,0.0023970976397384852,0.20086199194416626,0.0,0.006909671621808497,1.332608106110039,0.02006336330675027,0.0012914975818150798,5.59695002169797e-05,0.0021948751388372063,0.0010135842857080658,0.0006599003532085031,0.0008154943934760449,2.0868441354493092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,5.0,0.0,0.0,0.025728805216320486,0.0,0.09756951519491369,0.42604642640062995,0.02488055395577297,0.00019024623932778164,3.029606018760754,0.003556407973147429,0.8528306185214718,0.0,0.00013185832276959645,0.0002872196649910702,1.517718230005532,0.0,5.337881348041268e-05,0.4998100087940859,0.6802576422779415,0.4303028334900587,0.2600787411180985,7.849048504749296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,5.0,0.0,1.0,0.00010252855219977194,8.718570565998834e-05,8.945109239740607e-05,0.022879752794571273,0.3760228070611103,0.002826119766334222,0.024639415719777884,0.47648930434429404,0.00012450354212577348,0.0008019279433073123,0.004959584882630168,0.5455697450618419,0.007200184095586278,4.386160278218272e-05,0.0,0.0,0.0,0.0,0.0008847689043946874,1.462721141069013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,4.0,0.0,0.0,0.0007466527425198708,0.0001014716342089096,0.0001458495883780433,0.0005226926011288387,0.0009446204985243277,0.0008208364826891609,1.3337617608318226,0.0001868032771286311,0.0,0.0012161591827948848,0.03153885024266835,1.8471856655929944,0.049999488713356924,0.0014822654841931036,0.0,0.0,0.0,0.008523716106751561,0.0003442174078396986,3.277521050387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,5.0,0.0,1.0,0.00012899311774468216,0.0006225531007011671,0.0,0.0,0.8537153874258665,0.17451544643397618,0.0002497857807079834,0.0008009859276322796,0.0,0.0001292633028370939,0.22132555531060363,8.925011226189191e-05,0.0,6.090287909686042e-05,0.0011181091217889747,0.0,0.0,0.0,0.0,1.252756232513217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,5.0,0.0,0.0,9.595991692832023e-05,0.19745926022937754,0.0,0.10194694215949737,0.0,0.0,0.0028623621475422543,0.0,0.0001430900795296295,9.205449710753815e-05,0.0,0.0021696983017416797,5.93231565353289e-05,0.0,4.6585674395365e-05,0.00012450354212577348,0.0,0.0,0.0,0.30499977970478087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,5.0,0.0,0.0,0.0015018633680145186,0.00012072791039304959,0.0010916269353118627,0.00315648739616504,0.0357352761609815,0.007038464044277195,0.011089591455784248,0.45517759433807536,0.04309440218525582,0.002127852206493413,0.00030349814602219496,0.0007343301780850625,0.20560566953768888,0.19008161190956419,0.0,0.0,0.002220157087053065,0.8579669117087498,0.0,1.8170460645679156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,5.0,0.0,0.0,8.700760195494978e-05,0.00023524753179769706,8.628802519041067e-05,0.09889919462591944,0.005841229530612819,0.004471171375590342,0.9251566926416388,0.0,0.003229690036426489,0.0012618007616869713,0.0024980671197135824,0.005210560698189311,0.8528888080943915,0.0065093817888644346,0.0008784908576976708,0.004507726419408244,0.0,0.0003284324101658386,0.0003508596299288984,1.9124406491491777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,4.0,0.0,0.0,0.00018556084653017818,0.0,0.0005608265579518304,0.4609738623081745,0.4825658228965958,0.0,0.0008438496101761919,0.00014804446026778,0.025096970176654954,0.0010520819528225156,0.028070915217212722,0.0006076289484212248,0.0020225510187134236,0.8593041208253616,0.0,0.4745421343788603,0.01228388745027294,0.0,0.0,2.3482582566480166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
