date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-08-20,1.0,0.0,0.0,0.05476556489752038,0.0096528378843339,0.77850357518435,0.19634084969855833,2.8639918597857097,3.1148835401215242,0.007285914905658232,0.19961503005937786,0.707435803762865,0.0,0.003048768657035371,0.010627211064891872,0.35988225463915463,0.0014097726156538674,3.894715353246032e-05,0.011360457026362597,0.0019476535213900146,0.0,0.0,8.320790040977919,0.0013929502456162574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,1.0,0.0,0.0,0.0011953244854002697,0.5256306261173107,0.011202370999461236,0.0792943354321353,1.7317033480144097,0.9517490702464229,1.8553764901439767,0.8433859763818753,0.037669277937121826,0.0057072311845523666,1.0379688557110613,0.021002410064584358,0.024495398540869438,0.0012633775187062516,3.85754404220262e-05,0.0,0.005458976983546492,0.0,0.0,7.133141645201857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.005676631729261471,0.0,1.0624501676227567,0.9206103604706091,0.21977723406861943,0.01921586317166715,0.010030858974978575,0.005880607082757717,0.0008240423746762894,0.001006524570870633,0.053110713817813876,0.17155498726859625,0.00010693209124676812,0.0027461287980051373,0.0013912607381449925,0.08436290774543263,0.0002569811498412308,0.0007964701260430441,0.0,2.5606620218827025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,2.0,2.0,0.0,0.733578019079517,0.0,1.097778550903988,0.09202386302732318,1.0923128970091553,0.011105106578194494,2.095207547808111,0.17282340140342853,0.723014170972414,0.001188704686187234,0.005494168887249388,0.009313106541733436,0.011781405490571984,0.3236780237965022,0.0019798385610170248,0.0,0.2391694538585662,0.0,0.0001224761658919066,6.610570734769853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,1.0,0.028866495529409703,0.018626407648745697,0.017911005891878697,1.2662145636789348,1.7910103756136644,1.729537001721956,0.06292922467220281,0.030516712016060283,0.13504637477375553,0.013269567238555664,0.181671839135429,0.6116456044866881,0.00549048312531319,0.0,0.3324624621916613,0.053321603102357416,0.00025298219843101414,0.0,0.0,6.27934525559368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,1.0,0.0,1.0,0.0,0.0009331218292627124,0.4580701481980579,1.1221225152955294,2.302997476632718,0.6511134083891088,0.015101768540776026,1.3139459085350182,0.015177194429582118,0.021727736266351497,0.016936484936879246,0.8904135812541571,0.10471125410881042,0.0009969441494549313,0.0005095924458833896,0.014722493540948033,0.0038510577200390854,0.0,0.0,6.9569492779342585,0.0313871192154083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,1.0,0.0,1.0,0.003193021955399236,0.0010341116113164108,0.08124284787452066,0.02770307656046864,1.6385014205845885,0.6466107921877106,0.7369740058012192,0.005918136998966857,0.026541248738176444,0.021555407652275527,0.004014604632059635,0.10385084844844533,0.003511290638620812,0.00038052870195965196,0.0,0.05200967874227319,0.0007098538163029596,0.00025370915565858495,0.016652276114407904,3.3714350703311013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.016191110443489545,0.0010551730309064403,0.9386503648332407,0.04115096187490668,1.6165964404951627,0.14167909910522575,2.109521965473225,2.288114988936172,0.06949385079406914,0.001968157811616724,0.7176784647359163,0.09841614717895796,0.024218934755792534,0.0052389855080530795,0.0006730708665263679,0.0022728918600014095,0.005230817344708136,0.001789236012338034,0.0006150924212513988,8.08055575348156,0.007721597073025463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,2.0,0.0,0.0,0.5048436938560772,0.007883632801178665,1.1509649548090337,1.4320924051552844,2.5112254573693686,1.8264078688827572,2.56968996952411,0.6803388941667895,1.977135427563623,0.5523162569459662,0.002775100006145629,0.012683230140866388,0.5170100191488399,0.0034707126165914497,0.34903120931013887,0.0,0.0017796202145436233,0.00037135607257267854,0.0013354385763575084,14.125837188903308,0.007999207999207999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,2.0,0.0,0.0,0.5970443046000639,0.6047511214924621,0.5907571626144035,0.5773553348443076,0.7796653335652667,0.9707660032943796,0.04167675215399727,1.3347528127461068,0.6473805055764399,0.6304818037908492,0.6978811398878644,0.00741076325954989,0.0006593339716463443,0.00515226695345645,0.0,2.7808350752608014e-05,0.00043284735294851523,0.0,0.0,8.13088986371134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,2.0,0.0,0.0,0.0027575192282165498,0.4428351129073133,0.02392051672081627,0.8716729918148187,0.15913526103327516,1.349719402457319,0.6383079211020575,0.4796504551172709,0.47784137410313915,1.4567752511911727,0.006635390571024953,0.7407749869343642,0.0006785717919849555,0.002400307403811842,0.0,0.0,3.915646136045499e-05,0.0,0.0,6.677552796564076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,2.0,0.0,0.0,0.7530425999956587,0.6577989330409466,0.5744199819702144,1.3333950266286787,2.260396946263162,2.4644670065666516,0.035236888655889864,0.02243650786345254,0.7364202578504002,0.7049488326852408,0.021083253537589886,0.03915588786391118,0.4279021985056294,0.0,0.005357241245218614,0.0,0.1401938666272117,0.0,0.0,10.176255429299854,0.0013200264005280105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,1.0,0.0,0.0,0.03906953200182529,0.12106663841603184,2.088875912582167,0.16011589215480618,2.71369490052335,1.6259058887761684,2.801360706869684,1.825252873623659,0.15583311018520757,0.0,0.18812775087831976,0.03175556202754752,0.767994230093952,0.015987226523510537,5.7901514969487605e-05,0.0,0.17214128578342877,0.0024454392694097356,0.0014180125595666911,12.711102863783603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,2.0,0.023807966544604396,0.12969041968557848,0.18690733793680195,1.693127981612442,2.9278397712413393,3.2469532654629085,3.139348835163421,2.712774374040779,0.9325374553869697,0.022934179470698278,0.9409741010890599,1.5752326069711984,0.018600235401939093,0.777291321662189,0.25988970141186357,0.018543444322073936,0.0012665734127169834,0.003015334991996117,0.005879386062425939,18.616614291871002,0.0009969441494549315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.6406418344361426,0.6322122151237172,0.06458038353916151,1.2380115850171876,0.9304346967692173,2.1922412116427936,0.9333526254370761,1.4632351364548306,1.3600640371595853,0.006258742150164047,0.045058658151175,0.6633708209335075,0.38801892523967224,0.005729455290123983,0.011477076487945062,0.001429643115402735,0.0007488908526372818,0.0015410728710093854,0.0034736881173691447,10.58188069878872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,1.0,0.0,0.0,0.0277330089978519,0.022583724421486748,0.016453399711851696,0.5480021769536528,3.57215091989357,0.6575429312999098,0.7106280760026725,0.7097494398631324,2.3702413619612193,0.10013239412752666,0.7032182181136365,0.9827560207637208,0.009563952944788262,0.006899219715345611,0.002943444775667395,0.008631571820433255,0.001918028657413918,0.1352779660255374,0.014651662540762476,10.606710215761613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,1.0,0.0,1.0,0.008561680464383914,0.108639434875249,0.09434259480677186,1.3791944112800771,1.1429138476320844,1.2994355916513707,1.1839955704615668,0.18477793208283433,0.022539336175026296,0.009029854133721248,0.011701785796166257,0.0513311679955515,0.43517627896823796,0.45873536492079536,0.0034874271688395643,0.05220921072755105,0.000796945302609108,0.0002042829234355721,0.0,6.447072717366272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,1.0,0.0,0.0,0.011532881395855444,0.009482728601754893,0.07309945687240346,0.09928326745678932,0.8511462953074358,2.1733985723708966,1.2790646776895076,0.9705225422063369,0.11207666527802677,0.005262632554523873,0.11287360980602673,0.013677234771454778,0.006152412869103111,0.0024892880466226017,0.0018376021713663476,0.0012387277791739851,0.000469092068412028,0.0,0.002356980821020843,5.725964668066711,0.004563836536270199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,2.0,0.0,0.0,1.103665977487615,0.8577057189935812,0.04850381030643059,2.141862167229728,2.2238015597810077,3.347348193085014,3.140507227246049,2.7685108481395253,0.7726361420932648,0.8412497906803684,0.1429763607638182,0.8444682631278795,0.49686372086797903,0.07900517085846821,0.017828422623559086,0.05282560948712022,4.414768415161361e-05,0.0038044039415271965,0.0,18.88360753439709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,2.0,0.0,0.0,0.8827957536857106,0.00491642090076592,0.4649204549962758,0.9240513022266423,2.9905950921674056,3.928336998577967,0.2521857199630682,3.3016711214433485,1.0166184548388038,0.040663718282229484,0.02517170713056049,0.8346310709720732,0.5298761825148195,0.3552645747379003,0.0033868932291857756,0.00011567159683813559,0.003594862415628872,0.11781813589041794,0.07807104832122794,15.754685183890869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,2.0,0.0,4.0,0.4360779851102407,0.8510594402853909,0.8030575158761808,1.8482907215968458,2.103217672410688,1.3377762859525624,2.997346741476387,0.5216860685159874,1.4957804086368258,0.07171894325860721,0.7325681169274132,0.018950782851653757,1.0831926014822886,0.004589290974648166,0.44207735163601786,0.0029121292467444884,0.0024304559332568414,0.0039459035555370996,0.02972360358376918,14.786463421323665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,2.0,0.14370026254737173,0.15359771087683835,0.43426570933269065,0.49567090092951444,1.8822246606681894,2.223723838623587,0.815461012713053,1.1117601782239812,0.6185350427477849,0.599179928692268,0.7110649316823177,0.13153271237618033,0.036472925539655005,0.002512076947495744,0.01288493174827653,0.0013541967180463793,0.04435322212966997,0.1268996193598213,0.07984904553296941,9.62504290738971,0.005829228635181072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,4.0,0.0,1.0,0.01026651085951992,0.014502267980548822,0.5479525303568885,0.8751119870422344,1.9557194606082764,3.1125246313383386,2.2880675505256294,1.8772979639909653,2.3612660004628503,0.11253852111472108,1.4418152133482658,0.6667263971437607,1.1128347750954442,0.0034915711153173322,0.0010464681260002238,0.0019089207994841607,0.014426973134004099,0.008442153868489842,0.11714070208891542,16.523080598999655,0.0747794879277142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,4.0,0.0,5.0,0.003523566384016837,0.017054104125387895,0.017870415995843672,1.597888110810709,1.1931802010047807,2.5750530713166326,1.2692557010642318,1.5233311918746468,0.012147188828578213,0.9794200861264822,1.5792903571841537,0.7370382102806029,0.5645847260353508,0.005083030576927776,0.002630061883192516,0.25742710658876544,0.14804862076937275,0.0,0.0001779847357480208,12.483003735585422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,7.0,0.0,0.0,8.434025114983386e-05,0.0906172504679315,0.43694847018627053,0.5650974549712772,0.017296299879927868,0.011520787702625579,0.029406890531824055,0.7654280956391132,0.008994650036124596,0.6388165928707011,0.11093976539246629,0.09162531896658876,0.006568333766016507,0.0004910600011503524,4.4725512750925645e-05,0.04678654533873324,0.0002884655697608235,0.0023245265903163626,0.013641516715423857,2.836921090390153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,9.0,0.0,2.0,0.16099747973245632,0.009809712526851174,0.021718236277253666,1.6723189103033123,1.8756268160086835,2.136493227828122,1.5741280656314545,0.8622000547736094,1.0855924855655668,1.212625451212988,0.7080323370187488,0.6142750979046856,0.49231473292771233,0.007507031650323852,0.006720905345756214,0.003868573323796824,0.0006443498972298016,0.001976705996205323,0.0003974044447380018,13.35968613807282,0.0006334562346711713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,10.0,1.0,1.0,0.013283451583813602,0.786227431124271,0.07467215341582405,0.666381901841572,1.9244937726574354,1.362585602424545,0.9129460188280415,0.025333054490783977,0.902659678873549,1.3138975562260278,0.8123842705390145,1.1384184357851583,0.03063546413761986,0.0008486344699891995,0.014911068659992793,0.001718534131026235,0.0006691295164651197,0.0022687267194898162,0.000133781780054361,9.984468667204677,6.140201262152482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,9.0,1.0,0.0,0.002366452063925459,0.00720166905733469,0.10323865781020718,1.0212943467991058,2.162304596229938,2.364574761452894,1.405419952455162,1.057691884226065,2.0271103144620017,0.692566848915589,0.059541902231142675,0.7817932809631047,0.006743897251389892,0.002486298040550587,0.0041924587568346015,0.18487852890446332,0.009295269464205879,0.0,0.00031128664452568947,11.89301240572844,0.0035047020448647098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,10.0,1.0,1.0,1.6143605840716677,0.052644156705963,0.5559052050046555,0.9686276649927313,2.414600239528012,1.5902824266778994,1.9863489180617593,1.166619078075744,1.5550260029467915,0.04125640933256344,0.08973325391601515,0.8778565797454594,0.07041712999161452,0.023964616945994957,0.0,0.0013666624078754472,0.2514869703966296,0.0018927831588759479,0.06518874087152024,13.330398659046187,0.006305735037827048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,8.0,1.0,2.0,0.032973624956321286,0.7548760520285126,0.1489233461854863,1.3004436336648444,2.527975011917439,1.734625383025696,0.7849588844970227,0.5001257957016252,1.214241557833943,0.4954783052639519,2.1128699680748295,1.3747454983710619,0.3836609959135024,0.006878551178835512,0.0022044486600753363,0.0004466838662330579,0.0011079236572113396,0.0,0.0006188812759923412,15.318416448661223,0.0014512479831258619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,8.0,1.0,3.0,0.03879176896833245,0.5715591282247762,0.6328651899056604,1.4300832872553035,0.7848194984816811,2.8822545974023757,0.8819926679160089,0.9987392708730908,0.5468482087709943,0.5311798125875866,1.3495632491666,0.13665338964902943,0.6435770987406929,0.7103476810750383,0.0030306482368333046,0.4188805805378377,0.04172662559651898,0.001079375076032324,0.00011521414355725285,12.606431819198267,0.006673350661437606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,11.0,1.0,3.0,1.0223653864102829,0.6859050242626883,1.3831695753039137,0.9236778474499444,2.3248863832219984,3.5512453252008185,2.4829475771533827,1.2359046684429535,0.968008153815631,0.03470691019714828,1.7365035044041701,1.0513067194728507,0.008937822442845,0.01529668374288385,0.5868640168453076,0.43236278849509846,0.0011605079526970706,0.11176111294850766,0.0006952240598767818,18.558602393529597,0.0018433614748462348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,10.0,1.0,2.0,0.009122589616668474,0.8810404915694665,0.7096300449140089,1.6029736121158797,3.094535212002498,3.4217235171777154,1.9157731745529254,2.0003935191880315,1.163382893279845,1.426170517381003,1.514679001051402,0.03235625639069854,0.04705418850018965,0.7528324810374429,0.2580221958223078,0.30799679043268524,0.14837401717757528,0.0023611560547650234,0.00035495887165121914,19.949973155000244,0.3846422652804512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,11.0,2.0,1.0,0.008597785079783694,0.7376630781465939,1.3528652717388974,1.8011314796591185,2.3948173984286614,3.5400384911244958,2.698980666257415,2.072771218520386,1.3580756419547964,1.23754387742528,1.1275426892137708,1.6189453165144667,1.5890110089079292,0.43192242279544085,0.008914604962061447,0.0053595188854865415,0.2536755474180734,0.20018215221322957,0.0009238100073662175,22.465401807129346,0.6142383398392539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,10.0,1.0,0.0,0.08192222107447922,1.6160949581415913,1.796055890053955,2.376645835066034,3.8958424710472785,4.439586551064713,4.005603611649033,1.8021119808921784,2.240294011396521,2.436183359559173,0.7343623144067617,1.6523796552317993,0.6279973386198249,0.5422096312164038,0.0008466233969676423,0.0025239378580140465,0.0962539972767415,0.053164832587433916,0.0016669662587312673,28.42219007349524,0.5372155102149557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,11.0,2.0,3.0,0.01635743921452675,2.3100134278968056,2.427294743581272,2.382761269078557,3.2455940361601465,4.334205843817716,3.503387670876717,2.1640113552278066,2.1103044718354167,0.041295201250058665,2.189592691007908,1.2120103999069949,1.2585129998877211,0.08694739410415969,0.0011415814950533824,0.05401155693122634,0.3232157245811764,0.0013209210058192462,0.0,27.666501332513217,0.0040097502597452725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,11.0,2.0,1.0,1.1621085508514823,1.8982674529525572,2.1162663213523905,2.0043099194262504,2.9298224396461428,3.965615725544128,3.1076397218535154,1.5261945652564182,1.1763101084616818,1.083962288245362,1.9644126178081993,0.08755367500471585,0.053847549673396174,0.5672232875232345,0.016410166962082418,0.026977121885284873,0.2097247060564408,0.03620991899748704,0.020517546818726126,23.97699227598117,0.0028212362144139523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,11.0,1.0,2.0,1.6273537888340017,1.9206565436484766,1.6228867246092356,2.362798351762195,2.804037580599179,0.7346633304380223,3.120145426607447,1.292414634434621,2.7668624427433053,0.019874150056054078,2.5452691243291476,0.05765343286964329,0.4538974665837512,0.019707219052147423,0.36205804410428744,0.001758643714397195,0.005511867695459562,0.12395262663138662,0.0007422867637319299,22.491480469036084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,10.0,1.0,2.0,0.07134746379675133,0.049472487633935046,0.8135512075318693,2.008909030760597,2.8242118320962453,3.8831236032021716,3.665750697120231,3.1867683839816467,1.1656381344456221,1.1429639407330245,2.6963907399912714,0.1361533696365576,1.1207496914337445,0.4697004855489879,0.37997650046989595,0.27470054377160613,0.00112874538101879,0.023387454946986564,0.014757748610850304,23.939975659464988,0.0014512479831258619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,12.0,1.0,0.0,0.8048383822411186,0.2136720337191455,2.7652553019360475,3.2345815693699254,4.335049981777183,5.0410790243833965,2.0117227940394367,2.3168752519986446,3.5354762938109294,1.283079615013293,3.401596473393628,2.379381212682266,0.7240634863015946,1.7588527372207023,0.4504540567709696,0.28983393043599215,0.04769827497738528,0.20272937305598754,0.0008320763452820003,34.79707186947292,0.0024633209990889346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,12.0,1.0,3.0,1.1218588377638201,0.8638896616915387,2.4125932382419157,2.692925889751985,3.8531187560024165,4.3092375829452445,4.164609161953466,2.409104560377768,0.24528329594361664,1.4150357478252724,1.1428586415643176,1.7529148408013868,1.1222732118520036,1.0570144693219312,0.7334171865084897,0.0030208388360279553,0.3242259848034944,0.002301661903028093,0.0021976568742555144,29.62928541146966,1.0388649861781627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,12.0,1.0,3.0,1.5469209343382448,2.8336087354704795,2.423190464650755,3.493206517053691,4.802961934010948,5.33993742320625,4.476137027950546,2.5415386009145884,1.1229334516224794,1.4088285358481434,2.5291790937535175,3.319607311513054,1.14507529445244,0.6253110603833442,0.006082045702164933,0.014380648898774837,0.0022280391408700862,0.39970877936834265,0.1006746437420572,38.13867104927155,0.5376636837701047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,15.0,1.0,2.0,1.7610262615618768,2.6978015094349845,3.969999694890705,4.5732531374311876,6.172013685780793,6.8733326433308894,6.643607698386186,5.805096355432677,3.8468958312320924,2.871922582850008,5.008382222147427,1.4668183304922258,3.3538798421270393,0.8810009015358968,0.8462065933199572,0.004406283308604256,0.0,0.002913054926068455,0.10839730642709908,56.88788652784515,0.08521447104209569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,15.0,2.0,1.0,2.3514150048711238,2.2894306865328535,2.5522791825339297,3.665839359003186,5.047042185268407,5.631251046046919,5.451000929469526,3.958288515555948,3.91382707589759,0.06767952339888637,3.963366637383273,3.212601118790591,1.728849573205052,0.45471536375941624,0.6960950406931995,0.46801375616826135,0.006400591185432084,0.009517033256678416,0.0016741630934099924,45.49038096827095,0.6455123610053007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,15.0,2.0,2.0,1.0733296089629834,2.946270398390757,1.6029694529786649,2.3893694939858094,3.347850813047317,4.582814767486182,4.4094735715161235,2.2329054546577165,3.438205042251614,1.2150575017765621,2.039388447266902,0.2738861716381151,0.9710680913061221,0.5940435714228531,0.004720495411939768,0.4522827895192821,0.00808671606807351,0.000267871899095231,0.00016392589325390605,31.590153393478573,0.006281237169717234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,14.0,2.0,0.0,1.6875628735414603,1.386021478368615,2.7085653435390062,3.132534041061878,2.51549590238978,4.850638098979977,3.7680299884653707,4.030772544950432,2.492353174623393,0.2210269386671238,2.1302493131738487,2.9946329750155,0.8150465894682438,0.5329483182853023,0.016082147857762383,0.0028268729934427957,0.07804779022591946,0.051575491244844736,0.0007182080831468781,33.41512809093504,0.0028212362144139523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,11.0,1.0,1.0,4.9018550937310685,2.523146229976487,3.658493241962329,2.928758467679641,5.83334226192844,5.480466088191145,6.260665902035034,5.265240653279555,4.823229069410436,0.05731580089442187,2.852992859810669,2.8494424319676583,0.2739641082588981,1.5852462383267814,0.1651926752750987,0.02323818921628024,0.0028815402285477503,0.004032972715823734,0.18610195016207448,49.68046026210509,0.018717680882784887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,15.0,1.0,3.0,3.686461381519903,3.201978319391806,3.193890998712074,3.748779770355487,5.104808361058283,5.77727175186753,5.521158169822778,4.285498661211427,4.291973685431629,3.2277904684317322,4.075939129715519,2.1075636125848027,2.6187063764682854,0.6110042527862845,1.212408966696284,0.356882443474454,0.3724697468377062,0.14735491517538807,0.0008890554989234046,53.54774136827816,0.7705863508700792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
