date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-11-14,7.0,0.0,0.0,2.066555117605774,2.3271929871230443,2.192650410006684,2.2504147617115993,2.0831227290636467,2.1066669514234375,2.2563682302387864,2.2393983039589838,2.780734283082228,0.02012088348525297,3.113795112632752,3.1538078188438554,2.94527339308179,2.8649917446534783,3.0342584452691996,2.0057111202801114,1.377810259793483,0.0004937642109064179,0.0025330146734842615,38.82198393440206,0.742520448652276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,6.0,0.0,2.0,1.9820371696883718,0.01722619836767498,2.1120488583888966,2.157824699783847,1.994293038042236,2.0245165456938623,2.1663651112613826,2.156764620772649,2.661781364886065,2.288957997353594,2.9842333723264223,3.0219832268202373,2.8277484192715368,0.01839654927371468,0.008202795583466618,0.012260130594300868,0.0028785557404008262,0.001000832026823949,0.0007857932182573224,28.43930527909374,2.2241742001616793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,5.0,0.0,2.0,2.755228513441566,0.020525093319687288,2.9383365122273366,3.0031316608957392,2.7781564796978095,2.814938264365906,3.011403184962245,2.994088145871508,3.7148667550366,3.2046002328363627,4.160993336236384,4.210056855671951,3.9386278936865073,3.827741508657254,4.0524144487566796,0.012436147848349212,1.8494570327754645,0.002405496226763373,0.0029604780748967844,49.30392731213389,1.4893325023122976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,6.0,0.0,2.0,2.117595708805634,2.401928406009205,2.27155429673088,2.3168473365675633,2.147776880769215,2.1716766463014654,2.328034192321511,2.3077444325928984,2.8627622087891065,2.471430589995663,3.2112851535904827,3.248240929358909,3.0363548074154947,2.952913877525352,3.1206342931368782,2.068011388884729,0.004892420874679815,0.002194442250660209,0.0010667570930813102,41.04322103006385,0.010505122385664577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,7.0,0.0,2.0,1.921524935048246,2.16804542227143,2.055416942831061,2.096770192428468,1.9399065225343894,1.9648778209486801,2.102931403204344,2.0935534049032594,2.5857453469499503,2.236758586264794,2.9144379571346755,2.93465879278986,2.745037551038328,2.6620630776924954,2.823410532338626,0.00989816798177347,1.288716547021153,0.7782982208355766,0.0017404681278781003,37.32555548134037,0.020590672391173022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,7.0,0.0,1.0,2.361924151937694,2.6633615124800607,2.5190139852306417,2.566060812297495,2.376508436823324,2.408744210115289,2.5787660102134145,2.5600840611696687,3.180873484558896,0.0036365409465398194,3.559676830180753,3.6117261147014075,3.37060304797875,3.2727890384536744,0.01118090150316257,0.007705104636666923,0.006774631380388194,0.9589592991376271,0.002879811704207202,38.024539693370215,0.7418241130620198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,7.0,0.0,0.0,1.7979390169163845,2.039286427068833,1.928928925184562,1.9670033084117793,1.8205295468796545,1.84628530921897,1.9775011343261524,1.962847303946599,2.430723573255228,2.099416031302767,2.723994815372127,2.7487839706494435,2.5783236643182392,2.5063434649563177,2.661609471488346,0.003779919216856687,1.2079175625536231,0.7310692378224005,0.00034990104427198626,35.03263258393255,0.7453413806508973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,8.0,0.0,3.0,1.4148916796217619,1.6119045439589914,1.5145613220653134,1.5517193333110595,1.4330420418345748,1.4456433382251128,1.554905996695769,1.5422712295877545,1.9094326877587746,1.6403419445995078,2.1475123918465315,0.01846925112945933,2.032769120939029,1.970056159125745,0.015087208464041333,1.3721140422971123,0.0014588948930608278,0.00046281089438456215,0.0002061790540249367,23.18068086913719,1.491527399317398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,7.0,0.0,0.0,0.0070619073637754525,0.005997717842962999,1.3464497561532167,1.3718094082257335,1.2717468826288458,1.2848808717772358,1.3782289348037275,1.3681217369072487,1.7001420147010589,1.4600359340243043,1.913068269323328,0.012411659466304124,1.7983566447304784,1.7503287440418829,0.011399532850924526,1.2297498426444387,0.003501236771702476,0.001738890282662811,0.00035826515289963867,17.915388249692725,0.7437624237721906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,9.0,0.0,0.0,1.3955484448663444,1.5826284042316245,1.493940196329781,1.5278738112811185,1.4099043396487148,1.4215729550278353,1.5221367084189534,1.518667596272296,1.8812919379327038,1.61981629538867,2.1010650114865292,2.1173689296427334,2.0021637908772925,1.9331332463025757,2.04041398521779,1.357804355370023,0.007164625975700801,0.005679936449142327,0.0017623788779027615,26.939936949597733,0.004046861950908075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,9.0,0.0,0.0,0.009304021983047974,1.3984958527840539,0.012503374914062514,1.3533224445909677,0.015964767500977924,1.2695175752981351,1.359630069465486,1.3513806847254084,0.018579364990984875,0.010723047755460867,1.8748996530345723,0.017736333225610478,1.777879204089305,1.7198397947713857,0.011979366682738942,0.0021436167195680285,0.8332676123362548,0.5032045244027438,0.0026952160081230862,13.544300558619433,0.009382484481649795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,8.0,0.0,2.0,0.003140239912946486,1.2561314964030161,0.013500008519623784,1.215785582605826,1.120510155414332,1.135449751697715,1.2050202606948899,1.2085922957288413,1.495311537610865,0.011946148969363978,1.6742484740587191,1.6964479484776849,1.5848788027197074,0.0033157010856168937,0.010233708264516866,1.078533671158232,0.7468822971432703,0.002402363427205751,0.2634287957995605,15.72575923969193,0.0075201967844804865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,8.0,0.0,0.0,0.010579846290637978,0.015062482348625218,1.0105534519976578,1.0281137904623603,0.0060084828961714815,0.9625207333451784,1.0345616361157728,1.0289185556377867,0.01906704404341792,1.0972836990913457,1.4218957412914306,1.448041176189621,1.345708101722353,0.008115179683515958,1.3901623274779156,0.009764037729108992,0.008741635725433732,0.0019880774307852707,0.2242826058221322,12.07136860530125,0.006613210833582274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,10.0,0.0,1.0,0.016094291930624244,0.015879073225798093,1.4785109452994025,1.497893764108432,1.3958877426129268,1.4142753489331268,1.5183226455374037,0.017282659647730392,1.8646498053695628,0.014702385946775589,2.0860272346139603,2.1187149332149704,1.9736544581012168,0.011227454796264863,0.018013365637003675,0.017042130171258066,0.0029356940137106532,0.0017264961551170812,0.3287610030906056,15.791601432405889,0.007895344785625095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,9.0,0.0,1.0,1.194111659042654,0.011028224428218809,0.008658890740083334,1.3082300554835444,1.211220724470968,1.2232491301179906,1.3064726449837505,1.300834424611236,1.6158785054507248,1.3860927389698496,0.015398276812388556,1.8279309187376218,1.7115379926464611,0.018456771868773612,0.0033521747656929824,0.010414681895109284,0.8047647019743749,0.002910937585234253,0.0005316152355926419,14.961075069820268,0.007791332508915812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,9.0,0.0,0.0,1.0192937750604538,1.1510037721741193,0.005805828395389203,1.1025559315272722,1.0221055366547063,1.0335093195443292,0.008449637863931266,1.1078314746065692,1.3743096481208026,1.1852702774873687,1.536665456505484,0.011913794832863256,0.006356437330322597,0.002236618554421529,0.002257238119618185,0.0009217218696642945,0.0001517365215501197,0.41102626438900125,0.24077348808901755,11.222508894725694,2.2349703753341994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,5.0,0.0,2.0,1.1972048800662478,1.3477642622543407,1.2756113206408728,1.3029697388928423,0.02019063910100126,1.2264725970722936,1.312914523993377,1.2998443711292618,1.609775953541426,1.3839414847525402,1.8051502319213006,1.833594478613994,0.014933629663888968,1.6642979315219955,1.7565999328830593,1.1604362315997834,0.006731840531866723,0.003230889526584186,0.0011777126027168827,20.222842650309392,0.005830915453733027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,1.145681312463927,0.008964641521282823,1.2324254269366195,0.017515193173741287,1.159130734344056,1.1818946588521235,1.2491233024870645,1.2490639940887267,1.5537506710667572,0.010959378075014587,1.7452505728970107,1.7547778114809904,1.6426634515096805,1.591148761535893,1.6868902608930971,0.008728269081678276,0.011474792802417777,0.46946458579874956,0.27476024142766436,18.733446015117288,0.7407060437405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,5.0,0.0,1.0,1.3846828624828516,0.009285301192050994,1.4808015225572824,1.508451154633168,1.3967312561511376,1.4111237022669147,1.5048797128488762,1.509904627053699,1.8625625170978746,1.6098677524123581,0.022540884249629946,2.1148145978425936,0.01810769880172444,0.004683026035735251,0.006358107944195261,1.349268070535048,0.005044744747317275,0.0017647551918572523,0.0004991750567257163,17.201371469101034,2.2251906069320015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,5.0,0.0,1.0,0.004222356126176427,0.004644068505297283,0.010069200447952223,1.336955915072164,1.2308583917516291,1.2495207026455766,1.3423958709924524,1.330889104645126,1.65192960417369,0.004752649887813942,0.021108201130361104,0.017484325029334054,0.011785645480474815,1.6978391574243834,1.7996948542622304,0.007852996437949414,0.0017440939125600455,0.0021118309399153295,0.29082189806240794,12.016957127977934,0.008016126747317012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,2.0,0.0,1.0,0.0028085294018252473,0.012355466718639045,1.261599734391517,1.29470146588024,1.1952909751926595,0.01710411744264138,0.014232464150449162,0.00307821409751919,1.59507083011856,0.003365814713800954,0.015924866524048696,0.016742281128991714,1.6984323699484478,0.0012557648410760514,0.01550722716327334,1.1502055822664727,0.0011293879640664004,0.0040393751637786265,0.0017010677586917502,8.304956879313547,0.010637416166153092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,3.0,0.0,3.0,0.0033873656895905472,0.0038564268201936765,0.9896847562537207,1.0071625323245788,0.9293586811703045,0.943290419251665,0.004254066424717054,0.9964955732785339,1.24467632391901,0.010750402329609695,1.3836939368282888,1.4085019748779442,1.317116721756496,0.004745208614329049,0.004212512921472837,0.004161945956895225,0.002098910035079202,0.00034577595051618257,0.21790243319072103,10.479168728128222,0.007326585357720806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,4.0,0.0,0.0,1.0505411320294236,0.014294441296197658,1.1263454859562096,1.1472575196396395,0.010258150057602996,1.0764722927730226,1.1524171350803452,1.1392118645889722,0.011546774647979105,0.008226110334827227,0.015368513659339332,0.005401939290963701,1.503486721416892,0.0015392288559559456,0.009754361763634025,0.0004304233444470419,0.0020185757070496912,0.00035961135393205345,0.0008105522948590506,8.275740834091295,0.7433989138705922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,5.0,0.0,3.0,0.9296503792886037,0.011178878444519392,0.9914488595786929,1.016853286192703,0.014883764191497782,0.01444663475407719,0.015990888533203188,1.0056028268296762,0.0068667569326510405,0.00497252739392518,1.3945865025252302,1.4244221431332773,0.012162386103573883,1.2908658089329954,0.006939118186664818,0.901397490484367,0.004436066191347406,0.0013862655337959758,0.0013901860041563231,9.049551706313766,1.4826202481298452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,5.0,0.0,1.0,0.008468476550650136,1.477966343903207,1.400249345612473,1.4323756734898203,1.3271524490282913,1.336309191352849,0.014433378958016612,1.4312550581864865,1.7641004127651652,0.005047983224764695,0.007906192802282462,2.01415329574741,0.006907152150892051,0.015208209672840763,0.01013248248971858,0.0029195781701016254,0.0018630525331649204,0.5327828820353053,0.0005565015801865295,12.796804118401552,0.0023505435249894266,5.328437341032285,5.181091264644492,0.0,0.0,0.0,1.298741447424447,0.8582588837706658,0.8703909917507494,0.0,0.9280481009630899,0.00036596204450795527,0.0011784592611019642,0.0,1.2237843114954414,0.0,0.00027760866532222265,4.549926916798898e-05,0.0,0.0,0.0
2020-12-09,4.0,0.0,5.0,1.2303663157348996,1.3878115639405346,1.3082650574983505,1.3393886912065873,1.238496831122156,1.2571376842636315,1.3412504794257485,0.016181329034242912,1.6532101170574005,0.015912035154139303,1.8525477466994993,1.8811720979495634,1.7599325206324665,1.7110289527685778,0.0074537211924795115,0.004025166236109001,0.002827954603253199,0.002445478376767201,0.0030288302037613764,18.01257837095542,0.7547932843356883,167.40766752318757,8.13718148769722,0.0,0.0,0.0,1.4847308157363828,0.0,0.9943236932864289,1.066291566235564,1.0609848967081228,0.0,1.4740859362485748,0.0,1.3974285637664823,0.0015278573536816153,5.362815020979665e-05,0.0,0.6577545302117758,0.0,0.0
2020-12-10,5.0,0.0,8.0,0.004848360626356114,1.5811930184484861,1.4958349907212873,1.5274156509265546,1.4106387176921142,1.4248874451928826,1.5278375257979535,1.5278841330799573,1.8887442003877628,1.6289513402939448,2.116782580066188,2.136892668542271,2.0069949278941617,0.013351900544749228,0.01132609171304056,1.354812394603293,0.9380805926642006,0.5696436163712594,0.00116600367560754,23.167286159242064,0.012957311803168534,147.01972660076905,5.920324804562679,0.0,0.0,0.0,0.0,0.7201096801573248,0.0,0.0,0.0,0.9651487526445056,1.0817825725429786,1.0961113728396847,0.002639416889250089,0.9984441355884776,1.056088873900458,0.0,0.0,0.0,0.0
2020-12-11,9.0,0.0,5.0,0.0013957367225202165,0.017156248357056696,2.0780692867861164,2.1263295660640944,0.018054757472664017,1.9904378410597665,2.1276486098294276,2.11381991884798,2.628081534508089,0.011091296300835461,2.9403882796024217,2.9918704750071488,2.7911766886511,2.7012011485920415,2.8698260350285714,1.8956981047231396,0.00839048797193295,0.7900067385749437,0.46248074560238467,30.563219297557488,0.7433283338849902,175.34582486499056,8.875205396985477,0.0,0.0,0.0,0.0,0.8610711350867395,0.0,0.9358713094613782,0.931089030154346,1.1541779617793273,0.0,1.3103526284372167,1.2263373616162894,1.1933768099488256,1.262929160501355,0.0,0.0,0.0,0.0
2020-12-12,16.0,0.0,2.0,1.7728384171287035,0.019047434813778373,1.8986774495117995,1.9334731113469619,1.7918886749347887,1.8018792391681115,1.9321251656569307,1.9352244406222068,2.3958145473532215,2.058529551161841,0.01702213508846622,2.7189845669750548,2.5296936910538523,0.0045143668637188765,2.609911674034417,1.7217284898625607,1.1906891672177218,0.7178067367183705,0.0004907888221112188,29.05033964833461,1.4818797770034817,139.6481916507104,5.177147266159295,4.283411951790199e-05,0.0,0.0,0.0,0.6300406345917507,0.0,0.0,0.0,0.8445051585639424,0.9465597509751063,0.9587772344457797,0.0,0.8731867229198169,0.9240777646629007,0.0,0.0,0.0,0.0
2020-12-13,20.0,0.0,10.0,0.0027272240012041274,1.691458781263835,1.5918086031545275,1.640497566463665,1.50958316493851,1.5375551658104796,1.6415874912196453,1.630974250872326,2.0245094103666705,0.00468550043124302,2.2632288474832065,2.295270516496292,2.1416744155584087,2.074294530134358,0.014339255209771331,0.004868476616559131,0.003213931800782763,0.0028523443434419404,0.35569284279614816,22.43082231896107,0.005501596822330401,122.0825698103174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,19.0,0.0,1.0,2.983494635733177,3.3624541332815263,3.1763651221705365,3.2446863423093424,3.00482449763079,3.042642297913311,3.2540507459940655,3.2392245066777505,4.020763153314211,3.452790944729378,4.506422887540393,4.560585114737826,4.258020939682521,0.014518420673395434,0.015649181655904818,2.8905132194402503,2.0023582132796114,1.2078484068090887,0.7062243360665055,52.943575731614345,0.7453253155773246,306.5760351305032,5.181158360113306,0.0,0.0,0.0,0.0,0.6360924934117638,0.0,0.0,0.0,0.8526170575618751,0.0,0.9680713777677757,0.9098493097568701,0.881574122843704,0.9329539987713193,0.0,0.0,0.0,0.0
2020-12-15,29.0,0.0,2.0,3.278352554334564,0.019581760361485522,3.5037065730720514,3.5617272721994766,3.301430266325774,3.348575677925753,3.584417379948753,3.563277517609231,4.422067262545186,3.799976035230409,4.95901034550496,5.01944658116394,4.698898507982893,4.5474293578852745,0.02321768537805402,0.015311958907288216,2.201107849371879,1.3257899717128285,0.7784706613325597,55.95179521879235,0.003535400457338545,938.450184129489,8.875109599130221,0.0,0.0,0.0,0.0,0.9640203456969825,0.0,1.0476563380590296,0.0,1.2921708699459118,1.4483238195408599,0.0,1.3729576095561151,1.336056311721261,1.4139243046100636,0.0,0.0,0.0,0.0
2020-12-16,29.0,0.0,1.0,3.108092286647348,3.506829735689725,3.3249178151287064,3.3946137328620267,3.1382446109173117,3.1765169411855516,3.4036082204755806,3.3793439114021524,4.198299843583031,3.606735248079892,4.706195560275012,4.7567997677121205,4.4481194697057065,4.331131853371047,0.004613692921168261,3.017759354983353,2.085224878050811,1.2645956439041683,0.7355556958922574,59.58729406064222,0.0024538231045155698,1016.7153308616892,9.614797863579662,0.0,0.0,0.0,0.0,0.0,1.2419860757058467,0.0,1.3253050122234225,1.6427293421307803,1.841245682443132,1.865011101020801,0.0,1.6985206500556804,0.0,0.0,0.0,0.0,0.0
2020-12-17,30.0,0.0,1.0,2.2180304373725863,2.5093974634514793,2.376643116422284,2.433846449433633,2.2516475493881054,2.280416030471847,2.4369796577035636,2.425611472315722,3.003736292620497,0.0034094363543266193,3.372681932096003,3.398429576617159,3.1847418096242195,3.090252220473684,0.015920007682527403,2.1588358695433074,0.0042948959369836694,0.9029017427975995,0.001804480618753952,38.06977203663478,1.4873271849939238,1038.926927303793,5.917318095277328,9.579785525507588e-05,0.0,0.0,0.0,0.0,7.093707881109456e-05,0.00019159571051015174,0.0,0.0,0.0,1.33019916140926,1.2449822442502456,1.2115227855900308,1.2821771316649007,0.8481742395735702,0.0,0.0,0.0
2020-12-18,29.0,0.0,2.0,0.0033106858480439413,2.946115247946773,2.787154480191974,2.846067374944533,2.631700083494342,2.6611060459562363,2.851764095710352,2.835150007290975,3.5216993760410533,3.0360356077360886,3.9442226682328476,3.9974627965714498,3.7286380683308495,3.6212462678748913,0.00968345570947322,0.006540096544344869,0.004271730713060966,1.0592249538789544,0.0017222460186441546,42.493253921009654,0.004874237217954806,316.90255846499076,5.919926642436238,0.0,0.0,0.0,0.0,0.00015786487663362056,0.0,0.9519408527243586,0.948334723703152,0.0,0.0,1.3329887168592225,1.2475675018940378,0.0017886041267182403,0.0,0.8499324345082822,0.5872159437438341,0.0,0.0
2020-12-19,27.0,0.0,0.0,1.822965307285496,2.059411406199078,1.9485125003125034,1.9927426582539336,1.8482177597128135,1.8569330632920058,2.001411464455853,1.9923086957209688,2.470230096295063,2.129406754916635,2.766670684558921,2.8010427434872143,2.6106190339700053,2.5338828655998227,2.6868060138631304,1.776640393713041,0.0028454132182796107,0.0016926125153307933,0.434767330272966,35.73732243106625,0.7521520115920473,1593.9376383380138,0.00016673493406617045,9.579785525507588e-05,0.0,0.0,0.0,7.093707881109456e-05,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,27.0,0.0,3.0,0.004488969177640432,3.29583736054943,3.1156364036410373,3.182751521432899,2.9379870336285716,2.9788380214346697,3.1955621937774623,3.173744824533838,3.928265844218519,3.382665116236906,4.415333351508335,4.465828780234417,4.184343066171422,4.062737342788158,4.300246209146052,2.8311336881859592,1.9546997050682005,1.1828290307120835,0.0008861677618104488,56.5938146302074,1.4845557355701215,1264.4295769791374,9.579785525507588e-05,0.0,0.0,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,25.0,1.0,3.0,0.015858479888172503,5.479621519963257,5.19246420472236,5.293629940353481,4.896607289977103,4.9602944287965105,5.318773186225702,5.285808101986184,6.5546947445752535,5.652256272807964,7.349767267118207,7.440717622567049,6.934272534991322,6.769120719897648,0.015590555701917377,0.03505023052651902,0.021249212332354862,0.0044177588227813525,1.1492236169852608,78.37384521360768,0.008092361366910862,634.5393525949216,0.7430652271287421,0.0,0.0,0.0,0.0,0.0,0.0,0.0034727605345570675,0.0,0.0,0.0,0.0,0.0,0.0,0.7395924665941852,0.0,0.0,0.0,0.0
2020-12-22,28.0,2.0,2.0,3.8809857991076004,4.373986954542834,4.13700583729198,4.227991155881563,3.912461907197433,3.964316281119355,4.247829843781466,4.217094662173282,5.213147349199703,4.50196524284878,5.865729158074896,5.939748361402538,5.554841110093472,5.385125447057439,5.703054697471774,3.7496819153445387,2.6027671955405256,0.004583679790710294,0.9156479986311974,78.39806039440633,0.7413635779331266,352.9346580546659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,26.0,1.0,1.0,0.04542168014971896,0.048823091326465264,5.182701407004602,5.292494410435196,4.892779585004021,4.951682661285433,5.303800925534183,5.277294961446636,6.533402041492533,5.642972661345589,7.330685443854706,7.423275308479404,6.90072908305528,6.7139692082251266,7.135310107527675,4.692064122563304,3.2600722080047753,0.0020311356238631186,0.0041714544663718255,86.63368149682485,0.00336251808795742,354.6595449964034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,25.0,2.0,0.0,3.070287487382143,3.4786780660539875,3.282005971230596,3.352756522595804,3.1003744381533656,3.144206077294521,3.364114615464225,3.3541656821559096,4.153200253288068,0.017007115514113255,4.6477227323915,4.706040696863786,4.410203533262507,4.2835631721296,4.527524542391584,0.012441696689594401,0.0026231142203550994,0.005445323777536584,0.7293436571409891,53.64170469800018,0.744892483859107,128.45162384217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,22.0,2.0,3.0,0.004976540457307397,0.007976008436397473,1.961884070665471,1.9942961162339732,1.8522244043433203,1.8701310537418483,2.0092864332793217,1.9950672299037475,2.482003756758739,0.00449324821202432,2.776219836200159,0.011591163677462086,0.009157718728069074,2.557401420204584,2.709271240195041,1.791110440084493,1.233982067228736,0.7460358029392397,0.0009393296528298865,26.018047880942756,0.74599525768636,0.7430652271287421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,21.0,2.0,4.0,7.824183256448091,8.800554869758594,8.328980820846896,8.488066874811139,7.851129009914201,7.954009485929683,8.526456765925866,8.48644031495493,10.510490316837634,9.080127137965771,11.789679150522554,11.935808662993288,11.170055799491623,10.85977905862923,11.49260929323913,7.598388631855127,5.257303470128624,3.167965393794153,1.8523483357913724,160.9743766498379,0.7449426037354484,0.00041381029273004975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,23.0,1.0,6.0,8.094490662135986,9.111879866944776,8.631023995823954,8.792154008427334,8.133540337566512,8.241666855468768,8.836873125064303,8.780250078571315,10.887390926437341,9.40886033844709,12.20328693640135,12.35492603278004,11.55698714283718,11.247597695877712,11.897222150739008,7.863158022205279,5.430053795376091,0.009992014231525233,1.915832108982504,163.39718609431804,0.011642008891096267,194.82554131997114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,26.0,0.0,4.0,9.311536614794576,10.499588703389271,9.908895229497654,10.09680593119368,9.344626631800564,9.471355289703313,10.15333516274327,10.093450217935564,12.511296708901723,10.815980652672682,14.016184078489204,14.195567616564972,13.28446792022507,12.922569678869483,13.67240407159969,9.047884044071656,6.248852966877747,0.005184525875561467,0.0035085603473731736,185.60404782415753,0.010115596126513353,189.36816480106972,0.00355736379812796,7.093707881109456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460326357089223e-05,0.0034727605345570675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,27.0,0.0,6.0,15.677094942821418,17.671721337380706,16.69504413361862,17.015191375801262,15.736271414924236,15.946933645611427,17.095955429788162,16.996700299860933,21.069341785100427,18.227972621495468,23.621641098184593,23.9256693285912,22.385291731348946,21.782404976958066,23.042800123255017,15.244105574614753,10.530425347538054,6.362072622966515,3.7208406942168897,322.74754942115555,0.7427590601053194,326.96001123149546,3.7906358124213564,7.093707881109456e-05,0.0,0.0,0.0,0.0,0.0007056218116380749,0.0008349858104383884,0.0004113444468499675,0.04180055100133858,0.00011770007345097803,0.0,0.0,0.0,0.0,0.0,1.9179219633418263,1.1542767663784907,0.6745668795573232
