date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-12-27,4,15,9,15,39,49,51,53,35,45,38,34,19,7,5,6,5,5,0,0
2020-12-28,12,4,12,18,30,34,32,34,37,23,24,21,18,8,6,2,6,3,3,0
2020-12-29,15,22,20,29,58,68,72,69,47,65,47,31,30,18,7,8,9,3,2,2
2020-12-30,8,12,17,19,54,54,63,54,46,44,40,28,19,14,13,4,4,3,1,0
2020-12-31,6,7,9,17,28,33,33,22,36,34,36,18,14,19,7,4,4,1,2,0
2021-01-01,6,6,11,8,17,18,21,20,27,27,11,18,15,6,5,2,4,1,0,0
2021-01-02,8,5,9,15,33,52,43,42,49,36,34,28,22,9,9,2,3,0,1,0
2021-01-03,9,10,11,12,48,56,43,38,30,25,35,22,19,11,8,8,6,4,4,0
2021-01-04,10,8,18,25,57,70,54,50,45,43,46,34,24,22,6,3,5,2,3,1
2021-01-05,8,5,13,28,43,60,51,46,39,37,30,22,26,19,8,7,8,3,1,0
2021-01-06,7,9,14,28,52,67,47,44,35,36,40,31,19,5,7,10,5,6,1,2
2021-01-07,9,5,7,18,30,43,35,33,41,35,22,20,31,5,5,9,4,3,0,1
2021-01-08,10,3,9,15,34,36,28,31,29,25,31,16,17,10,5,5,5,4,1,0
2021-01-09,7,3,6,12,29,35,23,24,23,27,22,23,11,10,6,0,6,5,1,0
2021-01-10,6,3,1,13,16,22,25,25,15,21,14,15,10,5,3,7,6,1,3,1
2021-01-11,14,4,9,14,45,59,42,47,25,27,30,25,16,10,8,5,3,1,0,0
2021-01-12,5,4,11,15,27,33,32,28,32,24,23,25,15,8,5,6,3,1,3,1
2021-01-13,7,1,7,11,30,36,32,30,27,17,19,15,9,12,12,1,1,1,0,0
2021-01-14,3,3,5,5,15,23,24,29,22,19,13,25,17,8,8,3,3,3,2,0
2021-01-15,6,8,11,8,23,26,31,23,27,14,20,19,24,8,8,4,3,0,2,0
2021-01-16,7,1,5,8,8,20,17,18,21,11,17,6,7,4,2,3,3,1,0,0
2021-01-17,3,2,2,7,12,20,12,19,11,14,7,10,16,3,7,3,3,0,2,0
2021-01-18,7,4,3,9,25,33,29,26,18,21,17,14,16,7,10,1,4,2,0,0
2021-01-19,3,8,12,5,21,28,23,24,21,22,24,16,13,4,5,4,2,2,3,0
2021-01-20,4,5,8,4,17,25,26,17,18,13,19,12,5,1,6,0,1,2,0,0
2021-01-21,5,0,2,1,12,19,17,24,17,13,11,9,8,1,5,1,1,1,2,0
2021-01-22,2,5,6,6,21,13,25,17,18,14,15,11,7,4,1,4,3,3,1,0
2021-01-23,3,0,3,5,7,10,19,14,13,10,9,10,8,2,2,4,2,1,0,0
2021-01-24,4,3,1,9,8,5,8,6,4,6,8,3,2,5,3,0,0,1,0,0
2021-01-25,5,3,4,5,14,15,10,10,17,8,12,6,10,7,1,2,0,0,0,0
2021-01-26,5,1,4,8,16,12,15,17,9,8,8,11,6,2,4,1,3,0,1,0
2021-01-27,2,2,3,4,6,11,11,13,11,15,9,13,7,3,3,3,1,1,1,0
2021-01-28,1,2,2,4,11,11,22,11,10,7,8,5,4,3,2,4,0,0,0,1
2021-01-29,1,3,4,2,6,13,13,12,11,12,5,8,4,1,2,1,1,2,0,0
2021-01-30,0,1,3,6,12,10,10,4,10,5,8,5,4,0,4,0,0,0,1,0
2021-01-31,2,1,0,1,7,5,6,7,5,2,1,1,2,2,1,0,0,0,0,0
2021-02-01,4,1,2,5,9,6,6,7,6,7,12,4,5,2,2,1,1,0,0,0
2021-02-02,1,0,0,3,5,9,13,7,6,2,4,4,4,3,1,1,1,0,0,1
2021-02-03,1,1,1,2,3,5,10,8,7,5,3,5,3,3,3,0,0,0,1,0
2021-02-04,1,0,1,3,3,5,6,5,11,2,1,7,1,5,1,0,0,0,0,0
2021-02-05,1,2,0,1,4,8,7,10,4,1,5,2,0,1,0,0,0,0,0,0
2021-02-06,1,1,0,3,1,7,2,3,3,1,1,7,2,2,2,1,0,0,0,0
2021-02-07,3,1,0,0,2,4,1,3,4,1,2,3,1,2,1,1,0,1,0,0
2021-02-08,0,1,0,2,6,10,3,3,8,9,5,0,3,1,0,0,0,0,0,0
2021-02-09,0,2,0,1,0,4,5,6,3,3,3,5,2,2,0,1,0,0,1,0
2021-02-10,0,1,0,1,5,5,5,4,7,6,4,3,2,2,1,2,0,0,0,0
2021-02-11,1,1,0,2,4,3,5,9,5,3,1,3,4,1,1,0,0,0,0,1
2021-02-12,2,0,0,3,4,4,7,3,3,2,3,2,3,0,1,0,0,0,0,0
2021-02-13,0,0,1,1,1,1,4,3,1,3,0,3,1,0,0,0,1,0,0,0
2021-02-14,2,0,0,0,2,4,4,2,1,3,1,3,1,1,0,0,0,0,0,0
2021-02-15,1,1,1,1,2,2,6,3,2,3,4,3,2,3,1,1,1,0,0,0
2021-02-16,1,0,1,1,0,1,2,6,5,3,0,3,1,2,1,0,0,0,0,1
2021-02-17,1,1,0,0,1,3,2,9,3,0,4,1,0,0,0,0,0,0,0,0
2021-02-18,0,1,0,0,2,0,5,2,5,2,2,1,1,2,0,0,0,0,0,0
2021-02-19,2,1,0,0,4,3,3,2,3,1,1,1,1,1,1,0,1,0,0,0
2021-02-20,0,0,1,0,3,1,1,1,4,2,4,1,2,0,0,0,0,0,0,0
2021-02-21,0,1,2,1,2,2,1,2,2,4,0,0,0,0,0,0,0,0,0,1
2021-02-22,0,0,0,1,1,6,3,4,0,3,4,2,1,0,0,0,0,0,0,0
2021-02-23,0,0,0,2,1,4,1,6,1,2,5,0,1,1,0,0,0,0,0,0
2021-02-24,1,1,2,1,5,1,6,3,3,2,4,1,0,1,1,0,0,0,0,0
2021-02-25,0,0,0,0,0,3,2,2,5,0,1,0,0,0,0,0,0,0,0,0
2021-02-26,1,2,1,0,0,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0
2021-02-27,0,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
2021-02-28,0,0,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,0,0,0
2021-03-01,0,0,0,0,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,2,0,4,1,1,1,1,1,1,1,0,0,0,0,0,0
2021-03-03,1,1,2,0,0,3,1,1,0,3,0,0,0,0,0,0,0,1,0,0
2021-03-04,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
2021-03-05,1,0,0,0,1,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0
2021-03-06,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
2021-03-07,0,1,0,1,2,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0
2021-03-08,0,1,1,0,3,2,4,3,1,1,0,0,0,0,0,0,0,0,0,0
2021-03-09,0,0,1,1,1,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0
2021-03-10,0,0,0,0,1,2,1,4,1,0,1,0,0,0,0,0,0,0,0,0
2021-03-11,0,0,1,0,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0
2021-03-12,1,1,0,1,1,1,1,3,1,0,1,1,4,1,0,0,0,0,0,0
2021-03-13,1,1,0,1,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2021-03-14,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0
2021-03-15,0,2,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
2021-03-16,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0
2021-03-17,0,1,0,0,2,3,3,0,1,2,0,0,1,1,0,0,0,0,0,0
2021-03-18,0,1,0,1,2,1,1,2,2,0,1,1,0,0,0,0,0,0,1,0
2021-03-19,0,0,0,3,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
2021-03-20,0,0,0,0,1,1,0,2,1,0,2,1,0,0,1,0,0,0,0,0
2021-03-21,0,1,1,3,1,1,2,0,0,0,3,0,0,0,0,0,0,0,1,0
2021-03-22,1,1,5,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-23,0,1,2,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0
2021-03-24,0,1,3,1,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,0,1,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021-03-26,0,0,0,0,4,1,1,3,3,1,0,2,1,1,0,0,0,1,0,0
2021-03-27,0,0,1,0,2,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0
2021-03-28,0,0,0,1,2,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0
2021-03-29,0,1,2,0,3,3,1,2,1,1,0,0,0,0,0,1,0,0,0,0
2021-03-30,0,0,0,0,1,1,2,4,1,0,0,0,2,0,0,0,0,0,0,0
2021-03-31,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-02,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0
2021-04-03,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-04-04,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-04-05,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0
2021-04-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2021-04-10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2021-04-12,0,0,1,0,1,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0
2021-04-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2021-04-14,0,0,0,0,0,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0
2021-04-15,1,0,0,1,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0
2021-04-16,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,0,0,1,2,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0
2021-04-19,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-20,0,0,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0
2021-04-21,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2021-04-22,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-04-24,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,0,0,1,0,0,3,0,1,0,1,3,1,0,0,0,0,0,0,0,0
2021-04-27,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2021-04-29,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,0,0,0,0,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0
2021-05-02,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-03,0,1,2,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2021-05-06,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2021-05-08,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-10,0,0,2,0,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2021-05-12,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2021-05-13,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0
2021-05-14,0,1,0,0,3,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0
2021-05-15,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-16,0,1,1,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,1,0,1,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0
2021-05-19,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2021-05-20,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
2021-05-21,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0
2021-05-22,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-05-24,1,0,0,0,1,3,2,1,0,2,2,0,1,0,0,0,0,0,0,0
2021-05-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-05-26,0,0,1,1,2,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0
2021-05-27,0,0,1,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2021-05-28,0,2,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0
2021-05-29,0,1,0,0,1,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0
2021-05-30,0,1,1,0,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0
2021-05-31,0,0,1,2,2,2,5,1,1,0,1,0,0,0,0,0,0,0,0,0
2021-06-01,0,1,1,1,4,3,8,3,3,1,0,0,0,0,0,0,0,0,0,0
2021-06-02,0,2,2,0,3,4,2,2,1,3,1,1,0,0,1,0,1,0,0,0
2021-06-03,0,0,1,2,3,4,5,2,1,1,1,0,0,0,0,0,0,0,0,0
2021-06-04,0,0,0,0,7,2,3,3,3,1,1,1,0,0,0,0,0,0,0,0
2021-06-05,1,0,1,3,5,3,6,1,1,2,1,0,0,0,0,0,0,0,0,0
2021-06-06,0,0,2,1,4,4,6,2,2,0,3,0,0,0,0,0,0,0,0,0
2021-06-07,0,0,1,3,7,6,7,1,1,1,0,1,2,1,0,0,0,0,0,0
2021-06-08,0,0,2,4,8,5,4,2,2,0,0,1,0,0,1,0,0,0,0,0
2021-06-09,0,0,0,5,8,4,7,4,0,1,2,1,0,1,0,0,0,0,0,0
2021-06-10,2,1,4,3,10,4,1,2,5,2,0,2,0,0,0,0,0,0,0,0
2021-06-11,0,1,3,2,2,4,4,0,1,2,2,0,0,1,1,0,0,0,0,0
2021-06-12,0,0,2,5,6,1,3,1,0,0,1,0,0,0,1,1,0,0,0,0
2021-06-13,2,1,4,2,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-06-14,2,0,0,3,6,6,7,4,2,3,2,0,0,0,0,0,0,0,0,0
2021-06-15,0,1,1,3,2,10,5,2,4,1,0,1,0,0,0,0,0,0,0,0
2021-06-16,0,0,3,6,3,4,3,0,2,1,2,1,0,1,0,0,0,0,0,0
2021-06-17,0,2,1,2,9,6,1,2,5,1,1,1,0,0,0,0,0,0,0,0
2021-06-18,0,0,3,3,2,5,3,1,0,3,1,1,0,1,1,0,0,0,0,0
2021-06-19,0,1,1,6,2,10,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2021-06-20,1,1,3,2,5,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0
2021-06-21,2,0,1,4,8,9,4,2,3,1,2,0,0,1,0,0,0,0,0,0
2021-06-22,1,0,2,8,11,13,6,5,3,5,1,0,1,1,0,0,0,0,0,0
2021-06-23,2,4,4,4,14,17,4,7,5,6,1,0,0,0,0,0,0,0,0,0
2021-06-24,1,4,3,7,11,14,12,5,3,1,3,0,1,1,0,0,0,0,0,0
2021-06-25,1,6,5,3,11,15,8,2,3,1,1,1,2,0,1,0,0,0,0,0
2021-06-26,0,6,6,5,12,15,5,6,1,2,1,1,0,0,0,0,0,0,1,0
2021-06-27,0,3,5,9,6,8,8,2,3,5,1,1,0,3,0,0,0,0,0,0
2021-06-28,3,9,9,9,20,22,11,9,10,5,1,1,1,1,0,0,0,0,0,0
2021-06-29,1,3,7,6,11,21,11,4,11,4,2,3,1,1,0,0,0,0,0,0
2021-06-30,1,7,3,4,15,19,11,5,8,1,4,2,0,0,0,0,0,0,1,0
2021-07-01,3,4,2,6,15,17,8,13,6,4,3,4,1,0,1,1,0,0,0,0
2021-07-02,3,5,3,8,19,15,13,12,4,6,5,2,1,2,0,0,0,0,0,0
2021-07-03,4,1,7,8,9,17,10,4,5,8,2,4,1,1,0,2,0,0,0,0
2021-07-04,1,6,4,6,7,7,12,6,9,6,2,4,3,0,0,1,0,0,0,0
2021-07-05,1,6,8,8,20,22,17,11,13,8,7,2,5,0,2,0,0,0,1,0
2021-07-06,3,10,9,10,16,26,12,9,5,4,5,2,4,0,0,0,0,0,0,0
2021-07-07,1,5,13,11,18,22,23,14,9,4,4,3,4,2,0,1,0,0,0,0
2021-07-08,0,1,4,12,26,34,17,8,4,3,3,0,2,1,1,0,0,0,0,0
2021-07-09,1,0,10,5,9,32,23,16,6,10,6,2,1,1,0,1,0,0,0,0
2021-07-10,1,3,4,10,6,19,16,13,4,6,5,5,0,1,0,0,0,0,0,0
2021-07-11,0,1,12,10,13,16,17,6,8,10,5,3,2,0,0,0,0,0,0,0
2021-07-12,3,4,9,10,11,25,16,14,8,11,7,6,1,2,2,1,0,0,0,0
2021-07-13,3,4,10,14,12,24,19,13,8,8,5,6,1,2,0,0,0,0,0,0
2021-07-14,0,1,7,12,31,43,23,16,10,4,8,3,4,3,1,1,0,0,0,0
2021-07-15,1,8,8,9,27,32,30,24,10,10,13,4,6,1,0,2,0,1,0,0
2021-07-16,0,4,15,22,22,36,31,28,16,13,9,5,3,3,1,1,1,1,0,1
2021-07-17,2,6,16,13,18,29,24,11,6,11,5,7,1,3,1,0,0,0,0,0
2021-07-18,3,5,13,7,10,31,21,11,10,9,7,3,3,0,1,1,0,0,0,0
2021-07-19,2,7,9,10,15,34,25,9,11,11,2,14,3,2,1,1,1,0,0,0
2021-07-20,2,11,9,9,13,29,29,21,14,15,8,10,4,2,3,2,0,1,0,0
2021-07-21,1,7,13,3,12,18,19,19,16,8,7,3,7,4,3,0,0,0,1,0
2021-07-22,1,2,11,9,26,29,10,7,9,10,9,4,5,1,1,0,0,2,0,1
2021-07-23,0,5,6,8,21,15,7,9,6,4,2,2,2,2,0,0,0,0,0,0
2021-07-24,1,3,9,8,12,12,14,9,10,2,3,5,3,0,2,3,2,0,1,0
2021-07-25,2,7,11,9,9,10,18,4,7,6,6,2,1,3,1,0,2,0,0,0
2021-07-26,1,4,11,10,20,19,14,11,9,6,5,2,3,3,2,0,1,0,0,0
2021-07-27,3,3,13,8,23,25,22,12,11,10,6,6,0,1,0,1,0,1,0,2
2021-07-28,0,2,5,9,13,24,16,8,10,11,2,3,1,2,1,0,0,0,0,0
2021-07-29,2,3,7,6,15,30,14,11,15,2,6,2,2,1,3,0,1,0,0,0
2021-07-30,4,1,2,4,17,16,10,8,6,9,6,1,4,0,1,0,0,0,0,1
2021-07-31,2,1,2,4,7,16,12,5,3,10,6,2,2,2,1,0,0,1,0,0
2021-08-01,2,3,4,9,11,15,13,7,6,4,2,1,2,3,0,1,0,0,0,0
2021-08-02,4,2,3,5,26,19,14,7,7,6,8,3,1,1,0,1,0,0,0,0
2021-08-03,0,1,2,6,20,24,24,8,6,4,8,5,3,2,0,2,1,0,0,0
2021-08-04,1,2,3,8,16,20,21,9,9,5,6,6,3,4,1,0,0,0,0,0
2021-08-05,1,3,1,12,16,22,21,8,6,2,2,4,1,4,1,0,1,0,0,0
2021-08-06,5,0,2,7,12,18,12,6,4,9,3,4,5,0,1,2,1,2,0,0
2021-08-07,1,1,2,6,11,17,6,6,3,4,1,1,3,3,2,0,0,0,0,0
2021-08-08,3,5,7,12,14,23,9,8,10,6,1,4,4,1,0,0,1,0,1,0
2021-08-09,4,2,7,4,15,17,18,12,9,11,5,8,2,2,0,2,0,1,0,0
2021-08-10,0,1,2,13,22,25,15,13,10,2,5,3,1,2,1,2,1,0,1,1
2021-08-11,3,3,3,5,18,31,12,5,4,5,8,3,3,0,1,0,0,1,0,0
2021-08-12,2,1,2,9,17,25,19,9,11,6,3,7,4,3,0,0,0,0,0,0
2021-08-13,2,0,4,9,9,26,17,7,10,10,3,4,2,2,1,1,0,0,0,0
2021-08-14,1,1,6,11,7,19,9,13,2,11,1,5,2,1,1,0,2,0,0,0
2021-08-15,3,1,2,6,15,10,8,10,10,3,4,2,4,1,2,0,1,0,0,0
2021-08-16,1,1,3,11,17,16,12,3,13,4,3,5,3,2,2,1,0,0,0,0
2021-08-17,5,3,9,9,12,20,12,10,8,10,8,2,2,2,0,2,1,0,1,0
2021-08-18,3,4,4,9,13,15,7,6,8,9,5,7,3,0,0,1,0,0,1,1
2021-08-19,3,2,4,8,9,16,24,6,10,2,7,2,2,3,0,0,0,1,0,0
2021-08-20,2,4,5,1,7,13,11,10,7,5,2,2,7,0,1,1,0,1,0,0
2021-08-21,0,2,2,5,8,7,3,3,7,6,1,2,0,1,1,0,1,0,0,0
2021-08-22,2,0,4,3,8,7,15,3,6,7,5,4,3,1,0,1,0,0,0,0
2021-08-23,1,5,4,7,9,16,24,10,3,5,2,6,4,1,1,2,1,1,0,0
2021-08-24,2,2,9,9,9,21,9,10,15,9,4,5,2,1,0,0,0,0,2,0
2021-08-25,2,1,4,5,16,17,12,10,10,6,5,3,0,0,1,0,1,0,0,0
2021-08-26,4,3,5,4,6,16,9,13,8,4,7,7,3,2,2,0,0,1,0,0
2021-08-27,0,1,3,10,10,8,6,4,8,9,4,1,5,3,0,0,1,0,0,0
2021-08-28,0,4,3,4,6,9,7,5,6,2,5,6,1,4,1,0,0,0,0,0
2021-08-29,1,2,5,5,5,7,6,5,3,2,3,2,1,1,0,1,0,0,0,0
2021-08-30,0,1,5,10,5,10,12,7,6,4,5,5,3,1,0,1,1,1,0,0
2021-08-31,3,3,10,13,7,11,7,13,9,7,8,7,5,1,1,0,0,0,0,0
2021-09-01,1,4,6,13,15,12,10,9,11,7,7,1,5,1,2,0,0,1,1,0
2021-09-02,0,2,5,15,8,12,6,8,5,4,5,8,2,0,0,3,2,2,0,0
2021-09-03,1,4,8,10,9,10,11,10,6,10,8,3,1,6,0,0,1,0,0,0
2021-09-04,3,3,7,7,5,12,6,9,5,9,3,2,2,5,0,0,1,0,1,0
2021-09-05,2,4,5,5,9,5,7,9,6,5,6,5,5,0,0,0,0,1,0,0
2021-09-06,1,5,9,11,5,17,11,5,4,6,6,6,5,1,0,0,0,0,0,0
2021-09-07,0,12,5,4,9,7,6,11,4,2,5,8,2,3,0,2,0,1,0,0
2021-09-08,2,5,5,7,10,10,7,15,6,9,3,5,4,1,2,1,0,0,0,0
2021-09-09,2,6,8,10,6,4,5,6,9,3,6,1,2,1,0,1,0,1,0,0
2021-09-10,1,5,7,7,3,6,8,9,5,5,6,2,2,3,1,2,0,0,0,0
2021-09-11,3,10,6,6,8,6,4,8,9,4,5,1,1,2,1,0,0,1,0,0
2021-09-12,2,4,9,1,6,6,8,5,7,7,3,0,2,1,0,2,0,0,0,0
2021-09-13,3,11,8,5,6,5,5,8,7,5,1,5,1,2,1,0,0,1,0,0
2021-09-14,0,12,7,2,6,2,4,6,11,6,3,2,5,1,1,0,1,0,0,0
2021-09-15,1,3,9,5,5,6,7,5,5,3,5,0,2,1,1,1,1,0,0,0
2021-09-16,2,11,7,6,6,6,3,5,6,4,2,4,1,1,2,1,0,0,0,0
2021-09-17,0,13,12,8,2,6,5,4,11,11,7,7,2,0,0,0,0,0,1,0
2021-09-18,2,9,20,3,3,5,5,4,8,3,4,5,4,1,1,0,0,0,0,0
2021-09-19,6,9,19,5,3,6,6,3,6,5,7,2,0,0,1,0,0,0,0,0
2021-09-20,0,10,16,4,5,2,5,5,6,8,5,3,4,1,0,0,0,0,0,0
2021-09-21,2,7,19,3,8,4,7,8,7,7,6,3,3,2,0,1,1,0,0,0
2021-09-22,1,5,16,12,2,8,7,4,8,7,11,1,3,2,1,0,1,0,0,0
2021-09-23,1,12,6,7,3,9,5,10,4,8,9,3,0,2,1,1,0,0,0,0
2021-09-24,4,12,18,9,6,6,4,2,9,8,5,5,2,0,1,0,0,0,0,0
2021-09-25,1,11,12,4,1,4,6,5,6,5,7,3,2,1,0,0,0,1,0,0
2021-09-26,0,4,16,4,4,4,1,3,4,8,3,5,0,2,0,0,0,0,0,0
2021-09-27,1,8,13,4,4,3,4,1,7,5,4,4,0,0,0,1,0,0,0,0
2021-09-28,1,10,18,9,2,7,7,8,7,4,7,3,2,1,1,0,0,0,0,0
2021-09-29,4,6,13,4,3,6,5,13,4,4,6,2,3,1,1,0,0,1,0,0
2021-09-30,2,8,12,7,7,7,3,4,9,7,5,0,1,0,1,0,2,0,0,0
2021-10-01,1,12,11,5,2,2,5,5,7,9,7,4,7,2,2,0,0,0,0,0
2021-10-02,0,4,9,7,3,4,5,7,8,7,3,5,2,0,1,2,0,1,0,0
2021-10-03,2,7,17,5,3,6,6,6,5,5,4,1,2,2,0,0,1,1,0,0
2021-10-04,1,11,14,12,3,4,9,7,6,11,8,5,0,0,1,0,0,0,0,0
2021-10-05,1,8,13,7,4,6,4,8,8,6,1,6,1,2,2,2,0,0,0,0
2021-10-06,0,8,17,9,5,6,10,8,9,7,3,3,1,0,1,0,0,1,0,0
2021-10-07,2,6,21,11,5,8,8,12,4,10,1,0,0,2,0,1,1,0,0,0
2021-10-08,1,5,10,8,4,2,13,5,7,9,5,4,2,4,2,0,1,2,0,0
2021-10-09,4,12,15,6,1,5,3,14,3,9,5,1,0,0,4,3,0,1,0,0
2021-10-10,2,8,13,10,3,2,2,9,6,7,3,3,2,0,1,0,0,0,1,0
2021-10-11,4,11,18,9,3,1,5,9,4,13,8,7,5,6,1,4,0,0,0,0
2021-10-12,3,13,27,2,5,7,12,6,11,9,10,2,1,1,1,1,1,1,0,0
2021-10-13,2,6,19,6,5,8,6,5,9,6,4,1,1,2,0,1,0,0,0,0
2021-10-14,1,5,17,11,2,13,7,5,6,4,8,4,3,1,1,1,1,0,0,0
2021-10-15,1,8,11,5,6,7,13,4,9,4,4,1,3,2,2,0,1,0,0,0
2021-10-16,2,4,19,10,2,5,4,3,12,7,7,4,0,3,0,0,1,0,0,0
2021-10-17,0,3,23,1,5,6,4,9,9,10,9,6,3,1,2,0,0,0,0,0
2021-10-18,2,17,22,5,3,5,9,3,12,7,5,4,2,0,2,0,0,0,0,0
