date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-12-23,19,13,20,32,54,105,105,71,47,39,26,30,13,8,4,4,7,2,1,0
2020-12-24,5,8,14,21,39,41,41,33,34,19,19,12,6,4,1,4,2,2,1,0
2020-12-25,4,6,8,12,26,28,41,26,21,23,11,10,2,4,3,1,1,1,0,0
2020-12-26,11,11,10,28,68,57,64,52,42,42,27,27,14,3,4,2,6,3,1,0
2020-12-27,16,14,16,36,89,96,96,54,52,46,31,21,15,9,8,2,1,3,0,0
2020-12-28,11,10,11,31,46,74,70,46,45,31,32,20,14,6,6,2,9,3,2,0
2020-12-29,16,14,32,48,108,134,119,102,77,49,41,29,21,13,4,5,5,3,3,0
2020-12-30,13,18,37,127,93,112,110,85,74,57,43,34,22,15,8,7,5,4,3,0
2020-12-31,8,10,20,63,60,66,71,47,49,40,30,17,11,4,9,3,1,2,1,0
2021-01-01,5,5,12,47,37,35,38,38,34,24,10,9,11,6,5,0,4,0,1,0
2021-01-02,13,12,19,36,59,87,67,72,54,46,30,21,8,8,3,6,5,4,2,0
2021-01-03,13,16,15,29,81,80,70,67,47,52,24,23,9,5,7,2,5,2,1,0
2021-01-04,11,19,18,33,94,106,114,86,63,57,34,29,30,13,13,5,2,5,0,0
2021-01-05,17,14,24,40,73,87,83,54,56,50,34,16,15,18,11,4,3,7,2,0
2021-01-06,11,17,25,28,80,88,87,48,47,37,25,12,20,23,7,4,2,5,0,1
2021-01-07,10,12,16,30,44,69,65,48,39,38,18,17,12,10,2,8,8,2,2,1
2021-01-08,8,13,6,20,62,57,58,43,37,34,25,16,10,13,6,2,5,3,1,2
2021-01-09,5,10,9,28,52,52,54,38,30,29,22,18,11,7,8,3,3,1,0,0
2021-01-10,3,7,9,10,43,49,39,27,21,16,25,20,10,5,3,2,1,1,2,0
2021-01-11,7,10,12,23,55,68,63,43,48,30,40,35,26,15,7,5,6,1,0,1
2021-01-12,9,7,10,20,50,65,49,42,28,27,24,17,11,11,4,3,4,1,3,0
2021-01-13,7,5,10,24,36,38,50,35,32,26,24,18,9,6,5,3,5,1,2,1
2021-01-14,3,2,7,26,33,44,45,27,35,21,22,11,11,7,8,5,1,3,1,1
2021-01-15,5,5,10,16,40,51,42,36,24,24,22,26,12,10,2,1,3,4,3,0
2021-01-16,1,4,9,9,24,40,25,17,24,10,11,8,9,6,3,1,2,1,1,0
2021-01-17,6,5,8,11,17,34,26,15,11,13,18,7,3,4,1,1,1,0,0,0
2021-01-18,9,7,11,16,30,28,31,22,25,31,16,14,6,10,4,0,0,0,0,1
2021-01-19,8,3,6,17,27,41,31,21,13,21,9,10,8,7,4,3,2,3,1,1
2021-01-20,7,8,9,6,26,30,27,20,22,14,14,12,8,6,6,4,4,0,1,0
2021-01-21,3,2,4,12,13,30,28,25,20,10,14,7,5,3,0,2,2,2,0,0
2021-01-22,2,7,5,11,27,30,25,15,20,10,13,14,3,2,9,1,2,0,3,0
2021-01-23,4,2,2,5,13,22,16,14,8,13,4,5,1,1,1,1,1,2,1,0
2021-01-24,4,1,3,4,11,18,17,14,4,9,4,4,1,7,1,2,1,0,0,0
2021-01-25,2,0,3,6,18,17,15,14,19,8,8,4,4,1,3,2,1,0,0,0
2021-01-26,7,1,5,6,12,14,11,17,9,6,11,5,4,2,0,2,1,2,0,0
2021-01-27,1,1,1,1,16,6,13,7,9,2,10,7,4,3,0,0,0,1,2,1
2021-01-28,3,4,2,2,20,11,14,7,8,10,6,2,7,4,1,1,3,2,1,0
2021-01-29,1,4,3,5,6,12,16,10,9,5,4,5,3,2,1,0,2,1,0,0
2021-01-30,4,4,5,1,11,11,11,11,9,9,4,4,1,1,0,0,0,1,0,0
2021-01-31,1,0,1,0,8,9,7,5,7,1,4,0,1,1,1,0,2,0,0,0
2021-02-01,2,1,2,4,8,15,14,12,13,11,3,3,5,1,2,0,1,0,0,0
2021-02-02,2,0,0,5,6,8,6,3,5,2,3,2,4,3,0,0,1,2,0,0
2021-02-03,0,1,1,4,11,8,9,4,5,3,3,1,2,1,0,1,1,0,0,0
2021-02-04,3,0,0,5,3,9,9,4,8,0,2,2,1,1,0,0,0,0,0,1
2021-02-05,5,0,0,2,12,11,5,9,5,3,3,1,1,2,0,0,0,0,1,0
2021-02-06,2,1,1,1,1,7,1,5,2,2,2,0,1,1,1,0,0,0,0,0
2021-02-07,2,0,0,2,1,7,4,5,1,1,1,1,1,2,0,0,0,0,0,0
2021-02-08,4,1,0,1,6,10,8,3,5,2,1,2,2,0,1,1,0,0,0,0
2021-02-09,2,2,1,1,4,5,8,7,2,3,0,4,1,3,1,0,1,0,0,0
2021-02-10,1,0,0,1,3,7,8,1,3,3,1,2,1,0,1,2,1,0,0,0
2021-02-11,1,3,1,4,2,5,5,4,5,1,2,1,2,0,0,0,0,1,0,1
2021-02-12,1,1,2,0,2,5,2,0,2,4,4,2,1,0,1,1,0,0,0,0
2021-02-13,0,0,0,1,0,5,3,1,2,3,2,1,0,0,0,0,1,0,0,0
2021-02-14,1,0,1,0,0,3,3,2,1,0,1,1,0,0,0,0,0,0,0,0
2021-02-15,2,0,0,1,5,3,9,0,2,3,1,2,1,3,0,0,1,0,0,0
2021-02-16,0,0,0,0,2,2,7,1,2,0,0,1,1,0,1,0,0,0,1,1
2021-02-17,0,0,0,1,3,8,7,4,3,0,1,1,1,0,0,0,0,0,0,0
2021-02-18,2,0,0,1,3,4,7,1,1,2,0,1,2,1,0,1,0,0,0,0
2021-02-19,1,0,0,2,5,14,3,4,3,2,4,2,0,0,0,0,0,1,0,0
2021-02-20,1,0,0,1,2,0,4,4,3,2,0,2,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,1,3,1,2,2,1,2,2,2,1,0,0,0,0,0,0,0
2021-02-22,0,1,0,2,1,6,7,4,2,2,1,2,1,2,0,0,1,0,1,0
2021-02-23,1,0,1,2,3,4,2,2,3,1,1,0,1,2,0,0,0,0,0,0
2021-02-24,0,0,2,1,2,1,3,3,0,2,1,1,1,1,1,0,0,0,0,0
2021-02-25,0,1,1,1,4,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0
2021-02-26,2,1,0,3,0,3,1,2,1,0,3,0,0,0,0,0,0,0,0,0
2021-02-27,0,0,1,0,0,4,1,4,3,1,1,1,0,1,1,0,0,0,0,0
2021-02-28,0,0,0,0,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2021-03-01,0,1,0,0,4,0,3,0,1,1,0,1,2,0,0,0,0,1,0,0
2021-03-02,1,1,2,1,2,5,1,2,2,1,1,0,0,1,0,1,0,0,0,0
2021-03-03,1,0,0,0,3,3,3,3,2,1,1,1,2,0,0,0,0,0,1,0
2021-03-04,0,0,0,1,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-05,1,1,1,4,6,2,4,2,1,1,0,1,1,0,0,0,0,0,0,0
2021-03-06,2,1,1,1,3,3,5,0,1,0,1,0,0,0,0,1,0,0,0,0
2021-03-07,2,0,0,0,1,1,3,1,0,1,0,0,1,1,0,0,0,0,0,0
2021-03-08,1,1,1,3,1,2,4,7,1,3,3,2,0,0,0,0,0,0,0,0
2021-03-09,1,0,1,1,0,4,0,2,0,2,1,0,0,0,0,0,0,0,0,0
2021-03-10,0,0,1,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2021-03-11,2,0,1,1,0,2,1,0,2,4,0,0,0,0,0,0,0,0,0,0
2021-03-12,2,0,4,2,2,3,0,0,2,4,0,1,0,0,0,0,1,0,0,0
2021-03-13,0,1,0,0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0
2021-03-14,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,0,1,1,4,2,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0
2021-03-16,1,1,2,1,2,0,7,4,1,1,2,1,0,1,0,0,0,0,0,0
2021-03-17,1,1,1,2,1,3,1,3,4,0,1,0,1,0,0,0,0,0,0,0
2021-03-18,1,0,1,4,3,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,0,0,1,0,0,1,4,1,1,0,0,0,0,1,0,0,0,1,0,0
2021-03-20,0,1,1,0,2,1,2,1,5,2,0,0,1,0,0,0,0,0,0,0
2021-03-21,0,0,1,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,0,2,0,2,4,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0
2021-03-23,0,0,0,6,3,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0
2021-03-24,0,0,1,2,5,3,1,2,1,1,0,0,0,0,0,1,0,0,0,0
2021-03-25,0,2,0,0,5,3,2,1,1,0,2,1,1,0,0,0,0,0,0,0
2021-03-26,0,1,3,1,3,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
2021-03-27,0,0,2,2,0,1,3,1,1,3,0,0,0,1,0,0,0,0,0,0
2021-03-28,0,1,3,2,2,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1
2021-03-29,3,1,0,2,2,4,4,1,2,2,1,0,0,0,0,0,0,0,0,0
2021-03-30,0,0,1,1,2,1,2,2,2,0,0,0,0,0,1,1,0,0,0,0
2021-03-31,0,0,0,1,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1
2021-04-01,1,0,1,1,1,1,2,4,1,0,2,1,0,0,0,0,0,0,0,0
2021-04-02,1,1,0,1,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2021-04-03,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-04,0,0,0,1,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,0,1,0,0,1,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0
2021-04-06,0,0,0,2,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1
2021-04-07,0,0,0,2,0,4,5,0,1,0,0,0,0,0,0,0,0,1,0,0
2021-04-08,1,0,0,1,2,9,0,2,1,0,0,0,0,1,0,0,0,0,0,0
2021-04-09,1,1,0,1,3,1,4,5,0,0,2,1,0,0,0,0,0,0,0,0
2021-04-10,0,0,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0
2021-04-11,0,1,3,3,0,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0
2021-04-12,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-13,1,0,1,0,3,5,2,0,1,0,1,0,0,1,0,0,0,0,0,0
2021-04-14,0,1,1,2,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-15,0,0,0,0,0,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0
2021-04-16,0,0,2,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-17,0,1,0,0,2,2,2,2,1,1,0,1,0,0,1,1,0,0,0,0
2021-04-18,0,0,3,4,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2021-04-19,0,0,0,1,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,0,1,0,2,0,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0
2021-04-21,1,1,3,1,2,8,3,3,2,0,0,1,0,0,0,0,0,0,0,0
2021-04-22,0,1,0,1,4,2,3,2,0,2,1,0,0,0,0,0,0,0,0,0
2021-04-23,0,0,1,0,1,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0
2021-04-24,1,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,0,0,1,3,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-26,0,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,0,0,3,3,2,2,3,1,1,0,2,1,1,0,0,0,0,0,0,0
2021-04-28,0,1,0,1,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
2021-04-29,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,0,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0
2021-05-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2021-05-03,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-04,0,0,1,3,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0
2021-05-05,1,0,1,1,2,3,2,2,0,2,0,0,0,1,0,0,0,0,0,0
2021-05-06,0,0,1,3,0,2,2,3,3,1,0,1,0,2,0,0,0,0,0,0
2021-05-07,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-05-08,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-09,0,0,2,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-10,0,1,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0
2021-05-11,1,0,0,0,0,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0
2021-05-12,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-13,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-14,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2021-05-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-16,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-17,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021-05-18,0,0,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-19,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-21,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-05-22,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-05-23,0,0,1,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0
2021-05-24,0,1,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0
2021-05-25,0,0,1,1,3,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0
2021-05-26,1,0,0,0,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,1,0,3,0,2,2,6,2,1,0,1,0,0,0,0,0,0,0,0,0
2021-05-28,0,0,0,1,1,2,2,3,0,2,2,0,0,0,0,0,0,0,0,0
2021-05-29,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,0,0,0,1,1,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,0,0,0,1,8,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,0,1,1,4,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,0,0,0,0,5,11,10,3,3,0,1,1,0,0,0,0,0,0,0,0
2021-06-03,0,0,2,1,13,10,9,2,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-04,0,1,4,1,7,12,7,6,3,1,2,0,0,0,0,0,0,0,0,0
2021-06-05,0,0,0,0,7,13,5,5,2,0,0,1,0,0,0,0,1,0,0,0
2021-06-06,0,1,2,3,3,6,1,4,3,1,0,1,1,0,0,0,0,0,0,0
2021-06-07,0,1,2,4,6,16,9,6,2,1,2,0,2,0,0,1,0,0,0,0
2021-06-08,1,0,3,3,14,15,8,4,4,0,0,1,0,0,1,0,0,0,0,0
2021-06-09,1,1,0,2,14,16,16,1,3,2,0,0,0,0,0,0,0,0,0,1
2021-06-10,2,1,0,6,19,16,10,4,2,1,2,0,1,0,0,0,0,0,0,0
2021-06-11,0,1,3,4,6,16,10,8,4,0,0,0,1,0,0,0,0,0,0,0
2021-06-12,0,0,0,0,8,15,3,2,2,0,2,0,0,0,0,0,0,0,0,0
2021-06-13,0,1,0,5,11,9,5,1,3,0,1,0,0,0,0,0,1,0,0,0
2021-06-14,0,0,2,8,15,18,8,6,5,2,0,0,1,0,0,0,1,0,0,0
2021-06-15,0,0,2,4,16,15,15,2,3,0,3,2,0,0,0,0,1,0,0,0
2021-06-16,2,0,3,4,11,19,9,3,5,1,2,0,0,1,0,0,0,0,0,0
2021-06-17,1,0,0,4,12,24,10,7,8,0,2,1,1,0,0,0,0,0,0,0
2021-06-18,0,0,2,1,7,17,11,2,1,0,1,1,0,0,0,0,0,0,0,0
2021-06-19,1,3,3,1,16,28,11,5,4,1,0,0,1,0,0,0,0,0,0,0
2021-06-20,0,1,0,2,14,20,11,3,5,3,0,0,0,1,0,0,0,0,0,0
2021-06-21,1,1,1,5,14,23,14,4,3,1,2,0,0,0,1,0,1,0,0,0
2021-06-22,0,2,3,1,15,37,12,10,5,1,3,0,0,1,0,0,0,1,0,0
2021-06-23,1,5,2,3,32,45,6,7,1,1,2,0,0,1,0,0,0,0,0,0
2021-06-24,0,3,2,5,28,26,19,6,0,3,2,2,0,0,0,0,0,0,0,0
2021-06-25,1,2,2,4,28,21,12,6,4,1,1,1,1,1,0,0,0,0,0,0
2021-06-26,0,1,1,1,22,27,14,2,3,4,0,2,1,0,0,0,0,0,0,0
2021-06-27,0,1,2,2,14,22,13,4,4,0,3,2,1,0,1,0,0,0,0,0
2021-06-28,0,0,4,5,41,28,9,8,8,5,3,1,1,0,0,0,0,0,0,0
2021-06-29,0,1,10,9,40,51,21,7,7,1,1,2,3,0,1,0,0,2,0,0
2021-06-30,0,3,3,7,41,53,16,10,10,1,0,0,2,2,0,0,0,0,0,0
2021-07-01,3,2,2,3,43,53,24,17,4,2,4,1,1,1,1,0,0,0,0,0
2021-07-02,1,5,4,10,44,36,10,15,6,3,3,4,1,0,0,0,0,0,0,1
2021-07-03,1,7,6,4,32,33,12,9,2,2,4,0,0,1,0,1,0,0,0,0
2021-07-04,0,3,4,10,26,24,12,11,8,3,2,1,0,1,1,0,0,0,1,0
2021-07-05,0,7,11,12,43,50,32,17,12,7,3,1,3,2,1,0,0,0,0,0
2021-07-06,0,3,16,8,35,59,30,13,6,7,4,2,0,0,0,0,0,0,0,0
2021-07-07,3,4,20,5,41,60,42,15,10,7,2,1,1,0,0,2,0,0,0,0
2021-07-08,0,1,8,7,31,51,24,12,6,2,3,1,1,0,1,0,0,0,0,0
2021-07-09,1,1,9,3,31,44,26,8,3,3,4,3,1,0,0,0,1,0,0,0
2021-07-10,4,5,4,8,21,41,22,10,6,4,5,5,1,0,2,0,0,0,0,0
2021-07-11,2,2,9,2,19,26,20,20,8,4,2,2,2,0,0,0,0,0,0,0
2021-07-12,3,1,9,6,43,43,34,10,7,6,3,3,2,1,0,0,0,0,0,0
2021-07-13,1,0,14,10,37,49,34,29,14,8,6,5,0,1,0,1,0,1,0,0
2021-07-14,4,3,4,11,47,76,46,24,8,8,2,4,3,0,1,0,1,0,0,0
2021-07-15,5,6,10,11,49,107,66,25,10,7,4,5,4,1,1,1,0,1,0,1
2021-07-16,0,6,6,11,49,88,51,21,10,12,5,2,2,3,0,1,0,0,0,0
2021-07-17,1,1,5,4,34,49,38,26,11,9,2,1,0,0,1,0,0,0,0,0
2021-07-18,1,3,8,6,30,43,37,16,8,8,2,2,2,0,0,0,1,0,0,0
2021-07-19,4,1,9,6,26,51,42,17,13,9,2,5,2,0,1,0,0,0,0,0
2021-07-20,2,2,5,3,19,46,34,23,8,8,8,4,3,1,0,0,1,1,0,0
2021-07-21,2,6,3,3,29,42,34,20,14,11,5,3,2,2,2,0,0,0,0,1
2021-07-22,1,2,6,7,23,45,37,20,7,11,4,5,2,1,1,0,0,0,0,0
2021-07-23,1,2,1,12,31,30,24,12,6,5,1,2,1,3,2,1,1,0,0,0
2021-07-24,0,6,5,7,17,27,25,12,5,4,5,3,2,2,1,0,0,0,0,0
2021-07-25,1,4,1,7,21,23,16,4,6,4,3,1,0,0,0,0,0,0,0,0
2021-07-26,2,1,5,7,26,38,27,19,4,9,9,3,1,1,0,0,0,0,0,1
2021-07-27,0,1,5,0,23,44,22,15,13,4,4,3,1,2,0,0,0,1,0,0
2021-07-28,2,2,0,6,26,49,28,19,13,3,2,2,1,2,0,1,0,0,0,0
2021-07-29,2,3,6,5,26,34,29,20,9,4,5,2,1,0,0,1,0,0,0,0
2021-07-30,1,3,1,4,30,31,24,8,7,6,1,4,2,2,0,0,1,0,1,0
2021-07-31,1,3,5,3,10,24,13,9,12,5,4,2,1,1,0,0,0,0,0,0
2021-08-01,1,2,4,5,14,23,16,3,8,4,0,3,2,0,0,0,0,0,0,0
2021-08-02,3,1,6,5,25,40,22,13,9,9,7,5,2,1,2,1,1,1,0,0
2021-08-03,0,5,5,6,40,40,27,12,12,4,5,2,0,0,1,0,1,0,0,0
2021-08-04,3,3,1,6,37,45,34,12,5,2,1,5,3,0,1,0,1,0,0,0
2021-08-05,0,2,0,8,37,37,35,17,7,3,10,3,2,1,0,2,1,0,0,0
2021-08-06,1,3,2,3,30,43,26,12,9,6,4,1,1,1,1,1,1,0,0,0
2021-08-07,1,3,4,5,24,31,25,9,6,5,3,0,2,1,0,0,0,0,0,0
2021-08-08,2,1,3,7,33,28,12,10,7,5,6,0,2,2,0,0,0,0,1,0
2021-08-09,2,2,1,4,29,33,22,18,8,5,3,2,3,3,2,0,0,0,1,0
2021-08-10,3,6,4,7,31,37,27,13,14,3,10,2,2,1,1,0,3,0,0,0
2021-08-11,3,3,2,8,32,60,23,18,4,4,1,2,2,4,0,0,2,0,0,0
2021-08-12,1,0,3,5,32,39,27,11,3,6,7,2,4,1,0,1,0,1,0,0
2021-08-13,4,1,5,8,24,38,26,13,8,6,4,4,2,3,3,1,0,0,0,0
2021-08-14,0,3,6,10,18,35,16,8,6,2,5,4,1,1,0,0,1,0,0,0
2021-08-15,2,4,2,3,19,28,16,5,7,5,6,3,3,1,1,0,0,1,0,0
2021-08-16,5,1,4,6,21,27,27,15,12,4,1,6,2,7,1,0,0,0,0,0
2021-08-17,0,2,1,4,23,36,14,10,9,5,6,1,3,2,0,1,0,0,0,0
2021-08-18,0,1,5,5,21,35,16,12,8,5,1,2,5,1,1,0,0,0,1,0
2021-08-19,1,1,3,5,19,24,21,9,7,6,4,1,3,1,0,1,0,0,0,1
2021-08-20,1,3,3,6,16,15,19,5,13,2,1,1,1,2,1,0,2,0,0,0
2021-08-21,1,4,4,5,15,19,17,7,11,2,2,5,2,2,1,0,0,1,0,1
2021-08-22,0,2,1,12,14,23,10,4,8,2,2,2,4,1,1,0,2,0,1,0
2021-08-23,2,1,2,4,12,32,12,11,5,2,5,2,2,4,1,1,0,1,0,0
2021-08-24,3,5,5,7,19,24,13,8,7,11,1,4,3,1,1,0,0,0,0,0
2021-08-25,2,1,3,7,11,17,20,11,9,8,3,1,2,4,0,0,0,1,0,0
2021-08-26,1,2,6,8,17,27,14,7,8,2,3,5,2,0,1,1,0,0,0,0
2021-08-27,3,2,1,3,19,20,10,5,11,2,7,2,3,2,0,0,0,0,0,0
2021-08-28,3,3,2,8,15,13,16,8,11,4,3,7,3,1,0,0,0,0,1,0
2021-08-29,0,3,4,6,12,15,9,10,4,7,7,2,3,0,0,0,1,1,1,0
2021-08-30,1,1,5,10,9,23,7,4,6,5,7,3,2,1,1,0,0,1,0,0
2021-08-31,4,7,3,8,19,18,15,13,4,3,7,2,1,2,2,2,1,0,0,0
2021-09-01,4,4,4,7,13,24,13,19,9,7,7,4,3,1,0,0,0,0,1,1
2021-09-02,3,4,9,7,14,19,21,11,10,6,3,2,0,2,0,0,0,0,0,0
2021-09-03,5,8,17,14,20,14,15,10,9,7,4,3,4,2,0,0,1,0,1,0
2021-09-04,3,11,5,4,8,14,10,11,7,1,5,5,3,0,0,0,0,1,0,0
2021-09-05,1,2,3,4,7,16,11,6,7,4,2,1,2,1,1,0,1,0,0,0
2021-09-06,6,8,10,6,13,11,20,8,3,9,1,2,0,5,1,0,0,2,0,0
2021-09-07,6,9,18,11,12,17,12,12,10,3,3,5,3,1,2,0,0,1,0,0
2021-09-08,1,11,11,7,12,14,10,8,6,4,3,1,1,0,1,0,0,0,0,0
2021-09-09,2,5,8,7,11,15,8,6,4,6,0,0,3,1,0,0,0,0,0,0
2021-09-10,2,2,7,7,8,9,12,11,4,5,3,0,2,3,1,0,0,0,1,0
2021-09-11,2,6,4,7,6,8,12,10,5,4,2,6,0,0,0,0,0,0,0,0
2021-09-12,0,2,2,9,9,3,2,6,2,3,0,1,1,1,2,1,0,0,0,0
2021-09-13,6,4,13,7,6,15,11,9,4,1,1,3,1,0,1,1,0,1,0,0
2021-09-14,1,9,12,6,11,9,9,7,4,4,3,1,2,1,1,1,2,0,0,0
2021-09-15,1,8,18,10,10,10,6,8,9,7,4,4,0,0,1,1,0,0,0,0
2021-09-16,2,3,13,6,6,11,7,4,6,6,2,1,3,0,0,0,0,0,0,0
2021-09-17,0,6,18,5,6,5,9,6,7,6,2,3,0,0,2,0,1,0,0,0
2021-09-18,4,3,8,5,6,7,5,5,4,3,3,2,1,1,1,0,2,0,0,0
2021-09-19,0,3,10,4,4,6,7,5,6,2,0,1,0,0,0,0,0,0,0,0
2021-09-20,3,6,15,5,3,6,7,2,9,7,5,2,1,1,0,1,0,0,0,0
2021-09-21,2,6,13,9,4,7,11,9,3,6,2,3,0,1,1,0,0,0,0,0
2021-09-22,1,6,17,2,4,10,7,2,7,3,8,2,0,2,0,0,0,0,0,0
2021-09-23,1,8,8,11,5,7,10,3,5,4,5,3,2,0,0,0,0,0,0,0
2021-09-24,0,4,12,6,10,9,6,11,6,4,1,1,1,1,1,2,1,0,0,0
2021-09-25,1,6,9,5,5,7,4,10,4,2,3,2,1,1,0,0,1,2,0,0
2021-09-26,0,7,4,9,4,4,5,6,3,2,1,5,3,0,0,0,0,1,0,0
2021-09-27,3,11,11,10,5,11,6,7,6,8,4,2,0,1,0,0,0,0,1,0
2021-09-28,1,11,12,9,10,11,10,6,8,5,6,3,2,3,0,0,1,0,1,0
2021-09-29,2,5,16,8,9,13,7,8,11,2,6,3,1,2,1,0,1,0,0,0
2021-09-30,3,7,11,7,12,7,7,9,9,4,4,6,0,0,0,0,0,0,0,0
2021-10-01,1,5,14,9,5,4,6,9,7,4,3,0,2,1,0,0,0,0,0,0
2021-10-02,1,5,5,6,7,10,6,6,3,5,4,2,1,0,0,0,0,0,1,0
2021-10-03,0,4,11,5,5,8,7,5,6,3,5,2,0,0,0,0,0,0,0,0
2021-10-04,0,9,17,15,7,12,10,5,9,6,3,2,1,0,2,0,1,0,0,0
2021-10-05,1,5,15,14,11,6,7,4,7,5,2,2,0,1,1,0,0,0,0,0
2021-10-06,0,6,17,5,12,11,17,10,9,5,1,4,0,0,0,1,0,0,0,0
2021-10-07,2,6,17,16,7,7,14,14,8,4,2,2,3,3,0,0,0,0,0,0
2021-10-08,5,6,10,8,7,3,9,10,12,1,6,4,4,2,0,0,0,0,0,0
2021-10-09,0,2,6,6,5,7,4,4,4,8,1,3,3,2,0,0,2,1,2,0
2021-10-10,0,4,6,10,9,14,9,6,3,5,3,1,3,1,0,0,0,0,0,0
2021-10-11,3,7,19,13,10,5,16,10,10,6,2,3,0,1,0,0,0,0,0,0
2021-10-12,3,6,13,10,8,7,10,8,10,4,6,8,1,2,0,0,1,0,0,0
2021-10-13,5,15,9,10,12,15,13,8,9,5,8,2,1,1,1,1,0,0,0,0
2021-10-14,3,5,14,4,12,11,8,9,11,2,3,4,2,1,0,0,0,0,0,0
