date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-12-28,5,2,10,27,25,32,33,19,25,24,29,27,21,15,6,6,8,2,3,0
2020-12-29,8,9,23,24,43,44,63,47,38,44,46,45,36,23,4,14,4,10,5,0
2020-12-30,7,12,17,39,49,51,45,54,29,46,43,42,23,16,7,17,10,8,3,0
2020-12-31,8,10,10,27,23,31,39,32,34,21,40,32,12,15,15,6,3,3,3,0
2021-01-01,3,6,8,9,9,18,21,15,15,19,18,12,8,8,9,4,8,2,1,0
2021-01-02,2,8,15,23,29,35,41,33,29,27,39,29,22,13,13,11,5,5,3,0
2021-01-03,8,13,18,26,31,44,37,32,31,26,32,23,17,11,16,6,6,1,1,0
2021-01-04,9,9,26,24,58,50,38,36,38,38,52,32,36,23,14,11,8,3,3,0
2021-01-05,6,10,13,14,32,21,31,22,21,24,35,31,16,8,13,14,16,9,10,0
2021-01-06,5,4,16,20,36,28,20,18,25,28,27,31,28,7,9,2,9,4,1,0
2021-01-07,3,8,15,16,31,40,26,28,23,25,32,28,21,11,9,7,3,5,3,0
2021-01-08,1,4,6,10,14,25,15,21,13,13,13,19,12,7,7,4,6,6,3,0
2021-01-09,5,7,10,7,19,22,21,13,15,24,15,19,14,7,4,7,2,3,0,0
2021-01-10,3,1,4,16,18,11,18,20,13,15,18,13,15,4,9,5,6,3,3,0
2021-01-11,4,3,13,17,32,24,30,33,27,28,28,22,27,11,9,3,2,4,8,0
2021-01-12,6,2,6,19,19,25,28,26,27,22,19,26,31,8,9,4,3,3,2,0
2021-01-13,5,3,6,17,22,28,23,22,13,23,17,23,14,11,7,13,4,8,5,0
2021-01-14,3,4,3,15,14,21,18,16,19,16,11,15,15,3,4,1,3,3,2,0
2021-01-15,5,5,8,16,15,27,23,27,16,25,29,17,13,8,10,4,6,2,2,0
2021-01-16,5,1,8,10,13,26,20,17,9,22,20,20,8,2,6,0,3,4,2,0
2021-01-17,6,3,5,5,13,21,24,14,17,7,10,10,14,4,4,3,5,3,2,0
2021-01-18,8,11,9,10,30,33,31,27,18,33,30,20,18,14,7,7,5,2,5,0
2021-01-19,4,4,9,12,24,22,16,26,18,20,17,31,13,11,10,6,4,5,8,0
2021-01-20,4,3,4,6,20,24,33,24,22,30,12,15,21,12,5,9,5,5,0,0
2021-01-21,3,6,5,14,24,26,29,41,24,11,21,23,13,7,5,2,4,2,1,0
2021-01-22,6,6,3,9,16,20,20,17,20,11,24,18,11,7,4,3,6,1,1,0
2021-01-23,4,4,5,7,16,14,10,16,10,17,8,9,9,3,5,5,2,3,0,0
2021-01-24,3,4,2,5,10,13,6,8,13,14,15,9,7,2,4,1,2,0,1,0
2021-01-25,4,3,9,16,33,21,19,25,16,21,19,18,15,9,7,5,9,4,3,0
2021-01-26,7,7,5,10,21,24,15,12,18,19,22,14,10,8,9,5,2,3,9,0
2021-01-27,3,4,4,12,27,23,13,14,14,17,18,21,15,10,2,4,3,2,0,0
2021-01-28,2,6,5,7,17,22,15,20,14,14,18,17,8,10,10,1,1,4,1,0
2021-01-29,1,4,13,10,18,16,22,8,14,18,16,13,10,3,8,4,4,3,0,0
2021-01-30,4,1,1,6,13,21,15,9,11,12,10,13,15,9,3,2,3,1,3,0
2021-01-31,3,0,7,4,10,12,15,19,10,13,9,8,12,8,2,6,1,3,2,0
2021-02-01,2,5,1,7,14,12,12,20,15,24,15,14,17,6,5,3,3,6,5,0
2021-02-02,2,3,5,7,14,12,6,14,8,11,10,13,11,6,4,4,4,1,1,0
2021-02-03,2,8,4,7,12,15,12,15,16,8,14,6,15,5,6,5,0,0,0,1
2021-02-04,3,4,2,8,17,15,15,13,9,10,20,12,8,8,5,6,6,1,3,0
2021-02-05,5,4,8,8,17,14,13,12,10,16,10,12,6,7,3,5,1,5,3,0
2021-02-06,1,2,5,6,9,10,13,9,3,2,12,5,1,1,1,2,2,3,0,0
2021-02-07,2,0,1,4,3,9,12,13,11,8,6,10,9,6,5,1,1,2,1,0
2021-02-08,5,2,6,8,7,11,10,18,16,20,16,9,11,1,3,5,3,1,0,0
2021-02-09,5,3,5,5,9,7,10,15,6,13,13,11,6,10,4,3,1,3,1,0
2021-02-10,1,3,3,3,9,16,13,10,13,18,13,7,10,7,4,6,0,2,3,0
2021-02-11,4,3,7,3,5,11,16,8,6,9,11,9,15,2,3,4,3,5,4,0
2021-02-12,2,2,1,6,8,7,9,11,7,11,8,11,9,5,3,7,3,0,1,0
2021-02-13,1,3,1,2,5,11,10,13,7,12,6,2,5,3,3,2,0,1,0,0
2021-02-14,1,2,1,2,9,10,11,6,7,6,3,7,7,3,1,0,2,2,2,0
2021-02-15,5,2,4,7,9,14,10,13,10,11,14,11,10,3,4,2,0,2,3,0
2021-02-16,6,3,3,3,8,14,15,14,8,10,14,11,9,3,3,3,3,4,0,0
2021-02-17,1,2,1,10,8,8,9,8,11,9,7,8,4,1,5,1,4,2,0,0
2021-02-18,3,2,2,3,7,3,12,9,11,8,10,9,8,2,2,2,1,3,0,0
2021-02-19,1,1,2,3,11,3,8,3,9,7,13,9,9,6,7,2,1,1,1,0
2021-02-20,0,0,3,6,6,10,10,5,9,5,7,3,4,3,2,2,0,1,0,0
2021-02-21,2,0,4,6,7,10,4,8,5,5,10,5,3,5,1,1,1,0,0,0
2021-02-22,3,4,2,4,12,9,6,8,4,14,3,8,3,1,2,2,0,2,0,0
2021-02-23,3,2,0,8,8,7,6,7,3,4,6,11,6,0,1,3,2,0,0,0
2021-02-24,2,3,2,5,8,5,7,5,11,6,1,1,3,3,1,1,3,2,1,0
2021-02-25,4,3,2,5,10,6,16,11,3,8,5,3,4,1,3,1,0,0,0,0
2021-02-26,2,1,3,5,10,9,10,9,6,6,7,6,4,2,1,0,1,0,0,0
2021-02-27,4,1,0,7,7,10,5,5,4,8,6,7,1,3,0,0,2,0,1,0
2021-02-28,1,0,3,2,7,7,6,7,3,3,6,2,5,1,1,0,0,3,0,0
2021-03-01,2,3,3,4,3,8,7,8,4,3,4,8,4,2,1,1,0,0,0,0
2021-03-02,4,3,6,4,2,8,11,6,5,5,3,5,3,0,0,1,0,0,0,0
2021-03-03,8,0,4,3,4,9,7,4,3,6,6,3,6,1,1,1,2,0,1,0
2021-03-04,1,2,2,2,5,4,6,7,4,6,4,8,4,2,1,0,0,1,0,0
2021-03-05,4,1,1,5,6,4,6,3,5,2,2,8,2,0,0,0,0,0,0,0
2021-03-06,0,2,2,0,5,5,5,6,1,6,2,4,2,2,1,0,1,0,0,0
2021-03-07,0,2,1,4,3,1,3,7,2,2,6,3,2,1,0,0,0,0,0,0
2021-03-08,1,1,2,7,6,2,3,5,3,6,8,4,1,1,0,0,0,0,1,0
2021-03-09,1,1,3,15,7,8,4,3,5,2,8,5,1,1,0,3,1,0,1,0
2021-03-10,3,2,5,6,7,6,3,3,3,5,5,6,2,2,1,0,0,0,2,0
2021-03-11,6,2,2,2,5,3,5,9,2,4,3,5,8,1,1,0,0,2,0,0
2021-03-12,0,5,6,3,2,5,6,4,2,4,3,7,2,0,0,2,1,0,1,0
2021-03-13,1,3,6,3,0,4,8,5,5,7,4,2,2,1,0,1,1,1,0,0
2021-03-14,0,1,7,3,1,3,3,5,1,4,8,3,0,2,0,0,0,0,0,0
2021-03-15,2,3,6,5,2,6,3,5,5,6,2,4,0,2,0,1,0,0,0,0
2021-03-16,2,4,7,2,3,6,3,6,9,6,1,3,1,0,0,2,1,1,1,0
2021-03-17,1,2,7,5,3,2,5,3,2,1,0,3,0,1,1,0,0,1,0,0
2021-03-18,5,6,7,2,5,6,4,4,3,0,4,5,0,0,2,0,0,1,0,0
2021-03-19,4,2,2,4,1,3,3,6,3,1,4,7,0,0,0,1,1,0,0,0
2021-03-20,1,4,5,4,4,3,1,4,3,2,2,5,2,1,1,1,0,0,0,0
2021-03-21,6,8,16,5,2,5,10,6,1,6,3,0,3,0,1,0,0,0,0,0
2021-03-22,1,8,10,4,4,7,5,9,2,0,5,2,2,1,1,4,1,0,1,0
2021-03-23,0,5,7,5,1,1,3,0,1,2,3,3,0,0,0,0,1,0,0,0
2021-03-24,2,6,4,6,1,4,1,2,2,3,0,0,1,2,0,1,0,0,0,0
2021-03-25,2,10,6,3,1,3,4,2,3,1,3,1,1,1,0,0,0,0,2,0
2021-03-26,0,2,6,3,1,1,7,4,2,1,4,2,1,1,1,0,0,0,1,0
2021-03-27,0,4,3,5,5,4,4,4,1,2,3,1,0,0,0,1,0,0,0,0
2021-03-28,2,1,6,7,4,3,5,1,2,6,3,2,0,0,1,0,0,0,0,0
2021-03-29,0,0,4,3,2,4,2,5,2,6,3,5,2,0,0,1,0,0,0,0
2021-03-30,0,0,5,4,2,2,2,2,2,3,7,4,1,1,0,0,0,1,0,0
2021-03-31,2,1,4,3,2,0,2,3,3,2,1,1,1,0,0,0,0,0,1,0
2021-04-01,1,1,3,4,2,3,4,4,3,3,1,3,0,0,0,0,0,0,0,1
2021-04-02,1,1,3,2,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0
2021-04-03,0,1,2,4,0,3,1,1,3,3,2,1,1,0,0,0,1,0,0,0
2021-04-04,1,1,5,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0
2021-04-05,1,0,4,2,0,0,5,5,4,1,4,0,1,0,1,0,0,0,0,0
2021-04-06,0,0,3,0,1,1,4,2,1,1,1,2,1,0,0,1,0,0,0,1
2021-04-07,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0
2021-04-08,2,0,3,3,0,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0
2021-04-09,1,1,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1,0,0,0
2021-04-10,0,0,1,1,1,2,1,1,0,2,2,0,0,0,1,0,0,0,0,0
2021-04-11,0,1,4,4,0,1,1,0,1,3,1,0,0,1,0,0,0,0,0,0
2021-04-12,0,0,4,2,1,1,0,2,4,1,3,0,0,0,1,0,1,0,0,0
2021-04-13,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2021-04-14,0,2,2,0,1,0,1,4,2,0,0,2,0,0,0,0,0,0,0,0
2021-04-15,2,1,3,0,0,0,3,0,1,1,0,1,1,1,0,0,0,0,0,0
2021-04-16,1,0,1,5,0,1,2,1,2,0,2,2,0,0,0,0,0,0,0,1
2021-04-17,0,3,0,0,1,0,1,0,2,0,4,0,0,1,0,0,0,0,0,0
2021-04-18,0,1,3,2,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,0,0,1,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2021-04-20,0,1,5,2,4,3,0,3,1,1,1,1,0,0,0,0,0,0,0,0
2021-04-21,0,1,6,2,1,0,1,3,2,0,0,2,2,0,1,2,1,0,0,0
2021-04-22,0,0,6,1,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0
2021-04-23,0,2,3,1,0,2,1,3,3,0,4,1,1,1,1,0,0,1,0,0
2021-04-24,1,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2021-04-25,1,3,13,3,1,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0
2021-04-26,0,5,5,5,4,5,0,2,0,3,0,0,2,0,0,0,0,0,0,0
2021-04-27,0,1,7,2,0,0,1,3,3,1,2,0,0,0,0,0,0,0,0,0
2021-04-28,0,1,5,3,5,1,3,3,4,1,1,1,0,0,0,0,0,0,0,0
2021-04-29,0,0,5,0,4,0,0,2,1,1,1,2,0,1,0,0,0,0,0,0
2021-04-30,0,0,1,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
2021-05-01,0,2,2,0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-02,1,1,1,3,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
2021-05-03,1,0,4,2,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0
2021-05-04,1,2,2,1,0,0,1,3,3,0,2,1,1,1,0,0,0,0,0,0
2021-05-05,1,0,5,2,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0
2021-05-06,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,1,1,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
2021-05-10,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-11,1,1,4,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2021-05-12,0,1,2,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0
2021-05-13,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2021-05-14,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-15,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2021-05-16,0,1,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
2021-05-17,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0
2021-05-18,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2021-05-19,0,0,0,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0
2021-05-20,0,0,1,1,2,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0
2021-05-21,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-22,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,0,0,0,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
2021-05-24,1,0,3,3,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-05-25,0,1,1,1,0,0,1,2,2,1,1,0,0,0,1,0,1,0,0,0
2021-05-26,0,0,1,3,1,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0
2021-05-27,2,1,1,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-28,0,1,1,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2021-05-29,0,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0
2021-05-30,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-06-01,0,0,0,5,0,3,3,1,1,0,2,1,0,0,0,0,1,0,0,0
2021-06-02,1,0,0,3,11,2,3,2,1,1,3,1,0,0,1,0,0,0,0,0
2021-06-03,0,0,2,4,5,5,3,4,2,0,3,0,1,0,0,0,0,0,1,0
2021-06-04,1,0,3,5,4,4,1,3,2,0,0,0,0,0,1,0,0,0,0,0
2021-06-05,0,0,0,4,5,2,3,0,1,3,0,1,0,0,0,0,0,0,0,0
2021-06-06,0,1,5,3,10,4,2,1,1,4,1,0,0,1,1,0,0,0,0,0
2021-06-07,2,1,6,4,14,4,2,4,6,3,3,2,5,1,0,0,0,0,0,0
2021-06-08,1,1,4,7,16,8,6,1,3,2,3,2,0,2,1,0,0,0,0,0
2021-06-09,0,2,2,8,24,8,4,2,1,1,0,2,2,1,0,0,0,0,0,0
2021-06-10,1,2,5,19,36,20,5,4,3,5,3,0,0,0,1,0,0,0,0,0
2021-06-11,2,0,4,15,41,2,10,3,5,6,4,3,2,0,0,1,0,0,0,0
2021-06-12,1,1,2,19,45,7,5,2,0,2,2,2,0,0,0,1,0,0,0,0
2021-06-13,2,3,9,19,44,2,10,2,3,3,1,0,1,0,1,0,0,0,0,0
2021-06-14,2,4,13,28,69,14,10,5,8,5,8,3,3,2,2,0,0,1,0,0
2021-06-15,2,4,8,40,61,16,4,5,4,7,6,2,0,0,0,0,0,0,0,0
2021-06-16,2,5,7,29,51,17,11,12,8,2,2,2,1,0,0,0,0,0,0,0
2021-06-17,4,7,11,54,52,13,15,10,6,2,3,4,1,1,1,1,0,1,0,0
2021-06-18,4,5,6,37,52,12,7,13,6,8,6,1,1,1,0,2,0,0,0,0
2021-06-19,1,4,5,37,50,6,6,5,9,6,9,4,6,3,6,0,0,0,0,0
2021-06-20,1,14,11,33,47,10,6,4,6,11,8,5,1,4,1,0,0,0,0,0
2021-06-21,2,25,20,48,77,21,11,5,5,18,10,5,3,1,0,1,1,0,0,0
2021-06-22,4,13,32,65,103,29,20,20,13,10,14,4,3,4,4,1,1,0,1,0
2021-06-23,5,14,32,72,78,38,17,24,15,19,10,6,6,6,3,1,1,0,0,0
2021-06-24,2,15,24,55,93,37,17,17,15,11,7,11,4,3,1,1,1,1,0,0
2021-06-25,6,20,39,57,94,36,15,18,18,21,14,11,6,6,7,2,0,0,1,0
2021-06-26,3,18,25,52,82,17,13,19,12,13,9,8,6,0,0,3,0,1,0,0
2021-06-27,4,19,32,69,86,26,17,16,25,16,15,10,5,5,4,6,1,0,0,0
2021-06-28,14,37,54,97,102,35,30,32,34,30,16,13,3,4,8,5,1,0,0,0
2021-06-29,10,22,60,81,121,42,41,36,37,21,30,15,8,2,2,2,5,2,0,0
2021-06-30,9,35,54,72,114,51,29,37,26,36,22,14,13,5,4,3,6,1,0,0
2021-07-01,10,34,57,66,99,49,33,30,29,30,15,13,12,12,4,5,2,3,2,0
2021-07-02,6,19,55,54,95,37,29,36,24,26,21,14,7,11,7,4,1,3,2,0
2021-07-03,7,20,34,64,84,31,25,33,29,21,20,17,11,7,6,5,3,2,0,0
2021-07-04,7,18,45,84,85,48,27,32,29,32,24,22,9,6,5,5,2,0,0,0
2021-07-05,8,43,68,95,110,53,47,54,40,53,43,20,10,5,7,3,2,6,0,0
2021-07-06,13,26,54,93,94,75,69,47,44,44,33,21,16,7,7,4,1,1,1,0
2021-07-07,10,30,68,101,100,61,68,49,47,38,35,19,7,14,9,5,4,0,0,0
2021-07-08,8,23,49,87,95,40,58,37,47,33,28,24,11,11,9,3,3,0,2,0
2021-07-09,17,21,48,64,66,65,45,39,46,22,23,27,15,13,7,4,2,2,2,0
2021-07-10,6,29,54,69,50,43,53,59,22,32,33,20,12,9,5,3,1,0,1,0
2021-07-11,9,35,45,41,47,35,40,42,35,34,33,16,17,9,7,2,2,1,2,0
2021-07-12,19,34,55,99,74,79,69,56,46,33,40,31,19,15,16,6,8,5,2,0
2021-07-13,18,30,58,95,84,81,52,52,43,47,41,24,16,8,11,2,3,3,2,0
2021-07-14,13,42,60,90,110,62,69,59,54,42,45,31,18,15,9,5,2,1,1,0
2021-07-15,17,27,50,120,100,94,87,74,42,47,26,35,10,7,11,6,3,1,0,0
2021-07-16,12,26,56,100,90,74,64,50,44,30,24,22,25,3,11,4,4,1,1,0
2021-07-17,6,27,42,55,53,44,40,25,40,23,21,15,17,10,9,5,0,1,2,0
2021-07-18,7,21,36,60,52,48,24,28,33,32,20,22,8,12,4,3,2,2,2,0
2021-07-19,8,30,56,58,62,57,48,46,34,30,34,37,24,11,13,4,9,4,0,0
2021-07-20,17,24,52,51,60,43,41,38,31,28,27,23,11,10,3,7,4,1,1,0
2021-07-21,9,21,34,37,31,34,40,28,32,19,14,18,9,11,10,8,5,0,1,0
2021-07-22,7,12,25,28,25,27,21,24,21,18,27,13,13,1,8,1,4,3,1,0
2021-07-23,19,14,32,33,30,16,22,30,23,21,12,15,13,6,10,6,3,1,3,0
2021-07-24,8,19,23,27,18,26,14,12,20,13,9,16,8,5,8,5,2,0,1,0
2021-07-25,3,10,20,17,12,19,18,21,12,13,13,13,9,3,3,3,0,0,0,0
2021-07-26,11,15,23,30,32,31,33,22,21,10,13,18,11,11,6,6,6,0,0,0
2021-07-27,4,9,22,32,37,23,21,14,20,14,20,6,8,9,9,3,2,3,1,0
2021-07-28,3,7,16,20,28,17,22,23,14,9,14,11,17,5,6,2,0,2,1,0
2021-07-29,4,12,15,24,25,15,15,21,9,10,11,8,5,7,4,1,1,0,0,0
2021-07-30,9,8,16,27,25,22,12,16,5,12,13,6,8,5,7,5,0,0,2,0
2021-07-31,5,8,12,16,13,11,13,7,6,12,9,7,3,1,4,3,3,1,0,0
2021-08-01,7,7,15,24,11,6,13,7,8,10,8,5,4,5,2,3,1,1,0,0
2021-08-02,7,7,16,28,30,16,22,15,14,15,13,15,6,5,4,3,4,4,0,0
2021-08-03,7,10,18,26,25,16,29,15,10,14,12,7,11,6,6,6,1,0,0,0
2021-08-04,1,8,17,27,24,27,21,23,20,15,8,10,8,5,4,6,2,1,2,0
2021-08-05,6,12,17,32,30,26,12,15,13,14,14,9,5,4,5,3,2,1,0,0
2021-08-06,10,10,9,21,19,18,19,16,8,5,10,13,7,3,10,3,2,1,0,0
2021-08-07,2,5,19,19,26,9,10,7,6,14,13,12,7,5,3,6,4,1,0,0
2021-08-08,3,12,16,23,18,14,18,13,7,8,14,10,5,3,6,3,2,0,1,0
2021-08-09,4,8,29,27,30,25,16,18,13,20,17,18,9,4,6,1,2,0,0,0
2021-08-10,7,7,14,31,13,24,18,13,8,15,8,14,7,4,8,1,1,0,0,0
2021-08-11,5,8,17,24,21,23,14,17,15,20,17,11,10,5,4,3,4,0,0,0
2021-08-12,1,4,8,20,28,14,11,9,11,21,7,12,6,6,3,6,3,5,4,0
2021-08-13,4,10,16,17,20,9,20,17,6,16,14,13,10,7,5,3,4,0,0,0
2021-08-14,4,11,13,19,7,19,9,6,11,10,13,9,14,11,4,4,1,1,0,0
2021-08-15,6,10,13,20,15,13,16,12,14,11,9,6,1,7,4,1,1,0,0,0
2021-08-16,10,19,22,36,15,22,25,18,18,11,17,16,5,3,7,6,7,1,2,0
2021-08-17,9,12,11,25,30,30,22,13,9,13,13,15,13,14,5,3,5,3,0,0
2021-08-18,4,7,17,30,11,21,16,23,18,15,15,10,11,8,3,5,5,0,0,0
2021-08-19,8,14,24,15,18,21,14,19,17,20,19,10,11,12,6,2,4,0,0,0
2021-08-20,7,8,16,23,16,18,13,13,14,23,17,18,9,5,12,12,3,4,1,0
2021-08-21,5,14,19,13,16,12,12,15,10,13,18,12,7,6,4,4,0,4,2,0
2021-08-22,6,7,21,20,10,16,11,14,6,18,7,16,11,9,4,6,2,2,0,0
2021-08-23,5,11,24,18,14,18,21,18,24,12,16,13,5,16,10,5,10,4,1,0
2021-08-24,8,12,21,20,29,19,21,9,16,24,18,10,11,12,10,10,7,1,2,0
2021-08-25,4,15,39,24,17,22,17,19,18,13,19,13,22,14,7,3,3,2,1,0
2021-08-26,7,9,21,20,18,19,22,15,14,17,24,30,14,12,7,5,5,2,1,0
2021-08-27,7,12,13,11,12,17,11,14,18,17,15,20,6,13,4,6,1,4,0,0
2021-08-28,6,12,14,18,9,16,16,14,18,11,15,6,6,7,15,5,2,2,1,0
2021-08-29,5,4,16,11,9,9,13,9,16,18,8,10,9,8,6,2,1,1,0,0
2021-08-30,5,12,28,36,14,15,10,26,25,17,21,23,13,14,4,6,6,3,0,0
2021-08-31,10,37,43,45,32,25,21,26,26,10,24,28,16,9,11,10,5,1,1,1
2021-09-01,7,30,39,49,30,26,20,18,16,23,23,25,14,16,4,3,4,3,0,0
2021-09-02,3,13,37,47,28,19,26,20,26,20,24,27,14,12,8,5,4,1,0,0
2021-09-03,8,17,37,37,23,19,16,20,14,33,30,27,17,7,16,6,5,1,0,0
2021-09-04,5,31,30,30,14,15,11,14,22,18,25,22,16,13,8,8,1,1,1,0
2021-09-05,8,22,36,18,12,12,10,26,31,22,37,20,15,10,4,5,3,2,0,0
2021-09-06,10,36,51,26,25,15,30,22,25,18,29,24,27,12,16,11,5,2,0,0
2021-09-07,16,34,39,37,16,19,26,12,31,16,25,21,18,14,16,9,1,2,0,0
2021-09-08,5,25,30,21,17,22,22,23,22,20,23,26,19,15,8,7,4,4,2,0
2021-09-09,8,23,40,31,11,23,11,30,22,24,28,22,13,10,16,7,5,1,1,0
2021-09-10,5,29,30,16,10,15,22,26,20,21,19,20,10,8,11,15,5,2,2,0
2021-09-11,6,18,21,18,9,10,10,15,16,14,23,8,10,10,6,6,2,3,4,0
2021-09-12,6,22,55,13,9,14,7,15,17,18,15,14,10,6,5,10,1,2,2,0
2021-09-13,8,30,48,25,14,12,20,20,21,14,23,12,15,10,8,9,2,2,2,0
2021-09-14,10,27,35,26,10,6,9,20,14,14,18,14,5,6,12,8,3,7,1,0
2021-09-15,3,15,56,22,15,14,13,18,26,18,15,12,11,6,16,5,5,1,1,0
2021-09-16,5,15,41,24,13,10,17,20,21,17,15,13,11,13,8,5,5,2,1,0
2021-09-17,3,31,53,20,6,10,13,13,14,14,8,6,17,11,6,5,5,2,0,0
2021-09-18,3,32,38,21,5,11,12,15,19,12,16,11,8,5,9,6,4,3,3,0
2021-09-19,5,33,77,34,4,3,12,14,19,11,15,15,9,6,6,7,3,1,2,0
2021-09-20,2,35,86,47,16,6,15,24,29,17,22,10,8,13,9,8,3,4,1,0
2021-09-21,8,37,104,47,12,7,15,21,21,13,7,11,10,11,7,7,2,4,2,0
2021-09-22,3,25,62,41,12,15,17,16,20,18,17,10,14,7,11,7,3,1,0,0
2021-09-23,9,27,82,32,4,8,16,22,24,19,24,17,11,15,16,4,3,1,3,0
2021-09-24,5,33,63,15,7,3,19,14,25,19,15,12,13,15,6,6,4,1,1,0
2021-09-25,4,26,52,26,5,5,14,19,24,19,14,13,10,9,5,3,1,1,0,0
2021-09-26,9,29,73,25,3,7,11,12,29,17,17,19,7,6,3,3,8,1,2,0
2021-09-27,10,37,80,26,5,11,21,18,24,12,25,13,14,9,5,5,0,1,1,0
2021-09-28,7,25,62,29,4,11,12,20,17,19,19,9,16,5,7,6,4,2,0,0
2021-09-29,7,18,59,23,3,12,11,14,18,17,17,17,8,7,8,2,6,1,0,0
2021-09-30,6,27,50,26,6,12,11,16,18,22,18,13,10,9,11,5,1,5,4,0
2021-10-01,4,18,28,20,5,8,8,14,17,16,15,14,22,12,8,3,3,2,1,0
2021-10-02,5,20,42,19,7,3,16,12,19,14,12,4,7,7,3,4,2,1,0,0
2021-10-03,3,17,47,28,3,7,12,22,26,19,18,7,7,9,9,4,1,2,1,0
2021-10-04,6,42,81,37,5,11,19,22,34,22,24,25,11,14,14,6,3,0,0,0
2021-10-05,6,34,43,29,8,8,14,20,24,16,18,14,16,8,9,7,3,2,1,0
2021-10-06,3,26,65,24,7,10,10,24,28,20,19,16,8,10,11,5,3,4,0,0
2021-10-07,2,34,62,25,3,12,21,20,31,26,15,13,19,14,13,8,3,1,1,0
2021-10-08,6,34,59,27,4,6,12,19,21,17,17,20,12,8,19,11,3,2,5,0
2021-10-09,5,18,44,22,7,12,9,15,25,18,13,20,16,8,8,2,2,1,1,0
2021-10-10,5,20,71,34,1,8,15,16,21,22,18,18,15,10,9,6,2,2,1,0
2021-10-11,3,36,89,48,5,13,17,19,34,27,24,22,27,13,10,8,6,3,4,0
2021-10-12,10,26,89,39,5,26,17,22,23,35,34,18,14,13,15,5,4,6,0,0
2021-10-13,8,23,98,35,10,15,17,25,28,22,23,22,15,16,18,8,3,1,1,0
2021-10-14,8,34,78,28,9,10,14,15,27,22,27,28,15,9,11,5,4,1,2,0
2021-10-15,2,25,56,23,7,12,18,19,16,21,28,23,16,10,11,6,6,2,0,0
2021-10-16,10,25,56,26,6,4,19,9,26,29,20,17,9,5,10,2,0,4,2,0
2021-10-17,8,27,87,36,3,9,13,16,22,21,15,15,14,15,10,8,3,3,0,0
2021-10-18,12,45,87,46,8,14,21,12,32,21,29,22,14,10,11,7,4,1,0,0
2021-10-19,6,31,73,34,9,3,30,26,21,31,16,22,12,16,13,4,3,1,2,0
