date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-12-18,8,9,9,2,13,16,11,18,18,16,13,7,6,3,3,3,4,2,1,0
2020-12-19,1,1,7,7,9,18,13,17,11,11,10,4,3,3,3,1,2,3,2,0
2020-12-20,8,6,8,10,12,28,28,11,26,21,13,16,15,3,1,4,1,0,0,0
2020-12-21,7,10,18,11,28,37,18,27,34,22,30,14,15,5,6,4,3,3,3,0
2020-12-22,9,9,18,18,26,27,27,26,25,28,20,16,10,13,1,7,3,3,4,0
2020-12-23,8,9,10,9,19,28,22,28,24,18,20,16,8,7,4,4,3,0,4,0
2020-12-24,7,8,15,14,14,12,25,15,15,18,10,13,9,6,4,4,5,0,6,0
2020-12-25,3,1,2,4,7,7,13,9,6,6,10,9,4,2,3,3,1,3,1,0
2020-12-26,7,2,6,15,13,27,20,19,13,18,14,15,10,8,5,1,5,3,1,0
2020-12-27,6,9,7,13,22,29,29,26,22,23,15,19,10,11,4,2,3,3,9,0
2020-12-28,7,8,11,17,22,33,43,30,32,24,28,25,10,15,7,3,6,3,1,0
2020-12-29,10,8,16,37,56,44,43,52,43,34,36,22,29,11,10,4,3,6,4,0
2020-12-30,15,8,11,31,56,49,40,50,44,35,37,33,19,7,8,9,7,9,3,0
2020-12-31,11,7,14,24,37,37,37,36,30,19,30,19,10,8,10,4,7,3,3,0
2021-01-01,7,11,10,13,14,25,21,29,23,16,16,15,7,8,5,4,5,3,1,0
2021-01-02,9,12,12,26,53,39,44,30,41,32,36,27,13,12,9,5,5,5,3,0
2021-01-03,5,14,8,18,54,44,38,33,35,29,19,20,13,4,5,6,0,0,2,0
2021-01-04,10,16,23,31,52,83,59,46,35,39,50,32,25,20,10,5,10,2,2,0
2021-01-05,11,10,9,37,57,53,38,39,33,29,25,20,8,10,4,2,7,7,1,0
2021-01-06,13,6,10,14,46,50,44,26,22,24,23,22,18,14,6,3,6,10,8,0
2021-01-07,7,8,5,20,37,46,32,23,15,30,30,21,18,10,13,10,6,10,2,2
2021-01-08,4,10,12,18,40,38,19,23,28,28,32,16,13,14,4,7,5,10,5,0
2021-01-09,2,4,7,19,43,40,33,30,23,16,27,22,11,6,11,4,6,7,4,1
2021-01-10,7,6,2,17,42,29,16,35,16,25,26,22,11,7,6,6,5,3,2,0
2021-01-11,22,9,12,18,54,55,40,58,30,43,38,32,18,7,11,3,4,5,1,0
2021-01-12,13,12,13,18,56,59,43,41,34,34,41,16,24,10,10,9,6,3,4,0
2021-01-13,13,14,16,27,40,35,35,41,31,30,16,21,17,7,12,4,6,2,4,0
2021-01-14,5,2,5,11,18,14,15,7,13,11,19,7,8,5,2,1,3,3,1,0
2021-01-15,6,9,4,15,40,31,22,38,21,25,28,21,13,4,9,5,5,0,3,0
2021-01-16,9,6,9,10,23,30,33,22,31,16,19,24,13,5,6,1,4,6,2,0
2021-01-17,7,8,8,10,35,23,33,31,22,24,31,23,13,7,7,3,4,1,6,0
2021-01-18,16,18,14,16,36,44,50,46,39,36,30,27,21,6,10,10,7,1,4,0
2021-01-19,10,10,15,17,31,41,40,40,17,33,48,23,22,11,8,5,8,7,3,0
2021-01-20,12,7,17,17,31,50,27,28,28,36,43,15,8,6,8,9,1,6,1,0
2021-01-21,10,10,8,17,24,48,33,23,27,22,28,19,11,14,5,4,5,4,3,2
2021-01-22,8,7,9,14,20,21,22,29,28,19,29,24,20,14,5,2,4,5,4,0
2021-01-23,8,7,5,11,19,19,18,9,21,15,19,14,13,8,3,4,4,3,2,0
2021-01-24,10,7,6,10,20,20,26,24,21,14,20,18,15,4,1,3,4,1,4,1
2021-01-25,10,9,8,11,23,27,31,28,29,27,20,26,24,13,9,2,4,4,2,1
2021-01-26,7,15,9,8,32,29,35,34,20,23,22,22,15,6,6,6,6,2,7,0
2021-01-27,6,12,9,9,25,19,21,28,15,17,19,27,13,4,7,3,8,8,4,0
2021-01-28,4,2,4,15,27,19,23,32,14,21,23,26,15,5,10,4,4,2,0,1
2021-01-29,4,3,5,14,27,23,25,25,28,20,16,18,10,8,5,3,5,5,4,0
2021-01-30,10,6,8,13,21,15,27,31,18,16,19,14,6,7,8,5,4,3,4,0
2021-01-31,5,2,8,13,23,24,27,31,16,21,16,8,3,5,8,2,3,1,4,0
2021-02-01,4,4,7,15,24,34,26,18,17,16,14,23,11,8,2,4,4,2,3,0
2021-02-02,7,7,5,5,9,25,22,13,11,11,18,20,8,6,4,1,9,1,1,0
2021-02-03,10,4,9,13,30,32,34,28,21,20,28,23,16,9,7,2,4,6,10,0
2021-02-04,12,6,6,8,27,21,28,26,11,16,18,13,9,12,4,4,6,5,5,0
2021-02-05,8,4,8,13,19,15,29,20,15,22,19,18,8,8,6,10,6,7,3,0
2021-02-06,8,4,5,14,16,19,15,19,16,13,17,17,10,4,8,3,3,1,1,0
2021-02-07,5,5,8,7,18,22,17,16,15,7,11,9,12,3,1,5,5,3,1,0
2021-02-08,3,9,5,12,16,18,19,22,20,21,18,5,8,6,4,1,8,1,3,0
2021-02-09,11,7,5,5,13,24,24,24,9,11,11,10,10,4,3,2,1,2,1,0
2021-02-10,2,1,4,4,23,25,15,29,17,11,11,19,10,6,2,2,0,1,3,0
2021-02-11,10,6,4,9,17,18,21,12,14,16,20,16,8,4,2,3,4,2,2,0
2021-02-12,7,10,7,7,12,23,20,20,15,13,24,11,12,6,3,4,4,4,3,0
2021-02-13,7,4,2,9,12,14,14,18,15,11,7,17,10,5,2,3,2,1,1,0
2021-02-14,3,1,4,5,17,17,11,13,11,13,13,11,3,3,3,2,2,3,2,0
2021-02-15,6,8,7,9,18,17,35,19,16,12,20,15,15,0,6,3,2,0,1,0
2021-02-16,12,4,6,8,23,20,22,21,16,17,21,9,10,5,8,2,2,5,1,0
2021-02-17,8,2,8,8,15,24,19,20,14,16,17,14,13,8,4,3,2,1,0,0
2021-02-18,8,4,7,12,32,41,35,27,18,20,15,8,8,8,9,3,5,2,2,0
2021-02-19,6,3,1,7,13,16,18,11,14,7,11,15,12,6,6,4,5,3,1,0
2021-02-20,3,5,3,9,7,11,16,13,15,12,12,14,10,4,2,2,1,0,2,0
2021-02-21,6,3,1,3,23,17,20,10,8,11,11,13,8,0,3,1,2,1,0,0
2021-02-22,4,4,5,10,18,23,16,24,15,14,19,14,7,8,1,0,3,3,1,0
2021-02-23,9,7,5,7,18,22,21,16,7,16,16,12,14,14,3,5,1,3,3,0
2021-02-24,4,4,6,8,11,15,21,22,17,16,8,10,8,4,0,3,3,2,1,0
2021-02-25,13,3,4,14,17,17,14,18,7,8,14,8,4,6,2,0,4,1,3,0
2021-02-26,6,10,5,5,16,11,11,7,13,17,9,6,5,5,1,0,0,1,1,0
2021-02-27,2,2,4,4,10,9,9,12,5,11,5,4,5,3,0,0,1,2,2,0
2021-02-28,5,4,2,1,7,6,8,12,5,6,6,7,10,2,3,2,0,2,0,1
2021-03-01,1,7,5,8,21,13,7,16,18,16,9,9,8,1,3,0,2,1,0,0
2021-03-02,2,4,6,7,12,9,14,13,9,11,6,10,5,3,2,2,5,2,0,0
2021-03-03,5,2,2,11,14,7,15,8,5,7,5,7,6,2,0,1,1,0,0,1
2021-03-04,5,3,3,9,12,14,16,14,7,5,4,4,3,0,2,1,1,0,3,0
2021-03-05,6,0,3,4,11,21,18,21,14,14,13,10,6,2,2,1,2,0,0,1
2021-03-06,0,4,2,5,7,10,11,14,8,6,4,5,1,1,1,0,0,2,1,0
2021-03-07,2,1,5,1,6,9,9,3,9,6,8,7,3,4,1,1,0,1,0,0
2021-03-08,2,1,10,12,19,19,18,18,18,8,4,13,10,0,1,0,2,0,0,1
2021-03-09,11,1,6,11,15,12,16,12,16,7,11,10,5,3,2,1,2,3,0,0
2021-03-10,2,5,10,4,19,17,14,15,13,8,8,6,5,1,2,0,1,1,0,0
2021-03-11,7,3,6,11,10,13,13,9,14,12,8,9,5,0,1,1,0,0,0,0
2021-03-12,5,10,8,10,11,9,10,12,14,7,7,9,3,4,0,1,0,1,1,0
2021-03-13,3,5,8,5,6,3,6,17,13,10,4,4,3,2,0,0,1,0,1,0
2021-03-14,3,5,5,2,9,17,8,11,9,10,1,8,1,1,2,1,1,0,0,0
2021-03-15,5,6,6,4,11,11,19,10,13,6,7,11,5,2,2,0,1,0,0,0
2021-03-16,1,10,16,8,8,9,7,9,8,10,3,6,4,1,1,0,0,0,0,0
2021-03-17,5,4,26,11,14,11,15,9,11,14,8,9,3,1,2,0,2,1,5,0
2021-03-18,1,8,14,11,7,8,15,14,7,7,5,4,3,1,0,2,0,2,0,0
2021-03-19,5,10,17,7,13,8,8,7,9,12,10,7,3,2,0,1,0,2,0,0
2021-03-20,2,9,8,10,12,10,11,8,8,4,4,5,2,1,0,2,0,2,1,0
2021-03-21,0,4,22,13,9,9,10,9,13,7,7,2,0,2,0,0,0,0,1,0
2021-03-22,5,14,25,14,11,12,12,16,12,14,7,8,3,0,2,0,1,1,1,1
2021-03-23,2,7,12,14,13,11,15,18,19,5,10,4,2,0,2,0,2,0,1,1
2021-03-24,2,6,21,20,13,20,14,11,13,10,10,4,2,3,1,0,1,0,0,0
2021-03-25,2,12,15,10,14,14,11,12,11,8,10,15,4,0,0,4,1,0,0,0
2021-03-26,2,9,14,12,13,10,20,12,15,14,11,11,3,4,0,1,0,1,0,0
2021-03-27,4,4,9,10,11,4,10,6,4,9,2,3,3,3,1,0,0,0,0,0
2021-03-28,3,6,26,12,3,10,8,12,14,7,6,5,2,3,2,0,0,0,0,0
2021-03-29,3,7,4,7,16,1,15,6,10,6,8,2,2,1,0,0,0,1,0,0
2021-03-30,4,7,12,10,7,6,11,11,10,5,6,4,3,2,2,1,0,3,1,0
2021-03-31,2,4,13,9,10,7,6,5,11,8,11,3,0,0,0,0,2,0,0,1
2021-04-01,6,5,13,10,18,10,8,12,7,8,5,4,1,0,1,0,0,1,1,0
2021-04-02,1,12,8,3,10,7,8,13,7,7,6,2,3,2,0,2,0,0,0,0
2021-04-03,1,8,7,9,5,1,7,6,7,6,2,4,2,0,1,2,0,0,0,0
2021-04-04,2,1,5,10,5,0,3,4,9,9,8,7,4,1,2,0,1,0,0,0
2021-04-05,1,1,11,5,7,6,8,10,9,10,6,2,3,0,1,0,1,0,0,0
2021-04-06,1,0,9,2,17,7,9,2,3,2,6,3,2,0,1,0,0,0,0,1
2021-04-07,1,0,4,8,7,6,11,10,10,5,3,3,4,0,2,0,0,0,0,1
2021-04-08,3,1,5,8,5,9,13,5,8,7,4,0,6,2,2,0,0,0,1,0
2021-04-09,2,2,6,5,8,3,4,5,6,5,6,4,3,0,0,0,2,0,0,0
2021-04-10,0,3,4,4,4,5,9,7,5,4,3,2,1,1,0,0,0,0,0,0
2021-04-11,2,2,6,3,2,4,5,0,3,4,2,1,4,0,1,0,0,0,0,0
2021-04-12,1,2,9,8,2,2,6,6,5,4,0,1,1,0,0,1,0,0,0,0
2021-04-13,3,7,2,4,8,4,6,5,4,6,1,4,1,1,1,1,0,0,0,0
2021-04-14,0,2,4,3,4,7,2,2,3,7,3,3,1,1,3,1,0,0,0,0
2021-04-15,6,4,10,5,6,2,8,7,6,9,3,0,2,0,1,0,0,0,0,1
2021-04-16,3,1,1,10,6,6,8,6,1,3,1,0,0,1,2,0,0,0,0,0
2021-04-17,1,3,3,4,2,4,7,3,2,5,1,1,1,0,1,0,0,0,0,0
2021-04-18,0,1,6,12,4,6,2,5,4,2,1,1,0,0,0,1,0,0,0,0
2021-04-19,2,3,3,6,12,3,8,5,4,1,3,0,2,2,0,0,0,0,1,0
2021-04-20,1,1,3,7,4,7,7,2,5,7,2,1,3,0,0,0,0,0,0,0
2021-04-21,1,1,6,7,5,6,8,3,4,3,2,1,1,1,1,0,1,0,0,0
2021-04-22,3,3,8,5,12,5,5,5,4,8,4,4,1,0,1,0,0,0,0,0
2021-04-23,1,3,1,5,3,5,3,9,5,1,2,0,1,1,1,0,0,0,0,0
2021-04-24,0,0,2,2,3,4,1,3,2,1,1,0,2,2,0,0,0,0,0,0
2021-04-25,0,1,6,3,2,5,5,1,2,1,0,0,2,1,0,0,0,0,0,0
2021-04-26,1,6,8,9,4,3,11,4,7,2,0,1,0,3,0,0,0,0,0,0
2021-04-27,0,1,8,5,4,7,2,4,9,2,2,2,0,2,0,0,0,0,0,0
2021-04-28,1,3,10,7,1,9,9,7,7,3,1,4,0,1,1,1,0,0,0,0
2021-04-29,1,6,4,5,6,7,6,8,7,1,2,1,2,0,1,1,0,1,1,0
2021-04-30,1,4,3,6,5,5,3,7,4,2,1,4,2,2,1,0,0,0,0,0
2021-05-01,0,1,4,1,9,3,5,3,1,4,3,0,1,2,0,0,0,0,0,0
2021-05-02,1,4,2,3,1,4,0,1,0,0,1,1,2,0,0,0,1,0,0,0
2021-05-03,0,7,4,4,8,9,3,8,6,3,2,1,2,2,1,1,0,0,0,0
2021-05-04,6,2,5,10,1,1,13,6,5,3,3,1,1,0,1,0,1,0,0,0
2021-05-05,2,3,9,17,10,4,8,5,10,4,1,2,0,0,1,0,0,0,0,1
2021-05-06,1,4,6,4,5,6,7,6,8,5,2,2,2,0,0,0,0,0,0,0
2021-05-07,2,6,2,8,4,6,5,6,4,4,3,2,0,0,3,0,1,0,0,0
2021-05-08,2,1,2,0,6,2,6,6,5,1,2,1,0,1,0,0,0,0,0,0
2021-05-09,1,5,5,8,2,2,4,3,6,5,5,1,1,0,0,0,0,0,0,0
2021-05-10,0,2,17,9,9,4,6,7,5,3,0,1,2,0,0,1,0,0,0,1
2021-05-11,1,3,10,8,5,5,6,2,7,5,2,0,0,0,0,1,0,0,0,0
2021-05-12,3,7,13,4,1,1,8,5,2,4,1,1,0,3,0,1,0,0,0,0
2021-05-13,1,2,12,4,3,7,4,6,1,1,1,2,1,1,0,0,0,0,0,0
2021-05-14,0,4,5,4,3,4,3,7,2,2,3,0,1,0,0,1,0,0,0,0
2021-05-15,3,1,7,2,5,1,1,1,1,5,1,0,2,0,0,0,0,0,0,0
2021-05-16,1,3,7,4,4,5,2,4,3,1,2,0,0,0,0,0,0,0,0,0
2021-05-17,1,7,1,10,2,4,6,6,7,3,3,3,0,1,0,0,0,0,0,0
2021-05-18,1,1,6,5,5,9,8,4,1,3,1,1,2,0,1,0,0,0,0,0
2021-05-19,3,1,8,8,6,7,6,4,8,7,1,2,1,0,0,0,0,0,0,0
2021-05-20,4,2,2,4,9,3,4,5,2,0,0,0,2,0,0,0,0,0,0,0
2021-05-21,4,1,7,3,4,4,4,9,3,1,0,0,2,1,1,0,1,0,0,0
2021-05-22,1,1,3,4,2,4,2,3,3,0,1,1,1,1,0,0,0,0,0,0
2021-05-23,0,0,9,7,3,1,1,3,1,2,4,2,0,0,0,0,0,0,0,0
2021-05-24,0,3,6,0,4,8,3,8,0,6,2,1,0,0,0,0,0,0,0,0
2021-05-25,1,0,4,2,6,8,12,3,7,1,0,0,0,0,1,0,0,0,0,0
2021-05-26,1,3,4,6,17,3,6,3,4,2,5,0,2,1,1,0,0,1,0,0
2021-05-27,1,4,6,3,9,11,11,6,2,5,5,0,1,0,0,0,0,0,0,0
2021-05-28,1,1,6,9,13,10,13,4,6,3,1,1,1,0,0,0,0,0,0,0
2021-05-29,1,2,1,5,10,10,6,4,5,3,1,1,1,1,0,1,0,0,1,0
2021-05-30,2,1,5,8,17,5,2,6,5,2,4,2,0,3,0,0,0,0,0,0
2021-05-31,0,0,3,23,9,8,9,4,3,3,0,3,1,0,1,0,0,1,0,0
2021-06-01,2,2,1,23,24,12,12,7,8,6,1,3,1,0,0,0,0,0,0,0
2021-06-02,2,0,8,13,24,12,7,4,4,3,1,6,1,2,0,0,0,0,0,0
2021-06-03,0,2,10,17,19,15,18,6,8,4,3,4,1,1,0,0,1,0,0,0
2021-06-04,3,2,11,16,40,18,8,5,6,7,4,4,1,0,2,1,0,0,0,0
2021-06-05,2,3,9,12,22,19,7,7,5,3,5,0,1,1,0,0,0,0,0,0
2021-06-06,1,0,8,17,37,20,6,4,4,5,8,5,1,0,1,1,0,0,0,0
2021-06-07,1,9,9,17,36,22,17,10,9,2,11,5,0,1,0,0,1,1,0,0
2021-06-08,3,2,9,23,82,27,10,16,10,12,4,3,1,1,0,0,0,1,0,0
2021-06-09,0,3,9,19,82,32,13,14,6,9,7,2,1,2,0,0,1,0,0,1
2021-06-10,2,3,10,27,75,27,18,14,4,6,7,4,1,0,1,1,0,0,0,0
2021-06-11,1,4,8,32,82,28,17,8,5,6,2,2,3,4,1,1,0,0,0,0
2021-06-12,1,2,4,18,69,22,17,9,6,8,4,2,1,1,0,0,1,0,0,0
2021-06-13,1,7,16,13,59,20,7,7,4,4,5,2,1,1,0,1,0,0,0,0
2021-06-14,4,15,16,41,97,30,26,9,18,9,8,6,1,5,2,3,0,0,0,1
2021-06-15,4,8,8,42,113,34,16,17,8,10,2,3,7,1,1,0,0,0,0,0
2021-06-16,9,13,12,20,105,60,15,18,10,7,4,1,7,1,2,1,0,1,0,1
2021-06-17,2,16,12,31,108,46,17,18,16,5,9,3,2,1,0,1,1,0,0,0
2021-06-18,5,8,22,28,104,46,15,15,17,9,11,6,1,2,0,0,0,0,1,0
2021-06-19,7,11,23,20,67,37,8,15,7,6,7,8,4,2,2,1,0,3,0,0
2021-06-20,2,8,23,26,88,34,5,6,10,7,7,6,3,1,1,0,0,0,0,0
2021-06-21,5,13,51,46,108,40,28,19,19,12,13,9,7,3,2,1,3,0,0,1
2021-06-22,9,23,38,35,132,54,34,24,14,13,13,8,6,2,3,0,0,0,0,0
2021-06-23,7,27,28,50,136,46,31,25,24,19,13,5,5,3,2,0,2,1,0,0
2021-06-24,9,21,38,51,117,65,28,17,29,16,13,6,2,4,3,1,0,0,0,0
2021-06-25,11,22,43,49,113,30,33,28,32,16,12,8,7,4,2,4,4,2,1,0
2021-06-26,3,20,31,45,82,42,23,27,22,12,13,8,4,2,1,2,3,1,0,0
2021-06-27,6,34,32,51,124,27,30,24,23,19,13,11,2,4,4,2,0,0,0,0
2021-06-28,5,30,58,67,168,61,33,39,37,26,20,16,7,1,1,0,2,0,0,0
2021-06-29,14,33,66,78,175,60,48,46,35,28,19,13,8,4,0,3,1,0,0,0
2021-06-30,14,33,64,60,129,73,45,37,37,33,20,7,3,5,3,0,1,0,1,0
2021-07-01,14,43,71,71,151,59,47,47,26,34,37,22,9,8,6,0,2,0,1,0
2021-07-02,14,27,50,44,101,62,27,29,34,21,24,13,12,6,4,6,0,0,0,0
2021-07-03,9,28,54,58,96,58,27,34,29,25,22,12,10,3,3,6,1,1,0,0
2021-07-04,13,28,67,80,83,48,39,32,27,27,17,9,13,4,4,0,1,2,1,0
2021-07-05,14,58,87,91,111,72,78,53,39,41,24,19,10,6,1,4,1,0,0,0
2021-07-06,18,57,98,69,114,76,73,75,54,35,36,25,10,6,5,1,0,1,0,0
2021-07-07,5,41,92,102,125,88,69,68,78,39,31,18,14,15,2,3,1,3,0,0
2021-07-08,13,30,80,85,90,75,46,57,44,42,26,25,15,6,2,4,1,2,0,0
2021-07-09,10,49,78,81,87,66,68,38,38,34,24,15,13,7,6,5,3,0,1,0
2021-07-10,10,36,68,64,69,59,51,40,44,32,13,21,18,6,4,1,0,2,0,0
2021-07-11,14,38,74,46,74,47,53,40,47,42,26,13,9,4,5,3,1,1,1,0
2021-07-12,19,61,119,84,112,75,66,59,59,50,29,22,13,8,7,6,1,1,0,0
2021-07-13,16,50,88,80,116,120,94,62,47,53,27,17,12,8,1,2,3,2,4,1
2021-07-14,17,45,76,80,134,95,86,85,56,40,34,37,14,7,8,4,1,1,1,1
2021-07-15,20,47,90,111,128,127,96,74,55,39,33,31,16,12,9,5,1,1,1,0
2021-07-16,20,42,80,69,106,106,73,88,58,36,30,21,22,10,10,7,0,0,0,0
2021-07-17,8,33,51,50,68,72,53,46,36,32,30,25,14,9,11,5,3,1,2,0
2021-07-18,11,26,62,51,68,51,53,30,33,35,30,21,10,7,2,2,2,1,0,0
2021-07-19,21,49,79,80,96,88,79,70,42,34,47,35,20,15,9,1,3,1,2,0
2021-07-20,12,43,65,55,51,56,67,68,46,47,34,16,17,6,5,4,7,6,0,0
2021-07-21,11,33,62,54,52,57,56,45,42,35,23,15,8,6,9,4,2,1,1,0
2021-07-22,17,24,62,44,47,41,47,38,40,22,27,16,20,13,10,3,3,3,0,1
2021-07-23,8,14,45,39,40,44,33,33,27,17,26,9,8,9,3,2,6,2,0,0
2021-07-24,11,25,53,52,50,33,33,28,36,27,15,8,9,9,3,1,5,0,1,1
2021-07-25,10,26,36,54,36,32,28,23,17,18,17,14,5,4,0,4,1,1,2,0
2021-07-26,8,16,66,58,72,49,36,38,36,26,18,12,7,6,5,1,1,2,0,1
2021-07-27,8,20,49,67,88,56,40,34,28,32,18,11,7,5,6,1,5,2,1,0
2021-07-28,11,22,67,52,93,61,51,35,32,26,16,11,11,8,5,4,5,3,0,1
2021-07-29,13,16,55,59,85,67,38,37,28,23,18,11,6,5,4,1,2,2,2,0
2021-07-30,11,24,32,64,79,62,44,32,24,30,16,8,9,5,4,3,3,1,0,0
2021-07-31,7,16,26,43,50,51,30,23,23,21,19,11,8,2,3,4,2,0,0,0
2021-08-01,5,13,33,41,45,46,38,18,26,21,19,12,8,4,2,1,2,0,2,0
2021-08-02,8,26,40,59,73,65,48,45,32,23,18,17,12,7,5,3,4,2,2,0
2021-08-03,5,20,28,54,68,81,59,42,32,32,24,11,9,3,7,2,1,5,1,1
2021-08-04,13,26,23,52,83,91,68,54,44,35,32,19,16,7,7,1,3,1,0,0
2021-08-05,9,14,24,53,80,84,59,40,28,29,23,25,10,9,7,2,2,0,3,0
2021-08-06,13,20,20,58,85,74,52,38,27,24,19,19,12,10,10,4,1,1,0,0
2021-08-07,5,14,26,33,40,44,43,32,25,22,14,10,16,10,6,1,3,1,0,0
2021-08-08,6,18,25,35,48,37,43,22,14,24,19,8,17,13,6,2,2,0,0,0
2021-08-09,15,24,35,42,67,83,49,37,55,26,35,19,23,14,15,4,1,2,0,0
2021-08-10,9,24,27,51,79,72,58,51,43,38,27,20,17,11,10,2,1,6,0,0
2021-08-11,17,21,22,47,76,61,51,47,43,27,28,11,10,10,12,4,5,4,1,0
2021-08-12,18,24,26,34,78,68,47,50,37,21,21,20,9,19,10,5,3,2,1,0
2021-08-13,10,14,29,30,45,63,43,30,17,27,30,25,13,8,9,9,1,1,0,0
2021-08-14,13,10,21,43,51,39,28,29,24,22,21,16,9,5,7,6,2,1,0,0
2021-08-15,10,16,29,43,38,44,41,37,15,25,29,10,10,11,3,6,1,0,1,0
2021-08-16,10,18,35,41,60,56,39,48,30,32,25,25,19,10,9,6,4,6,1,0
2021-08-17,13,18,27,33,62,58,39,35,28,27,25,24,15,10,13,5,5,3,3,0
2021-08-18,6,24,30,44,64,66,47,42,45,35,23,22,20,11,8,8,3,2,2,0
2021-08-19,14,20,23,21,57,46,40,37,46,22,26,26,10,10,7,3,1,6,0,1
2021-08-20,6,17,32,43,31,41,27,25,27,24,27,16,17,8,5,5,1,1,0,0
2021-08-21,9,19,22,27,32,25,34,24,19,21,25,10,16,6,8,2,1,2,0,0
2021-08-22,6,21,30,29,35,33,30,25,30,16,23,18,15,9,6,5,0,1,0,0
2021-08-23,10,24,31,46,49,55,44,40,26,33,31,26,20,25,15,10,10,6,4,0
2021-08-24,13,23,24,28,46,48,33,36,32,29,27,24,19,14,8,5,2,2,3,0
2021-08-25,8,11,34,33,40,47,26,36,53,31,31,31,18,18,10,2,3,1,2,0
2021-08-26,3,13,26,33,31,39,37,36,21,20,34,15,9,11,9,11,3,0,3,0
2021-08-27,16,27,24,35,45,36,18,28,33,19,16,25,15,10,10,7,1,1,1,0
2021-08-28,9,14,24,20,28,16,25,28,25,20,25,21,7,6,9,5,3,2,0,0
2021-08-29,10,21,31,19,27,21,24,19,18,23,24,26,5,9,6,8,7,1,3,0
2021-08-30,11,19,31,52,36,36,39,25,25,33,26,23,9,17,11,4,2,5,2,0
2021-08-31,16,26,38,97,42,44,45,39,33,41,27,37,17,17,14,6,8,1,2,0
2021-09-01,4,17,38,80,52,41,42,32,25,19,25,31,17,19,12,12,2,1,0,0
2021-09-02,10,20,33,76,35,42,37,28,43,27,29,28,19,13,11,4,4,2,2,0
2021-09-03,15,24,65,61,33,39,34,38,40,32,29,17,16,13,12,7,4,2,3,1
2021-09-04,14,25,32,41,24,32,35,18,26,25,21,12,24,6,16,6,7,0,1,0
2021-09-05,13,20,43,41,21,30,32,18,21,26,26,26,19,8,7,6,2,1,0,0
2021-09-06,14,35,70,55,28,35,38,50,48,33,29,25,24,15,12,9,4,6,2,0
2021-09-07,10,45,60,55,29,31,38,32,48,25,33,25,19,8,16,3,3,3,1,0
2021-09-08,10,27,46,51,17,31,45,32,33,40,26,24,17,15,8,7,2,1,1,0
2021-09-09,13,26,35,37,23,33,26,28,31,19,25,20,15,11,7,2,6,4,1,0
2021-09-10,8,27,36,31,21,37,27,22,32,17,30,23,11,10,10,4,2,3,1,0
2021-09-11,7,22,41,27,11,12,17,18,27,20,24,10,9,7,7,9,4,0,1,0
2021-09-12,10,24,40,23,12,10,4,23,17,19,13,12,16,4,8,4,6,1,0,0
2021-09-13,9,43,55,29,17,22,33,25,32,27,26,31,12,17,12,6,3,3,0,0
2021-09-14,8,41,53,25,19,18,22,18,27,15,23,14,8,12,4,7,10,0,0,0
2021-09-15,9,34,36,26,23,16,20,23,26,23,19,16,6,3,9,8,2,2,1,0
2021-09-16,11,28,37,24,14,14,12,25,23,15,17,17,11,6,4,3,4,2,3,0
2021-09-17,3,34,53,28,22,12,21,26,18,33,17,12,9,9,6,7,6,5,0,0
2021-09-18,7,37,80,24,11,13,17,29,29,14,24,17,7,8,9,3,1,0,1,0
2021-09-19,6,58,78,35,12,10,25,21,20,28,22,28,6,4,9,4,1,2,2,0
2021-09-20,8,70,123,32,13,17,27,31,33,29,20,19,14,12,6,6,2,3,3,0
2021-09-21,8,61,131,48,20,15,25,37,44,27,19,11,12,6,9,10,3,0,3,0
2021-09-22,13,54,100,48,16,22,15,30,41,25,25,21,17,7,6,2,1,2,3,0
2021-09-23,6,47,78,45,12,15,27,35,34,28,24,20,10,7,6,4,3,1,6,0
2021-09-24,9,36,90,47,19,16,22,23,30,27,19,14,21,7,6,4,3,2,1,0
2021-09-25,3,33,74,26,11,14,19,29,28,20,23,16,11,4,7,3,4,4,0,0
2021-09-26,5,33,104,48,10,9,18,29,28,20,24,13,10,10,9,5,3,2,0,0
2021-09-27,15,57,125,54,14,21,30,42,44,37,32,23,13,15,10,7,5,7,1,0
2021-09-28,14,40,120,55,18,9,30,28,41,40,24,24,6,9,8,11,4,4,3,0
2021-09-29,10,48,108,42,20,25,36,28,31,25,29,23,17,10,7,7,3,1,0,0
2021-09-30,9,39,129,48,13,15,26,25,46,33,25,19,5,9,9,2,4,3,3,0
2021-10-01,16,39,72,52,11,19,22,25,34,32,26,14,13,8,7,13,4,3,2,0
2021-10-02,3,48,73,37,8,12,20,18,37,26,28,20,14,8,13,8,2,1,0,0
2021-10-03,8,44,128,48,9,7,19,23,35,43,25,20,14,7,11,3,3,1,1,0
2021-10-04,9,56,149,61,16,25,37,44,44,47,29,24,17,8,8,0,0,6,3,0
2021-10-05,14,59,107,51,16,22,26,34,36,37,33,20,10,5,13,2,2,0,2,0
2021-10-06,17,66,137,54,14,29,35,37,48,55,36,31,24,13,21,5,6,4,0,1
2021-10-07,13,54,102,61,18,21,32,40,47,53,37,27,10,18,12,9,6,0,1,0
2021-10-08,10,48,95,44,20,23,25,32,39,37,38,23,15,9,21,11,4,3,2,0
2021-10-09,7,44,98,33,10,20,35,36,36,38,28,23,20,10,11,4,3,0,0,0
