date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-12-25,2,11,3,10,24,30,14,23,18,23,19,21,19,7,7,6,4,0,1,0
2020-12-26,19,16,11,38,48,49,39,49,57,57,68,52,28,14,8,6,5,6,1,1
2020-12-27,14,11,19,28,44,49,59,55,60,47,45,36,30,18,9,9,7,2,2,0
2020-12-28,6,13,18,29,48,34,37,41,59,46,45,34,26,22,23,8,4,4,2,0
2020-12-29,21,25,29,53,58,96,98,83,92,84,77,61,41,22,27,17,7,4,7,0
2020-12-30,20,12,17,31,77,68,72,72,76,73,73,55,45,22,18,15,6,4,2,1
2020-12-31,12,14,17,24,48,40,52,57,38,50,47,32,32,20,15,9,4,4,4,0
2021-01-01,8,15,12,14,16,27,38,32,27,35,22,21,17,7,7,3,3,6,2,0
2021-01-02,17,13,16,38,55,53,66,61,54,58,45,55,32,15,11,11,8,3,2,0
2021-01-03,19,10,14,31,47,57,57,53,52,60,38,41,30,30,14,10,10,6,4,0
2021-01-04,20,20,30,48,89,91,83,94,66,66,61,63,50,25,20,13,9,10,8,0
2021-01-05,15,17,23,38,51,61,59,69,55,68,45,47,32,25,13,14,11,3,3,0
2021-01-06,13,11,17,24,48,59,62,47,58,50,40,45,36,19,17,12,9,9,9,0
2021-01-07,10,6,11,21,45,37,38,47,38,27,28,36,29,20,13,10,5,4,3,1
2021-01-08,8,8,10,17,26,33,42,41,40,40,29,24,24,18,13,12,4,3,4,2
2021-01-09,6,10,15,16,32,44,42,31,35,27,25,28,24,10,4,8,5,2,4,0
2021-01-10,12,4,6,8,26,40,47,28,19,26,22,20,18,18,6,3,5,2,5,1
2021-01-11,10,7,16,27,36,44,39,40,40,41,36,43,33,18,15,10,2,2,4,0
2021-01-12,12,7,8,22,31,34,45,30,21,36,38,26,21,10,7,3,2,7,2,1
2021-01-13,4,7,11,18,33,37,30,25,31,40,43,28,19,17,6,8,5,3,5,1
2021-01-14,6,5,8,14,52,37,46,33,40,33,35,33,24,11,10,4,4,5,2,1
2021-01-15,11,7,8,12,25,26,27,28,27,29,22,23,13,16,6,6,7,2,0,0
2021-01-16,8,6,5,12,17,28,24,32,26,19,20,16,12,4,6,3,7,0,2,0
2021-01-17,4,4,4,11,15,22,19,22,19,16,13,18,14,6,5,3,2,0,4,0
2021-01-18,5,10,7,14,26,26,22,34,34,28,24,11,12,11,9,1,2,3,2,0
2021-01-19,7,10,12,18,19,25,27,17,28,24,23,22,12,7,8,4,1,3,3,0
2021-01-20,8,3,8,14,18,26,22,37,21,20,14,22,10,11,4,3,3,2,2,0
2021-01-21,7,6,3,9,17,16,18,13,18,17,23,10,10,11,6,6,3,3,2,0
2021-01-22,9,3,7,8,15,17,17,19,20,15,16,17,12,11,6,2,2,1,0,1
2021-01-23,3,4,4,7,12,12,12,20,8,12,19,14,13,3,3,0,4,0,1,0
2021-01-24,2,4,3,5,13,10,11,7,11,14,7,8,5,8,4,1,3,1,2,0
2021-01-25,7,3,2,7,25,23,18,14,21,14,13,24,11,5,11,1,4,2,0,0
2021-01-26,4,2,1,4,10,16,16,25,13,12,12,17,10,6,2,2,3,2,2,0
2021-01-27,9,9,1,3,12,23,15,13,20,11,11,15,14,5,1,5,1,1,3,0
2021-01-28,4,1,3,9,8,20,12,14,10,15,8,15,5,1,2,3,1,2,0,0
2021-01-29,3,3,3,6,4,13,14,9,10,12,10,7,7,3,2,1,3,2,0,0
2021-01-30,6,2,2,5,6,9,14,10,6,12,7,4,5,0,1,4,1,3,0,0
2021-01-31,1,0,4,2,2,6,10,9,8,5,2,4,8,2,2,1,3,0,0,0
2021-02-01,2,2,2,10,13,15,8,12,15,10,9,5,5,2,4,5,0,1,0,1
2021-02-02,2,3,0,5,5,7,5,6,6,7,6,13,2,1,2,2,4,3,0,0
2021-02-03,0,4,0,2,3,10,11,9,15,12,7,9,8,3,2,3,5,1,1,0
2021-02-04,2,3,3,2,4,11,8,8,9,5,8,2,2,3,2,2,0,1,0,0
2021-02-05,4,2,1,2,5,8,6,8,13,6,3,3,3,1,3,1,1,0,2,0
2021-02-06,4,0,2,2,6,7,6,4,6,6,8,5,1,2,0,0,0,1,1,0
2021-02-07,6,3,3,1,4,4,4,8,6,2,4,3,2,0,0,1,0,0,0,0
2021-02-08,2,3,4,1,7,9,7,2,4,5,5,2,2,1,1,0,0,0,0,0
2021-02-09,2,1,2,2,6,6,5,1,3,6,3,5,2,1,2,2,2,1,0,0
2021-02-10,1,0,1,4,3,3,6,3,3,6,3,1,3,4,1,2,0,0,1,0
2021-02-11,0,3,1,2,5,6,10,4,3,6,3,2,4,1,3,1,0,0,0,0
2021-02-12,2,0,0,1,6,1,6,4,6,1,1,0,0,0,1,1,1,0,1,0
2021-02-13,3,0,0,1,0,2,4,7,0,1,0,1,3,1,0,0,0,0,0,0
2021-02-14,3,1,0,2,3,0,5,4,2,1,1,2,1,2,2,0,0,0,0,0
2021-02-15,2,1,2,2,4,1,4,3,4,7,2,4,1,5,0,1,0,0,0,0
2021-02-16,2,1,0,0,2,0,2,2,2,1,4,0,1,0,0,0,0,0,0,1
2021-02-17,0,4,3,1,1,5,1,7,7,1,1,2,1,3,1,1,0,0,0,0
2021-02-18,3,1,0,0,5,5,8,2,2,5,3,3,5,0,1,0,1,0,0,0
2021-02-19,1,0,0,0,2,2,1,0,2,2,4,3,3,0,1,0,0,0,0,0
2021-02-20,0,0,0,1,2,3,5,3,3,2,7,3,1,0,0,0,0,1,0,0
2021-02-21,1,2,1,0,0,2,3,1,3,2,2,0,4,1,0,1,1,0,0,0
2021-02-22,1,1,0,0,2,3,4,2,3,4,6,1,2,0,0,0,1,0,0,0
2021-02-23,0,2,0,1,2,3,3,0,1,4,1,1,3,0,0,0,0,0,0,0
2021-02-24,0,0,1,0,1,0,3,1,2,1,3,1,1,1,0,0,0,1,1,0
2021-02-25,0,0,0,1,2,0,0,2,3,3,1,1,0,1,0,0,0,1,0,0
2021-02-26,0,0,1,0,3,4,3,2,1,2,2,1,2,0,3,0,0,0,0,0
2021-02-27,0,0,0,1,0,0,4,3,1,0,0,2,1,0,1,0,0,0,0,0
2021-02-28,0,0,2,1,1,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0
2021-03-01,0,1,2,0,1,2,0,1,4,1,1,1,0,2,0,1,0,0,0,0
2021-03-02,1,0,2,1,4,1,2,3,3,1,1,0,1,0,0,1,0,0,0,0
2021-03-03,1,1,1,1,1,1,5,4,2,2,2,0,0,0,0,1,0,0,0,0
2021-03-04,1,1,0,1,1,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0
2021-03-05,2,2,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0
2021-03-06,0,0,0,2,0,2,2,2,2,3,0,1,0,0,0,1,1,0,0,0
2021-03-07,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-03-08,0,0,5,1,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0
2021-03-09,0,1,1,3,1,1,2,0,2,1,1,1,0,0,0,0,0,1,0,0
2021-03-10,0,0,2,1,4,1,0,2,1,2,3,1,1,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0
2021-03-12,1,0,3,2,2,4,0,0,1,1,0,0,3,0,0,0,1,0,0,0
2021-03-13,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,1,0,0,0
2021-03-14,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021-03-15,1,0,1,3,3,0,1,1,2,2,2,1,0,1,0,1,0,0,0,0
2021-03-16,0,1,1,1,0,1,5,2,1,0,1,2,0,0,0,0,0,0,0,0
2021-03-17,0,0,0,4,2,2,1,3,4,1,2,1,0,0,0,0,0,0,0,0
2021-03-18,0,3,1,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,3,1,3,1,2,0,1,1,0,0,0,0,0,0
2021-03-20,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
2021-03-21,0,4,4,1,0,1,0,1,1,2,3,0,0,0,1,0,0,0,0,0
2021-03-22,0,3,2,0,3,2,0,3,1,3,1,1,0,3,0,0,0,0,0,0
2021-03-23,3,3,1,2,1,3,0,1,4,0,1,0,1,0,0,0,0,0,0,0
2021-03-24,1,1,4,2,2,0,2,1,0,1,3,0,0,0,0,1,1,0,0,0
2021-03-25,0,1,2,1,0,0,2,5,1,0,0,0,1,0,0,0,0,0,0,0
2021-03-26,1,1,0,1,0,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0
2021-03-27,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
2021-03-28,0,1,2,2,1,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0
2021-03-29,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0
2021-03-30,0,1,0,2,1,2,0,0,2,1,2,1,1,0,0,0,0,1,0,0
2021-03-31,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
2021-04-01,0,0,0,2,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021-04-02,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2021-04-03,2,0,0,0,2,1,3,0,0,1,0,1,1,0,0,0,0,1,0,0
2021-04-04,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2021-04-06,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0
2021-04-07,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0
2021-04-08,0,0,0,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0
2021-04-09,0,0,1,1,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0
2021-04-10,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2021-04-11,0,0,2,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0
2021-04-12,0,0,1,1,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0
2021-04-13,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021-04-14,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2021-04-15,1,1,1,2,0,1,1,1,2,3,0,1,1,0,1,0,0,0,0,0
2021-04-16,0,0,2,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0
2021-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,0,1,2,2,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0
2021-04-19,0,2,2,3,0,1,1,1,2,1,2,6,1,1,0,0,0,0,0,0
2021-04-20,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2021-04-23,0,1,0,0,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0
2021-04-24,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
2021-04-25,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2021-04-26,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
2021-04-27,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2021-04-28,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-29,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,0,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-05-01,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
2021-05-03,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-05,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,0,0,1,2,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0
2021-05-07,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-05-09,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2021-05-10,1,0,0,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0
2021-05-11,0,0,1,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2021-05-12,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2021-05-13,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2021-05-14,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2021-05-15,1,1,0,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0
2021-05-16,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021-05-17,1,0,0,0,0,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0
2021-05-18,1,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-05-19,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,0,2,0,0,1,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0
2021-05-21,1,1,0,0,1,2,0,0,1,0,3,0,1,0,0,0,0,0,0,0
2021-05-22,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0
2021-05-23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2021-05-24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,1,0,0,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0
2021-05-26,1,0,2,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0
2021-05-28,0,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0
2021-05-29,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0
2021-05-30,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,0,0,1,0,1,1,2,1,1,1,3,0,0,0,0,0,0,0,0,0
2021-06-01,0,0,0,3,3,0,2,3,0,1,0,2,0,0,0,0,0,0,0,0
2021-06-02,0,0,1,2,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0
2021-06-03,3,0,7,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
2021-06-04,0,1,3,1,0,0,0,2,1,3,2,0,0,0,0,0,1,0,0,0
2021-06-05,2,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
2021-06-06,0,1,1,2,1,2,0,0,1,0,2,0,0,0,0,1,1,0,0,0
2021-06-07,0,1,3,2,7,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0
2021-06-08,0,2,2,7,2,7,1,4,3,1,2,2,1,0,0,0,0,0,0,1
2021-06-09,0,0,1,0,4,1,1,1,3,0,1,0,1,1,0,1,1,0,0,0
2021-06-10,0,2,2,1,5,3,4,0,1,1,1,0,0,0,0,0,1,0,0,0
2021-06-11,1,0,1,3,3,2,2,1,2,0,2,0,0,0,1,0,0,0,1,0
2021-06-12,0,1,1,1,0,4,2,0,2,2,2,3,0,0,1,0,1,0,0,0
2021-06-13,0,0,2,1,1,3,0,3,1,1,2,1,0,0,0,0,0,0,0,0
2021-06-14,1,0,4,4,1,2,5,0,1,4,2,0,1,0,0,0,0,1,0,0
2021-06-15,0,0,1,4,7,4,2,2,2,2,1,0,0,0,0,0,0,0,0,0
2021-06-16,0,0,0,4,4,4,0,3,2,3,1,1,1,0,0,0,0,0,0,0
2021-06-17,3,2,5,3,5,3,2,2,2,1,0,2,0,0,0,0,0,0,0,0
2021-06-18,0,0,0,1,3,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0
2021-06-19,0,1,2,5,6,7,3,1,0,2,1,1,0,0,0,0,0,0,0,0
2021-06-20,1,1,3,3,3,1,4,0,1,1,3,2,0,0,0,0,0,0,0,0
2021-06-21,0,0,4,1,4,3,4,2,3,2,1,5,0,0,0,0,0,0,0,0
2021-06-22,0,3,5,2,2,4,7,1,4,1,1,2,3,0,0,1,0,0,0,0
2021-06-23,0,2,13,6,5,2,5,2,3,2,2,1,0,1,0,0,0,0,0,0
2021-06-24,0,5,10,5,6,4,2,2,3,6,3,2,1,1,0,0,0,0,0,0
2021-06-25,2,1,1,4,5,4,1,2,3,1,2,1,0,0,2,1,1,0,0,0
2021-06-26,2,1,9,4,4,5,5,6,3,3,2,0,0,1,1,0,0,0,0,0
2021-06-27,1,2,6,6,4,6,8,0,3,1,1,1,1,0,0,0,0,0,0,0
2021-06-28,2,4,4,4,8,11,5,7,6,2,1,1,1,0,0,0,1,0,0,0
2021-06-29,0,5,9,5,8,5,9,6,5,5,2,2,0,0,0,0,0,0,0,0
2021-06-30,0,0,5,2,9,14,10,5,5,3,0,0,3,0,0,2,0,0,0,0
2021-07-01,2,2,4,4,11,9,8,7,5,2,1,2,0,1,2,0,0,0,0,1
2021-07-02,1,2,3,4,8,7,6,1,3,1,6,0,2,1,0,0,0,0,0,0
2021-07-03,3,4,9,7,6,8,7,7,6,3,6,1,1,2,3,2,0,0,1,0
2021-07-04,0,0,12,5,5,6,6,1,4,5,3,0,1,0,0,0,1,0,0,0
2021-07-05,3,5,15,10,14,10,8,10,9,5,3,2,0,0,0,1,1,0,0,0
2021-07-06,2,6,14,8,20,13,10,4,7,9,0,4,0,2,1,1,0,0,0,0
2021-07-07,1,2,10,5,19,11,6,1,5,4,1,5,2,1,1,0,1,1,0,0
2021-07-08,1,1,10,5,9,6,8,5,7,7,2,1,2,1,0,1,0,0,0,0
2021-07-09,1,4,8,8,8,8,9,6,6,3,5,4,3,0,0,1,0,0,0,0
2021-07-10,3,0,5,5,12,13,3,9,7,5,0,4,1,2,0,2,1,1,0,0
2021-07-11,2,2,13,12,12,12,5,9,2,5,3,1,2,2,1,0,0,0,0,0
2021-07-12,3,3,27,11,13,13,12,13,11,3,5,5,3,2,1,0,1,0,0,0
2021-07-13,4,3,13,10,17,18,10,11,9,8,8,5,4,3,4,0,0,0,0,0
2021-07-14,2,3,12,19,15,24,23,16,7,6,5,2,2,3,1,0,0,2,1,0
2021-07-15,1,3,9,23,36,24,16,10,13,10,12,9,3,0,0,1,0,0,0,0
2021-07-16,4,4,16,22,27,29,24,12,12,12,11,7,5,1,2,0,2,1,0,0
2021-07-17,3,6,12,14,18,17,17,7,9,13,8,5,3,0,0,1,2,0,0,0
2021-07-18,0,2,16,12,17,18,16,9,10,6,9,6,3,2,1,0,1,0,1,0
2021-07-19,3,6,23,23,26,20,26,12,17,10,8,7,4,3,1,2,0,0,0,0
2021-07-20,3,5,19,13,15,12,19,15,11,11,9,8,3,0,4,0,0,0,0,0
2021-07-21,1,4,21,21,13,15,21,14,7,9,4,10,5,2,1,0,1,1,0,0
2021-07-22,3,6,8,13,13,13,12,15,12,7,10,4,3,1,1,0,0,0,0,0
2021-07-23,1,4,5,19,11,13,13,12,10,4,11,6,2,2,0,1,1,0,0,0
2021-07-24,3,5,8,22,13,6,5,11,6,5,7,2,5,0,0,1,0,0,0,0
2021-07-25,2,5,8,5,8,11,9,5,9,5,4,6,1,2,1,1,1,0,0,0
2021-07-26,1,2,3,17,22,11,15,7,9,7,7,2,2,3,1,0,1,3,0,0
2021-07-27,2,1,6,8,14,16,6,12,5,8,4,2,1,1,1,2,1,1,0,0
2021-07-28,3,8,7,13,19,10,12,13,10,4,8,5,3,1,2,2,0,0,0,0
2021-07-29,1,2,4,2,19,14,10,6,10,5,6,1,1,0,2,0,0,0,0,0
2021-07-30,1,2,5,11,17,17,15,6,3,8,6,7,2,1,1,0,1,0,1,0
2021-07-31,0,1,3,7,14,14,6,6,3,3,2,0,4,2,0,0,0,0,0,0
2021-08-01,2,3,5,5,8,12,12,6,7,9,4,5,1,2,1,0,0,1,0,0
2021-08-02,0,3,7,12,22,12,10,8,5,2,5,3,3,2,0,1,2,0,0,0
2021-08-03,3,6,5,6,13,20,15,12,5,8,9,6,3,4,1,0,0,0,0,0
2021-08-04,4,3,9,8,12,24,12,11,6,10,7,5,5,0,0,3,0,0,0,0
2021-08-05,2,3,3,10,21,20,12,8,0,7,8,3,0,4,2,3,1,0,0,0
2021-08-06,0,6,4,13,17,15,10,7,8,4,8,4,7,5,2,0,0,0,0,0
2021-08-07,1,3,4,6,16,12,11,9,9,4,8,9,4,1,0,2,0,0,0,0
2021-08-08,3,0,4,7,10,13,8,10,7,4,6,3,4,0,2,2,0,2,0,0
2021-08-09,0,0,5,11,20,10,19,10,7,10,5,9,3,4,2,1,3,0,0,0
2021-08-10,2,4,6,8,13,22,15,9,8,6,4,7,4,1,1,1,2,0,3,0
2021-08-11,0,3,4,11,18,14,11,14,10,9,5,7,6,5,5,0,1,0,0,0
2021-08-12,1,1,4,8,11,21,8,11,8,10,9,9,5,6,3,3,1,0,1,0
2021-08-13,4,5,5,10,16,16,14,16,7,7,10,6,4,2,3,1,1,0,0,0
2021-08-14,2,3,3,12,15,8,5,9,5,8,7,4,1,2,2,0,1,0,0,0
2021-08-15,3,4,3,5,10,9,9,12,5,2,7,3,4,2,1,5,2,0,0,0
2021-08-16,2,4,4,15,12,19,15,9,11,10,7,5,3,4,2,3,2,2,1,0
2021-08-17,2,5,10,9,15,9,14,10,5,11,9,3,5,0,1,1,0,0,0,0
2021-08-18,1,2,1,10,19,13,7,10,13,9,6,3,4,3,0,0,1,0,0,0
2021-08-19,2,2,2,13,10,12,7,14,4,9,2,6,6,1,4,2,2,0,1,0
2021-08-20,2,4,6,9,11,8,12,6,7,1,6,3,5,3,1,3,1,0,1,1
2021-08-21,2,0,7,9,7,7,7,4,7,9,4,4,4,0,3,1,3,2,0,0
2021-08-22,0,2,14,7,10,5,10,6,7,7,7,5,1,1,0,2,0,2,0,0
2021-08-23,2,4,10,11,14,10,7,12,6,8,8,4,4,9,5,2,2,1,0,0
2021-08-24,2,2,5,6,10,14,12,14,9,12,3,5,6,3,5,1,0,0,0,1
2021-08-25,3,5,12,11,15,11,15,10,14,13,5,3,6,3,4,0,3,1,0,2
2021-08-26,2,5,5,2,8,9,10,10,13,7,4,5,2,5,3,0,1,0,1,0
2021-08-27,2,3,4,9,6,6,7,9,12,10,3,6,1,1,1,0,1,0,0,0
2021-08-28,2,7,18,6,9,7,6,3,8,6,4,3,5,5,2,2,2,0,2,0
2021-08-29,0,7,12,6,7,10,6,8,14,5,9,5,0,1,4,2,3,0,0,0
2021-08-30,3,6,10,3,11,3,13,6,5,5,6,4,0,0,1,0,0,1,0,0
2021-08-31,1,6,10,8,8,7,8,11,15,7,9,4,3,2,3,2,1,0,1,0
2021-09-01,2,6,11,11,6,14,12,12,12,3,8,6,3,4,4,0,1,0,0,0
2021-09-02,1,13,20,16,13,10,7,13,11,8,4,5,4,4,0,0,1,1,0,0
2021-09-03,1,10,8,17,4,11,8,13,9,7,4,4,5,0,0,0,3,0,1,0
2021-09-04,1,10,8,6,5,4,5,12,6,6,5,5,5,2,0,1,0,0,0,0
2021-09-05,2,4,8,12,7,7,4,9,6,9,9,2,0,1,5,0,2,2,0,0
2021-09-06,3,6,25,18,4,10,13,12,7,11,5,6,5,0,2,0,0,2,1,0
2021-09-07,4,9,17,22,8,6,5,10,9,7,9,1,5,5,3,2,2,1,0,0
2021-09-08,4,4,10,7,5,7,9,8,8,6,10,6,7,5,3,0,0,2,0,0
2021-09-09,1,8,10,11,5,8,11,9,8,3,5,5,6,6,3,4,1,1,0,0
2021-09-10,1,9,8,13,7,6,3,5,9,4,5,5,7,4,0,3,1,0,0,0
2021-09-11,3,11,7,13,7,4,5,4,5,9,7,3,5,0,0,2,0,0,0,0
2021-09-12,0,6,8,6,2,5,7,2,5,3,3,4,6,3,0,1,1,0,0,0
2021-09-13,1,5,19,6,2,8,11,3,7,6,1,2,1,1,1,0,1,0,0,0
2021-09-14,2,15,18,7,8,6,2,4,6,3,3,4,4,1,1,0,0,0,0,0
2021-09-15,0,7,7,5,6,6,4,4,4,7,7,1,1,1,4,0,0,0,0,0
2021-09-16,2,4,8,12,4,3,11,4,5,7,5,5,2,1,3,1,1,0,1,0
2021-09-17,3,3,13,11,1,3,4,6,7,6,10,2,1,3,2,1,0,0,0,1
2021-09-18,0,8,19,11,3,2,7,7,0,5,6,2,4,0,2,1,0,0,0,0
2021-09-19,4,4,21,14,3,7,7,5,6,9,6,5,4,1,1,1,0,0,0,0
2021-09-20,2,10,33,11,5,6,2,10,11,3,7,6,0,0,3,0,0,0,0,0
2021-09-21,2,11,25,11,9,1,6,8,6,7,1,3,3,2,1,4,0,0,0,0
2021-09-22,1,11,27,17,7,1,5,6,10,6,7,7,1,1,2,0,1,0,0,0
2021-09-23,4,6,30,17,5,5,6,10,5,11,6,5,1,2,4,1,0,0,0,0
2021-09-24,3,9,16,15,4,6,7,8,10,7,6,10,2,0,2,1,0,3,0,0
2021-09-25,1,7,23,12,3,3,7,5,6,8,6,4,2,1,0,0,1,0,0,0
2021-09-26,2,2,22,13,5,1,6,5,6,9,5,1,4,3,0,0,1,2,0,0
2021-09-27,3,11,26,18,6,6,6,9,15,16,6,7,5,2,3,1,2,0,0,0
2021-09-28,1,10,22,9,3,8,6,7,10,7,7,3,1,2,1,3,0,0,0,0
2021-09-29,2,9,5,15,4,6,2,4,13,11,5,5,0,3,2,0,1,0,0,0
2021-09-30,1,4,24,11,5,1,6,6,9,9,4,5,8,4,1,2,0,0,0,0
2021-10-01,1,16,13,13,3,5,9,8,15,8,6,7,3,3,2,2,1,1,0,0
2021-10-02,3,10,21,9,4,4,4,9,7,3,4,5,3,2,1,1,0,1,0,0
2021-10-03,1,16,23,11,8,4,7,4,18,8,10,4,4,3,2,1,0,0,1,0
2021-10-04,2,14,34,18,5,3,3,8,16,6,4,2,3,4,0,0,2,0,0,0
2021-10-05,2,18,31,13,2,5,1,11,8,16,14,5,1,5,1,1,2,0,1,0
2021-10-06,2,16,29,7,3,9,3,16,20,10,9,7,5,5,0,0,4,2,0,0
2021-10-07,4,15,33,13,2,4,9,13,10,11,12,7,4,2,1,1,0,0,0,0
2021-10-08,6,16,28,10,5,3,5,13,4,7,3,4,3,4,3,6,1,0,1,0
2021-10-09,3,24,18,14,4,5,3,12,9,9,9,4,3,1,3,0,1,0,0,0
2021-10-10,1,9,26,9,5,1,3,2,8,11,4,6,5,3,1,1,0,0,0,0
2021-10-11,3,23,29,10,10,8,7,11,15,11,5,8,3,3,2,2,0,0,0,0
2021-10-12,5,11,17,11,3,6,10,6,10,15,15,9,2,3,0,1,0,0,0,0
2021-10-13,2,5,34,11,6,6,1,6,17,10,3,8,3,1,3,1,0,0,0,0
2021-10-14,9,13,24,12,6,10,16,9,5,11,8,9,9,2,5,1,0,1,0,0
2021-10-15,2,10,23,8,5,2,7,3,15,10,5,5,4,3,3,0,0,0,0,0
2021-10-16,1,4,17,14,5,7,5,9,10,4,4,5,3,3,3,0,0,0,0,0
