date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-12-20,8,9,8,12,37,66,46,28,24,19,19,7,6,5,5,3,0,0,0,3
2020-12-21,5,11,13,16,33,90,81,65,42,38,18,21,13,4,4,3,2,0,2,1
2020-12-22,7,13,13,9,40,95,57,65,32,44,25,22,12,9,9,1,3,5,2,1
2020-12-23,13,13,9,15,34,86,46,40,42,34,25,27,8,12,5,5,3,0,5,2
2020-12-24,10,6,17,15,28,45,44,36,28,24,16,17,10,7,1,4,5,3,0,1
2020-12-25,3,2,3,6,9,15,6,10,12,7,8,3,2,2,1,1,0,0,1,0
2020-12-26,11,16,12,24,23,42,34,43,33,22,21,23,14,5,7,6,1,1,1,0
2020-12-27,14,7,11,13,22,59,45,34,49,26,17,19,10,6,3,5,1,2,1,0
2020-12-28,10,16,11,23,23,46,41,40,31,29,34,15,15,12,5,6,1,4,1,0
2020-12-29,13,9,12,26,41,82,89,55,40,43,41,37,13,10,4,6,8,7,6,5
2020-12-30,8,11,19,23,46,80,65,74,44,35,38,23,24,9,5,2,4,1,3,4
2020-12-31,12,12,9,17,27,49,47,29,33,23,27,14,19,9,5,5,2,2,0,0
2021-01-01,5,6,5,8,14,21,17,12,14,11,5,6,4,6,5,1,3,2,3,0
2021-01-02,9,8,16,15,38,54,48,44,42,30,25,26,10,10,5,3,3,5,1,0
2021-01-03,8,10,9,12,28,64,37,36,35,28,20,19,15,14,2,6,4,3,2,0
2021-01-04,7,9,15,24,43,100,70,55,42,24,37,30,24,17,7,4,12,4,4,2
2021-01-05,6,6,11,16,36,88,47,42,32,23,28,26,19,12,9,6,3,9,1,0
2021-01-06,7,4,8,9,43,60,36,32,40,24,17,31,8,10,5,5,7,8,3,0
2021-01-07,9,7,5,15,39,69,36,31,33,28,10,22,15,6,6,8,3,4,2,1
2021-01-08,5,7,8,12,31,54,35,29,27,20,16,23,12,9,6,3,4,2,5,3
2021-01-09,7,5,6,12,28,41,31,26,22,22,9,14,9,10,6,4,3,0,2,0
2021-01-10,9,3,9,9,17,30,26,30,15,10,7,15,5,8,6,3,2,2,3,1
2021-01-11,8,5,18,18,26,46,46,30,26,21,13,17,18,8,13,5,5,0,3,1
2021-01-12,12,1,7,6,20,44,33,31,23,20,30,13,15,9,8,4,2,0,2,2
2021-01-13,9,6,12,6,28,35,35,26,24,22,20,12,4,10,5,4,3,1,2,0
2021-01-14,16,8,6,14,31,46,46,22,25,20,23,16,15,10,4,2,3,0,0,0
2021-01-15,5,3,11,14,21,37,27,20,15,11,18,9,9,8,1,4,4,1,4,1
2021-01-16,3,2,6,4,14,23,17,15,14,10,12,14,10,7,8,5,1,4,1,0
2021-01-17,2,2,4,3,16,30,18,19,6,9,7,10,7,5,2,2,1,2,0,0
2021-01-18,13,2,4,9,23,43,26,20,17,18,15,14,6,4,5,0,3,2,1,1
2021-01-19,15,5,9,8,16,19,28,18,19,15,15,9,7,5,9,3,1,2,0,0
2021-01-20,9,2,10,6,21,29,19,18,21,6,7,7,5,4,5,3,2,2,3,1
2021-01-21,7,3,7,4,14,28,19,17,15,8,3,4,8,5,4,4,1,1,3,0
2021-01-22,7,2,1,5,12,26,17,19,11,9,10,10,3,2,3,4,1,2,1,0
2021-01-23,7,3,2,5,3,12,11,7,10,7,4,8,5,4,4,1,2,3,1,0
2021-01-24,6,1,4,2,8,9,10,8,8,9,3,5,2,0,2,0,1,2,0,0
2021-01-25,2,4,7,8,10,18,30,18,13,12,9,12,5,6,4,1,2,3,3,0
2021-01-26,3,2,3,2,10,15,21,15,11,10,8,4,3,5,2,1,1,3,4,0
2021-01-27,5,3,5,6,11,17,13,16,8,9,8,2,6,6,5,2,3,3,4,0
2021-01-28,3,2,1,3,16,10,11,5,6,10,6,8,7,3,5,0,1,1,0,0
2021-01-29,5,2,1,3,4,10,18,14,8,2,8,11,6,4,2,2,3,1,1,0
2021-01-30,5,3,1,3,7,5,5,11,8,8,8,3,4,4,1,0,0,0,2,0
2021-01-31,9,3,0,0,3,8,8,9,5,7,6,3,8,2,3,1,3,0,0,0
2021-02-01,4,2,0,5,9,17,17,14,9,6,6,6,6,3,1,2,0,2,2,0
2021-02-02,11,1,2,0,4,14,10,9,11,9,6,7,4,3,2,2,2,0,2,0
2021-02-03,9,4,2,0,9,5,9,10,6,10,4,3,7,1,2,1,1,4,3,0
2021-02-04,2,4,6,1,4,11,8,16,8,2,4,2,3,1,1,1,1,0,0,0
2021-02-05,6,0,2,3,7,9,9,5,4,3,7,0,9,4,0,3,1,0,1,0
2021-02-06,4,1,1,1,7,3,5,9,3,3,2,4,0,1,2,0,0,0,2,0
2021-02-07,3,0,0,3,5,6,4,5,8,3,3,1,2,0,0,0,0,0,1,0
2021-02-08,6,1,0,2,7,4,5,8,6,5,4,6,1,2,0,0,1,0,2,0
2021-02-09,3,0,0,2,7,12,8,9,4,4,3,2,4,0,0,0,0,0,0,0
2021-02-10,4,2,2,0,1,7,8,6,4,1,6,3,3,0,1,0,2,2,1,0
2021-02-11,6,0,1,2,2,4,7,6,9,2,3,3,1,1,1,1,1,1,0,0
2021-02-12,3,2,0,1,3,8,7,7,4,1,2,3,3,0,1,1,0,0,0,1
2021-02-13,0,0,0,2,2,2,3,0,1,0,3,2,0,1,1,0,0,0,0,0
2021-02-14,2,0,1,1,2,0,3,1,3,0,1,1,2,0,2,0,0,0,0,0
2021-02-15,1,1,2,1,4,1,9,6,4,9,4,6,2,0,2,1,0,1,0,0
2021-02-16,1,3,3,2,1,8,7,1,6,7,2,1,1,1,0,0,1,0,0,0
2021-02-17,3,0,0,3,4,7,6,3,3,3,0,4,0,1,0,0,0,1,0,0
2021-02-18,1,1,0,1,0,4,1,2,0,1,0,2,2,1,0,0,1,0,1,0
2021-02-19,0,0,0,0,2,2,4,2,2,1,1,3,0,1,0,0,0,1,0,0
2021-02-20,1,2,0,0,3,7,3,3,2,2,0,1,2,1,1,1,0,0,0,0
2021-02-21,4,0,0,0,0,8,2,7,2,0,3,2,2,0,0,0,1,1,0,0
2021-02-22,6,1,0,0,3,6,6,9,4,1,3,1,2,1,1,0,0,1,0,0
2021-02-23,1,0,0,0,1,5,4,8,2,2,2,0,1,1,1,0,0,0,0,0
2021-02-24,0,1,0,1,5,4,2,3,3,0,0,3,1,1,0,0,0,0,0,0
2021-02-25,1,1,0,2,3,4,3,4,2,3,1,1,0,4,3,0,0,1,0,0
2021-02-26,2,0,0,1,2,3,1,2,1,1,0,0,1,0,0,0,0,1,0,0
2021-02-27,0,0,1,1,3,1,2,3,1,0,2,1,1,0,1,0,0,0,0,0
2021-02-28,1,2,0,3,0,1,2,4,3,2,0,1,1,0,0,0,0,0,1,0
2021-03-01,0,3,0,0,2,3,2,3,0,0,2,2,1,1,0,0,0,0,1,0
2021-03-02,2,1,0,0,2,6,3,1,2,3,1,2,3,0,0,1,0,0,0,0
2021-03-03,1,0,0,1,2,5,1,4,0,1,3,2,2,1,0,0,0,0,0,0
2021-03-04,3,0,0,0,1,2,2,3,3,2,0,0,1,0,0,1,0,0,0,0
2021-03-05,2,0,0,0,0,2,1,3,1,2,1,0,1,0,0,0,0,0,0,0
2021-03-06,2,0,0,3,1,0,1,2,2,1,1,4,0,0,0,0,0,1,0,0
2021-03-07,0,0,0,0,0,3,2,1,3,1,1,0,0,0,0,0,0,0,1,0
2021-03-08,0,1,0,1,0,4,4,3,1,0,1,1,0,0,0,0,0,0,0,0
2021-03-09,0,0,0,1,0,1,2,1,3,1,0,2,0,0,0,0,0,0,0,0
2021-03-10,0,1,1,2,1,2,0,1,2,1,1,1,2,0,0,0,0,0,0,0
2021-03-11,3,2,0,4,1,2,0,2,2,1,0,1,0,1,0,0,1,0,0,0
2021-03-12,1,0,2,0,1,4,1,0,5,1,0,1,0,0,1,0,2,0,0,0
2021-03-13,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0
2021-03-14,1,2,2,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,2,0,2,2,1,4,4,2,0,2,2,0,0,0,2,0,1,0,1,0
2021-03-16,0,1,2,3,5,4,3,2,1,1,0,1,0,0,0,1,0,0,0,0
2021-03-17,0,0,2,1,2,1,4,2,0,1,3,0,0,2,0,0,0,0,0,0
2021-03-18,0,2,0,0,3,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0
2021-03-19,0,0,2,0,5,2,2,3,2,1,0,0,2,2,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,2,0,3,0,4,1,1,1,0,0,0,0,0,0,0
2021-03-21,0,0,4,1,3,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0
2021-03-22,1,0,0,2,0,0,7,3,1,1,1,0,0,1,0,1,0,0,0,0
2021-03-23,0,1,1,1,1,6,3,3,2,3,0,0,1,0,0,0,0,0,0,0
2021-03-24,1,1,2,4,0,2,0,3,2,2,0,0,1,0,0,0,0,0,1,1
2021-03-25,0,0,0,2,1,2,1,2,3,0,0,0,0,1,0,0,0,0,1,0
2021-03-26,2,1,3,1,1,2,2,2,3,2,3,0,1,0,0,0,0,0,0,0
2021-03-27,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
2021-03-28,4,1,1,3,1,0,2,2,2,1,2,1,0,0,0,0,0,0,0,0
2021-03-29,0,0,0,2,1,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0
2021-03-30,0,0,1,2,2,3,1,0,1,0,3,0,1,0,0,1,0,0,0,0
2021-03-31,1,0,1,0,2,1,3,2,1,1,0,1,0,0,1,0,0,0,0,0
2021-04-01,2,0,0,1,1,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0
2021-04-02,1,1,1,0,1,2,4,2,1,0,1,1,0,0,0,0,0,0,0,0
2021-04-03,1,0,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,1,0,1,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
2021-04-06,0,0,2,0,0,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0
2021-04-07,0,0,0,1,0,2,2,0,3,1,1,0,0,0,0,1,0,0,0,0
2021-04-08,0,0,0,1,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-09,0,1,0,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2021-04-10,0,2,2,2,0,1,2,2,3,0,1,2,0,1,0,1,1,0,0,0
2021-04-11,0,0,0,1,2,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0
2021-04-12,0,0,0,1,2,2,0,2,1,1,1,1,0,0,1,1,0,0,0,0
2021-04-13,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
2021-04-14,0,0,3,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0
2021-04-15,2,0,2,3,0,4,0,3,5,1,1,1,0,0,0,0,0,0,0,0
2021-04-16,0,0,0,0,4,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-17,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-18,0,4,3,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0
2021-04-19,0,0,1,0,3,3,1,2,0,0,1,1,0,0,1,0,1,0,0,1
2021-04-20,0,2,2,1,0,6,1,1,0,1,2,1,0,0,0,0,1,0,0,0
2021-04-21,0,1,1,1,1,4,2,2,1,0,0,2,1,1,0,0,0,0,0,0
2021-04-22,2,1,1,2,1,3,2,1,1,3,0,0,0,1,0,0,0,0,0,0
2021-04-23,0,0,0,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0
2021-04-24,0,1,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-25,0,0,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-04-26,0,2,1,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0
2021-04-27,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2021-04-28,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-29,0,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2021-04-30,1,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0
2021-05-01,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-03,0,0,2,0,0,2,0,3,0,1,1,0,1,1,0,0,0,0,0,0
2021-05-04,0,0,1,0,2,2,3,0,1,0,2,0,0,1,0,0,0,0,0,0
2021-05-05,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-05-06,0,0,1,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
2021-05-07,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2021-05-09,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-10,0,0,1,2,2,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0
2021-05-11,0,1,1,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0
2021-05-12,0,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-14,0,0,0,1,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0
2021-05-15,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0
2021-05-17,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-05-18,1,0,4,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0
2021-05-19,0,0,0,1,1,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0
2021-05-20,0,1,0,2,0,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0
2021-05-21,0,0,0,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0
2021-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2021-05-23,0,0,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,1,0,0,2,0,1,4,0,0,0,0,2,0,1,0,0,0,0,0,0
2021-05-25,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2021-05-26,0,0,1,1,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,0,1,1,0,1,5,4,5,1,2,0,0,0,3,0,0,0,0,0,1
2021-05-28,1,2,2,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-29,0,2,1,2,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,0,4,0,1,2,7,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-31,1,0,0,0,2,7,3,3,4,1,0,1,0,1,0,0,0,0,0,0
2021-06-01,0,2,2,0,3,16,14,2,0,1,2,0,0,0,0,0,0,0,0,0
2021-06-02,0,4,0,0,14,10,8,1,2,2,1,0,1,0,0,0,0,0,0,0
2021-06-03,2,2,3,3,7,11,10,6,5,2,0,2,1,0,0,0,2,0,0,0
2021-06-04,1,1,0,2,11,17,5,1,2,1,5,2,1,1,0,0,0,0,0,0
2021-06-05,1,2,2,3,4,6,9,3,3,0,1,0,2,0,2,0,0,0,0,0
2021-06-06,0,3,2,0,6,8,0,2,2,1,0,0,0,0,0,0,0,0,0,0
2021-06-07,3,1,2,5,11,17,9,5,2,3,0,0,1,0,0,0,0,0,0,0
2021-06-08,1,0,2,6,12,24,12,4,3,0,0,2,2,0,0,0,0,0,0,0
2021-06-09,1,3,4,4,15,19,9,5,2,1,3,1,0,0,0,0,0,0,0,0
2021-06-10,0,0,1,1,11,20,27,7,1,3,0,2,0,0,0,0,0,0,0,0
2021-06-11,1,0,0,1,13,14,8,6,2,1,2,1,0,0,1,0,0,0,0,0
2021-06-12,0,2,1,7,5,14,2,2,2,0,0,0,1,0,0,0,0,0,0,0
2021-06-13,0,0,4,2,10,12,5,5,2,3,1,1,0,0,0,0,0,0,0,0
2021-06-14,0,0,2,6,14,21,6,5,2,1,2,0,1,0,0,0,0,0,0,0
2021-06-15,1,4,5,3,22,24,11,3,1,1,0,0,1,0,0,0,0,0,0,1
2021-06-16,0,1,2,5,14,19,4,7,3,4,2,0,0,1,0,0,0,0,0,2
2021-06-17,1,3,3,12,13,19,13,3,5,1,1,0,2,0,0,0,0,0,0,1
2021-06-18,0,0,7,3,12,14,6,1,1,3,4,1,1,0,0,0,0,0,0,0
2021-06-19,0,0,2,4,6,12,6,2,1,0,2,0,1,0,0,0,0,0,0,0
2021-06-20,0,3,4,6,7,14,3,1,2,4,2,1,0,0,0,0,0,0,0,0
2021-06-21,1,2,6,2,17,40,7,8,7,2,2,1,0,1,0,0,0,0,0,0
2021-06-22,3,1,8,11,24,39,16,4,6,3,2,1,1,0,0,0,0,0,0,0
2021-06-23,1,0,3,6,18,44,8,8,3,4,2,0,0,0,0,0,0,0,0,0
2021-06-24,2,5,0,4,20,33,17,7,5,1,1,2,1,1,1,0,0,0,0,0
2021-06-25,0,2,3,1,25,34,17,8,2,7,3,3,1,2,0,0,0,0,0,0
2021-06-26,1,1,2,3,13,20,12,3,4,0,1,0,1,3,0,0,0,0,0,0
2021-06-27,5,3,7,5,18,29,8,9,6,0,1,2,3,0,0,0,1,0,0,0
2021-06-28,3,2,16,10,32,39,21,13,11,4,2,2,2,1,1,0,0,0,0,0
2021-06-29,4,7,8,4,34,54,23,12,9,5,0,2,1,3,1,0,0,0,0,0
2021-06-30,3,2,5,8,36,45,26,20,10,8,2,1,1,0,1,0,0,0,0,0
2021-07-01,6,11,5,14,41,44,21,11,11,5,6,1,1,1,0,0,0,0,0,1
2021-07-02,6,4,4,5,33,43,19,15,7,5,6,2,1,1,1,0,0,0,0,0
2021-07-03,3,5,5,14,13,32,19,11,11,3,1,3,1,1,0,0,0,0,0,0
2021-07-04,2,4,5,9,23,32,19,14,8,6,1,4,1,1,1,0,0,0,0,0
2021-07-05,2,5,8,16,30,59,23,16,15,7,5,0,2,2,0,0,0,0,0,0
2021-07-06,3,9,14,19,41,63,23,12,7,7,3,5,3,2,0,1,0,0,0,0
2021-07-07,1,5,7,14,32,82,36,20,11,8,2,1,2,1,0,0,0,0,0,0
2021-07-08,0,3,5,9,32,53,30,13,9,3,4,6,3,0,1,1,0,0,0,0
2021-07-09,0,6,9,20,31,64,29,19,11,15,5,3,1,0,1,0,0,1,0,0
2021-07-10,4,9,9,14,19,48,27,9,10,7,3,0,4,0,1,0,0,0,0,0
2021-07-11,2,4,9,16,16,37,28,18,10,3,4,5,0,1,0,0,0,0,0,2
2021-07-12,8,7,10,17,31,65,57,27,21,12,5,5,4,3,1,1,0,1,0,0
2021-07-13,5,7,17,12,48,101,63,20,14,9,10,5,2,1,0,1,0,0,0,2
2021-07-14,3,6,14,20,70,132,75,30,15,9,5,5,0,2,1,0,1,0,0,2
2021-07-15,7,6,11,24,73,170,63,34,19,12,9,5,5,5,0,0,0,0,0,0
2021-07-16,3,9,18,20,64,105,71,38,24,8,6,8,3,0,2,0,0,0,0,0
2021-07-17,7,4,7,15,28,75,38,21,16,11,3,7,5,6,2,2,0,2,1,0
2021-07-18,4,10,8,16,32,63,44,27,10,8,10,4,1,2,0,0,0,0,0,0
2021-07-19,8,11,18,17,43,92,49,40,15,13,13,5,2,2,2,2,0,0,0,0
2021-07-20,0,4,9,9,28,50,47,22,14,4,5,4,6,1,3,1,0,0,0,0
2021-07-21,3,9,15,13,28,57,45,17,16,13,6,4,5,3,2,1,0,1,0,1
2021-07-22,6,3,10,13,29,59,30,20,5,12,5,1,0,2,1,2,2,1,1,1
2021-07-23,5,6,14,10,21,47,29,16,16,3,7,7,6,1,1,0,0,1,0,0
2021-07-24,2,5,6,11,13,28,25,7,13,4,5,4,2,2,0,2,0,0,0,0
2021-07-25,1,6,5,10,15,16,25,9,8,3,3,3,4,2,0,2,1,1,0,0
2021-07-26,2,4,5,12,22,33,30,17,7,10,2,4,1,3,0,0,0,0,0,0
2021-07-27,5,12,5,14,22,40,36,20,9,5,7,2,1,0,1,2,0,0,0,1
2021-07-28,4,3,11,9,19,39,36,12,5,3,5,1,3,3,0,1,0,0,0,0
2021-07-29,4,1,4,11,37,38,22,10,9,4,3,2,3,2,1,0,0,0,1,0
2021-07-30,1,0,8,9,16,26,24,8,7,4,3,1,1,1,1,2,0,0,0,0
2021-07-31,2,3,2,7,13,15,18,9,8,4,4,4,3,2,0,0,2,0,0,0
2021-08-01,3,2,3,9,11,39,16,12,6,6,5,4,2,1,1,0,2,0,0,0
2021-08-02,4,2,11,17,29,45,32,13,9,17,7,9,2,0,2,1,0,0,0,0
2021-08-03,3,5,3,10,27,44,17,13,9,9,8,7,2,1,0,0,0,0,1,0
2021-08-04,3,3,7,11,45,62,37,20,9,9,6,6,2,2,3,0,0,0,0,0
2021-08-05,0,6,6,9,28,61,18,11,17,9,5,7,3,2,1,1,0,1,0,0
2021-08-06,1,2,8,10,23,42,23,13,6,12,4,5,6,2,0,0,1,1,0,0
2021-08-07,4,6,2,12,21,37,20,6,8,7,5,5,4,0,1,1,0,0,0,0
2021-08-08,0,3,2,11,20,34,10,8,10,9,4,6,1,3,2,1,1,0,1,0
2021-08-09,4,6,10,20,22,40,18,12,14,7,4,4,6,1,1,2,1,0,0,1
2021-08-10,5,6,10,6,25,56,30,6,6,7,1,2,1,0,2,0,0,0,0,0
2021-08-11,3,3,4,8,27,80,22,17,10,12,6,11,3,2,1,1,0,1,0,1
2021-08-12,9,1,5,10,28,56,21,14,21,3,8,8,5,1,3,0,1,1,1,1
2021-08-13,3,2,8,13,24,37,19,9,8,7,6,6,8,2,4,0,0,0,0,0
2021-08-14,5,0,3,7,13,27,18,9,8,8,4,3,3,1,1,1,0,0,0,1
2021-08-15,4,1,6,11,16,24,15,5,8,5,4,3,0,1,1,1,0,0,0,1
2021-08-16,5,3,7,21,16,33,22,15,14,6,6,6,5,3,0,0,0,1,1,0
2021-08-17,1,7,8,25,21,27,18,11,11,9,6,8,1,1,2,2,1,0,0,2
2021-08-18,2,2,7,18,20,32,15,12,8,11,5,9,8,3,1,2,1,1,0,0
2021-08-19,5,5,6,21,17,44,16,7,8,4,6,5,2,2,6,2,1,0,0,0
2021-08-20,4,5,7,12,16,22,16,10,8,13,5,6,4,3,0,2,0,1,1,0
2021-08-21,3,3,9,12,10,14,14,9,13,8,4,2,2,2,2,0,2,0,0,0
2021-08-22,2,3,5,9,7,23,15,7,8,12,6,2,3,0,2,0,0,0,0,0
2021-08-23,4,5,12,16,17,26,13,8,17,6,7,4,3,1,2,1,0,1,0,0
2021-08-24,2,4,11,7,19,31,22,7,10,7,6,5,5,3,1,0,2,0,0,1
2021-08-25,2,3,8,14,19,29,12,9,6,11,7,2,2,1,2,1,0,1,0,0
2021-08-26,1,1,7,7,17,25,12,9,13,8,4,2,2,1,1,1,3,0,0,1
2021-08-27,3,3,4,5,14,20,11,8,7,5,7,6,3,2,2,0,0,0,0,0
2021-08-28,2,5,5,9,7,20,5,9,7,5,4,7,3,1,1,2,0,1,0,0
2021-08-29,0,3,5,8,6,15,7,5,3,2,3,7,4,2,0,1,1,0,0,0
2021-08-30,0,2,9,9,7,21,7,6,14,9,5,5,1,3,1,2,0,2,0,0
2021-08-31,1,9,11,23,9,21,15,14,11,8,5,5,6,1,2,0,1,1,0,0
2021-09-01,4,12,22,21,9,18,15,20,8,4,10,3,3,0,1,2,2,0,0,0
2021-09-02,2,10,12,12,17,21,20,12,9,9,4,2,2,2,0,1,1,0,0,0
2021-09-03,4,2,6,23,8,16,8,8,7,4,4,3,4,1,2,0,1,0,0,0
2021-09-04,2,7,6,8,7,15,10,3,9,4,4,2,3,3,1,1,0,0,1,0
2021-09-05,1,10,6,11,10,9,9,11,12,10,3,5,3,2,1,0,0,0,1,0
2021-09-06,2,11,14,14,3,17,15,10,7,5,8,5,6,5,2,0,1,1,0,0
2021-09-07,2,5,4,10,8,16,14,9,8,9,8,7,0,2,2,1,1,2,0,0
2021-09-08,3,3,10,12,6,13,15,6,9,6,4,6,3,2,1,0,0,0,1,0
2021-09-09,2,5,12,10,5,9,4,5,8,3,2,4,2,0,1,0,0,0,0,0
2021-09-10,0,2,10,6,5,7,9,5,8,2,3,5,2,1,2,1,1,1,0,0
2021-09-11,2,8,8,5,5,8,9,7,1,6,3,5,1,1,2,1,1,0,0,0
2021-09-12,0,3,10,9,4,11,6,1,7,11,6,7,3,3,1,1,0,2,0,0
2021-09-13,4,5,16,11,6,11,8,3,9,11,4,6,1,0,0,0,1,1,0,0
2021-09-14,0,15,16,7,5,10,10,2,10,8,7,7,0,2,0,0,0,0,0,0
2021-09-15,2,17,17,5,4,12,5,5,11,7,5,2,3,0,1,0,0,1,1,0
2021-09-16,3,6,10,7,5,10,9,4,5,8,2,5,3,2,1,1,1,0,0,0
2021-09-17,0,10,25,5,6,9,14,3,8,4,12,4,2,1,1,0,1,0,0,0
2021-09-18,0,7,17,3,4,5,2,6,8,5,1,0,1,4,1,0,1,0,0,0
2021-09-19,3,8,34,12,3,4,5,5,3,8,6,1,3,1,1,0,0,0,0,0
2021-09-20,3,19,46,8,2,8,5,7,10,10,2,3,7,3,3,1,1,0,0,0
2021-09-21,1,11,41,15,6,11,8,11,8,9,10,1,2,1,0,0,1,0,0,0
2021-09-22,3,18,36,16,4,9,5,2,12,9,8,5,0,1,1,0,0,0,0,0
2021-09-23,2,15,37,13,2,5,7,6,8,12,10,2,0,2,1,2,0,0,0,0
2021-09-24,2,7,25,7,3,11,4,4,5,6,2,1,2,0,4,3,1,0,0,0
2021-09-25,4,13,29,10,5,5,5,8,8,7,7,3,2,3,3,1,0,1,0,0
2021-09-26,2,10,19,14,2,6,4,10,5,5,4,3,1,1,2,2,0,1,0,0
2021-09-27,2,14,45,12,4,9,7,6,13,8,7,6,2,1,3,1,1,0,0,0
2021-09-28,4,10,36,10,1,6,3,8,10,3,10,5,1,3,1,0,0,0,0,0
2021-09-29,2,8,37,8,6,7,6,6,7,9,8,3,0,3,1,1,0,0,0,1
2021-09-30,2,8,24,14,3,4,7,5,14,8,4,4,2,0,1,0,1,1,0,0
2021-10-01,1,7,19,7,7,6,3,9,6,3,5,5,0,1,2,0,0,0,0,0
2021-10-02,3,4,32,3,1,6,2,7,6,12,4,2,1,2,0,2,0,1,0,0
2021-10-03,4,9,29,15,1,4,4,3,8,13,10,4,2,1,0,0,0,0,0,0
2021-10-04,3,17,47,16,5,6,12,10,17,9,9,5,2,2,4,1,1,1,0,0
2021-10-05,0,24,27,10,4,6,6,6,20,9,5,3,4,2,0,0,1,0,1,0
2021-10-06,2,9,28,7,5,11,11,5,9,12,9,5,3,2,1,1,2,0,0,0
2021-10-07,2,8,28,7,5,8,9,7,14,11,12,2,3,1,1,1,2,0,0,0
2021-10-08,1,3,24,14,5,8,7,10,15,14,6,4,4,2,1,0,2,0,0,0
2021-10-09,0,10,25,4,5,2,6,5,9,11,4,5,3,0,1,1,1,0,0,0
2021-10-10,5,14,25,5,3,4,7,6,6,8,4,4,4,0,1,1,0,0,0,0
2021-10-11,2,9,30,14,6,13,9,10,15,14,2,4,2,2,0,0,1,0,0,0
