date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-12-14,9,3,13,14,35,47,32,22,16,18,19,9,5,3,3,1,0,1,1,0
2020-12-15,6,6,20,19,29,65,47,25,20,27,13,12,4,1,0,2,2,0,0,1
2020-12-16,13,5,16,20,40,70,58,32,31,17,19,13,9,3,1,1,1,1,0,0
2020-12-17,9,5,14,20,48,98,68,30,36,26,13,11,7,3,6,3,0,2,1,2
2020-12-18,12,9,13,13,37,81,56,41,28,28,20,18,9,4,6,1,0,0,1,3
2020-12-19,4,8,11,17,22,43,47,18,23,14,12,14,6,2,5,1,0,2,1,0
2020-12-20,5,5,12,14,26,63,41,24,19,19,10,15,12,5,6,3,4,1,0,1
2020-12-21,11,7,22,16,40,81,71,52,46,34,33,30,9,10,6,3,5,1,0,1
2020-12-22,8,11,12,16,33,87,65,45,45,51,33,31,10,8,6,4,3,2,1,1
2020-12-23,7,4,13,12,31,65,58,53,39,25,25,16,10,10,5,2,1,0,0,3
2020-12-24,4,4,10,14,18,42,43,31,28,31,33,17,10,9,4,1,5,1,1,1
2020-12-25,5,2,3,1,7,20,17,13,14,13,6,11,4,7,0,1,1,1,1,0
2020-12-26,11,13,12,21,26,54,36,45,38,26,26,20,17,7,4,0,1,3,1,1
2020-12-27,11,4,10,13,33,68,55,39,37,28,30,19,14,7,2,1,3,2,1,0
2020-12-28,10,7,12,14,30,51,54,29,36,24,30,19,6,5,2,4,7,4,1,0
2020-12-29,10,10,16,28,52,112,82,67,63,52,59,48,20,13,8,3,6,4,4,3
2020-12-30,9,11,12,21,44,95,68,48,56,39,35,35,17,17,10,7,5,3,2,2
2020-12-31,12,6,15,16,33,72,40,34,36,38,23,31,19,8,6,3,2,2,1,1
2021-01-01,9,5,4,10,20,26,28,22,20,21,14,14,9,2,4,5,2,3,0,0
2021-01-02,9,9,14,16,33,68,44,42,26,35,27,26,8,8,3,4,4,3,1,0
2021-01-03,7,11,11,16,48,45,42,44,39,30,28,29,20,14,5,3,0,4,4,0
2021-01-04,11,8,14,30,70,82,105,55,65,48,53,45,19,10,6,4,6,4,3,2
2021-01-05,2,8,12,21,49,69,60,46,43,44,22,23,25,13,9,6,6,3,3,0
2021-01-06,8,5,4,18,49,94,69,60,54,50,35,23,19,18,11,3,4,3,2,0
2021-01-07,5,7,14,22,52,75,75,53,48,50,38,32,31,21,8,7,5,3,2,1
2021-01-08,10,9,6,21,37,51,46,39,16,22,33,31,18,7,8,3,3,6,3,3
2021-01-09,6,3,6,17,32,39,37,31,27,20,21,18,16,10,16,7,5,6,7,0
2021-01-10,2,5,5,6,15,37,26,17,16,15,23,18,15,6,3,1,3,2,0,0
2021-01-11,5,7,6,21,42,72,43,32,31,25,45,47,14,13,8,8,10,4,3,1
2021-01-12,5,2,5,12,31,44,42,35,28,32,32,41,27,9,5,3,6,2,1,1
2021-01-13,6,6,8,22,30,51,49,41,29,24,29,24,13,6,6,5,1,4,3,1
2021-01-14,8,7,9,20,44,45,49,38,29,31,37,24,26,9,5,3,2,5,2,1
2021-01-15,5,8,7,9,28,45,30,21,25,35,22,30,17,4,6,1,2,2,2,1
2021-01-16,9,2,9,12,19,29,28,20,22,16,14,22,11,10,5,4,2,0,2,0
2021-01-17,2,2,0,9,14,25,19,18,13,16,10,14,10,3,4,4,4,1,6,0
2021-01-18,18,3,3,7,25,37,35,22,33,29,37,22,17,15,7,5,3,0,2,0
2021-01-19,8,5,5,10,18,28,28,24,19,25,22,16,13,9,3,0,2,4,1,0
2021-01-20,5,3,7,5,19,27,14,22,19,19,13,10,11,3,2,4,4,4,3,0
2021-01-21,2,3,3,9,14,18,24,20,16,18,15,13,16,3,6,2,2,0,0,0
2021-01-22,4,7,8,3,19,18,20,27,10,11,13,11,9,7,3,0,3,4,1,1
2021-01-23,7,1,2,3,10,18,19,17,5,11,7,10,6,3,1,4,1,5,2,0
2021-01-24,2,2,3,3,7,12,9,8,13,7,7,5,9,3,2,3,3,0,2,0
2021-01-25,5,6,1,6,21,23,16,19,17,17,17,13,7,8,5,3,2,1,2,0
2021-01-26,8,3,4,4,14,10,13,19,22,7,10,11,5,11,7,7,7,3,5,0
2021-01-27,4,1,7,6,17,11,17,14,17,11,8,14,9,5,4,1,2,1,3,0
2021-01-28,3,3,1,4,10,11,12,15,11,17,9,16,6,5,3,2,0,1,4,0
2021-01-29,4,5,4,6,7,11,17,16,8,6,12,8,7,4,2,1,3,2,0,0
2021-01-30,6,3,3,5,5,8,5,14,12,10,2,14,5,4,0,1,0,0,0,0
2021-01-31,3,0,0,2,6,10,7,8,7,8,5,3,3,2,5,0,0,2,0,0
2021-02-01,5,2,2,10,13,12,8,15,7,9,19,9,7,2,1,2,4,2,0,0
2021-02-02,7,3,2,3,8,6,14,9,7,7,10,7,6,5,0,0,0,2,0,0
2021-02-03,5,2,1,4,12,17,8,12,7,9,8,5,6,7,5,2,1,2,0,0
2021-02-04,6,2,4,3,7,12,15,16,7,8,9,3,3,2,0,1,0,1,0,0
2021-02-05,1,3,1,5,9,10,8,9,8,3,5,7,2,3,1,0,0,1,0,0
2021-02-06,2,0,2,1,4,10,8,2,9,6,5,4,2,1,0,0,1,1,0,0
2021-02-07,2,2,4,2,2,7,5,4,5,2,2,0,2,1,1,0,1,1,0,0
2021-02-08,1,2,2,2,6,5,8,8,6,3,8,3,5,3,2,1,0,0,0,1
2021-02-09,0,0,2,1,5,5,6,7,5,4,4,5,4,3,5,0,1,1,1,0
2021-02-10,1,1,3,3,3,9,13,8,8,3,5,3,7,1,4,0,0,0,2,0
2021-02-11,1,0,0,3,3,6,4,5,3,1,6,5,1,0,1,0,1,1,1,0
2021-02-12,1,1,2,2,4,12,4,4,5,2,4,2,2,0,3,1,0,0,0,0
2021-02-13,1,1,1,3,1,2,4,5,2,3,2,3,1,1,2,0,0,1,2,0
2021-02-14,1,0,1,0,2,3,6,0,1,1,4,0,0,2,1,1,0,0,0,0
2021-02-15,2,0,0,0,2,4,4,3,5,8,8,1,2,1,1,0,1,0,0,0
2021-02-16,3,4,1,0,5,10,7,5,5,3,4,1,2,1,2,0,0,0,2,0
2021-02-17,1,3,1,1,3,4,2,4,2,3,1,0,1,0,0,0,0,0,0,0
2021-02-18,1,1,1,0,6,5,4,5,5,4,6,4,3,2,0,0,0,0,0,1
2021-02-19,1,0,0,0,3,3,1,6,6,2,0,4,2,0,0,0,0,0,0,0
2021-02-20,1,1,0,2,1,0,7,5,2,2,4,0,0,1,0,0,0,0,0,0
2021-02-21,0,0,0,0,1,3,2,2,3,2,2,0,0,0,0,0,0,0,1,0
2021-02-22,0,0,1,0,1,7,5,3,4,1,2,2,0,0,0,2,1,0,0,0
2021-02-23,2,0,0,0,1,3,1,2,4,5,1,0,1,0,1,0,1,0,0,0
2021-02-24,0,1,0,1,4,2,2,1,1,1,2,2,1,1,0,0,0,0,0,0
2021-02-25,0,0,0,0,2,5,3,3,2,2,1,2,1,0,0,0,0,0,0,0
2021-02-26,2,0,0,1,1,3,1,4,1,0,1,1,2,1,2,1,0,0,0,0
2021-02-27,1,0,0,1,3,1,4,3,0,2,1,1,1,1,0,0,0,1,0,0
2021-02-28,1,0,0,0,0,1,4,1,1,2,1,1,0,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,1,3,4,4,0,1,2,1,0,0,1,0,0,0,0,0
2021-03-02,1,0,0,1,2,2,1,4,2,0,0,1,1,1,2,0,0,1,0,0
2021-03-03,1,0,1,0,0,3,4,2,2,1,4,3,1,0,0,0,0,0,0,0
2021-03-04,0,0,0,0,2,3,1,2,1,2,2,0,2,0,0,0,0,0,0,0
2021-03-05,0,0,0,0,5,3,0,1,1,3,1,2,0,0,0,0,1,0,0,0
2021-03-06,3,0,0,0,1,0,2,0,2,1,1,1,1,0,0,0,0,0,1,0
2021-03-07,0,1,0,1,0,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0
2021-03-08,1,0,0,2,0,1,5,0,1,4,2,2,1,0,1,0,0,0,0,0
2021-03-09,2,0,0,0,1,3,1,1,2,1,2,0,1,0,0,0,0,0,0,0
2021-03-10,0,1,1,1,3,3,2,2,1,1,0,0,0,1,0,0,0,0,0,0
2021-03-11,1,0,0,0,0,1,2,1,4,0,1,1,1,1,1,0,0,0,0,0
2021-03-12,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2021-03-13,0,1,2,1,0,2,2,3,1,0,3,1,0,0,0,0,0,1,0,0
2021-03-14,0,1,1,0,0,3,1,0,2,0,1,1,0,0,0,0,0,1,0,0
2021-03-15,0,1,1,1,1,5,1,2,2,2,2,1,1,0,3,1,1,0,2,0
2021-03-16,0,2,0,2,0,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0
2021-03-17,1,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0
2021-03-18,0,1,3,2,0,1,4,3,0,1,0,1,1,0,0,0,0,0,1,0
2021-03-19,0,1,1,1,0,0,1,3,2,1,1,1,0,0,0,1,0,0,0,0
2021-03-20,0,0,0,2,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0
2021-03-21,0,1,4,3,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0
2021-03-22,1,0,5,2,1,2,0,0,4,0,0,3,1,0,1,0,0,0,0,0
2021-03-23,1,1,0,1,2,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0
2021-03-24,0,0,0,1,2,2,4,2,2,0,1,1,1,0,0,0,0,0,0,0
2021-03-25,2,0,0,1,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1
2021-03-26,1,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-03-28,0,0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2021-03-29,0,0,0,1,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0
2021-03-30,0,0,1,2,2,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0
2021-03-31,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-01,0,0,3,0,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,0
2021-04-02,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2021-04-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-04-07,0,0,1,1,1,0,3,1,3,1,0,0,1,0,0,0,0,0,0,0
2021-04-08,0,0,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-04-10,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0
2021-04-12,0,0,0,1,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0
2021-04-13,0,0,0,2,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0
2021-04-14,0,0,0,1,0,0,2,1,0,0,0,0,2,0,1,0,1,0,0,0
2021-04-15,2,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0
2021-04-16,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021-04-17,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-04-18,0,0,2,0,2,2,1,3,0,0,2,1,0,0,0,0,1,0,0,0
2021-04-19,0,0,1,1,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0
2021-04-20,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2021-04-21,0,2,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2021-04-22,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2021-04-23,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2021-04-25,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-27,0,0,1,1,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2021-04-29,0,1,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0
2021-04-30,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2021-05-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-03,0,0,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-04,0,0,0,0,0,6,0,1,0,1,1,0,1,0,0,0,0,0,0,0
2021-05-05,0,0,0,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2021-05-06,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0
2021-05-07,0,0,2,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2021-05-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0
2021-05-10,0,0,0,0,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,0,0,1,1,3,4,2,1,1,0,1,0,1,0,0,1,0,0,0,0
2021-05-12,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-05-13,0,4,0,0,0,1,2,2,0,3,0,2,1,0,0,0,0,0,0,0
2021-05-14,1,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-05-15,0,1,0,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
2021-05-16,0,1,5,1,2,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0
2021-05-17,0,3,4,4,2,1,1,1,1,3,2,1,0,1,1,0,0,0,0,0
2021-05-18,0,4,2,2,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2021-05-19,0,1,4,2,3,2,4,3,2,4,0,1,0,0,0,0,0,0,0,0
2021-05-20,0,2,2,5,2,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-21,0,4,3,2,3,3,0,2,2,4,2,1,0,0,0,0,0,0,0,0
2021-05-22,2,3,0,2,1,4,1,0,2,0,0,0,0,0,1,0,0,0,0,0
2021-05-23,1,3,1,0,2,2,3,4,2,0,0,2,0,1,0,0,0,0,0,0
2021-05-24,1,5,5,2,2,6,0,1,4,0,1,2,1,0,0,0,0,0,0,0
2021-05-25,2,3,7,0,2,2,3,6,4,2,2,0,1,0,0,0,0,0,0,0
2021-05-26,1,2,6,1,4,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2021-05-27,2,4,2,2,2,4,2,6,0,3,2,1,1,0,1,0,0,1,0,0
2021-05-28,5,4,1,1,2,4,4,2,3,0,1,0,0,0,0,0,0,0,0,0
2021-05-29,0,1,2,0,3,1,5,1,2,1,0,1,0,0,0,0,0,0,0,0
2021-05-30,0,3,5,2,1,6,2,4,1,3,0,2,0,0,0,0,0,0,0,0
2021-05-31,0,0,0,3,5,8,5,2,3,0,0,1,0,0,0,0,0,0,0,0
2021-06-01,2,0,0,5,4,11,4,2,1,2,1,0,0,1,0,0,0,0,1,0
2021-06-02,1,1,0,4,8,28,12,4,4,3,0,0,0,1,0,0,1,0,0,0
2021-06-03,0,2,1,0,9,21,10,1,2,1,2,3,0,0,0,1,0,0,0,0
2021-06-04,0,0,0,1,10,16,8,3,1,2,1,0,0,0,0,0,0,0,0,0
2021-06-05,0,1,2,2,2,14,5,3,0,1,4,1,0,0,1,0,0,0,0,0
2021-06-06,1,1,2,1,7,10,10,4,3,2,1,0,1,1,0,0,0,0,0,0
2021-06-07,0,5,4,5,11,14,7,6,3,2,0,1,0,1,0,0,0,0,0,0
2021-06-08,0,0,3,5,16,16,13,3,2,3,0,0,0,1,0,0,0,0,0,0
2021-06-09,0,4,0,0,12,28,14,8,4,1,2,0,1,0,0,0,0,0,0,0
2021-06-10,0,1,2,4,14,18,6,2,2,1,3,0,0,0,0,0,0,0,0,0
2021-06-11,0,1,0,2,13,14,9,1,5,0,2,0,3,0,0,0,1,0,0,0
2021-06-12,0,1,2,0,10,11,9,2,2,3,0,0,1,1,0,1,0,1,0,0
2021-06-13,0,0,4,0,11,13,11,5,2,0,4,1,0,0,0,0,1,0,0,0
2021-06-14,0,2,4,3,18,17,8,9,2,2,0,1,0,0,0,1,0,0,0,0
2021-06-15,1,1,3,1,16,26,16,6,6,3,1,0,0,2,1,0,0,0,0,0
2021-06-16,0,6,2,1,19,31,13,3,4,0,0,0,0,1,1,0,1,0,0,0
2021-06-17,2,1,4,2,10,26,8,9,6,2,3,1,0,1,0,0,1,0,0,0
2021-06-18,1,3,1,2,11,14,6,4,3,2,1,3,0,0,1,0,0,0,0,0
2021-06-19,0,1,3,4,13,10,7,3,1,3,0,0,1,0,0,0,0,0,0,0
2021-06-20,0,5,2,4,6,15,8,6,2,2,2,2,0,1,0,0,0,0,0,0
2021-06-21,2,3,6,5,18,36,16,11,4,0,4,0,2,0,0,0,0,0,0,0
2021-06-22,0,2,7,4,20,30,11,6,3,2,2,1,0,0,1,1,0,0,0,0
2021-06-23,3,2,6,8,26,42,15,10,2,4,1,2,2,1,0,0,0,0,0,0
2021-06-24,4,5,5,8,23,33,16,7,4,2,3,1,0,0,0,0,0,0,0,0
2021-06-25,2,4,5,7,32,29,18,10,6,1,1,1,1,0,0,0,0,0,0,0
2021-06-26,2,1,5,7,21,28,8,4,6,0,1,2,0,1,0,0,0,0,0,0
2021-06-27,2,2,3,5,34,20,12,4,4,7,0,1,1,0,0,0,0,0,0,0
2021-06-28,0,6,10,12,31,40,20,15,2,5,1,2,1,1,0,0,0,0,0,0
2021-06-29,1,2,1,10,54,56,31,12,9,3,2,1,0,0,0,0,0,0,0,0
2021-06-30,1,1,4,10,33,64,25,12,11,1,5,3,0,1,0,0,1,1,0,0
2021-07-01,2,7,3,6,41,58,26,12,7,8,5,1,5,3,1,1,0,0,0,0
2021-07-02,1,7,7,8,32,43,20,17,5,2,2,4,3,1,1,0,0,0,0,0
2021-07-03,2,2,3,6,36,48,14,14,11,5,1,4,1,0,1,0,0,0,0,0
2021-07-04,3,7,6,7,20,31,13,4,3,6,2,4,1,0,0,1,0,0,0,0
2021-07-05,2,6,6,11,39,64,19,12,7,5,7,4,2,2,1,0,0,0,0,0
2021-07-06,3,8,6,15,47,77,37,12,12,4,1,7,2,1,0,1,0,0,0,0
2021-07-07,2,5,7,10,44,94,37,21,14,8,4,2,3,0,1,0,0,0,0,0
2021-07-08,1,3,13,11,42,61,33,13,12,6,7,0,1,0,0,0,1,0,0,0
2021-07-09,2,3,7,8,38,46,29,11,7,4,3,6,2,0,0,0,0,0,0,0
2021-07-10,1,2,9,10,29,45,31,14,9,7,9,2,1,0,0,2,0,0,0,0
2021-07-11,1,1,6,11,26,47,33,16,8,3,5,3,2,0,1,0,0,0,0,0
2021-07-12,4,3,7,12,49,59,39,13,15,10,6,3,2,1,0,2,0,0,0,0
2021-07-13,1,4,7,10,65,82,50,27,17,14,9,4,3,4,0,1,0,0,0,0
2021-07-14,0,4,11,7,74,139,62,33,12,12,6,3,1,2,2,0,1,0,0,0
2021-07-15,2,6,11,18,68,158,83,37,19,12,12,13,3,1,1,0,0,0,0,1
2021-07-16,0,3,13,16,61,130,72,25,14,11,9,5,2,2,1,0,3,0,0,1
2021-07-17,4,5,8,11,37,78,36,19,17,11,2,3,1,1,0,2,1,0,0,0
2021-07-18,3,4,5,8,32,56,42,11,9,5,5,2,4,2,0,1,0,1,0,0
2021-07-19,2,8,6,15,43,76,48,25,12,14,15,8,4,2,2,1,0,0,1,0
2021-07-20,1,2,13,16,19,47,27,30,13,15,9,5,3,4,2,0,0,0,0,0
2021-07-21,1,3,7,11,29,55,42,29,13,8,8,8,3,2,0,1,0,0,0,0
2021-07-22,0,5,8,13,30,55,30,22,16,9,4,6,9,1,1,2,0,0,0,3
2021-07-23,3,7,2,14,22,33,32,19,18,9,8,8,2,3,1,1,1,0,0,1
2021-07-24,0,5,5,10,17,15,16,12,10,5,5,2,2,1,1,0,1,0,0,0
2021-07-25,3,1,6,3,14,31,13,5,3,5,1,6,2,2,0,0,0,0,0,0
2021-07-26,0,2,7,4,30,39,24,12,11,9,5,6,6,0,2,0,1,1,0,2
2021-07-27,4,2,3,8,41,38,26,9,7,7,2,4,5,0,2,0,2,0,0,1
2021-07-28,2,1,1,7,37,57,43,18,7,7,11,6,3,1,0,0,0,0,0,0
2021-07-29,1,2,5,9,30,52,25,19,14,11,6,3,2,2,4,0,1,0,0,0
2021-07-30,1,2,8,8,21,40,26,11,12,8,2,5,3,4,0,1,0,0,0,0
2021-07-31,0,2,4,6,15,26,23,8,7,4,6,5,1,1,0,0,0,0,0,0
2021-08-01,1,1,1,9,8,21,13,10,7,1,5,4,2,2,0,1,0,1,0,0
2021-08-02,5,1,7,7,29,33,23,10,13,4,8,6,3,1,1,0,0,0,2,0
2021-08-03,0,2,6,15,35,65,26,14,9,9,6,7,2,4,1,0,0,1,0,0
2021-08-04,1,5,6,10,42,71,47,17,20,11,8,8,6,3,1,1,1,0,1,0
2021-08-05,1,1,2,14,34,60,41,20,11,8,9,4,4,3,0,0,1,1,0,0
2021-08-06,1,5,8,7,27,51,22,19,9,6,3,1,2,1,2,0,1,0,0,0
2021-08-07,3,2,5,8,22,30,16,3,5,6,10,4,1,2,2,0,0,0,0,0
2021-08-08,2,2,3,11,15,29,20,9,4,4,2,4,3,1,0,1,0,0,0,0
2021-08-09,1,4,7,8,29,51,26,14,10,3,5,6,4,3,0,1,0,0,1,0
2021-08-10,2,2,1,12,35,50,35,13,16,10,8,5,4,0,1,1,0,1,1,0
2021-08-11,6,3,4,8,41,54,29,17,13,7,7,7,6,3,3,0,1,0,0,0
2021-08-12,1,2,5,5,35,48,32,11,13,8,6,2,3,2,1,1,2,0,0,1
2021-08-13,2,5,6,14,28,38,28,17,16,8,4,3,4,0,4,0,2,0,1,0
2021-08-14,3,1,3,9,23,24,12,8,8,5,5,5,0,2,0,1,2,0,0,0
2021-08-15,1,8,2,14,12,23,10,7,10,8,4,5,6,0,1,0,0,0,0,1
2021-08-16,4,6,14,8,20,38,28,14,7,6,4,4,6,5,1,2,0,0,0,0
2021-08-17,4,3,8,16,24,45,22,10,8,9,13,5,4,3,1,0,4,0,0,1
2021-08-18,1,4,2,14,36,42,30,10,11,12,6,6,2,2,3,2,2,1,1,0
2021-08-19,1,2,1,12,19,33,17,7,5,4,11,6,2,1,2,2,0,0,1,0
2021-08-20,1,3,4,7,19,27,14,5,11,9,3,7,0,2,2,0,2,0,1,0
2021-08-21,0,3,2,6,23,14,8,9,4,8,4,4,2,2,1,2,0,0,0,0
2021-08-22,1,1,1,8,5,12,10,9,9,3,4,6,5,3,0,0,0,0,0,0
2021-08-23,5,3,7,3,21,31,12,11,14,11,4,9,6,2,1,2,1,2,0,0
2021-08-24,2,1,4,7,13,39,17,14,9,10,9,5,3,1,0,0,0,0,0,0
2021-08-25,4,3,5,10,19,35,19,12,8,3,11,9,2,5,2,1,0,0,0,0
2021-08-26,4,6,5,9,14,25,18,11,8,10,11,7,4,2,3,2,0,0,0,0
2021-08-27,3,3,3,6,22,19,22,7,6,7,5,8,5,3,0,1,1,0,0,0
2021-08-28,1,4,5,4,11,11,23,8,7,8,4,7,4,1,2,0,0,0,0,0
2021-08-29,2,2,6,7,13,10,12,7,7,1,1,4,4,0,0,0,0,0,0,0
2021-08-30,2,3,9,9,16,15,8,11,5,10,9,3,2,5,2,0,1,0,0,0
2021-08-31,0,15,5,15,16,29,13,13,14,8,10,4,9,6,1,0,0,0,0,0
2021-09-01,4,4,4,11,14,28,16,11,9,10,8,9,8,0,2,0,0,0,0,0
2021-09-02,1,2,5,14,19,19,12,14,7,13,12,5,3,6,1,1,1,1,0,0
2021-09-03,0,6,8,5,14,23,21,15,6,8,7,2,3,6,1,0,1,1,1,0
2021-09-04,1,4,5,7,5,19,11,6,6,6,3,7,3,3,4,0,1,0,0,0
2021-09-05,1,4,4,6,8,10,15,6,10,3,7,8,4,2,2,2,0,0,0,0
2021-09-06,0,8,19,12,11,23,17,8,12,6,9,10,2,0,3,1,0,0,0,0
2021-09-07,0,4,11,6,9,21,19,17,12,7,7,4,5,4,0,0,2,0,0,0
2021-09-08,1,8,9,8,11,19,9,9,10,9,7,11,5,4,1,2,1,1,0,0
2021-09-09,1,6,7,9,10,11,8,7,13,10,5,5,5,3,0,4,0,0,0,0
2021-09-10,1,5,13,8,4,13,8,7,6,5,8,3,5,5,0,0,0,0,0,1
2021-09-11,1,4,10,7,4,11,11,9,4,7,3,2,4,1,0,0,0,0,1,0
2021-09-12,2,8,7,5,5,4,10,5,8,2,2,3,0,2,2,1,0,0,0,0
2021-09-13,2,7,11,6,10,17,11,12,6,5,7,4,2,1,2,1,0,0,0,0
2021-09-14,1,13,10,8,10,12,9,10,6,1,4,6,2,2,1,3,1,0,0,0
2021-09-15,2,11,8,3,4,10,8,8,11,8,9,5,2,0,0,0,4,2,0,0
2021-09-16,1,4,2,7,7,14,12,7,8,3,3,0,2,0,1,2,1,2,0,0
2021-09-17,1,3,2,5,10,7,5,7,7,4,4,5,3,2,1,1,0,2,0,0
2021-09-18,2,7,7,7,4,9,5,2,1,4,6,5,4,1,0,1,0,1,0,0
2021-09-19,2,4,20,9,7,6,7,5,6,4,3,2,3,1,1,0,0,0,0,0
2021-09-20,5,7,18,9,3,8,6,7,10,9,5,4,3,1,0,0,0,0,0,0
2021-09-21,0,5,10,6,3,5,11,7,13,6,5,1,1,3,0,0,0,1,1,0
2021-09-22,6,5,8,9,3,8,5,9,9,10,8,4,1,1,1,2,0,0,0,0
2021-09-23,1,7,16,9,2,6,8,6,3,5,5,5,2,1,0,0,0,0,0,0
2021-09-24,3,6,9,7,3,7,8,8,5,11,3,2,2,1,1,0,0,0,0,0
2021-09-25,1,1,13,8,1,4,3,5,5,4,4,3,2,0,2,1,0,0,0,0
2021-09-26,0,2,7,4,9,2,7,5,8,5,3,3,2,0,0,0,2,0,0,0
2021-09-27,1,8,18,5,5,7,10,3,13,13,8,3,5,2,0,1,0,2,0,0
2021-09-28,1,3,12,11,5,3,10,6,1,6,4,2,6,1,0,0,0,0,0,0
2021-09-29,0,7,18,8,5,7,6,6,11,4,7,3,3,3,0,1,0,0,0,0
2021-09-30,2,4,13,6,6,4,9,10,4,10,4,1,2,0,2,0,0,1,0,0
2021-10-01,0,2,5,6,6,8,7,2,3,5,5,4,2,1,1,1,0,0,0,1
2021-10-02,1,1,9,6,7,7,6,0,7,4,5,1,2,1,0,0,0,0,0,0
2021-10-03,1,1,18,11,0,6,7,7,5,5,4,1,2,0,0,1,0,0,0,0
2021-10-04,5,6,20,7,6,9,7,5,12,4,5,5,3,1,0,1,0,0,0,1
2021-10-05,2,12,15,6,9,10,6,7,9,6,6,5,1,2,0,0,0,0,0,0
