date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-12-20,16,22,26,35,46,50,75,55,40,46,39,38,22,11,9,5,4,4,3,1
2020-12-21,12,15,34,39,60,69,70,57,55,44,55,29,25,17,12,8,11,9,9,2
2020-12-22,13,25,32,44,54,67,82,50,53,76,57,39,21,15,14,6,6,4,4,2
2020-12-23,26,25,45,34,51,57,58,62,46,64,42,36,24,15,12,6,9,2,4,0
2020-12-24,24,30,36,25,56,58,71,72,51,47,37,28,19,12,9,6,7,10,6,1
2020-12-25,3,4,11,12,21,28,27,30,17,19,17,12,10,7,4,4,3,4,3,0
2020-12-26,12,24,25,35,54,66,55,85,69,51,43,35,35,16,12,6,5,6,3,0
2020-12-27,19,23,38,45,85,61,71,68,71,60,46,37,42,8,13,5,8,13,10,1
2020-12-28,9,20,28,41,53,69,76,74,65,51,55,41,35,14,13,9,7,10,7,1
2020-12-29,37,35,70,91,157,151,150,135,129,112,91,80,57,41,32,20,17,10,8,1
2020-12-30,28,42,54,85,141,144,145,135,102,102,96,65,58,48,32,20,20,21,18,0
2020-12-31,31,31,42,70,107,125,110,105,94,66,81,49,44,26,12,11,12,11,11,0
2021-01-01,18,20,21,25,46,69,73,56,71,52,56,50,33,26,14,8,5,10,5,0
2021-01-02,25,44,49,63,128,166,162,137,108,89,86,64,64,28,15,16,23,26,5,0
2021-01-03,17,32,46,62,117,128,119,108,112,78,81,63,53,28,25,17,18,12,10,3
2021-01-04,26,60,83,115,172,196,154,187,141,129,97,106,82,43,40,20,20,15,17,1
2021-01-05,32,31,45,82,151,166,142,128,104,108,89,95,76,47,31,21,24,9,9,1
2021-01-06,30,32,35,90,150,163,148,131,107,119,86,67,67,40,27,32,24,18,24,4
2021-01-07,27,21,44,82,150,134,121,117,106,88,81,67,54,44,24,21,12,17,15,4
2021-01-08,29,17,28,79,135,134,124,102,81,74,74,72,43,33,26,14,21,15,11,3
2021-01-09,28,23,30,69,105,104,98,103,75,95,75,60,49,28,23,18,7,17,10,0
2021-01-10,17,17,33,70,108,127,110,97,79,75,76,53,39,27,20,8,16,8,6,2
2021-01-11,24,24,32,72,138,136,134,128,132,107,101,71,61,36,24,22,23,27,14,1
2021-01-12,35,38,39,75,154,148,131,130,93,126,102,92,81,41,21,31,16,21,14,1
2021-01-13,29,28,52,61,109,125,140,119,105,97,102,89,67,36,26,15,23,15,19,5
2021-01-14,31,25,43,74,151,142,123,102,80,110,100,70,58,45,18,21,14,17,15,1
2021-01-15,34,20,23,56,125,118,114,119,101,80,83,70,61,35,23,15,11,10,19,0
2021-01-16,23,28,28,49,65,94,106,62,70,62,83,48,36,14,15,17,15,17,6,0
2021-01-17,28,22,38,57,82,83,94,71,70,66,67,57,44,26,24,11,12,9,21,1
2021-01-18,39,39,38,65,95,135,111,117,105,87,82,84,51,32,34,26,26,24,16,2
2021-01-19,36,27,28,55,105,132,134,103,72,77,100,74,47,36,20,25,14,15,19,0
2021-01-20,23,22,38,68,119,109,99,96,96,70,62,66,56,42,18,14,20,18,12,2
2021-01-21,31,26,32,44,97,105,77,93,91,53,66,59,41,26,16,9,17,17,13,0
2021-01-22,21,22,19,44,86,107,89,83,75,62,64,45,50,23,24,16,14,10,8,0
2021-01-23,13,10,20,45,60,69,60,53,59,50,57,40,37,12,10,4,7,9,1,0
2021-01-24,8,4,4,8,26,19,26,24,15,20,26,11,13,19,4,5,5,4,4,1
2021-01-25,32,13,15,38,63,64,83,76,56,41,54,51,31,28,6,7,15,9,9,2
2021-01-26,20,11,24,46,76,86,72,76,66,60,55,51,31,11,9,19,9,10,7,2
2021-01-27,20,22,20,37,57,74,95,66,71,56,65,62,33,26,17,11,8,16,7,1
2021-01-28,29,24,24,42,82,77,93,83,56,61,53,48,53,27,16,8,8,7,10,0
2021-01-29,18,19,28,36,55,42,73,56,47,51,55,39,35,19,13,11,7,14,8,1
2021-01-30,14,18,20,32,43,34,55,61,45,37,54,35,15,14,8,3,11,9,5,0
2021-01-31,13,21,21,27,33,48,33,52,36,39,30,21,13,12,6,7,6,5,6,1
2021-02-01,21,9,14,31,55,56,67,53,64,46,42,42,27,23,18,12,7,5,4,0
2021-02-02,17,9,11,29,66,72,45,51,35,40,35,25,27,17,10,7,7,6,6,1
2021-02-03,10,20,20,32,50,42,61,46,37,36,41,23,15,21,11,17,16,12,12,0
2021-02-04,16,12,21,23,50,42,46,43,39,29,25,30,27,20,12,8,7,5,10,0
2021-02-05,18,17,11,24,33,47,45,36,44,21,38,31,18,17,6,10,7,2,7,0
2021-02-06,15,18,9,19,26,41,43,34,28,30,28,24,19,14,10,7,3,5,2,0
2021-02-07,16,12,13,25,17,41,29,31,22,32,18,15,11,16,8,1,4,2,3,0
2021-02-08,19,11,13,20,35,36,29,52,40,36,34,27,30,13,4,4,11,8,7,0
2021-02-09,15,9,15,16,36,50,48,26,32,30,35,22,17,14,10,6,4,5,3,1
2021-02-10,11,15,11,10,39,41,30,39,30,26,21,28,18,8,9,7,6,7,1,1
2021-02-11,16,11,13,14,36,36,49,35,38,22,27,22,17,15,5,1,3,4,6,0
2021-02-12,13,9,7,30,24,27,28,28,26,26,19,14,15,12,9,4,6,11,11,0
2021-02-13,4,7,4,12,18,23,21,29,18,11,22,13,5,10,4,8,3,5,2,0
2021-02-14,6,5,6,12,15,20,26,33,17,20,10,5,7,6,8,5,4,1,5,0
2021-02-15,5,12,13,21,34,34,38,26,45,23,24,31,13,6,5,8,6,6,3,1
2021-02-16,10,6,7,14,25,34,30,32,25,32,25,21,21,16,8,6,6,10,9,0
2021-02-17,5,4,9,24,45,32,27,31,35,20,15,19,18,10,2,1,3,4,4,0
2021-02-18,3,6,7,19,28,33,30,28,24,17,18,16,10,8,8,5,4,1,5,0
2021-02-19,6,8,9,12,33,40,52,31,26,20,22,20,12,12,3,3,5,2,1,0
2021-02-20,10,8,6,8,24,20,22,18,20,14,7,17,11,5,6,2,3,2,3,1
2021-02-21,8,7,3,10,20,21,19,15,11,16,13,17,5,4,2,3,2,0,3,1
2021-02-22,7,5,12,17,24,27,30,20,18,22,20,21,16,8,4,7,3,3,7,1
2021-02-23,13,8,6,11,19,30,23,16,18,17,17,17,14,6,2,3,1,2,1,1
2021-02-24,5,3,2,12,21,15,27,14,21,15,25,14,14,8,2,7,5,6,3,0
2021-02-25,6,4,8,7,23,19,16,14,23,14,15,6,11,10,3,3,1,0,2,1
2021-02-26,6,8,5,15,24,13,30,21,14,11,14,8,10,6,1,1,3,0,1,0
2021-02-27,3,1,5,8,5,15,13,9,9,7,12,6,7,2,3,1,1,2,0,0
2021-02-28,5,2,6,9,9,10,14,12,9,6,9,14,7,2,3,2,0,2,1,0
2021-03-01,4,5,5,16,16,19,15,23,20,12,9,5,4,6,3,2,4,2,3,0
2021-03-02,6,4,4,12,14,13,22,24,11,7,13,18,10,4,4,3,0,2,2,0
2021-03-03,7,3,9,15,12,12,11,11,8,13,6,11,7,1,2,1,2,1,1,0
2021-03-04,3,9,6,19,10,25,19,11,13,13,7,9,4,3,2,2,1,2,1,1
2021-03-05,5,6,4,9,13,12,15,13,11,8,7,9,5,4,2,1,3,0,2,0
2021-03-06,1,8,8,15,12,14,10,13,8,8,8,5,4,3,0,1,0,5,0,0
2021-03-07,1,1,8,5,6,6,18,8,9,7,11,7,1,2,3,0,0,2,3,0
2021-03-08,6,7,11,16,19,15,19,10,12,11,12,6,2,2,2,1,5,0,1,0
2021-03-09,4,5,7,18,11,15,12,11,8,5,6,9,4,2,2,2,0,2,1,0
2021-03-10,9,5,15,14,13,16,12,19,6,12,12,6,4,2,2,1,1,2,1,0
2021-03-11,6,3,12,13,10,9,18,10,10,6,6,5,4,2,3,0,1,0,0,1
2021-03-12,3,3,6,12,10,15,14,10,8,6,2,3,3,0,4,2,0,1,0,0
2021-03-13,2,5,1,10,6,13,12,9,13,4,5,3,3,1,0,1,1,1,0,0
2021-03-14,2,6,4,9,7,12,13,8,12,7,3,5,1,3,0,1,3,0,1,0
2021-03-15,12,8,23,20,13,17,11,12,16,17,13,5,1,2,4,2,1,2,0,0
2021-03-16,7,7,10,17,5,17,9,11,12,11,8,6,1,1,3,1,0,1,1,0
2021-03-17,7,9,9,18,19,9,6,7,5,11,5,5,4,3,2,2,0,0,0,1
2021-03-18,4,7,6,12,21,13,12,8,4,4,5,6,6,3,0,1,1,1,0,0
2021-03-19,2,7,7,10,14,12,5,8,10,7,5,1,0,0,2,0,0,1,0,1
2021-03-20,4,4,8,10,4,7,11,11,14,4,7,5,4,0,0,0,0,0,0,0
2021-03-21,5,14,14,18,7,11,11,7,9,3,5,4,4,3,5,0,0,0,0,0
2021-03-22,10,13,13,20,10,14,8,15,7,15,11,7,1,0,2,0,0,1,1,0
2021-03-23,8,5,10,12,6,7,8,15,10,4,6,7,5,1,1,0,0,0,1,0
2021-03-24,4,11,22,18,10,14,12,8,13,10,7,3,4,2,2,0,1,1,2,0
2021-03-25,2,10,20,20,7,13,7,11,9,6,3,7,5,3,0,3,0,1,0,0
2021-03-26,8,10,7,12,7,9,7,4,8,6,7,5,3,2,1,2,0,0,0,2
2021-03-27,6,6,3,7,3,8,12,6,7,6,7,1,2,0,0,0,0,0,0,0
2021-03-28,1,2,18,20,3,7,12,4,3,7,2,5,3,1,0,1,0,1,1,0
2021-03-29,5,2,10,7,6,4,7,11,8,3,6,3,0,0,0,1,0,0,0,2
2021-03-30,1,4,9,5,8,6,9,9,8,4,3,6,4,1,0,2,2,0,0,1
2021-03-31,2,9,10,8,5,10,6,8,4,2,4,4,1,4,3,0,0,1,0,1
2021-04-01,2,1,11,6,9,6,7,7,10,3,4,2,4,0,0,1,0,0,0,0
2021-04-02,0,5,7,2,3,9,7,4,3,1,1,3,0,1,2,0,0,0,0,0
2021-04-03,2,3,3,0,0,3,4,1,6,5,2,7,1,0,2,0,0,1,0,0
2021-04-04,0,5,4,7,2,0,4,2,2,5,2,2,2,0,1,1,1,1,0,0
2021-04-05,0,4,3,3,1,6,2,8,4,3,4,0,2,2,0,0,0,0,0,1
2021-04-06,0,2,4,7,7,4,2,1,9,1,4,5,4,0,0,0,0,1,0,0
2021-04-07,3,3,6,8,4,6,11,6,3,3,3,1,2,0,0,2,0,0,0,1
2021-04-08,0,2,5,5,3,6,9,2,5,5,5,1,2,1,0,0,0,1,0,0
2021-04-09,2,2,4,5,6,7,7,2,7,4,5,5,0,1,2,2,0,0,0,0
2021-04-10,0,0,4,5,4,5,2,5,2,6,3,2,0,1,0,4,0,0,0,0
2021-04-11,1,0,0,2,2,3,2,7,3,1,3,1,3,3,1,0,0,0,0,0
2021-04-12,1,1,7,8,1,3,5,6,2,2,1,3,2,1,0,2,0,1,0,0
2021-04-13,2,2,2,3,3,5,7,2,3,5,5,2,1,1,2,2,0,0,0,0
2021-04-14,0,0,3,5,8,2,6,1,2,1,2,4,3,0,0,1,0,1,0,0
2021-04-15,0,0,2,2,6,3,4,4,1,0,2,2,1,0,0,1,0,0,0,0
2021-04-16,0,1,1,1,3,4,3,4,3,1,3,2,1,4,0,0,0,0,0,2
2021-04-17,1,0,1,4,2,3,3,7,2,3,3,0,1,0,0,0,0,1,0,0
2021-04-18,0,0,11,11,3,3,5,5,8,3,4,1,3,0,0,0,0,0,0,0
2021-04-19,0,0,7,6,5,4,2,2,8,2,3,3,3,3,1,0,1,0,0,0
2021-04-20,1,2,2,3,2,3,5,4,3,0,0,3,2,2,0,0,0,0,0,1
2021-04-21,3,5,9,4,8,3,4,5,6,3,0,2,2,1,0,0,0,0,0,0
2021-04-22,2,0,2,3,6,3,2,4,3,4,1,0,2,1,0,2,0,1,0,0
2021-04-23,2,1,2,0,3,4,2,5,3,2,0,2,0,0,0,1,0,0,0,0
2021-04-24,1,1,1,0,2,1,6,2,2,0,2,0,0,0,0,0,1,0,0,0
2021-04-25,1,3,9,5,1,5,0,4,2,1,0,0,0,0,1,0,1,0,0,0
2021-04-26,2,4,3,1,5,2,5,4,1,2,2,3,0,2,1,0,0,0,0,0
2021-04-27,1,2,0,4,7,3,2,0,0,3,3,1,1,0,0,1,0,0,0,0
2021-04-28,1,0,3,3,7,0,4,2,3,1,2,0,1,1,0,0,0,0,0,0
2021-04-29,0,0,1,4,6,3,4,5,3,1,3,1,1,1,0,1,0,0,0,0
2021-04-30,1,1,0,4,4,3,1,0,4,1,0,0,1,0,1,0,0,0,0,0
2021-05-01,0,0,1,4,1,1,4,1,1,1,2,1,0,0,0,0,0,0,0,0
2021-05-02,0,0,2,4,1,1,1,0,0,2,0,2,0,1,1,0,0,0,0,0
2021-05-03,0,0,4,5,2,3,2,3,1,1,1,0,1,1,0,0,0,0,0,0
2021-05-04,2,0,9,11,2,4,2,1,2,1,0,0,1,1,0,0,0,0,2,0
2021-05-05,1,2,5,4,5,3,2,2,3,1,2,1,2,0,1,0,0,0,1,0
2021-05-06,0,1,2,2,4,2,3,0,5,2,2,2,1,0,2,0,0,0,0,0
2021-05-07,1,0,3,4,4,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0
2021-05-08,0,1,4,1,3,0,4,3,1,0,1,1,0,2,0,0,0,0,1,0
2021-05-09,2,0,4,4,7,4,0,0,2,1,3,5,1,0,1,0,0,0,0,0
2021-05-10,1,4,2,4,2,5,3,2,2,0,2,1,1,1,0,0,0,0,0,0
2021-05-11,2,2,2,8,1,2,2,1,3,1,1,1,1,1,0,0,0,0,0,0
2021-05-12,0,0,0,2,2,2,4,2,1,2,2,3,0,0,0,0,0,0,0,0
2021-05-13,0,0,1,3,4,3,2,5,2,0,1,4,1,0,0,0,0,0,0,0
2021-05-14,0,0,1,7,2,1,4,3,0,4,2,0,1,0,0,0,0,1,0,0
2021-05-15,1,2,1,4,2,0,5,7,1,1,2,0,0,1,1,0,0,0,0,0
2021-05-16,0,0,2,4,1,2,4,2,1,1,4,0,0,0,0,1,0,0,0,0
2021-05-17,1,1,4,6,4,2,5,5,7,3,1,2,0,0,1,0,0,0,0,0
2021-05-18,3,3,6,6,6,4,4,5,6,4,6,2,1,0,0,0,0,1,1,0
2021-05-19,1,2,6,9,8,3,4,8,7,1,2,0,0,0,0,0,1,0,0,0
2021-05-20,0,2,5,5,2,5,5,5,4,0,2,0,0,1,0,2,0,0,1,0
2021-05-21,0,2,5,5,1,2,1,2,3,2,2,0,1,0,1,0,1,1,0,0
2021-05-22,0,4,5,6,0,2,4,1,5,1,0,2,1,4,1,2,0,0,0,0
2021-05-23,1,1,9,4,3,3,4,1,3,2,0,1,2,0,0,0,0,0,0,0
2021-05-24,1,8,11,14,8,9,5,7,7,8,6,2,0,1,1,0,1,0,0,0
2021-05-25,2,7,11,7,14,11,7,6,8,7,2,4,4,2,2,0,0,0,0,0
2021-05-26,2,3,18,19,7,8,5,6,1,5,6,2,0,2,1,1,0,0,1,0
2021-05-27,1,3,6,10,7,3,2,8,4,2,1,0,0,0,0,1,0,0,0,0
2021-05-28,2,10,14,17,4,6,2,12,6,6,2,2,0,3,0,0,0,1,0,0
2021-05-29,2,7,7,9,7,7,2,4,6,3,1,1,0,0,0,0,0,0,0,0
2021-05-30,2,2,7,12,7,6,5,6,3,7,3,2,2,2,0,1,1,1,0,0
2021-05-31,3,7,12,18,5,10,8,6,3,7,3,2,0,3,1,1,0,1,0,0
2021-06-01,3,6,11,16,12,11,12,9,10,8,8,4,5,1,0,1,0,1,0,0
2021-06-02,1,3,10,23,18,16,4,12,12,12,10,0,4,4,0,1,0,1,0,0
2021-06-03,3,5,14,24,9,17,8,19,10,13,5,2,0,1,3,0,0,0,0,0
2021-06-04,5,6,6,12,19,11,8,14,11,8,3,3,3,1,0,0,0,0,0,0
2021-06-05,3,5,16,10,21,12,7,9,11,8,2,4,2,0,1,0,0,0,1,0
2021-06-06,4,1,15,13,11,16,7,15,5,5,8,4,0,1,0,1,0,0,0,0
2021-06-07,0,7,18,18,13,25,20,11,9,11,7,4,5,1,1,2,0,2,0,0
2021-06-08,5,13,18,24,20,17,23,18,16,7,9,1,3,1,2,5,0,0,0,1
2021-06-09,1,10,17,28,26,18,14,15,18,12,5,4,4,3,1,0,0,0,0,0
2021-06-10,4,5,12,15,29,21,8,10,8,8,9,5,1,5,1,1,0,0,0,1
2021-06-11,5,10,14,12,35,22,20,10,8,11,8,7,2,1,0,0,1,0,0,0
2021-06-12,3,6,20,21,33,16,16,6,13,8,3,6,3,2,0,2,0,2,0,0
2021-06-13,2,1,18,20,31,16,15,9,7,6,10,9,0,1,0,0,0,0,0,0
2021-06-14,5,14,25,40,57,23,17,18,20,12,4,14,7,3,1,0,0,0,0,0
2021-06-15,6,7,22,41,68,25,17,14,15,11,7,10,2,0,2,0,0,1,0,0
2021-06-16,6,8,17,42,67,26,18,16,19,10,9,4,3,2,2,1,0,0,2,0
2021-06-17,3,6,17,31,70,17,18,13,10,11,5,4,5,1,0,0,0,0,0,0
2021-06-18,5,13,19,27,55,17,16,12,7,7,5,4,5,1,2,2,1,1,0,0
2021-06-19,4,10,16,37,49,23,14,13,15,5,12,7,2,2,1,0,0,0,0,0
2021-06-20,5,8,19,35,58,10,20,16,14,7,6,3,2,2,0,0,0,0,0,0
2021-06-21,6,20,47,51,49,38,27,27,21,10,12,8,2,2,1,0,2,1,0,0
2021-06-22,3,21,55,47,74,35,21,16,24,20,22,6,4,2,1,0,0,1,0,0
2021-06-23,6,19,60,59,93,50,16,20,15,23,10,6,4,4,2,0,0,1,0,1
2021-06-24,11,32,50,50,74,31,25,28,36,21,16,5,8,2,2,0,1,0,0,0
2021-06-25,10,26,33,58,88,32,22,35,16,17,14,7,0,1,0,2,2,0,0,1
2021-06-26,7,22,43,44,90,39,24,14,24,16,11,6,3,1,1,4,1,1,1,0
2021-06-27,5,24,42,39,79,28,31,27,19,17,7,9,3,2,4,1,1,0,0,0
2021-06-28,11,41,76,79,121,57,33,29,30,29,15,11,12,4,3,1,3,1,0,0
2021-06-29,12,57,50,67,132,64,48,34,22,13,14,17,5,1,5,2,0,0,0,0
2021-06-30,14,36,54,69,91,81,53,35,35,27,22,18,6,4,1,5,2,0,0,0
2021-07-01,13,42,67,56,96,57,60,43,36,33,15,12,16,2,0,3,6,4,0,0
2021-07-02,15,40,69,61,82,52,59,29,37,29,16,9,6,5,5,4,1,2,1,0
2021-07-03,8,32,58,64,81,64,34,38,17,27,13,10,7,3,3,5,1,1,0,0
2021-07-04,7,32,83,48,75,53,50,40,23,28,22,11,6,5,4,5,2,2,0,1
2021-07-05,15,72,106,82,86,81,62,49,42,34,36,21,7,9,4,5,3,1,1,0
2021-07-06,12,70,104,84,101,102,58,64,49,45,21,25,5,8,6,3,1,4,0,0
2021-07-07,23,54,114,72,101,79,87,48,48,36,31,31,18,8,5,1,2,0,1,0
2021-07-08,18,44,113,72,113,82,72,59,49,22,21,27,11,7,2,2,6,3,0,0
2021-07-09,16,55,101,71,88,83,91,72,49,39,29,14,15,9,5,1,2,2,1,0
2021-07-10,13,54,86,65,76,63,58,56,50,27,19,20,7,8,4,1,3,0,4,0
2021-07-11,18,48,91,84,56,79,59,65,47,44,28,12,22,15,3,2,5,1,1,0
2021-07-12,26,70,127,95,91,105,100,81,77,51,29,24,23,11,5,2,5,2,0,1
2021-07-13,14,68,120,98,134,107,106,75,66,50,38,28,22,8,6,3,4,4,0,1
2021-07-14,20,70,99,121,130,125,100,87,79,48,41,29,18,13,9,5,2,4,1,2
2021-07-15,17,74,124,126,154,176,129,124,92,56,43,28,27,17,11,7,11,2,0,0
2021-07-16,21,60,101,123,148,156,106,100,82,65,51,44,19,13,11,3,0,2,0,0
2021-07-17,17,37,81,93,103,87,96,78,51,43,35,29,23,16,4,5,6,3,1,0
2021-07-18,9,34,64,64,90,102,79,59,41,40,33,28,21,6,7,1,1,2,2,0
2021-07-19,18,45,104,91,101,82,99,65,61,49,45,49,13,11,7,14,5,1,0,0
2021-07-20,9,45,67,59,95,86,85,50,46,44,26,34,23,11,3,12,7,3,2,2
2021-07-21,19,31,60,59,76,71,78,61,46,21,31,30,16,15,9,4,1,3,1,0
2021-07-22,8,32,61,48,80,73,70,70,45,29,28,22,22,10,6,5,0,2,2,1
2021-07-23,10,17,40,57,74,67,66,53,40,43,22,19,16,8,10,7,3,2,1,1
2021-07-24,12,24,30,46,57,62,36,45,37,23,21,16,13,8,6,5,1,1,1,2
2021-07-25,13,25,24,66,56,49,38,35,29,19,25,18,7,5,4,3,4,5,2,0
2021-07-26,10,21,40,59,113,59,57,41,35,40,25,24,6,12,2,5,3,0,0,0
2021-07-27,7,13,36,73,124,79,47,42,35,29,19,14,14,13,4,2,2,2,0,0
2021-07-28,7,13,30,56,99,76,77,41,39,28,19,16,6,10,4,5,6,2,1,0
2021-07-29,9,19,34,46,107,82,62,57,34,27,22,10,8,5,3,3,4,2,1,1
2021-07-30,5,15,28,64,104,67,53,37,21,24,21,9,12,6,3,1,2,0,0,0
2021-07-31,11,10,26,47,69,68,48,37,27,17,15,17,9,6,8,3,1,6,5,0
2021-08-01,9,17,30,55,74,56,57,44,34,29,21,18,11,5,4,4,3,1,0,0
2021-08-02,9,21,26,63,98,91,58,27,38,36,31,26,14,6,7,8,2,1,1,1
2021-08-03,16,17,34,54,99,93,49,48,51,34,30,20,8,8,10,6,7,4,2,0
2021-08-04,14,18,34,59,114,103,60,40,45,35,25,22,13,13,7,1,1,2,0,1
2021-08-05,11,27,23,70,97,86,71,67,45,34,28,21,17,15,9,7,5,1,1,1
2021-08-06,15,18,30,41,102,81,68,47,38,26,19,16,10,15,6,9,3,3,3,0
2021-08-07,10,18,18,40,68,63,45,35,22,32,17,18,19,6,5,1,2,3,2,2
2021-08-08,10,18,32,48,62,55,41,48,28,20,27,20,7,9,4,6,3,1,0,0
2021-08-09,15,25,32,63,88,89,58,42,37,36,33,33,14,19,2,2,2,2,0,1
2021-08-10,18,16,23,50,85,73,60,48,39,30,26,27,15,11,4,7,5,5,4,1
2021-08-11,18,17,32,57,100,96,68,62,33,32,36,26,16,16,6,5,4,2,6,0
2021-08-12,7,13,28,60,94,76,62,59,41,30,28,28,17,13,7,5,5,5,2,0
2021-08-13,11,20,29,52,66,75,48,47,27,24,23,29,11,9,6,4,4,3,1,0
2021-08-14,13,13,25,43,48,43,54,48,30,21,19,24,14,4,5,1,0,2,1,1
2021-08-15,3,18,28,46,46,46,41,43,37,23,25,24,19,12,8,6,1,2,2,0
2021-08-16,6,15,26,58,74,66,75,45,37,37,30,22,21,8,10,2,3,2,2,0
2021-08-17,8,25,34,64,72,80,50,51,27,21,28,19,20,13,5,10,6,3,2,0
2021-08-18,16,28,26,70,86,76,42,46,45,36,37,22,21,7,10,7,1,4,1,0
2021-08-19,9,23,31,42,82,61,54,41,30,31,36,25,27,9,10,5,3,6,0,1
2021-08-20,11,20,30,55,69,43,39,54,45,30,24,21,15,10,8,6,5,4,1,0
2021-08-21,12,34,36,49,54,46,54,29,42,25,28,24,12,8,7,5,4,0,0,0
2021-08-22,15,31,26,60,48,41,45,34,32,31,23,24,9,9,9,7,6,1,0,0
2021-08-23,20,33,29,43,57,69,51,47,48,43,49,36,18,17,7,5,6,6,2,2
2021-08-24,18,33,42,37,61,61,49,32,33,38,30,27,22,13,7,9,5,4,5,0
2021-08-25,18,28,35,41,42,42,54,43,33,34,28,31,22,17,17,9,8,1,4,1
2021-08-26,15,20,27,36,43,46,52,34,35,35,31,22,19,13,8,8,5,2,1,1
2021-08-27,14,17,28,34,39,49,39,33,31,26,31,31,13,10,17,6,5,2,2,1
2021-08-28,14,20,38,32,37,34,40,36,34,27,25,27,22,10,7,7,5,5,4,0
2021-08-29,17,20,18,26,20,38,31,32,28,22,21,20,14,10,8,7,6,2,4,0
2021-08-30,7,23,28,41,38,47,33,37,46,28,25,26,15,10,9,8,4,3,3,0
2021-08-31,11,32,36,44,50,54,55,48,48,45,30,21,18,17,16,8,4,2,3,1
2021-09-01,7,30,40,48,51,54,62,43,41,30,27,30,20,6,9,7,5,2,1,1
2021-09-02,21,27,49,59,44,49,50,49,36,28,34,21,15,7,13,4,4,5,4,0
2021-09-03,10,24,60,49,47,42,35,35,27,27,33,22,22,9,12,11,5,2,4,0
2021-09-04,21,29,41,35,34,35,39,28,34,37,15,21,15,12,9,4,2,2,0,0
2021-09-05,12,30,42,20,27,27,30,42,32,28,24,14,11,7,6,2,5,3,0,0
2021-09-06,20,47,60,61,39,36,38,51,60,33,33,26,15,19,8,7,5,2,0,0
2021-09-07,25,41,67,55,32,54,42,53,39,35,29,28,13,5,18,11,2,4,0,0
2021-09-08,10,44,57,51,41,54,48,37,38,39,23,26,24,10,8,6,3,0,2,1
2021-09-09,14,44,58,49,27,33,35,40,47,24,21,21,12,14,11,7,4,2,1,2
2021-09-10,15,31,42,41,20,36,29,38,39,19,23,22,21,12,9,5,4,1,2,0
2021-09-11,14,26,31,36,26,26,37,19,28,22,15,12,17,5,9,7,2,3,0,0
2021-09-12,16,35,33,28,17,23,19,20,17,21,14,15,6,7,8,5,1,1,2,0
2021-09-13,20,47,42,56,33,25,23,30,27,27,23,15,16,10,9,7,2,6,1,1
2021-09-14,16,35,71,40,15,26,35,31,37,26,12,29,19,7,5,5,3,0,0,0
2021-09-15,11,53,61,43,22,25,26,40,33,29,23,20,12,8,3,8,2,4,4,1
2021-09-16,12,46,71,44,30,24,38,38,49,31,24,23,4,8,5,3,1,3,1,1
2021-09-17,10,53,59,47,19,31,26,23,31,21,19,9,14,8,9,2,1,2,0,0
2021-09-18,10,55,54,39,18,24,17,18,17,20,17,14,9,6,11,7,3,2,1,0
2021-09-19,14,43,91,49,16,18,25,23,31,31,22,15,11,5,5,1,2,0,1,0
2021-09-20,20,57,90,44,15,33,29,38,46,25,21,14,9,3,4,5,2,2,2,0
2021-09-21,14,55,99,55,21,20,23,23,25,28,20,13,5,9,9,2,2,3,2,1
2021-09-22,19,26,96,52,22,23,34,42,44,26,17,19,7,8,2,4,4,0,1,0
2021-09-23,9,43,99,43,18,23,32,32,42,29,21,22,16,10,6,4,4,1,0,0
2021-09-24,12,34,71,53,20,16,26,33,36,28,16,11,14,3,4,7,5,2,3,0
2021-09-25,10,40,88,37,13,22,23,14,35,27,16,14,7,9,3,3,3,1,2,0
2021-09-26,10,37,93,37,20,19,20,32,28,29,16,16,13,8,7,6,3,2,1,0
2021-09-27,9,41,105,50,26,18,32,32,33,21,20,22,11,12,4,4,7,5,4,0
2021-09-28,4,47,90,38,25,16,29,26,40,23,26,16,9,9,5,8,3,2,2,0
2021-09-29,7,36,69,48,22,18,27,36,32,34,23,19,5,11,9,11,3,4,0,0
2021-09-30,10,30,69,44,24,24,34,26,26,34,37,19,14,15,7,10,4,0,4,0
2021-10-01,2,25,72,40,12,14,36,28,39,23,20,18,11,9,7,4,4,1,1,0
2021-10-02,12,33,68,25,15,18,19,21,21,15,18,17,9,9,4,5,3,1,0,0
2021-10-03,9,40,77,40,20,21,22,23,35,33,29,14,12,7,9,6,3,0,0,0
2021-10-04,13,56,89,47,25,19,37,44,32,31,28,16,14,10,9,4,9,4,1,0
2021-10-05,14,40,89,52,20,24,20,28,36,19,31,23,12,7,7,7,1,2,4,0
2021-10-06,13,32,104,60,25,38,38,33,42,25,32,29,12,11,11,5,2,5,1,0
2021-10-07,19,38,99,52,24,18,31,37,38,35,27,11,15,8,6,3,4,4,2,0
2021-10-08,18,36,93,50,17,21,33,32,29,26,25,19,13,6,5,6,3,4,1,0
2021-10-09,8,35,74,38,18,21,19,35,36,27,25,12,8,16,14,8,4,1,0,0
2021-10-10,14,25,93,47,26,21,22,31,31,20,36,22,17,7,6,4,5,2,0,1
2021-10-11,18,57,104,55,23,36,34,35,42,31,31,25,19,16,8,4,3,4,4,0
