date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-12-22,6,4,7,6,15,30,21,20,15,10,10,6,2,1,1,1,6,1,1,1
2020-12-23,1,5,4,9,13,37,19,15,6,9,5,9,2,6,4,0,3,0,3,0
2020-12-24,0,3,2,9,15,10,11,8,8,5,5,6,2,5,0,0,1,0,0,0
2020-12-25,3,1,0,1,2,5,9,3,5,2,3,0,2,1,1,1,1,0,1,0
2020-12-26,6,7,3,10,19,17,13,19,11,10,13,9,7,4,4,0,0,2,2,0
2020-12-27,5,4,17,11,27,24,25,33,12,10,12,12,16,2,2,1,4,1,1,0
2020-12-28,1,0,2,4,27,35,22,23,22,16,15,13,9,6,1,2,3,2,3,0
2020-12-29,4,7,12,24,42,58,51,40,36,26,24,25,13,13,4,4,3,0,5,0
2020-12-30,8,8,4,8,44,60,47,27,24,10,15,29,8,10,10,1,2,5,4,0
2020-12-31,8,11,6,22,26,25,38,27,16,17,8,22,9,8,3,5,1,2,2,0
2021-01-01,4,5,8,12,26,24,26,17,13,14,11,11,8,4,4,2,2,2,1,0
2021-01-02,6,9,9,20,43,29,43,30,21,28,19,26,14,6,10,3,2,2,0,0
2021-01-03,4,3,8,16,30,50,29,23,20,16,5,15,15,4,5,5,0,5,2,0
2021-01-04,6,15,20,24,60,73,57,43,31,24,26,20,8,9,7,6,4,8,1,1
2021-01-05,6,6,6,20,59,71,52,34,27,34,39,20,9,12,7,13,9,8,14,1
2021-01-06,2,2,10,16,44,42,39,38,27,22,21,13,14,9,6,4,1,2,1,1
2021-01-07,1,6,11,26,44,37,41,30,19,24,19,23,12,3,3,5,2,3,2,1
2021-01-08,7,6,6,13,26,36,40,22,20,14,19,21,10,6,4,6,1,7,0,0
2021-01-09,5,6,3,14,31,40,34,24,20,23,14,18,11,5,6,3,0,2,3,1
2021-01-10,5,6,5,12,31,38,30,27,19,18,11,14,5,7,6,2,2,2,3,0
2021-01-11,4,4,8,19,44,45,42,25,30,26,32,21,21,9,9,7,3,3,2,0
2021-01-12,6,11,5,22,44,30,35,29,20,25,34,19,23,6,5,5,5,1,3,0
2021-01-13,5,6,7,21,38,38,46,10,33,21,25,12,10,6,6,11,3,1,2,0
2021-01-14,2,3,8,20,46,33,32,33,16,20,26,19,15,11,5,4,5,4,7,0
2021-01-15,3,5,10,13,37,30,28,30,20,13,17,16,14,11,6,5,4,5,4,0
2021-01-16,5,2,6,15,22,33,25,16,19,14,16,13,5,4,2,4,0,1,2,0
2021-01-17,2,2,5,4,13,22,21,26,21,12,13,15,9,4,2,3,2,2,1,0
2021-01-18,5,2,6,15,28,26,33,23,27,24,26,21,4,11,10,8,7,5,8,0
2021-01-19,4,5,11,18,14,32,27,26,21,16,13,14,9,8,3,4,1,3,4,0
2021-01-20,5,4,9,10,25,30,31,15,11,15,19,16,14,8,3,3,4,3,3,0
2021-01-21,7,7,9,8,21,16,18,17,19,23,17,11,14,4,12,3,1,3,1,0
2021-01-22,8,5,7,7,19,23,19,14,16,12,11,19,10,6,6,2,2,4,3,0
2021-01-23,5,4,5,6,13,20,15,13,13,12,8,10,10,4,2,4,2,0,1,0
2021-01-24,3,0,2,5,22,8,12,20,10,9,10,4,1,2,3,3,0,1,2,0
2021-01-25,9,4,7,2,25,31,23,21,23,13,16,17,7,4,9,6,3,7,11,0
2021-01-26,7,4,4,16,31,25,19,16,21,11,7,8,8,5,6,5,3,4,1,0
2021-01-27,5,1,3,5,31,31,21,27,18,12,9,11,7,3,7,0,3,4,6,0
2021-01-28,4,3,3,2,9,15,8,20,15,15,14,7,11,5,6,6,4,2,4,0
2021-01-29,5,6,3,4,14,17,20,12,10,12,14,8,5,2,2,4,3,4,0,0
2021-01-30,8,3,7,10,15,15,17,11,17,7,6,11,6,4,8,0,2,2,1,0
2021-01-31,10,3,2,5,13,12,15,16,3,8,5,6,6,4,6,0,1,2,2,0
2021-02-01,5,0,3,7,13,18,20,18,20,14,8,9,8,4,2,2,3,4,2,0
2021-02-02,8,2,3,5,15,16,19,12,13,3,8,10,10,1,3,0,2,0,1,0
2021-02-03,5,4,7,5,7,20,11,12,16,6,10,8,7,4,7,0,2,1,3,0
2021-02-04,9,3,3,5,15,20,17,16,8,8,8,6,10,4,2,3,0,1,1,0
2021-02-05,3,5,3,5,13,9,13,11,9,5,9,6,5,2,0,0,2,2,0,0
2021-02-06,3,0,4,2,6,6,5,4,10,4,7,5,3,5,2,1,2,1,1,0
2021-02-07,9,3,6,8,10,4,13,8,8,12,7,5,5,4,1,1,0,0,1,0
2021-02-08,5,2,4,7,8,17,14,13,12,9,11,12,6,4,3,2,2,2,1,1
2021-02-09,8,5,4,10,9,12,15,17,12,7,2,9,9,1,2,1,3,0,2,1
2021-02-10,3,1,0,5,12,7,15,16,7,8,8,5,7,5,1,3,3,2,3,0
2021-02-11,5,2,1,4,6,5,12,14,10,10,8,9,5,1,3,0,0,1,1,0
2021-02-12,6,2,2,6,8,14,14,18,7,9,5,8,4,2,0,1,0,0,0,0
2021-02-13,3,0,2,1,3,9,7,7,4,2,8,4,3,0,0,1,1,2,0,0
2021-02-14,1,3,1,4,4,3,10,4,8,5,3,2,2,2,2,0,0,3,1,0
2021-02-15,4,1,4,1,8,11,8,16,5,7,5,2,2,1,2,2,1,0,0,0
2021-02-16,4,4,4,5,6,7,9,7,7,6,9,6,4,1,3,2,0,0,5,0
2021-02-17,2,0,2,6,16,8,5,10,9,2,5,3,2,3,0,0,0,0,0,0
2021-02-18,0,3,5,2,11,16,4,12,12,4,5,2,3,2,0,0,0,2,1,1
2021-02-19,1,5,1,5,7,10,7,10,3,3,2,3,0,2,1,0,0,2,1,0
2021-02-20,1,1,2,8,5,4,9,5,7,6,6,4,3,0,1,2,1,0,1,1
2021-02-21,0,3,0,1,5,5,5,3,3,1,4,2,2,0,0,0,0,1,1,0
2021-02-22,2,1,2,4,5,8,12,7,2,3,7,4,3,0,1,0,0,0,0,0
2021-02-23,3,2,0,4,7,11,7,4,2,7,2,3,2,2,1,0,0,0,0,0
2021-02-24,1,1,2,4,6,3,5,4,3,6,3,2,2,1,2,0,1,0,0,0
2021-02-25,1,1,2,2,9,3,6,10,6,1,4,2,0,1,1,1,0,1,0,1
2021-02-26,2,3,1,2,9,6,13,7,7,3,2,2,2,1,0,0,0,0,0,0
2021-02-27,1,0,1,1,4,8,4,3,4,2,3,0,0,1,0,1,0,0,0,0
2021-02-28,0,1,0,0,4,0,4,3,5,3,3,4,0,2,1,0,0,0,0,0
2021-03-01,0,0,0,3,2,4,11,3,4,5,2,1,3,1,0,0,0,0,0,0
2021-03-02,2,1,2,3,3,3,3,2,0,1,4,5,0,0,0,0,0,0,0,0
2021-03-03,1,0,2,0,1,4,1,4,6,2,4,1,1,2,1,0,0,0,0,0
2021-03-04,1,1,3,5,4,5,3,4,3,0,0,2,1,0,1,1,0,0,0,1
2021-03-05,2,1,2,3,0,5,2,4,2,4,1,0,0,1,1,0,0,1,0,0
2021-03-06,4,0,2,1,1,5,3,3,4,1,4,0,2,0,2,0,0,0,0,0
2021-03-07,1,4,2,2,0,4,6,2,3,2,0,2,1,0,0,0,0,0,0,0
2021-03-08,0,4,2,2,4,4,4,2,5,5,4,1,1,1,1,1,1,2,2,0
2021-03-09,3,0,6,1,4,4,2,2,1,0,2,0,1,1,2,1,0,0,0,0
2021-03-10,1,1,3,0,2,3,3,2,1,3,0,0,1,0,0,0,0,2,0,0
2021-03-11,1,0,0,5,2,3,1,0,0,3,1,1,0,1,0,0,0,0,0,0
2021-03-12,1,1,5,3,5,2,1,2,4,6,1,3,1,2,0,0,0,0,0,0
2021-03-13,0,0,1,0,2,2,1,4,1,2,0,0,2,0,0,0,0,0,0,0
2021-03-14,1,3,6,2,2,4,3,3,5,2,2,0,0,0,0,0,0,0,0,0
2021-03-15,1,1,4,2,4,2,7,6,1,2,4,0,0,0,0,0,1,0,0,0
2021-03-16,2,4,1,4,0,2,5,4,5,6,1,1,0,0,0,0,0,0,0,0
2021-03-17,1,5,4,5,2,6,4,3,3,3,2,2,1,0,0,0,0,0,0,0
2021-03-18,2,1,5,2,2,4,8,5,1,1,4,0,2,1,1,0,0,0,0,0
2021-03-19,0,3,2,1,2,3,3,3,3,4,0,3,0,0,0,0,1,0,0,0
2021-03-20,0,3,2,0,2,0,5,8,2,2,2,0,0,0,0,0,0,0,0,0
2021-03-21,0,3,3,0,2,2,0,1,3,3,0,0,0,0,1,0,0,0,0,0
2021-03-22,2,7,4,7,3,2,4,6,1,3,4,1,0,1,0,1,0,0,0,0
2021-03-23,0,2,4,2,0,2,5,8,0,2,1,3,2,0,0,0,0,0,1,0
2021-03-24,2,5,2,5,5,1,4,6,6,6,3,2,1,0,0,0,0,1,0,0
2021-03-25,3,10,5,2,0,5,4,5,4,2,2,0,1,0,0,0,0,0,1,0
2021-03-26,0,3,3,2,1,2,5,1,2,2,2,1,0,0,1,0,0,0,0,0
2021-03-27,1,0,0,2,0,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0
2021-03-28,1,1,6,1,1,0,4,1,4,1,3,1,0,0,1,0,0,0,0,0
2021-03-29,0,3,2,2,1,4,2,2,2,3,0,1,0,0,0,0,0,0,0,0
2021-03-30,1,0,4,2,1,3,2,4,1,3,2,1,0,0,0,1,0,0,0,0
2021-03-31,0,0,3,1,1,1,1,3,1,2,1,1,0,0,1,0,0,0,1,0
2021-04-01,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-04-02,0,0,0,0,3,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
2021-04-03,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2021-04-04,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2021-04-05,1,0,1,0,1,1,0,3,3,2,0,0,2,1,0,1,0,0,0,0
2021-04-06,0,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
2021-04-07,0,0,3,1,2,3,0,2,0,0,3,1,0,0,0,0,0,0,0,0
2021-04-08,2,0,0,1,6,1,2,1,1,0,1,2,1,0,0,0,0,0,0,0
2021-04-09,0,0,0,1,8,2,1,4,1,0,0,0,1,1,0,0,0,0,0,0
2021-04-10,0,1,1,1,1,1,0,2,4,0,2,1,0,0,0,0,0,0,0,1
2021-04-11,0,1,0,3,1,5,1,1,0,1,0,1,0,1,0,0,0,0,0,0
2021-04-12,0,0,2,1,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,0,1,1,1,2,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0
2021-04-14,0,0,0,1,8,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0
2021-04-15,0,1,1,2,2,1,5,4,1,2,1,1,1,1,0,0,0,0,0,0
2021-04-16,0,1,0,0,4,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0
2021-04-17,0,0,0,0,2,2,2,0,0,1,1,0,1,0,2,0,0,0,0,0
2021-04-18,0,1,4,3,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0
2021-04-19,1,0,1,1,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2021-04-20,1,0,0,2,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,0,0,1,1,3,2,2,3,1,1,2,0,0,0,0,0,0,1,0,0
2021-04-22,1,1,1,1,4,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0
2021-04-23,0,1,2,0,8,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0
2021-04-24,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-25,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-26,0,0,1,2,2,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0
2021-04-27,0,1,0,1,1,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0
2021-04-28,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-29,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2021-05-01,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,1,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0
2021-05-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2021-05-06,0,0,1,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0
2021-05-07,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,1,0,0,0,0
2021-05-08,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,0,1,0,1,0,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0
2021-05-10,0,1,0,0,0,2,1,1,1,2,2,2,1,0,0,0,0,0,0,0
2021-05-11,1,0,2,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
2021-05-14,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2021-05-15,0,3,1,0,1,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021-05-17,1,4,1,4,1,3,0,1,1,1,1,0,0,2,0,0,0,0,0,0
2021-05-18,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-19,0,1,2,3,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
2021-05-20,1,0,3,2,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2021-05-21,0,1,0,1,1,0,2,0,3,0,0,1,0,0,0,1,0,0,0,0
2021-05-22,0,2,3,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0
2021-05-23,0,2,2,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0
2021-05-24,0,3,1,1,1,2,0,0,3,1,0,0,0,1,0,0,1,0,0,0
2021-05-25,1,4,0,1,2,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0
2021-05-26,0,5,0,0,4,2,4,2,2,0,0,3,1,1,1,0,0,0,0,0
2021-05-27,1,3,1,1,1,2,1,3,1,1,0,1,1,0,0,0,0,0,0,0
2021-05-28,1,3,2,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0
2021-05-29,1,7,0,1,1,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0
2021-05-30,1,2,1,1,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0
2021-05-31,0,3,1,0,5,6,1,2,0,1,0,2,0,0,0,1,0,0,0,0
2021-06-01,1,1,0,3,6,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0
2021-06-02,1,5,0,4,6,6,1,6,2,0,1,0,0,0,0,0,0,0,0,1
2021-06-03,0,2,3,1,15,10,2,1,0,3,1,1,0,2,0,0,0,0,0,0
2021-06-04,0,1,1,4,12,9,5,6,2,1,2,1,0,0,0,0,0,0,0,0
2021-06-05,2,1,2,2,6,10,2,2,3,1,0,0,0,0,0,0,0,0,0,0
2021-06-06,1,1,2,3,9,12,3,5,1,1,2,1,0,0,1,0,0,0,0,0
2021-06-07,1,0,1,3,10,15,6,5,2,3,1,4,0,3,0,0,1,0,0,0
2021-06-08,1,1,3,6,16,9,8,4,2,0,2,2,0,0,0,0,0,0,0,0
2021-06-09,1,3,4,6,30,14,5,9,4,0,1,4,0,0,0,0,0,0,0,0
2021-06-10,1,1,2,10,22,18,5,0,2,2,0,2,1,0,0,0,0,0,0,0
2021-06-11,0,1,1,8,36,9,13,6,3,1,1,2,0,0,0,0,0,0,0,0
2021-06-12,2,1,4,4,31,15,5,6,2,2,2,0,0,0,0,0,0,0,0,0
2021-06-13,2,1,1,11,40,11,5,4,7,0,1,1,2,1,0,0,0,0,0,0
2021-06-14,1,4,6,10,67,11,5,7,4,1,2,1,0,1,1,0,0,0,0,0
2021-06-15,1,3,0,12,40,16,9,5,1,1,0,0,0,0,0,0,0,0,0,0
2021-06-16,2,2,4,20,62,21,7,3,4,2,2,0,3,0,0,0,0,0,0,0
2021-06-17,1,1,1,13,62,24,11,4,3,3,3,0,2,0,1,0,0,0,1,1
2021-06-18,1,1,2,12,64,20,12,5,2,2,0,0,2,0,0,0,0,0,0,0
2021-06-19,2,1,4,18,41,17,4,1,4,2,1,0,1,1,0,1,1,0,0,0
2021-06-20,1,0,7,13,54,14,8,7,2,0,1,1,0,1,0,0,0,0,0,0
2021-06-21,4,9,6,17,63,24,5,14,6,2,1,3,0,0,0,0,0,0,0,1
2021-06-22,3,6,8,13,70,25,13,6,3,4,3,2,0,0,0,1,0,1,0,0
2021-06-23,7,6,11,16,58,30,21,8,6,4,6,2,2,3,0,0,0,0,0,0
2021-06-24,5,8,15,23,66,36,14,11,8,3,5,1,3,0,2,0,0,0,0,1
2021-06-25,8,10,23,17,54,26,11,13,7,8,4,3,2,1,0,0,0,0,0,1
2021-06-26,6,3,13,16,62,29,11,10,6,1,3,4,1,1,0,0,0,0,0,0
2021-06-27,5,4,21,22,49,28,16,6,5,5,8,7,2,0,1,0,0,0,0,0
2021-06-28,13,12,41,32,81,46,18,13,17,18,10,5,3,2,3,0,0,0,0,1
2021-06-29,11,5,38,16,100,58,21,10,9,11,7,3,2,0,0,1,0,0,0,0
2021-06-30,11,13,25,33,91,62,28,17,10,17,8,6,5,0,1,0,0,2,0,0
2021-07-01,6,16,21,33,102,68,39,18,13,12,9,4,4,3,0,1,0,0,0,1
2021-07-02,0,12,39,27,80,65,34,18,12,7,1,5,3,5,0,4,0,0,0,0
2021-07-03,4,13,26,46,79,41,31,12,16,18,5,7,2,0,2,1,1,1,2,0
2021-07-04,4,10,41,31,62,61,30,12,16,15,10,10,2,2,1,1,0,1,1,0
2021-07-05,5,19,62,28,72,55,31,25,19,12,17,6,0,4,0,1,1,0,0,0
2021-07-06,9,12,32,44,94,78,36,32,19,15,18,11,3,4,1,0,1,1,0,0
2021-07-07,5,18,43,43,87,88,57,39,32,18,10,6,4,4,1,1,0,0,0,0
2021-07-08,5,15,30,47,61,85,46,31,19,23,14,8,2,2,1,3,0,0,0,0
2021-07-09,2,13,38,47,67,67,32,27,23,13,14,5,5,4,0,1,1,1,0,0
2021-07-10,6,15,25,35,54,41,34,21,13,12,18,8,5,3,1,0,1,0,1,0
2021-07-11,8,17,30,28,61,39,37,24,27,17,9,12,7,1,0,1,1,0,0,0
2021-07-12,17,31,62,53,71,89,46,40,33,23,20,6,6,1,6,2,0,0,0,0
2021-07-13,12,17,40,54,90,120,75,40,32,29,21,11,8,2,0,2,1,0,0,0
2021-07-14,8,24,48,85,108,133,99,40,46,31,19,18,6,5,4,4,0,0,1,0
2021-07-15,16,27,45,89,151,184,121,74,52,35,18,12,9,4,7,1,0,1,0,0
2021-07-16,10,22,47,78,114,133,108,64,49,22,18,23,13,5,2,4,1,2,0,0
2021-07-17,13,11,29,37,61,70,59,29,24,14,24,9,15,4,3,3,2,0,0,0
2021-07-18,5,25,45,37,54,58,50,24,22,24,33,20,11,4,3,0,0,2,0,0
2021-07-19,13,33,41,38,68,80,65,32,23,25,22,16,11,7,7,4,4,0,0,0
2021-07-20,14,38,33,38,67,83,48,40,24,19,10,11,7,8,3,2,0,0,0,0
2021-07-21,12,14,29,33,33,40,37,41,23,18,14,13,5,7,1,2,1,0,1,0
2021-07-22,11,25,25,25,54,56,35,32,22,16,16,9,5,2,3,2,3,0,0,0
2021-07-23,14,13,19,36,30,42,42,20,9,16,15,9,7,4,4,1,0,0,0,0
2021-07-24,3,9,18,14,29,31,22,14,12,16,10,9,3,0,2,0,0,0,0,0
2021-07-25,9,14,20,19,41,25,22,16,17,8,4,8,5,0,1,1,0,0,0,0
2021-07-26,8,7,10,37,50,35,35,28,10,12,9,9,4,1,2,1,3,1,0,0
2021-07-27,6,6,16,31,77,68,37,28,15,11,10,10,13,6,1,1,1,0,0,0
2021-07-28,7,6,8,41,90,77,60,25,26,15,9,14,8,0,3,0,2,0,0,1
2021-07-29,9,13,4,32,57,59,43,26,19,8,5,11,3,0,0,6,0,0,0,0
2021-07-30,4,4,4,16,59,56,31,13,12,8,6,4,4,2,0,0,3,1,0,0
2021-07-31,7,7,10,29,43,39,16,9,6,9,8,3,5,3,3,1,1,0,0,0
2021-08-01,7,5,3,22,48,39,22,12,8,8,6,4,1,5,5,0,0,1,0,0
2021-08-02,8,6,6,21,66,52,51,19,12,12,9,9,6,3,2,2,0,0,0,1
2021-08-03,3,7,10,35,68,59,55,34,10,9,12,5,3,1,2,0,0,0,0,0
2021-08-04,8,7,9,32,89,73,38,25,11,19,6,5,9,2,1,1,0,1,0,0
2021-08-05,8,4,17,24,62,54,50,25,20,17,12,7,6,1,2,2,0,0,0,0
2021-08-06,7,7,11,26,59,54,33,19,16,10,10,9,4,4,4,2,2,0,2,0
2021-08-07,5,10,10,22,40,39,29,15,13,10,7,8,6,3,0,1,0,0,0,0
2021-08-08,8,8,6,20,47,36,26,17,14,10,9,6,7,3,1,0,0,2,0,0
2021-08-09,6,12,16,25,55,62,34,33,21,14,18,11,10,3,5,3,1,0,1,0
2021-08-10,5,3,13,15,53,65,49,14,18,9,10,9,5,2,2,1,1,2,1,0
2021-08-11,5,9,11,26,58,70,44,27,13,14,10,8,12,6,2,1,0,0,0,0
2021-08-12,5,7,12,22,49,59,35,18,16,9,5,9,7,2,1,1,2,1,1,0
2021-08-13,9,6,11,24,32,43,34,19,15,8,13,10,7,3,1,1,2,0,0,0
2021-08-14,7,8,11,28,29,32,19,21,9,8,14,3,6,5,3,1,0,1,0,0
2021-08-15,5,7,9,33,31,28,17,20,10,12,10,7,4,5,2,1,0,1,3,0
2021-08-16,6,7,12,38,35,65,35,29,21,18,11,15,6,3,6,3,2,0,2,1
2021-08-17,12,3,15,53,45,52,29,16,17,13,17,11,9,4,0,2,3,1,1,0
2021-08-18,8,10,8,68,61,61,45,30,18,17,15,19,7,4,8,5,1,3,0,0
2021-08-19,7,8,15,44,39,59,42,20,17,9,15,12,10,1,2,1,2,1,0,0
2021-08-20,9,9,18,42,48,38,34,17,21,16,11,20,8,7,2,4,0,2,1,0
2021-08-21,8,11,18,27,28,35,25,14,13,5,18,11,6,4,3,2,3,0,0,0
2021-08-22,7,8,23,32,32,24,28,11,13,9,15,15,11,9,4,1,1,0,0,0
2021-08-23,10,8,10,30,51,37,38,24,22,20,16,9,8,8,7,2,2,1,1,0
2021-08-24,7,8,20,27,44,49,37,24,20,16,18,13,12,7,8,1,2,2,0,0
2021-08-25,10,12,20,22,46,48,32,25,19,14,14,12,9,10,4,0,1,2,1,0
2021-08-26,6,8,28,22,37,55,37,25,25,13,18,9,10,6,8,5,4,2,1,0
2021-08-27,5,9,23,22,33,33,26,25,18,16,12,12,7,2,5,5,1,1,0,0
2021-08-28,2,10,13,15,18,19,23,18,9,17,20,4,4,5,2,3,0,1,0,0
2021-08-29,5,11,14,17,25,19,12,13,18,18,5,10,5,3,2,4,0,1,0,0
2021-08-30,3,16,18,22,29,25,27,15,17,14,10,7,5,7,7,1,0,1,0,1
2021-08-31,12,14,19,41,32,50,33,23,18,19,15,22,11,4,5,9,2,0,1,0
2021-09-01,9,15,26,38,30,42,35,24,16,19,13,17,12,4,4,3,2,0,1,0
2021-09-02,7,16,38,49,36,53,31,28,26,19,13,10,10,3,5,1,1,2,0,0
2021-09-03,4,19,32,20,26,30,36,24,12,18,15,11,7,6,1,4,2,2,3,0
2021-09-04,7,14,18,21,16,14,23,12,13,10,8,7,4,5,6,2,1,2,1,0
2021-09-05,6,20,16,27,21,24,22,17,13,13,8,9,4,6,3,4,2,1,0,0
2021-09-06,10,21,35,27,18,29,22,25,13,12,12,14,6,5,4,3,2,1,1,0
2021-09-07,1,9,20,7,17,11,17,6,16,10,6,7,5,3,5,2,1,1,1,0
2021-09-08,2,7,12,12,8,17,11,10,6,8,8,3,3,4,1,3,1,2,1,0
2021-09-09,3,12,27,18,25,23,22,16,16,14,12,9,2,2,2,6,1,1,2,0
2021-09-10,2,6,7,10,8,10,10,4,3,7,5,10,2,2,5,0,0,1,0,0
2021-09-11,2,6,5,6,14,5,3,8,1,2,2,1,4,2,2,1,2,0,2,0
2021-09-12,3,8,9,3,7,4,10,4,3,3,7,1,2,1,2,0,0,0,0,0
2021-09-13,3,5,10,3,9,6,6,5,14,7,2,3,1,1,3,0,2,1,0,0
2021-09-14,1,4,4,6,6,14,8,13,5,5,1,2,0,1,1,3,0,0,0,0
2021-09-15,2,7,8,6,6,6,7,9,4,1,3,4,3,0,0,0,1,1,0,0
2021-09-16,1,6,9,5,9,20,17,4,9,2,2,6,1,0,3,1,3,0,0,0
2021-09-17,3,19,29,8,8,7,16,8,23,9,4,6,9,3,0,1,0,1,0,0
2021-09-18,4,27,31,16,4,6,14,13,15,9,10,10,7,4,6,2,1,1,0,0
2021-09-19,7,27,48,9,7,5,14,17,16,10,9,5,6,5,1,1,1,0,0,0
2021-09-20,1,13,13,4,4,7,6,4,7,7,3,3,0,1,3,3,1,0,1,0
2021-09-21,1,11,17,11,6,11,3,4,7,10,1,3,1,1,2,1,1,0,0,1
2021-09-22,1,8,31,13,3,10,10,9,6,10,7,4,1,3,1,0,1,1,2,0
2021-09-23,5,16,49,20,7,22,15,19,14,15,13,7,5,4,3,3,4,2,1,0
2021-09-24,8,24,41,19,4,13,12,17,17,13,14,4,7,4,0,1,0,0,0,0
2021-09-25,6,19,37,18,7,11,6,13,15,8,11,8,1,5,2,0,3,0,2,0
2021-09-26,5,18,29,14,5,14,8,14,20,12,11,7,4,3,3,2,3,0,0,0
2021-09-27,3,12,22,9,7,14,7,10,9,7,7,4,4,0,3,0,0,0,1,0
2021-09-28,2,6,17,10,3,5,9,7,5,12,7,8,6,1,6,3,2,0,0,0
2021-09-29,1,8,14,18,6,6,6,9,8,6,1,1,3,2,2,1,2,0,0,0
2021-09-30,2,5,29,10,7,8,12,12,12,3,9,2,5,2,2,1,1,0,1,0
2021-10-01,2,7,17,11,2,8,9,7,3,10,9,1,1,4,1,0,0,0,0,0
2021-10-02,1,10,4,6,4,6,2,3,8,7,6,3,2,0,2,2,0,0,0,0
2021-10-03,1,5,11,6,4,5,6,8,7,2,4,2,1,2,3,0,2,1,0,0
2021-10-04,4,11,25,17,3,3,8,9,7,10,5,7,3,2,2,3,1,2,1,0
2021-10-05,1,9,28,10,4,5,6,14,8,12,7,4,4,2,2,5,1,1,1,0
2021-10-06,4,10,17,13,9,9,8,7,9,7,7,1,4,4,3,2,1,4,0,0
2021-10-07,5,8,16,4,5,12,12,16,6,11,4,8,8,0,0,1,2,0,2,0
2021-10-08,2,2,18,8,6,8,7,7,16,9,7,5,4,5,2,3,0,0,1,0
2021-10-09,1,9,16,7,7,3,7,8,13,12,3,4,4,5,1,4,2,0,0,0
2021-10-10,0,3,19,6,3,7,3,4,14,7,8,4,5,3,4,1,2,1,1,0
2021-10-11,4,16,55,20,8,9,16,12,19,22,10,9,9,4,0,1,1,3,0,0
2021-10-12,10,43,127,51,15,27,34,23,46,29,35,14,14,11,4,7,4,1,2,0
2021-10-13,2,50,131,54,9,13,23,34,44,39,28,27,10,7,10,5,0,1,1,0
