catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa
2016,E02000362,RKE,17,2961
2016,E02000362,RQM,11,2961
2016,E02000362,RJZ,9,2961
2016,E02000362,RAP,9,2961
2016,E02000362,RF4,8,2961
2016,E02000363,RQX,3801,5215
2016,E02000363,R1H,761,5215
2016,E02000363,RF4,10,5215
2016,E02000363,RAP,12,5215
2016,E02000363,RAN,14,5215
2016,E02000363,RJ1,35,5215
2016,E02000363,RRV,174,5215
2016,E02000363,RJZ,22,5215
2016,E02000363,RYJ,29,5215
2016,E02000363,RAL,31,5215
2016,E02000363,RP4,39,5215
2016,E02000363,RP6,159,5215
2016,E02000363,RKE,19,5215
2016,E02000363,RT3,22,5215
2016,E02000363,RQ8,9,5215
2016,E02000364,RQX,2389,3704
2016,E02000364,R1H,581,3704
2016,E02000364,RRV,240,3704
2016,E02000364,RJZ,12,3704
2016,E02000364,RQM,13,3704
2016,E02000364,RAP,14,3704
2016,E02000364,RT3,15,3704
2016,E02000364,RJ1,58,3704
2016,E02000364,RP4,28,3704
2016,E02000364,RYJ,31,3704
2016,E02000364,RAL,39,3704
2016,E02000364,RP6,168,3704
2016,E02000364,RKE,39,3704
2016,E02000365,RQX,3078,5334
2016,E02000365,R1H,800,5334
2016,E02000365,RRV,540,5334
2016,E02000365,RAN,13,5334
2016,E02000365,R1K,14,5334
2016,E02000365,RJ1,119,5334
2016,E02000365,RT3,22,5334
2016,E02000365,RQM,24,5334
2016,E02000365,RJZ,29,5334
2016,E02000365,RYJ,40,5334
2016,E02000365,RP4,39,5334
2016,E02000365,RKE,91,5334
2016,E02000365,RAL,202,5334
2016,E02000365,RP6,194,5334
2016,E02000365,RAP,21,5334
2016,E02000365,RJ7,9,5334
2016,E02000366,RQX,2652,3832
2016,E02000366,R1H,625,3832
2016,E02000366,RQM,10,3832
2016,E02000366,RAP,13,3832
2016,E02000366,RKE,15,3832
2016,E02000366,RJ1,50,3832
2016,E02000366,RRV,137,3832
2016,E02000366,RP4,26,3832
2016,E02000366,RP6,143,3832
2016,E02000366,RAL,21,3832
2016,E02000366,RYJ,20,3832
2016,E02000366,RJZ,17,3832
2016,E02000366,RT3,15,3832
2016,E02000366,RF4,10,3832
2016,E02000367,RQX,2707,4176
2016,E02000367,R1H,721,4176
2016,E02000367,RQM,15,4176
2016,E02000367,RJZ,16,4176
2016,E02000367,RJ1,74,4176
2016,E02000367,RRV,208,4176
2016,E02000367,RP4,28,4176
2016,E02000367,RYJ,31,4176
2016,E02000367,RAL,33,4176
2016,E02000367,RKE,43,4176
2016,E02000367,RP6,133,4176
2016,E02000367,RAP,21,4176
2016,E02000367,RAN,15,4176
2016,E02000367,RT3,15,4176
2016,E02000367,R1K,9,4176
2016,E02000367,RJ2,8,4176
2016,E02000368,R1H,824,4027
2016,E02000368,RQX,2552,4027
2016,E02000368,RQM,10,4027
2016,E02000368,RAN,14,4027
2016,E02000368,RAP,15,4027
2016,E02000368,RJ1,48,4027
2016,E02000368,RRV,172,4027
2016,E02000368,RJZ,22,4027
2016,E02000368,RKE,23,4027
2016,E02000368,RP4,24,4027
2016,E02000368,RAL,30,4027
2016,E02000368,RP6,174,4027
2016,E02000368,RT3,22,4027
2016,E02000368,R1K,9,4027
2016,E02000368,RYJ,9,4027
2016,E02000368,RJ7,8,4027
2016,E02000368,RF4,8,4027
2016,E02000369,RQX,2685,4632
2016,E02000369,R1H,878,4632
2016,E02000369,RRV,435,4632
2016,E02000369,RJ7,10,4632
2016,E02000369,RF4,11,4632
2016,E02000369,RQM,12,4632
2016,E02000369,RJ1,70,4632
2016,E02000369,RYJ,33,4632
2016,E02000369,RP4,40,4632
2016,E02000369,RAL,57,4632
2016,E02000369,RKE,75,4632
2016,E02000369,RP6,176,4632
2016,E02000369,RAP,21,4632
2016,E02000369,RJZ,17,4632
2016,E02000369,RAN,17,4632
2016,E02000369,RT3,17,4632
2016,E02000369,RQ8,9,4632
2016,E02000370,RQX,1487,3032
2016,E02000370,R1H,494,3032
2016,E02000370,RRV,590,3032
2016,E02000370,RAN,11,3032
2016,E02000370,RQM,16,3032
2016,E02000370,RJ1,74,3032
2016,E02000370,RJZ,22,3032
2016,E02000370,RP4,24,3032
2016,E02000370,RAL,53,3032
2016,E02000370,RKE,72,3032
2016,E02000370,RP6,103,3032
2016,E02000370,RYJ,18,3032
2016,E02000370,RT3,8,3032
2016,E02000371,RQX,1649,3549
2016,E02000371,R1H,789,3549
2016,E02000371,RRV,456,3549
2016,E02000371,R1K,11,3549
2016,E02000371,RT3,13,3549
2016,E02000371,RJ1,125,3549
2016,E02000371,RQM,25,3549
2016,E02000371,RKE,36,3549
2016,E02000371,RJZ,40,3549
2016,E02000371,RYJ,47,3549
2016,E02000371,RAL,60,3549
2016,E02000371,RP6,142,3549
2016,E02000371,RP4,25,3549
2016,E02000371,RAN,13,3549
2016,E02000371,RJ2,9,3549
2016,E02000371,RAP,9,3549
2016,E02000371,RJ7,9,3549
2016,E02000372,RYJ,2861,3915
2016,E02000372,RQM,444,3915
2016,E02000372,RJ7,11,3915
2016,E02000372,RP6,13,3915
2016,E02000372,R1H,15,3915
2016,E02000372,RJ1,74,3915
2016,E02000372,RRV,93,3915
2016,E02000372,RP4,23,3915
2016,E02000372,RAL,38,3915
2016,E02000372,R1K,194,3915
2016,E02000372,RT3,36,3915
2016,E02000372,RJZ,15,3915
2016,E02000372,RAN,11,3915
2016,E02000372,RAS,11,3915
2016,E02000372,RPY,9,3915
2016,E02000373,RYJ,2047,2945
2016,E02000373,RQM,506,2945
2016,E02000373,RAS,10,2945
2016,E02000373,RJ7,11,2945
2016,E02000373,RJZ,14,2945
2016,E02000373,R1H,15,2945
2016,E02000373,RP4,16,2945
2016,E02000373,RJ1,59,2945
2016,E02000373,R1K,78,2945
2016,E02000373,RT3,28,2945
2016,E02000373,RP6,18,2945
2016,E02000373,RRV,59,2945
2016,E02000373,RAL,15,2945
2016,E02000373,RPY,9,2945
2016,E02000374,RYJ,1872,2668
2016,E02000374,RQM,385,2668
2016,E02000374,RJZ,13,2668
2016,E02000374,RP4,15,2668
2016,E02000374,RAL,16,2668
2016,E02000374,RJ1,67,2668
2016,E02000374,RRV,66,2668
2016,E02000374,R1K,87,2668
2016,E02000374,RT3,36,2668
2016,E02000374,R1H,20,2668
2016,E02000374,RP6,18,2668
2016,E02000374,RJ7,8,2668
2016,E02000375,RYJ,1869,2772
2016,E02000375,RQM,507,2772
2016,E02000375,RJ7,12,2772
2016,E02000375,RJZ,15,2772
2016,E02000375,RJ1,79,2772
2016,E02000375,RRV,70,2772
2016,E02000375,R1K,49,2772
2016,E02000375,RT3,27,2772
2016,E02000375,R1H,21,2772
2016,E02000375,RAL,21,2772
2016,E02000375,RP6,15,2772
2016,E02000376,RYJ,1808,2651
2016,E02000376,RQM,446,2651
2016,E02000376,RJZ,13,2651
2016,E02000376,RAL,14,2651
2016,E02000376,RP4,15,2651
2016,E02000376,RJ1,63,2651
2016,E02000376,RRV,60,2651
2016,E02000376,R1K,61,2651
2016,E02000376,RT3,26,2651
2016,E02000376,R1H,17,2651
2016,E02000376,RJ7,14,2651
2016,E02000376,RPY,14,2651
2016,E02000376,RAX,13,2651
2016,E02000376,RP6,13,2651
2016,E02000377,RYJ,2194,3202
2016,E02000377,RQM,551,3202
2016,E02000377,R1H,10,3202
2016,E02000377,RP4,11,3202
2016,E02000377,RAL,13,3202
2016,E02000377,RP6,14,3202
2016,E02000377,RJ1,70,3202
2016,E02000377,RRV,80,3202
2016,E02000377,RJZ,23,3202
2016,E02000377,R1K,85,3202
2016,E02000377,RT3,27,3202
2016,E02000377,RJ7,20,3202
2016,E02000377,RPY,13,3202
2016,E02000378,RQM,487,2358
2016,E02000378,RYJ,1542,2358
2016,E02000378,R1H,12,2358
2016,E02000378,RAL,15,2358
2016,E02000378,RP6,16,2358
2016,E02000378,RJ1,49,2358
2016,E02000378,RRV,65,2358
2016,E02000378,R1K,33,2358
2016,E02000378,RT3,26,2358
2016,E02000378,RJZ,19,2358
2016,E02000378,RJ7,19,2358
2016,E02000378,RPY,16,2358
2016,E02000378,RAX,9,2358
2016,E02000379,RYJ,2081,2976
2016,E02000379,RQM,522,2976
2016,E02000379,RJZ,12,2976
2016,E02000379,RJ7,15,2976
2016,E02000379,RAL,16,2976
2016,E02000379,RJ1,49,2976
2016,E02000379,RRV,57,2976
2016,E02000379,R1K,74,2976
2016,E02000379,RT3,28,2976
2016,E02000379,RPY,18,2976
2016,E02000379,RP6,16,2976
2016,E02000379,RP4,9,2976
2016,E02000379,RAX,8,2976
2016,E02000380,RQM,439,2061
2016,E02000380,RYJ,1361,2061
2016,E02000380,RP4,10,2061
2016,E02000380,RP6,11,2061
2016,E02000380,RJZ,12,2061
2016,E02000380,RPY,13,2061
2016,E02000380,RAL,15,2061
2016,E02000380,RJ1,45,2061
2016,E02000380,RRV,39,2061
2016,E02000380,RT3,22,2061
2016,E02000380,R1K,32,2061
2016,E02000380,RJ7,8,2061
2016,E02000381,RYJ,1566,2754
2016,E02000381,RQM,802,2754
2016,E02000381,RP6,11,2754
2016,E02000381,RJ7,15,2754
2016,E02000381,RJ1,53,2754
2016,E02000381,RRV,75,2754
2016,E02000381,RPY,22,2754
2016,E02000381,R1K,30,2754
2016,E02000381,RT3,31,2754
2016,E02000381,R1H,20,2754
2016,E02000381,RJZ,19,2754
2016,E02000381,RAL,18,2754
2016,E02000381,RP4,9,2754
2016,E02000382,RQM,488,2116
2016,E02000382,RYJ,1364,2116
2016,E02000382,RJZ,10,2116
2016,E02000382,RAL,11,2116
2016,E02000382,RP6,13,2116
2016,E02000382,R1H,14,2116
2016,E02000382,RT3,15,2116
2016,E02000382,RJ1,44,2116
2016,E02000382,RRV,40,2116
2016,E02000382,R1K,28,2116
2016,E02000382,RPY,10,2116
2016,E02000382,RJ7,10,2116
2016,E02000382,RP4,8,2116
2016,E02000382,RAX,8,2116
2016,E02000383,RYJ,1471,3066
2016,E02000383,RQM,1169,3066
2016,E02000383,RJZ,13,3066
2016,E02000383,RAL,15,3066
2016,E02000383,R1H,16,3066
2016,E02000383,RJ1,63,3066
2016,E02000383,RRV,80,3066
2016,E02000383,RPY,32,3066
2016,E02000383,R1K,37,3066
2016,E02000383,RT3,47,3066
2016,E02000383,RP6,26,3066
2016,E02000383,RJ7,8,3066
2016,E02000384,RQM,767,2976
2016,E02000384,RYJ,1855,2976
2016,E02000384,RJZ,10,2976
2016,E02000384,RAL,12,2976
2016,E02000384,RJ7,13,2976
2016,E02000384,RJ1,58,2976
2016,E02000384,RRV,56,2976
2016,E02000384,R1K,42,2976
2016,E02000384,RT3,32,2976
2016,E02000384,R1H,19,2976
2016,E02000384,RPY,17,2976
2016,E02000384,RP6,10,2976
2016,E02000384,RP4,9,2976
2016,E02000384,RAS,8,2976
2016,E02000384,RAX,8,2976
2016,E02000385,RYJ,859,1747
2016,E02000385,RQM,641,1747
2016,E02000385,RAL,11,1747
2016,E02000385,R1H,12,1747
2016,E02000385,R1K,14,1747
2016,E02000385,RJ1,51,1747
2016,E02000385,RRV,40,1747
2016,E02000385,RT3,25,1747
2016,E02000385,RPY,14,1747
2016,E02000385,RJ7,9,1747
2016,E02000385,RJZ,8,1747
2016,E02000386,RQM,1511,3358
2016,E02000386,RYJ,1458,3358
2016,E02000386,RAL,11,3358
2016,E02000386,RJ7,15,3358
2016,E02000386,RJ1,76,3358
2016,E02000386,RRV,49,3358
2016,E02000386,R1K,30,3358
2016,E02000386,RT3,48,3358
2016,E02000386,R1H,19,3358
2016,E02000386,RPY,18,3358
2016,E02000386,RJZ,19,3358
2016,E02000386,RAN,11,3358
2016,E02000386,RP4,8,3358
2016,E02000387,RYJ,1209,2240
2016,E02000387,RQM,782,2240
2016,E02000387,R1H,11,2240
2016,E02000387,RJ7,13,2240
2016,E02000387,R1K,14,2240
2016,E02000387,RPY,15,2240
2016,E02000387,RJ1,47,2240
2016,E02000387,RRV,36,2240
2016,E02000387,RJZ,22,2240
2016,E02000387,RT3,23,2240
2016,E02000387,RAL,11,2240
2016,E02000387,RP6,9,2240
2016,E02000388,RQM,1826,3222
2016,E02000388,RYJ,985,3222
2016,E02000388,R1H,13,3222
2016,E02000388,RAL,15,3222
2016,E02000388,RJ1,63,3222
2016,E02000388,RRV,67,3222
2016,E02000388,RJZ,23,3222
2016,E02000388,RPY,41,3222
2016,E02000388,RT3,65,3222
2016,E02000388,R1K,19,3222
2016,E02000388,RJ7,23,3222
2016,E02000388,RAX,9,3222
2016,E02000389,RYJ,1378,2833
2016,E02000389,RQM,1071,2833
2016,E02000389,R1H,12,2833
2016,E02000389,RJ1,51,2833
2016,E02000389,RRV,48,2833
2016,E02000389,RJZ,22,2833
2016,E02000389,RJ7,23,2833
2016,E02000389,RPY,39,2833
2016,E02000389,RT3,61,2833
2016,E02000389,R1K,18,2833
2016,E02000389,RP6,12,2833
2016,E02000389,RP4,12,2833
2016,E02000389,RAX,8,2833
2016,E02000390,RQM,1212,2419
2016,E02000390,RYJ,920,2419
2016,E02000390,RAX,10,2419
2016,E02000390,R1H,11,2419
2016,E02000390,R1K,16,2419
2016,E02000390,RJ1,43,2419
2016,E02000390,RRV,31,2419
2016,E02000390,RJZ,26,2419
2016,E02000390,RT3,42,2419
2016,E02000390,RPY,18,2419
2016,E02000390,RJ7,16,2419
2016,E02000390,RP6,9,2419
2016,E02000391,RQM,1766,2692
2016,E02000391,RYJ,505,2692
2016,E02000391,RAL,10,2692
2016,E02000391,RAX,11,2692
2016,E02000391,RJZ,13,2692
2016,E02000391,R1H,14,2692
2016,E02000391,RJ1,58,2692
2016,E02000391,RRV,47,2692
2016,E02000391,RJ7,28,2692
2016,E02000391,RT3,80,2692
2016,E02000391,RPY,47,2692
2016,E02000391,R1K,13,2692
2016,E02000391,RP6,11,2692
2016,E02000391,RP4,11,2692
2016,E02000392,RYJ,785,3253
2016,E02000392,RQM,1984,3253
2016,E02000392,RAX,11,3253
2016,E02000392,R1K,13,3253
2016,E02000392,RP6,15,3253
2016,E02000392,RJ1,81,3253
2016,E02000392,RRV,68,3253
2016,E02000392,RJZ,23,3253
2016,E02000392,RJ7,42,3253
2016,E02000392,RPY,50,3253
2016,E02000392,RT3,77,3253
2016,E02000392,R1H,9,3253
2016,E02000392,RDU,8,3253
2016,E02000392,RAL,8,3253
2016,E02000392,RP4,8,3253
2016,E02000393,RQM,1032,1956
2016,E02000393,RYJ,608,1956
2016,E02000393,RTH,10,1956
2016,E02000393,R1K,12,1956
2016,E02000393,RJ1,45,1956
2016,E02000393,RRV,34,1956
2016,E02000393,RPY,32,1956
2016,E02000393,RT3,44,1956
2016,E02000393,RJ7,18,1956
2016,E02000393,RJZ,17,1956
2016,E02000393,RP4,12,1956
2016,E02000393,RP6,10,1956
2016,E02000393,R1H,8,1956
2016,E02000394,RYJ,610,2993
2016,E02000394,RQM,1942,2993
2016,E02000394,R1K,11,2993
2016,E02000394,RAL,12,2993
2016,E02000394,RJ1,72,2993
2016,E02000394,RRV,40,2993
2016,E02000394,RJZ,34,2993
2016,E02000394,RJ7,50,2993
2016,E02000394,RPY,47,2993
2016,E02000394,RT3,68,2993
2016,E02000394,RAX,12,2993
2016,E02000394,RP6,11,2993
2016,E02000394,R1H,8,2993
2016,E02000395,RQM,1018,1896
2016,E02000395,RYJ,569,1896
2016,E02000395,R1K,11,1896
2016,E02000395,RJZ,12,1896
2016,E02000395,RJ1,50,1896
2016,E02000395,RRV,23,1896
2016,E02000395,RJ7,24,1896
2016,E02000395,RPY,42,1896
2016,E02000395,RT3,57,1896
2016,E02000395,RAL,8,1896
2016,E02000395,RAX,8,1896
2016,E02000396,RYJ,551,2517
2016,E02000396,RQM,1572,2517
2016,E02000396,R1H,10,2517
2016,E02000396,RAX,11,2517
2016,E02000396,R1K,16,2517
2016,E02000396,RJ1,61,2517
2016,E02000396,RRV,32,2517
2016,E02000396,RPY,33,2517
2016,E02000396,RJ7,48,2517
2016,E02000396,RT3,76,2517
2016,E02000396,RJZ,18,2517
2016,E02000396,RP6,10,2517
2016,E02000397,RAP,1540,3281
2016,E02000397,RKE,601,3281
2016,E02000397,RAL,443,3281
2016,E02000397,RRV,294,3281
2016,E02000397,RJZ,11,3281
2016,E02000397,RAN,14,3281
2016,E02000397,RQM,16,3281
2016,E02000397,RJ1,40,3281
2016,E02000397,RP4,27,3281
2016,E02000397,RYJ,38,3281
2016,E02000397,RQX,42,3281
2016,E02000397,R1H,98,3281
2016,E02000397,RP6,53,3281
2016,E02000397,R1K,11,3281
2016,E02000398,RAP,2234,3744
2016,E02000398,RKE,290,3744
2016,E02000398,RAL,362,3744
2016,E02000398,RRV,262,3744
2016,E02000398,R1K,10,3744
2016,E02000398,RAN,12,3744
2016,E02000398,RJ1,38,3744
2016,E02000398,RYJ,27,3744
2016,E02000398,RP4,46,3744
2016,E02000398,RQX,121,3744
2016,E02000398,R1H,171,3744
2016,E02000398,RP6,69,3744
2016,E02000398,RJZ,21,3744
2016,E02000398,RQM,9,3744
2016,E02000400,RAP,1208,3443
2016,E02000400,RKE,772,3443
2016,E02000400,RAL,644,3443
2016,E02000400,RRV,363,3443
2016,E02000400,RJZ,11,3443
2016,E02000400,R1K,12,3443
2016,E02000400,RT3,14,3443
2016,E02000400,RQM,15,3443
2016,E02000400,RJ1,60,3443
2016,E02000400,RQX,30,3443
2016,E02000400,RYJ,42,3443
2016,E02000400,R1H,90,3443
2016,E02000400,RP6,72,3443
2016,E02000400,RAN,17,3443
2016,E02000400,RP4,42,3443
2016,E02000401,RAP,1813,3163
2016,E02000401,RKE,348,3163
2016,E02000401,RAL,349,3163
2016,E02000401,RRV,250,3163
2016,E02000401,R1K,10,3163
2016,E02000401,RJZ,13,3163
2016,E02000401,RYJ,16,3163
2016,E02000401,RJ1,32,3163
2016,E02000401,RP4,38,3163
2016,E02000401,RQX,49,3163
2016,E02000401,R1H,107,3163
2016,E02000401,RP6,62,3163
2016,E02000401,RAN,13,3163
2016,E02000402,RAP,1926,3197
2016,E02000402,RKE,244,3197
2016,E02000402,RAL,317,3197
2016,E02000402,RRV,279,3197
2016,E02000402,RQM,11,3197
2016,E02000402,RJZ,14,3197
2016,E02000402,RYJ,15,3197
2016,E02000402,RJ1,24,3197
2016,E02000402,RP4,39,3197
2016,E02000402,RQX,76,3197
2016,E02000402,R1H,118,3197
2016,E02000402,RP6,48,3197
2016,E02000402,RAN,15,3197
2016,E02000402,R1K,9,3197
2016,E02000403,RAP,1479,3098
2016,E02000403,RKE,580,3098
2016,E02000403,RAL,355,3098
2016,E02000403,RRV,268,3098
2016,E02000403,R1K,10,3098
2016,E02000403,RAN,11,3098
2016,E02000403,RJ1,42,3098
2016,E02000403,RQM,23,3098
2016,E02000403,RYJ,30,3098
2016,E02000403,RP4,43,3098
2016,E02000403,RQX,39,3098
2016,E02000403,R1H,102,3098
2016,E02000403,RP6,43,3098
2016,E02000403,RF4,9,3098
2016,E02000403,RJZ,9,3098
2016,E02000404,RAP,1704,3280
2016,E02000404,RKE,510,3280
2016,E02000404,RAL,336,3280
2016,E02000404,RRV,313,3280
2016,E02000404,RT3,10,3280
2016,E02000404,R1K,11,3280
2016,E02000404,RAN,12,3280
2016,E02000404,RJZ,13,3280
2016,E02000404,RJ1,35,3280
2016,E02000404,RQX,47,3280
2016,E02000404,R1H,112,3280
2016,E02000404,RP6,54,3280
2016,E02000404,RYJ,20,3280
2016,E02000404,RP4,35,3280
2016,E02000404,RQM,13,3280
2016,E02000405,RKE,1101,2321
2016,E02000405,RAP,221,2321
2016,E02000405,RAL,381,2321
2016,E02000405,RRV,308,2321
2016,E02000405,R1K,10,2321
2016,E02000405,RAN,11,2321
2016,E02000405,RJ1,38,2321
2016,E02000405,RYJ,31,2321
2016,E02000405,RP4,30,2321
2016,E02000405,R1H,49,2321
2016,E02000405,RP6,32,2321
2016,E02000405,RQM,21,2321
2016,E02000405,RQX,20,2321
2016,E02000405,RT3,10,2321
2016,E02000406,RAP,1504,3056
2016,E02000406,RKE,534,3056
2016,E02000406,RAL,324,3056
2016,E02000406,RRV,280,3056
2016,E02000406,RJZ,10,3056
2016,E02000406,R1K,12,3056
2016,E02000406,RYJ,16,3056
2016,E02000406,RJ1,38,3056
2016,E02000406,RP4,40,3056
2016,E02000406,RQX,47,3056
2016,E02000406,R1H,99,3056
2016,E02000406,RP6,54,3056
2016,E02000406,RAN,20,3056
2016,E02000406,RQM,17,3056
2016,E02000407,RAP,2081,3647
2016,E02000407,RKE,356,3647
2016,E02000407,RAL,274,3647
2016,E02000407,RRV,299,3647
2016,E02000407,R1K,11,3647
2016,E02000407,RQM,12,3647
2016,E02000407,RJ1,37,3647
2016,E02000407,RYJ,28,3647
2016,E02000407,RP4,58,3647
2016,E02000407,RQX,144,3647
2016,E02000407,R1H,173,3647
2016,E02000407,RP6,75,3647
2016,E02000407,RJZ,21,3647
2016,E02000407,RAN,12,3647
2016,E02000407,RJ7,9,3647
2016,E02000408,RAP,2012,3451
2016,E02000408,RKE,302,3451
2016,E02000408,RAL,317,3451
2016,E02000408,RRV,268,3451
2016,E02000408,RJ7,10,3451
2016,E02000408,RAN,12,3451
2016,E02000408,RQM,13,3451
2016,E02000408,RJZ,14,3451
2016,E02000408,RJ1,42,3451
2016,E02000408,RP4,47,3451
2016,E02000408,RQX,116,3451
2016,E02000408,R1H,151,3451
2016,E02000408,RP6,69,3451
2016,E02000408,RYJ,21,3451
2016,E02000409,RAP,1508,3052
2016,E02000409,RKE,477,3052
2016,E02000409,RAL,313,3052
2016,E02000409,RRV,303,3052
2016,E02000409,R1K,10,3052
2016,E02000409,RQM,11,3052
2016,E02000409,RJZ,13,3052
2016,E02000409,RJ1,22,3052
2016,E02000409,RYJ,30,3052
2016,E02000409,RP4,38,3052
2016,E02000409,RQX,70,3052
2016,E02000409,R1H,120,3052
2016,E02000409,RP6,65,3052
2016,E02000409,RAN,22,3052
2016,E02000410,RKE,1390,2512
2016,E02000410,RAL,427,2512
2016,E02000410,RRV,357,2512
2016,E02000410,RQX,11,2512
2016,E02000410,RAN,14,2512
2016,E02000410,RJ1,34,2512
2016,E02000410,RP4,24,2512
2016,E02000410,RYJ,31,2512
2016,E02000410,RAP,38,2512
2016,E02000410,R1H,55,2512
2016,E02000410,RP6,49,2512
2016,E02000410,R1K,21,2512
2016,E02000410,RT3,8,2512
2016,E02000411,RAP,2134,4009
2016,E02000411,RKE,415,4009
2016,E02000411,RAL,355,4009
2016,E02000411,RRV,407,4009
2016,E02000411,RQM,16,4009
2016,E02000411,RJ1,55,4009
2016,E02000411,RYJ,25,4009
2016,E02000411,RJZ,31,4009
2016,E02000411,RP4,71,4009
2016,E02000411,RQX,163,4009
2016,E02000411,R1H,173,4009
2016,E02000411,RP6,66,4009
2016,E02000411,RAN,19,4009
2016,E02000412,RAP,1162,3175
2016,E02000412,RKE,915,3175
2016,E02000412,RAL,324,3175
2016,E02000412,RRV,347,3175
2016,E02000412,R1K,11,3175
2016,E02000412,RJZ,13,3175
2016,E02000412,RT3,14,3175
2016,E02000412,RJ1,45,3175
2016,E02000412,RP4,26,3175
2016,E02000412,RYJ,31,3175
2016,E02000412,RQX,44,3175
2016,E02000412,R1H,102,3175
2016,E02000412,RP6,57,3175
2016,E02000412,RQM,17,3175
2016,E02000412,RAN,14,3175
2016,E02000412,RJ7,11,3175
2016,E02000412,RF4,8,3175
2016,E02000413,RKE,1516,3045
2016,E02000413,RAL,603,3045
2016,E02000413,RRV,434,3045
2016,E02000413,RQM,15,3045
2016,E02000413,R1K,16,3045
2016,E02000413,RJ1,44,3045
2016,E02000413,RAN,24,3045
2016,E02000413,RP4,43,3045
2016,E02000413,RYJ,60,3045
2016,E02000413,RAP,79,3045
2016,E02000413,R1H,67,3045
2016,E02000413,RP6,53,3045
2016,E02000413,RQX,18,3045
2016,E02000413,RT3,9,3045
2016,E02000414,RAP,1693,3383
2016,E02000414,RKE,503,3383
2016,E02000414,RAL,308,3383
2016,E02000414,RRV,321,3383
2016,E02000414,RQM,10,3383
2016,E02000414,RAN,11,3383
2016,E02000414,R1K,14,3383
2016,E02000414,RJZ,15,3383
2016,E02000414,RJ1,44,3383
2016,E02000414,RP4,34,3383
2016,E02000414,RQX,129,3383
2016,E02000414,R1H,139,3383
2016,E02000414,RP6,82,3383
2016,E02000414,RYJ,15,3383
2016,E02000414,RJ7,8,3383
2016,E02000415,RAP,1272,3158
2016,E02000415,RKE,705,3158
2016,E02000415,RAL,301,3158
2016,E02000415,RRV,403,3158
2016,E02000415,RJZ,11,3158
2016,E02000415,RAN,12,3158
2016,E02000415,RJ1,51,3158
2016,E02000415,RP4,36,3158
2016,E02000415,RYJ,40,3158
2016,E02000415,RQX,72,3158
2016,E02000415,R1H,120,3158
2016,E02000415,RP6,54,3158
2016,E02000415,RQM,18,3158
2016,E02000416,RKE,1884,3328
2016,E02000416,RAP,222,3328
2016,E02000416,RAL,338,3328
2016,E02000416,RRV,465,3328
2016,E02000416,RJZ,10,3328
2016,E02000416,RAN,14,3328
2016,E02000416,RJ1,40,3328
2016,E02000416,RP4,34,3328
2016,E02000416,RYJ,38,3328
2016,E02000416,RQX,52,3328
2016,E02000416,R1H,89,3328
2016,E02000416,RP6,46,3328
2016,E02000416,R1K,10,3328
2016,E02000416,RQM,9,3328
2016,E02000417,RKE,1318,2415
2016,E02000417,RAL,346,2415
2016,E02000417,RRV,352,2415
2016,E02000417,RQM,11,2415
2016,E02000417,RJZ,13,2415
2016,E02000417,RQX,15,2415
2016,E02000417,RJ1,42,2415
2016,E02000417,RP4,26,2415
2016,E02000417,RAP,40,2415
2016,E02000417,RYJ,45,2415
2016,E02000417,R1H,64,2415
2016,E02000417,R1K,19,2415
2016,E02000417,RP6,45,2415
2016,E02000417,RAN,11,2415
2016,E02000417,RT3,9,2415
2016,E02000418,RKE,1331,2266
2016,E02000418,RAL,267,2266
2016,E02000418,RRV,347,2266
2016,E02000418,RAN,14,2266
2016,E02000418,RP4,26,2266
2016,E02000418,RYJ,40,2266
2016,E02000418,RAP,54,2266
2016,E02000418,R1H,50,2266
2016,E02000418,RP6,35,2266
2016,E02000418,RJ1,20,2266
2016,E02000418,RQX,19,2266
2016,E02000418,R1K,9,2266
2016,E02000418,RQM,9,2266
2016,E02000419,RKE,1311,3410
2016,E02000419,RAP,791,3410
2016,E02000419,RAL,322,3410
2016,E02000419,RRV,449,3410
2016,E02000419,R1K,12,3410
2016,E02000419,RQM,13,3410
2016,E02000419,RAN,15,3410
2016,E02000419,RJ1,38,3410
2016,E02000419,RJZ,23,3410
2016,E02000419,RP4,35,3410
2016,E02000419,RYJ,34,3410
2016,E02000419,RQX,104,3410
2016,E02000419,R1H,114,3410
2016,E02000419,RP6,85,3410
2016,E02000420,RAP,1701,3679
2016,E02000420,RKE,707,3679
2016,E02000420,RAL,245,3679
2016,E02000420,RRV,386,3679
2016,E02000420,RJ1,53,3679
2016,E02000420,RP4,30,3679
2016,E02000420,RQX,171,3679
2016,E02000420,R1H,160,3679
2016,E02000420,RP6,81,3679
2016,E02000420,RYJ,20,3679
2016,E02000420,RJZ,19,3679
2016,E02000420,RQM,18,3679
2016,E02000420,RAN,19,3679
2016,E02000420,R1K,9,3679
2016,E02000420,RJ7,8,3679
2016,E02000421,RAP,1828,3624
2016,E02000421,RQX,205,3624
2016,E02000421,RKE,493,3624
2016,E02000421,R1H,193,3624
2016,E02000421,RAL,275,3624
2016,E02000421,RRV,365,3624
2016,E02000421,RAN,10,3624
2016,E02000421,RJZ,11,3624
2016,E02000421,RQM,15,3624
2016,E02000421,RJ1,40,3624
2016,E02000421,RP4,39,3624
2016,E02000421,RP6,63,3624
2016,E02000421,RYJ,21,3624
