catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa,ltla
2015,E02006687,RA7,142,2724,E06000054
2015,E02003008,RA7,125,2102,E06000022
2015,E02002994,RA7,192,3127,E06000022
2015,E02003000,RA7,300,3478,E06000022
2015,E02006093,RA7,93,748,E07000189
2015,E02003007,RA7,276,3244,E06000022
2015,E02003113,RA7,546,3647,E06000025
2015,E02002986,RA7,436,2358,E06000022
2015,E02002989,RA7,118,2132,E06000022
2015,E02004665,RA7,256,2648,E07000082
2015,E02003092,RA7,488,2665,E06000025
2015,E02006763,RA7,11,2995,E07000238
2015,E02004198,RA7,11,2776,E07000044
2015,E02006720,RA7,11,2626,E07000235
2015,E02003936,RA7,11,2817,E06000052
2015,E02003899,RA7,11,2066,E06000052
2015,E02004200,RA7,10,2175,E07000044
2015,E02003940,RA7,10,2134,E06000052
2015,E02003945,RA7,10,2343,E06000052
2015,E02004201,RA7,10,2268,E07000045
2015,E02004234,RA7,10,2244,E07000047
2015,E02004284,RA7,10,4718,E06000059
2015,E02003125,RA7,10,2481,E06000026
2015,E02002911,RA7,10,3645,E06000019
2015,E02004189,RA7,10,2165,E07000044
2015,E02002916,RA7,10,3801,E06000019
2015,E02004140,RA7,12,2784,E07000040
2015,E02006642,RA7,12,2015,E06000054
2015,E02004172,RA7,12,2377,E07000042
2015,E02003913,RA7,12,2129,E06000052
2015,E02004137,RA7,12,2222,E07000040
2015,E02003903,RA7,12,2418,E06000052
2015,E02004144,RA7,12,2969,E07000040
2015,E02003145,RA7,12,2569,E06000026
2015,E02004165,RA7,12,3197,E07000042
2015,E02003951,RA7,13,2667,E06000052
2015,E02004131,RA7,13,2377,E07000040
2015,E02004199,RA7,13,2358,E07000044
2015,E02003133,RA7,13,2704,E06000026
2015,E02004203,RA7,13,2293,E07000045
2015,E02004206,RA7,13,3361,E07000045
2015,E02003919,RA7,13,3120,E06000052
2015,E02003917,RA7,13,2979,E06000052
2015,E02003139,RA7,13,2090,E06000026
2015,E02004152,RA7,14,2250,E07000041
2015,E02003892,RA7,14,2223,E06000052
2015,E02003144,RA7,14,2354,E06000026
2015,E02003134,RA7,14,2747,E06000026
2015,E02004230,RA7,14,3411,E07000047
2015,E02004143,RA7,14,2587,E07000040
2015,E02003376,RA7,14,2254,E06000037
2015,E02004157,RA7,15,2450,E07000041
2015,E02004215,RA7,15,2666,E07000045
2015,E02006665,RA7,15,2538,E06000054
2015,E02003894,RA7,15,3111,E06000052
2015,E02004168,RA7,15,2703,E07000042
2015,E02004235,RA7,15,2369,E07000047
2015,E02002919,RA7,15,3932,E06000019
2015,E02004273,RA7,15,2924,E06000059
2015,E02004153,RA7,16,2992,E07000041
2015,E02003171,RA7,16,3253,E06000027
2015,E02003933,RA7,16,2574,E06000052
2015,E02003138,RA7,16,2499,E06000026
2015,E02004195,RA7,16,2299,E07000044
2015,E02003148,RA7,16,3084,E06000026
2015,E02004219,RA7,16,2270,E07000045
2015,E02004231,RA7,16,2662,E07000047
2015,E02004233,RA7,16,4575,E07000047
2015,E02003897,RA7,16,1723,E06000052
2015,E02003126,RA7,16,2669,E06000026
2015,E02003938,RA7,17,2333,E06000052
2015,E02002923,RA7,17,3710,E06000019
2015,E02004211,RA7,17,2824,E07000045
2015,E02003141,RA7,17,3061,E06000026
2015,E02003368,RA7,17,2355,E06000037
2015,E02004141,RA7,17,2289,E07000040
2015,E02004148,RA7,17,3710,E07000040
2015,E02003143,RA7,17,2888,E06000026
2015,E02003906,RA7,17,2214,E06000052
2015,E02003132,RA7,17,3031,E06000026
2015,E02004207,RA7,17,2805,E07000045
2015,E02003136,RA7,17,3034,E06000026
2015,E02004272,RA7,17,4865,E06000059
2015,E02003122,RA7,17,2715,E06000026
2015,E02005986,RA7,18,3596,E07000180
2015,E02003934,RA7,18,2636,E06000052
2015,E02003947,RA7,18,2551,E06000052
2015,E02003950,RA7,18,1985,E06000052
2015,E02003146,RA7,18,2588,E06000026
2015,E02003921,RA7,18,2499,E06000052
2015,E02004150,RA7,18,2761,E07000041
2015,E02003149,RA7,18,3313,E06000026
2015,E02003949,RA7,18,3024,E06000052
2015,E02003169,RA7,18,2962,E06000027
2015,E02003964,RA7,18,2942,E06000052
2015,E02003158,RA7,18,2709,E06000027
2015,E02003929,RA7,20,2671,E06000052
2015,E02004192,RA7,20,2856,E07000044
2015,E02004232,RA7,20,2392,E07000047
2015,E02003915,RA7,20,3042,E06000052
2015,E02004145,RA7,20,2650,E07000040
2015,E02004218,RA7,20,2427,E07000045
2015,E02004205,RA7,20,3335,E07000045
2015,E02002926,RA7,20,4189,E06000019
2015,E02004212,RA7,20,2374,E07000045
2015,E02004191,RA7,20,3221,E07000044
2015,E02003124,RA7,20,3199,E06000026
2015,E02003153,RA7,20,2794,E06000026
2015,E02003901,RA7,20,2837,E06000052
2015,E02003129,RA7,20,2429,E06000026
2015,E02004130,RA7,20,2830,E07000040
2015,E02006765,RA7,19,2604,E07000238
2015,E02003916,RA7,19,2158,E06000052
2015,E02003937,RA7,19,1982,E06000052
2015,E02004135,RA7,19,3392,E07000040
2015,E02003130,RA7,19,4194,E06000026
2015,E02003960,RA7,19,2233,E06000052
2015,E02004190,RA7,19,2928,E07000044
2015,E02004173,RA7,19,2799,E07000042
2015,E02003907,RA7,19,3023,E06000052
2015,E02003943,RA7,19,3013,E06000052
2015,E02004176,RA7,22,2458,E07000043
2015,E02004194,RA7,22,2437,E07000044
2015,E02003123,RA7,22,3432,E06000026
2015,E02004156,RA7,22,3633,E07000041
2015,E02004155,RA7,22,3315,E07000041
2015,E02003140,RA7,22,2748,E06000026
2015,E02003163,RA7,22,3822,E06000027
2015,E02004147,RA7,22,2904,E07000040
2015,E02004163,RA7,22,3089,E07000041
2015,E02004196,RA7,22,2632,E07000044
2015,E02003127,RA7,22,3055,E06000026
2015,E02003939,RA7,21,2514,E06000052
2015,E02004175,RA7,21,2505,E07000043
2015,E02004217,RA7,21,3178,E07000045
2015,E02004136,RA7,21,3267,E07000040
2015,E02003895,RA7,21,3020,E06000052
2015,E02004164,RA7,21,2143,E07000042
2015,E02003954,RA7,21,2929,E06000052
2015,E02003137,RA7,21,2814,E06000026
2015,E02006640,RA7,23,2378,E06000054
2015,E02004142,RA7,23,2603,E07000040
2015,E02004255,RA7,23,3457,E06000059
2015,E02004132,RA7,23,3176,E07000040
2015,E02003918,RA7,23,2968,E06000052
2015,E02003924,RA7,23,3666,E06000052
2015,E02003155,RA7,23,2839,E06000027
2015,E02003152,RA7,23,3527,E06000026
2015,E02003962,RA7,23,2739,E06000052
2015,E02003914,RA7,23,2849,E06000052
2015,E02003911,RA7,23,3044,E06000052
2015,E02004214,RA7,23,2795,E07000045
2015,E02006766,RA7,24,2677,E07000238
2015,E02003942,RA7,24,2789,E06000052
2015,E02003909,RA7,24,3754,E06000052
2015,E02003900,RA7,24,2525,E06000052
2015,E02003905,RA7,24,2382,E06000052
2015,E02003910,RA7,24,2549,E06000052
2015,E02003147,RA7,24,3679,E06000026
2015,E02004208,RA7,24,3380,E07000045
2015,E02003168,RA7,24,3072,E06000027
2015,E02004146,RA7,25,3303,E07000040
2015,E02004617,RA7,25,2907,E07000079
2015,E02003930,RA7,25,3615,E06000052
2015,E02004271,RA7,25,4487,E06000059
2015,E02004171,RA7,25,2983,E07000042
2015,E02003142,RA7,25,3727,E06000026
2015,E02004216,RA7,25,2558,E07000045
2015,E02004161,RA7,27,3662,E07000041
2015,E02003959,RA7,27,2704,E06000052
2015,E02003131,RA7,27,2921,E06000026
2015,E02004185,RA7,27,2731,E07000043
2015,E02003946,RA7,27,3599,E06000052
2015,E02004256,RA7,27,3579,E06000059
2015,E02003953,RA7,27,4050,E06000052
2015,E02003229,RA7,27,1851,E06000030
2015,E02004174,RA7,28,3335,E07000042
2015,E02003956,RA7,28,2741,E06000052
2015,E02004167,RA7,28,2965,E07000042
2015,E02003161,RA7,28,3656,E06000027
2015,E02003927,RA7,28,3514,E06000052
2015,E02004162,RA7,28,2909,E07000041
2015,E02004160,RA7,28,3165,E07000041
2015,E02004129,RA7,28,1680,E07000040
2015,E02004158,RA7,28,3341,E07000041
2015,E02004221,RA7,28,2709,E07000046
2015,E02004619,RA7,28,2549,E07000079
2015,E02003159,RA7,28,2685,E06000027
2015,E02003912,RA7,28,2920,E06000052
2015,E02004193,RA7,26,3928,E07000044
2015,E02004138,RA7,26,3539,E07000040
2015,E02004213,RA7,26,2702,E07000045
2015,E02004224,RA7,26,2690,E07000046
2015,E02004615,RA7,26,2930,E07000079
2015,E02003920,RA7,26,3107,E06000052
2015,E02004134,RA7,26,3643,E07000040
2015,E02003150,RA7,26,4806,E06000026
2015,E02003165,RA7,26,3095,E06000027
2015,E02003128,RA7,26,3523,E06000026
2015,E02003926,RA7,34,3049,E06000052
2015,E02006636,RA7,34,2382,E06000054
2015,E02003135,RA7,34,3901,E06000026
2015,E02003963,RA7,34,4027,E06000052
2015,E02003955,RA7,34,3588,E06000052
2015,E02003941,RA7,29,2963,E06000052
2015,E02003957,RA7,29,3695,E06000052
2015,E02003170,RA7,29,4315,E06000027
2015,E02004202,RA7,29,3543,E07000045
2015,E02003167,RA7,29,4741,E06000027
2015,E02003952,RA7,29,2865,E06000052
2015,E02004149,RA7,30,2777,E07000041
2015,E02004229,RA7,30,3620,E07000047
2015,E02004151,RA7,30,3550,E07000041
2015,E02004209,RA7,30,3472,E07000045
2015,E02003958,RA7,30,2757,E06000052
2015,E02003222,RA7,30,2004,E06000030
2015,E02004178,RA7,32,2124,E07000043
2015,E02003925,RA7,32,3196,E06000052
2015,E02003922,RA7,32,3403,E06000052
2015,E02003948,RA7,32,3588,E06000052
2015,E02004159,RA7,32,3796,E07000041
2015,E02004220,RA7,32,2861,E07000046
2015,E02003154,RA7,32,3419,E06000027
2015,E02004177,RA7,32,2759,E07000043
2015,E02003923,RA7,32,3610,E06000052
2015,E02004154,RA7,32,2850,E07000041
2015,E02004638,RA7,31,2045,E07000081
2015,E02004188,RA7,31,2696,E07000043
2015,E02004169,RA7,31,2562,E07000042
2015,E02003219,RA7,31,2362,E06000030
2015,E02003157,RA7,31,2963,E06000027
2015,E02003164,RA7,31,3718,E06000027
2015,E02002927,RA7,31,3825,E06000019
2015,E02004228,RA7,31,2997,E07000046
2015,E02004170,RA7,31,3472,E07000042
2015,E02004210,RA7,31,3282,E07000045
2015,E02003932,RA7,31,3006,E06000052
2015,E02004225,RA7,33,2480,E07000046
2015,E02004183,RA7,33,2707,E07000043
2015,E02004181,RA7,36,2639,E07000043
2015,E02004226,RA7,36,3039,E07000046
2015,E02003944,RA7,36,4021,E06000052
2015,E02004621,RA7,36,2559,E07000079
2015,E02003212,RA7,36,3105,E06000030
2015,E02004133,RA7,35,3677,E07000040
2015,E02004601,RA7,35,1960,E07000078
2015,E02006641,RA7,35,2417,E06000054
2015,E02003908,RA7,35,3079,E06000052
2015,E02004204,RA7,37,4224,E07000045
2015,E02003935,RA7,37,3646,E06000052
2015,E02004180,RA7,37,2422,E07000043
2015,E02006886,RA7,37,4381,E07000180
2015,E02004182,RA7,40,2970,E07000043
2015,E02004636,RA7,40,2711,E07000081
2015,E02004614,RA7,39,1949,E07000078
2015,E02004222,RA7,39,2645,E07000046
2015,E02006634,RA7,39,2789,E06000054
2015,E02003232,RA7,39,2934,E06000030
2015,E02003225,RA7,39,2065,E06000030
2015,E02006840,RA7,39,4718,E06000027
2015,E02004227,RA7,42,4120,E07000046
2015,E02003230,RA7,42,2672,E06000030
2015,E02006646,RA7,42,2571,E06000054
2015,E02006635,RA7,42,2995,E06000054
2015,E02003217,RA7,42,2943,E06000030
2015,E02003228,RA7,41,2489,E06000030
2015,E02003215,RA7,41,2588,E06000030
2015,E02003226,RA7,41,3515,E06000030
2015,E02004602,RA7,44,2697,E07000078
2015,E02004669,RA7,44,2312,E07000083
2015,E02004610,RA7,44,2554,E07000078
2015,E02006695,RA7,38,2327,E06000054
2015,E02003961,RA7,38,3449,E06000052
2015,E02003221,RA7,38,2759,E06000030
2015,E02004624,RA7,43,2026,E07000079
2015,E02004600,RA7,43,2143,E07000078
2015,E02004616,RA7,43,3576,E07000079
2015,E02004184,RA7,65,3908,E07000043
2015,E02004670,RA7,91,4732,E07000083
2015,E02004659,RA7,79,2152,E07000082
2015,E02004611,RA7,86,3979,E07000078
2015,E02006693,RA7,56,2520,E06000054
2015,E02006849,RA7,46,2887,E06000030
2015,E02004641,RA7,66,2750,E07000081
2015,E02004612,RA7,69,3467,E07000078
2015,E02006053,RA7,164,3641,E07000187
2015,E02006090,RA7,116,3106,E07000189
2015,E02006680,RA7,114,3271,E06000054
2015,E02006649,RA7,60,2779,E06000054
2015,E02006658,RA7,78,2621,E06000054
2015,E02004664,RA7,108,2376,E07000082
2015,E02004651,RA7,83,3206,E07000082
2015,E02006847,RA7,53,3411,E06000030
2015,E02006091,RA7,110,3602,E07000189
2015,E02004637,RA7,66,3669,E07000081
2015,E02004674,RA7,91,3890,E07000083
2015,E02006049,RA7,119,2563,E07000187
2015,E02006690,RA7,99,2299,E06000054
2015,E02006683,RA7,107,2666,E06000054
2015,E02006678,RA7,137,2944,E06000054
2015,E02004627,RA7,49,2164,E07000080
2015,E02006087,RA7,81,2554,E07000189
2015,E02006639,RA7,101,3103,E06000054
2015,E02004647,RA7,61,2445,E07000081
2015,E02004640,RA7,75,3405,E07000081
2015,E02004606,RA7,73,3706,E07000078
2015,E02004668,RA7,59,3107,E07000083
2015,E02004648,RA7,48,2288,E07000081
2015,E02006657,RA7,93,3931,E06000054
2015,E02006092,RA7,73,2452,E07000189
2015,E02006079,RA7,103,2968,E07000189
2015,E02006679,RA7,173,3979,E06000054
2015,E02006651,RA7,111,2301,E06000054
2015,E02006650,RA7,68,3926,E06000054
2015,E02006654,RA7,138,3647,E06000054
2015,E02006694,RA7,50,2641,E06000054
2015,E02006691,RA7,216,5393,E06000054
2015,E02004649,RA7,59,2440,E07000081
2015,E02004673,RA7,57,2404,E07000083
2015,E02006692,RA7,52,2850,E06000054
2015,E02006655,RA7,61,2376,E06000054
2015,E02004258,RA7,58,4806,E06000059
2015,E02006659,RA7,134,3037,E06000054
2015,E02006656,RA7,100,2133,E06000054
2015,E02006076,RA7,133,2896,E07000189
2015,E02004671,RA7,58,2295,E07000083
2015,E02006685,RA7,136,3273,E06000054
2015,E02006648,RA7,80,2101,E06000054
2015,E02004607,RA7,48,3138,E07000078
2015,E02006075,RA7,80,1650,E07000189
2015,E02006085,RA7,83,2751,E07000189
2015,E02006660,RA7,225,4613,E06000054
2015,E02006647,RA7,64,1928,E06000054
2015,E02004604,RA7,92,3404,E07000078
2015,E02004666,RA7,97,4166,E07000083
2015,E02006088,RA7,103,3338,E07000189
2015,E02006077,RA7,65,1850,E07000189
2015,E02006055,RA7,162,3296,E07000187
2015,E02004652,RA7,46,2109,E07000082
2015,E02004187,RA7,58,4181,E07000043
2015,E02004672,RA7,101,4844,E07000083
2015,E02006086,RA7,81,2670,E07000189
2015,E02006047,RA7,130,2683,E07000187
2015,E02004223,RA7,76,5246,E07000046
2015,E02004657,RA7,64,2101,E07000082
2015,E02006084,RA7,80,2354,E07000189
2015,E02006089,RA7,67,2921,E07000189
2015,E02004630,RA7,59,2295,E07000080
2015,E02004656,RA7,116,3643,E07000082
2015,E02004613,RA7,47,2260,E07000078
2015,E02004623,RA7,52,3301,E07000079
2015,E02004618,RA7,46,2300,E07000079
2015,E02002998,RA7,80,1722,E06000022
2015,E02006095,RA7,83,3162,E07000189
2015,E02003928,RA7,49,4882,E06000052
2015,E02003220,RA7,64,4242,E06000030
2015,E02004661,RA7,126,2832,E07000082
2015,E02004654,RA7,83,3955,E07000082
2015,E02004270,RA7,54,3121,E06000059
2015,E02004186,RA7,47,3586,E07000043
2015,E02006637,RA7,94,4180,E06000054
2015,E02004609,RA7,51,2681,E07000078
2015,E02004166,RA7,54,1577,E07000042
2015,E02004633,RA7,109,2703,E07000080
2015,E02004634,RA7,111,3644,E07000080
2015,E02004663,RA7,76,2177,E07000082
2015,E02004650,RA7,137,4662,E07000081
2015,E02006645,RA7,75,2393,E06000054
2015,E02006082,RA7,79,2650,E07000189
2015,E02006848,RA7,47,2931,E06000030
2015,E02003166,RA7,57,4832,E06000027
2015,E02003231,RA7,53,3703,E06000030
2015,E02003214,RA7,52,3082,E06000030
2015,E02006094,RA7,81,2113,E07000189
2015,E02006080,RA7,79,2601,E07000189
2015,E02004646,RA7,105,3887,E07000081
2015,E02003156,RA7,48,4248,E06000027
2015,E02004269,RA7,95,4138,E06000059
2015,E02004642,RA7,111,4338,E07000081
2015,E02006083,RA7,71,2186,E07000189
2015,E02006653,RA7,159,3223,E06000054
2015,E02004639,RA7,90,3895,E07000081
2015,E02003236,RA7,69,4256,E06000030
2015,E02003223,RA7,65,3784,E06000030
2015,E02004658,RA7,72,1973,E07000082
2015,E02004620,RA7,58,2780,E07000079
2015,E02002995,RA7,117,2416,E06000022
2015,E02004632,RA7,106,3726,E07000080
2015,E02002996,RA7,115,2406,E06000022
2015,E02006638,RA7,85,2700,E06000054
2015,E02004655,RA7,75,2753,E07000082
2015,E02004629,RA7,127,4595,E07000080
2015,E02004667,RA7,61,4214,E07000083
2015,E02004605,RA7,49,2357,E07000078
2015,E02004626,RA7,63,3261,E07000080
2015,E02004643,RA7,79,3309,E07000081
2015,E02004608,RA7,55,3255,E07000078
2015,E02004603,RA7,46,2586,E07000078
2015,E02003216,RA7,63,3699,E06000030
2015,E02003235,RA7,62,3276,E06000030
2015,E02004660,RA7,65,2150,E07000082
2015,E02004644,RA7,99,3598,E07000081
2015,E02004625,RA7,108,3095,E07000079
2015,E02004628,RA7,63,2800,E07000080
2015,E02006688,RA7,89,1985,E06000054
2015,E02006644,RA7,45,2553,E06000054
2015,E02004631,RA7,54,1417,E07000080
2015,E02003931,RA7,46,4462,E06000052
2015,E02004645,RA7,63,3198,E07000081
2015,E02003224,RA7,48,3418,E06000030
2015,E02003218,RA7,45,2794,E06000030
2015,E02002993,RA7,70,1546,E06000022
2015,E02003003,RA7,102,2075,E06000022
2015,E02003227,RA7,55,2841,E06000030
2015,E02003233,RA7,53,3602,E06000030
2015,E02004179,RA7,51,3999,E07000043
2015,E02004653,RA7,63,2254,E07000082
2015,E02003234,RA7,48,3374,E06000030
2015,E02004622,RA7,51,2822,E07000079
2015,E02004277,RA7,11,5048,E06000059
2015,E02002910,RA7,9,3375,E06000019
2015,E02003151,RA7,9,2719,E06000026
2015,E02003898,RA7,9,2207,E06000052
2015,E02003893,RA7,9,2332,E06000052
2015,E02004139,RA7,9,3139,E07000040
2015,E02003896,RA7,9,2326,E06000052
2015,E02002925,RA7,8,3787,E06000019
2015,E02006764,RA7,8,2197,E07000238
2015,E02004197,RA7,8,2125,E07000044
2015,E02002914,RA7,8,3439,E06000019
2015,E02002909,RA7,8,4192,E06000019
2015,E02004275,RA7,8,3203,E06000059
2015,E02004257,RA7,8,3478,E06000059
2015,E02004206,RA9,1695,3361,E07000045
2015,E02004199,RA9,1305,2358,E07000044
2015,E02004200,RA9,546,2175,E07000044
2015,E02004198,RA9,919,2776,E07000044
2015,E02004205,RA9,1200,3335,E07000045
2015,E02004190,RA9,859,2928,E07000044
2015,E02004203,RA9,696,2293,E07000045
2015,E02004208,RA9,2629,3380,E07000045
2015,E02004207,RA9,2186,2805,E07000045
2015,E02004194,RA9,1519,2437,E07000044
2015,E02004204,RA9,2701,4224,E07000045
2015,E02004217,RA9,2530,3178,E07000045
2015,E02004192,RA9,2426,2856,E07000044
2015,E02003166,RA9,4353,4832,E06000027
2015,E02003163,RA9,3418,3822,E06000027
2015,E02003155,RA9,2564,2839,E06000027
2015,E02004213,RA9,2304,2702,E07000045
2015,E02004218,RA9,2128,2427,E07000045
2015,E02004211,RA9,2275,2824,E07000045
2015,E02003165,RA9,2808,3095,E06000027
2015,E02003159,RA9,2409,2685,E06000027
2015,E02004212,RA9,2065,2374,E07000045
2015,E02004191,RA9,2727,3221,E07000044
2015,E02003158,RA9,2471,2709,E06000027
2015,E02004214,RA9,2489,2795,E07000045
2015,E02003156,RA9,3831,4248,E06000027
2015,E02004210,RA9,2644,3282,E07000045
2015,E02004209,RA9,2981,3472,E07000045
2015,E02003171,RA9,2938,3253,E06000027
2015,E02004219,RA9,1939,2270,E07000045
2015,E02004195,RA9,1959,2299,E07000044
2015,E02003164,RA9,3370,3718,E06000027
2015,E02006840,RA9,4229,4718,E06000027
2015,E02003169,RA9,2652,2962,E06000027
2015,E02004216,RA9,2238,2558,E07000045
2015,E02003157,RA9,2630,2963,E06000027
2015,E02003167,RA9,4285,4741,E06000027
2015,E02004215,RA9,2346,2666,E07000045
2015,E02003161,RA9,3307,3656,E06000027
2015,E02003170,RA9,3877,4315,E06000027
2015,E02003168,RA9,2776,3072,E06000027
2015,E02003154,RA9,3061,3419,E06000027
2015,E02004196,RA9,161,2632,E07000044
2015,E02003132,RA9,11,3031,E06000026
2015,E02003136,RA9,11,3034,E06000026
2015,E02004137,RA9,11,2222,E07000040
2015,E02004144,RA9,10,2969,E07000040
2015,E02003903,RA9,10,2418,E06000052
2015,E02004171,RA9,10,2983,E07000042
2015,E02003149,RA9,10,3313,E06000026
2015,E02003122,RA9,10,2715,E06000026
2015,E02003152,RA9,10,3527,E06000026
2015,E02003139,RA9,12,2090,E06000026
2015,E02004131,RA9,12,2377,E07000040
2015,E02003141,RA9,12,3061,E06000026
2015,E02004174,RA9,12,3335,E07000042
2015,E02003127,RA9,13,3055,E06000026
2015,E02003125,RA9,13,2481,E06000026
2015,E02004168,RA9,13,2703,E07000042
2015,E02004145,RA9,13,2650,E07000040
2015,E02004157,RA9,14,2450,E07000041
2015,E02003128,RA9,14,3523,E06000026
2015,E02004154,RA9,15,2850,E07000041
2015,E02003150,RA9,15,4806,E06000026
2015,E02004143,RA9,15,2587,E07000040
2015,E02004155,RA9,16,3315,E07000041
2015,E02004229,RA9,16,3620,E07000047
2015,E02003145,RA9,16,2569,E06000026
2015,E02004134,RA9,17,3643,E07000040
2015,E02004146,RA9,17,3303,E07000040
2015,E02004160,RA9,18,3165,E07000041
2015,E02004173,RA9,18,2799,E07000042
2015,E02004161,RA9,18,3662,E07000041
2015,E02004142,RA9,18,2603,E07000040
2015,E02004136,RA9,18,3267,E07000040
2015,E02004189,RA9,18,2165,E07000044
2015,E02004152,RA9,20,2250,E07000041
2015,E02004151,RA9,22,3550,E07000041
2015,E02004162,RA9,22,2909,E07000041
2015,E02004159,RA9,22,3796,E07000041
2015,E02004148,RA9,22,3710,E07000040
2015,E02004153,RA9,21,2992,E07000041
2015,E02004147,RA9,23,2904,E07000040
2015,E02004158,RA9,24,3341,E07000041
2015,E02004156,RA9,24,3633,E07000041
2015,E02004197,RA9,33,2125,E07000044
2015,E02004232,RA9,59,2392,E07000047
2015,E02004202,RA9,126,3543,E07000045
2015,E02004235,RA9,81,2369,E07000047
2015,E02004201,RA9,83,2268,E07000045
2015,E02004233,RA9,203,4575,E07000047
2015,E02004234,RA9,61,2244,E07000047
2015,E02004193,RA9,143,3928,E07000044
2015,E02004231,RA9,73,2662,E07000047
2015,E02003124,RA9,16,3199,E06000026
2015,E02004165,RA9,14,3197,E07000042
2015,E02003153,RA9,10,2794,E06000026
2015,E02003146,RA9,10,2588,E06000026
2015,E02003130,RA9,10,4194,E06000026
2015,E02004132,RA9,10,3176,E07000040
2015,E02004141,RA9,9,2289,E07000040
2015,E02003137,RA9,9,2814,E06000026
2015,E02003143,RA9,9,2888,E06000026
2015,E02003140,RA9,9,2748,E06000026
2015,E02003126,RA9,9,2669,E06000026
2015,E02004230,RA9,9,3411,E07000047
2015,E02004170,RA9,9,3472,E07000042
2015,E02004150,RA9,9,2761,E07000041
2015,E02004228,RA9,9,2997,E07000046
2015,E02003144,RA9,8,2354,E06000026
2015,E02003148,RA9,8,3084,E06000026
2015,E02004140,RA9,8,2784,E07000040
2015,E02003138,RA9,8,2499,E06000026
2015,E02004149,RA9,8,2777,E07000041
2015,E02004135,RA9,8,3392,E07000040
2015,E02004130,RA9,8,2830,E07000040
2015,E02004167,RA9,8,2965,E07000042
2015,E02003133,RA9,8,2704,E06000026
2015,E02002204,RAE,2624,4714,E08000032
2015,E02002240,RAE,2241,4239,E08000032
2015,E02002213,RAE,1592,3162,E08000032
2015,E02002405,RAE,679,3071,E08000035
2015,E02002271,RAE,662,3128,E08000034
2015,E02002273,RAE,567,2715,E08000034
2015,E02002192,RAE,1088,3913,E08000032
2015,E02002395,RAE,770,2684,E08000035
2015,E02002197,RAE,1132,3702,E08000032
2015,E02002195,RAE,1813,2455,E08000032
2015,E02002200,RAE,2599,3536,E08000032
2015,E02002242,RAE,2747,3567,E08000032
2015,E02002241,RAE,4542,5772,E08000032
2015,E02002198,RAE,2578,3358,E08000032
2015,E02002199,RAE,1769,2342,E08000032
2015,E02002243,RAE,2966,4404,E08000032
2015,E02002239,RAE,3732,4491,E08000032
2015,E02002217,RAE,3808,4213,E08000032
2015,E02002233,RAE,3612,3976,E08000032
2015,E02002228,RAE,2851,3228,E08000032
2015,E02002236,RAE,2278,2695,E08000032
2015,E02002231,RAE,4661,5540,E08000032
2015,E02002216,RAE,4011,4372,E08000032
2015,E02002221,RAE,5446,6008,E08000032
2015,E02002210,RAE,2832,3185,E08000032
2015,E02002230,RAE,3541,3896,E08000032
2015,E02002226,RAE,4741,5263,E08000032
2015,E02002237,RAE,3190,3821,E08000032
2015,E02002223,RAE,3124,3445,E08000032
2015,E02002232,RAE,2836,3147,E08000032
2015,E02002212,RAE,3175,3481,E08000032
2015,E02002207,RAE,2586,2919,E08000032
2015,E02002225,RAE,3015,3574,E08000032
2015,E02002224,RAE,4227,4700,E08000032
2015,E02002234,RAE,3584,4044,E08000032
2015,E02002208,RAE,2984,3380,E08000032
2015,E02002235,RAE,2788,3094,E08000032
2015,E02002206,RAE,3107,3595,E08000032
2015,E02002227,RAE,2665,2943,E08000032
2015,E02002222,RAE,3499,3876,E08000032
2015,E02002215,RAE,4088,4486,E08000032
2015,E02002211,RAE,2708,3014,E08000032
2015,E02002203,RAE,2751,3228,E08000032
2015,E02002219,RAE,3592,3858,E08000032
2015,E02002218,RAE,3542,4040,E08000032
2015,E02002201,RAE,3845,4705,E08000032
2015,E02002220,RAE,3551,3995,E08000032
2015,E02002202,RAE,2272,2789,E08000032
2015,E02002214,RAE,2209,2521,E08000032
2015,E02002209,RAE,2580,2958,E08000032
2015,E02002238,RAE,2408,2832,E08000032
2015,E02002229,RAE,2601,3081,E08000032
2015,E02005747,RAE,367,3329,E07000163
2015,E02002391,RAE,149,2914,E08000035
2015,E02002196,RAE,405,2855,E08000032
2015,E02005746,RAE,350,2979,E07000163
2015,E02005748,RAE,372,3299,E07000163
2015,E02002275,RAE,258,3805,E08000034
2015,E02002266,RAE,119,2184,E08000033
2015,E02002194,RAE,519,3677,E08000032
2015,E02002258,RAE,281,3492,E08000033
2015,E02002187,RAE,215,2316,E08000032
2015,E02005749,RAE,546,4656,E07000163
2015,E02002193,RAE,458,3431,E08000032
2015,E02002245,RAE,129,2311,E08000033
2015,E02002248,RAE,212,3696,E08000033
2015,E02002246,RAE,534,3841,E08000033
2015,E02002368,RAE,244,2827,E08000035
2015,E02002254,RAE,181,2410,E08000033
2015,E02002189,RAE,439,3473,E08000032
2015,E02002186,RAE,750,6518,E08000032
2015,E02002205,RAE,746,4813,E08000032
2015,E02002190,RAE,748,5918,E08000032
2015,E02002188,RAE,587,3445,E08000032
2015,E02002262,RAE,166,3185,E08000033
2015,E02005241,RAE,148,2605,E07000122
2015,E02002191,RAE,587,4910,E08000032
2015,E02002337,RAE,254,2621,E08000035
2015,E02002185,RAE,262,2593,E08000032
