date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-06-10,0.0,27.0,73.0,49.0,60.0,75.0,93.0,154.0,648.0,773.0,257.0,68.0,12.0,3.0,4.0,2.0,2.0
2021-06-11,0.0,28.0,69.0,50.0,81.0,108.0,90.0,169.0,578.0,696.0,212.0,42.0,10.0,4.0,3.0,3.0,0.0
2021-06-12,0.0,5.0,61.0,37.0,81.0,68.0,158.0,220.0,697.0,440.0,183.0,34.0,11.0,4.0,2.0,1.0,0.0
2021-06-13,0.0,2.0,23.0,23.0,32.0,28.0,40.0,78.0,456.0,408.0,77.0,17.0,1.0,2.0,0.0,1.0,0.0
2021-06-14,0.0,0.0,53.0,57.0,71.0,99.0,149.0,238.0,492.0,690.0,170.0,38.0,7.0,3.0,0.0,2.0,1.0
2021-06-15,0.0,1.0,55.0,56.0,61.0,78.0,89.0,202.0,542.0,494.0,101.0,27.0,10.0,1.0,2.0,3.0,0.0
2021-06-16,0.0,3.0,49.0,50.0,63.0,90.0,66.0,233.0,424.0,588.0,106.0,29.0,11.0,4.0,5.0,7.0,2.0
2021-06-17,0.0,3.0,60.0,44.0,89.0,74.0,100.0,310.0,389.0,489.0,117.0,21.0,4.0,4.0,2.0,2.0,2.0
2021-06-18,0.0,5.0,52.0,52.0,77.0,90.0,106.0,332.0,555.0,443.0,91.0,32.0,9.0,5.0,1.0,3.0,0.0
2021-06-19,0.0,0.0,34.0,29.0,45.0,55.0,53.0,262.0,321.0,211.0,39.0,12.0,1.0,0.0,2.0,0.0,0.0
2021-06-20,0.0,0.0,20.0,9.0,13.0,13.0,23.0,273.0,80.0,32.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,59.0,51.0,71.0,83.0,145.0,298.0,324.0,275.0,99.0,29.0,4.0,3.0,1.0,0.0,1.0
2021-06-22,0.0,6.0,56.0,46.0,76.0,78.0,145.0,451.0,230.0,138.0,43.0,11.0,3.0,4.0,0.0,0.0,0.0
2021-06-23,0.0,1.0,36.0,41.0,45.0,41.0,157.0,294.0,114.0,82.0,32.0,7.0,3.0,4.0,3.0,6.0,4.0
2021-06-24,0.0,13.0,38.0,32.0,42.0,70.0,130.0,172.0,59.0,27.0,13.0,10.0,4.0,4.0,1.0,3.0,0.0
2021-06-25,0.0,6.0,17.0,16.0,23.0,36.0,84.0,109.0,37.0,19.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,2.0,19.0,21.0,80.0,188.0,149.0,147.0,32.0,11.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0
2021-06-27,0.0,1.0,31.0,26.0,39.0,59.0,171.0,252.0,79.0,54.0,18.0,5.0,1.0,3.0,1.0,0.0,0.0
2021-06-28,0.0,1.0,16.0,16.0,13.0,39.0,168.0,233.0,40.0,12.0,11.0,6.0,6.0,3.0,2.0,3.0,2.0
2021-06-29,1.0,9.0,38.0,24.0,18.0,54.0,329.0,334.0,40.0,29.0,13.0,10.0,8.0,6.0,4.0,1.0,1.0
2021-06-30,0.0,2.0,17.0,13.0,40.0,54.0,161.0,285.0,44.0,15.0,9.0,4.0,1.0,2.0,1.0,0.0,0.0
2021-07-01,0.0,1.0,14.0,17.0,41.0,68.0,305.0,525.0,103.0,30.0,18.0,9.0,1.0,0.0,0.0,2.0,1.0
2021-07-02,0.0,2.0,24.0,56.0,103.0,107.0,252.0,323.0,67.0,25.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0
2021-07-03,0.0,4.0,25.0,26.0,59.0,139.0,271.0,189.0,26.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,10.0,4.0,13.0,8.0,37.0,24.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,1.0,16.0,10.0,37.0,69.0,396.0,425.0,76.0,22.0,22.0,7.0,4.0,1.0,0.0,0.0,0.0
2021-07-06,0.0,2.0,19.0,16.0,34.0,45.0,316.0,299.0,48.0,12.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0
2021-07-07,0.0,1.0,29.0,25.0,51.0,79.0,325.0,516.0,73.0,17.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,3.0,16.0,30.0,71.0,136.0,317.0,228.0,33.0,24.0,9.0,2.0,4.0,1.0,0.0,1.0,1.0
2021-07-09,0.0,3.0,42.0,50.0,104.0,173.0,387.0,295.0,53.0,12.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0
2021-07-10,0.0,5.0,59.0,141.0,160.0,238.0,283.0,102.0,15.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
2021-07-11,0.0,2.0,8.0,16.0,25.0,50.0,119.0,362.0,41.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-07-12,0.0,1.0,14.0,15.0,31.0,88.0,258.0,153.0,17.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,20.0,26.0,48.0,98.0,156.0,140.0,14.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,1.0,50.0,34.0,52.0,138.0,244.0,184.0,32.0,5.0,6.0,8.0,1.0,0.0,3.0,1.0,0.0
2021-07-15,0.0,0.0,69.0,90.0,115.0,185.0,234.0,147.0,19.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,2.0,59.0,67.0,103.0,272.0,290.0,156.0,32.0,17.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,2.0,60.0,55.0,115.0,210.0,157.0,74.0,19.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,25.0,20.0,51.0,146.0,53.0,15.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,31.0,27.0,61.0,190.0,497.0,197.0,35.0,19.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,1.0,38.0,22.0,68.0,184.0,127.0,42.0,9.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,56.0,23.0,62.0,218.0,116.0,57.0,19.0,9.0,6.0,2.0,1.0,4.0,2.0,1.0,0.0
2021-07-22,0.0,1.0,64.0,58.0,122.0,221.0,157.0,58.0,19.0,7.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0
2021-07-23,0.0,3.0,40.0,27.0,84.0,174.0,191.0,100.0,12.0,2.0,1.0,8.0,3.0,0.0,2.0,0.0,2.0
2021-07-24,0.0,3.0,82.0,61.0,237.0,496.0,138.0,69.0,14.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-07-25,0.0,1.0,18.0,14.0,75.0,68.0,18.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,3.0,90.0,49.0,158.0,272.0,450.0,181.0,42.0,19.0,7.0,9.0,4.0,2.0,0.0,0.0,0.0
2021-07-27,0.0,1.0,57.0,46.0,156.0,200.0,172.0,110.0,17.0,17.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,75.0,52.0,105.0,129.0,44.0,23.0,5.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0
2021-07-29,0.0,0.0,62.0,58.0,106.0,176.0,93.0,38.0,8.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0
2021-07-30,0.0,1.0,51.0,45.0,178.0,201.0,88.0,42.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,73.0,86.0,497.0,445.0,408.0,165.0,47.0,19.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,24.0,25.0,93.0,34.0,58.0,25.0,11.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-02,0.0,0.0,53.0,51.0,201.0,216.0,98.0,53.0,11.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-08-03,0.0,3.0,56.0,37.0,150.0,104.0,72.0,21.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-04,0.0,5.0,85.0,89.0,340.0,351.0,70.0,33.0,9.0,6.0,12.0,4.0,2.0,0.0,1.0,0.0,0.0
2021-08-05,0.0,2.0,148.0,124.0,331.0,282.0,59.0,31.0,5.0,1.0,2.0,1.0,5.0,2.0,3.0,0.0,0.0
2021-08-06,0.0,3.0,75.0,85.0,248.0,210.0,56.0,24.0,11.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-07,0.0,2.0,61.0,153.0,419.0,369.0,122.0,44.0,14.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,14.0,16.0,27.0,19.0,6.0,5.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,2.0,39.0,82.0,176.0,152.0,48.0,22.0,6.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,40.0,55.0,51.0,44.0,21.0,12.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,4.0,143.0,112.0,123.0,84.0,39.0,14.0,6.0,10.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0
2021-08-12,0.0,1.0,158.0,169.0,184.0,291.0,55.0,19.0,7.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
2021-08-13,0.0,1.0,92.0,123.0,104.0,108.0,32.0,25.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2021-08-14,0.0,5.0,178.0,334.0,275.0,226.0,55.0,26.0,7.0,13.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0
2021-08-15,0.0,3.0,125.0,154.0,147.0,123.0,30.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-16,0.0,2.0,244.0,234.0,180.0,141.0,68.0,34.0,18.0,14.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0
2021-08-17,0.0,2.0,102.0,87.0,61.0,40.0,24.0,15.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0
2021-08-18,0.0,0.0,183.0,120.0,104.0,76.0,32.0,18.0,4.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0
2021-08-19,1.0,1.0,156.0,83.0,79.0,40.0,13.0,13.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-08-20,0.0,7.0,363.0,376.0,194.0,106.0,33.0,14.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,1.0,425.0,429.0,243.0,167.0,39.0,17.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,207.0,124.0,119.0,60.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,7.0,749.0,458.0,238.0,136.0,93.0,52.0,23.0,12.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0
2021-08-24,0.0,2.0,649.0,384.0,194.0,129.0,70.0,32.0,11.0,12.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0
2021-08-25,0.0,5.0,674.0,349.0,253.0,114.0,35.0,13.0,14.0,9.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0
2021-08-26,0.0,4.0,138.0,78.0,50.0,24.0,12.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,127.0,79.0,78.0,43.0,22.0,8.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,3.0,760.0,359.0,285.0,179.0,38.0,28.0,16.0,4.0,6.0,1.0,3.0,0.0,3.0,0.0,0.0
2021-08-29,0.0,1.0,144.0,88.0,91.0,59.0,7.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,4.0,134.0,62.0,52.0,23.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,1.0,342.0,227.0,121.0,90.0,19.0,12.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,2.0,146.0,80.0,81.0,43.0,14.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-09-02,0.0,7.0,314.0,186.0,133.0,89.0,19.0,11.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-09-03,0.0,11.0,302.0,234.0,157.0,118.0,33.0,21.0,11.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0
2021-09-04,0.0,6.0,264.0,248.0,220.0,177.0,26.0,20.0,10.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,142.0,83.0,84.0,59.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,164.0,124.0,71.0,35.0,11.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,3.0,181.0,101.0,51.0,31.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-09-08,0.0,5.0,226.0,155.0,97.0,51.0,16.0,10.0,8.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,3.0,281.0,184.0,125.0,106.0,22.0,15.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,12.0,335.0,240.0,150.0,100.0,23.0,13.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,206.0,225.0,162.0,91.0,21.0,15.0,14.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,1.0,82.0,53.0,51.0,29.0,7.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-09-13,0.0,2.0,224.0,144.0,72.0,44.0,10.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,1.0,284.0,184.0,123.0,74.0,28.0,12.0,11.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2021-09-15,0.0,1.0,191.0,80.0,62.0,20.0,9.0,14.0,4.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0
2021-09-16,0.0,3.0,106.0,43.0,27.0,20.0,9.0,6.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,11.0,171.0,118.0,72.0,43.0,7.0,9.0,7.0,5.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0
2021-09-18,0.0,6.0,196.0,134.0,80.0,53.0,16.0,9.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,3.0,28.0,20.0,16.0,12.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-20,0.0,4.0,72.0,49.0,40.0,26.0,8.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,3.0,50.0,20.0,23.0,6.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2021-09-22,0.0,2.0,78.0,36.0,22.0,25.0,12.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,4.0,72.0,33.0,35.0,23.0,11.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,3.0,55.0,49.0,50.0,21.0,10.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,2.0,59.0,38.0,23.0,11.0,12.0,7.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-09-26,0.0,4.0,27.0,13.0,5.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,4.0,58.0,42.0,31.0,20.0,15.0,6.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,4.0,89.0,53.0,37.0,22.0,17.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-09-29,0.0,3.0,73.0,43.0,33.0,23.0,12.0,6.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-09-30,0.0,6.0,48.0,24.0,19.0,12.0,6.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,2.0,61.0,48.0,22.0,18.0,7.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,1.0,10.0,78.0,51.0,36.0,28.0,15.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,10.0,7.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,5.0,33.0,19.0,14.0,6.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-10-05,0.0,9.0,55.0,44.0,36.0,32.0,8.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,7.0,63.0,45.0,28.0,31.0,12.0,9.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0
2021-10-07,0.0,6.0,37.0,21.0,13.0,11.0,6.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
2021-10-08,2.0,9.0,41.0,28.0,32.0,15.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2021-10-09,0.0,19.0,80.0,41.0,30.0,23.0,12.0,8.0,6.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0
2021-10-10,0.0,5.0,17.0,14.0,14.0,6.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
2021-10-11,0.0,9.0,33.0,26.0,30.0,21.0,9.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,1.0,10.0,36.0,28.0,25.0,17.0,8.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0
2021-10-13,0.0,24.0,36.0,19.0,11.0,9.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,5.0,17.0,28.0,17.0,10.0,7.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-10-15,0.0,13.0,42.0,29.0,26.0,15.0,11.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-10-16,7.0,45.0,56.0,41.0,26.0,15.0,13.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,4.0,9.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,1.0,10.0,29.0,25.0,13.0,17.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,21.0,23.0,20.0,18.0,14.0,8.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0
2021-10-20,1.0,14.0,31.0,26.0,19.0,20.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
2021-10-21,7.0,16.0,33.0,22.0,21.0,17.0,11.0,6.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-10-22,0.0,8.0,33.0,31.0,20.0,17.0,2.0,6.0,2.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0
2021-10-23,6.0,24.0,36.0,30.0,30.0,14.0,9.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0
2021-10-24,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,9.0,15.0,8.0,13.0,6.0,7.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,29.0,53.0,31.0,23.0,17.0,10.0,7.0,4.0,4.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0
2021-10-27,0.0,26.0,34.0,16.0,17.0,9.0,6.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-10-28,2.0,18.0,39.0,20.0,15.0,7.0,6.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2021-10-29,52.0,26.0,19.0,20.0,14.0,9.0,4.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
2021-10-30,1.0,15.0,40.0,27.0,21.0,16.0,6.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
2021-10-31,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-01,2.0,4.0,24.0,15.0,21.0,9.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2021-11-02,2.0,5.0,21.0,9.0,22.0,9.0,4.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
2021-11-03,4.0,13.0,36.0,25.0,29.0,12.0,8.0,6.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0
2021-11-04,3.0,13.0,22.0,23.0,17.0,14.0,9.0,5.0,5.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0
2021-11-05,1.0,12.0,27.0,21.0,13.0,11.0,9.0,3.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,20.0,32.0,18.0,25.0,18.0,4.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,14.0,25.0,17.0,12.0,6.0,6.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-11-09,1.0,16.0,54.0,31.0,12.0,4.0,3.0,10.0,1.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0
2021-11-10,1.0,21.0,32.0,23.0,18.0,15.0,4.0,6.0,4.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
2021-11-11,5.0,18.0,32.0,19.0,18.0,14.0,9.0,3.0,16.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0
2021-11-12,1.0,24.0,22.0,26.0,18.0,15.0,2.0,7.0,3.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
2021-11-13,10.0,30.0,34.0,13.0,16.0,10.0,5.0,8.0,4.0,5.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0
2021-11-14,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,16.0,14.0,15.0,11.0,14.0,3.0,5.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2021-11-16,2.0,19.0,22.0,17.0,13.0,12.0,8.0,4.0,4.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0
2021-11-17,2.0,37.0,29.0,20.0,13.0,17.0,11.0,8.0,7.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0
2021-11-18,0.0,19.0,27.0,16.0,17.0,11.0,6.0,8.0,7.0,14.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0
2021-11-19,0.0,16.0,14.0,20.0,12.0,5.0,9.0,4.0,3.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-11-20,6.0,22.0,30.0,22.0,18.0,11.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,2.0,22.0,13.0,10.0,14.0,9.0,4.0,8.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,73.0,15.0,12.0,19.0,8.0,8.0,4.0,7.0,10.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0
2021-11-24,1.0,99.0,19.0,25.0,14.0,10.0,9.0,5.0,4.0,5.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0
2021-11-25,2.0,81.0,12.0,10.0,12.0,10.0,4.0,6.0,7.0,4.0,7.0,6.0,2.0,1.0,1.0,0.0,0.0
2021-11-26,1.0,105.0,14.0,19.0,14.0,8.0,7.0,6.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-11-27,5.0,112.0,19.0,8.0,12.0,8.0,6.0,4.0,5.0,8.0,12.0,1.0,2.0,2.0,0.0,0.0,0.0
2021-11-28,0.0,63.0,5.0,6.0,6.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,3.0,88.0,18.0,5.0,7.0,11.0,4.0,4.0,9.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
2021-11-30,5.0,125.0,26.0,27.0,29.0,13.0,1.0,3.0,4.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0
2021-12-01,1.0,151.0,32.0,20.0,19.0,17.0,11.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0
2021-12-02,8.0,114.0,37.0,21.0,15.0,12.0,10.0,9.0,5.0,9.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0
2021-12-03,1.0,111.0,27.0,19.0,9.0,7.0,1.0,9.0,6.0,2.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0
2021-12-04,9.0,142.0,17.0,14.0,10.0,9.0,6.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,2.0,27.0,11.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,1.0,50.0,9.0,14.0,10.0,6.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2021-12-07,4.0,46.0,19.0,13.0,10.0,9.0,6.0,3.0,3.0,6.0,4.0,1.0,1.0,2.0,2.0,1.0,0.0
2021-12-08,6.0,58.0,17.0,18.0,16.0,14.0,9.0,5.0,4.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0
2021-12-09,5.0,31.0,14.0,11.0,10.0,8.0,9.0,5.0,4.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0
2021-12-10,2.0,55.0,12.0,19.0,10.0,8.0,10.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-12-11,40.0,49.0,30.0,10.0,14.0,13.0,6.0,7.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
